Plate,well,code,Gradient_Temperature,Symbiont,QYdark26,NPQdark26,QYlight26,NPQlight26,QYgradient,NPQgradient,Time,Light,NPQlowlight26,QYlowlight26,Phase
MIX-Cold,Area 21,MIX-Cold Area 21,26,MIX,0.6460717005008176,0.04184682271200693,0.3616335067359771,0.6053031320236575,0.5938138373472024,0.3506092915827874,65.01,10.3,1.5064691264681735,0.15202973893890914,Low Light 26C
MIX-Cold,Area 21,MIX-Cold Area 21,26,MIX,0.6460717005008176,0.04184682271200693,0.3616335067359771,0.6053031320236575,0.5938138373472024,0.3506092915827874,75,10.3,0.23486955747400293,0.6285908552929607,Low Light 26C
MIX-Cold,Area 22,MIX-Cold Area 22,24,MIX,0.6431014737142865,0.0459757360094724,0.37314224823145725,0.5193634345157685,0.5703788264560488,0.3073126330151035,65.01,10.3,1.192611795985105,0.1563368339293812,Low Light 26C
MIX-Cold,Area 22,MIX-Cold Area 22,24,MIX,0.6431014737142865,0.0459757360094724,0.37314224823145725,0.5193634345157685,0.5703788264560488,0.3073126330151035,75,10.3,0.16107615973865094,0.5935183230882664,Low Light 26C
MIX-Cold,Area 23,MIX-Cold Area 23,21,MIX,0.6280254296302754,0.052590722976980746,0.3379491016648041,0.5286838241386891,0.539396330707431,0.21165322373021747,65.01,10.3,1.122174330278319,0.12327893285409657,Low Light 26C
MIX-Cold,Area 23,MIX-Cold Area 23,21,MIX,0.6280254296302754,0.052590722976980746,0.3379491016648041,0.5286838241386891,0.539396330707431,0.21165322373021747,75,10.3,-2.6838856763699326e-5,0.5604292471071184,Low Light 26C
MIX-Cold,Area 24,MIX-Cold Area 24,20,MIX,0.6858459630879274,0.051611805311301384,0.4177065630006524,0.5903608394928934,0.6327687420982129,0.499686094993934,65.01,10.3,1.2415487330086765,0.16511354848623933,Low Light 26C
MIX-Cold,Area 24,MIX-Cold Area 24,20,MIX,0.6858459630879274,0.051611805311301384,0.4177065630006524,0.5903608394928934,0.6327687420982129,0.499686094993934,75,10.3,0.008719291489418137,0.6384170386227846,Low Light 26C
MIX-Cold,Area 3,MIX-Cold Area 3,26,MIX,0.6363799527471395,0.06385050899216058,0.38110887481449396,0.4108102190566913,0.5823771090709469,0.38717265542883705,65.01,10.3,1.155317199053853,0.16253266757974147,Low Light 26C
MIX-Cold,Area 3,MIX-Cold Area 3,26,MIX,0.6363799527471395,0.06385050899216058,0.38110887481449396,0.4108102190566913,0.5823771090709469,0.38717265542883705,75,10.3,0.1711948302609462,0.6274578371982006,Low Light 26C
MIX-Cold,Area 4,MIX-Cold Area 4,24,MIX,0.6002476765765892,0.03329371942852179,0.340735744881939,0.31998428479748675,0.5643835738311731,0.11162927251981748,65.01,10.3,0.8902778877961703,0.13528946676312809,Low Light 26C
MIX-Cold,Area 4,MIX-Cold Area 4,24,MIX,0.6002476765765892,0.03329371942852179,0.340735744881939,0.31998428479748675,0.5643835738311731,0.11162927251981748,75,10.3,-0.05381527262953973,0.5819849543952279,Low Light 26C
MIX-Cold,Area 5,MIX-Cold Area 5,21,MIX,0.6410779496320044,0.05809420028330964,0.3761733130467551,0.5138000339429334,0.5644154312561356,0.32558884661307813,65.01,10.3,1.0907359520972735,0.15509847812876962,Low Light 26C
MIX-Cold,Area 5,MIX-Cold Area 5,21,MIX,0.6410779496320044,0.05809420028330964,0.3761733130467551,0.5138000339429334,0.5644154312561356,0.32558884661307813,75,10.3,0.04783058111205061,0.5739812392208457,Low Light 26C
MIX-Cold,Area 6,MIX-Cold Area 6,20,MIX,0.6534505555894905,0.12878548670015535,0.405385952911651,0.590949313224394,0.5857757171330359,0.6840238969580359,65.01,10.3,1.2861258945977874,0.1910147160080435,Low Light 26C
MIX-Cold,Area 6,MIX-Cold Area 6,20,MIX,0.6534505555894905,0.12878548670015535,0.405385952911651,0.590949313224394,0.5857757171330359,0.6840238969580359,75,10.3,0.002439769645681847,0.6080394982062532,Low Light 26C
MIX-Cold,Area 7,MIX-Cold Area 7,29,MIX,0.6330067750858562,0.05907834163069681,0.3636881253343709,0.5195242949979273,0.5365962766985817,0.45740348939027003,65.01,10.3,1.3154283109879505,0.1513989920011177,Low Light 26C
MIX-Cold,Area 7,MIX-Cold Area 7,29,MIX,0.6330067750858562,0.05907834163069681,0.3636881253343709,0.5195242949979273,0.5365962766985817,0.45740348939027003,75,10.3,0.41262338312622826,0.5914947527135348,Low Light 26C
MIX-Cold,Area 8,MIX-Cold Area 8,28,MIX,0.6223546963277417,0.07578969677135133,0.34556668249057476,0.46298805413830096,0.5754668150507143,0.35005898683118974,65.01,10.3,1.257578033017431,0.13462373532588914,Low Light 26C
MIX-Cold,Area 8,MIX-Cold Area 8,28,MIX,0.6223546963277417,0.07578969677135133,0.34556668249057476,0.46298805413830096,0.5754668150507143,0.35005898683118974,75,10.3,0.19418880806123956,0.6256299742322015,Low Light 26C
MIX-Cold,Area 9,MIX-Cold Area 9,26,MIX,0.6114239762524452,0.05702968990141346,0.337720615573631,0.36720551748611574,0.5597325196294511,0.22275344346155992,65.01,10.3,1.1509579905838692,0.11930083234501652,Low Light 26C
MIX-Cold,Area 9,MIX-Cold Area 9,26,MIX,0.6114239762524452,0.05702968990141346,0.337720615573631,0.36720551748611574,0.5597325196294511,0.22275344346155992,75,10.3,0.08775168965241961,0.5722808191887006,Low Light 26C
MIX-Warm,Area 1,MIX-Warm Area 1,38,MIX,0.6818947849889092,0.0665013143156592,0.42173508382279423,0.5062312347057367,0.5833315102354208,0.4590447488580674,65.01,10.3,1.1388029206112051,0.16306264061136702,Low Light 26C
MIX-Warm,Area 1,MIX-Warm Area 1,38,MIX,0.6818947849889092,0.0665013143156592,0.42173508382279423,0.5062312347057367,0.5833315102354208,0.4590447488580674,75,10.3,0.2770572776341737,0.5954455077472824,Low Light 26C
MIX-Warm,Area 10,MIX-Warm Area 10,33,MIX,0.6148711233064902,0.04796292132129603,0.36079812321806143,0.4371459652611966,0.5510688020282676,0.1597109851118611,65.01,10.3,1.2157943675701812,0.1220280519823557,Low Light 26C
MIX-Warm,Area 10,MIX-Warm Area 10,33,MIX,0.6148711233064902,0.04796292132129603,0.36079812321806143,0.4371459652611966,0.5510688020282676,0.1597109851118611,75,10.3,0.35215455016500874,0.5862427108962596,Low Light 26C
MIX-Warm,Area 11,MIX-Warm Area 11,32,MIX,0.6132441349055588,0.08958101308815557,0.3592528398087428,0.4481442074290789,0.5570725783256586,0.21077404411406006,65.01,10.3,1.3867968215429156,0.1387885916799392,Low Light 26C
MIX-Warm,Area 11,MIX-Warm Area 11,32,MIX,0.6132441349055588,0.08958101308815557,0.3592528398087428,0.4481442074290789,0.5570725783256586,0.21077404411406006,75,10.3,0.31110901417192244,0.5899937185533102,Low Light 26C
MIX-Warm,Area 12,MIX-Warm Area 12,31,MIX,0.6525434532921786,0.0626501356408152,0.4119872183710246,0.4157446475222872,0.5925669203502493,0.24415401156836597,65.01,10.3,1.1908131236573967,0.18511666746396724,Low Light 26C
MIX-Warm,Area 12,MIX-Warm Area 12,31,MIX,0.6525434532921786,0.0626501356408152,0.4119872183710246,0.4157446475222872,0.5925669203502493,0.24415401156836597,75,10.3,0.16602072706740023,0.6267799280319019,Low Light 26C
MIX-Warm,Area 13,MIX-Warm Area 13,38,MIX,0.6752986761504025,0.038224755171236524,0.3937172336093984,0.5301154672849476,0.576880334454184,0.46456534319655074,65.01,10.3,1.2277510121418145,0.11272706607112562,Low Light 26C
MIX-Warm,Area 13,MIX-Warm Area 13,38,MIX,0.6752986761504025,0.038224755171236524,0.3937172336093984,0.5301154672849476,0.576880334454184,0.46456534319655074,75,10.3,0.3934152961408804,0.49903418150384987,Low Light 26C
MIX-Warm,Area 14,MIX-Warm Area 14,37,MIX,0.657838734992812,0.05158587604438004,0.36231091971236684,0.5025940734897671,0.5749699613501456,0.343965327495953,65.01,10.3,1.2146647610030035,0.11931403937522428,Low Light 26C
MIX-Warm,Area 14,MIX-Warm Area 14,37,MIX,0.657838734992812,0.05158587604438004,0.36231091971236684,0.5025940734897671,0.5749699613501456,0.343965327495953,75,10.3,0.33823697159727484,0.4930644718977965,Low Light 26C
MIX-Warm,Area 15,MIX-Warm Area 15,34,MIX,0.6251984877785912,0.05437458501002893,0.3526083986886762,0.4735429593780334,0.562952978104783,0.2787973811697513,65.01,10.3,1.1496070877572226,0.1098147206291167,Low Light 26C
MIX-Warm,Area 15,MIX-Warm Area 15,34,MIX,0.6251984877785912,0.05437458501002893,0.3526083986886762,0.4735429593780334,0.562952978104783,0.2787973811697513,75,10.3,0.40227382823519925,0.5438067948252933,Low Light 26C
MIX-Warm,Area 16,MIX-Warm Area 16,33,MIX,0.6317228478787176,0.06729608792668412,0.3936024725717386,0.41317746609321276,0.5628258382761199,0.2968212737380201,65.01,10.3,0.9193706497345662,0.13250462198340587,Low Light 26C
MIX-Warm,Area 16,MIX-Warm Area 16,33,MIX,0.6317228478787176,0.06729608792668412,0.3936024725717386,0.41317746609321276,0.5628258382761199,0.2968212737380201,75,10.3,0.28854521075122347,0.5713629649911509,Low Light 26C
MIX-Warm,Area 17,MIX-Warm Area 17,32,MIX,0.6050385252489501,0.04530748112492907,0.328699622220606,0.36188832703368534,0.5283075748313248,0.19917350970147163,65.01,10.3,1.1865830752817998,0.11186698755746105,Low Light 26C
MIX-Warm,Area 17,MIX-Warm Area 17,32,MIX,0.6050385252489501,0.04530748112492907,0.328699622220606,0.36188832703368534,0.5283075748313248,0.19917350970147163,75,10.3,0.16404137449404688,0.5615539912138611,Low Light 26C
MIX-Warm,Area 18,MIX-Warm Area 18,31,MIX,0.6398973564197431,0.06135590776042801,0.38791600567428086,0.3524766142479953,0.5767328887430969,0.18896429961609124,65.01,10.3,1.089508529237045,0.17135786604535916,Low Light 26C
MIX-Warm,Area 18,MIX-Warm Area 18,31,MIX,0.6398973564197431,0.06135590776042801,0.38791600567428086,0.3524766142479953,0.5767328887430969,0.18896429961609124,75,10.3,0.10223484172324634,0.6077204104043569,Low Light 26C
MIX-Warm,Area 19,MIX-Warm Area 19,38,MIX,0.6651844125495839,0.027952203761075652,0.3735114530433647,0.5158067747120814,0.5729794635540493,0.3102741840501202,65.01,10.3,1.0299886070291664,0.12207104334462586,Low Light 26C
MIX-Warm,Area 19,MIX-Warm Area 19,38,MIX,0.6651844125495839,0.027952203761075652,0.3735114530433647,0.5158067747120814,0.5729794635540493,0.3102741840501202,75,10.3,0.24523976248845641,0.5045759889295764,Low Light 26C
MIX-Warm,Area 2,MIX-Warm Area 2,37,MIX,0.6363989614477608,0.028420014792810328,0.369581627736588,0.41246339427590506,0.5515114457513159,0.29497166656761553,65.01,10.3,1.0098545004937745,0.1448729383052691,Low Light 26C
MIX-Warm,Area 2,MIX-Warm Area 2,37,MIX,0.6363989614477608,0.028420014792810328,0.369581627736588,0.41246339427590506,0.5515114457513159,0.29497166656761553,75,10.3,0.3025214918271018,0.5312281066628903,Low Light 26C
MIX-Warm,Area 20,MIX-Warm Area 20,37,MIX,0.6557581622986194,0.07707392275969943,0.3853233496934219,0.4513709707657529,0.5656774065714968,0.33429648492960595,65.01,10.3,1.0622193664449615,0.14253794132747585,Low Light 26C
MIX-Warm,Area 20,MIX-Warm Area 20,37,MIX,0.6557581622986194,0.07707392275969943,0.3853233496934219,0.4513709707657529,0.5656774065714968,0.33429648492960595,75,10.3,0.2757240807381319,0.5491884880239574,Low Light 26C
MIX-Warm,Area 21,MIX-Warm Area 21,34,MIX,0.6447942950210072,0.028082882782606983,0.3718282743178468,0.5110283841692606,0.5571532999274869,0.36677731923348206,65.01,10.3,1.0837245409437106,0.14257933212904922,Low Light 26C
MIX-Warm,Area 21,MIX-Warm Area 21,34,MIX,0.6447942950210072,0.028082882782606983,0.3718282743178468,0.5110283841692606,0.5571532999274869,0.36677731923348206,75,10.3,0.25845852981011946,0.5791794814641572,Low Light 26C
MIX-Warm,Area 22,MIX-Warm Area 22,33,MIX,0.6040774899279064,0.0500277164857386,0.33325111067646446,0.47848582904906234,0.505279742468405,0.3073399177209157,65.01,10.3,1.0102699623583353,0.09781238040451765,Low Light 26C
MIX-Warm,Area 22,MIX-Warm Area 22,33,MIX,0.6040774899279064,0.0500277164857386,0.33325111067646446,0.47848582904906234,0.505279742468405,0.3073399177209157,75,10.3,0.31460971814048044,0.5049503452297491,Low Light 26C
MIX-Warm,Area 23,MIX-Warm Area 23,32,MIX,0.6285652143236481,0.06909990631371173,0.3740906178917891,0.47999743304419507,0.5804150779100655,0.26355503738163616,65.01,10.3,1.12489307700467,0.16863472869050802,Low Light 26C
MIX-Warm,Area 23,MIX-Warm Area 23,32,MIX,0.6285652143236481,0.06909990631371173,0.3740906178917891,0.47999743304419507,0.5804150779100655,0.26355503738163616,75,10.3,0.21675466835488963,0.618638455693121,Low Light 26C
MIX-Warm,Area 24,MIX-Warm Area 24,31,MIX,0.6408457679387467,0.04859994799051372,0.3667534261268958,0.4394268815298891,0.5878040230634598,0.16098285486168662,65.01,10.3,1.1275007773169679,0.1461349437026801,Low Light 26C
MIX-Warm,Area 24,MIX-Warm Area 24,31,MIX,0.6408457679387467,0.04859994799051372,0.3667534261268958,0.4394268815298891,0.5878040230634598,0.16098285486168662,75,10.3,0.23452506511245325,0.5907166231126559,Low Light 26C
MIX-Warm,Area 3,MIX-Warm Area 3,34,MIX,0.6175298814624797,0.042928188034725,0.35223561388021496,0.37222794745672433,0.5641388176508497,0.1789623140419844,65.01,10.3,1.1940784893123721,0.10081945908958642,Low Light 26C
MIX-Warm,Area 3,MIX-Warm Area 3,34,MIX,0.6175298814624797,0.042928188034725,0.35223561388021496,0.37222794745672433,0.5641388176508497,0.1789623140419844,75,10.3,0.2014778738106941,0.582875495965129,Low Light 26C
MIX-Warm,Area 4,MIX-Warm Area 4,33,MIX,0.6387603621614399,0.05499845430342225,0.38253937356051493,0.5611041899465353,0.5765578833140973,0.41477239668394295,65.01,10.3,1.4755110985150328,0.14555258411697583,Low Light 26C
MIX-Warm,Area 4,MIX-Warm Area 4,33,MIX,0.6387603621614399,0.05499845430342225,0.38253937356051493,0.5611041899465353,0.5765578833140973,0.41477239668394295,75,10.3,0.3553126946476958,0.5850962561496318,Low Light 26C
MIX-Warm,Area 5,MIX-Warm Area 5,32,MIX,0.6167910687722948,0.061953306256528916,0.35047454582238124,0.47300177832457696,0.529605749798691,0.2596811159710084,65.01,10.3,1.2669164337137038,0.15629443887643224,Low Light 26C
MIX-Warm,Area 5,MIX-Warm Area 5,32,MIX,0.6167910687722948,0.061953306256528916,0.35047454582238124,0.47300177832457696,0.529605749798691,0.2596811159710084,75,10.3,0.2650081183089112,0.5334797678741162,Low Light 26C
MIX-Warm,Area 6,MIX-Warm Area 6,31,MIX,0.6757724378198157,0.05336963098418944,0.42767750305724256,0.46884301480953183,0.614089908874661,0.23953559601101793,65.01,10.3,1.851703488756218,0.19931641389186053,Low Light 26C
MIX-Warm,Area 6,MIX-Warm Area 6,31,MIX,0.6757724378198157,0.05336963098418944,0.42767750305724256,0.46884301480953183,0.614089908874661,0.23953559601101793,75,10.3,0.16857715151593125,0.6243441096744747,Low Light 26C
MIX-Warm,Area 7,MIX-Warm Area 7,38,MIX,0.6769638094045338,0.06114266785708162,0.42437729441259725,0.4706885278163456,0.5701250045109016,0.34732332471930744,65.01,10.3,0.955902366180475,0.11634935277902364,Low Light 26C
MIX-Warm,Area 7,MIX-Warm Area 7,38,MIX,0.6769638094045338,0.06114266785708162,0.42437729441259725,0.4706885278163456,0.5701250045109016,0.34732332471930744,75,10.3,0.236680341256737,0.5252875928141474,Low Light 26C
MIX-Warm,Area 8,MIX-Warm Area 8,37,MIX,0.6372345881717545,0.05259398758870107,0.3568559471518538,0.47481899433214764,0.5610287434207544,0.3119991331976985,65.01,10.3,1.1766046390059615,0.10362758899449669,Low Light 26C
MIX-Warm,Area 8,MIX-Warm Area 8,37,MIX,0.6372345881717545,0.05259398758870107,0.3568559471518538,0.47481899433214764,0.5610287434207544,0.3119991331976985,75,10.3,0.3285516977201697,0.4897226672713605,Low Light 26C
MIX-Warm,Area 9,MIX-Warm Area 9,34,MIX,0.6078847374657267,0.04837369644259687,0.3390983188281559,0.45330153069533524,0.5203132746674,0.3058190008676678,65.01,10.3,0.9422807235119567,0.08658322493805402,Low Light 26C
MIX-Warm,Area 9,MIX-Warm Area 9,34,MIX,0.6078847374657267,0.04837369644259687,0.3390983188281559,0.45330153069533524,0.5203132746674,0.3058190008676678,75,10.3,0.2782275206149973,0.5167433258956063,Low Light 26C
WT-Cold,Area 1,WT-Cold Area 1,29,WT,0.6542120463333041,0.05825658203662063,0.3911483717492102,0.3977572451494749,0.6040669898888337,0.2759466788777947,65.01,10.3,1.0365739419871653,0.17620438422206636,Low Light 26C
WT-Cold,Area 1,WT-Cold Area 1,29,WT,0.6542120463333041,0.05825658203662063,0.3911483717492102,0.3977572451494749,0.6040669898888337,0.2759466788777947,75,10.3,0.06651944766454738,0.6338772261904526,Low Light 26C
WT-Cold,Area 10,WT-Cold Area 10,24,WT,0.5533609220262894,0.016887158250050674,0.31715005101346544,0.2650492001881491,0.5259677985134243,0.10183374506865654,65.01,10.3,0.7049162288934054,0.11195941018151394,Low Light 26C
WT-Cold,Area 10,WT-Cold Area 10,24,WT,0.5533609220262894,0.016887158250050674,0.31715005101346544,0.2650492001881491,0.5259677985134243,0.10183374506865654,75,10.3,-0.05571342163187672,0.5497055113134395,Low Light 26C
WT-Cold,Area 11,WT-Cold Area 11,21,WT,0.5963710756314021,0.0317203489235126,0.34904190768905785,0.2964292265873155,0.575514683494867,-0.04327643627244116,65.01,10.3,0.9092000959631511,0.14801013077743255,Low Light 26C
WT-Cold,Area 11,WT-Cold Area 11,21,WT,0.5963710756314021,0.0317203489235126,0.34904190768905785,0.2964292265873155,0.575514683494867,-0.04327643627244116,75,10.3,-0.108289355215195,0.5650330866404188,Low Light 26C
WT-Cold,Area 12,WT-Cold Area 12,20,WT,0.5838406076435227,0.07861742388488971,0.36522489756062687,0.4012116741875738,0.5945068324036862,0.04096688794327754,65.01,10.3,0.8258301437923234,0.17138704375591915,Low Light 26C
WT-Cold,Area 12,WT-Cold Area 12,20,WT,0.5838406076435227,0.07861742388488971,0.36522489756062687,0.4012116741875738,0.5945068324036862,0.04096688794327754,75,10.3,-0.14094770552310631,0.5800377263693647,Low Light 26C
WT-Cold,Area 13,WT-Cold Area 13,29,WT,0.6685434055743956,0.04152092099473717,0.3833246195218864,0.44845412893304115,0.6126268070448964,-0.003492880340220558,65.01,10.3,0.9456846712146953,0.15998774807152702,Low Light 26C
WT-Cold,Area 13,WT-Cold Area 13,29,WT,0.6685434055743956,0.04152092099473717,0.3833246195218864,0.44845412893304115,0.6126268070448964,-0.003492880340220558,75,10.3,-0.16389066396901114,0.6060780160650929,Low Light 26C
WT-Cold,Area 14,WT-Cold Area 14,28,WT,0.629005327771851,0.035990246038719836,0.3585078327857885,0.5012230673747495,0.5845368762355334,0.17239726918416662,65.01,10.3,0.8870725891682031,0.13145940767660588,Low Light 26C
WT-Cold,Area 14,WT-Cold Area 14,28,WT,0.629005327771851,0.035990246038719836,0.3585078327857885,0.5012230673747495,0.5845368762355334,0.17239726918416662,75,10.3,-0.14433646253843957,0.5957750494566172,Low Light 26C
WT-Cold,Area 15,WT-Cold Area 15,26,WT,0.6370040327774031,0.026166847829152722,0.3812794732285909,0.4734684170206723,0.5881687445565997,0.17429801558491487,65.01,10.3,0.9762301281439619,0.16182596370004262,Low Light 26C
WT-Cold,Area 15,WT-Cold Area 15,26,WT,0.6370040327774031,0.026166847829152722,0.3812794732285909,0.4734684170206723,0.5881687445565997,0.17429801558491487,75,10.3,0.015755320694824663,0.6086957741494484,Low Light 26C
WT-Cold,Area 16,WT-Cold Area 16,24,WT,0.61559330441368465,0.03529427095344298,0.34894696481466203,0.43563627735264504,0.5834129240899351,0.11694086554397305,65.01,10.3,0.9259757397303124,0.1261564807591651,Low Light 26C
WT-Cold,Area 16,WT-Cold Area 16,24,WT,0.61559330441368465,0.03529427095344298,0.34894696481466203,0.43563627735264504,0.5834129240899351,0.11694086554397305,75,10.3,-0.04959417018372852,0.5751307253894755,Low Light 26C
WT-Cold,Area 17,WT-Cold Area 17,21,WT,0.621181100957676,0.05661841007053353,0.3460211835064538,0.3624230435563594,0.5745352372543533,0.015447463576540015,65.01,10.3,0.801209001834797,0.12133923297132736,Low Light 26C
WT-Cold,Area 17,WT-Cold Area 17,21,WT,0.621181100957676,0.05661841007053353,0.3460211835064538,0.3624230435563594,0.5745352372543533,0.015447463576540015,75,10.3,-0.21728739267558705,0.5373260864738952,Low Light 26C
WT-Cold,Area 18,WT-Cold Area 18,20,WT,0.5996833410073901,0.03089171056101224,0.3458457068003875,0.3790377832611291,0.5678566559080438,0.07455317743203153,65.01,10.3,0.852270947573142,0.13347303487784612,Low Light 26C
WT-Cold,Area 18,WT-Cold Area 18,20,WT,0.5996833410073901,0.03089171056101224,0.3458457068003875,0.3790377832611291,0.5678566559080438,0.07455317743203153,75,10.3,-0.12494372423080459,0.5628629067871087,Low Light 26C
WT-Cold,Area 19,WT-Cold Area 19,29,WT,0.6579675625212345,0.02909639685831087,0.36875416513952003,0.5553705833921987,0.592801795433814,-0.016017953412188084,65.01,10.3,1.1870108435506896,0.16038758788733712,Low Light 26C
WT-Cold,Area 19,WT-Cold Area 19,29,WT,0.6579675625212345,0.02909639685831087,0.36875416513952003,0.5553705833921987,0.592801795433814,-0.016017953412188084,75,10.3,0.0020312311877112624,0.6141024209279733,Low Light 26C
WT-Cold,Area 2,WT-Cold Area 2,28,WT,0.571944592639917,0.03460868887225843,0.3197413051398314,0.34759241002068203,0.5288376553799004,0.18206068059137542,65.01,10.3,0.8428348141047811,0.11037708329876952,Low Light 26C
WT-Cold,Area 2,WT-Cold Area 2,28,WT,0.571944592639917,0.03460868887225843,0.3197413051398314,0.34759241002068203,0.5288376553799004,0.18206068059137542,75,10.3,0.012838557217022263,0.5625964658738808,Low Light 26C
WT-Cold,Area 20,WT-Cold Area 20,28,WT,0.6506668911945421,0.02214236279465637,0.3398177361582201,0.672691983919127,0.6004356107560984,0.16739922194924511,65.01,10.3,1.0927051862610369,0.10927339336364505,Low Light 26C
WT-Cold,Area 20,WT-Cold Area 20,28,WT,0.6506668911945421,0.02214236279465637,0.3398177361582201,0.672691983919127,0.6004356107560984,0.16739922194924511,75,10.3,-0.10977913542128169,0.586154696515226,Low Light 26C
WT-Cold,Area 21,WT-Cold Area 21,26,WT,0.6306189803362152,0.017646036014285958,0.341686749535071,0.38806965426372664,0.5787756923680797,0.035870503460252105,65.01,10.3,0.9229794088626093,0.13612991594394297,Low Light 26C
WT-Cold,Area 21,WT-Cold Area 21,26,WT,0.6306189803362152,0.017646036014285958,0.341686749535071,0.38806965426372664,0.5787756923680797,0.035870503460252105,75,10.3,-0.13945037672572022,0.5862602000071578,Low Light 26C
WT-Cold,Area 22,WT-Cold Area 22,24,WT,0.6441896616631666,0.005073639187578327,0.34862874936359667,0.49171531581975386,0.5985245835617043,0.11358685545598568,65.01,10.3,1.113083451982029,0.11382404568276407,Low Light 26C
WT-Cold,Area 22,WT-Cold Area 22,24,WT,0.6441896616631666,0.005073639187578327,0.34862874936359667,0.49171531581975386,0.5985245835617043,0.11358685545598568,75,10.3,-0.06181575290077717,0.5644205850135283,Low Light 26C
WT-Cold,Area 23,WT-Cold Area 23,21,WT,0.6093511852337764,0.04817927706656985,0.34115686395198885,0.438208721609185,0.5474269822434631,0.1022041741258569,65.01,10.3,0.8749649807333033,0.13188742567529327,Low Light 26C
WT-Cold,Area 23,WT-Cold Area 23,21,WT,0.6093511852337764,0.04817927706656985,0.34115686395198885,0.438208721609185,0.5474269822434631,0.1022041741258569,75,10.3,-0.1379612167221594,0.5556037571551349,Low Light 26C
WT-Cold,Area 24,WT-Cold Area 24,20,WT,0.6570787102964857,0.014755594977442409,0.3881098621820963,0.5831809974717449,0.6264418392606246,0.1501840295172601,65.01,10.3,1.0818548115390085,0.16114152231259363,Low Light 26C
WT-Cold,Area 24,WT-Cold Area 24,20,WT,0.6570787102964857,0.014755594977442409,0.3881098621820963,0.5831809974717449,0.6264418392606246,0.1501840295172601,75,10.3,-0.10498518861637278,0.6029737200790893,Low Light 26C
WT-Cold,Area 3,WT-Cold Area 3,26,WT,0.6032797426321612,0.016802924332533404,0.34671256315093696,0.3804425672296364,0.5715383823824199,0.1283281896071071,65.01,10.3,0.929291795129121,0.1381932525159829,Low Light 26C
WT-Cold,Area 3,WT-Cold Area 3,26,WT,0.6032797426321612,0.016802924332533404,0.34671256315093696,0.3804425672296364,0.5715383823824199,0.1283281896071071,75,10.3,-0.02504001655684201,0.5821746045843723,Low Light 26C
WT-Cold,Area 4,WT-Cold Area 4,24,WT,0.5498885057692969,0.05218245354897252,0.3317314821257839,0.2715622843930881,0.536871215210278,-0.002659487548071317,65.01,10.3,0.7309955600326712,0.12429874198513467,Low Light 26C
WT-Cold,Area 4,WT-Cold Area 4,24,WT,0.5498885057692969,0.05218245354897252,0.3317314821257839,0.2715622843930881,0.536871215210278,-0.002659487548071317,75,10.3,-0.1494426098469798,0.5598995106420753,Low Light 26C
WT-Cold,Area 5,WT-Cold Area 5,21,WT,0.6237758469658099,0.07195210383854278,0.3710532978195395,0.48988470784532556,0.5883077861504538,0.18356410618577168,65.01,10.3,0.9656083381516216,0.15573932594979442,Low Light 26C
WT-Cold,Area 5,WT-Cold Area 5,21,WT,0.6237758469658099,0.07195210383854278,0.3710532978195395,0.48988470784532556,0.5883077861504538,0.18356410618577168,75,10.3,-0.0561306943006599,0.5736893911688473,Low Light 26C
WT-Cold,Area 6,WT-Cold Area 6,20,WT,0.6443032658904728,0.051935033346291966,0.39685165226559926,0.3987225575398904,0.6231090145685353,0.048555699770290894,65.01,10.3,0.9140369744527664,0.1807510549697679,Low Light 26C
WT-Cold,Area 6,WT-Cold Area 6,20,WT,0.6443032658904728,0.051935033346291966,0.39685165226559926,0.3987225575398904,0.6231090145685353,0.048555699770290894,75,10.3,-0.10435009433718208,0.6023901387732106,Low Light 26C
WT-Cold,Area 7,WT-Cold Area 7,29,WT,0.6017403551799638,0.021529396344200598,0.33035437529259437,0.39068363824952834,0.556680205817805,0.06647544878468617,65.01,10.3,0.9500016812807661,0.13465347556423965,Low Light 26C
WT-Cold,Area 7,WT-Cold Area 7,29,WT,0.6017403551799638,0.021529396344200598,0.33035437529259437,0.39068363824952834,0.556680205817805,0.06647544878468617,75,10.3,0.04410513401745876,0.5745766701576543,Low Light 26C
WT-Cold,Area 8,WT-Cold Area 8,28,WT,0.5932482292000093,0.02047994764085689,0.33497885445813436,0.3169031674083441,0.5465824004837113,0.030571639369199335,65.01,10.3,0.7326604252770726,0.14185246936526716,Low Light 26C
WT-Cold,Area 8,WT-Cold Area 8,28,WT,0.5932482292000093,0.02047994764085689,0.33497885445813436,0.3169031674083441,0.5465824004837113,0.030571639369199335,75,10.3,-0.14906685673736006,0.5800607533165241,Low Light 26C
WT-Cold,Area 9,WT-Cold Area 9,26,WT,0.5853604870331837,0.029158536897716657,0.34149102063606335,0.36221615066124024,0.5464325998715179,0.05325859401961093,65.01,10.3,0.8238514282115401,0.13517342707357793,Low Light 26C
WT-Cold,Area 9,WT-Cold Area 9,26,WT,0.5853604870331837,0.029158536897716657,0.34149102063606335,0.36221615066124024,0.5464325998715179,0.05325859401961093,75,10.3,-0.07591598539375097,0.5727406089946908,Low Light 26C
WT-Warm,Area 1,WT-Warm Area 1,38,WT,0.6446285955361756,0.0939685331056652,0.39661886719934114,0.5402701540319109,0.5682131146390004,0.35749979356751466,65.01,10.3,0.9021104332027476,0.14796166130568936,Low Light 26C
