"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"185","GO:0009152","purine ribonucleotide biosynthetic proce...",182,111,99.22,786,0.04418,0.0356,0.471173225433526,1,"nucleoside diphosphate metabolic process",15
"186","GO:0051348","negative regulation of transferase activ...",203,122,110.67,998,0.06055,0.03563,0.511005765054294,1,"positive regulation of hydrolase activity",9
"187","GO:0043068","positive regulation of programmed cell d...",459,260,250.23,1953,0.18546,0.0357,0.800942391084093,1,"intrinsic apoptotic signaling pathway in response to DNA damage",5
"188","GO:0019985","translesion synthesis",39,26,21.26,1131,0.08483,0.03602,0.632341936619718,1,"nucleotide-excision repair, DNA gap filling",19
"189","GO:1904380","endoplasmic reticulum mannose trimming",14,11,7.63,934,0.0587,0.03609,0.508760844221106,1,"endoplasmic reticulum mannose trimming",1
"190","GO:0006591","ornithine metabolic process",9,8,4.91,690,0.03611,0.03611,0.430675323943662,1,"nucleoside diphosphate metabolic process",15
"191","GO:0007175","negative regulation of epidermal growth ...",9,8,4.91,691,0.03611,0.03611,0.430675323943662,1,"positive regulation of hydrolase activity",9
"192","GO:0007270","neuron-neuron synaptic transmission",9,8,4.91,692,0.03611,0.03611,0.430675323943662,1,"neuron-neuron synaptic transmission",2
"193","GO:0019240","citrulline biosynthetic process",9,8,4.91,693,0.03611,0.03611,0.430675323943662,1,"nucleoside diphosphate metabolic process",15
"194","GO:0040022","feminization of hermaphroditic germ-line",9,8,4.91,694,0.03611,0.03611,0.430675323943662,1,"multi-organism reproductive process",11
"195","GO:0090309","positive regulation of DNA methylation-d...",9,8,4.91,699,0.03611,0.03611,0.430675323943662,1,"dosage compensation by hypoactivation of X chromosome",5
"196","GO:1900038","negative regulation of cellular response...",9,8,4.91,700,0.03611,0.03611,0.430675323943662,1,"regulation of cellular response to stress",7
"197","GO:1900102","negative regulation of endoplasmic retic...",9,8,4.91,701,0.03611,0.03611,0.430675323943662,1,"regulation of cellular response to stress",7
"198","GO:1990504","dense core granule exocytosis",9,8,4.91,703,0.03611,0.03611,0.430675323943662,1,"negative regulation of synaptic vesicle exocytosis",5
"199","GO:0007399","nervous system development",1814,965,988.91,6823,0.90412,0.03614,1,1,"neuron development",6
"200","GO:0040002","collagen and cuticulin-based cuticle dev...",14,10,7.63,1748,0.15797,0.03615,0.75277994372538,1,"determination of left/right symmetry",2
"201","GO:0051924","regulation of calcium ion transport",120,57,65.42,7345,0.94996,0.03679,1,1,"negative regulation of peptide secretion",9
"202","GO:0043525","positive regulation of neuron apoptotic ...",55,37,29.98,719,0.0371,0.0371,0.435732038834951,1,"intrinsic apoptotic signaling pathway in response to DNA damage",5
"203","GO:0010906","regulation of glucose metabolic process",70,45,38.16,1020,0.06233,0.03722,0.517461215686275,1,"regulation of glucose metabolic process",3
"204","GO:0006099","tricarboxylic acid cycle",37,26,20.17,722,0.03728,0.03728,0.43605597826087,1,"mitochondrial ATP synthesis coupled electron transport",4
"205","GO:0036297","interstrand cross-link repair",37,26,20.17,723,0.03728,0.03728,0.43605597826087,1,"nucleotide-excision repair, DNA gap filling",19
"206","GO:0048172","regulation of short-term neuronal synapt...",18,14,9.81,724,0.03745,0.03745,0.43605597826087,1,"regulation of biological quality",2
"207","GO:0050684","regulation of mRNA processing",128,91,69.78,58,8e-05,0.03787,0.0116255593220339,1,"regulation of alternative mRNA splicing, via spliceosome",4
"208","GO:0031297","replication fork processing",29,21,15.81,731,0.0379,0.0379,0.43605597826087,1,"nucleotide-excision repair, DNA gap filling",19
"209","GO:0002009","morphogenesis of an epithelium",763,411,415.95,5014,0.66169,0.03829,1,1,"neuron development",6
"210","GO:0006511","ubiquitin-dependent protein catabolic pr...",439,266,239.32,229,0.0048,0.03829,0.175958441558442,1,"regulation of cellular catabolic process",10
"211","GO:0060236","regulation of mitotic spindle organizati...",31,27,16.9,72,0.00012,0.03866,0.0141133333333333,1,"regulation of mitotic spindle assembly",7
"212","GO:2000300","regulation of synaptic vesicle exocytosi...",22,19,11.99,164,0.0017,0.03878,0.0877780487804878,1,"negative regulation of synaptic vesicle exocytosis",5
"213","GO:0005978","glycogen biosynthetic process",31,24,16.9,268,0.00722,0.03888,0.226754222222222,1,"mitochondrial ATP synthesis coupled electron transport",4
"214","GO:0009068","aspartate family amino acid catabolic pr...",18,16,9.81,179,0.0022,0.03894,0.103497777777778,1,"regulation of cellular catabolic process",10
"215","GO:0006882","intracellular zinc ion homeostasis",15,12,8.18,741,0.03903,0.03903,0.438990092715232,1,"cellular homeostasis",2
"216","GO:0035046","pronuclear migration",12,10,6.54,750,0.03914,0.03914,0.438990092715232,1,"anterograde axonal transport",5
"217","GO:2000045","regulation of G1/S transition of mitotic...",120,67,65.42,3455,0.4219,0.03927,1,1,"positive regulation of mitotic metaphase/anaphase transition",20
"218","GO:0007271","synaptic transmission, cholinergic",43,25,23.44,3176,0.37438,0.03927,0.988714724727838,1,"neuron-neuron synaptic transmission",2
"219","GO:0051489","regulation of filopodium assembly",72,40,39.25,3858,0.47783,0.03928,1,1,"intraciliary transport involved in cilium assembly",4
"220","GO:0030968","endoplasmic reticulum unfolded protein r...",93,61,50.7,469,0.01928,0.04124,0.348108827292111,1,"response to unfolded protein",8
"221","GO:0006457","protein folding",164,114,89.41,48,5.3e-05,0.04143,0.00935008333333333,1,"chaperone-mediated protein folding",5
"222","GO:0006270","DNA replication initiation",32,25,17.44,232,0.00495,0.04155,0.180675,1,"nucleotide-excision repair, DNA gap filling",19
"223","GO:0071480","cellular response to gamma radiation",26,19,14.17,772,0.04186,0.04186,0.455019641943734,1,"response to UV",2
"224","GO:0031323","regulation of cellular metabolic process",3339,1878,1820.26,228,0.00477,0.04254,0.175958441558442,1,"negative regulation of protein metabolic process",6
"225","GO:0045995","regulation of embryonic development",195,110,106.3,2925,0.32156,0.04264,0.923882701612903,1,"positive regulation of neurogenesis",6
"226","GO:1901566","organonitrogen compound biosynthetic pro...",1342,696,731.59,7888,0.98475,0.04291,1,1,"macromolecule biosynthetic process",2
"227","GO:0009725","response to hormone",691,398,376.7,865,0.04813,0.04423,0.471173225433526,1,"response to unfolded protein",8
"228","GO:0046688","response to copper ion",56,35,30.53,1565,0.14225,0.04428,0.75277994372538,1,"cellular response to toxic substance",3
"229","GO:0006935","chemotaxis",445,242,242.59,4176,0.54312,0.04579,1,1,"response to unfolded protein",8
"230","GO:0034389","lipid droplet organization",23,17,12.54,796,0.04608,0.04608,0.471173225433526,1,"ribosome disassembly",4
"231","GO:0006396","RNA processing",776,425,423.04,3694,0.45626,0.04637,1,1,"heterocycle metabolic process",2
"232","GO:1901698","response to nitrogen compound",859,482,468.29,1842,0.1692,0.0474,0.777842345276873,1,"response to unfolded protein",8
"233","GO:0045333","cellular respiration",177,108,96.49,794,0.04595,0.04759,0.471173225433526,1,"mitochondrial ATP synthesis coupled electron transport",4
"234","GO:0043648","dicarboxylic acid metabolic process",98,63,53.42,646,0.0312,0.0477,0.40898080495356,1,"nucleoside diphosphate metabolic process",15
"235","GO:0044782","cilium organization",373,212,203.34,1988,0.19268,0.04774,0.820731509054326,1,"intraciliary transport involved in cilium assembly",4
"236","GO:0010324","membrane invagination",81,51,44.16,1086,0.07674,0.04785,0.598374143646409,1,"membrane invagination",1
"237","GO:1900242","regulation of synaptic vesicle endocytos...",17,16,9.27,120,5e-04,0.04786,0.0349917355371901,1,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",7
"238","GO:0019217","regulation of fatty acid metabolic proce...",53,35,28.89,954,0.05924,0.04789,0.508760844221106,1,"regulation of glucose metabolic process",3
"239","GO:0042026","protein refolding",13,12,7.09,220,0.00443,0.04796,0.169743167420814,1,"chaperone-mediated protein folding",5
"240","GO:2000369","regulation of clathrin-dependent endocyt...",26,19,14.17,773,0.04186,0.04796,0.455019641943734,1,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",7
"241","GO:0015936","coenzyme A metabolic process",12,10,6.54,752,0.03914,0.04804,0.438990092715232,1,"nucleoside diphosphate metabolic process",15
"242","GO:0071688","striated muscle myosin thick filament as...",12,10,6.54,753,0.03914,0.04804,0.438990092715232,1,"actin-mediated cell contraction",2
"243","GO:0046040","IMP metabolic process",15,11,8.18,1387,0.11279,0.04807,0.680212441281139,1,"nucleoside diphosphate metabolic process",15
"244","GO:0006013","mannose metabolic process",5,5,2.73,818,0.0481,0.0481,0.471173225433526,1,"disaccharide metabolic process",3
"245","GO:0006102","isocitrate metabolic process",5,5,2.73,819,0.0481,0.0481,0.471173225433526,1,"nucleoside diphosphate metabolic process",15
"246","GO:0008272","sulfate transport",5,5,2.73,822,0.0481,0.0481,0.471173225433526,1,"sulfate transport",1
"247","GO:0009148","pyrimidine nucleoside triphosphate biosy...",5,5,2.73,823,0.0481,0.0481,0.471173225433526,1,"nucleoside diphosphate metabolic process",15
"248","GO:0010312","detoxification of zinc ion",5,5,2.73,824,0.0481,0.0481,0.471173225433526,1,"cellular response to toxic substance",3
"249","GO:0014819","regulation of skeletal muscle contractio...",5,5,2.73,825,0.0481,0.0481,0.471173225433526,1,"regulation of skeletal muscle contraction",1
"250","GO:0015871","choline transport",5,5,2.73,827,0.0481,0.0481,0.471173225433526,1,"ammonium transmembrane transport",3
"251","GO:0034031","ribonucleoside bisphosphate catabolic pr...",5,5,2.73,833,0.0481,0.0481,0.471173225433526,1,"nucleoside diphosphate metabolic process",15
"252","GO:0034034","purine nucleoside bisphosphate catabolic...",5,5,2.73,834,0.0481,0.0481,0.471173225433526,1,"nucleoside diphosphate metabolic process",15
"253","GO:0051096","positive regulation of helicase activity",5,5,2.73,842,0.0481,0.0481,0.471173225433526,1,"positive regulation of hydrolase activity",9
"254","GO:0051311","meiotic metaphase chromosome alignment",5,5,2.73,843,0.0481,0.0481,0.471173225433526,1,"positive regulation of mitotic metaphase/anaphase transition",20
"255","GO:0051598","meiotic recombination checkpoint signali...",5,5,2.73,844,0.0481,0.0481,0.471173225433526,1,"positive regulation of mitotic metaphase/anaphase transition",20
"256","GO:0097376","interneuron axon guidance",5,5,2.73,846,0.0481,0.0481,0.471173225433526,1,"neuron development",6
"257","GO:0099532","synaptic vesicle endosomal processing",5,5,2.73,847,0.0481,0.0481,0.471173225433526,1,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",7
"258","GO:1902683","regulation of receptor localization to s...",5,5,2.73,849,0.0481,0.0481,0.471173225433526,1,"negative regulation of peptide secretion",9
"259","GO:1903753","negative regulation of p38MAPK cascade",5,5,2.73,850,0.0481,0.0481,0.471173225433526,1,"regulation of ERK1 and ERK2 cascade",4
"260","GO:1902108","regulation of mitochondrial membrane per...",31,19,16.9,2649,0.28315,0.04811,0.901383952843273,1,"ribosome disassembly",4
"261","GO:0006521","regulation of cellular amino acid metabo...",11,8,6,1906,0.18221,0.04811,0.796341195876289,1,"regulation of glucose metabolic process",3
"262","GO:1901142","insulin metabolic process",11,8,6,1907,0.18221,0.04811,0.796341195876289,1,"insulin metabolic process",1
"263","GO:0036499","PERK-mediated unfolded protein response",12,8,6.54,2669,0.29241,0.04814,0.901383952843273,1,"response to unfolded protein",8
"264","GO:0060967","negative regulation of gene silencing by...",15,8,8.18,4900,0.63933,0.04823,1,1,"positive regulation of type I interferon production",3
"265","GO:0009267","cellular response to starvation",160,93,87.22,2012,0.19901,0.04831,0.837582842942346,1,"cellular response to hydrogen peroxide",4
"266","GO:0034976","response to endoplasmic reticulum stress",246,160,134.11,112,0.00043,0.04908,0.0325110714285714,1,"cellular response to hydrogen peroxide",4
