"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"194","GO:0006721","terpenoid metabolic process",61,32,23.98,538,0.02498,0.03753,0.395538812615955,1,"triglyceride biosynthetic process",4
"195","GO:0006195","purine nucleotide catabolic process",80,38,31.45,1061,0.08287,0.03761,0.639702569558102,1,"phosphorylation",5
"196","GO:0035493","SNARE complex assembly",19,13,7.47,355,0.00971,0.03767,0.232412668539326,1,"mitochondrial fusion",2
"197","GO:0042775","mitochondrial ATP synthesis coupled elec...",59,28,23.19,1384,0.12513,0.0377,0.768179200288184,1,"tricarboxylic acid cycle",4
"198","GO:1900424","regulation of defense response to bacter...",28,15,11.01,1123,0.08913,0.03775,0.639702569558102,1,"negative regulation of cellular response to hypoxia",10
"199","GO:1902116","negative regulation of organelle assembl...",31,16,12.19,1314,0.11193,0.03776,0.722542068181818,1,"regulation of centriole replication",7
"200","GO:0046320","regulation of fatty acid oxidation",17,10,6.68,1046,0.0822,0.03778,0.639702569558102,1,"aspartate family amino acid catabolic process",20
"201","GO:0062013","positive regulation of small molecule me...",92,39,36.17,2673,0.3063,0.03781,0.976424354657688,1,"aspartate family amino acid catabolic process",20
"202","GO:0030262","apoptotic nuclear changes",31,15,12.19,1912,0.19613,0.03781,0.868189834454216,1,"ribosome disassembly",2
"203","GO:0019471","4-hydroxyproline metabolic process",11,7,4.32,1168,0.09099,0.03782,0.639702569558102,1,"glutathione biosynthetic process",3
"204","GO:0000727","double-strand break repair via break-ind...",6,5,2.36,655,0.03782,0.03782,0.469089112081514,1,"interstrand cross-link repair",18
"205","GO:0005997","xylulose metabolic process",6,5,2.36,656,0.03782,0.03782,0.469089112081514,1,"disaccharide metabolic process",5
"206","GO:0006002","fructose 6-phosphate metabolic process",6,5,2.36,657,0.03782,0.03782,0.469089112081514,1,"endoplasmic reticulum mannose trimming",3
"207","GO:0006269","DNA replication, synthesis of RNA primer",6,5,2.36,659,0.03782,0.03782,0.469089112081514,1,"leading strand elongation",12
"208","GO:0006554","lysine catabolic process",6,5,2.36,661,0.03782,0.03782,0.469089112081514,1,"aspartate family amino acid catabolic process",20
"209","GO:0010998","regulation of translational initiation b...",6,5,2.36,663,0.03782,0.03782,0.469089112081514,1,"urea cycle",3
"210","GO:0019346","transsulfuration",6,5,2.36,664,0.03782,0.03782,0.469089112081514,1,"aspartate family amino acid catabolic process",20
"211","GO:0031991","regulation of actomyosin contractile rin...",6,5,2.36,665,0.03782,0.03782,0.469089112081514,1,"actomyosin contractile ring assembly",7
"212","GO:0032516","positive regulation of phosphoprotein ph...",6,5,2.36,666,0.03782,0.03782,0.469089112081514,1,"positive regulation of phospholipid biosynthetic process",6
"213","GO:0035437","maintenance of protein localization in e...",6,5,2.36,667,0.03782,0.03782,0.469089112081514,1,"protein localization to kinetochore",10
"214","GO:0036490","regulation of translation in response to...",6,5,2.36,668,0.03782,0.03782,0.469089112081514,1,"urea cycle",3
"215","GO:0048613","embryonic ectodermal digestive tract mor...",6,5,2.36,669,0.03782,0.03782,0.469089112081514,1,"morphogenesis of an epithelium",3
"216","GO:0071267","L-methionine salvage",6,5,2.36,675,0.03782,0.03782,0.469089112081514,1,"aspartate family amino acid catabolic process",20
"217","GO:0090387","phagolysosome assembly involved in apopt...",6,5,2.36,678,0.03782,0.03782,0.469089112081514,1,"multivesicular body assembly",9
"218","GO:0097091","synaptic vesicle clustering",6,5,2.36,679,0.03782,0.03782,0.469089112081514,1,"receptor internalization",7
"219","GO:0061355","Wnt protein secretion",14,7,5.5,2448,0.28863,0.03788,0.975641744011976,1,"Wnt protein secretion",2
"220","GO:0090306","meiotic spindle assembly",28,11,11.01,4291,0.57237,0.03796,1,1,"reciprocal meiotic recombination",10
"221","GO:1902905","positive regulation of supramolecular fi...",112,44,44.03,4036,0.53824,0.03796,1,1,"regulation of centriole replication",7
"222","GO:0032784","regulation of DNA-templated transcriptio...",56,21,22.01,4881,0.65798,0.03801,1,1,"regulation of cellular metabolic process",3
"223","GO:0070252","actin-mediated cell contraction",64,21,25.16,6558,0.88526,0.03818,1,1,"actin-mediated cell contraction",1
"224","GO:0042149","cellular response to glucose starvation",32,18,12.58,689,0.03861,0.03861,0.47680552173913,1,"interstrand cross-link repair",18
"225","GO:0006303","double-strand break repair via nonhomolo...",59,28,23.19,1385,0.12513,0.03921,0.768179200288184,1,"interstrand cross-link repair",18
"226","GO:0035082","axoneme assembly",85,48,33.41,131,0.00096,0.03931,0.0624439694656489,1,"multivesicular body assembly",9
"227","GO:0016049","cell growth",457,150,179.65,8208,0.99865,0.03965,1,1,"multicellular organism growth",2
"228","GO:0016070","RNA metabolic process",2461,964,967.43,4341,0.57651,0.04002,1,1,"cellular nitrogen compound metabolic process",3
"229","GO:0000212","meiotic spindle organization",63,29,24.77,1699,0.16663,0.04056,0.804450605892162,1,"reciprocal meiotic recombination",10
"230","GO:0046688","response to copper ion",56,28,22.01,895,0.0672,0.04124,0.634945881057269,1,"response to unfolded protein",15
"231","GO:0051726","regulation of cell cycle",939,409,369.12,203,0.00269,0.04131,0.112913743842365,1,"G1/S transition of mitotic cell cycle",14
"232","GO:0007098","centrosome cycle",140,78,55.03,37,5.5e-05,0.04196,0.0123330263157895,1,"G1/S transition of mitotic cell cycle",14
"233","GO:0061077","chaperone-mediated protein folding",58,34,22.8,180,0.0022,0.04279,0.103469285714286,1,"macromolecule biosynthetic process",6
"234","GO:0008637","apoptotic mitochondrial changes",78,38,30.66,847,0.0567,0.04527,0.569741391509434,1,"intracellular distribution of mitochondria",2
"235","GO:0006164","purine nucleotide biosynthetic process",218,92,85.7,1954,0.20694,0.04534,0.899573524631793,1,"aspartate family amino acid catabolic process",20
"236","GO:0009132","nucleoside diphosphate metabolic process",79,35,31.06,1981,0.21185,0.04551,0.905281914257228,1,"aspartate family amino acid catabolic process",20
"237","GO:0051299","centrosome separation",31,16,12.19,1315,0.11193,0.04552,0.722542068181818,1,"G1/S transition of mitotic cell cycle",14
"238","GO:0000303","response to superoxide",38,18,14.94,1908,0.19608,0.04558,0.868189834454216,1,"interstrand cross-link repair",18
"239","GO:0015697","quaternary ammonium group transport",8,6,3.14,724,0.04559,0.04559,0.527099579375848,1,"quaternary ammonium group transport",1
"240","GO:0071896","protein localization to adherens junctio...",8,6,3.14,729,0.04559,0.04559,0.527099579375848,1,"protein localization to kinetochore",10
"241","GO:0044539","long-chain fatty acid import into cell",16,9,6.29,1410,0.12939,0.0456,0.77643111971831,1,"protein localization to kinetochore",10
"242","GO:0046475","glycerophospholipid catabolic process",15,8,5.9,1916,0.19695,0.04564,0.868189834454216,1,"phosphorylation",5
"243","GO:0006896","Golgi to vacuole transport",18,9,7.08,2142,0.24336,0.04566,0.958936305849839,1,"receptor internalization",7
"244","GO:0051100","negative regulation of binding",112,45,44.03,3698,0.46071,0.04572,1,1,"positive regulation of helicase activity",2
"245","GO:1901570","fatty acid derivative biosynthetic proce...",98,52,38.52,233,0.0038,0.04574,0.138511574468085,1,"triglyceride biosynthetic process",4
"246","GO:0031440","regulation of mRNA 3'-end processing",36,13,14.15,5257,0.71072,0.04587,1,1,"regulation of alternative mRNA splicing, via spliceosome",6
"247","GO:0070534","protein K63-linked ubiquitination",33,17,12.97,1282,0.10483,0.04604,0.695141190661479,1,"protein K63-linked ubiquitination",1
"248","GO:1901137","carbohydrate derivative biosynthetic pro...",522,190,205.2,7146,0.92747,0.04696,1,1,"endoplasmic reticulum mannose trimming",3
"249","GO:0019221","cytokine-mediated signaling pathway",234,107,91.99,539,0.02502,0.04723,0.395538812615955,1,"response to unfolded protein",15
"250","GO:0005980","glycogen catabolic process",35,19,13.76,790,0.05149,0.04762,0.533484242788462,1,"tricarboxylic acid cycle",4
"251","GO:0009725","response to hormone",696,300,273.6,478,0.01816,0.04864,0.323726694560669,1,"response to unfolded protein",15
"252","GO:1903829","positive regulation of protein localizat...",343,146,134.83,1340,0.11452,0.049,0.728227552238806,1,"negative regulation of peptide secretion",11
"253","GO:0006119","oxidative phosphorylation",102,49,40.1,719,0.04425,0.04921,0.5233146740638,1,"tricarboxylic acid cycle",4
"254","GO:0032508","DNA duplex unwinding",64,35,25.16,330,0.00883,0.04925,0.22731247734139,1,"DNA conformation change",13
"255","GO:0010800","positive regulation of peptidyl-threonin...",20,12,7.86,754,0.04933,0.04933,0.533484242788462,1,"positive regulation of phospholipid biosynthetic process",6
"256","GO:0070830","bicellular tight junction assembly",36,18,14.15,1394,0.12666,0.04936,0.771458084345961,1,"multivesicular body assembly",9
"257","GO:0008089","anterograde axonal transport",34,17,13.37,1435,0.13545,0.04939,0.797069748470428,1,"intraciliary transport involved in cilium assembly",4
"258","GO:0051301","cell division",442,196,173.75,422,0.01513,0.04958,0.303722763466042,1,"actomyosin contractile ring assembly",7
"259","GO:0006206","pyrimidine nucleobase metabolic process",20,12,7.86,755,0.04933,0.04962,0.533484242788462,1,"aspartate family amino acid catabolic process",20
"260","GO:0042304","regulation of fatty acid biosynthetic pr...",28,15,11.01,1124,0.08913,0.04963,0.639702569558102,1,"aspartate family amino acid catabolic process",20
"261","GO:0009416","response to light stimulus",349,150,137.19,1067,0.08453,0.04964,0.639702569558102,1,"response to UV",3
"262","GO:0007111","meiosis II cytokinesis",10,7,3.93,757,0.04971,0.04971,0.533484242788462,1,"actomyosin contractile ring assembly",7
"263","GO:0007270","neuron-neuron synaptic transmission",10,7,3.93,758,0.04971,0.04971,0.533484242788462,1,"Wnt protein secretion",2
"264","GO:0009957","epidermal cell fate specification",10,7,3.93,760,0.04971,0.04971,0.533484242788462,1,"morphogenesis of an epithelium",3
"265","GO:0030590","first cell cycle pseudocleavage",10,7,3.93,761,0.04971,0.04971,0.533484242788462,1,"first cell cycle pseudocleavage",1
"266","GO:0046498","S-adenosylhomocysteine metabolic process",10,7,3.93,763,0.04971,0.04971,0.533484242788462,1,"glutathione biosynthetic process",3
"267","GO:0072711","cellular response to hydroxyurea",10,7,3.93,765,0.04971,0.04971,0.533484242788462,1,"response to unfolded protein",15
