"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"111",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,193.203114973262,-3.44393048128342,"2 - C1",-0.000275514438502674,-1.38595351358812e-06,-0.000274128484989086,-5.48256969978171e-05,-0.0548256969978171,0.1
"112",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,157.051053255534,-1.11181217004723,"2 - C1",-8.89449736037784e-05,-1.38595351358812e-06,-8.75590200901903e-05,-1.75118040180381e-05,-0.0175118040180381,50
"113",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,105.793112244898,0.45065306122449,"2 - C1",3.60522448979592e-05,-1.38595351358812e-06,3.74381984115473e-05,7.48763968230947e-06,0.00748763968230946,100
"114",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,122.785217391304,-0.0104347826086952,"2 - C1",-8.34782608695616e-07,-1.38595351358812e-06,5.51170904892503e-07,1.10234180978501e-07,0.000110234180978501,500
"115",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,5,218.64504398827,-1.70191348973607,"2 - C1",-0.000136153079178886,-1.38595351358812e-06,-0.000134767125665297,-2.69534251330595e-05,-0.0269534251330595,0.2
"116",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,197.577430830039,-2.43649915302088,"2 - D1",-0.00019491993224167,-1.38595351358812e-06,-0.000193533978728082,-3.87067957456165e-05,-0.0387067957456165,0.1
"117",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,170.588517980971,-0.79577487502016,"2 - D1",-6.36619900016128e-05,-1.38595351358812e-06,-6.22760364880247e-05,-1.24552072976049e-05,-0.0124552072976049,50
"118",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,157.437737843552,-0.467315010570827,"2 - D1",-3.73852008456662e-05,-1.38595351358812e-06,-3.5999247332078e-05,-7.19984946641561e-06,-0.00719984946641561,100
"119",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,172.365004091175,-0.803083576855645,"2 - D1",-6.42466861484516e-05,-1.38595351358812e-06,-6.28607326348635e-05,-1.25721465269727e-05,-0.0125721465269727,500
"120",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,5,250.561715686274,-2.06656862745097,"2 - D1",-0.000165325490196078,-1.38595351358812e-06,-0.00016393953668249,-3.27879073364979e-05,-0.0327879073364979,0.2
"121",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,1,181.518388301621,-1.11413389711065,"2 - A2",-8.9130711768852e-05,-1.38595351358812e-06,-8.77447582552639e-05,-1.75489516510528e-05,-0.0175489516510528,0.1
"122",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,2,172.799036254502,-0.5718031212485,"2 - A2",-4.574424969988e-05,-1.38595351358812e-06,-4.43582961862919e-05,-8.87165923725838e-06,-0.00887165923725838,50
"123",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,140.447949934124,0.51187351778656,"2 - A2",4.09498814229248e-05,-1.38595351358812e-06,4.23358349365129e-05,8.46716698730259e-06,0.00846716698730259,100
"124",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,95.0875442977192,1.3742943577431,"2 - A2",0.000109943548619448,-1.38595351358812e-06,0.000111329502133036,2.22659004266072e-05,0.0222659004266072,500
"125",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,5,189.742556390978,-0.551127819548874,"2 - A2",-4.40902255639099e-05,-1.38595351358812e-06,-4.27042720503218e-05,-8.54085441006436e-06,-0.00854085441006436,0.2
"126",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,188.929385026738,-0.578235294117658,"2 - B2",-4.62588235294126e-05,-1.38595351358812e-06,-4.48728700158245e-05,-8.9745740031649e-06,-0.0089745740031649,0.1
"127",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,186.320141414141,-0.605737373737371,"2 - B2",-4.84589898989897e-05,-1.38595351358812e-06,-4.70730363854016e-05,-9.41460727708031e-06,-0.00941460727708031,50
"128",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,118.227756097561,1.57643902439024,"2 - B2",0.000126115121951219,-1.38595351358812e-06,0.000127501075464807,2.55002150929615e-05,0.0255002150929615,100
"129",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,191.069384615384,0.0422877828054372,"2 - B2",3.38302262443498e-06,-1.38595351358812e-06,4.7689761380231e-06,9.53795227604619e-07,0.000953795227604619,500
"130",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,5,389.225347985348,-3.02930402930403,"2 - B2",-0.000242344322344322,-1.38595351358812e-06,-0.000240958368830734,-4.81916737661469e-05,-0.0481916737661469,0.2
"131",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,180.460826086957,-0.806591304347826,"2 - C2",-6.45273043478261e-05,-1.38595351358812e-06,-6.3141350834238e-05,-1.26282701668476e-05,-0.0126282701668476,0.1
"132",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,161.558454081633,-0.137146938775507,"2 - C2",-1.09717551020406e-05,-1.38595351358812e-06,-9.58580158845244e-06,-1.91716031769049e-06,-0.00191716031769049,50
"133",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,162.678268163579,0.0161666524374637,"2 - C2",1.2933321949971e-06,-1.38595351358812e-06,2.67928570858522e-06,5.35857141717043e-07,0.000535857141717043,100
"134",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,155.681795918367,0.19314285714286,"2 - C2",1.54514285714288e-05,-1.38595351358812e-06,1.68373820850169e-05,3.36747641700338e-06,0.00336747641700338,500
"135",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,5,232.872355169341,-1.09683155080215,"2 - C2",-8.7746524064172e-05,-1.38595351358812e-06,-8.63605705505839e-05,-1.72721141101168e-05,-0.0172721141101168,0.2
"136",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,181.959739252995,-0.7861169837914,"2 - A3",-6.2889358703312e-05,-1.38595351358812e-06,-6.15034051897239e-05,-1.23006810379448e-05,-0.0123006810379448,0.1
"137",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,165.555273870783,-0.10673222793977,"2 - A3",-8.5385782351816e-06,-1.38595351358812e-06,-7.15262472159348e-06,-1.4305249443187e-06,-0.0014305249443187,50
"138",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,133.008222710453,1.06358464384829,"2 - A3",8.50867715078632e-05,-1.38595351358812e-06,8.64727250214513e-05,1.72945450042903e-05,0.0172945450042903,100
"139",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,129.094767346939,0.860848979591835,"2 - A3",6.88679183673468e-05,-1.38595351358812e-06,7.02538718809349e-05,1.4050774376187e-05,0.014050774376187,500
"140",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,5,274.634666666666,-1.62565517241378,"2 - A3",-0.000130052413793102,-1.38595351358812e-06,-0.000128666460279514,-2.57332920559029e-05,-0.0257332920559029,0.2
"141",20230625,15,"C3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,189.587943319838,-1.52527935222672,"2 - C3",-0.000122022348178138,-1.38595351358812e-06,-0.00012063639466455,-2.41272789329099e-05,-0.0241272789329099,0.1
"142",20230625,15,"C3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,186.308748917749,-0.789411255411258,"2 - C3",-6.31529004329006e-05,-1.38595351358812e-06,-6.17669469193125e-05,-1.23533893838625e-05,-0.0123533893838625,50
"143",20230625,15,"C3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,165.244866956943,0.0403386550556344,"2 - C3",3.22709240445075e-06,-1.38595351358812e-06,4.61304591803887e-06,9.22609183607774e-07,0.000922609183607774,100
"144",20230625,15,"C3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,197.812217416716,-0.383841028638227,"2 - C3",-3.07072822910582e-05,-1.38595351358812e-06,-2.932132877747e-05,-5.86426575549401e-06,-0.00586426575549401,500
"145",20230625,15,"C3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,5,289.413346376813,-2.08749565217393,"2 - C3",-0.000166999652173914,-1.38595351358812e-06,-0.000165613698660326,-3.31227397320653e-05,-0.0331227397320653,0.2
"146",20230625,21,"D3",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,1,181.653640029326,-2.74428885630499,"2 - D3",-0.000219543108504399,-1.38595351358812e-06,-0.000218157154990811,-4.36314309981622e-05,-0.0436314309981622,0.1
"147",20230625,21,"D3",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,2,149.902283298097,-1.03506694855532,"2 - D3",-8.28053558844256e-05,-1.38595351358812e-06,-8.14194023708375e-05,-1.62838804741675e-05,-0.0162838804741675,50
"148",20230625,21,"D3",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,149.873619207683,-1.02705978391356,"2 - D3",-8.21647827130848e-05,-1.38595351358812e-06,-8.07788291994967e-05,-1.61557658398993e-05,-0.0161557658398993,100
"149",20230625,21,"D3",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,148.439400096759,-0.987885824866962,"2 - D3",-7.9030865989357e-05,-1.38595351358812e-06,-7.76449124757688e-05,-1.55289824951538e-05,-0.0155289824951538,500
"150",20230625,21,"D3",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,5,175.634393029292,-1.43675194660734,"2 - D3",-0.000114940155728587,-1.38595351358812e-06,-0.000113554202214999,-2.27108404429998e-05,-0.0227108404429998,0.2
"151",20230625,4,"A4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,187.852211401685,-0.663127256811463,"2 - A4",-5.3050180544917e-05,-1.38595351358812e-06,-5.16642270313289e-05,-1.03328454062658e-05,-0.0103328454062658,0.1
"152",20230625,4,"A4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,172.442617121413,-0.510923128979667,"2 - A4",-4.08738503183734e-05,-1.38595351358812e-06,-3.94878968047852e-05,-7.89757936095705e-06,-0.00789757936095705,50
"153",20230625,4,"A4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,200.897210084034,-0.715775910364145,"2 - A4",-5.72620728291316e-05,-1.38595351358812e-06,-5.58761193155435e-05,-1.11752238631087e-05,-0.0111752238631087,100
"154",20230625,4,"A4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,104.9374242497,1.44699351740697,"2 - A4",0.000115759481392558,-1.38595351358812e-06,0.000117145434906146,2.34290869812291e-05,0.0234290869812291,500
"155",20230625,4,"A4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,5,288.012468376069,-1.74405470085471,"2 - A4",-0.000139524376068377,-1.38595351358812e-06,-0.000138138422554789,-2.76276845109577e-05,-0.0276276845109577,0.2
"156",20230625,10,"B4",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,181.384030956848,-1.27120450281426,"2 - B4",-0.000101696360225141,-1.38595351358812e-06,-0.000100310406711553,-2.00620813423105e-05,-0.0200620813423105,0.1
"157",20230625,10,"B4",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,155.227204081633,-0.275979591836733,"2 - B4",-2.20783673469386e-05,-1.38595351358812e-06,-2.06924138333505e-05,-4.1384827666701e-06,-0.0041384827666701,50
"158",20230625,10,"B4",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,116.481117561684,1.06287373004354,"2 - B4",8.50298984034832e-05,-1.38595351358812e-06,8.64158519170713e-05,1.72831703834143e-05,0.0172831703834143,100
"159",20230625,10,"B4",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,154.231677784131,0.354617876882028,"2 - B4",2.83694301505622e-05,-1.38595351358812e-06,2.97553836641504e-05,5.95107673283007e-06,0.00595107673283007,500
"160",20230625,10,"B4",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,5,290.457206742347,-1.94790505675955,"2 - B4",-0.000155832404540764,-1.38595351358812e-06,-0.000154446451027176,-3.08892902054352e-05,-0.0308892902054352,0.2
"161",20230625,16,"C4",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,1,185.780331910858,-1.45298245614035,"2 - C4",-0.000116238596491228,-1.38595351358812e-06,-0.00011485264297764,-2.2970528595528e-05,-0.022970528595528,0.1
"162",20230625,16,"C4",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,2,164.188805916306,-0.563621933621937,"2 - C4",-4.5089754689755e-05,-1.38595351358812e-06,-4.37038011761668e-05,-8.74076023523337e-06,-0.00874076023523337,50
"163",20230625,16,"C4",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,114.211191369606,1.07410131332082,"2 - C4",8.59281050656656e-05,-1.38595351358812e-06,8.73140585792537e-05,1.74628117158507e-05,0.0174628117158507,100
"164",20230625,16,"C4",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,143.679935064935,0.367705627705628,"2 - C4",2.94164502164502e-05,-1.38595351358812e-06,3.08024037300384e-05,6.16048074600767e-06,0.00616048074600767,500
"165",20230625,16,"C4",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,5,281.482369230771,-1.97209230769233,"2 - C4",-0.000157767384615386,-1.38595351358812e-06,-0.000156381431101798,-3.12762862203597e-05,-0.0312762862203597,0.2
"166",20230625,22,"D4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,171.293004926108,-2.2591921182266,"2 - D4",-0.000180735369458128,-1.38595351358812e-06,-0.00017934941594454,-3.5869883188908e-05,-0.035869883188908,0.1
"167",20230625,22,"D4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,128.591343589744,-0.209820814479639,"2 - D4",-1.67856651583711e-05,-1.38595351358812e-06,-1.5399711644783e-05,-3.0799423289566e-06,-0.0030799423289566,50
"168",20230625,22,"D4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,72.6736303231651,1.56167925098158,"2 - D4",0.000124934340078526,-1.38595351358812e-06,0.000126320293592115,2.52640587184229e-05,0.0252640587184229,100
"169",20230625,22,"D4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,249.953054968287,-1.98004228329809,"2 - D4",-0.000158403382663847,-1.38595351358812e-06,-0.000157017429150259,-3.14034858300518e-05,-0.0314034858300518,500
"170",20230625,22,"D4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,5,316.314032258064,-3.03669354838708,"2 - D4",-0.000242935483870966,-1.38595351358812e-06,-0.000241549530357378,-4.83099060714757e-05,-0.0483099060714757,0.2
"171",20230625,5,"A5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,190.069204508152,-1.03138198927674,"2 - A5",-8.25105591421392e-05,-1.38595351358812e-06,-8.11246056285511e-05,-1.62249211257102e-05,-0.0162249211257102,0.1
"172",20230625,5,"A5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,166.680672121566,0.272161309175919,"2 - A5",2.17729047340735e-05,-1.38595351358812e-06,2.31588582476616e-05,4.63177164953233e-06,0.00463177164953233,50
"173",20230625,5,"A5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,158.34808627451,0.231670588235298,"2 - A5",1.85336470588238e-05,-1.38595351358812e-06,1.9919600572412e-05,3.98392011448239e-06,0.00398392011448239,100
"174",20230625,5,"A5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,59.7878361649447,2.17138051737386,"2 - A5",0.000173710441389909,-1.38595351358812e-06,0.000175096394903497,3.50192789806994e-05,0.0350192789806994,500
"175",20230625,5,"A5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,5,386.404889855074,-3.23610434782611,"2 - A5",-0.000258888347826089,-1.38595351358812e-06,-0.000257502394312501,-5.15004788625001e-05,-0.0515004788625001,0.2
"176",20230625,11,"B5",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,1,191.700583214794,-0.813172119487909,"2 - B5",-6.50537695590327e-05,-1.38595351358812e-06,-6.36678160454446e-05,-1.27335632090889e-05,-0.0127335632090889,0.1
"177",20230625,11,"B5",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,2,184.526425942685,-0.516267873303166,"2 - B5",-4.13014298642533e-05,-1.38595351358812e-06,-3.99154763506652e-05,-7.98309527013303e-06,-0.00798309527013303,50
"178",20230625,11,"B5",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,175.170252081406,-0.128945420906572,"2 - B5",-1.03156336725258e-05,-1.38595351358812e-06,-8.92968015893764e-06,-1.78593603178753e-06,-0.00178593603178753,100
"179",20230625,11,"B5",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,152.153835481943,0.416258857679502,"2 - B5",3.33007086143602e-05,-1.38595351358812e-06,3.46866621279483e-05,6.93733242558966e-06,0.00693733242558966,500
"180",20230625,11,"B5",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,5,263.294512315271,-1.54687684729064,"2 - B5",-0.000123750147783251,-1.38595351358812e-06,-0.000122364194269663,-2.44728388539326e-05,-0.0244728388539326,0.2
"181",20230625,23,"D5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,199.403822299652,-0.328355400696868,"2 - D5",-2.62684320557494e-05,-1.38595351358812e-06,-2.48824785421613e-05,-4.97649570843227e-06,-0.00497649570843227,0.1
"182",20230625,23,"D5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,189.247044025157,0.177106918238987,"2 - D5",1.4168553459119e-05,-1.38595351358812e-06,1.55545069727071e-05,3.11090139454142e-06,0.00311090139454142,50
"183",20230625,23,"D5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,190.664148156254,0.0805427289637735,"2 - D5",6.44341831710188e-06,-1.38595351358812e-06,7.82937183069e-06,1.565874366138e-06,0.001565874366138,100
"184",20230625,23,"D5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,153.664797909408,0.746773519163763,"2 - D5",5.9741881533101e-05,-1.38595351358812e-06,6.11278350466892e-05,1.22255670093378e-05,0.0122255670093378,500
"185",20230625,23,"D5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,5,232.062276069519,-0.685467914438505,"2 - D5",-5.48374331550804e-05,-1.38595351358812e-06,-5.34514796414923e-05,-1.06902959282985e-05,-0.0106902959282985,0.2
"186",20230625,6,"A6",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,1,184.407016685206,0.857450500556165,"2 - A6",6.85960400444932e-05,-1.38595351358812e-06,6.99819935580813e-05,1.39963987116163e-05,0.0139963987116163,0.1
"187",20230625,6,"A6",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,2,164.987227866473,1.07518142235124,"2 - A6",8.60145137880992e-05,-1.38595351358812e-06,8.74004673016873e-05,1.74800934603375e-05,0.0174800934603375,50
"188",20230625,6,"A6",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,190.66340775207,-0.0735422180483209,"2 - A6",-5.88337744386567e-06,-1.38595351358812e-06,-4.49742393027755e-06,-8.9948478605551e-07,-0.00089948478605551,100
"189",20230625,6,"A6",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,191.363033381713,0.185453959038864,"2 - A6",1.48363167231091e-05,-1.38595351358812e-06,1.62222702366972e-05,3.24445404733945e-06,0.00324445404733945,500
"190",20230625,6,"A6",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,5,302.782642574816,-1.79503105590062,"2 - A6",-0.00014360248447205,-1.38595351358812e-06,-0.000142216530958461,-2.84433061916923e-05,-0.0284433061916923,0.2
"191",20230625,12,"B6",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,187.911882352941,-1.85788235294118,"2 - B6",-0.000148630588235294,-1.38595351358812e-06,-0.000147244634721706,-2.94489269443413e-05,-0.0294489269443413,0.1
"192",20230625,12,"B6",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,159.773019566367,0.100624008461129,"2 - B6",8.04992067689032e-06,-1.38595351358812e-06,9.43587419047844e-06,1.88717483809569e-06,0.00188717483809569,50
"193",20230625,12,"B6",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,187.716310204082,-0.752587755102038,"2 - B6",-6.0207020408163e-05,-1.38595351358812e-06,-5.88210668945749e-05,-1.1764213378915e-05,-0.011764213378915,100
"194",20230625,12,"B6",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,176.042336407554,-0.596974967061921,"2 - B6",-4.77579973649537e-05,-1.38595351358812e-06,-4.63720438513656e-05,-9.27440877027311e-06,-0.00927440877027311,500
"195",20230625,12,"B6",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,5,269.846133004926,-2.22530925013683,"2 - B6",-0.000178024740010946,-1.38595351358812e-06,-0.000176638786497358,-3.53277572994717e-05,-0.0353277572994717,0.2
"196",20230625,18,"C6",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,184.078961593172,-1.02258890469416,"2 - C6",-8.18071123755328e-05,-1.38595351358812e-06,-8.04211588619447e-05,-1.60842317723889e-05,-0.0160842317723889,0.1
"197",20230625,18,"C6",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,145.47539657444,0.439620553359685,"2 - C6",3.51696442687748e-05,-1.38595351358812e-06,3.65555977823629e-05,7.31111955647258e-06,0.00731111955647258,50
"198",20230625,18,"C6",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,145.419026170468,0.442821608643459,"2 - C6",3.54257286914767e-05,-1.38595351358812e-06,3.68116822050648e-05,7.36233644101297e-06,0.00736233644101297,100
"199",20230625,18,"C6",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,182.778665537816,-0.0895758748588924,"2 - C6",-7.16606998871139e-06,-1.38595351358812e-06,-5.78011647512327e-06,-1.15602329502465e-06,-0.00115602329502465,500
"200",20230625,18,"C6",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,5,444.484107246378,-4.2720695652174,"2 - C6",-0.000341765565217392,-1.38595351358812e-06,-0.000340379611703804,-6.80759223407608e-05,-0.0680759223407608,0.2
"201",20230625,1,"A1",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,1,182.867024882025,-0.521786357786364,"3 - A1",-4.17429086229091e-05,-2.4447035806211e-05,-1.72958728166981e-05,-3.45917456333963e-06,-0.00345917456333963,0.1
"202",20230625,1,"A1",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,2,164.402251012146,0.317886639676111,"3 - A1",2.54309311740889e-05,-2.4447035806211e-05,4.98779669802999e-05,9.97559339605997e-06,0.00997559339605997,50
"203",20230625,1,"A1",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,3,153.246170259328,0.616176824597882,"3 - A1",4.92941459678306e-05,-2.4447035806211e-05,7.37411817740415e-05,1.47482363548083e-05,0.0147482363548083,100
"204",20230625,1,"A1",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,4,125.525516945517,1.23474903474904,"3 - A1",9.87799227799232e-05,-2.4447035806211e-05,0.000123226958586134,2.46453917172268e-05,0.0246453917172268,500
"205",20230625,1,"A1",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,5,361.740975975976,-2.39549549549549,"3 - A1",-0.000191639639639639,-2.4447035806211e-05,-0.000167192603833428,-3.34385207666856e-05,-0.0334385207666856,0.2
"206",20230625,7,"B1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,1,184.131524966262,-0.65291497975709,"3 - B1",-5.22331983805672e-05,-2.4447035806211e-05,-2.77861625743562e-05,-5.55723251487125e-06,-0.00555723251487125,0.1
"207",20230625,7,"B1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,2,183.767504504505,-0.185873873873875,"3 - B1",-1.486990990991e-05,-2.4447035806211e-05,9.57712589630097e-06,1.91542517926019e-06,0.00191542517926019,50
"208",20230625,7,"B1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,3,182.53925925926,0.0296947496947437,"3 - B1",2.3755799755795e-06,-2.4447035806211e-05,2.68226157817905e-05,5.36452315635809e-06,0.00536452315635809,100
"209",20230625,7,"B1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,4,130.685790823212,1.1011983805668,"3 - B1",8.8095870445344e-05,-2.4447035806211e-05,0.000112542906251555,2.2508581250311e-05,0.022508581250311,500
"210",20230625,7,"B1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,5,394.982755505362,-2.9599096555618,"3 - B1",-0.000236792772444944,-2.4447035806211e-05,-0.000212345736638733,-4.24691473277466e-05,-0.0424691473277466,0.2
"211",20230625,13,"C1",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,1,180.361291291291,-0.744890604890607,"3 - C1",-5.95912483912486e-05,-2.4447035806211e-05,-3.51442125850376e-05,-7.02884251700752e-06,-0.00702884251700752,0.1
"212",20230625,13,"C1",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,2,158.719795518207,0.446308123249301,"3 - C1",3.57046498599441e-05,-2.4447035806211e-05,6.0151685666155e-05,1.2030337133231e-05,0.012030337133231,50
"213",20230625,13,"C1",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,3,168.797660575556,0.39065105591421,"3 - C1",3.12520844731368e-05,-2.4447035806211e-05,5.56991202793478e-05,1.11398240558696e-05,0.0111398240558696,100
"214",20230625,13,"C1",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,4,299.735032258064,-1.41122580645161,"3 - C1",-0.000112898064516129,-2.4447035806211e-05,-8.84510287099178e-05,-1.76902057419836e-05,-0.0176902057419836,500
"215",20230625,13,"C1",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,5,365.968205645162,-2.40101612903227,"3 - C1",-0.000192081290322582,-2.4447035806211e-05,-0.000167634254516371,-3.35268509032741e-05,-0.0335268509032741,0.2
"216",20230625,19,"D1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,1,184.553172568173,-0.184590964590961,"3 - D1",-1.47672771672769e-05,-2.4447035806211e-05,9.67975863893409e-06,1.93595172778682e-06,0.00193595172778682,0.1
"217",20230625,19,"D1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,2,181.07759168035,-0.0480350301039904,"3 - D1",-3.84280240831923e-06,-2.4447035806211e-05,2.06042333978917e-05,4.12084667957835e-06,0.00412084667957835,50
"218",20230625,19,"D1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,3,161.667781512605,0.764537815126052,"3 - D1",6.11630252100842e-05,-2.4447035806211e-05,8.56100610162951e-05,1.7122012203259e-05,0.017122012203259,100
"219",20230625,19,"D1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,4,214.340575980393,0.237767379679136,"3 - D1",1.90213903743309e-05,-2.4447035806211e-05,4.34684261805419e-05,8.69368523610837e-06,0.00869368523610837,500
"220",20230625,19,"D1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,5,475.241422475107,-3.83201225517016,"3 - D1",-0.000306560980413613,-2.4447035806211e-05,-0.000282113944607402,-5.64227889214804e-05,-0.0564227889214804,0.2
"221",20230625,2,"A2",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,1,181.607594202899,-0.312927536231884,"3 - A2",-2.50342028985507e-05,-2.4447035806211e-05,-5.87167092339754e-07,-1.17433418467951e-07,-0.000117433418467951,0.1
