"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"107",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,160.829101479915,-0.0324312896405924,"2 - B1",-2.59450317124739e-06,"2-2",-6.38855681467617e-06,3.79405364342878e-06,7.58810728685756e-07,0.000758810728685756,50
"108",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,158.667532558287,0.269470554602628,"2 - B1",2.15576443682102e-05,"2-3",1.39837774593682e-06,2.01592666222734e-05,4.03185332445468e-06,0.00403185332445468,100
"109",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,54.772759358289,2.42344385026738,"2 - B1",0.00019387550802139,"2-4",4.26776998597473e-05,0.000151197808161643,3.02395616323286e-05,0.0302395616323286,500
"110",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,5,340.464894894895,-2.53613384813385,"2 - B1",-0.000202890707850708,"2-5",-2.35923770498177e-05,-0.00017929833080089,-3.58596661601781e-05,-0.0358596661601781,0.2
"111",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,193.203114973262,-3.44393048128342,"2 - C1",-0.000275514438502674,"2-1",-1.67571354972527e-05,-0.000258757303005421,-5.17514606010842e-05,-0.0517514606010842,0.1
"112",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,157.051053255534,-1.11181217004723,"2 - C1",-8.89449736037784e-05,"2-2",-6.38855681467617e-06,-8.25564167891022e-05,-1.65112833578204e-05,-0.0165112833578204,50
"113",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,105.793112244898,0.45065306122449,"2 - C1",3.60522448979592e-05,"2-3",1.39837774593682e-06,3.46538671520224e-05,6.93077343040448e-06,0.00693077343040448,100
"114",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,134.437994397759,-0.232997198879549,"2 - C1",-1.86397759103639e-05,"2-4",4.26776998597473e-05,-6.13174757701112e-05,-1.22634951540222e-05,-0.0122634951540222,500
"115",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,5,220.194585365853,-1.72342857142857,"2 - C1",-0.000137874285714286,"2-5",-2.35923770498177e-05,-0.000114281908664468,-2.28563817328936e-05,-0.0228563817328936,0.2
"116",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,198.353879699248,-2.5233082706767,"2 - D1",-0.000201864661654136,"2-1",-1.67571354972527e-05,-0.000185107526156883,-3.70215052313767e-05,-0.0370215052313767,0.1
"117",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,170.588517980971,-0.79577487502016,"2 - D1",-6.36619900016128e-05,"2-2",-6.38855681467617e-06,-5.72734331869366e-05,-1.14546866373873e-05,-0.0114546866373873,50
"118",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,157.437737843552,-0.467315010570827,"2 - D1",-3.73852008456662e-05,"2-3",1.39837774593682e-06,-3.8783578591603e-05,-7.7567157183206e-06,-0.0077567157183206,100
"119",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,133.633103641457,-0.0324929971988793,"2 - D1",-2.59943977591034e-06,"2-4",4.26776998597473e-05,-4.52771396356576e-05,-9.05542792713153e-06,-0.00905542792713153,500
"120",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,5,240.26556097561,-1.91485714285714,"2 - D1",-0.000153188571428571,"2-5",-2.35923770498177e-05,-0.000129596194378754,-2.59192388757507e-05,-0.0259192388757507,0.2
"121",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,1,183.186843478261,-1.29457391304349,"2 - A2",-0.000103565913043479,"2-1",-1.67571354972527e-05,-8.68087775462265e-05,-1.73617555092453e-05,-0.0173617555092453,0.1
"122",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,2,172.799036254502,-0.5718031212485,"2 - A2",-4.574424969988e-05,"2-2",-6.38855681467617e-06,-3.93556928852038e-05,-7.87113857704077e-06,-0.00787113857704077,50
"123",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,140.447949934124,0.51187351778656,"2 - A2",4.09498814229248e-05,"2-3",1.39837774593682e-06,3.9551503676988e-05,7.9103007353976e-06,0.0079103007353976,100
"124",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,91.9294233314425,1.43543310914837,"2 - A2",0.00011483464873187,"2-4",4.26776998597473e-05,7.21569488721223e-05,1.44313897744245e-05,0.0144313897744245,500
"125",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,187.963514492754,-0.426086956521751,"2 - B2",-3.40869565217401e-05,"2-1",-1.67571354972527e-05,-1.73298210244874e-05,-3.46596420489748e-06,-0.00346596420489748,0.1
"126",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,186.320141414141,-0.605737373737371,"2 - B2",-4.84589898989897e-05,"2-2",-6.38855681467617e-06,-4.20704330843135e-05,-8.4140866168627e-06,-0.0084140866168627,50
"127",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,118.227756097561,1.57643902439024,"2 - B2",0.000126115121951219,"2-3",1.39837774593682e-06,0.000124716744205282,2.49433488410565e-05,0.0249433488410565,100
"128",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,181.416149469308,0.242779297516133,"2 - B2",1.94223438012906e-05,"2-4",4.26776998597473e-05,-2.32553560584566e-05,-4.65107121169133e-06,-0.00465107121169133,500
"129",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,5,380.74387012987,-2.90206875477463,"2 - B2",-0.00023216550038197,"2-5",-2.35923770498177e-05,-0.000208573123332153,-4.17146246664306e-05,-0.0417146246664306,0.2
"130",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,179.891974025974,-0.72223376623377,"2 - C2",-5.77787012987016e-05,"2-1",-1.67571354972527e-05,-4.10215658014489e-05,-8.20431316028978e-06,-0.00820431316028978,0.1
"131",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,161.558454081633,-0.137146938775507,"2 - C2",-1.09717551020406e-05,"2-2",-6.38855681467617e-06,-4.58319828736439e-06,-9.16639657472878e-07,-0.000916639657472878,50
"132",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,162.678268163579,0.0161666524374637,"2 - C2",1.2933321949971e-06,"2-3",1.39837774593682e-06,-1.05045550939725e-07,-2.10091101879451e-08,-2.10091101879451e-05,100
"133",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,130.659130434782,0.663225408572313,"2 - C2",5.3058032685785e-05,"2-4",4.26776998597473e-05,1.03803328260378e-05,2.07606656520755e-06,0.00207606656520755,500
"134",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,5,231.344217638691,-1.0750213371266,"2 - C2",-8.6001706970128e-05,"2-5",-2.35923770498177e-05,-6.24093299203103e-05,-1.24818659840621e-05,-0.0124818659840621,0.2
"135",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,182.714228372434,-0.873497067448668,"2 - A3",-6.98797653958934e-05,"2-1",-1.67571354972527e-05,-5.31226298986408e-05,-1.06245259797282e-05,-0.0106245259797282,0.1
"136",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,165.555273870783,-0.10673222793977,"2 - A3",-8.5385782351816e-06,"2-2",-6.38855681467617e-06,-2.15002142050543e-06,-4.30004284101086e-07,-0.000430004284101086,50
"137",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,133.008222710453,1.06358464384829,"2 - A3",8.50867715078632e-05,"2-3",1.39837774593682e-06,8.36883937619264e-05,1.67376787523853e-05,0.0167376787523853,100
"138",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,134.899943100996,0.746894262683731,"2 - A3",5.97515410146985e-05,"2-4",4.26776998597473e-05,1.70738411549512e-05,3.41476823099024e-06,0.00341476823099024,500
"139",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,5,281.465101381461,-1.723435828877,"2 - A3",-0.00013787486631016,"2-5",-2.35923770498177e-05,-0.000114282489260342,-2.28564978520685e-05,-0.0228564978520685,0.2
"140",20230625,15,"C3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,183.255147058824,-0.87735294117647,"2 - C3",-7.01882352941176e-05,"2-1",-1.67571354972527e-05,-5.34310997968649e-05,-1.0686219959373e-05,-0.010686219959373,0.1
"141",20230625,15,"C3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,186.308748917749,-0.789411255411258,"2 - C3",-6.31529004329006e-05,"2-2",-6.38855681467617e-06,-5.67643436182245e-05,-1.13528687236449e-05,-0.0113528687236449,50
"142",20230625,15,"C3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,165.244866956943,0.0403386550556344,"2 - C3",3.22709240445075e-06,"2-3",1.39837774593682e-06,1.82871465851393e-06,3.65742931702786e-07,0.000365742931702786,100
"143",20230625,15,"C3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,198.083043478261,-0.39469010175763,"2 - C3",-3.15752081406104e-05,"2-4",4.26776998597473e-05,-7.42529080003577e-05,-1.48505816000715e-05,-0.0148505816000715,500
"144",20230625,15,"C3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,5,314.228140350878,-2.44997570850203,"2 - C3",-0.000195998056680162,"2-5",-2.35923770498177e-05,-0.000172405679630345,-3.4481135926069e-05,-0.0344811359260689,0.2
"145",20230625,21,"D3",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,1,181.653640029326,-2.74428885630499,"2 - D3",-0.000219543108504399,"2-1",-1.67571354972527e-05,-0.000202785973007147,-4.05571946014293e-05,-0.0405571946014293,0.1
"146",20230625,21,"D3",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,2,149.902283298097,-1.03506694855532,"2 - D3",-8.28053558844256e-05,"2-2",-6.38855681467617e-06,-7.64167990697494e-05,-1.52833598139499e-05,-0.0152833598139499,50
"147",20230625,21,"D3",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,149.873619207683,-1.02705978391356,"2 - D3",-8.21647827130848e-05,"2-3",1.39837774593682e-06,-8.35631604590216e-05,-1.67126320918043e-05,-0.0167126320918043,100
"148",20230625,21,"D3",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,147.157229456177,-0.972425867162707,"2 - D3",-7.77940693730166e-05,"2-4",4.26776998597473e-05,-0.000120471769232764,-2.40943538465528e-05,-0.0240943538465528,500
"149",20230625,21,"D3",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,5,177.167128205129,-1.45658299595142,"2 - D3",-0.000116526639676114,"2-5",-2.35923770498177e-05,-9.29342626262959e-05,-1.85868525252592e-05,-0.0185868525252592,0.2
"150",20230625,4,"A4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,188.016396011396,-0.677435897435903,"2 - A4",-5.41948717948723e-05,"2-1",-1.67571354972527e-05,-3.74377362976196e-05,-7.48754725952391e-06,-0.00748754725952391,0.1
"151",20230625,4,"A4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,172.442617121413,-0.510923128979667,"2 - A4",-4.08738503183734e-05,"2-2",-6.38855681467617e-06,-3.44852935036972e-05,-6.89705870073944e-06,-0.00689705870073944,50
"152",20230625,4,"A4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,200.897210084034,-0.715775910364145,"2 - A4",-5.72620728291316e-05,"2-3",1.39837774593682e-06,-5.86604505750684e-05,-1.17320901150137e-05,-0.0117320901150137,100
"153",20230625,4,"A4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,98.678352272727,1.55704545454546,"2 - A4",0.000124563636363637,"2-4",4.26776998597473e-05,8.18859365038895e-05,1.63771873007779e-05,0.0163771873007779,500
"154",20230625,4,"A4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,5,333.503497536945,-2.43257799671591,"2 - A4",-0.000194606239737273,"2-5",-2.35923770498177e-05,-0.000171013862687455,-3.4202772537491e-05,-0.034202772537491,0.2
"155",20230625,10,"B4",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,183.283346320346,-1.55527272727273,"2 - B4",-0.000124421818181818,"2-1",-1.67571354972527e-05,-0.000107664682684566,-2.15329365369131e-05,-0.0215329365369131,0.1
"156",20230625,10,"B4",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,155.227204081633,-0.275979591836733,"2 - B4",-2.20783673469386e-05,"2-2",-6.38855681467617e-06,-1.56898105322625e-05,-3.13796210645249e-06,-0.00313796210645249,50
"157",20230625,10,"B4",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,116.481117561684,1.06287373004354,"2 - B4",8.50298984034832e-05,"2-3",1.39837774593682e-06,8.36315206575464e-05,1.67263041315093e-05,0.0167263041315093,100
"158",20230625,10,"B4",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,150.647070371489,0.423135004530354,"2 - B4",3.38508003624283e-05,"2-4",4.26776998597473e-05,-8.82689949731896e-06,-1.76537989946379e-06,-0.00176537989946379,500
"159",20230625,10,"B4",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,5,351.446057082453,-2.8144355179704,"2 - B4",-0.000225154841437632,"2-5",-2.35923770498177e-05,-0.000201562464387814,-4.03124928775629e-05,-0.0403124928775629,0.2
"160",20230625,16,"C4",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,1,186.075458211144,-1.48949413489735,"2 - C4",-0.000119159530791788,"2-1",-1.67571354972527e-05,-0.000102402395294535,-2.04804790589071e-05,-0.0204804790589071,0.1
"161",20230625,16,"C4",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,114.211191369606,1.07410131332082,"2 - C4",8.59281050656656e-05,"2-3",1.39837774593682e-06,8.45297273197288e-05,1.69059454639458e-05,0.0169059454639458,100
"162",20230625,16,"C4",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,134.843636363637,0.55885835095137,"2 - C4",4.47086680761096e-05,"2-4",4.26776998597473e-05,2.03096821636232e-06,4.06193643272464e-07,0.000406193643272464,500
"163",20230625,16,"C4",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,5,285.397591275486,-2.02764343290659,"2 - C4",-0.000162211474632527,"2-5",-2.35923770498177e-05,-0.00013861909758271,-2.77238195165419e-05,-0.0277238195165419,0.2
"164",20230625,22,"D4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,181.516877470356,-3.9494071146245,"2 - D4",-0.00031595256916996,"2-1",-1.67571354972527e-05,-0.000299195433672707,-5.98390867345415e-05,-0.0598390867345415,0.1
"165",20230625,22,"D4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,128.591343589744,-0.209820814479639,"2 - D4",-1.67856651583711e-05,"2-2",-6.38855681467617e-06,-1.0397108343695e-05,-2.07942166873899e-06,-0.00207942166873899,50
"166",20230625,22,"D4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,72.6736303231651,1.56167925098158,"2 - D4",0.000124934340078526,"2-3",1.39837774593682e-06,0.00012353596233259,2.47071924665179e-05,0.0247071924665179,100
"167",20230625,22,"D4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,-36.416064957265,3.5708170940171,"2 - D4",0.000285665367521368,"2-4",4.26776998597473e-05,0.000242987667661621,4.85975335323241e-05,0.0485975335323241,500
"168",20230625,22,"D4",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,5,376.537908906884,-3.9187125506073,"2 - D4",-0.000313497004048584,"2-5",-2.35923770498177e-05,-0.000289904626998766,-5.79809253997533e-05,-0.0579809253997533,0.2
"169",20230625,5,"A5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,190.552965517241,-1.14510344827586,"2 - A5",-9.16082758620688e-05,"2-1",-1.67571354972527e-05,-7.48511403648161e-05,-1.49702280729632e-05,-0.0149702280729632,0.1
"170",20230625,5,"A5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,158.34808627451,0.231670588235298,"2 - A5",1.85336470588238e-05,"2-3",1.39837774593682e-06,1.7135269312887e-05,3.4270538625774e-06,0.0034270538625774,100
"171",20230625,5,"A5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,58.0461023743443,2.20411224175147,"2 - A5",0.000176328979340118,"2-4",4.26776998597473e-05,0.00013365127948037,2.67302558960741e-05,0.0267302558960741,500
"172",20230625,5,"A5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,5,354.17731372549,-2.75550700280112,"2 - A5",-0.00022044056022409,"2-5",-2.35923770498177e-05,-0.000196848183174272,-3.93696366348544e-05,-0.0393696366348544,0.2
"173",20230625,11,"B5",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,1,193.059587690026,-0.971559510567292,"2 - B5",-7.77247608453834e-05,"2-1",-1.67571354972527e-05,-6.09676253481307e-05,-1.21935250696261e-05,-0.0121935250696261,0.1
"174",20230625,11,"B5",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,2,184.526425942685,-0.516267873303166,"2 - B5",-4.13014298642533e-05,"2-2",-6.38855681467617e-06,-3.49128730495771e-05,-6.98257460991542e-06,-0.00698257460991542,50
"175",20230625,11,"B5",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,175.170252081406,-0.128945420906572,"2 - B5",-1.03156336725258e-05,"2-3",1.39837774593682e-06,-1.17140114184626e-05,-2.34280228369252e-06,-0.00234280228369252,100
"176",20230625,11,"B5",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,99.3934377387318,1.43861268143621,"2 - B5",0.000115089014514897,"2-4",4.26776998597473e-05,7.24113146551495e-05,1.44822629310299e-05,0.0144822629310299,500
"177",20230625,11,"B5",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,5,271.375369843528,-1.66580369843528,"2 - B5",-0.000133264295874822,"2-5",-2.35923770498177e-05,-0.000109671918825005,-2.1934383765001e-05,-0.021934383765001,0.2
"178",20230625,23,"D5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,199.951058201058,-0.388571428571438,"2 - D5",-3.1085714285715e-05,"2-1",-1.67571354972527e-05,-1.43285787884624e-05,-2.86571575769247e-06,-0.00286571575769247,0.1
"179",20230625,23,"D5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,189.247044025157,0.177106918238987,"2 - D5",1.4168553459119e-05,"2-2",-6.38855681467617e-06,2.05571102737951e-05,4.11142205475903e-06,0.00411142205475903,50
"180",20230625,23,"D5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,190.664148156254,0.0805427289637735,"2 - D5",6.44341831710188e-06,"2-3",1.39837774593682e-06,5.04504057116506e-06,1.00900811423301e-06,0.00100900811423301,100
"181",20230625,23,"D5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,129.775204633204,1.21223680823681,"2 - D5",9.69789446589448e-05,"2-4",4.26776998597473e-05,5.43012447991975e-05,1.08602489598395e-05,0.0108602489598395,500
"182",20230625,23,"D5",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,5,236.235308362368,-0.745386759581871,"2 - D5",-5.96309407665497e-05,"2-5",-2.35923770498177e-05,-3.6038563716732e-05,-7.2077127433464e-06,-0.0072077127433464,0.2
"183",20230625,6,"A6",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,2,164.987227866473,1.07518142235124,"2 - A6",8.60145137880992e-05,"2-2",-6.38855681467617e-06,9.24030706027754e-05,1.84806141205551e-05,0.0184806141205551,50
"184",20230625,6,"A6",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,190.66340775207,-0.0735422180483209,"2 - A6",-5.88337744386567e-06,"2-3",1.39837774593682e-06,-7.28175518980249e-06,-1.4563510379605e-06,-0.0014563510379605,100
"185",20230625,6,"A6",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,187.587897008942,0.258498920752392,"2 - A6",2.06799136601914e-05,"2-4",4.26776998597473e-05,-2.19977861995559e-05,-4.39955723991119e-06,-0.00439955723991119,500
"186",20230625,6,"A6",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,5,303.493842746401,-1.80313102665911,"2 - A6",-0.000144250482132729,"2-5",-2.35923770498177e-05,-0.000120658105082911,-2.41316210165822e-05,-0.0241316210165822,0.2
"187",20230625,12,"B6",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,187.911882352941,-1.85788235294118,"2 - B6",-0.000148630588235294,"2-1",-1.67571354972527e-05,-0.000131873452738042,-2.63746905476083e-05,-0.0263746905476083,0.1
"188",20230625,12,"B6",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,159.773019566367,0.100624008461129,"2 - B6",8.04992067689032e-06,"2-2",-6.38855681467617e-06,1.44384774915665e-05,2.8876954983133e-06,0.0028876954983133,50
"189",20230625,12,"B6",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,187.716310204082,-0.752587755102038,"2 - B6",-6.0207020408163e-05,"2-3",1.39837774593682e-06,-6.16053981540999e-05,-1.232107963082e-05,-0.01232107963082,100
"190",20230625,12,"B6",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,184.225464492834,-0.736106795054175,"2 - B6",-5.8888543604334e-05,"2-4",4.26776998597473e-05,-0.000101566243464081,-2.03132486928163e-05,-0.0203132486928163,500
"191",20230625,12,"B6",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,5,301.480895701198,-2.68211134601832,"2 - B6",-0.000214568907681466,"2-5",-2.35923770498177e-05,-0.000190976530631648,-3.81953061263296e-05,-0.0381953061263296,0.2
"192",20230625,18,"C6",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,185.920519095291,-1.25559065628476,"2 - C6",-0.000100447252502781,"2-1",-1.67571354972527e-05,-8.36901170055281e-05,-1.67380234011056e-05,-0.0167380234011056,0.1
"193",20230625,18,"C6",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,145.47539657444,0.439620553359685,"2 - C6",3.51696442687748e-05,"2-2",-6.38855681467617e-06,4.1558201083451e-05,8.31164021669019e-06,0.00831164021669019,50
"194",20230625,18,"C6",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,145.419026170468,0.442821608643459,"2 - C6",3.54257286914767e-05,"2-3",1.39837774593682e-06,3.40273509455399e-05,6.80547018910798e-06,0.00680547018910798,100
"195",20230625,18,"C6",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,171.848215340847,0.117693401903925,"2 - C6",9.415472152314e-06,"2-4",4.26776998597473e-05,-3.32622277074333e-05,-6.65244554148666e-06,-0.00665244554148666,500
"196",20230625,18,"C6",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,5,359.17676319648,-3.02687683284456,"2 - C6",-0.000242150146627565,"2-5",-2.35923770498177e-05,-0.000218557769577747,-4.37115539155494e-05,-0.0437115539155494,0.2
"197",20230625,1,"A1",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,1,183.210161290323,-0.55275806451613,"3 - A1",-4.42206451612904e-05,"3-1",2.94802236860002e-05,-7.37008688472906e-05,-1.47401737694581e-05,-0.0147401737694581,0.1
"198",20230625,1,"A1",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,2,164.402251012146,0.317886639676111,"3 - A1",2.54309311740889e-05,"3-2",-1.49713339227824e-05,4.04022650968713e-05,8.08045301937426e-06,0.00808045301937426,50
"199",20230625,1,"A1",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,3,153.246170259328,0.616176824597882,"3 - A1",4.92941459678306e-05,"3-3",-2.03118379472871e-05,6.96059839151177e-05,1.39211967830235e-05,0.0139211967830235,100
"200",20230625,1,"A1",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,4,125.525516945517,1.23474903474904,"3 - A1",9.87799227799232e-05,"3-4",-3.87653220000352e-05,0.000137545244779958,2.75090489559917e-05,0.0275090489559917,500
"201",20230625,1,"A1",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,5,361.740975975976,-2.39549549549549,"3 - A1",-0.000191639639639639,"3-5",-7.7380479134527e-05,-0.000114259160505112,-2.28518321010224e-05,-0.0228518321010224,0.2
"202",20230625,7,"B1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,1,184.131524966262,-0.65291497975709,"3 - B1",-5.22331983805672e-05,"3-1",2.94802236860002e-05,-8.17134220665674e-05,-1.63426844133135e-05,-0.0163426844133135,0.1
"203",20230625,7,"B1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,2,183.767504504505,-0.185873873873875,"3 - B1",-1.486990990991e-05,"3-2",-1.49713339227824e-05,1.0142401287243e-07,2.0284802574486e-08,2.0284802574486e-05,50
"204",20230625,7,"B1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,3,182.53925925926,0.0296947496947437,"3 - B1",2.3755799755795e-06,"3-3",-2.03118379472871e-05,2.26874179228666e-05,4.53748358457332e-06,0.00453748358457332,100
"205",20230625,7,"B1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,4,130.685790823212,1.1011983805668,"3 - B1",8.8095870445344e-05,"3-4",-3.87653220000352e-05,0.000126861192445379,2.53722384890758e-05,0.0253722384890758,500
"206",20230625,7,"B1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,5,394.982755505362,-2.9599096555618,"3 - B1",-0.000236792772444944,"3-5",-7.7380479134527e-05,-0.000159412293310417,-3.18824586620834e-05,-0.0318824586620834,0.2
"207",20230625,13,"C1",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,1,180.361291291291,-0.744890604890607,"3 - C1",-5.95912483912486e-05,"3-1",2.94802236860002e-05,-8.90714720772487e-05,-1.78142944154497e-05,-0.0178142944154497,0.1
"208",20230625,13,"C1",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,2,158.719795518207,0.446308123249301,"3 - C1",3.57046498599441e-05,"3-2",-1.49713339227824e-05,5.06759837827265e-05,1.01351967565453e-05,0.0101351967565453,50
"209",20230625,13,"C1",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,3,168.797660575556,0.39065105591421,"3 - C1",3.12520844731368e-05,"3-3",-2.03118379472871e-05,5.15639224204239e-05,1.03127844840848e-05,0.0103127844840848,100
"210",20230625,13,"C1",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,4,299.735032258064,-1.41122580645161,"3 - C1",-0.000112898064516129,"3-4",-3.87653220000352e-05,-7.41327425160936e-05,-1.48265485032187e-05,-0.0148265485032187,500
"211",20230625,13,"C1",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,5,365.968205645162,-2.40101612903227,"3 - C1",-0.000192081290322582,"3-5",-7.7380479134527e-05,-0.000114700811188055,-2.29401622376109e-05,-0.0229401622376109,0.2
"212",20230625,19,"D1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,1,184.553172568173,-0.184590964590961,"3 - D1",-1.47672771672769e-05,"3-1",2.94802236860002e-05,-4.42475008532771e-05,-8.84950017065541e-06,-0.00884950017065541,0.1
"213",20230625,19,"D1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,2,181.07759168035,-0.0480350301039904,"3 - D1",-3.84280240831923e-06,"3-2",-1.49713339227824e-05,1.11285315144632e-05,2.22570630289264e-06,0.00222570630289264,50
