"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"436","20230625","4","13","C1","4",82.5919027484144,1.4714527333132
"437","20230625","4","19","D1","4",60.41178012685,1.54429598308668
"438","20230625","4","2","A2","4",90.1528690958166,1.15804858299595
"439","20230625","4","8","B2","4",45.7747537002777,2.50918131359852
"440","20230625","4","14","C2","4",87.1916024132732,1.0505628959276
"441","20230625","4","20","D2","4",153.851308048104,0.298375578168358
"442","20230625","4","3","A3","4",101.403524390244,0.819797373358352
"443","20230625","4","9","B3","4",115.583106485671,0.805542081447962
"444","20230625","4","15","C3","4",95.4597674418609,0.928710359408028
"445","20230625","4","21","D3","4",92.972436014406,1.31140072028811
"446","20230625","4","4","A4","4",175.087314305849,-0.305161381254407
"447","20230625","4","10","B4","4",56.6723363191667,2.12394739851343
"448","20230625","4","16","C4","4",127.728030806403,0.545738447598908
"449","20230625","4","22","D4","4",133.792220166512,0.128014801110084
"450","20230625","4","5","A5","4",120.634887218045,0.326917293233078
"451","20230625","4","11","B5","4",93.8138673693457,1.34718313570487
"452","20230625","4","17","C5","4",162.019426456984,-0.168251618871417
"453","20230625","4","23","D5","4",86.3211367159972,1.16836927413672
"454","20230625","4","6","A6","4",112.131581135792,1.10481234270708
"455","20230625","4","12","B6","4",55.722909090909,1.36460606060606
"456","20230625","4","18","C6","4",138.455530612245,0.0674775510204057
"457","20230625","4","24","D6","4",175.412281083696,-0.635165295920015
"458","20230625","4",NA,"A1","5",316.972789915966,-2.42346218487394
"459","20230625","4",NA,"B1","5",325.084168067226,-2.60369747899159
"460","20230625","4",NA,"C1","5",365.265039408867,-3.09735960591133
"461","20230625","4",NA,"D1","5",296.638543894831,-2.35605614973263
"462","20230625","4",NA,"A2","5",381.996328205128,-3.31197264957265
"463","20230625","4",NA,"B2","5",358.136792264268,-2.72019123247711
"464","20230625","4",NA,"C2","5",330.753825825825,-2.75027541827541
"465","20230625","4",NA,"D2","5",243.281790689149,-1.11870234604105
"466","20230625","4",NA,"A3","5",461.024817733991,-4.72930049261085
"467","20230625","4",NA,"B3","5",353.218833943834,-2.95387057387058
"468","20230625","4",NA,"C3","5",219.631463247863,-1.3215452991453
"469","20230625","4",NA,"D3","5",514.040256916998,-5.11454545454548
"470","20230625","4",NA,"A4","5",237.611665217391,-1.27370434782609
"471","20230625","4",NA,"B4","5",428.664374999999,-3.8056818181818
"472","20230625","4",NA,"C4","5",293.197281639928,-2.19791443850267
"473","20230625","4",NA,"D4","5",380.846973461319,-3.63672501411629
"474","20230625","4",NA,"A5","5",332.594121951219,-2.9370243902439
"475","20230625","4",NA,"B5","5",436.896502466525,-4.02712614517265
"476","20230625","4",NA,"C5","5",222.549678260871,-1.14645217391306
"477","20230625","4",NA,"D5","5",321.426240215925,-2.61110931174089
"478","20230625","4",NA,"A6","5",287.908001969582,-1.75256811467339
"479","20230625","4",NA,"B6","5",304.962562731275,-2.58403370877563
"480","20230625","4",NA,"C6","5",315.323277310925,-2.55222408963586
"481","20230625","4",NA,"D6","5",209.872481792717,-1.17487955182072
