"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"443","20230624","7","9","B3","1",193.154479076479,0.686253968253967
"444","20230624","7","15","C3","1",199.31489550279,0.298684757632128
"445","20230624","7","21","D3","1",183.32728782845,0.520235578375123
"446","20230624","7","4","A4","1",186.856881408066,1.16757074504442
"447","20230624","7","10","B4","1",183.439420563572,1.07548538188411
"448","20230624","7","16","C4","1",186.31179638009,0.647055203619916
"449","20230624","7","22","D4","1",197.533012704174,0.606279491833031
"450","20230624","7","5","A5","1",189.489341464964,0.716654850390697
"451","20230624","7","11","B5","1",193.770962502691,1.26836629856348
"452","20230624","7","17","C5","1",196.880127705628,-0.576580086580088
"453","20230624","7","23","D5","1",189.764530612245,0.271412244897964
"454","20230624","7","6","A6","1",199.003804457953,-0.571152844116373
"455","20230624","7","12","B6","1",193.84344245469,0.0707949112713699
"456","20230624","7","18","C6","1",189.198168547419,0.342079231692675
"457","20230624","7","24","D6","1",185.485079951981,0.167427611044419
"458","20230624","7","1","A1","2",204.53409466849,0.131841421736154
"459","20230624","7","7","B1","2",212.031064692403,-0.211958399435926
"460","20230624","7","13","C1","2",229.973560021153,-1.42448651507139
"461","20230624","7","19","D1","2",231.649265734266,-0.298335664335663
"462","20230624","7","2","A2","2",160.35453877551,0.754424489795916
"463","20230624","7","8","B2","2",183.720108478586,0.933914205197788
"464","20230624","7","14","C2","2",192.661378881988,1.13023602484472
"465","20230624","7","20","D2","2",231.730047748682,0.0600440757065104
"466","20230624","7","3","A3","2",194.668170017483,0.142274475524472
"467","20230624","7","9","B3","2",192.215995198831,0.388297672476776
"468","20230624","7","15","C3","2",205.07484518626,0.685557168198677
"469","20230624","7","21","D3","2",206.420295862129,-0.362766512116178
"470","20230624","7","4","A4","2",228.721677067332,-0.528216205837168
"471","20230624","7","10","B4","2",200.379045918367,0.128493877551018
"472","20230624","7","16","C4","2",195.427226335925,0.240971245217821
"473","20230624","7","22","D4","2",209.364604921395,0.516598769651399
"474","20230624","7","5","A5","2",232.657173398136,-0.681827186317635
"475","20230624","7","11","B5","2",201.06222806368,0.377586375416513
"476","20230624","7","17","C5","2",205.819481344434,-0.64227690410114
"477","20230624","7","23","D5","2",222.848977633478,-0.866784992784994
"478","20230624","7","6","A6","2",190.151654003507,0.0189362945645761
"479","20230624","7","12","B6","2",193.574832562442,0.322415047795249
"480","20230624","7","18","C6","2",208.793214172396,-0.297569539925965
"481","20230624","7","24","D6","2",234.913234537661,-0.714311608783136
"482","20230624","7","1","A1","3",273.611171171171,-1.82198198198198
"483","20230624","7","7","B1","3",277.059198879552,-2.0156862745098
"484","20230624","7","13","C1","3",190.094153297683,-0.458262032085566
"485","20230624","7","19","D1","3",341.110626432391,-3.04721161191749
"486","20230624","7","2","A2","3",195.86949598898,-0.391063933230699
"487","20230624","7","8","B2","3",326.776878306878,-2.58952380952381
"488","20230624","7","14","C2","3",309.253285714286,-2.22640418118467
"489","20230624","7","20","D2","3",292.291167917449,-1.9227842401501
"490","20230624","7","3","A3","3",294.212682239525,-2.31977753058954
"491","20230624","7","9","B3","3",300.966891891892,-2.4027027027027
"492","20230624","7","15","C3","3",283.59535483871,-1.74038709677419
"493","20230624","7","21","D3","3",279.3193728223,-2.15977700348433
"494","20230624","7","4","A4","3",338.965266106442,-3.12950140056022
"495","20230624","7","10","B4","3",284.486975609756,-2.27577700348432
"496","20230624","7","16","C4","3",274.07853485064,-1.94395448079659
"497","20230624","7","22","D4","3",284.445655462185,-1.69946218487395
"498","20230624","7","5","A5","3",343.309197044335,-3.26898522167487
"499","20230624","7","11","B5","3",278.871587133796,-1.75763817577771
"500","20230624","7","17","C5","3",193.64508431085,-0.452690615835773
"501","20230624","7","23","D5","3",232.147795163584,-1.06778568041725
"502","20230624","7","6","A6","3",230.038719211822,-1.16262725779966
"503","20230624","7","12","B6","3",250.569414492754,-1.30196521739132
"504","20230624","7","18","C6","3",257.968743480322,-1.44405879563774
"505","20230624","7","24","D6","3",264.620209320091,-1.56270741023681
"506","20230624","8","1","A1","1",190.922169596053,-0.131103299414118
"507","20230624","8","7","B1","1",191.56748595627,-1.3875654653876
"508","20230624","8","13","C1","1",190.454121212121,-0.862424242424247
"509","20230624","8","19","D1","1",190.501286620356,0.122102083962551
"510","20230624","8","2","A2","1",192.655792891319,1.05723855092276
"511","20230624","8","8","B2","1",199.840606060606,-0.413113997113996
"512","20230624","8","14","C2","1",200.544137008213,-0.191928389061484
"513","20230624","8","20","D2","1",187.58296421928,0.877387022650182
"514","20230624","8","3","A3","1",190.736415654521,0.39662348178137
"515","20230624","8","9","B3","1",189.193555349984,0.24975639839655
"516","20230624","8","15","C3","1",190.920086956522,1.00139130434782
"517","20230624","8","21","D3","1",192.939512135101,-0.651503276015869
"518","20230624","8","4","A4","1",201.968739119304,-0.260985023041471
"519","20230624","8","10","B4","1",201.609139844617,-0.857653888841459
"520","20230624","8","16","C4","1",198.990234422262,0.130471869328497
"521","20230624","8","22","D4","1",197.565414377557,-0.45181998831093
"522","20230624","8","5","A5","1",185.461859389454,-1.31297409805736
"523","20230624","8","11","B5","1",200.431208298601,-0.321649347040844
"524","20230624","8","17","C5","1",197.088258772304,-0.249476649876207
"525","20230624","8","23","D5","1",195.519840348331,-0.391988388969526
"526","20230624","8","6","A6","1",189.838488004781,0.729918893537098
"527","20230624","8","12","B6","1",177.902725757155,-1.76324423450959
"528","20230624","8","18","C6","1",191.946678991597,-1.27411092436975
"529","20230624","8","24","D6","1",196.863971811135,1.15209020436927
"530","20230624","8","1","A1","2",197.348496063721,-0.29860516810225
"531","20230624","8","7","B1","2",169.322414486922,-0.457424547283703
"532","20230624","8","13","C1","2",177.497739655323,0.14409098066661
"533","20230624","8","19","D1","2",209.959963782696,-0.358635814889334
"534","20230624","8","2","A2","2",220.314487079769,-0.151371532278977
"535","20230624","8","8","B2","2",198.107856433943,-0.27043783639348
"536","20230624","8","14","C2","2",200.233907840906,0.178396136454523
"537","20230624","8","20","D2","2",209.315290240518,0.0609019426456943
"538","20230624","8","3","A3","2",248.582682701203,-1.18971322849215
"539","20230624","8","9","B3","2",213.187570621469,-0.82277966101695
"540","20230624","8","15","C3","2",176.190088325653,0.83034178187404
"541","20230624","8","21","D3","2",212.309371211474,-0.783239136002733
"542","20230624","8","4","A4","2",182.58754978355,0.620608946608951
"543","20230624","8","10","B4","2",177.452765049981,0.598685523880048
"544","20230624","8","16","C4","2",237.362422867514,-0.819854809437388
"545","20230624","8","22","D4","2",179.230672907007,0.700334878838244
"546","20230624","8","5","A5","2",122.714459219858,1.08348024316109
"547","20230624","8","11","B5","2",214.354046644745,-0.522672999634637
"548","20230624","8","17","C5","2",191.96544148094,-0.145302155644867
"549","20230624","8","23","D5","2",197.326792056688,-0.226533461639401
"550","20230624","8","6","A6","2",177.471464582936,0.690168096054886
"551","20230624","8","12","B6","2",135.395463286713,0.149293706293703
"552","20230624","8","18","C6","2",198.882815441565,-1.34884822845056
"553","20230624","8","24","D6","2",185.782615694165,1.22456069751844
"554","20230624","8","1","A1","3",248.491593172119,-1.44455192034139
"555","20230624","8","7","B1","3",239.238491082175,-2.31195535616588
"556","20230624","8","13","C1","3",249.183830645161,-1.59592375366568
"557","20230624","8","19","D1","3",246.841169786096,-1.5422192513369
"558","20230624","8","2","A2","3",287.646748768473,-1.90293596059114
"559","20230624","8","8","B2","3",210.489349635349,-0.740674388674384
"560","20230624","8","14","C2","3",245.6125164956,-1.36760263929617
"561","20230624","8","20","D2","3",296.853722654801,-1.78968631813124
"562","20230624","8","3","A3","3",259.89364258347,-1.73807334428023
"563","20230624","8","9","B3","3",222.953899159664,-1.19244817927171
"564","20230624","8","15","C3","3",254.162711160549,-1.21222691879867
"565","20230624","8","21","D3","3",253.206276735459,-1.63495684803002
"566","20230624","8","4","A4","3",275.682823529411,-1.73640336134453
"567","20230624","8","10","B4","3",304.769437229437,-2.62462337662337
"568","20230624","8","16","C4","3",256.072012802276,-1.23634898055951
"569","20230624","8","22","D4","3",262.493771255061,-1.60193522267206
"570","20230624","8","5","A5","3",221.647802419354,-1.84789589442814
"571","20230624","8","11","B5","3",264.094727954972,-1.53224765478425
"572","20230624","8","17","C5","3",199.685171244119,-0.569970456286254
"573","20230624","8","23","D5","3",232.091799151879,-1.17927558544689
"574","20230624","8","6","A6","3",250.851204721205,-1.37831501831503
"575","20230624","8","12","B6","3",171.143503171247,-0.9587399577167
"576","20230624","8","18","C6","3",175.027551594746,-1.2394296435272
"577","20230624","8","24","D6","3",267.954794745484,-1.36304324028461
