"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"90",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,194.693162719633,0.182093200916728,"2 - B3",1.45674560733382e-05,-0.000110250755601411,0.00012481821167475,2.49636423349499e-05,0.0249636423349499,0
"91",20230624,15,"C3",710,"C2",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267.68988011988,-1.89372627372627,"2 - C3",-0.000151498101898102,-0.000110250755601411,-4.12473462966901e-05,-8.24946925933802e-06,-0.00824946925933802,100
"92",20230624,15,"C3",710,"C2",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,240.490637326048,-0.462617604371214,"2 - C3",-3.70094083496971e-05,-0.000110250755601411,7.32413472517144e-05,1.46482694503429e-05,0.0146482694503429,500
"93",20230624,15,"C3",710,"C2",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,300.083290322581,-1.70941935483871,"2 - C3",-0.000136753548387097,-0.000110250755601411,-2.65027927856853e-05,-5.30055855713706e-06,-0.00530055855713706,0
"94",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299.657800861222,-3.95792601546172,"2 - D3",-0.000316634081236938,-0.000110250755601411,-0.000206383325635526,-4.12766651271052e-05,-0.0412766651271052,100
"95",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,246.452062770563,-0.494917748917759,"2 - D3",-3.95934199134207e-05,-0.000110250755601411,7.06573356879908e-05,1.41314671375982e-05,0.0141314671375982,500
"96",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,307.460812526813,-2.04355727155727,"2 - D3",-0.000163484581724582,-0.000110250755601411,-5.32338261231701e-05,-1.0646765224634e-05,-0.010646765224634,0
"97",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,269.591977789529,-2.39341512427287,"2 - A4",-0.00019147320994183,-0.000110250755601411,-8.12224543404181e-05,-1.62444908680836e-05,-0.0162444908680836,100
"98",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,289.657396878751,-2.258781272509,"2 - A4",-0.00018070250180072,-0.000110250755601411,-7.04517461993086e-05,-1.40903492398617e-05,-0.0140903492398617,500
"99",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,329.009641025641,-2.75747008547008,"2 - A4",-0.000220597606837606,-0.000110250755601411,-0.000110346851236195,-2.2069370247239e-05,-0.022069370247239,0
"100",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,258.578506329114,-1.58749367088608,"2 - B4",-0.000126999493670886,-0.000110250755601411,-1.67487380694749e-05,-3.34974761389498e-06,-0.00334974761389498,100
"101",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,235.539916169735,-0.228200674099041,"2 - B4",-1.82560539279233e-05,-0.000110250755601411,9.19947016734882e-05,1.83989403346976e-05,0.0183989403346976,500
"102",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,272.347478991597,-1.24873949579832,"2 - B4",-9.98991596638656e-05,-0.000110250755601411,1.03515959375459e-05,2.07031918750917e-06,0.00207031918750918,0
"103",20230624,16,"C4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,304.858405364668,-3.03335445568918,"2 - C4",-0.000242668356455134,-0.000110250755601411,-0.000132417600853723,-2.64835201707446e-05,-0.0264835201707446,100
"104",20230624,16,"C4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,211.48050730567,0.678980713033308,"2 - C4",5.43184570426646e-05,-0.000110250755601411,0.000164569212644076,3.29138425288152e-05,0.0329138425288152,500
"105",20230624,16,"C4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,296.151182336183,-1.56720390720391,"2 - C4",-0.000125376312576313,-0.000110250755601411,-1.51255569749013e-05,-3.02511139498026e-06,-0.00302511139498026,0
"106",20230624,22,"D4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,298.076807772441,-4.81834859785678,"2 - D4",-0.000385467887828542,-0.000110250755601411,-0.000275217132227131,-5.50434264454262e-05,-0.0550434264454262,100
"107",20230624,22,"D4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,208.103858220211,0.252691402714929,"2 - D4",2.02153122171943e-05,-0.000110250755601411,0.000130466067818606,2.60932135637212e-05,0.0260932135637212,500
"108",20230624,22,"D4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255.418809523809,-1.2942638204707,"2 - D4",-0.000103541105637656,-0.000110250755601411,6.70964996375548e-06,1.3419299927511e-06,0.0013419299927511,0
"109",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,270.159010989011,-2.66791208791207,"2 - A5",-0.000213432967032966,-0.000110250755601411,-0.000103182211431554,-2.06364422863108e-05,-0.0206364422863108,100
"110",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,187.950677025527,0.652008879023308,"2 - A5",5.21607103218646e-05,-0.000110250755601411,0.000162411465923276,3.24822931846552e-05,0.0324822931846552,500
"111",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,353.877691729323,-3.26045112781955,"2 - A5",-0.000260836090225564,-0.000110250755601411,-0.000150585334624153,-3.01170669248305e-05,-0.0301170669248305,0
"112",20230624,11,"B5",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,230.591004083864,0.420735738632707,"2 - B5",3.36588590906166e-05,-0.000110250755601411,0.000143909614692028,2.87819229384056e-05,0.0287819229384056,100
"113",20230624,11,"B5",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,227.322006244218,0.211281221091582,"2 - B5",1.69024976873266e-05,-0.000110250755601411,0.000127153253288738,2.54306506577476e-05,0.0254306506577476,500
"114",20230624,11,"B5",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,342.457448680351,-2.5449340175953,"2 - B5",-0.000203594721407624,-0.000110250755601411,-9.33439658062125e-05,-1.86687931612425e-05,-0.0186687931612425,0
"115",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,242.215278583694,-1.11438451062824,"2 - D5",-8.91507608502592e-05,-0.000110250755601411,2.10999947511523e-05,4.21999895023046e-06,0.00421999895023046,100
"116",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,169.797349840117,1.2983951257454,"2 - D5",0.000103871610059632,-0.000110250755601411,0.000214122365661044,4.28244731322087e-05,0.0428244731322087,500
"117",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,392.161027667986,-3.47588932806327,"2 - D5",-0.000278071146245062,-0.000110250755601411,-0.00016782039064365,-3.356407812873e-05,-0.03356407812873,0
"118",20230624,6,"A6",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,147.445661764706,3.38264705882352,"2 - A6",0.000270611764705882,-0.000110250755601411,0.000380862520307293,7.61725040614586e-05,0.0761725040614586,100
"119",20230624,6,"A6",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,201.647399233777,1.0766876845718,"2 - A6",8.6135014765744e-05,-0.000110250755601411,0.000196385770367155,3.92771540734311e-05,0.0392771540734311,500
"120",20230624,6,"A6",710,"C1",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,291.383621700879,-1.36936217008796,"2 - A6",-0.000109548973607037,-0.000110250755601411,7.01781994374683e-07,1.40356398874937e-07,0.000140356398874937,0
"121",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,132.948962703964,3.25902097902093,"2 - C6",0.000260721678321674,-0.000110250755601411,0.000370972433923086,7.41944867846172e-05,0.0741944867846172,100
"122",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,241.476733936652,-0.963123981900453,"2 - C6",-7.70499185520362e-05,-0.000110250755601411,3.32008370493752e-05,6.64016740987505e-06,0.00664016740987505,500
"123",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,278.513247984827,-1.63953532479849,"2 - C6",-0.000131162825983879,-0.000110250755601411,-2.09120703824677e-05,-4.18241407649354e-06,-0.00418241407649354,0
"124",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,239.437333333334,-0.959030303030332,"2 - D6",-7.67224242424266e-05,-0.000110250755601411,3.35283313589849e-05,6.70566627179698e-06,0.00670566627179698,100
"125",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,290.54828052729,-1.98360314523589,"2 - D6",-0.000158688251618871,-0.000110250755601411,-4.84374960174597e-05,-9.68749920349194e-06,-0.00968749920349194,500
"126",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,335.894122807017,-2.57438596491227,"2 - D6",-0.000205950877192982,-0.000110250755601411,-9.57001215915701e-05,-1.9140024318314e-05,-0.019140024318314,0
"127",20230624,1,"A1",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196.187219320181,0.384950263962215,"3 - A1",3.07960211169772e-05,-4.33706950988103e-05,7.41667162157875e-05,1.48333432431575e-05,0.0148333432431575,100
"128",20230624,1,"A1",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,171.810721966206,1.15671274961598,"3 - A1",9.25370199692784e-05,-4.33706950988103e-05,0.000135907715068089,2.71815430136177e-05,0.0271815430136177,500
"129",20230624,1,"A1",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,319.92877922078,-2.37096103896106,"3 - A1",-0.000189676883116885,-4.33706950988103e-05,-0.000146306188018075,-2.92612376036149e-05,-0.0292612376036149,0
"130",20230624,7,"B1",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,205.591649439659,0.115939983328711,"3 - B1",9.27519866629688e-06,-4.33706950988103e-05,5.26458937651072e-05,1.05291787530214e-05,0.0105291787530214,100
"131",20230624,7,"B1",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,214.367167458288,-0.0369426379247338,"3 - B1",-2.9554110339787e-06,-4.33706950988103e-05,4.04152840648316e-05,8.08305681296632e-06,0.00808305681296632,500
"132",20230624,7,"B1",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326.8843996744,-2.72884004884005,"3 - B1",-0.000218307203907204,-4.33706950988103e-05,-0.000174936508808394,-3.49873017616787e-05,-0.0349873017616787,0
"133",20230624,13,"C1",641,"C2",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196.348682539683,0.768730158730157,"3 - C1",6.14984126984126e-05,-4.33706950988103e-05,0.000104869107797223,2.09738215594446e-05,0.0209738215594446,100
"134",20230624,13,"C1",641,"C2",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,235.529793269231,-0.0619587912087914,"3 - C1",-4.95670329670331e-06,-4.33706950988103e-05,3.8413991802107e-05,7.6827983604214e-06,0.0076827983604214,500
"135",20230624,13,"C1",641,"C2",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,333.282069707082,-2.4525828698554,"3 - C1",-0.000196206629588432,-4.33706950988103e-05,-0.000152835934489622,-3.05671868979243e-05,-0.0305671868979243,0
"136",20230624,19,"D1",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,202.208884672344,0.955331358756013,"3 - D1",7.6426508700481e-05,-4.33706950988103e-05,0.000119797203799291,2.39594407598583e-05,0.0239594407598583,100
"137",20230624,19,"D1",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,249.222297979798,-0.495858585858594,"3 - D1",-3.96686868686875e-05,-4.33706950988103e-05,3.70200823012279e-06,7.40401646024559e-07,0.000740401646024559,500
"138",20230624,19,"D1",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,350.898914884136,-2.81266042780749,"3 - D1",-0.000225012834224599,-4.33706950988103e-05,-0.000181642139125789,-3.63284278251578e-05,-0.0363284278251578,0
"139",20230624,2,"A2",641,"C2",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,209.962021191085,0.72666715381805,"3 - A2",5.8133372305444e-05,-4.33706950988103e-05,0.000101504067404254,2.03008134808509e-05,0.0203008134808509,100
"140",20230624,2,"A2",641,"C2",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,278.799851988899,-0.957249460376196,"3 - A2",-7.65799568300957e-05,-4.33706950988103e-05,-3.32092617312854e-05,-6.64185234625707e-06,-0.00664185234625707,500
"141",20230624,2,"A2",641,"C2",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,324.272030769231,-1.87532307692308,"3 - A2",-0.000150025846153846,-4.33706950988103e-05,-0.000106655151055036,-2.13310302110072e-05,-0.0213310302110072,0
"142",20230624,14,"C2",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,200.763044397463,1.30951656095843,"3 - C2",0.000104761324876674,-4.33706950988103e-05,0.000148132019975485,2.9626403995097e-05,0.029626403995097,100
"143",20230624,14,"C2",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,233.916330654001,0.118709535988306,"3 - C2",9.49676287906448e-06,-4.33706950988103e-05,5.28674579778748e-05,1.0573491595575e-05,0.010573491595575,500
"144",20230624,14,"C2",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,329.424652991453,-2.10103247863248,"3 - C2",-0.000168082598290598,-4.33706950988103e-05,-0.000124711903191788,-2.49423806383576e-05,-0.0249423806383576,0
"145",20230624,20,"D2",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,205.422868497954,0.385402688486265,"3 - D2",3.08322150789012e-05,-4.33706950988103e-05,7.42029101777115e-05,1.48405820355423e-05,0.0148405820355423,100
"146",20230624,20,"D2",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,204.95471612738,0.602142918125159,"3 - D2",4.81714334500127e-05,-4.33706950988103e-05,9.1542128548823e-05,1.83084257097646e-05,0.0183084257097646,500
"147",20230624,20,"D2",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,314.96149202818,-1.96159288097888,"3 - D2",-0.00015692743047831,-4.33706950988103e-05,-0.0001135567353795,-2.27113470759e-05,-0.0227113470759,0
"148",20230624,3,"A3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,193.311796117998,0.974077332431022,"3 - A3",7.79261865944818e-05,-4.33706950988103e-05,0.000121296881693292,2.42593763386584e-05,0.0242593763386584,100
"149",20230624,3,"A3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,223.474790093627,0.00993053458170664,"3 - A3",7.94442766536531e-07,-4.33706950988103e-05,4.41651378653468e-05,8.83302757306937e-06,0.00883302757306937,500
"150",20230624,3,"A3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,291.417463203464,-1.84602597402598,"3 - A3",-0.000147682077922078,-4.33706950988103e-05,-0.000104311382823268,-2.08622765646536e-05,-0.0208622765646536,0
"151",20230624,9,"B3",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,191.736977678985,1.06600722422896,"3 - B3",8.52805779383168e-05,-4.33706950988103e-05,0.000128651273037127,2.57302546074254e-05,0.0257302546074254,100
"152",20230624,9,"B3",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,199.807011167936,0.60415071495669,"3 - B3",4.83320571965352e-05,-4.33706950988103e-05,9.17027522953455e-05,1.83405504590691e-05,0.0183405504590691,500
"153",20230624,9,"B3",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,298.504758064515,-1.91770527859236,"3 - B3",-0.000153416422287389,-4.33706950988103e-05,-0.000110045727188578,-2.20091454377157e-05,-0.0220091454377157,0
"154",20230624,15,"C3",641,"C2",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,200.79029710578,0.919492871168784,"3 - C3",7.35594296935027e-05,-4.33706950988103e-05,0.000116930124792313,2.33860249584626e-05,0.0233860249584626,100
"155",20230624,15,"C3",641,"C2",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,239.131240169389,-0.171205600207418,"3 - C3",-1.36964480165934e-05,-4.33706950988103e-05,2.96742470822169e-05,5.93484941644338e-06,0.00593484941644338,500
"156",20230624,15,"C3",641,"C2",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,321.313647058824,-2.11240336134454,"3 - C3",-0.000168992268907563,-4.33706950988103e-05,-0.000125621573808753,-2.51243147617506e-05,-0.0251243147617506,0
"157",20230624,21,"D3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,190.783916926771,0.304597358943577,"3 - D3",2.43677887154862e-05,-4.33706950988103e-05,6.77384838142965e-05,1.35476967628593e-05,0.0135476967628593,100
"158",20230624,21,"D3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,300.279762483131,-2.50617004048583,"3 - D3",-0.000200493603238866,-4.33706950988103e-05,-0.000157122908140056,-3.14245816280112e-05,-0.0314245816280112,500
"159",20230624,21,"D3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,278.046564175512,-1.91982054929425,"3 - D3",-0.00015358564394354,-4.33706950988103e-05,-0.00011021494884473,-2.20429897689459e-05,-0.0220429897689459,0
"160",20230624,4,"A4",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,192.897453102453,0.233417027417023,"3 - A4",1.86733621933618e-05,-4.33706950988103e-05,6.20440572921722e-05,1.24088114584344e-05,0.0124088114584344,100
"161",20230624,4,"A4",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,188.196319084155,0.335924004384361,"3 - A4",2.68739203507489e-05,-4.33706950988103e-05,7.02446154495592e-05,1.40489230899118e-05,0.0140489230899118,500
"162",20230624,4,"A4",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,295.276707692308,-2.31132307692309,"3 - A4",-0.000184905846153847,-4.33706950988103e-05,-0.000141535151055037,-2.83070302110074e-05,-0.0283070302110074,0
"163",20230624,10,"B4",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,188.365926530612,1.14101224489796,"3 - B4",9.12809795918368e-05,-4.33706950988103e-05,0.000134651674690647,2.69303349381294e-05,0.0269303349381294,100
"164",20230624,10,"B4",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236.364680818916,-0.560017123718864,"3 - B4",-4.48013698975091e-05,-4.33706950988103e-05,-1.43067479869881e-06,-2.86134959739762e-07,-0.000286134959739762,500
"165",20230624,10,"B4",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,291.567806451613,-1.95640322580646,"3 - B4",-0.000156512258064517,-4.33706950988103e-05,-0.000113141562965707,-2.26283125931413e-05,-0.0226283125931413,0
"166",20230624,16,"C4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,203.918420027341,0.358713602187286,"3 - C4",2.86970881749829e-05,-4.33706950988103e-05,7.20677832737932e-05,1.44135566547586e-05,0.0144135566547586,100
"167",20230624,16,"C4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,233.329017451084,0.144427287149653,"3 - C4",1.15541829719722e-05,-4.33706950988103e-05,5.49248780707826e-05,1.09849756141565e-05,0.0109849756141565,500
"168",20230624,16,"C4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,331.419865546218,-2.41250420168066,"3 - C4",-0.000193000336134453,-4.33706950988103e-05,-0.000149629641035643,-2.99259282071285e-05,-0.0299259282071285,0
"169",20230624,22,"D4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,203.438589928943,0.923388600079982,"3 - D4",7.38710880063986e-05,-4.33706950988103e-05,0.000117241783105209,2.34483566210418e-05,0.0234483566210418,100
"170",20230624,22,"D4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,214.600089413074,0.555290679469786,"3 - D4",4.44232543575829e-05,-4.33706950988103e-05,8.77939494563932e-05,1.75587898912786e-05,0.0175587898912786,500
"171",20230624,22,"D4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,344.098384236453,-2.55266995073891,"3 - D4",-0.000204213596059113,-4.33706950988103e-05,-0.000160842900960303,-3.21685801920605e-05,-0.0321685801920605,0
"172",20230624,5,"A5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,201.789883458647,0.477834586466163,"3 - A5",3.8226766917293e-05,-4.33706950988103e-05,8.15974620161034e-05,1.63194924032207e-05,0.0163194924032207,100
"173",20230624,5,"A5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,257.881381032413,-1.20342665066027,"3 - A5",-9.62741320528216e-05,-4.33706950988103e-05,-5.29034369540113e-05,-1.05806873908023e-05,-0.0105806873908023,500
"174",20230624,5,"A5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,320.649707850708,-2.73730244530245,"3 - A5",-0.000218984195624196,-4.33706950988103e-05,-0.000175613500525386,-3.51227001050771e-05,-0.0351227001050771,0
"175",20230624,11,"B5",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,203.681748170788,0.421988330091692,"3 - B5",3.37590664073354e-05,-4.33706950988103e-05,7.71297615061457e-05,1.54259523012291e-05,0.0154259523012291,100
"176",20230624,11,"B5",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,240.535094339623,-0.239496855345917,"3 - B5",-1.91597484276734e-05,-4.33706950988103e-05,2.4210946671137e-05,4.84218933422739e-06,0.00484218933422739,500
"177",20230624,11,"B5",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,348.120328985509,-2.85568695652177,"3 - B5",-0.000228454956521742,-4.33706950988103e-05,-0.000185084261422931,-3.70168522845863e-05,-0.0370168522845863,0
"178",20230624,23,"D5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,200.139117220183,-0.0151558097840006,"3 - D5",-1.21246478272005e-06,-4.33706950988103e-05,4.21582303160903e-05,8.43164606321805e-06,0.00843164606321805,100
"179",20230624,23,"D5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,218.118687219569,-0.157381676074683,"3 - D5",-1.25905340859746e-05,-4.33706950988103e-05,3.07801610128357e-05,6.15603220256713e-06,0.00615603220256713,500
