"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"112",20230624,11,"B5",710,"C1",27,"C","Sample",33,2,1,8e-05,5,2,230.399761085973,0.152394570135742,"2 - B5",1.21915656108594e-05,-4.472104169501e-05,5.69126073058694e-05,1.13825214611739e-05,0.0113825214611739,500
"113",20230624,11,"B5",710,"C1",27,"C","Sample",33,2,1,8e-05,5,3,355.220171791225,-2.78381879855564,"2 - B5",-0.000222705503884451,-4.472104169501e-05,-0.000177984462189441,-3.55968924378882e-05,-0.0355968924378882,0
"114",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,1,294.966542338709,-3.67673387096771,"2 - D5",-0.000294138709677417,-4.472104169501e-05,-0.000249417667982407,-4.98835335964814e-05,-0.0498835335964814,100
"115",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,2,242.783932346723,-0.935095137420716,"2 - D5",-7.48076109936573e-05,-4.472104169501e-05,-3.00865692986473e-05,-6.01731385972945e-06,-0.00601731385972945,500
"116",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,3,401.740869565218,-3.64956521739132,"2 - D5",-0.000291965217391306,-4.472104169501e-05,-0.000247244175696296,-4.94488351392591e-05,-0.0494488351392591,0
"117",20230624,6,"A6",710,"C1",27,"C","Sample",33,2,1,8e-05,5,2,220.815691489362,0.467872340425526,"2 - A6",3.74297872340421e-05,-4.472104169501e-05,8.21508289290521e-05,1.64301657858104e-05,0.0164301657858104,500
"118",20230624,6,"A6",710,"C1",27,"C","Sample",33,2,1,8e-05,5,3,277.188149292149,-1.09706048906048,"2 - A6",-8.77648391248384e-05,-4.472104169501e-05,-4.30437974298284e-05,-8.60875948596568e-06,-0.00860875948596568,0
"119",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,2,302.069167852063,-2.62597439544808,"2 - C6",-0.000210077951635846,-4.472104169501e-05,-0.000165356909940836,-3.30713819881673e-05,-0.0330713819881673,500
"120",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,3,277.468984604105,-1.61923020527859,"2 - C6",-0.000129538416422287,-4.472104169501e-05,-8.48173747272772e-05,-1.69634749454554e-05,-0.0169634749454554,0
"121",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,2,290.54828052729,-1.98360314523589,"2 - D6",-0.000158688251618871,-4.472104169501e-05,-0.000113967209923861,-2.27934419847722e-05,-0.0227934419847722,500
"122",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,3,354.752030769231,-2.98375384615385,"2 - D6",-0.000238700307692308,-4.472104169501e-05,-0.000193979265997298,-3.87958531994596e-05,-0.0387958531994596,0
"123",20230624,1,"A1",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,1,195.713899874031,0.408062755277326,"3 - A1",3.26450204221861e-05,-2.64890704563191e-05,5.91340908785052e-05,1.1826818175701e-05,0.011826818175701,100
"124",20230624,1,"A1",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,2,186.517280552882,0.761649549470741,"3 - A1",6.09319639576593e-05,-2.64890704563191e-05,8.74210344139784e-05,1.74842068827957e-05,0.0174842068827957,500
"125",20230624,1,"A1",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,3,311.644921739131,-2.20648695652175,"3 - A1",-0.00017651895652174,-2.64890704563191e-05,-0.000150029886065421,-3.00059772130842e-05,-0.0300059772130842,0
"126",20230624,7,"B1",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,1,202.809611582539,0.287775347738607,"3 - B1",2.30220278190886e-05,-2.64890704563191e-05,4.95110982754077e-05,9.90221965508154e-06,0.00990221965508154,100
"127",20230624,7,"B1",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,2,213.646179799048,0.0472934955050227,"3 - B1",3.78347964040182e-06,-2.64890704563191e-05,3.02725500967209e-05,6.05451001934419e-06,0.00605451001934419,500
"128",20230624,7,"B1",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,3,327.848513513514,-2.7452347083926,"3 - B1",-0.000219618776671408,-2.64890704563191e-05,-0.000193129706215089,-3.86259412430178e-05,-0.0386259412430178,0
"129",20230624,13,"C1",641,"C2",33,"C","Sample",33,3,2,8e-05,5,1,196.64045533414,0.705852042694148,"3 - C1",5.64681634155318e-05,-2.64890704563191e-05,8.2957233871851e-05,1.65914467743702e-05,0.0165914467743702,100
"130",20230624,13,"C1",641,"C2",33,"C","Sample",33,3,2,8e-05,5,2,215.019589658151,0.511496976428482,"3 - C1",4.09197581142786e-05,-2.64890704563191e-05,6.74088285705977e-05,1.34817657141195e-05,0.0134817657141195,500
"131",20230624,13,"C1",641,"C2",33,"C","Sample",33,3,2,8e-05,5,3,333.482652126099,-2.4565029325513,"3 - C1",-0.000196520234604104,-2.64890704563191e-05,-0.000170031164147785,-3.4006232829557e-05,-0.034006232829557,0
"132",20230624,19,"D1",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,1,199.745972690346,1.10425200933368,"3 - D1",8.83401607466944e-05,-2.64890704563191e-05,0.000114829231203014,2.29658462406027e-05,0.0229658462406027,100
"133",20230624,19,"D1",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,2,212.958201508295,0.487171040723987,"3 - D1",3.8973683257919e-05,-2.64890704563191e-05,6.54627537142381e-05,1.30925507428476e-05,0.0130925507428476,500
"134",20230624,19,"D1",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,3,347.585678812415,-2.75089878542509,"3 - D1",-0.000220071902834007,-2.64890704563191e-05,-0.000193582832377688,-3.87165664755376e-05,-0.0387165664755376,0
"135",20230624,2,"A2",641,"C2",33,"C","Sample",33,3,2,8e-05,5,1,205.664350450529,0.997542822150293,"3 - A2",7.98034257720234e-05,-2.64890704563191e-05,0.000106292496228343,2.12584992456685e-05,0.0212584992456685,100
"136",20230624,2,"A2",641,"C2",33,"C","Sample",33,3,2,8e-05,5,2,209.739324279007,0.793152246814222,"3 - A2",6.34521797451378e-05,-2.64890704563191e-05,8.99412502014569e-05,1.79882500402914e-05,0.0179882500402914,500
"137",20230624,2,"A2",641,"C2",33,"C","Sample",33,3,2,8e-05,5,3,317.587966228893,-1.753808630394,"3 - A2",-0.00014030469043152,-2.64890704563191e-05,-0.000113815619975201,-2.27631239950402e-05,-0.0227631239950402,0
"138",20230624,14,"C2",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,1,194.763230422604,1.67327000365364,"3 - C2",0.000133861600292291,-2.64890704563191e-05,0.00016035067074861,3.20701341497221e-05,0.0320701341497221,100
"139",20230624,14,"C2",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,2,230.851985244802,0.217853789403084,"3 - C2",1.74283031522467e-05,-2.64890704563191e-05,4.39173736085658e-05,8.78347472171317e-06,0.00878347472171317,500
"140",20230624,14,"C2",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,3,334.395523809524,-2.19550579150579,"3 - C2",-0.000175640463320463,-2.64890704563191e-05,-0.000149151392864144,-2.98302785728288e-05,-0.0298302785728288,0
"141",20230624,20,"D2",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,1,203.887834623673,0.458888977572034,"3 - D2",3.67111182057627e-05,-2.64890704563191e-05,6.32001886620818e-05,1.26400377324164e-05,0.0126400377324164,100
"142",20230624,20,"D2",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,2,200.328767346939,0.73447346938775,"3 - D2",5.875787755102e-05,-2.64890704563191e-05,8.52469480073391e-05,1.70493896014678e-05,0.0170493896014678,500
"143",20230624,20,"D2",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,3,311.766822638147,-1.89958556149734,"3 - D2",-0.000151966844919787,-2.64890704563191e-05,-0.000125477774463468,-2.50955548926936e-05,-0.0250955548926936,0
"144",20230624,3,"A3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,1,193.433320256394,0.909114412502413,"3 - A3",7.2729153000193e-05,-2.64890704563191e-05,9.92182234565122e-05,1.98436446913024e-05,0.0198436446913024,100
"145",20230624,3,"A3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,2,229.527048872181,-0.130977443609028,"3 - A3",-1.04781954887222e-05,-2.64890704563191e-05,1.60108749675969e-05,3.20217499351938e-06,0.00320217499351938,500
"146",20230624,3,"A3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,3,290.828626482214,-1.83505928853756,"3 - A3",-0.000146804743083005,-2.64890704563191e-05,-0.000120315672626686,-2.40631345253371e-05,-0.0240631345253371,0
"147",20230624,9,"B3",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,1,194.345277534965,0.892756993006993,"3 - B3",7.14205594405594e-05,-2.64890704563191e-05,9.79096298968786e-05,1.95819259793757e-05,0.0195819259793757,100
"148",20230624,9,"B3",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,2,168.41019691751,1.47138628535644,"3 - B3",0.000117710902828515,-2.64890704563191e-05,0.000144199973284834,2.88399946569669e-05,0.0288399946569669,500
"149",20230624,9,"B3",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,3,299.189713225371,-1.93032388663967,"3 - B3",-0.000154425910931174,-2.64890704563191e-05,-0.000127936840474854,-2.55873680949709e-05,-0.0255873680949709,0
"150",20230624,15,"C3",641,"C2",33,"C","Sample",33,3,2,8e-05,5,1,196.340335423434,1.27361083830677,"3 - C3",0.000101888867064542,-2.64890704563191e-05,0.000128377937520861,2.56755875041721e-05,0.0256755875041721,100
"151",20230624,15,"C3",641,"C2",33,"C","Sample",33,3,2,8e-05,5,2,220.096364434512,0.347670205124111,"3 - C3",2.78136164099289e-05,-2.64890704563191e-05,5.4302686866248e-05,1.08605373732496e-05,0.0108605373732496,500
"152",20230624,15,"C3",641,"C2",33,"C","Sample",33,3,2,8e-05,5,3,320.151878542509,-2.09229959514168,"3 - C3",-0.000167383967611334,-2.64890704563191e-05,-0.000140894897155015,-2.81789794310031e-05,-0.0281789794310031,0
"153",20230624,21,"D3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,1,191.235526785714,0.309238095238097,"3 - D3",2.47390476190478e-05,-2.64890704563191e-05,5.12281180753669e-05,1.02456236150734e-05,0.0102456236150734,100
"154",20230624,21,"D3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,2,200.106066660835,-0.0355902370746225,"3 - D3",-2.8472189659698e-06,-2.64890704563191e-05,2.36418514903493e-05,4.72837029806986e-06,0.00472837029806986,500
"155",20230624,21,"D3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,3,280.931619875223,-1.97557486631016,"3 - D3",-0.000158045989304813,-2.64890704563191e-05,-0.000131556918848494,-2.63113837696987e-05,-0.0263113837696987,0
"156",20230624,4,"A4",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,1,184.851262823903,0.877973558963511,"3 - A4",7.02378847170809e-05,-2.64890704563191e-05,9.67269551734e-05,1.934539103468e-05,0.01934539103468,100
"157",20230624,4,"A4",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,2,156.51333414364,1.30011182238069,"3 - A4",0.000104008945790455,-2.64890704563191e-05,0.000130498016246774,2.60996032493549e-05,0.0260996032493549,500
"158",20230624,4,"A4",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,3,295.889046153847,-2.3222153846154,"3 - A4",-0.000185777230769232,-2.64890704563191e-05,-0.000159288160312913,-3.18576320625826e-05,-0.0318576320625826,0
"159",20230624,10,"B4",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,1,196.081019376151,0.49683400038117,"3 - B4",3.97467200304936e-05,-2.64890704563191e-05,6.62357904868127e-05,1.32471580973625e-05,0.0132471580973625,100
"160",20230624,10,"B4",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,2,196.342281593407,0.498936813186814,"3 - B4",3.99149450549451e-05,-2.64890704563191e-05,6.64040155112642e-05,1.32808031022528e-05,0.0132808031022528,500
"161",20230624,10,"B4",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,3,294.304911330049,-2.01046305418719,"3 - B4",-0.000160837044334975,-2.64890704563191e-05,-0.000134347973878656,-2.68695947757312e-05,-0.0268695947757312,0
"162",20230624,16,"C4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,1,200.420246318091,0.575611936458936,"3 - C4",4.60489549167149e-05,-2.64890704563191e-05,7.2538025373034e-05,1.45076050746068e-05,0.0145076050746068,100
"163",20230624,16,"C4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,2,194.223354020979,1.25412237762238,"3 - C4",0.00010032979020979,-2.64890704563191e-05,0.00012681886066611,2.53637721332219e-05,0.0253637721332219,500
"164",20230624,16,"C4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,3,333.39296421928,-2.44651274756538,"3 - C4",-0.00019572101980523,-2.64890704563191e-05,-0.000169231949348911,-3.38463898697823e-05,-0.0338463898697823,0
"165",20230624,22,"D4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,1,201.19041496201,1.11621274108708,"3 - D4",8.92970192869664e-05,-2.64890704563191e-05,0.000115786089743286,2.31572179486571e-05,0.0231572179486571,100
"166",20230624,22,"D4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,2,206.815204444056,0.778035867378179,"3 - D4",6.22428693902543e-05,-2.64890704563191e-05,8.87319398465734e-05,1.77463879693147e-05,0.0177463879693147,500
"167",20230624,22,"D4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,3,341.116733870968,-2.49370967741936,"3 - D4",-0.000199496774193549,-2.64890704563191e-05,-0.00017300770373723,-3.46015407474459e-05,-0.0346015407474459,0
"168",20230624,5,"A5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,1,195.512849897471,0.857811619958989,"3 - A5",6.86249295967191e-05,-2.64890704563191e-05,9.51140000530382e-05,1.90228000106076e-05,0.0190228000106076,100
"169",20230624,5,"A5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,2,224.438379894799,-0.241945061367626,"3 - A5",-1.93556049094101e-05,-2.64890704563191e-05,7.13346554690903e-06,1.42669310938181e-06,0.00142669310938181,500
"170",20230624,5,"A5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,3,322.982233285917,-2.77985775248933,"3 - A5",-0.000222388620199146,-2.64890704563191e-05,-0.000195899549742827,-3.91799099485655e-05,-0.0391799099485655,0
"171",20230624,11,"B5",641,"C1",33,"C","Sample",33,3,2,8e-05,5,1,194.7898140681,1.1759965437788,"3 - B5",9.4079723502304e-05,-2.64890704563191e-05,0.000120568793958623,2.41137587917246e-05,0.0241137587917246,100
"172",20230624,11,"B5",641,"C1",33,"C","Sample",33,3,2,8e-05,5,2,197.115438811189,0.870486013986017,"3 - B5",6.96388811188814e-05,-2.64890704563191e-05,9.61279515752005e-05,1.92255903150401e-05,0.0192255903150401,500
"173",20230624,11,"B5",641,"C1",33,"C","Sample",33,3,2,8e-05,5,3,347.248453749315,-2.83725232621783,"3 - B5",-0.000226980186097426,-2.64890704563191e-05,-0.000200491115641107,-4.00982231282215e-05,-0.0400982231282215,0
"174",20230624,23,"D5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,1,193.016731601731,0.539203463203467,"3 - D5",4.31362770562774e-05,-2.64890704563191e-05,6.96253475125965e-05,1.39250695025193e-05,0.0139250695025193,100
"175",20230624,23,"D5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,2,204.419250075414,0.203424434389148,"3 - D5",1.62739547511318e-05,-2.64890704563191e-05,4.2763025207451e-05,8.55260504149019e-06,0.00855260504149019,500
"176",20230624,23,"D5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,3,290.958087834871,-1.92285638998683,"3 - D5",-0.000153828511198946,-2.64890704563191e-05,-0.000127339440742627,-2.54678881485255e-05,-0.0254678881485255,0
"177",20230624,6,"A6",641,"C1",33,"C","Sample",33,3,2,8e-05,5,1,193.885399585921,0.474335403726706,"3 - A6",3.79468322981365e-05,-2.64890704563191e-05,6.44359027544556e-05,1.28871805508911e-05,0.0128871805508911,100
"178",20230624,6,"A6",641,"C1",33,"C","Sample",33,3,2,8e-05,5,2,194.339826208745,0.606969674826449,"3 - A6",4.85575739861159e-05,-2.64890704563191e-05,7.5046644442435e-05,1.5009328888487e-05,0.015009328888487,500
"179",20230624,6,"A6",641,"C1",33,"C","Sample",33,3,2,8e-05,5,3,306.487600985222,-2.32683743842365,"3 - A6",-0.000186146995073892,-2.64890704563191e-05,-0.000159657924617573,-3.19315849235146e-05,-0.0319315849235146,0
"180",20230624,18,"C6",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,1,201.758185479253,1.16660075581174,"3 - C6",9.33280604649392e-05,-2.64890704563191e-05,0.000119817130921258,2.39634261842517e-05,0.0239634261842517,100
"181",20230624,18,"C6",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,2,201.201135642136,1.14424819624819,"3 - C6",9.15398556998552e-05,-2.64890704563191e-05,0.000118028926156174,2.36057852312349e-05,0.0236057852312349,500
"182",20230624,18,"C6",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,3,324.361483870968,-2.21664516129032,"3 - C6",-0.000177331612903226,-2.64890704563191e-05,-0.000150842542446907,-3.01685084893813e-05,-0.0301685084893813,0
"183",20230624,24,"D6",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,1,193.816202815341,0.192098914658404,"3 - D6",1.53679131726723e-05,-2.64890704563191e-05,4.18569836289914e-05,8.37139672579829e-06,0.00837139672579829,100
"184",20230624,24,"D6",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,2,192.921071469411,0.552507718696391,"3 - D6",4.42006174957113e-05,-2.64890704563191e-05,7.06896879520304e-05,1.41379375904061e-05,0.0141379375904061,500
"185",20230624,24,"D6",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,3,295.9775,-1.83935483870967,"3 - D6",-0.000147148387096774,-2.64890704563191e-05,-0.000120659316640455,-2.41318633280909e-05,-0.0241318633280909,0
"186",20230624,1,"A1",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,1,206.552343198149,-0.154842528315675,"4 - A1",-1.2387402265254e-05,-4.59702364755704e-05,3.35828342103164e-05,6.71656684206327e-06,0.00671656684206327,100
"187",20230624,1,"A1",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,2,179.865434161819,0.771308302485456,"4 - A1",6.17046641988365e-05,-4.59702364755704e-05,0.000107674900674407,2.15349801348814e-05,0.0215349801348814,500
"188",20230624,1,"A1",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,3,310.869170245523,-2.37762255894984,"4 - A1",-0.000190209804715987,-4.59702364755704e-05,-0.000144239568240417,-2.88479136480834e-05,-0.0288479136480834,0
"189",20230624,7,"B1",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,1,192.348861998703,0.139938871908863,"4 - B1",1.1195109752709e-05,-4.59702364755704e-05,5.71653462282794e-05,1.14330692456559e-05,0.0114330692456559,100
"190",20230624,7,"B1",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,2,189.076142857143,0.580392857142853,"4 - B1",4.64314285714282e-05,-4.59702364755704e-05,9.24016650469986e-05,1.84803330093997e-05,0.0184803330093997,500
"191",20230624,7,"B1",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,3,354.046995967741,-3.11603372434016,"4 - B1",-0.000249282697947213,-4.59702364755704e-05,-0.000203312461471642,-4.06624922943285e-05,-0.0406624922943285,0
"192",20230624,19,"D1",710,"C1",33,"C","Sample",33,4,2,8e-05,5,1,195.294629871977,0.472568990042677,"4 - D1",3.78055192034142e-05,-4.59702364755704e-05,8.37757556789845e-05,1.67551511357969e-05,0.0167551511357969,100
"193",20230624,19,"D1",710,"C1",33,"C","Sample",33,4,2,8e-05,5,2,199.670432277526,0.578667873303167,"4 - D1",4.62934298642534e-05,-4.59702364755704e-05,9.22636663398237e-05,1.84527332679647e-05,0.0184527332679648,500
"194",20230624,19,"D1",710,"C1",33,"C","Sample",33,4,2,8e-05,5,3,347.389515660809,-3.2112024446142,"4 - D1",-0.000256896195569136,-4.59702364755704e-05,-0.000210925959093566,-4.21851918187131e-05,-0.0421851918187131,0
"195",20230624,8,"B2",710,"C2",33,"C","Sample",33,4,2,8e-05,5,1,189.349815191904,0.212394174996914,"4 - B2",1.69915339997531e-05,-4.59702364755704e-05,6.29617704753235e-05,1.25923540950647e-05,0.0125923540950647,100
"196",20230624,8,"B2",710,"C2",33,"C","Sample",33,4,2,8e-05,5,2,211.704828170661,-0.0144640561075441,"4 - B2",-1.15712448860353e-06,-4.59702364755704e-05,4.48131119869668e-05,8.96262239739337e-06,0.00896262239739337,500
"197",20230624,8,"B2",710,"C2",33,"C","Sample",33,4,2,8e-05,5,3,363.383859284386,-3.79179341284605,"4 - B2",-0.000303343473027684,-4.59702364755704e-05,-0.000257373236552114,-5.14746473104227e-05,-0.0514746473104227,0
"198",20230624,14,"C2",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,1,186.25463804945,-0.237299450549449,"4 - C2",-1.89839560439559e-05,-4.59702364755704e-05,2.69862804316144e-05,5.39725608632289e-06,0.00539725608632289,100
"199",20230624,14,"C2",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,2,221.636345046083,-0.735395545314897,"4 - C2",-5.88316436251918e-05,-4.59702364755704e-05,-1.28614071496214e-05,-2.57228142992428e-06,-0.00257228142992428,500
"200",20230624,14,"C2",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,3,296.993844271412,-2.62120578420467,"4 - C2",-0.000209696462736374,-4.59702364755704e-05,-0.000163726226260803,-3.27452452521606e-05,-0.0327452452521606,0
"201",20230624,20,"D2",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,1,202.494963902259,0.907452795261012,"4 - D2",7.2596223620881e-05,-4.59702364755704e-05,0.000118566460096451,2.37132920192903e-05,0.0237132920192903,100
"202",20230624,20,"D2",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,2,199.001121658645,0.92716830803406,"4 - D2",7.41734646427248e-05,-4.59702364755704e-05,0.000120143701118295,2.4028740223659e-05,0.024028740223659,500
"203",20230624,20,"D2",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,3,356.712631578947,-2.9437894736842,"4 - D2",-0.000235503157894736,-4.59702364755704e-05,-0.000189532921419166,-3.79065842838331e-05,-0.0379065842838331,0
"204",20230624,3,"A3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,1,199.368468531469,0.235062937062936,"4 - A3",1.88050349650349e-05,-4.59702364755704e-05,6.47752714406052e-05,1.2955054288121e-05,0.012955054288121,100
"205",20230624,3,"A3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,2,208.075412070084,0.256885902965993,"4 - A3",2.05508722372794e-05,-4.59702364755704e-05,6.65211087128498e-05,1.330422174257e-05,0.01330422174257,500
"206",20230624,3,"A3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,3,338.651993085379,-2.90597196337412,"4 - A3",-0.00023247775706993,-4.59702364755704e-05,-0.000186507520594359,-3.73015041188719e-05,-0.0373015041188718,0
"207",20230624,9,"B3",710,"C1",33,"C","Sample",33,4,2,8e-05,5,1,196.075776997366,0.979561018437222,"4 - B3",7.83648814749778e-05,-4.59702364755704e-05,0.000124335117950548,2.48670235901096e-05,0.0248670235901096,100
"208",20230624,9,"B3",710,"C1",33,"C","Sample",33,4,2,8e-05,5,2,164.947789792297,2.48308026302056,"4 - B3",0.000198646421041645,-4.59702364755704e-05,0.000244616657517215,4.8923331503443e-05,0.048923331503443,500
"209",20230624,9,"B3",710,"C1",33,"C","Sample",33,4,2,8e-05,5,3,306.514163483575,-1.80867838044308,"4 - B3",-0.000144694270435446,-4.59702364755704e-05,-9.8724033959876e-05,-1.97448067919752e-05,-0.0197448067919752,0
"210",20230624,15,"C3",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,1,188.439562715765,1.31864034699478,"4 - C3",0.000105491227759582,-4.59702364755704e-05,0.000151461464235153,3.02922928470306e-05,0.0302922928470306,100
"211",20230624,15,"C3",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,2,195.28368649082,0.984905141810131,"4 - C3",7.87924113448105e-05,-4.59702364755704e-05,0.000124762647820381,2.49525295640762e-05,0.0249525295640762,500
"212",20230624,15,"C3",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,3,407.402830769232,-3.92996923076925,"4 - C3",-0.00031439753846154,-4.59702364755704e-05,-0.00026842730198597,-5.36854603971939e-05,-0.053685460397194,0
"213",20230624,21,"D3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,1,198.487176097303,0.369592808038074,"4 - D3",2.95674246430459e-05,-4.59702364755704e-05,7.55376611186163e-05,1.51075322237233e-05,0.0151075322237233,100
"214",20230624,21,"D3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,2,197.654530688802,0.485314071354456,"4 - D3",3.88251257083565e-05,-4.59702364755704e-05,8.47953621839268e-05,1.69590724367854e-05,0.0169590724367854,500
"215",20230624,21,"D3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,3,327.768898128899,-2.68336141809827,"4 - D3",-0.000214668913447862,-4.59702364755704e-05,-0.000168698676972291,-3.37397353944583e-05,-0.0337397353944583,0
"216",20230624,4,"A4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,1,198.789163611808,0.69247218470641,"4 - A4",5.53977747765128e-05,-4.59702364755704e-05,0.000101368011252083,2.02736022504166e-05,0.0202736022504166,100
"217",20230624,4,"A4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,2,201.218467479152,0.478050678500223,"4 - A4",3.82440542800178e-05,-4.59702364755704e-05,8.42142907555882e-05,1.68428581511176e-05,0.0168428581511176,500
"218",20230624,4,"A4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,3,333.12803011803,-2.68434676434676,"4 - A4",-0.000214747741147741,-4.59702364755704e-05,-0.00016877750467217,-3.37555009344341e-05,-0.0337555009344341,0
"219",20230624,10,"B4",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,1,189.929988809862,0.661170981507825,"4 - B4",5.2893678520626e-05,-4.59702364755704e-05,9.88639149961964e-05,1.97727829992393e-05,0.0197727829992393,100
"220",20230624,10,"B4",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,2,181.77038804945,0.596982600732603,"4 - B4",4.77586080586082e-05,-4.59702364755704e-05,9.37288445341786e-05,1.87457689068357e-05,0.0187457689068357,500
"221",20230624,10,"B4",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,3,380.366943589744,-4.2078358974359,"4 - B4",-0.000336626871794872,-4.59702364755704e-05,-0.000290656635319302,-5.81313270638603e-05,-0.0581313270638603,0
"222",20230624,16,"C4",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,1,182.987593220339,0.940469900642895,"4 - C4",7.52375920514316e-05,-4.59702364755704e-05,0.000121207828527002,2.42415657054004e-05,0.0242415657054004,100
"223",20230624,16,"C4",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,2,195.959278617216,0.440033882783879,"4 - C4",3.52027106227103e-05,-4.59702364755704e-05,8.11729470982807e-05,1.62345894196561e-05,0.0162345894196561,500
