"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"107",20230624,22,"D4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - D4",2,196.330097819065,0.58094312344274,4.64754498754192e-05,"2_2",-1.31202339240853e-05,5.95956837995045e-05,1.19191367599009e-05,0.0119191367599009,500
"108",20230624,22,"D4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - D4",3,341.026984126984,-2.93777777777778,-0.000235022222222222,"2_3",-5.79659019823312e-05,-0.000177056320239891,-3.54112640479782e-05,-0.0354112640479782,0
"109",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - A5",2,199.481933395004,0.31252543940796,2.50020351526368e-05,"2_2",-1.31202339240853e-05,3.81222690767221e-05,7.62445381534441e-06,0.00762445381534441,500
"110",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - A5",3,320.472811839324,-2.63758985200846,-0.000211007188160677,"2_3",-5.79659019823312e-05,-0.000153041286178346,-3.06082572356691e-05,-0.0306082572356691,0
"111",20230624,11,"B5",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - B5",1,228.536201558884,0.584834490317864,4.67867592254291e-05,"2_1",-9.97888841458208e-05,0.00014657564337125,2.931512867425e-05,0.02931512867425,100
"112",20230624,11,"B5",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - B5",2,230.399761085973,0.152394570135742,1.21915656108594e-05,"2_2",-1.31202339240853e-05,2.53117995349446e-05,5.06235990698892e-06,0.00506235990698892,500
"113",20230624,11,"B5",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - B5",3,355.220171791225,-2.78381879855564,-0.000222705503884451,"2_3",-5.79659019823312e-05,-0.00016473960190212,-3.2947920380424e-05,-0.032947920380424,0
"114",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - D5",1,294.966542338709,-3.67673387096771,-0.000294138709677417,"2_1",-9.97888841458208e-05,-0.000194349825531596,-3.88699651063192e-05,-0.0388699651063192,100
"115",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - D5",2,242.783932346723,-0.935095137420716,-7.48076109936573e-05,"2_2",-1.31202339240853e-05,-6.1687377069572e-05,-1.23374754139144e-05,-0.0123374754139144,500
"116",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - D5",3,401.740869565218,-3.64956521739132,-0.000291965217391306,"2_3",-5.79659019823312e-05,-0.000233999315408974,-4.67998630817949e-05,-0.0467998630817949,0
"117",20230624,6,"A6",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - A6",2,220.815691489362,0.467872340425526,3.74297872340421e-05,"2_2",-1.31202339240853e-05,5.05500211581273e-05,1.01100042316255e-05,0.0101100042316255,500
"118",20230624,6,"A6",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - A6",3,277.188149292149,-1.09706048906048,-8.77648391248384e-05,"2_3",-5.79659019823312e-05,-2.97989371425072e-05,-5.95978742850144e-06,-0.00595978742850144,0
"119",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,"2 - C6",2,302.069167852063,-2.62597439544808,-0.000210077951635846,"2_2",-1.31202339240853e-05,-0.000196957717711761,-3.93915435423522e-05,-0.0393915435423522,500
"120",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,"2 - C6",3,277.468984604105,-1.61923020527859,-0.000129538416422287,"2_3",-5.79659019823312e-05,-7.1572514439956e-05,-1.43145028879912e-05,-0.0143145028879912,0
"121",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - D6",1,377.484285714284,-6.96095238095232,-0.000556876190476186,"2_1",-9.97888841458208e-05,-0.000457087306330365,-9.1417461266073e-05,-0.091417461266073,100
"122",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - D6",2,290.54828052729,-1.98360314523589,-0.000158688251618871,"2_2",-1.31202339240853e-05,-0.000145568017694786,-2.91136035389572e-05,-0.0291136035389572,500
"123",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - D6",3,354.752030769231,-2.98375384615385,-0.000238700307692308,"2_3",-5.79659019823312e-05,-0.000180734405709977,-3.61468811419954e-05,-0.0361468811419954,0
"124",20230624,1,"A1",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,"3 - A1",1,195.713899874031,0.408062755277326,3.26450204221861e-05,"3_1",2.32601515477766e-05,9.38486887440949e-06,1.8769737748819e-06,0.0018769737748819,100
"125",20230624,1,"A1",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,"3 - A1",2,186.517280552882,0.761649549470741,6.09319639576593e-05,"3_2",-3.7277979577775e-05,9.82099435354343e-05,1.96419887070869e-05,0.0196419887070869,500
"126",20230624,1,"A1",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,"3 - A1",3,311.644921739131,-2.20648695652175,-0.00017651895652174,"3_3",-6.5449383338959e-05,-0.000111069573182781,-2.22139146365562e-05,-0.0222139146365562,0
"127",20230624,7,"B1",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - B1",1,202.809611582539,0.287775347738607,2.30220278190886e-05,"3_1",2.32601515477766e-05,-2.38123728688028e-07,-4.76247457376056e-08,-4.76247457376056e-05,100
"128",20230624,7,"B1",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - B1",2,213.646179799048,0.0472934955050227,3.78347964040182e-06,"3_2",-3.7277979577775e-05,4.10614592181768e-05,8.21229184363536e-06,0.00821229184363536,500
"129",20230624,7,"B1",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - B1",3,327.848513513514,-2.7452347083926,-0.000219618776671408,"3_3",-6.5449383338959e-05,-0.000154169393332449,-3.08338786664898e-05,-0.0308338786664898,0
"130",20230624,13,"C1",641,"C2",33,"C","Sample",33,3,2,8e-05,5,"3 - C1",1,196.64045533414,0.705852042694148,5.64681634155318e-05,"3_1",2.32601515477766e-05,3.32080118677553e-05,6.64160237355105e-06,0.00664160237355105,100
"131",20230624,13,"C1",641,"C2",33,"C","Sample",33,3,2,8e-05,5,"3 - C1",2,215.019589658151,0.511496976428482,4.09197581142786e-05,"3_2",-3.7277979577775e-05,7.81977376920536e-05,1.56395475384107e-05,0.0156395475384107,500
"132",20230624,13,"C1",641,"C2",33,"C","Sample",33,3,2,8e-05,5,"3 - C1",3,333.482652126099,-2.4565029325513,-0.000196520234604104,"3_3",-6.5449383338959e-05,-0.000131070851265145,-2.6214170253029e-05,-0.026214170253029,0
"133",20230624,19,"D1",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,"3 - D1",1,199.745972690346,1.10425200933368,8.83401607466944e-05,"3_1",2.32601515477766e-05,6.50800091989178e-05,1.30160018397836e-05,0.0130160018397836,100
"134",20230624,19,"D1",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,"3 - D1",2,212.958201508295,0.487171040723987,3.8973683257919e-05,"3_2",-3.7277979577775e-05,7.62516628356939e-05,1.52503325671388e-05,0.0152503325671388,500
"135",20230624,19,"D1",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,"3 - D1",3,347.585678812415,-2.75089878542509,-0.000220071902834007,"3_3",-6.5449383338959e-05,-0.000154622519495048,-3.09245038990097e-05,-0.0309245038990097,0
"136",20230624,2,"A2",641,"C2",33,"C","Sample",33,3,2,8e-05,5,"3 - A2",1,205.664350450529,0.997542822150293,7.98034257720234e-05,"3_1",2.32601515477766e-05,5.65432742242469e-05,1.13086548448494e-05,0.0113086548448494,100
"137",20230624,2,"A2",641,"C2",33,"C","Sample",33,3,2,8e-05,5,"3 - A2",2,209.739324279007,0.793152246814222,6.34521797451378e-05,"3_2",-3.7277979577775e-05,0.000100730159322913,2.01460318645825e-05,0.0201460318645825,500
"138",20230624,2,"A2",641,"C2",33,"C","Sample",33,3,2,8e-05,5,"3 - A2",3,317.587966228893,-1.753808630394,-0.00014030469043152,"3_3",-6.5449383338959e-05,-7.4855307092561e-05,-1.49710614185122e-05,-0.0149710614185122,0
"139",20230624,14,"C2",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - C2",1,194.763230422604,1.67327000365364,0.000133861600292291,"3_1",2.32601515477766e-05,0.000110601448744515,2.21202897489029e-05,0.0221202897489029,100
"140",20230624,14,"C2",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - C2",2,230.851985244802,0.217853789403084,1.74283031522467e-05,"3_2",-3.7277979577775e-05,5.47062827300217e-05,1.09412565460043e-05,0.0109412565460043,500
"141",20230624,14,"C2",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - C2",3,334.395523809524,-2.19550579150579,-0.000175640463320463,"3_3",-6.5449383338959e-05,-0.000110191079981504,-2.20382159963009e-05,-0.0220382159963009,0
"142",20230624,20,"D2",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,"3 - D2",1,203.887834623673,0.458888977572034,3.67111182057627e-05,"3_1",2.32601515477766e-05,1.34509666579861e-05,2.69019333159723e-06,0.00269019333159723,100
"143",20230624,20,"D2",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,"3 - D2",2,200.328767346939,0.73447346938775,5.875787755102e-05,"3_2",-3.7277979577775e-05,9.6035857128795e-05,1.9207171425759e-05,0.019207171425759,500
"144",20230624,20,"D2",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,"3 - D2",3,311.766822638147,-1.89958556149734,-0.000151966844919787,"3_3",-6.5449383338959e-05,-8.65174615808283e-05,-1.73034923161657e-05,-0.0173034923161657,0
"145",20230624,3,"A3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - A3",1,193.433320256394,0.909114412502413,7.2729153000193e-05,"3_1",2.32601515477766e-05,4.94690014524165e-05,9.89380029048329e-06,0.00989380029048329,100
"146",20230624,3,"A3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - A3",2,229.527048872181,-0.130977443609028,-1.04781954887222e-05,"3_2",-3.7277979577775e-05,2.67997840890527e-05,5.35995681781055e-06,0.00535995681781055,500
"147",20230624,3,"A3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - A3",3,290.828626482214,-1.83505928853756,-0.000146804743083005,"3_3",-6.5449383338959e-05,-8.13553597440459e-05,-1.62710719488092e-05,-0.0162710719488092,0
"148",20230624,9,"B3",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - B3",1,194.345277534965,0.892756993006993,7.14205594405594e-05,"3_1",2.32601515477766e-05,4.81604078927829e-05,9.63208157855657e-06,0.00963208157855657,100
"149",20230624,9,"B3",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - B3",2,168.41019691751,1.47138628535644,0.000117710902828515,"3_2",-3.7277979577775e-05,0.00015498888240629,3.0997776481258e-05,0.030997776481258,500
"150",20230624,9,"B3",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - B3",3,299.189713225371,-1.93032388663967,-0.000154425910931174,"3_3",-6.5449383338959e-05,-8.89765275922147e-05,-1.77953055184429e-05,-0.0177953055184429,0
"151",20230624,15,"C3",641,"C2",33,"C","Sample",33,3,2,8e-05,5,"3 - C3",1,196.340335423434,1.27361083830677,0.000101888867064542,"3_1",2.32601515477766e-05,7.8628715516765e-05,1.5725743103353e-05,0.015725743103353,100
"152",20230624,15,"C3",641,"C2",33,"C","Sample",33,3,2,8e-05,5,"3 - C3",2,220.096364434512,0.347670205124111,2.78136164099289e-05,"3_2",-3.7277979577775e-05,6.50915959877039e-05,1.30183191975408e-05,0.0130183191975408,500
"153",20230624,15,"C3",641,"C2",33,"C","Sample",33,3,2,8e-05,5,"3 - C3",3,320.151878542509,-2.09229959514168,-0.000167383967611334,"3_3",-6.5449383338959e-05,-0.000101934584272375,-2.03869168544751e-05,-0.0203869168544751,0
"154",20230624,21,"D3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - D3",1,191.235526785714,0.309238095238097,2.47390476190478e-05,"3_1",2.32601515477766e-05,1.47889607127117e-06,2.95779214254234e-07,0.000295779214254234,100
"155",20230624,21,"D3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - D3",2,200.106066660835,-0.0355902370746225,-2.8472189659698e-06,"3_2",-3.7277979577775e-05,3.44307606118052e-05,6.88615212236104e-06,0.00688615212236104,500
"156",20230624,21,"D3",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - D3",3,280.931619875223,-1.97557486631016,-0.000158045989304813,"3_3",-6.5449383338959e-05,-9.25966059658538e-05,-1.85193211931708e-05,-0.0185193211931708,0
"157",20230624,4,"A4",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,"3 - A4",1,184.851262823903,0.877973558963511,7.02378847170809e-05,"3_1",2.32601515477766e-05,4.69777331693043e-05,9.39554663386086e-06,0.00939554663386086,100
"158",20230624,4,"A4",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,"3 - A4",2,156.51333414364,1.30011182238069,0.000104008945790455,"3_2",-3.7277979577775e-05,0.00014128692536823,2.8257385073646e-05,0.028257385073646,500
"159",20230624,4,"A4",641,"MIX2",33,"MIX","Sample",33,3,2,8e-05,5,"3 - A4",3,295.889046153847,-2.3222153846154,-0.000185777230769232,"3_3",-6.5449383338959e-05,-0.000120327847430273,-2.40655694860546e-05,-0.0240655694860546,0
"160",20230624,10,"B4",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,"3 - B4",1,196.081019376151,0.49683400038117,3.97467200304936e-05,"3_1",2.32601515477766e-05,1.6486568482717e-05,3.2973136965434e-06,0.0032973136965434,100
"161",20230624,10,"B4",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,"3 - B4",2,196.342281593407,0.498936813186814,3.99149450549451e-05,"3_2",-3.7277979577775e-05,7.71929246327201e-05,1.5438584926544e-05,0.015438584926544,500
"162",20230624,10,"B4",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,"3 - B4",3,294.304911330049,-2.01046305418719,-0.000160837044334975,"3_3",-6.5449383338959e-05,-9.53876609960162e-05,-1.90775321992032e-05,-0.0190775321992032,0
"163",20230624,16,"C4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - C4",1,200.420246318091,0.575611936458936,4.60489549167149e-05,"3_1",2.32601515477766e-05,2.27888033689383e-05,4.55776067378766e-06,0.00455776067378766,100
"164",20230624,16,"C4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - C4",2,194.223354020979,1.25412237762238,0.00010032979020979,"3_2",-3.7277979577775e-05,0.000137607769787565,2.75215539575131e-05,0.0275215539575131,500
"165",20230624,16,"C4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - C4",3,333.39296421928,-2.44651274756538,-0.00019572101980523,"3_3",-6.5449383338959e-05,-0.000130271636466271,-2.60543272932543e-05,-0.0260543272932543,0
"166",20230624,22,"D4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - D4",1,201.19041496201,1.11621274108708,8.92970192869664e-05,"3_1",2.32601515477766e-05,6.60368677391898e-05,1.3207373547838e-05,0.013207373547838,100
"167",20230624,22,"D4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - D4",2,206.815204444056,0.778035867378179,6.22428693902543e-05,"3_2",-3.7277979577775e-05,9.95208489680293e-05,1.99041697936059e-05,0.0199041697936059,500
"168",20230624,22,"D4",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - D4",3,341.116733870968,-2.49370967741936,-0.000199496774193549,"3_3",-6.5449383338959e-05,-0.00013404739085459,-2.6809478170918e-05,-0.026809478170918,0
"169",20230624,5,"A5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - A5",1,195.512849897471,0.857811619958989,6.86249295967191e-05,"3_1",2.32601515477766e-05,4.53647780489425e-05,9.07295560978851e-06,0.00907295560978851,100
"170",20230624,5,"A5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - A5",2,224.438379894799,-0.241945061367626,-1.93556049094101e-05,"3_2",-3.7277979577775e-05,1.79223746683649e-05,3.58447493367298e-06,0.00358447493367298,500
"171",20230624,5,"A5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - A5",3,322.982233285917,-2.77985775248933,-0.000222388620199146,"3_3",-6.5449383338959e-05,-0.000156939236860187,-3.13878473720375e-05,-0.0313878473720375,0
"172",20230624,11,"B5",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - B5",1,194.7898140681,1.1759965437788,9.4079723502304e-05,"3_1",2.32601515477766e-05,7.08195719545274e-05,1.41639143909055e-05,0.0141639143909055,100
"173",20230624,11,"B5",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - B5",2,197.115438811189,0.870486013986017,6.96388811188814e-05,"3_2",-3.7277979577775e-05,0.000106916860696656,2.13833721393313e-05,0.0213833721393313,500
"174",20230624,11,"B5",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - B5",3,347.248453749315,-2.83725232621783,-0.000226980186097426,"3_3",-6.5449383338959e-05,-0.000161530802758467,-3.23061605516935e-05,-0.0323061605516935,0
"175",20230624,23,"D5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - D5",1,193.016731601731,0.539203463203467,4.31362770562774e-05,"3_1",2.32601515477766e-05,1.98761255085008e-05,3.97522510170015e-06,0.00397522510170016,100
"176",20230624,23,"D5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - D5",2,204.419250075414,0.203424434389148,1.62739547511318e-05,"3_2",-3.7277979577775e-05,5.35519343289068e-05,1.07103868657814e-05,0.0107103868657814,500
"177",20230624,23,"D5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,"3 - D5",3,290.958087834871,-1.92285638998683,-0.000153828511198946,"3_3",-6.5449383338959e-05,-8.83791278599874e-05,-1.76758255719975e-05,-0.0176758255719975,0
"178",20230624,6,"A6",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - A6",1,193.885399585921,0.474335403726706,3.79468322981365e-05,"3_1",2.32601515477766e-05,1.46866807503599e-05,2.93733615007198e-06,0.00293733615007198,100
"179",20230624,6,"A6",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - A6",2,194.339826208745,0.606969674826449,4.85575739861159e-05,"3_2",-3.7277979577775e-05,8.58355535638909e-05,1.71671107127782e-05,0.0171671107127782,500
"180",20230624,6,"A6",641,"C1",33,"C","Sample",33,3,2,8e-05,5,"3 - A6",3,306.487600985222,-2.32683743842365,-0.000186146995073892,"3_3",-6.5449383338959e-05,-0.000120697611734933,-2.41395223469866e-05,-0.0241395223469866,0
"181",20230624,18,"C6",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,"3 - C6",1,201.758185479253,1.16660075581174,9.33280604649392e-05,"3_1",2.32601515477766e-05,7.00679089171626e-05,1.40135817834325e-05,0.0140135817834325,100
"182",20230624,18,"C6",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,"3 - C6",2,201.201135642136,1.14424819624819,9.15398556998552e-05,"3_2",-3.7277979577775e-05,0.00012881783527763,2.5763567055526e-05,0.025763567055526,500
"183",20230624,18,"C6",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,"3 - C6",3,324.361483870968,-2.21664516129032,-0.000177331612903226,"3_3",-6.5449383338959e-05,-0.000111882229564267,-2.23764459128533e-05,-0.0223764459128533,0
"184",20230624,24,"D6",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - D6",1,193.816202815341,0.192098914658404,1.53679131726723e-05,"3_1",2.32601515477766e-05,-7.89223837510427e-06,-1.57844767502085e-06,-0.00157844767502085,100
"185",20230624,24,"D6",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - D6",2,192.921071469411,0.552507718696391,4.42006174957113e-05,"3_2",-3.7277979577775e-05,8.14785970734863e-05,1.62957194146973e-05,0.0162957194146973,500
"186",20230624,24,"D6",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,"3 - D6",3,295.9775,-1.83935483870967,-0.000147148387096774,"3_3",-6.5449383338959e-05,-8.16990037578147e-05,-1.63398007515629e-05,-0.0163398007515629,0
"187",20230624,1,"A1",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - A1",1,206.552343198149,-0.154842528315675,-1.2387402265254e-05,"4_1",1.56945598616524e-08,-1.24030968251157e-05,-2.48061936502313e-06,-0.00248061936502313,100
"188",20230624,1,"A1",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - A1",2,179.865434161819,0.771308302485456,6.17046641988365e-05,"4_2",-5.21223912991165e-05,0.000113827055497953,2.27654110995906e-05,0.0227654110995906,500
"189",20230624,1,"A1",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - A1",3,310.869170245523,-2.37762255894984,-0.000190209804715987,"4_3",-8.58040126874563e-05,-0.000104405792028531,-2.08811584057062e-05,-0.0208811584057062,0
"190",20230624,7,"B1",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,"4 - B1",1,192.348861998703,0.139938871908863,1.1195109752709e-05,"4_1",1.56945598616524e-08,1.11794151928474e-05,2.23588303856948e-06,0.00223588303856948,100
"191",20230624,7,"B1",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,"4 - B1",2,189.076142857143,0.580392857142853,4.64314285714282e-05,"4_2",-5.21223912991165e-05,9.85538198705447e-05,1.97107639741089e-05,0.0197107639741089,500
"192",20230624,7,"B1",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,"4 - B1",3,354.046995967741,-3.11603372434016,-0.000249282697947213,"4_3",-8.58040126874563e-05,-0.000163478685259757,-3.26957370519513e-05,-0.0326957370519513,0
"193",20230624,19,"D1",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - D1",1,195.294629871977,0.472568990042677,3.78055192034142e-05,"4_1",1.56945598616524e-08,3.77898246435525e-05,7.5579649287105e-06,0.0075579649287105,100
"194",20230624,19,"D1",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - D1",2,199.670432277526,0.578667873303167,4.62934298642534e-05,"4_2",-5.21223912991165e-05,9.84158211633698e-05,1.9683164232674e-05,0.019683164232674,500
"195",20230624,19,"D1",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - D1",3,347.389515660809,-3.2112024446142,-0.000256896195569136,"4_3",-8.58040126874563e-05,-0.00017109218288168,-3.4218436576336e-05,-0.034218436576336,0
"196",20230624,8,"B2",710,"C2",33,"C","Sample",33,4,2,8e-05,5,"4 - B2",1,189.349815191904,0.212394174996914,1.69915339997531e-05,"4_1",1.56945598616524e-08,1.69758394398915e-05,3.39516788797829e-06,0.00339516788797829,100
"197",20230624,8,"B2",710,"C2",33,"C","Sample",33,4,2,8e-05,5,"4 - B2",2,211.704828170661,-0.0144640561075441,-1.15712448860353e-06,"4_2",-5.21223912991165e-05,5.09652668105129e-05,1.01930533621026e-05,0.0101930533621026,500
"198",20230624,8,"B2",710,"C2",33,"C","Sample",33,4,2,8e-05,5,"4 - B2",3,363.383859284386,-3.79179341284605,-0.000303343473027684,"4_3",-8.58040126874563e-05,-0.000217539460340228,-4.35078920680455e-05,-0.0435078920680455,0
"199",20230624,14,"C2",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - C2",1,186.25463804945,-0.237299450549449,-1.89839560439559e-05,"4_1",1.56945598616524e-08,-1.89996506038176e-05,-3.79993012076352e-06,-0.00379993012076352,100
"200",20230624,14,"C2",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - C2",2,221.636345046083,-0.735395545314897,-5.88316436251918e-05,"4_2",-5.21223912991165e-05,-6.70925232607532e-06,-1.34185046521506e-06,-0.00134185046521506,500
"201",20230624,14,"C2",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - C2",3,296.993844271412,-2.62120578420467,-0.000209696462736374,"4_3",-8.58040126874563e-05,-0.000123892450048917,-2.47784900097835e-05,-0.0247784900097835,0
"202",20230624,20,"D2",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - D2",1,202.494963902259,0.907452795261012,7.2596223620881e-05,"4_1",1.56945598616524e-08,7.25805290610193e-05,1.45161058122039e-05,0.0145161058122039,100
"203",20230624,20,"D2",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - D2",2,199.001121658645,0.92716830803406,7.41734646427248e-05,"4_2",-5.21223912991165e-05,0.000126295855941841,2.52591711883683e-05,0.0252591711883683,500
"204",20230624,20,"D2",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - D2",3,356.712631578947,-2.9437894736842,-0.000235503157894736,"4_3",-8.58040126874563e-05,-0.00014969914520728,-2.9939829041456e-05,-0.029939829041456,0
"205",20230624,3,"A3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,"4 - A3",1,199.368468531469,0.235062937062936,1.88050349650349e-05,"4_1",1.56945598616524e-08,1.87893404051732e-05,3.75786808103465e-06,0.00375786808103465,100
"206",20230624,3,"A3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,"4 - A3",2,208.075412070084,0.256885902965993,2.05508722372794e-05,"4_2",-5.21223912991165e-05,7.26732635363959e-05,1.45346527072792e-05,0.0145346527072792,500
"207",20230624,3,"A3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,"4 - A3",3,338.651993085379,-2.90597196337412,-0.00023247775706993,"4_3",-8.58040126874563e-05,-0.000146673744382473,-2.93347488764947e-05,-0.0293347488764947,0
"208",20230624,9,"B3",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - B3",1,196.075776997366,0.979561018437222,7.83648814749778e-05,"4_1",1.56945598616524e-08,7.83491869151161e-05,1.56698373830232e-05,0.0156698373830232,100
"209",20230624,9,"B3",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - B3",2,164.947789792297,2.48308026302056,0.000198646421041645,"4_2",-5.21223912991165e-05,0.000250768812340761,5.01537624681523e-05,0.0501537624681523,500
"210",20230624,9,"B3",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - B3",3,306.514163483575,-1.80867838044308,-0.000144694270435446,"4_3",-8.58040126874563e-05,-5.88902577479901e-05,-1.1778051549598e-05,-0.011778051549598,0
"211",20230624,15,"C3",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,"4 - C3",1,188.439562715765,1.31864034699478,0.000105491227759582,"4_1",1.56945598616524e-08,0.000105475533199721,2.10951066399442e-05,0.0210951066399442,100
"212",20230624,15,"C3",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,"4 - C3",2,195.28368649082,0.984905141810131,7.87924113448105e-05,"4_2",-5.21223912991165e-05,0.000130914802643927,2.61829605287854e-05,0.0261829605287854,500
"213",20230624,15,"C3",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,"4 - C3",3,407.402830769232,-3.92996923076925,-0.00031439753846154,"4_3",-8.58040126874563e-05,-0.000228593525774084,-4.57187051548168e-05,-0.0457187051548168,0
"214",20230624,21,"D3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,"4 - D3",1,198.487176097303,0.369592808038074,2.95674246430459e-05,"4_1",1.56945598616524e-08,2.95517300831843e-05,5.91034601663685e-06,0.00591034601663685,100
