"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"112",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,165.094015533091,0.588168081434258,"4 - D4",4.70534465147406e-05,-4.97791430068676e-06,5.20313608154274e-05,1.04062721630855e-05,0.0104062721630855,16
"113",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,198.20018419104,-1.04641614216957,"4 - B5",-8.37132913735656e-05,-4.97791430068676e-06,-7.87353770728788e-05,-1.57470754145758e-05,-0.0157470754145758,0
"114",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,148.841356953992,0.776791115811744,"4 - B5",6.21432892649395e-05,-4.97791430068676e-06,6.71212035656263e-05,1.34242407131253e-05,0.0134242407131253,16
"115",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,198.20018419104,-1.04641614216957,"4 - B5",-8.37132913735656e-05,-4.97791430068676e-06,-7.87353770728788e-05,-1.57470754145758e-05,-0.0157470754145758,0
"116",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,148.841356953992,0.776791115811744,"4 - B5",6.21432892649395e-05,-4.97791430068676e-06,6.71212035656263e-05,1.34242407131253e-05,0.0134242407131253,16
"117",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,1,204.428402451034,-1.09380895065106,"4 - C5",-8.75047160520848e-05,-4.97791430068676e-06,-8.2526801751398e-05,-1.65053603502796e-05,-0.0165053603502796,0
"118",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,2,181.612811876447,0.109644824008299,"4 - C5",8.77158592066392e-06,-4.97791430068676e-06,1.37495002213507e-05,2.74990004427014e-06,0.00274990004427014,16
"119",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,1,204.428402451034,-1.09380895065106,"4 - C5",-8.75047160520848e-05,-4.97791430068676e-06,-8.2526801751398e-05,-1.65053603502796e-05,-0.0165053603502796,0
"120",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,2,181.612811876447,0.109644824008299,"4 - C5",8.77158592066392e-06,-4.97791430068676e-06,1.37495002213507e-05,2.74990004427014e-06,0.00274990004427014,16
"121",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,192.472094530208,0.187436630455489,"4 - D5",1.49949304364391e-05,-4.97791430068676e-06,1.99728447371259e-05,3.99456894742518e-06,0.00399456894742518,0
"122",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,191.256458015668,0.0219307008780698,"4 - D5",1.75445607024558e-06,-4.97791430068676e-06,6.73237037093235e-06,1.34647407418647e-06,0.00134647407418647,16
"123",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,192.472094530208,0.187436630455489,"4 - D5",1.49949304364391e-05,-4.97791430068676e-06,1.99728447371259e-05,3.99456894742518e-06,0.00399456894742518,0
"124",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,191.256458015668,0.0219307008780698,"4 - D5",1.75445607024558e-06,-4.97791430068676e-06,6.73237037093235e-06,1.34647407418647e-06,0.00134647407418647,16
"125",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,202.407984693878,-0.27024081632653,"4 - A6",-2.16192653061224e-05,-4.97791430068676e-06,-1.66413510054356e-05,-3.32827020108713e-06,-0.00332827020108713,0
"126",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,186.30639083684,0.275694548058847,"4 - A6",2.20555638447078e-05,-4.97791430068676e-06,2.70334781453945e-05,5.4066956290789e-06,0.0054066956290789,16
"127",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,202.407984693878,-0.27024081632653,"4 - A6",-2.16192653061224e-05,-4.97791430068676e-06,-1.66413510054356e-05,-3.32827020108713e-06,-0.00332827020108713,0
"128",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,186.30639083684,0.275694548058847,"4 - A6",2.20555638447078e-05,-4.97791430068676e-06,2.70334781453945e-05,5.4066956290789e-06,0.0054066956290789,16
"129",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,201.081558766324,-0.635825507085299,"4 - B6",-5.08660405668239e-05,-4.97791430068676e-06,-4.58881262661372e-05,-9.17762525322743e-06,-0.00917762525322743,0
"130",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,176.252985915493,0.138206572769954,"4 - B6",1.10565258215963e-05,-4.97791430068676e-06,1.60344401222831e-05,3.20688802445662e-06,0.00320688802445662,16
"131",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,201.081558766324,-0.635825507085299,"4 - B6",-5.08660405668239e-05,-4.97791430068676e-06,-4.58881262661372e-05,-9.17762525322743e-06,-0.00917762525322743,0
"132",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,176.252985915493,0.138206572769954,"4 - B6",1.10565258215963e-05,-4.97791430068676e-06,1.60344401222831e-05,3.20688802445662e-06,0.00320688802445662,16
"133",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,1,203.689051799824,-0.856821773485511,"4 - C6",-6.85457418788409e-05,-4.97791430068676e-06,-6.35678275781541e-05,-1.27135655156308e-05,-0.0127135655156308,0
"134",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,2,201.633946344735,-0.405337357478199,"4 - C6",-3.24269885982559e-05,-4.97791430068676e-06,-2.74490742975692e-05,-5.48981485951383e-06,-0.00548981485951383,16
"135",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,1,203.689051799824,-0.856821773485511,"4 - C6",-6.85457418788409e-05,-4.97791430068676e-06,-6.35678275781541e-05,-1.27135655156308e-05,-0.0127135655156308,0
"136",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,2,201.633946344735,-0.405337357478199,"4 - C6",-3.24269885982559e-05,-4.97791430068676e-06,-2.74490742975692e-05,-5.48981485951383e-06,-0.00548981485951383,16
"137",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,1,200.545676212741,-0.773187609585045,"4 - D6",-6.18550087668036e-05,-4.97791430068676e-06,-5.68770944661168e-05,-1.13754188932234e-05,-0.0113754188932234,0
"138",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,2,190.171202720289,-0.0631778682674914,"4 - D6",-5.05422946139931e-06,-4.97791430068676e-06,-7.63151607125507e-08,-1.52630321425101e-08,-1.52630321425101e-05,16
"139",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,1,200.545676212741,-0.773187609585045,"4 - D6",-6.18550087668036e-05,-4.97791430068676e-06,-5.68770944661168e-05,-1.13754188932234e-05,-0.0113754188932234,0
"140",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,2,190.171202720289,-0.0631778682674914,"4 - D6",-5.05422946139931e-06,-4.97791430068676e-06,-7.63151607125507e-08,-1.52630321425101e-08,-1.52630321425101e-05,16
"141",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,220.215714285714,-1.34,"3 - A1",-0.0001072,-1.92085735949089e-05,-8.79914264050911e-05,-1.75982852810182e-05,-0.0175982852810182,60
"142",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,197.737326086957,-0.632086956521743,"3 - B1",-5.05669565217394e-05,-1.92085735949089e-05,-3.13583829268306e-05,-6.27167658536611e-06,-0.00627167658536611,60
"143",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,3,130.955838461539,0.587969230769224,"3 - C1",4.70375384615379e-05,-1.92085735949089e-05,6.62461120564468e-05,1.32492224112894e-05,0.0132492224112894,60
"144",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,173.981578947369,-0.0581654135338379,"3 - D1",-4.65323308270703e-06,-1.92085735949089e-05,1.45553405122018e-05,2.91106810244037e-06,0.00291106810244037,60
"145",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,3,157.155708695653,0.252678260869555,"3 - A2",2.02142608695644e-05,-1.92085735949089e-05,3.94228344644733e-05,7.88456689289466e-06,0.00788456689289466,60
"146",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,3,142.845555555556,0.412698412698403,"3 - B2",3.30158730158722e-05,-1.92085735949089e-05,5.22244466107811e-05,NA,NA,60
"147",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,187.47645614035,-0.258385964912268,"3 - D2",-2.06708771929814e-05,-1.92085735949089e-05,-1.46230359807256e-06,-2.92460719614512e-07,-0.000292460719614512,60
"148",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,3,133.859798294401,0.187417130144603,"3 - A3",1.49933704115682e-05,-1.92085735949089e-05,3.42019440064771e-05,6.84038880129542e-06,0.00684038880129542,60
"149",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,159.042829775588,0.44759715380405,"3 - C3",3.5807772304324e-05,-1.92085735949089e-05,5.50163458992329e-05,1.10032691798466e-05,0.0110032691798466,60
"150",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,155.621027667984,0.0861208356860539,"3 - A4",6.88966685488431e-06,-1.92085735949089e-05,2.60982404497932e-05,5.21964808995864e-06,0.00521964808995864,60
"151",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,201.563276923077,-0.775784615384625,"3 - B4",-6.206276923077e-05,-1.92085735949089e-05,-4.28541956358611e-05,-8.57083912717222e-06,-0.00857083912717222,60
"152",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,3,133.619344729345,0.0340170940170956,"3 - D4",2.72136752136765e-06,-1.92085735949089e-05,2.19299411162765e-05,4.38598822325531e-06,0.00438598822325531,60
"153",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,3,135.936701449276,0.605947826086945,"3 - B5",4.84758260869556e-05,-1.92085735949089e-05,6.76843996818645e-05,1.35368799363729e-05,0.0135368799363729,60
"154",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,219.474307692308,-0.65682051282052,"3 - A6",-5.25456410256416e-05,-1.92085735949089e-05,-3.33370674307327e-05,-6.66741348614654e-06,-0.00666741348614654,60
"155",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,3,187.373398692811,-0.541176470588251,"3 - C6",-4.32941176470601e-05,-1.92085735949089e-05,-2.40855440521512e-05,-4.81710881043024e-06,-0.00481710881043024,60
"156",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,3,102.585608695652,1.29634782608695,"3 - D6",0.000103707826086956,-1.92085735949089e-05,0.000122916399681865,2.4583279936373e-05,0.024583279936373,60
"157",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,162.837611430681,-0.280318680980654,"3 - A1",-2.24254944784523e-05,-1.92085735949089e-05,-3.21692088354344e-06,-6.43384176708688e-07,-0.000643384176708688,120
"158",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,217.124710801394,-0.882006968641115,"3 - B1",-7.05605574912892e-05,-1.92085735949089e-05,-5.13519838963803e-05,-1.02703967792761e-05,-0.0102703967792761,120
"159",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,4,128.675641087973,0.505278340491042,"3 - C1",4.04222672392834e-05,-1.92085735949089e-05,5.96308408341923e-05,1.19261681668385e-05,0.0119261681668385,120
"160",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,135.045118577075,0.655309617918311,"3 - D1",5.24247694334649e-05,-1.92085735949089e-05,7.16333430283738e-05,1.43266686056748e-05,0.0143266686056748,120
"161",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,4,165.664832464901,0.0643182805036867,"3 - A2",5.14546244029494e-06,-1.92085735949089e-05,2.43540360352038e-05,4.87080720704076e-06,0.00487080720704076,120
"162",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,4,187.302775263952,-0.169230769230774,"3 - B2",-1.35384615384619e-05,-1.92085735949089e-05,5.67011205644696e-06,NA,NA,120
"163",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,187.546986385595,-0.245206851119889,"3 - D2",-1.96165480895911e-05,-1.92085735949089e-05,-4.0797449468224e-07,-8.15948989364479e-08,-8.15948989364479e-05,120
"164",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,4,131.644971775945,0.17056665219279,"3 - A3",1.36453321754232e-05,-1.92085735949089e-05,3.28539057703321e-05,6.57078115406642e-06,0.00657078115406642,120
"165",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,184.275434690799,0.00794932126697077,"3 - C3",6.35945701357662e-07,-1.92085735949089e-05,1.98445192962665e-05,3.96890385925331e-06,0.00396890385925331,120
"166",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,180.617252361674,-0.437036437246969,"3 - A4",-3.49629149797575e-05,-1.92085735949089e-05,-1.57543413848486e-05,-3.15086827696973e-06,-0.00315086827696973,120
"167",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,219.933976320111,-0.802934923515685,"3 - B4",-6.42347938812548e-05,-1.92085735949089e-05,-4.50262202863459e-05,-9.00524405726918e-06,-0.00900524405726918,120
"168",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,4,165.418098375055,-0.524268774703558,"3 - D4",-4.19415019762846e-05,-1.92085735949089e-05,-2.27329283813758e-05,-4.54658567627515e-06,-0.00454658567627515,120
"169",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,4,178.552577316803,-0.159568916619402,"3 - B5",-1.27655133295522e-05,-1.92085735949089e-05,6.44306026535672e-06,1.28861205307134e-06,0.00128861205307134,120
"170",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,198.074889778286,-0.252182199352014,"3 - A6",-2.01745759481611e-05,-1.92085735949089e-05,-9.66002353252241e-07,-1.93200470650448e-07,-0.000193200470650448,120
"171",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,4,175.480717171717,-0.348049062049062,"3 - C6",-2.7843924963925e-05,-1.92085735949089e-05,-8.63535136901608e-06,-1.72707027380322e-06,-0.00172707027380322,120
"172",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,4,150.997044025158,0.330817610062887,"3 - D6",2.6465408805031e-05,-1.92085735949089e-05,4.56739823999398e-05,9.13479647998797e-06,0.00913479647998797,120
"173",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,114.526654332408,0.373330866481654,"3 - A1",2.98664693185323e-05,-1.92085735949089e-05,4.90750429134412e-05,9.81500858268824e-06,0.00981500858268824,165
"174",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,183.017439516129,-0.370887096774189,"3 - B1",-2.96709677419351e-05,-1.92085735949089e-05,-1.04623941470262e-05,-2.09247882940525e-06,-0.00209247882940525,165
"175",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,5,102.470894291755,0.888191684284705,"3 - C1",7.10553347427764e-05,-1.92085735949089e-05,9.02639083376853e-05,1.80527816675371e-05,0.0180527816675371,165
"176",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,165.139745048692,0.24833789254842,"3 - D1",1.98670314038736e-05,-1.92085735949089e-05,3.90756049987825e-05,7.8151209997565e-06,0.0078151209997565,165
"177",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,5,178.400766997707,-0.097032849503424,"3 - A2",-7.76262796027392e-06,-1.92085735949089e-05,1.1445945634635e-05,2.28918912692699e-06,0.00228918912692699,165
"178",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,5,32.3823389103397,1.76770141570141,"3 - B2",0.000141416113256113,-1.92085735949089e-05,0.000160624686851022,NA,NA,165
"179",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,127.777929717341,0.534576012223076,"3 - D2",4.27660809778461e-05,-1.92085735949089e-05,6.1974654572755e-05,1.2394930914551e-05,0.012394930914551,165
"180",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,5,112.884096618358,0.482719367588931,"3 - A3",3.86175494071145e-05,-1.92085735949089e-05,5.78261230020234e-05,1.15652246004047e-05,0.0115652246004047,165
"181",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,77.9354362108482,1.35875324675325,"3 - C3",0.00010870025974026,-1.92085735949089e-05,0.000127908833335169,2.55817666670338e-05,0.0255817666670338,165
"182",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,169.0763390426,-0.249949934123844,"3 - A4",-1.99959947299075e-05,-1.92085735949089e-05,-7.8742113499864e-07,-1.57484226999728e-07,-0.000157484226999728,165
"183",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,174.656757128383,-0.0927637863656024,"3 - B4",-7.42110290924819e-06,-1.92085735949089e-05,1.17874706856607e-05,2.35749413713214e-06,0.00235749413713214,165
"184",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,5,45.8266445182729,1.0109634551495,"3 - D4",8.087707641196e-05,-1.92085735949089e-05,0.000100085650006869,2.00171300013738e-05,0.0200171300013738,165
"185",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,5,111.745433403806,0.695089096949558,"3 - B5",5.56071277559646e-05,-1.92085735949089e-05,7.48157013508735e-05,1.49631402701747e-05,0.0149631402701747,165
"186",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,196.906770527859,-0.120586510263925,"3 - A6",-9.646920821114e-06,-1.92085735949089e-05,9.56165277379488e-06,1.91233055475898e-06,0.00191233055475898,165
"187",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,5,101.453039811066,0.652008097165995,"3 - C6",5.21606477732796e-05,-1.92085735949089e-05,7.13692213681885e-05,1.42738442736377e-05,0.0142738442736377,165
"188",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,5,111.797054579093,0.872399629972249,"3 - D6",6.97919703977799e-05,-1.92085735949089e-05,8.90005439926888e-05,1.78001087985378e-05,0.0178001087985378,165
"189",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,149.955549682875,-0.0665116279069778,"3 - A1",-5.32093023255822e-06,-1.92085735949089e-05,1.38876433623507e-05,2.77752867247013e-06,0.00277752867247013,275
"190",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,153.749042016807,-0.114597402597406,"3 - B1",-9.16779220779248e-06,-1.92085735949089e-05,1.00407813871164e-05,2.00815627742328e-06,0.00200815627742328,275
"191",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,6,229.397065527066,-0.478998778998782,"3 - C1",-3.83199023199026e-05,-1.92085735949089e-05,-1.91113287249937e-05,-3.82226574499874e-06,-0.00382226574499874,275
"192",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,156.510921200751,0.375290806754219,"3 - D1",3.00232645403375e-05,-1.92085735949089e-05,4.92318381352464e-05,9.84636762704928e-06,0.00984636762704928,275
"193",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,6,211.52121657754,-0.384010695187169,"3 - A2",-3.07208556149735e-05,-1.92085735949089e-05,-1.15122820200646e-05,-2.30245640401293e-06,-0.00230245640401293,275
"194",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,6,176.180617638175,0.120392630625196,"3 - B2",9.63141045001568e-06,-1.92085735949089e-05,2.88399840449246e-05,NA,NA,275
"195",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,270.079444005271,-0.972859025032943,"3 - D2",-7.78287220026354e-05,-1.92085735949089e-05,-5.86201484077266e-05,-1.17240296815453e-05,-0.0117240296815453,275
"196",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,6,214.276453295401,-0.645955429113323,"3 - A3",-5.16764343290658e-05,-1.92085735949089e-05,-3.2467860734157e-05,-6.49357214683139e-06,-0.00649357214683139,275
"197",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,129.466171122995,0.63629640947288,"3 - C3",5.09037127578304e-05,-1.92085735949089e-05,7.01122863527393e-05,1.40224572705479e-05,0.0140224572705479,275
"198",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,187.91986863711,-0.441948549534758,"3 - A4",-3.53558839627806e-05,-1.92085735949089e-05,-1.61473103678718e-05,-3.22946207357435e-06,-0.00322946207357435,275
"199",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,266.575093596059,-1.0775566502463,"3 - B4",-8.6204532019704e-05,-1.92085735949089e-05,-6.69959584247951e-05,-1.3399191684959e-05,-0.013399191684959,275
"200",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,6,147.158445993032,-0.118801393728226,"3 - D4",-9.50411149825808e-06,-1.92085735949089e-05,9.7044620966508e-06,1.94089241933016e-06,0.00194089241933016,275
"201",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,6,104.849624685415,0.591719006455844,"3 - B5",4.73375205164675e-05,-1.92085735949089e-05,6.65460941113764e-05,1.33092188222753e-05,0.0133092188222753,275
"202",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,301.946129773498,-1.23293139293139,"3 - A6",-9.86345114345112e-05,-1.92085735949089e-05,-7.94259378396023e-05,-1.58851875679205e-05,-0.0158851875679205,275
"203",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,6,182.195307164307,-0.231001287001284,"3 - C6",-1.84801029601027e-05,-1.92085735949089e-05,7.28470634806158e-07,1.45694126961232e-07,0.000145694126961232,275
"204",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,6,127.729472329473,0.605194337194335,"3 - D6",4.84155469755468e-05,-1.92085735949089e-05,6.76241205704557e-05,1.35248241140911e-05,0.0135248241140911,275
"205",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,159.495904761904,-0.105904761904756,"3 - A1",-8.47238095238048e-06,-1.92085735949089e-05,1.07361926425284e-05,2.14723852850568e-06,0.00214723852850568,425
"206",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,107.636396311791,0.294816016392041,"3 - B1",2.35852813113633e-05,-1.92085735949089e-05,4.27938549062722e-05,8.55877098125443e-06,0.00855877098125443,425
"207",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,7,273.470742240215,-0.659870445344124,"3 - C1",-5.27896356275299e-05,-1.92085735949089e-05,-3.3581062032621e-05,-6.71621240652421e-06,-0.00671621240652421,425
"208",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,86.0093729750337,1.09836935391652,"3 - D1",8.78695483133216e-05,-1.92085735949089e-05,0.00010707812190823,2.14156243816461e-05,0.0214156243816461,425
"209",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,7,95.7558879492602,0.73505285412262,"3 - A2",5.88042283298096e-05,-1.92085735949089e-05,7.80128019247185e-05,1.56025603849437e-05,0.0156025603849437,425
"210",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,7,90.5295391363024,0.928202429149797,"3 - B2",7.42561943319838e-05,-1.92085735949089e-05,9.34647679268926e-05,NA,NA,425
"211",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,74.7152114164913,1.01670754052149,"3 - D2",8.13366032417192e-05,-1.92085735949089e-05,0.000100545176836628,2.01090353673256e-05,0.0201090353673256,425
"212",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,7,146.225049833888,0.126064633041372,"3 - A3",1.00851706433098e-05,-1.92085735949089e-05,2.92937442382186e-05,5.85874884764373e-06,0.00585874884764373,425
"213",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,130.482249637155,0.667634252539915,"3 - C3",5.34107402031932e-05,-1.92085735949089e-05,7.26193137981021e-05,1.45238627596204e-05,0.0145238627596204,425
"214",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,249.950473733584,-1.00482551594747,"3 - A4",-8.03860412757976e-05,-1.92085735949089e-05,-6.11774676808887e-05,-1.22354935361777e-05,-0.0122354935361777,425
"215",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,185.977496706193,-0.229944664031629,"3 - B4",-1.83955731225303e-05,-1.92085735949089e-05,8.13000472378559e-07,1.62600094475712e-07,0.000162600094475712,425
"216",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,7,205.197450773843,-0.49866299327445,"3 - D4",-3.9893039461956e-05,-1.92085735949089e-05,-2.06844658670471e-05,-4.13689317340943e-06,-0.00413689317340942,425
"217",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,7,187.649535353537,-0.128606060606072,"3 - B5",-1.02884848484858e-05,-1.92085735949089e-05,8.92008874642312e-06,1.78401774928462e-06,0.00178401774928462,425
"218",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,259.372278043379,-0.697833238797508,"3 - A6",-5.58266591038006e-05,-1.92085735949089e-05,-3.66180855088918e-05,-7.32361710177835e-06,-0.00732361710177835,425
"219",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,7,113.923112244898,0.552726877985236,"3 - C6",4.42181502388189e-05,-1.92085735949089e-05,6.34267238337278e-05,1.26853447667456e-05,0.0126853447667456,425
"220",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,7,78.1362331825042,1.15645610859728,"3 - D6",9.25164886877824e-05,-1.92085735949089e-05,0.000111725062282691,2.23450124565383e-05,0.0223450124565383,425
"221",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,178.584926004229,-0.229288231148699,"3 - A1",-1.83430584918959e-05,-1.92085735949089e-05,8.6551510301296e-07,1.73103020602592e-07,0.000173103020602592,700
"222",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,343.320564292321,-1.57494912118408,"3 - B1",-0.000125995929694726,-1.92085735949089e-05,-0.000106787356099818,-2.13574712199635e-05,-0.0213574712199635,700
"223",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,8,-81.2929725158553,2.1947399577167,"3 - C1",0.000175579196617336,-1.92085735949089e-05,0.000194787770212245,3.8957554042449e-05,0.038957554042449,700
"224",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,271.780033738191,-0.463732793522263,"3 - D1",-3.7098623481781e-05,-1.92085735949089e-05,-1.78900498868722e-05,-3.57800997737443e-06,-0.00357800997737443,700
