"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"110",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",2,189.263435204232,-0.171461315645862,-1.3716905251669e-05,"3_2",-3.39017293657002e-06,-1.03267323150989e-05,-2.06534646301979e-06,-0.00206534646301979,16
"111",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",3,159.042829775588,0.44759715380405,3.5807772304324e-05,"3_3",-4.02699068742094e-05,7.60776791785334e-05,1.52155358357067e-05,0.0152155358357067,60
"112",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",4,184.275434690799,0.00794932126697077,6.35945701357662e-07,"3_4",-5.62414178018026e-05,5.68773635031603e-05,1.13754727006321e-05,0.0113754727006321,120
"113",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",5,77.9354362108482,1.35875324675325,0.00010870025974026,"3_5",-2.37056783564493e-05,0.000132405938096709,2.64811876193419e-05,0.0264811876193419,165
"114",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",6,129.466171122995,0.63629640947288,5.09037127578304e-05,"3_6",-4.55602869661519e-05,9.64639997239823e-05,1.92927999447965e-05,0.0192927999447965,275
"115",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",7,130.482249637155,0.667634252539915,5.34107402031932e-05,"3_7",-3.04146121721971e-05,8.38253523753903e-05,1.67650704750781e-05,0.0167650704750781,425
"116",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",8,132.879519739519,0.60420024420025,4.833601953602e-05,"3_8",8.7633795627342e-05,-3.9297776091322e-05,-7.85955521826441e-06,-0.00785955521826441,700
"117",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",9,181.628567587035,0.346763985594236,2.77411188475389e-05,"3_9",-4.17354175100663e-05,6.94765363576052e-05,1.3895307271521e-05,0.013895307271521,1100
"118",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",10,12.2044860627107,1.50494076655056,0.000120395261324045,"3_10",2.88373714149121e-06,0.000117511524182554,2.35023048365107e-05,0.0235023048365107,1500
"119",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",11,264.39904694168,0.0141678520625811,1.13342816500649e-06,"3_11",-5.56475134444289e-07,1.68990329945078e-06,3.37980659890155e-07,0.000337980659890155,1660
"120",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - D3",1,193.614205989111,-0.897695099818508,-7.18156079854806e-05,"3_1",-4.10106535411629e-05,-3.08049544443178e-05,-6.16099088886356e-06,-0.00616099088886356,0
"121",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - D3",2,182.758034196406,-0.356151543844757,-2.84921235075806e-05,"3_2",-3.39017293657002e-06,-2.51019505710105e-05,-5.02039011420211e-06,-0.00502039011420211,16
"122",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - D3",3,168.215923076923,-0.0802153846153901,-6.41723076923121e-06,"3_3",-4.02699068742094e-05,3.38526761049782e-05,6.77053522099563e-06,0.00677053522099563,60
"123",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - D3",4,161.222928571428,0.0245510204081643,1.96408163265314e-06,"3_4",-5.62414178018026e-05,5.82054994344558e-05,1.16410998868912e-05,0.0116410998868912,120
"124",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - D3",5,93.8626295918366,0.904216326530614,7.23373061224491e-05,"3_5",-2.37056783564493e-05,9.60429844788984e-05,1.92085968957797e-05,0.0192085968957797,165
"125",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - D3",6,305.19105006105,-1.37736263736263,-0.00011018901098901,"3_6",-4.55602869661519e-05,-6.46287240228585e-05,-1.29257448045717e-05,-0.0129257448045717,275
"126",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - D3",7,77.9234738691266,0.937306982872196,7.49845586297757e-05,"3_7",-3.04146121721971e-05,0.000105399170801973,2.10798341603946e-05,0.0210798341603946,425
"127",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - D3",8,204.28099099099,-0.000360360360355141,-2.88288288284113e-08,"3_8",8.7633795627342e-05,-8.76626244561705e-05,-1.75325248912341e-05,-0.0175325248912341,700
"128",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - D3",10,232.814377551021,0.00162448979591563,1.2995918367325e-07,"3_10",2.88373714149121e-06,-2.75377795781796e-06,-5.50755591563591e-07,-0.000550755591563591,1500
"129",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - D3",11,382.703129432623,-0.781276595744676,-6.25021276595741e-05,"3_11",-5.56475134444289e-07,-6.19456525251298e-05,-1.2389130505026e-05,-0.012389130505026,1660
"130",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",1,183.26209926224,-0.827378940308518,-6.61903152246814e-05,"3_1",-4.10106535411629e-05,-2.51796616835186e-05,-5.03593233670372e-06,-0.00503593233670372,0
"131",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",2,186.620581954887,-0.4477987696514,-3.5823901572112e-05,"3_2",-3.39017293657002e-06,-3.2433728635542e-05,-6.4867457271084e-06,-0.0064867457271084,16
"132",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",3,155.621027667984,0.0861208356860539,6.88966685488431e-06,"3_3",-4.02699068742094e-05,4.71595737290937e-05,9.43191474581874e-06,0.00943191474581874,60
"133",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",4,180.617252361674,-0.437036437246969,-3.49629149797575e-05,"3_4",-5.62414178018026e-05,2.12785028220451e-05,4.25570056440902e-06,0.00425570056440902,120
"134",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",5,169.0763390426,-0.249949934123844,-1.99959947299075e-05,"3_5",-2.37056783564493e-05,3.70968362654173e-06,7.41936725308347e-07,0.000741936725308346,165
"135",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",6,187.91986863711,-0.441948549534758,-3.53558839627806e-05,"3_6",-4.55602869661519e-05,1.02044030033712e-05,2.04088060067425e-06,0.00204088060067425,275
"136",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",7,249.950473733584,-1.00482551594747,-8.03860412757976e-05,"3_7",-3.04146121721971e-05,-4.99714291036005e-05,-9.9942858207201e-06,-0.0099942858207201,425
"137",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",8,223.221006435006,-0.662944658944658,-5.30355727155726e-05,"3_8",8.7633795627342e-05,-0.000140669368342915,-2.81338736685829e-05,-0.0281338736685829,700
"138",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",9,154.990537601933,-0.115258230141953,-9.22065841135624e-06,"3_9",-4.17354175100663e-05,3.25147590987101e-05,6.50295181974201e-06,0.00650295181974201,1100
"139",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",10,199.332527960386,-0.380693246819773,-3.04554597455818e-05,"3_10",2.88373714149121e-06,-3.3339196887073e-05,-6.66783937741461e-06,-0.00666783937741461,1500
"140",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A4",11,251.1225,-0.637268292682926,-5.09814634146341e-05,"3_11",-5.56475134444289e-07,-5.04249882801898e-05,-1.0084997656038e-05,-0.010084997656038,1660
"141",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",1,178.965202741502,-0.509646012781326,-4.07716810225061e-05,"3_1",-4.10106535411629e-05,2.38972518656765e-07,4.7794503731353e-08,4.7794503731353e-05,0
"142",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",2,161.395222554444,0.0475474315306011,3.80379452244809e-06,"3_2",-3.39017293657002e-06,7.1939674590181e-06,1.43879349180362e-06,0.00143879349180362,16
"143",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",3,201.563276923077,-0.775784615384625,-6.206276923077e-05,"3_3",-4.02699068742094e-05,-2.17928623565606e-05,-4.35857247131213e-06,-0.00435857247131213,60
"144",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",4,219.933976320111,-0.802934923515685,-6.42347938812548e-05,"3_4",-5.62414178018026e-05,-7.99337607945216e-06,-1.59867521589043e-06,-0.00159867521589043,120
"145",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",5,174.656757128383,-0.0927637863656024,-7.42110290924819e-06,"3_5",-2.37056783564493e-05,1.62845754472011e-05,3.25691508944021e-06,0.00325691508944021,165
"146",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",6,266.575093596059,-1.0775566502463,-8.6204532019704e-05,"3_6",-4.55602869661519e-05,-4.06442450535521e-05,-8.12884901071043e-06,-0.00812884901071043,275
"147",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",7,185.977496706193,-0.229944664031629,-1.83955731225303e-05,"3_7",-3.04146121721971e-05,1.20190390496668e-05,2.40380780993335e-06,0.00240380780993335,425
"148",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",8,191.717744839702,-0.120743083003961,-9.65944664031688e-06,"3_8",8.7633795627342e-05,-9.72932422676589e-05,-1.94586484535318e-05,-0.0194586484535318,700
"149",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",9,-64.101696060038,1.74611257035648,0.000139689005628518,"3_9",-4.17354175100663e-05,0.000181424423138585,3.62848846277169e-05,0.0362848846277169,1100
"150",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",10,180.040638914027,0.114577375565612,9.16619004524896e-06,"3_10",2.88373714149121e-06,6.28245290375775e-06,1.25649058075155e-06,0.00125649058075155,1500
"151",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B4",11,-37.1280730933348,1.3733318743845,0.00010986654995076,"3_11",-5.56475134444289e-07,0.000110423025085204,2.20846050170409e-05,0.0220846050170409,1660
"152",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",1,185.859015606242,-1.1881200480192,-9.5049603841536e-05,"3_1",-4.10106535411629e-05,-5.40389503003732e-05,-1.08077900600746e-05,-0.0108077900600746,0
"153",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",2,166.920671308109,-0.518691404826127,-4.14953123860902e-05,"3_2",-3.39017293657002e-06,-3.81051394495201e-05,-7.62102788990403e-06,-0.00762102788990403,16
"154",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",3,133.619344729345,0.0340170940170956,2.72136752136765e-06,"3_3",-4.02699068742094e-05,4.2991274395577e-05,8.5982548791154e-06,0.0085982548791154,60
"155",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",4,165.418098375055,-0.524268774703558,-4.19415019762846e-05,"3_4",-5.62414178018026e-05,1.4299915825518e-05,2.8599831651036e-06,0.0028599831651036,120
"156",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",5,45.8266445182729,1.0109634551495,8.087707641196e-05,"3_5",-2.37056783564493e-05,0.000104582754768409,2.09165509536819e-05,0.0209165509536819,165
"157",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",6,147.158445993032,-0.118801393728226,-9.50411149825808e-06,"3_6",-4.55602869661519e-05,3.60561754678938e-05,7.21123509357876e-06,0.00721123509357876,275
"158",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",7,205.197450773843,-0.49866299327445,-3.9893039461956e-05,"3_7",-3.04146121721971e-05,-9.47842728975893e-06,-1.89568545795179e-06,-0.00189568545795179,425
"159",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",8,-74.8119156785237,1.85477733860342,0.000148382187088274,"3_8",8.7633795627342e-05,6.07483914609316e-05,1.21496782921863e-05,0.0121496782921863,700
"160",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",9,133.129643848289,0.33578168362627,2.68625346901016e-05,"3_9",-4.17354175100663e-05,6.85979522001679e-05,1.37195904400336e-05,0.0137195904400336,1100
"161",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",10,79.097430012003,0.773166866746709,6.18533493397367e-05,"3_10",2.88373714149121e-06,5.89696121982455e-05,1.17939224396491e-05,0.0117939224396491,1500
"162",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - D4",11,374.325268199238,-0.868385331143975,-6.9470826491518e-05,"3_11",-5.56475134444289e-07,-6.89143513570737e-05,-1.37828702714147e-05,-0.0137828702714147,1660
"163",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",1,187.357256874581,-0.553869885982559,-4.43095908786047e-05,"3_1",-4.10106535411629e-05,-3.29893733744187e-06,-6.59787467488374e-07,-0.000659787467488374,0
"164",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",2,183.78597152839,-0.326366495793474,-2.61093196634779e-05,"3_2",-3.39017293657002e-06,-2.27191467269079e-05,-4.54382934538158e-06,-0.00454382934538158,16
"165",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",3,135.936701449276,0.605947826086945,4.84758260869556e-05,"3_3",-4.02699068742094e-05,8.8745732961165e-05,1.7749146592233e-05,0.017749146592233,60
"166",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",4,178.552577316803,-0.159568916619402,-1.27655133295522e-05,"3_4",-5.62414178018026e-05,4.34759044722505e-05,8.6951808944501e-06,0.0086951808944501,120
"167",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",5,111.745433403806,0.695089096949558,5.56071277559646e-05,"3_5",-2.37056783564493e-05,7.93128061124139e-05,1.58625612224828e-05,0.0158625612224828,165
"168",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",6,104.849624685415,0.591719006455844,4.73375205164675e-05,"3_6",-4.55602869661519e-05,9.28978074826194e-05,1.85795614965239e-05,0.0185795614965239,275
"169",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",7,187.649535353537,-0.128606060606072,-1.02884848484858e-05,"3_7",-3.04146121721971e-05,2.01261273237113e-05,4.02522546474226e-06,0.00402522546474226,425
"170",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",8,157.092765478424,0.156003752345213,1.2480300187617e-05,"3_8",8.7633795627342e-05,-7.5153495439725e-05,-1.5030699087945e-05,-0.015030699087945,700
"171",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",9,265.666674089066,-0.591975708502006,-4.73580566801605e-05,"3_9",-4.17354175100663e-05,-5.62263917009417e-06,-1.12452783401883e-06,-0.00112452783401883,1100
"172",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",10,-25.5105623784403,1.36848457904975,0.00010947876632398,"3_10",2.88373714149121e-06,0.000106595029182489,2.13190058364978e-05,0.0213190058364978,1500
"173",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - B5",11,265.901222483321,-0.313050806255569,-2.50440645004455e-05,"3_11",-5.56475134444289e-07,-2.44875893660012e-05,-4.89751787320025e-06,-0.00489751787320025,1660
"174",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - C5",1,191.469348088531,-0.55692555331992,-4.45540442655936e-05,"3_1",-4.10106535411629e-05,-3.54339072443075e-06,-7.0867814488615e-07,-0.00070867814488615,0
"175",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - C5",2,186.566485286865,-0.282517988340768,-2.26014390672614e-05,"3_2",-3.39017293657002e-06,-1.92112661306914e-05,-3.84225322613829e-06,-0.00384225322613829,16
"176",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - C5",3,194.215719932242,-0.375448898927164,-3.00359119141731e-05,"3_3",-4.02699068742094e-05,1.02339949600362e-05,2.04679899200725e-06,0.00204679899200725,60
"177",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - C5",4,169.439110037632,0.0710421189752456,5.68336951801965e-06,"3_4",-5.62414178018026e-05,6.19247873198223e-05,1.23849574639645e-05,0.0123849574639645,120
"178",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - C5",6,168.428684615385,0.190676923076922,1.52541538461538e-05,"3_6",-4.55602869661519e-05,6.08144408123056e-05,1.21628881624611e-05,0.0121628881624611,275
"179",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - C5",7,149.42424390244,0.367219512195113,2.9377560975609e-05,"3_7",-3.04146121721971e-05,5.97921731478061e-05,1.19584346295612e-05,0.0119584346295612,425
"180",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - C5",8,-5.4604523172914,1.59407754010696,0.000127526203208557,"3_8",8.7633795627342e-05,3.98924075812148e-05,7.97848151624295e-06,0.00797848151624295,700
"181",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - C5",9,191.350516594517,0.136473304473302,1.09178643578642e-05,"3_9",-4.17354175100663e-05,5.26532818679305e-05,1.05306563735861e-05,0.0105306563735861,1100
"182",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - C5",10,8.31262156448163,1.35866505587436,0.000108693204469949,"3_10",2.88373714149121e-06,0.000105809467328458,2.11618934656915e-05,0.0211618934656915,1500
"183",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,"3 - C5",11,342.680489781538,-0.527033121916852,-4.21626497533482e-05,"3_11",-5.56475134444289e-07,-4.16061746189039e-05,-8.32123492378078e-06,-0.00832123492378078,1660
"184",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - D5",1,190.283969918402,-1.23618998903909,-9.88951991231272e-05,"3_1",-4.10106535411629e-05,-5.78845455819643e-05,-1.15769091163929e-05,-0.0115769091163929,0
"185",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - D5",2,177.007686671224,-0.56595324675325,-4.527625974026e-05,"3_2",-3.39017293657002e-06,-4.188608680369e-05,-8.377217360738e-06,-0.008377217360738,16
"186",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - D5",4,176.16571969697,-0.547032085561498,-4.37625668449198e-05,"3_4",-5.62414178018026e-05,1.24788509568828e-05,2.49577019137656e-06,0.00249577019137656,120
"187",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - D5",5,140.271969540969,0.0023526383526419,1.88211068211352e-07,"3_5",-2.37056783564493e-05,2.38938894246606e-05,4.77877788493212e-06,0.00477877788493212,165
"188",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - D5",6,237.341358463727,-0.970763394973921,-7.76610715979137e-05,"3_6",-4.55602869661519e-05,-3.21007846317618e-05,-6.42015692635236e-06,-0.00642015692635236,275
"189",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - D5",7,259.726634167765,-0.976337285902505,-7.81069828722004e-05,"3_7",-3.04146121721971e-05,-4.76923707000033e-05,-9.53847414000067e-06,-0.00953847414000067,425
"190",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - D5",8,40.7050213371262,0.96403982930299,7.71231863442392e-05,"3_8",8.7633795627342e-05,-1.05106092831028e-05,-2.10212185662057e-06,-0.00210212185662057,700
"191",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - D5",9,482.792357410881,-2.13196622889305,-0.000170557298311444,"3_9",-4.17354175100663e-05,-0.000128821880801378,-2.57643761602755e-05,-0.0257643761602755,1100
"192",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - D5",10,95.7212485726831,0.565085638998684,4.52068511198947e-05,"3_10",2.88373714149121e-06,4.23231139784035e-05,8.4646227956807e-06,0.0084646227956807,1500
"193",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - D5",11,-76.9297009222672,1.58271936758894,0.000126617549407115,"3_11",-5.56475134444289e-07,0.00012717402454156,2.54348049083119e-05,0.0254348049083119,1660
"194",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",1,190.954904032893,-0.254603096841915,-2.03682477473532e-05,"3_1",-4.10106535411629e-05,2.06424057938097e-05,4.12848115876193e-06,0.00412848115876193,0
"195",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",2,199.929423337856,-0.355793758480327,-2.84635006784262e-05,"3_2",-3.39017293657002e-06,-2.50733277418561e-05,-5.01466554837123e-06,-0.00501466554837123,16
"196",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",3,219.474307692308,-0.65682051282052,-5.25456410256416e-05,"3_3",-4.02699068742094e-05,-1.22757341514322e-05,-2.45514683028645e-06,-0.00245514683028645,60
"197",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",4,198.074889778286,-0.252182199352014,-2.01745759481611e-05,"3_4",-5.62414178018026e-05,3.60668418536415e-05,7.2133683707283e-06,0.0072133683707283,120
"198",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",5,196.906770527859,-0.120586510263925,-9.646920821114e-06,"3_5",-2.37056783564493e-05,1.40587575353353e-05,2.81175150706705e-06,0.00281175150706705,165
"199",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",6,301.946129773498,-1.23293139293139,-9.86345114345112e-05,"3_6",-4.55602869661519e-05,-5.30742244683593e-05,-1.06148448936719e-05,-0.0106148448936719,275
"200",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",7,259.372278043379,-0.697833238797508,-5.58266591038006e-05,"3_7",-3.04146121721971e-05,-2.54120469316036e-05,-5.08240938632072e-06,-0.00508240938632072,425
"201",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",8,90.8422095779997,0.750365101944045,6.00292081555236e-05,"3_8",8.7633795627342e-05,-2.76045874718184e-05,-5.52091749436369e-06,-0.00552091749436369,700
"202",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",9,284.589172455452,-0.665859257022052,-5.32687405617642e-05,"3_9",-4.17354175100663e-05,-1.15333230516978e-05,-2.30666461033957e-06,-0.00230666461033957,1100
"203",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",10,0.62575922565131,1.17372050816696,9.38976406533568e-05,"3_10",2.88373714149121e-06,9.10139035118656e-05,1.82027807023731e-05,0.0182027807023731,1500
"204",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - A6",11,152.26403088803,0.236442728442732,1.89154182754186e-05,"3_11",-5.56475134444289e-07,1.94718934098629e-05,3.89437868197257e-06,0.00389437868197257,1660
"205",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",1,192.169268518518,-1.02153658536585,-8.1722926829268e-05,"3_1",-4.10106535411629e-05,-4.07122732881052e-05,-8.14245465762103e-06,-0.00814245465762103,0
"206",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",2,187.283189007,-0.675302048224011,-5.40241638579209e-05,"3_2",-3.39017293657002e-06,-5.06339909213509e-05,-1.01267981842702e-05,-0.0101267981842702,16
"207",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",3,187.373398692811,-0.541176470588251,-4.32941176470601e-05,"3_3",-4.02699068742094e-05,-3.02421077285072e-06,-6.04842154570144e-07,-0.000604842154570144,60
"208",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",4,175.480717171717,-0.348049062049062,-2.7843924963925e-05,"3_4",-5.62414178018026e-05,2.83974928378777e-05,5.67949856757554e-06,0.00567949856757554,120
"209",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",5,101.453039811066,0.652008097165995,5.21606477732796e-05,"3_5",-2.37056783564493e-05,7.58663261297288e-05,1.51732652259458e-05,0.0151732652259458,165
"210",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",6,182.195307164307,-0.231001287001284,-1.84801029601027e-05,"3_6",-4.55602869661519e-05,2.70801840060492e-05,5.41603680120983e-06,0.00541603680120983,275
"211",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",7,113.923112244898,0.552726877985236,4.42181502388189e-05,"3_7",-3.04146121721971e-05,7.4632762411016e-05,1.49265524822032e-05,0.0149265524822032,425
"212",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",8,94.8335458937222,0.763478260869547,6.10782608695638e-05,"3_8",8.7633795627342e-05,-2.65555347577783e-05,-5.31110695155566e-06,-0.00531110695155566,700
"213",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",9,161.245764254654,0.271375091159542,2.17100072927634e-05,"3_9",-4.17354175100663e-05,6.34454248028297e-05,1.26890849605659e-05,0.0126890849605659,1100
"214",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",10,-114.725174763829,2.04240485829957,0.000163392388663966,"3_10",2.88373714149121e-06,0.000160508651522474,3.21017303044949e-05,0.0321017303044949,1500
"215",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C6",11,-17.0499859287047,1.40894183864915,0.000112715347091932,"3_11",-5.56475134444289e-07,0.000113271822226376,2.26543644452753e-05,0.0226543644452753,1660
"216",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",1,189.070134021521,-0.588382468725398,-4.70705974980318e-05,"3_1",-4.10106535411629e-05,-6.05994395686899e-06,-1.2119887913738e-06,-0.0012119887913738,0
"217",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",2,179.679643694327,-0.127215658696667,-1.01772526957334e-05,"3_2",-3.39017293657002e-06,-6.78707975916334e-06,-1.35741595183267e-06,-0.00135741595183267,16
