"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"221",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,174.656757128383,-0.0927637863656024,"3 - B4",-7.42110290924819e-06,-1.66106555814534e-05,9.18955267220522e-06,1.83791053444104e-06,0.00183791053444104,165
"222",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,5,45.8266445182729,1.0109634551495,"3 - D4",8.087707641196e-05,-1.66106555814534e-05,9.74877319934134e-05,1.94975463986827e-05,0.0194975463986827,165
"223",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,5,111.745433403806,0.695089096949558,"3 - B5",5.56071277559646e-05,-1.66106555814534e-05,7.22177833374181e-05,1.44435566674836e-05,0.0144435566674836,165
"224",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,5,140.271969540969,0.0023526383526419,"3 - D5",1.88211068211352e-07,-1.66106555814534e-05,1.67988666496648e-05,3.35977332993295e-06,0.00335977332993295,165
"225",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,196.906770527859,-0.120586510263925,"3 - A6",-9.646920821114e-06,-1.66106555814534e-05,6.96373476033942e-06,1.39274695206788e-06,0.00139274695206788,165
"226",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,5,101.453039811066,0.652008097165995,"3 - C6",5.21606477732796e-05,-1.66106555814534e-05,6.8771303354733e-05,1.37542606709466e-05,0.0137542606709466,165
"227",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,5,111.797054579093,0.872399629972249,"3 - D6",6.97919703977799e-05,-1.66106555814534e-05,8.64026259792333e-05,1.72805251958467e-05,0.0172805251958467,165
"228",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,149.955549682875,-0.0665116279069778,"3 - A1",-5.32093023255822e-06,-1.66106555814534e-05,1.12897253488952e-05,2.25794506977904e-06,0.00225794506977904,275
"229",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,153.749042016807,-0.114597402597406,"3 - B1",-9.16779220779248e-06,-1.66106555814534e-05,7.44286337366094e-06,1.48857267473219e-06,0.00148857267473219,275
"230",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,6,229.397065527066,-0.478998778998782,"3 - C1",-3.83199023199026e-05,-1.66106555814534e-05,-2.17092467384491e-05,-4.34184934768983e-06,-0.00434184934768983,275
"231",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,156.510921200751,0.375290806754219,"3 - D1",3.00232645403375e-05,-1.66106555814534e-05,4.66339201217909e-05,9.32678402435819e-06,0.00932678402435819,275
"232",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,6,211.52121657754,-0.384010695187169,"3 - A2",-3.07208556149735e-05,-1.66106555814534e-05,-1.41102000335201e-05,-2.82204000670402e-06,-0.00282204000670402,275
"233",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,6,176.180617638175,0.120392630625196,"3 - B2",9.63141045001568e-06,-1.66106555814534e-05,2.62420660314691e-05,NA,NA,275
"234",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,6,189.32521063921,-0.148643500643495,"3 - C2",-1.18914800514796e-05,-1.66106555814534e-05,4.71917552997382e-06,9.43835105994764e-07,0.000943835105994764,275
"235",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,270.079444005271,-0.972859025032943,"3 - D2",-7.78287220026354e-05,-1.66106555814534e-05,-6.1218066421182e-05,-1.22436132842364e-05,-0.0122436132842364,275
"236",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,6,214.276453295401,-0.645955429113323,"3 - A3",-5.16764343290658e-05,-1.66106555814534e-05,-3.50657787476124e-05,-7.01315574952249e-06,-0.00701315574952249,275
"237",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,6,188.262644709486,-0.0299726447094833,"3 - B3",-2.39781157675866e-06,-1.66106555814534e-05,1.42128440046948e-05,2.84256880093895e-06,0.00284256880093895,275
"238",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,129.466171122995,0.63629640947288,"3 - C3",5.09037127578304e-05,-1.66106555814534e-05,6.75143683392838e-05,1.35028736678568e-05,0.0135028736678568,275
"239",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,6,305.19105006105,-1.37736263736263,"3 - D3",-0.00011018901098901,-1.66106555814534e-05,-9.3578355407557e-05,-1.87156710815114e-05,-0.0187156710815114,275
"240",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,187.91986863711,-0.441948549534758,"3 - A4",-3.53558839627806e-05,-1.66106555814534e-05,-1.87452283813272e-05,-3.74904567626544e-06,-0.00374904567626545,275
"241",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,266.575093596059,-1.0775566502463,"3 - B4",-8.6204532019704e-05,-1.66106555814534e-05,-6.95938764382506e-05,-1.39187752876501e-05,-0.0139187752876501,275
"242",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,6,147.158445993032,-0.118801393728226,"3 - D4",-9.50411149825808e-06,-1.66106555814534e-05,7.10654408319534e-06,1.42130881663907e-06,0.00142130881663907,275
"243",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,6,104.849624685415,0.591719006455844,"3 - B5",4.73375205164675e-05,-1.66106555814534e-05,6.39481760979209e-05,1.27896352195842e-05,0.0127896352195842,275
"244",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,6,168.428684615385,0.190676923076922,"3 - C5",1.52541538461538e-05,-1.66106555814534e-05,3.18648094276072e-05,6.37296188552144e-06,0.00637296188552144,275
"245",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,6,237.341358463727,-0.970763394973921,"3 - D5",-7.76610715979137e-05,-1.66106555814534e-05,-6.10504160164603e-05,-1.22100832032921e-05,-0.0122100832032921,275
"246",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,301.946129773498,-1.23293139293139,"3 - A6",-9.86345114345112e-05,-1.66106555814534e-05,-8.20238558530578e-05,-1.64047711706116e-05,-0.0164047711706116,275
"247",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,6,182.195307164307,-0.231001287001284,"3 - C6",-1.84801029601027e-05,-1.66106555814534e-05,-1.86944737864931e-06,-3.73889475729861e-07,-0.000373889475729861,275
"248",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,6,127.729472329473,0.605194337194335,"3 - D6",4.84155469755468e-05,-1.66106555814534e-05,6.50262025570002e-05,1.30052405114e-05,0.0130052405114,275
"249",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,159.495904761904,-0.105904761904756,"3 - A1",-8.47238095238048e-06,-1.66106555814534e-05,8.13827462907294e-06,1.62765492581459e-06,0.00162765492581459,425
"250",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,107.636396311791,0.294816016392041,"3 - B1",2.35852813113633e-05,-1.66106555814534e-05,4.01959368928167e-05,8.03918737856334e-06,0.00803918737856334,425
"251",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,7,273.470742240215,-0.659870445344124,"3 - C1",-5.27896356275299e-05,-1.66106555814534e-05,-3.61789800460765e-05,-7.2357960092153e-06,-0.0072357960092153,425
"252",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,86.0093729750337,1.09836935391652,"3 - D1",8.78695483133216e-05,-1.66106555814534e-05,0.000104480203894775,2.0896040778955e-05,0.020896040778955,425
"253",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,7,95.7558879492602,0.73505285412262,"3 - A2",5.88042283298096e-05,-1.66106555814534e-05,7.5414883911263e-05,1.50829767822526e-05,0.0150829767822526,425
"254",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,7,90.5295391363024,0.928202429149797,"3 - B2",7.42561943319838e-05,-1.66106555814534e-05,9.08668499134372e-05,NA,NA,425
"255",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,7,145.631886674669,0.468390876350545,"3 - C2",3.74712701080436e-05,-1.66106555814534e-05,5.4081925689497e-05,1.08163851378994e-05,0.0108163851378994,425
"256",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,74.7152114164913,1.01670754052149,"3 - D2",8.13366032417192e-05,-1.66106555814534e-05,9.79472588231726e-05,1.95894517646345e-05,0.0195894517646345,425
"257",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,7,146.225049833888,0.126064633041372,"3 - A3",1.00851706433098e-05,-1.66106555814534e-05,2.66958262247632e-05,5.33916524495264e-06,0.00533916524495264,425
"258",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,7,152.210512257169,0.40910730804811,"3 - B3",3.27285846438488e-05,-1.66106555814534e-05,4.93392402253022e-05,9.86784804506045e-06,0.00986784804506045,425
"259",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,130.482249637155,0.667634252539915,"3 - C3",5.34107402031932e-05,-1.66106555814534e-05,7.00213957846466e-05,1.40042791569293e-05,0.0140042791569293,425
"260",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,7,77.9234738691266,0.937306982872196,"3 - D3",7.49845586297757e-05,-1.66106555814534e-05,9.15952142112291e-05,1.83190428422458e-05,0.0183190428422458,425
"261",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,249.950473733584,-1.00482551594747,"3 - A4",-8.03860412757976e-05,-1.66106555814534e-05,-6.37753856943442e-05,-1.27550771388688e-05,-0.0127550771388688,425
"262",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,185.977496706193,-0.229944664031629,"3 - B4",-1.83955731225303e-05,-1.66106555814534e-05,-1.7849175410769e-06,-3.56983508215381e-07,-0.000356983508215381,425
"263",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,7,205.197450773843,-0.49866299327445,"3 - D4",-3.9893039461956e-05,-1.66106555814534e-05,-2.32823838805026e-05,-4.65647677610052e-06,-0.00465647677610052,425
"264",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,7,187.649535353537,-0.128606060606072,"3 - B5",-1.02884848484858e-05,-1.66106555814534e-05,6.32217073296766e-06,1.26443414659353e-06,0.00126443414659353,425
"265",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,7,149.42424390244,0.367219512195113,"3 - C5",2.9377560975609e-05,-1.66106555814534e-05,4.59882165570625e-05,9.19764331141249e-06,0.00919764331141249,425
"266",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,7,259.726634167765,-0.976337285902505,"3 - D5",-7.81069828722004e-05,-1.66106555814534e-05,-6.1496327290747e-05,-1.22992654581494e-05,-0.0122992654581494,425
"267",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,259.372278043379,-0.697833238797508,"3 - A6",-5.58266591038006e-05,-1.66106555814534e-05,-3.92160035223472e-05,-7.84320070446945e-06,-0.00784320070446945,425
"268",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,7,113.923112244898,0.552726877985236,"3 - C6",4.42181502388189e-05,-1.66106555814534e-05,6.08288058202723e-05,1.21657611640545e-05,0.0121657611640545,425
"269",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,7,78.1362331825042,1.15645610859728,"3 - D6",9.25164886877824e-05,-1.66106555814534e-05,0.000109127144269236,2.18254288538472e-05,0.0218254288538472,425
"270",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,178.584926004229,-0.229288231148699,"3 - A1",-1.83430584918959e-05,-1.66106555814534e-05,-1.7324029104425e-06,-3.46480582088501e-07,-0.000346480582088501,700
"271",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,343.320564292321,-1.57494912118408,"3 - B1",-0.000125995929694726,-1.66106555814534e-05,-0.000109385274113273,-2.18770548226546e-05,-0.0218770548226546,700
"272",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,8,-81.2929725158553,2.1947399577167,"3 - C1",0.000175579196617336,-1.66106555814534e-05,0.000192189852198789,3.84379704397579e-05,0.0384379704397579,700
"273",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,271.780033738191,-0.463732793522263,"3 - D1",-3.7098623481781e-05,-1.66106555814534e-05,-2.04879679003276e-05,-4.09759358006553e-06,-0.00409759358006553,700
"274",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,8,282.185205254516,-0.682375478927204,"3 - A2",-5.45900383141763e-05,-1.66106555814534e-05,-3.79793827327229e-05,-7.59587654654458e-06,-0.00759587654654458,700
"275",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,8,118.228557223263,0.75613508442778,"3 - B2",6.04908067542224e-05,-1.66106555814534e-05,7.71014623356758e-05,NA,NA,700
"276",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,8,61.1646570135745,1.28302624434389,"3 - C2",0.000102642099547511,-1.66106555814534e-05,0.000119252755128965,2.38505510257929e-05,0.0238505510257929,700
"277",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,115.077358156028,0.596330872774645,"3 - D2",4.77064698219716e-05,-1.66106555814534e-05,6.4317125403425e-05,1.2863425080685e-05,0.012863425080685,700
"278",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,8,496.030721542452,-2.57066963292545,"3 - A3",-0.000205653570634036,-1.66106555814534e-05,-0.000189042915052583,-3.78085830105165e-05,-0.0378085830105165,700
"279",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,8,196.791120448179,0.124661064425772,"3 - B3",9.97288515406176e-06,-1.66106555814534e-05,2.65835407355152e-05,5.31670814710304e-06,0.00531670814710304,700
"280",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,132.879519739519,0.60420024420025,"3 - C3",4.833601953602e-05,-1.66106555814534e-05,6.49466751174734e-05,1.29893350234947e-05,0.0129893350234947,700
"281",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,8,204.28099099099,-0.000360360360355141,"3 - D3",-2.88288288284113e-08,-1.66106555814534e-05,1.6581826752625e-05,3.316365350525e-06,0.003316365350525,700
"282",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,223.221006435006,-0.662944658944658,"3 - A4",-5.30355727155726e-05,-1.66106555814534e-05,-3.64249171341192e-05,-7.28498342682385e-06,-0.00728498342682385,700
"283",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,191.717744839702,-0.120743083003961,"3 - B4",-9.65944664031688e-06,-1.66106555814534e-05,6.95120894113654e-06,1.39024178822731e-06,0.00139024178822731,700
"284",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,8,-74.8119156785237,1.85477733860342,"3 - D4",0.000148382187088274,-1.66106555814534e-05,0.000164992842669727,3.29985685339454e-05,0.0329985685339454,700
"285",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,8,157.092765478424,0.156003752345213,"3 - B5",1.2480300187617e-05,-1.66106555814534e-05,2.90909557690705e-05,5.81819115381409e-06,0.00581819115381409,700
"286",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,8,-5.4604523172914,1.59407754010696,"3 - C5",0.000127526203208557,-1.66106555814534e-05,0.00014413685879001,2.8827371758002e-05,0.028827371758002,700
"287",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,8,40.7050213371262,0.96403982930299,"3 - D5",7.71231863442392e-05,-1.66106555814534e-05,9.37338419256926e-05,1.87467683851385e-05,0.0187467683851385,700
"288",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,90.8422095779997,0.750365101944045,"3 - A6",6.00292081555236e-05,-1.66106555814534e-05,7.6639863736977e-05,1.53279727473954e-05,0.0153279727473954,700
"289",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,8,94.8335458937222,0.763478260869547,"3 - C6",6.10782608695638e-05,-1.66106555814534e-05,7.76889164510172e-05,1.55377832902034e-05,0.0155377832902034,700
"290",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,8,184.875080943571,0.31296484736355,"3 - D6",2.5037187789084e-05,-1.66106555814534e-05,4.16478433705374e-05,8.32956867410748e-06,0.00832956867410748,700
"291",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,-49.8004888355349,1.41197791116447,"3 - A1",0.000112958232893158,-1.66106555814534e-05,0.000129568888474611,2.59137776949222e-05,0.0259137776949222,1100
"292",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-13.2278378378404,1.10379253747677,"3 - B1",8.83034029981416e-05,-1.66106555814534e-05,0.000104914058579595,2.0982811715919e-05,0.020982811715919,1100
"293",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,9,154.733746938775,0.463118367346941,"3 - C1",3.70494693877553e-05,-1.66106555814534e-05,5.36601249692087e-05,1.07320249938417e-05,0.0107320249938417,1100
"294",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,184.515745278874,0.296411067193685,"3 - D1",2.37128853754948e-05,-1.66106555814534e-05,4.03235409569482e-05,8.06470819138965e-06,0.00806470819138965,1100
"295",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,9,-48.9640897959177,1.76972653061224,"3 - A2",0.000141578122448979,-1.66106555814534e-05,0.000158188778030433,3.16377556060865e-05,0.0316377556060865,1100
"296",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,9,201.122652908068,0.329789868667911,"3 - B2",2.63831894934329e-05,-1.66106555814534e-05,4.29938450748863e-05,NA,NA,1100
"297",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,9,183.767363265305,0.352032653061231,"3 - C2",2.81626122448985e-05,-1.66106555814534e-05,4.47732678263519e-05,8.95465356527038e-06,0.00895465356527038,1100
"298",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-89.0761371186952,2.01530051344005,"3 - D2",0.000161224041075204,-1.66106555814534e-05,0.000177834696656657,3.55669393313315e-05,0.0355669393313315,1100
"299",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,9,-34.8581975452964,1.45953711279954,"3 - A3",0.000116762969023963,-1.66106555814534e-05,0.000133373624605417,2.66747249210833e-05,0.0266747249210833,1100
"300",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,9,348.122788536953,-0.814530316742078,"3 - B3",-6.51624253393663e-05,-1.66106555814534e-05,-4.85517697579128e-05,-9.71035395158257e-06,-0.00971035395158257,1100
"301",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,181.628567587035,0.346763985594236,"3 - C3",2.77411188475389e-05,-1.66106555814534e-05,4.43517744289923e-05,8.87035488579846e-06,0.00887035488579846,1100
"302",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,154.990537601933,-0.115258230141953,"3 - A4",-9.22065841135624e-06,-1.66106555814534e-05,7.38999717009718e-06,1.47799943401944e-06,0.00147799943401944,1100
"303",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-64.101696060038,1.74611257035648,"3 - B4",0.000139689005628518,-1.66106555814534e-05,0.000156299661209972,3.12599322419944e-05,0.0312599322419944,1100
"304",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,9,133.129643848289,0.33578168362627,"3 - D4",2.68625346901016e-05,-1.66106555814534e-05,4.3473190271555e-05,8.694638054311e-06,0.008694638054311,1100
"305",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,9,265.666674089066,-0.591975708502006,"3 - B5",-4.73580566801605e-05,-1.66106555814534e-05,-3.07474010987071e-05,-6.14948021974141e-06,-0.00614948021974141,1100
"306",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,9,191.350516594517,0.136473304473302,"3 - C5",1.09178643578642e-05,-1.66106555814534e-05,2.75285199393176e-05,5.50570398786352e-06,0.00550570398786351,1100
"307",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,9,482.792357410881,-2.13196622889305,"3 - D5",-0.000170557298311444,-1.66106555814534e-05,-0.000153946642729991,-3.07893285459981e-05,-0.0307893285459981,1100
"308",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,284.589172455452,-0.665859257022052,"3 - A6",-5.32687405617642e-05,-1.66106555814534e-05,-3.66580849803107e-05,-7.33161699606215e-06,-0.00733161699606215,1100
"309",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,9,161.245764254654,0.271375091159542,"3 - C6",2.17100072927634e-05,-1.66106555814534e-05,3.83206628742168e-05,7.66413257484336e-06,0.00766413257484336,1100
"310",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,9,190.04282122428,0.28004439511654,"3 - D6",2.24035516093232e-05,-1.66106555814534e-05,3.90142071907766e-05,7.80284143815533e-06,0.00780284143815532,1100
"311",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,158.149975810353,0.0598871149814542,"3 - A1",4.79096919851634e-06,-1.66106555814534e-05,2.14016247799698e-05,4.28032495599395e-06,0.00428032495599395,1500
"312",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,301.515637823372,-0.908986434525824,"3 - B1",-7.27189147620659e-05,-1.66106555814534e-05,-5.61082591806125e-05,-1.12216518361225e-05,-0.0112216518361225,1500
"313",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,10,33.7975652896146,1.30096650158416,"3 - C1",0.000104077320126733,-1.66106555814534e-05,0.000120687975708186,2.41375951416372e-05,0.0241375951416372,1500
"314",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,9.21515592515361,1.48161505635191,"3 - D1",0.000118529204508153,-1.66106555814534e-05,0.000135139860089606,2.70279720179212e-05,0.0270279720179212,1500
"315",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,10,153.825931174089,0.408825910931174,"3 - A2",3.27060728744939e-05,-1.66106555814534e-05,4.93167284559473e-05,9.86334569118947e-06,0.00986334569118947,1500
"316",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,10,223.674032495031,0.271413015296862,"3 - B2",2.1713041223749e-05,-1.66106555814534e-05,3.83236968052024e-05,NA,NA,1500
"317",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,10,-375.799467181464,4.03862548262546,"3 - C2",0.000323090038610037,-1.66106555814534e-05,0.00033970069419149,6.7940138838298e-05,0.067940138838298,1500
"318",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,200.474980090497,0.115659728506791,"3 - D2",9.25277828054328e-06,-1.66106555814534e-05,2.58634338619967e-05,5.17268677239934e-06,0.00517268677239934,1500
"319",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,10,-31.5619827130851,1.33784585834334,"3 - A3",0.000107027668667467,-1.66106555814534e-05,0.000123638324248921,2.47276648497841e-05,0.0247276648497841,1500
"320",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,10,70.7176061224494,1.11736326530612,"3 - B3",8.93890612244896e-05,-1.66106555814534e-05,0.000105999716805943,2.11999433611886e-05,0.0211999433611886,1500
"321",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,12.2044860627107,1.50494076655056,"3 - C3",0.000120395261324045,-1.66106555814534e-05,0.000137005916905498,2.74011833810997e-05,0.0274011833810997,1500
"322",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,10,232.814377551021,0.00162448979591563,"3 - D3",1.2995918367325e-07,-1.66106555814534e-05,1.67406147651267e-05,3.34812295302533e-06,0.00334812295302533,1500
"323",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,199.332527960386,-0.380693246819773,"3 - A4",-3.04554597455818e-05,-1.66106555814534e-05,-1.38448041641284e-05,-2.76896083282569e-06,-0.00276896083282569,1500
"324",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,180.040638914027,0.114577375565612,"3 - B4",9.16619004524896e-06,-1.66106555814534e-05,2.57768456267024e-05,5.15536912534048e-06,0.00515536912534048,1500
"325",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,10,79.097430012003,0.773166866746709,"3 - D4",6.18533493397367e-05,-1.66106555814534e-05,7.84640049211901e-05,1.5692800984238e-05,0.015692800984238,1500
"326",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,10,-25.5105623784403,1.36848457904975,"3 - B5",0.00010947876632398,-1.66106555814534e-05,0.000126089421905433,2.52178843810867e-05,0.0252178843810867,1500
"327",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,10,8.31262156448163,1.35866505587436,"3 - C5",0.000108693204469949,-1.66106555814534e-05,0.000125303860051402,2.50607720102804e-05,0.0250607720102804,1500
"328",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,10,95.7212485726831,0.565085638998684,"3 - D5",4.52068511198947e-05,-1.66106555814534e-05,6.18175067013481e-05,1.23635013402696e-05,0.0123635013402696,1500
"329",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,0.62575922565131,1.17372050816696,"3 - A6",9.38976406533568e-05,-1.66106555814534e-05,0.00011050829623481,2.2101659246962e-05,0.022101659246962,1500
"330",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,10,-114.725174763829,2.04240485829957,"3 - C6",0.000163392388663966,-1.66106555814534e-05,0.000180003044245419,3.60006088490838e-05,0.0360006088490838,1500
"331",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,10,-44.5639796709234,1.81942595769011,"3 - D6",0.000145554076615209,-1.66106555814534e-05,0.000162164732196662,3.24329464393324e-05,0.0324329464393324,1500
"332",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,252.103155080213,-0.420748663101598,"3 - A1",-3.36598930481278e-05,-1.66106555814534e-05,-1.70492374666744e-05,-3.40984749333489e-06,-0.00340984749333489,1660
"333",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,543.53102564103,-2.16859584859587,"3 - B1",-0.00017348766788767,-1.66106555814534e-05,-0.000156877012306216,-3.13754024612432e-05,-0.0313754024612432,1660
"334",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,11,197.931862068963,0.319172413793115,"3 - C1",2.55337931034492e-05,-1.66106555814534e-05,4.21444486849026e-05,8.42888973698052e-06,0.00842888973698052,1660
