"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g7055.t1",-0.0239836757514828,0.0239836757514828,151,4.74727584642036,0.0400071778067295,0.000575216702552263,0.158782608969079,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18678.t1",-0.0239570024351766,0.0239570024351766,152,4.77123284885553,0.0402090729750634,0.000573937965679056,0.159356546934758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3776.t1",-0.0239556750396546,0.0239556750396546,153,4.79518852389519,0.0404109569569083,0.000573874366605532,0.159930421301364,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23049.t1",-0.0239302771934098,0.0239302771934098,154,4.8191188010886,0.0406126269010223,0.000572658166553429,0.160503079467917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11157.t1",-0.0239263797371665,0.0239263797371665,155,4.84304518082577,0.0408142639997255,0.000572471647327091,0.161075551115244,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3779.t1",-0.0239229194183359,0.0239229194183359,156,4.8669681002441,0.0410158719369485,0.000572306073496191,0.16164785718874,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9468.t1",-0.0239021171174615,0.0239021171174615,157,4.89087021736156,0.0412173045649254,0.000571311202696847,0.162219168391437,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29230.t1",-0.0238957341489752,0.0238957341489752,158,4.91476595151054,0.0414186834010933,0.000571006110518501,0.162790174501956,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47963.t1",0.0238608283018989,0.0238608283018989,159,4.93862677981244,0.0416197680718334,0.000569339127252701,0.163359513629209,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21114.t2",-0.0238569040927979,0.0238569040927979,160,4.96248368390523,0.0418208196717059,0.000569151872892958,0.163928665502102,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28331.t1",-0.0237757146606874,0.0237757146606874,161,4.98625939856592,0.0420211870560089,0.000565284607626426,0.164493950109728,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26141.t1",-0.0237670922539952,0.0237670922539952,162,5.01002649081992,0.0422214817758684,0.000564874674209918,0.165058824783938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34484.t1",-0.0237169424363739,0.0237169424363739,163,5.03374343325629,0.0424213538633098,0.000562493358530275,0.165621318142468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5430.t1",0.023675662814049,0.023675662814049,164,5.05741909607034,0.0426208780709894,0.000560537009684541,0.166181855152153,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8035.t1",-0.0236613377567062,0.0236613377567062,165,5.08108043382705,0.0428202815557251,0.000559858904436928,0.16674171405659,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14253.t2",-0.0236561640273174,0.0236561640273174,166,5.10473659785436,0.0430196414393897,0.000559614096487345,0.167301328153077,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9771.t1",0.0236494148039729,0.0236494148039729,167,5.12838601265834,0.0432189444446703,0.000559294820570373,0.167860622973647,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29154.t1",-0.0236211811291508,0.0236211811291508,168,5.15200719378749,0.0434180095135669,0.000557960197936152,0.168418583171584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24494.t1",-0.0235119289098412,0.0235119289098412,169,5.17551912269733,0.0436161538706479,0.000552810801061426,0.168971393972645,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34911.t1",-0.0234345513449091,0.0234345513449091,170,5.19895367404224,0.0438136461362772,0.000549178196737181,0.169520572169382,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29189.t1",0.0234226541696325,0.0234226541696325,171,5.22237632821187,0.0440110381396883,0.000548620728350203,0.170069192897732,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19047.t1",-0.023403519290454,0.023403519290454,172,5.24577984750232,0.0442082688858777,0.000547724715178654,0.170616917612911,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34172.t1",0.0233670167276338,0.0233670167276338,173,5.26914686422996,0.0444051920104819,0.000546017470749516,0.171162935083661,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19470.t1",0.0233653741881716,0.0233653741881716,174,5.29251223841813,0.0446021012927542,0.000545940710953276,0.171708875794614,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8039.t1",-0.0233515498923881,0.0233515498923881,175,5.31586378831052,0.0447988940721988,0.00054529488237669,0.172254170676991,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47683.t1",0.0233084706329492,0.0233084706329492,176,5.33917225894347,0.0449953238056255,0.000543284803247053,0.172797455480238,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44661.t1",0.0232679505402115,0.0232679505402115,177,5.36244020948368,0.0451914120601478,0.000541397522341727,0.173338853002579,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29757.t1",-0.0232502263408351,0.0232502263408351,178,5.38569043582451,0.045387350945807,0.000540573024900064,0.173879426027479,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5930.t1",-0.0231609364426031,0.0231609364426031,179,5.40885137226712,0.0455825373500536,0.000536428976898299,0.174415855004378,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37860.t1",-0.0231349405130361,0.0231349405130361,180,5.43198631278015,0.0457775046762837,0.000535225472541718,0.174951080476919,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13016.t1",-0.0230594952089223,0.0230594952089223,181,5.45504580798907,0.0459718361949909,0.000531740319290308,0.17548282079621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.27952_t",0.0230282804351889,0.0230282804351889,182,5.47807408842426,0.0461659046544103,0.000530301699801706,0.176013122496011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17126.t1",-0.0230270422816191,0.0230270422816191,183,5.50110113070588,0.0463599626794181,0.000530244676239475,0.176543367172251,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7638.t1",-0.0229972794831225,0.0229972794831225,184,5.524098410189,0.0465537698815099,0.000528874863624849,0.177072242035876,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13272.t1",0.0229560922989455,0.0229560922989455,185,5.54705450248795,0.0467472299828528,0.000526982173637707,0.177599224209513,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15370.t1",-0.0229239315007963,0.0229239315007963,186,5.56997843398875,0.0469404190523848,0.000525506635453202,0.178124730844967,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45786.t1",-0.0229195894606654,0.0229195894606654,187,5.59289802344941,0.0471335715298212,0.000525307581045443,0.178650038426012,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7538.t1",-0.0228314725186345,0.0228314725186345,188,5.61572949596805,0.0473259814108125,0.000521276137369163,0.179171314563381,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9858.t1",0.022797655247691,0.022797655247691,189,5.63852715121574,0.0475181063002391,0.000519733084792572,0.179691047648174,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38847.t1",0.0227963777987572,0.0227963777987572,190,5.66132352901449,0.0477102204240964,0.000519674840743668,0.180210722488917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15314.t1",-0.022772230007197,0.022772230007197,191,5.68409575902169,0.0479021310449298,0.000518574459500681,0.180729296948418,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48689.t1",-0.0227650826476701,0.0227650826476701,192,5.70686084166936,0.0480939814321275,0.000518248987955251,0.181247545936373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14940.t1",-0.0226984856317466,0.0226984856317466,193,5.72955932730111,0.0482852705798389,0.000515221249974608,0.181762767186348,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7961.t1",-0.0226963137861808,0.0226963137861808,194,5.75225564108729,0.0484765414245457,0.000515122659480782,0.182277889845829,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6690.t1",-0.0226876204037717,0.0226876204037717,195,5.77494326149106,0.0486677390066685,0.000514728119585639,0.182792617965414,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28413.t1",0.0226813961279828,0.0226813961279828,196,5.79762465761904,0.0488588841343487,0.000514445730314475,0.183307063695729,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44925.t1b",-0.0226427231587646,0.0226427231587646,197,5.82026738077781,0.0490497033495675,0.000512692912044454,0.183819756607773,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34519.t1",0.02260284055361,0.02260284055361,198,5.84287022133142,0.0492401864582428,0.000510888401091916,0.184330645008865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9205.t1",-0.0225611756967594,0.0225611756967594,199,5.86543139702818,0.0494303184406322,0.000509006648820046,0.184839651657685,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47975.t2",-0.0225143175076698,0.0225143175076698,200,5.88794571453585,0.0496200555304636,0.000506894492836167,0.185346546150522,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19167.t1",-0.0225131771414162,0.0225131771414162,201,5.91045889167726,0.0498097830099759,0.000506843145000784,0.185853389295522,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16159.t1",-0.0224450683265589,0.0224450683265589,202,5.93290396000382,0.0499989365094722,0.000503781092183898,0.186357170387706,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9761.t1",-0.0223955648023087,0.0223955648023087,203,5.95529952480613,0.0501876728231212,0.000501561322814409,0.186858731710521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11792.t1",-0.0223929892195456,0.0223929892195456,204,5.97769251402567,0.0503763874313119,0.000501445966186685,0.187360177676707,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38432.t1",-0.0223036404086508,0.0223036404086508,205,5.99999615443433,0.0505643490616096,0.000497452375478401,0.187857630052186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25550.t1",-0.0223017901120048,0.0223017901120048,206,6.02229794454633,0.0507522950987231,0.000497369842199917,0.188354999894386,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20151.t1",0.0222129541275354,0.0222129541275354,207,6.04451089867387,0.0509394924797355,0.00049341533107199,0.188848415225458,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g984.t1",0.0221979602129805,0.0221979602129805,208,6.06670885888685,0.0511265635010786,0.000492749437617065,0.189341164663075,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6600.t1",-0.022174884060074,0.022174884060074,209,6.08888374294692,0.051313440050522,0.000491725483077725,0.189832890146152,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42148.t1",-0.0221452231429907,0.0221452231429907,210,6.11102896608991,0.0515000666356444,0.000490410908052851,0.190323301054205,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18234.t1",-0.0221374318582934,0.0221374318582934,211,6.1331663979482,0.0516866275605181,0.000490065889280584,0.190813366943486,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30527.t1a",-0.0220866431796944,0.0220866431796944,212,6.1552530411279,0.0518727604690387,0.000487819806947142,0.191301186750433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18965.t3",-0.0220830811482439,0.0220830811482439,213,6.17733612227614,0.0520588633589065,0.000487662472999924,0.191788849223433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3827.t1",-0.022064297486084,0.022064297486084,214,6.19940041976223,0.0522448079513978,0.000486833223554411,0.192275682446987,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39710.t1",-0.0220548157131991,0.0220548157131991,215,6.22145523547542,0.0524306726372255,0.000486414896143173,0.192762097343131,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50676.t1",-0.0219773209740387,0.0219773209740387,216,6.24343255644946,0.0526158842441278,0.000483002637195921,0.193245099980326,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27947.t1a",0.0219747812282233,0.0219747812282233,217,6.26540733767769,0.0528010744475841,0.000482891010028276,0.193727990990355,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47319.t1",-0.0219655163467983,0.0219655163467983,218,6.28737285402449,0.0529861865722072,0.000482483908381462,0.194210474898736,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50338.t1",-0.0219349093129231,0.0219349093129231,219,6.30930776333741,0.0531710407592076,0.000481140246566159,0.194691615145302,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23326.t4",0.02187008090312,0.02187008090312,220,6.33117784424053,0.0533553486114674,0.000478300438709016,0.195169915584011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18958.t1",-0.0218593897555505,0.0218593897555505,221,6.35303723399608,0.0535395663651832,0.000477832920485068,0.195647748504496,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g422.t1",-0.0217692237188714,0.0217692237188714,222,6.37480645771495,0.05372302425392,0.000473899101322272,0.196121647605819,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36610.t1",-0.0217385840006217,0.0217385840006217,223,6.39654504171557,0.0539062239295898,0.000472566034352086,0.196594213640171,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43201.t2",0.0217120211714965,0.0217120211714965,224,6.41825706288707,0.0540891997497555,0.000471411863351511,0.197065625503522,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4860.t1",-0.0215998114368225,0.0215998114368225,225,6.43985687432389,0.0542712299339498,0.000466551854106286,0.197532177357629,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36774.t2",-0.0215747809687471,0.0215747809687471,226,6.46143165529264,0.0544530491764547,0.000465471173849413,0.197997648531478,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26305.t1",-0.0215568024412139,0.0215568024412139,227,6.48298845773385,0.0546347169067721,0.000464695731489527,0.198462344262968,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2921.t1",-0.0215374934784734,0.0215374934784734,228,6.50452595121233,0.0548162219127967,0.000463863625335284,0.198926207888303,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14725.t3",0.0215309868741201,0.0215309868741201,229,6.52605693808645,0.0549976720850837,0.000463583395773534,0.199389791284076,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48024.t1",-0.0215170959328459,0.0215170959328459,230,6.54757403401929,0.0551790051928952,0.000462985417383293,0.19985277670146,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47419.t1",-0.0214812736836169,0.0214812736836169,231,6.56905530770291,0.0553600364123942,0.00046144511907045,0.20031422182053,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34142.t1",0.0214686936836567,0.0214686936836567,232,6.59052400138657,0.0555409616152404,0.000460904808482681,0.200775126629013,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25649.t1",0.0214619892067429,0.0214619892067429,233,6.61198599059331,0.0557218303167985,0.000460616980710348,0.201235743609723,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13155.t1",-0.0214522059421195,0.0214522059421195,234,6.63343819653543,0.0559026165709025,0.000460197139783108,0.201695940749506,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14767.t2",-0.0213915243925583,0.0213915243925583,235,6.65482972092799,0.0560828914375032,0.000457597315837415,0.202153538065344,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14498.t1",0.021368921285799,0.021368921285799,236,6.67619864221379,0.0562629758187518,0.000456630796918674,0.202610168862262,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45555.t1",-0.0213618806149375,0.0213618806149375,237,6.69756052282872,0.0564430008654725,0.000456329943406844,0.203066498805669,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28609.t1",0.0213521595043362,0.0213521595043362,238,6.71891268233306,0.0566229439885357,0.000455914715498614,0.203522413521168,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33129.t1",-0.0213353552806557,0.0213353552806557,239,6.74024803761372,0.0568027454957363,0.000455197384951804,0.20397761090612,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39743.t1",-0.0212976319433662,0.0212976319433662,240,6.76154566955708,0.0569822290934006,0.000453589126395093,0.204431200032515,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27011.t1",-0.0212848295789266,0.0212848295789266,241,6.78283049913601,0.0571616048004584,0.000453043970203951,0.204884244002719,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21150.t1",0.0212760955657474,0.0212760955657474,242,6.80410659470176,0.0573409069025205,0.000452672242522817,0.205336916245242,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23053.t1",0.0212566201850382,0.0212566201850382,243,6.8253632148868,0.0575200448778194,0.000451843901690974,0.205788760146932,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44993.t1",-0.0212494192407673,0.0212494192407673,244,6.84661263412756,0.0576991221679027,0.00045153781806989,0.206240297965002,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40042.t1",0.0211941196773465,0.0211941196773465,245,6.86780675380491,0.0578777334266161,0.000449190708897685,0.2066894886739,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40929.t1a",0.0211891895975273,0.0211891895975273,246,6.88899594340244,0.05805630313759,0.000448981755799961,0.2071384704297,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1339.t1",-0.0211864903633875,0.0211864903633875,247,6.91018243376582,0.0582348501010465,0.000448867373917913,0.207587337803618,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.17921_t",-0.0211859895284378,0.0211859895284378,248,6.93136842329426,0.058413392843768,0.000448846152299078,0.208036183955917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44421.t1",0.0211744455417702,0.0211744455417702,249,6.95254286883603,0.058591838300732,0.00044835714400139,0.208484541099918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16461.t1",-0.0211414617602888,0.0211414617602888,250,6.97368433059632,0.0587700057902778,0.000446961405361755,0.20893150250528,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14409.t1",-0.0211156539513164,0.0211156539513164,251,6.99479998454764,0.058947955787174,0.000445870841791744,0.209377373347072,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11467.t1",-0.0211043906755115,0.0211043906755115,252,7.01590437522315,0.0591258108639744,0.000445395305784619,0.209822768652857,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17948.t1",-0.0210985120638941,0.0210985120638941,253,7.03700288728704,0.0593036163993814,0.000445147211310285,0.210267915864167,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7412.t1",0.0210610136683994,0.0210610136683994,254,7.05806390095544,0.0594811059209261,0.000443566296740505,0.210711482160907,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23169.t1",-0.0210221327221969,0.0210221327221969,255,7.07908603367764,0.0596582677773048,0.000441930064189662,0.211153412225097,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45822.t1",-0.0209370230981972,0.0209370230981972,256,7.10002305677584,0.059834712381101,0.000438358936214444,0.211591771161311,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2145.t1",-0.0209174622318437,0.0209174622318437,257,7.12094051900768,0.0600109921377126,0.000437540226220609,0.212029311387532,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36450.t1",-0.0209102127770562,0.0209102127770562,258,7.14185073178474,0.0601872108002912,0.000437236998381765,0.212466548385914,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10187.t1",-0.0209018103885567,0.0209018103885567,259,7.16275254217329,0.060363358652607,0.000436885677519179,0.212903434063433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30222.t1",-0.0208961283309881,0.0208961283309881,260,7.18364867050428,0.0605394586199684,0.000436648179225124,0.213340082242658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11785.t1",0.020880505412866,0.020880505412866,261,7.20452917591715,0.0607154269267978,0.000435995506296725,0.213776077748955,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50557.t1",0.0208359743026611,0.0208359743026611,262,7.22536515021981,0.0608910199522867,0.000434137825141153,0.214210215574096,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12430.t1",-0.0208349873018867,0.0208349873018867,263,7.24620013752169,0.0610666046599282,0.000434096695869779,0.214644312269966,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1826.t1",-0.0208247539139332,0.0208247539139332,264,7.26702489143563,0.0612421031267478,0.000433670375575875,0.215077982645542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30592.t1",0.0208084432895345,0.0208084432895345,265,7.28783333472516,0.0614174641374616,0.000432991312133772,0.215510973957675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",-0.0207484429630928,0.0207484429630928,266,7.30858177768825,0.0615923195016097,0.000430497885392713,0.215941471843068,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20480.t1",0.0207310177948457,0.0207310177948457,267,7.3293127954831,0.0617670280169487,0.00042977509881021,0.216371246941878,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11858.t1",-0.0206732228004765,0.0206732228004765,268,7.34998601828358,0.0619412494709307,0.000427382140958142,0.216798629082836,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27452.t1",0.0206652501993994,0.0206652501993994,269,7.37065126848298,0.0621154037366389,0.000427052565803776,0.21722568164864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46705.t1",0.0206637725864947,0.0206637725864947,270,7.39131504106947,0.0622895455499168,0.000426991497506368,0.217652673146147,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40369.t1",-0.0206408032039875,0.0206408032039875,271,7.41195584427346,0.0624634937910914,0.000426042756905741,0.218078715903052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12236.t1",-0.0206298821816619,0.0206298821816619,272,7.43258572645512,0.0626373499964762,0.00042559203882925,0.218504307941882,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44060.t1",-0.0205680248229679,0.0205680248229679,273,7.45315375127809,0.0628106849053474,0.000423043645118222,0.218927351587,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20339.t1",0.0205589489981532,0.0205589489981532,274,7.47371270027624,0.0629839433286406,0.000422670383908666,0.219350021970908,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49647.t1",0.0205359702537008,0.0205359702537008,275,7.49424867052994,0.0631570081009337,0.000421726074260883,0.219771748045169,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14576.t1",0.0205114132553435,0.0205114132553435,276,7.51476008378529,0.0633298659216548,0.000420718073731481,0.220192466118901,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27904.t1",0.0204962690501094,0.0204962690501094,277,7.5352563528354,0.0635025961161474,0.000420097044974474,0.220612563163875,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6758.t1",0.0204958226146283,0.0204958226146283,278,7.55575217545002,0.063675322548351,0.000420078744650307,0.221032641908526,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.349_t",0.0204918802804578,0.0204918802804578,279,7.57624405573048,0.0638480157569398,0.000419917157428617,0.221452559065954,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10402.t1",0.0204704900612204,0.0204704900612204,280,7.5967145457917,0.0640205287016611,0.000419040963346521,0.221871600029301,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22485.t1",0.0204280529912667,0.0204280529912667,281,7.61714259878297,0.0641926840123501,0.000417305349014002,0.222288905378315,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50237.t1",0.0203857991111825,0.0203857991111825,282,7.63752839789415,0.0643644832328206,0.000415580805401491,0.222704486183716,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9805.t1",-0.0203776316921092,0.0203776316921092,283,7.65790602958626,0.0645362136232088,0.000415247873379251,0.223119734057096,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6908.t1",-0.0203612027513789,0.0203612027513789,284,7.67826723233764,0.0647078055603926,0.000414578577482762,0.223534312634578,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10885.t1",0.0203585735636886,0.0203585735636886,285,7.69862580590133,0.0648793753403682,0.000414471517548121,0.223948784152126,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18191.t1",0.0203560939813616,0.0203560939813616,286,7.71898189988269,0.0650509242239194,0.000414370562178024,0.224363154714304,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12504.t1",0.0203167008252899,0.0203167008252899,287,7.73929860070798,0.0652221411257087,0.000412768332424337,0.224775923046729,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3092.t1",-0.020304898609551,0.020304898609551,288,7.75960349931753,0.0653932585655416,0.000412288907544146,0.225188211954273,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40767.t2",-0.0203041170329076,0.0203041170329076,289,7.77990761635044,0.0655643694187179,0.000412257168486008,0.225600469122759,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9292.t1",0.0203025347136271,0.0203025347136271,290,7.80021015106406,0.0657354669370616,0.000412192915798033,0.226012662038557,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41099.t1",0.0202817945983935,0.0202817945983935,291,7.82049194566246,0.0659063896702222,0.000411351192131423,0.226424013230688,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41254.t1",0.0202655929092933,0.0202655929092933,292,7.84075753857175,0.0660771758653181,0.0004106942559652,0.226834707486654,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31153.t1",-0.0202593928747406,0.0202593928747406,293,7.86101693144649,0.066247909810262,0.000410442999653089,0.227245150486307,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45041.t1",-0.0202540468140872,0.0202540468140872,294,7.88127097826058,0.0664185987018308,0.000410226412347236,0.227655376898654,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1c",0.0202209713693504,0.0202209713693504,295,7.90149194962993,0.0665890088534988,0.000408887683120088,0.228064264581774,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g496.t1",-0.0201772703706329,0.0201772703706329,296,7.92166922000056,0.0667590507195052,0.000407122239609622,0.228471386821384,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37556.t1",-0.0201364434918689,0.0201364434918689,297,7.94180566349243,0.0669287485211996,0.000405476356501227,0.228876863177885,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6482.t1",-0.0200758888087954,0.0200758888087954,298,7.96188155230123,0.0670979360045449,0.000403041311463116,0.229279904489348,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24296.t1a",-0.020068651895175,0.020068651895175,299,7.9819502041964,0.0672670624995466,0.000402750788889712,0.229682655278238,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9181.t1",-0.0200683442710543,0.0200683442710543,300,8.00201854846746,0.0674361864020778,0.000402738441781559,0.230085393720019,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20523.t1",-0.0200612873069958,0.0200612873069958,301,8.02207983577445,0.0676052508327719,0.00040245524841383,0.230487848968433,TRUE,TRUE
