"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g1339.t1",-0.0246271858453764,0.0246271858453764,151,4.83172325362097,0.0413959544650488,0.000606498282662706,0.163255571648079,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11785.t1",0.0246108734933661,0.0246108734933661,152,4.85633412711434,0.0416068089666416,0.000605695094106471,0.163861266742186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1224.t1a",0.0246047832862806,0.0246047832862806,153,4.88093891040062,0.0418176112901765,0.000605395360564831,0.16446666210275,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45554.t1",-0.0246024549031353,0.0246024549031353,154,4.90554136530376,0.0420283936652092,0.000605280787260805,0.165071942890011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5165.t1",-0.0245757289944198,0.0245757289944198,155,4.93011709429818,0.0422389470651035,0.000603966455607168,0.165675909345618,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2514.t1",0.0245430691471723,0.0245430691471723,156,4.95466016344535,0.0424492206506379,0.000602362243162881,0.166278271588781,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29314.t1",0.0245274649327079,0.0245274649327079,157,4.97918762837806,0.0426593605465304,0.000601596536025218,0.166879868124807,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26571.t1",0.0245270948533214,0.0245270948533214,158,5.00371472323138,0.0428694972717552,0.000601578381943825,0.16748144650675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42599.t1",-0.0244880238815095,0.0244880238815095,159,5.02820274711289,0.0430792992550907,0.000599663313621382,0.168081109820372,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29166.t1",-0.0244865655205107,0.0244865655205107,160,5.0526893126334,0.0432890887438684,0.000599591890990264,0.168680701711362,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30360.t1",-0.0244595992320043,0.0244595992320043,161,5.0771489118654,0.0434986471980457,0.000598271994590266,0.169278973705952,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27839.t1",-0.0244386771722384,0.0244386771722384,162,5.10158758903764,0.0437080264017594,0.000597248941928886,0.169876222647881,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37556.t1",-0.0244190686518674,0.0244190686518674,163,5.12600665768951,0.0439172376088032,0.000596290913824612,0.170472513561706,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20168.t1",0.024325199441582,0.024325199441582,164,5.15033185713109,0.0441256445881728,0.00059171532787274,0.171064228889579,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43955.t1",-0.0242856661008203,0.0242856661008203,165,5.17461752323191,0.0443337128642913,0.000589793577960533,0.171654022467539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25550.t1",-0.0242839485484194,0.0242839485484194,166,5.19890147178033,0.0445417664252209,0.000589710157102281,0.172243732624641,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30235.t1",0.0242736905111351,0.0242736905111351,167,5.22317516229147,0.0447497321000647,0.000589212051030372,0.172832944675672,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45215.t1",-0.0242441718230791,0.0242441718230791,168,5.24741933411454,0.0449574448725375,0.000587779867386982,0.173420724543059,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29064.t1",0.0242217319708033,0.0242217319708033,169,5.27164106608535,0.0451649653908073,0.000586692299665435,0.174007416842724,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31892.t1",-0.0242076047860297,0.0242076047860297,170,5.29584867087138,0.0453723648739378,0.00058600812947661,0.174593424972201,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6908.t1",-0.0241682199726056,0.0241682199726056,171,5.32001689084398,0.0455794269263303,0.000584102856644251,0.175177527828845,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6486.t1",-0.0241574489512262,0.0241574489512262,172,5.34417433979521,0.0457863966976282,0.000583582339831101,0.175761110168676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41096.t1",-0.0241467769320001,0.0241467769320001,173,5.36832111672721,0.0459932750360358,0.000583066836203771,0.17634417700488,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25173.t1",-0.0241323637406265,0.0241323637406265,174,5.39245348046784,0.0462000298889328,0.000582370979709905,0.17692654798459,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12430.t1",-0.0240796118637673,0.0240796118637673,175,5.4165330923316,0.0464063327883179,0.000579827707509683,0.177506375692099,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41308.t1",-0.0240702963949084,0.0240702963949084,176,5.44060338872651,0.0466125558771045,0.000579379168538742,0.178085754860638,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31397.t1",-0.0240351342275063,0.0240351342275063,177,5.46463852295402,0.0468184777128176,0.000577687677334244,0.178663442537972,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10246.t1",0.0240247335477593,0.0240247335477593,178,5.48866325650178,0.0470243104403507,0.000577187822040832,0.179240630360013,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50438.t1",-0.0240060135331122,0.0240060135331122,179,5.51266927003489,0.0472299827835171,0.000576288685751968,0.179816919045765,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14498.t1",0.023996529500056,0.023996529500056,180,5.53666579953495,0.0474355738719055,0.000575833428047058,0.180392752473812,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.35799_t",-0.0236968988598068,0.0236968988598068,181,5.56036269839475,0.0476385978645211,0.000561543015571914,0.180954295489384,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8035.t1",-0.0236965668844479,0.0236965668844479,182,5.5840592652792,0.0478416190129264,0.000561527282109111,0.181515822771493,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30527.t1a",-0.023633544456791,0.023633544456791,183,5.60769280973599,0.0480441002145241,0.000558544423591115,0.182074367195084,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40470.t1",-0.0235502491590841,0.0235502491590841,184,5.63124305889508,0.0482458677808059,0.000554614235454942,0.182628981430539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20339.t1",0.0235498483023197,0.0235498483023197,185,5.6547929071974,0.0484476319127335,0.00055459535506227,0.183183576785602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34911.t1",-0.0234893814630914,0.0234893814630914,186,5.67828228866049,0.0486488779929451,0.00055175104151862,0.18373532782712,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19047.t1",-0.0234492521027907,0.0234492521027907,187,5.70173154076328,0.0488497802634878,0.000549867424180234,0.1842851952513,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28331.t1",-0.0234343791816873,0.0234343791816873,188,5.72516591994496,0.0490505551097696,0.000549170127631099,0.184834365378932,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5930.t1",-0.0234324526635345,0.0234324526635345,189,5.7485983726085,0.0492513134505411,0.000549079837828787,0.18538344521676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13016.t1",-0.0234215724319362,0.0234215724319362,190,5.77201994504043,0.0494519785745558,0.000548570055184434,0.185932015271945,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35268.t1",-0.0233839672847055,0.0233839672847055,191,5.79540391232514,0.0496523215151835,0.000546809925972178,0.186478825197917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23049.t1",-0.0233667000358861,0.0233667000358861,192,5.81877061236103,0.0498525165180656,0.000546002670567078,0.187024827868484,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47561.t1",0.0233473645712407,0.0233473645712407,193,5.84211797693227,0.050052545863692,0.000545099432422425,0.187569927300906,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7638.t1",-0.0233368491264086,0.0233368491264086,194,5.86545482605868,0.0502524851178847,0.000544608527148759,0.188114535828055,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44925.t1b",-0.0233287711346132,0.0233287711346132,195,5.88878359719329,0.0504523551636061,0.000544231562651164,0.188658767390706,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24263.t2",-0.0233176670806076,0.0233176670806076,196,5.9121012642739,0.0506521300749644,0.00054371359808205,0.189202480988788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10178.t1",0.0232936481013818,0.0232936481013818,197,5.93539491237528,0.0508516992028955,0.000542594041871006,0.189745075030659,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g984.t1",0.0232790966240797,0.0232790966240797,198,5.95867400899936,0.0510511436605464,0.00054191633963324,0.190286991370293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46101.t1b",0.0232402076323476,0.0232402076323476,199,5.98191421663171,0.0512502549354287,0.000540107250794626,0.190827098621087,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7538.t1",-0.0231507528672657,0.0231507528672657,200,6.00506496949897,0.0514485998035473,0.000535957358321213,0.191363055979409,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49215.t2",0.0231444410857711,0.0231444410857711,201,6.02820941058474,0.0516468905952618,0.000535665153172731,0.191898721132581,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42372.t1",0.0231298415951714,0.0231298415951714,202,6.05133925217991,0.0518450563053404,0.000534989572217719,0.192433710704799,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30607.t1",0.0231168766112692,0.0231168766112692,203,6.07445612879118,0.0520431109374755,0.000534389984260646,0.19296810068906,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15314.t1",-0.0231001458551194,0.0231001458551194,204,6.0975562746463,0.0522410222282842,0.000533616738527789,0.193501717427587,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28609.t1",0.0230819708471982,0.0230819708471982,205,6.1206382454935,0.05243877780409,0.000532777378190908,0.194034494805778,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47975.t2",-0.0230571137936171,0.0230571137936171,206,6.14369535928712,0.0526363204162379,0.000531630496491809,0.19456612530227,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47882.t1",-0.0230329702932064,0.0230329702932064,207,6.16672832958032,0.0528336561781191,0.00053051772052773,0.195096643022798,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50072.t1",-0.0230158842622264,0.0230158842622264,208,6.18974421384255,0.0530308455548447,0.000529730928372203,0.19562637395117,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47319.t1",-0.0229701077909707,0.0229701077909707,209,6.21271432163352,0.0532276427400849,0.000527625851928811,0.196153999803099,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34645.t1",0.0229546554689916,0.0229546554689916,210,6.23566897710251,0.0534243075370273,0.000526916207700108,0.196680916010799,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45431.t1",0.0229473472151623,0.0229473472151623,211,6.25861632431767,0.0536209097202547,0.000526580744213218,0.197207496755012,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24801.t1",-0.0229107399001105,0.0229107399001105,212,6.28152706421779,0.0538171982690566,0.000524902002770517,0.197732398757783,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24754.t2",0.0229025287091261,0.0229025287091261,213,6.30442959292691,0.0540134164681985,0.000524525821272344,0.198256924579055,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14767.t2",-0.0228386967545066,0.0228386967545066,214,6.32726828968142,0.0542090877848828,0.000521606069444312,0.198778530648499,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.17921_t",-0.0228151395782773,0.0228151395782773,215,6.3500834292597,0.054404557274653,0.000520530593976275,0.199299061242476,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12369.t1",-0.0227598653428958,0.0227598653428958,216,6.37284329460259,0.0545995532005184,0.00051801147042675,0.199817072712902,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29189.t1",0.0227583482161722,0.0227583482161722,217,6.39560164281876,0.0547945361283487,0.000517942413528547,0.200335015126431,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14847.t1",-0.0227522908955542,0.0227522908955542,218,6.41835393371432,0.054989467159877,0.000517666740995916,0.200852681867427,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44411.t1",-0.0226748222932125,0.0226748222932125,219,6.44102875600753,0.0551837344765015,0.000514147566028767,0.201366829433456,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28638.t1",-0.0226283513032452,0.0226283513032452,220,6.46365710731078,0.0553776036513277,0.000512042282703079,0.201878871716159,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4671.t1",-0.022621699228175,0.022621699228175,221,6.48627880653895,0.0555714158342729,0.000511741275970013,0.202390612992129,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11735.t1",0.0226102428965194,0.0226102428965194,222,6.50888904943547,0.0557651298647043,0.000511223083839607,0.202901836075968,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10402.t1",0.02255938261901,0.02255938261901,223,6.53144843205448,0.0559584081479662,0.000508925744150888,0.203410761820119,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15370.t1",-0.0225565160789251,0.0225565160789251,224,6.5540049481334,0.0561516618720476,0.000508796417618805,0.203919558237738,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45884.t1",0.0225384883847648,0.0225384883847648,225,6.57654343651817,0.056344761143242,0.000507983458670179,0.204427541696408,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36450.t1",-0.0225157361776857,0.0225157361776857,226,6.59905917269586,0.0565376654841228,0.000506958375623144,0.204934500072031,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8039.t1",-0.0224410070753224,0.0224410070753224,227,6.62150017977118,0.0567299295808597,0.00050359879855467,0.205438098870586,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24379.t1",-0.022436829199848,0.022436829199848,228,6.64393700897103,0.0569221578835053,0.00050341130454315,0.205941510175129,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34484.t1",-0.0224089625123463,0.0224089625123463,229,6.66634597148337,0.0571141474373513,0.000502161600879741,0.206443671776009,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17126.t1",-0.0223881661892749,0.0223881661892749,230,6.68873413767265,0.0573059588179871,0.000501229985318594,0.206944901761327,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4463.t1",0.0223583230350202,0.0223583230350202,231,6.71109246070767,0.0574975145163767,0.000499894608938313,0.207444796370266,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.22101_t",-0.0223314006244367,0.0223314006244367,232,6.7334238613321,0.0576888395560915,0.000498691453849091,0.207943487824115,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2923.t1a",-0.0223157848337464,0.0223157848337464,233,6.75573964616585,0.0578800308069847,0.000497994252746065,0.208441482076861,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44661.t1",0.0222935356672675,0.0222935356672675,234,6.77803318183312,0.0580710314373821,0.000497001732547729,0.208938483809409,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38847.t1",0.0222433050479897,0.0222433050479897,235,6.80027648688111,0.0582616017152283,0.000494764619457923,0.209433248428867,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37186.t2",0.0222092878552175,0.0222092878552175,236,6.82248577473633,0.0584518805496104,0.000493252467035911,0.209926500895903,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38823.t1",-0.0221828653485993,0.0221828653485993,237,6.84466864008492,0.058641933008262,0.000492079515074087,0.210418580410977,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45443.t1",-0.0221785139359887,0.0221785139359887,238,6.86684715402091,0.0588319481860371,0.000491886480408845,0.210910466891385,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20343.t1",0.02215910103448,0.02215910103448,239,6.88900625505539,0.0590217970431135,0.000491025758656291,0.211401492650042,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12546.t1",0.0221527087448476,0.0221527087448476,240,6.91115896380024,0.0592115911340296,0.000490742504734049,0.211892235154776,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47531.t1",0.0220933251909348,0.0220933251909348,241,6.93325228899118,0.0594008764543137,0.000488115017992394,0.212380350172768,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41927.t1",-0.0220247812801233,0.0220247812801233,242,6.9552770702713,0.0595895745222942,0.000485090990437268,0.212865441163205,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10885.t1",0.0220198773212622,0.0220198773212622,243,6.97729694759256,0.0597782305754391,0.000484874997243438,0.213350316160449,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.45838_t",-0.0218764919040597,0.0218764919040597,244,6.99917343949662,0.0599656581691112,0.000478580898028389,0.213828897058477,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13155.t1",-0.0218631280756949,0.0218631280756949,245,7.02103656757232,0.060152971267726,0.00047799636925424,0.214306893427732,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1a",0.0217956683308737,0.0217956683308737,246,7.04283223590319,0.0603397064026665,0.000475051157989452,0.214781944585721,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14475.t1",0.0217652471127362,0.0217652471127362,247,7.06459748301593,0.0605261809027787,0.000473725981878472,0.215255670567599,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33781.t1",-0.021758465580808,0.021758465580808,248,7.08635594859673,0.0607125973018838,0.000473430824431209,0.215729101392031,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3846.t1",-0.0217368659750094,0.0217368659750094,249,7.10809281457174,0.0608988286456264,0.000472491342415523,0.216201592734446,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23759.t1",-0.0217224136168711,0.0217224136168711,250,7.12981522818861,0.0610849361682957,0.000471863253342429,0.216673455987789,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3246.t1",0.0217051325319536,0.0217051325319536,251,7.15152036072057,0.0612708956346781,0.000471112778229672,0.217144568766018,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15972.t1",-0.0217045476044013,0.0217045476044013,252,7.17322490832497,0.0614568500896736,0.000471087386711723,0.21761565615273,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20658.t1",-0.0216856814629361,0.0216856814629361,253,7.1949105897879,0.0616426429083559,0.000470268780511931,0.218085924933242,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18191.t1",0.0216742957321837,0.0216742957321837,254,7.21658488552009,0.0618283381794001,0.000469775095486158,0.218555700028728,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15438.t1",-0.0216510705735712,0.0216510705735712,255,7.23823595609366,0.0620138344681024,0.000468768856981763,0.21902446888571,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g622.t1",0.0215947100002096,0.0215947100002096,256,7.25983066609387,0.062198847885662,0.000466331499993153,0.219490800385703,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27947.t1a",0.0215540967645287,0.0215540967645287,257,7.2813847628584,0.0623835133479338,0.000464579087334666,0.219955379473038,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5260.t1",-0.0215482035295468,0.0215482035295468,258,7.30293296638794,0.0625681283197132,0.000464325075350772,0.220419704548388,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33199.t1",0.0215255165763755,0.0215255165763755,259,7.32445848296432,0.0627525489202441,0.000463347863879817,0.220883052412268,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2515.t1b",0.0215170242706177,0.0215170242706177,260,7.34597550723494,0.0629368967626547,0.000462982333462351,0.221346034745731,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49647.t1",0.0215092326213305,0.0215092326213305,261,7.36748473985627,0.0631211778498431,0.00046264708795851,0.221808681833689,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44060.t1",-0.0215031631234652,0.0215031631234652,262,7.38898790297973,0.0633054069364006,0.000462386024314353,0.222271067858003,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1939.t1",0.0214535252141926,0.0214535252141926,263,7.41044142819393,0.0634892107484704,0.000460253744115996,0.222731321602119,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.349_t",0.0214198333293934,0.0214198333293934,264,7.43186126152332,0.0636727259041631,0.000458809259858992,0.223190130861978,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5340.t1",-0.0213659624552273,0.0213659624552273,265,7.45322722397855,0.0638557795192963,0.000456504351638183,0.223646635213617,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27115.t1",0.02136483410456,0.02136483410456,266,7.47459205808311,0.0640388234672465,0.000456456136315368,0.224103091349932,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47532.t1",0.0213416285854661,0.0213416285854661,267,7.49593368666857,0.0642216686011171,0.000455465110679984,0.224558556460612,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36610.t1",-0.0213328662304107,0.0213328662304107,268,7.51726655289898,0.0644044386632106,0.000455091181604595,0.225013647642217,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50077.t1",-0.021331419353786,0.021331419353786,269,7.53859797225277,0.0645871963291391,0.000455029451647077,0.225468677093864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18958.t1",-0.0213290609528963,0.0213290609528963,270,7.55992703320567,0.0647699337893872,0.000454928841132366,0.225923605934996,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19687.t1",0.0212823503631615,0.0212823503631615,271,7.58120938356883,0.0649522710550579,0.00045293843698036,0.226376544371976,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14153.t1",-0.0212656110685684,0.0212656110685684,272,7.6024749946374,0.0651344649062488,0.000452226214119618,0.226828770586096,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22940.t1b",-0.0212132768561569,0.0212132768561569,273,7.62368827149355,0.0653162103822824,0.000450003114975962,0.227278773701072,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14940.t1",-0.0212115176901122,0.0212115176901122,274,7.64489978918367,0.0654979407866007,0.000449928482717941,0.22772870218379,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1603.t1",0.0212074875358625,0.0212074875358625,275,7.66610727671953,0.0656796366624344,0.000449757527583765,0.228178459711374,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45041.t1",-0.0212064879643627,0.0212064879643627,276,7.68731376468389,0.065861323974405,0.000449715131782659,0.228628174843156,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13228.t1",-0.0211557393395073,0.0211557393395073,277,7.7084695040234,0.066042576495794,0.000447565307001176,0.229075740150157,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33157.t3",-0.0211012735994846,0.0211012735994846,278,7.72957077762288,0.0662233623800899,0.000445263747520308,0.229521003897678,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1340.t1",-0.0210714375234859,0.0210714375234859,279,7.75064221514637,0.0664038926427827,0.000444005479306169,0.229965009376984,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14253.t2",-0.0210642561916458,0.0210642561916458,280,7.77170647133801,0.0665843613791691,0.000443702888907286,0.230408712265891,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18678.t1",-0.0210420410752489,0.0210420410752489,281,7.79274851241326,0.0667646397867848,0.000442767492612463,0.230851479758504,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31153.t1",-0.0210219041849511,0.0210219041849511,282,7.81377041659821,0.0669447456709032,0.000441920455561266,0.231293400214065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36707.t1",0.0209925645617589,0.0209925645617589,283,7.83476298115997,0.067124600186795,0.000440687766879618,0.231734087980945,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31544.t1",-0.0209878743812125,0.0209878743812125,284,7.85575085554119,0.0673044145194043,0.000440490871041555,0.232174578851986,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7916.t1",-0.0209792943980348,0.0209792943980348,285,7.87673014993922,0.0674841553427139,0.000440130793439416,0.232614709645426,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29443.t1",-0.0209774789941857,0.0209774789941857,286,7.89770762893341,0.0676638806124888,0.0004400546249515,0.233054764270377,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30952.t1",-0.0209713433663366,0.0209713433663366,287,7.91867897229974,0.067843553315062,0.000439797242588789,0.233494561512966,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42497.t1",-0.0209449447555148,0.0209449447555148,288,7.93962391705526,0.0680229998466328,0.000438690710811566,0.233933252223777,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27053.t1b",-0.0209392277913438,0.0209392277913438,289,7.9605631448466,0.0682023973979173,0.000438451260497786,0.234371703484275,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26305.t1",-0.020922702466197,0.020922702466197,290,7.9814858473128,0.0683816533679125,0.000437759478489008,0.234809462962764,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29880.t1",-0.0208870882321651,0.0208870882321651,291,8.00237293554496,0.0685606042117379,0.000436270454818248,0.235245733417582,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24568.t1",-0.0208841567327439,0.0208841567327439,292,8.02325709227771,0.0687395299398416,0.00043614800243781,0.23568188142002,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17948.t1",-0.0208148630725033,0.0208148630725033,293,8.04407195535021,0.0689178619921378,0.000433258524727061,0.236115139944747,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45555.t1",-0.0207637907124413,0.0207637907124413,294,8.06483574606265,0.0690957564802399,0.000431135004750063,0.236546274949497,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20626.t1",0.0207577683489452,0.0207577683489452,295,8.0855935144116,0.0692735993715365,0.000430884946828471,0.236977159896326,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30609.t1",0.0207539476867823,0.0207539476867823,296,8.10634746209838,0.0694514095291792,0.000430726344585696,0.237407886240912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26166.t1",0.0207496570908891,0.0207496570908891,297,8.12709711918927,0.0696291829269946,0.000430548269389485,0.237838434510301,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11438.t1b",-0.0207452114716867,0.0207452114716867,298,8.14784233066096,0.0698069182368152,0.000430363799005001,0.238268798309306,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9805.t1",-0.0207160522412071,0.0207160522412071,299,8.16855838290216,0.0699844037239299,0.000429154820460421,0.238697953129766,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16143.t1",-0.0207033043896395,0.0207033043896395,300,8.1892616872918,0.0701617799933897,0.000428626812650067,0.239126579942417,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16332.t1",-0.0206988425258638,0.0206988425258638,301,8.20996052981767,0.0703391180356788,0.000428442081910508,0.239555022024327,TRUE,TRUE
