"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g19284.t2",-0.0188338774578547,0.0188338774578547,151,3.40218722675253,0.0261933462878541,0.000354714940097489,0.0785817553220143,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5423.t2",0.0188308093463312,0.0188308093463312,152,3.42101803609886,0.0263383241733186,0.000354599380637873,0.0789363547026522,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44505.t1",-0.018822777292874,0.018822777292874,153,3.43984081339174,0.0264832402202236,0.000354296945017132,0.0792906516476693,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11020.t1",0.0187961086941253,0.0187961086941253,154,3.45863692208586,0.0266279509463171,0.000353293702041374,0.0796439453497107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g513.t1",-0.0187653799681695,0.0187653799681695,155,3.47740230205403,0.0267724250927909,0.000352139485349779,0.0799960848350604,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20923.t1",-0.0187496937515795,0.0187496937515795,156,3.49615199580561,0.0269167784715129,0.000351551015778019,0.0803476358508385,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19113.t1",-0.0186923791107845,0.0186923791107845,157,3.5148443749164,0.0270606905863849,0.000349405036821294,0.0806970408876597,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11012.t1",-0.0186836972982186,0.0186836972982186,158,3.53352807221462,0.0272045358602198,0.000349080544731463,0.0810461214323912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3261.t1",-0.0186518776509249,0.0186518776509249,159,3.55217994986554,0.0273481361554615,0.000347892539905071,0.0813940139722963,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2578.t1",-0.0186301266378665,0.0186301266378665,160,3.57081007650341,0.0274915689902494,0.000347081618542943,0.0817410955908392,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2894.t1b",0.0186157760944921,0.0186157760944921,161,3.5894258525979,0.0276348913405968,0.000346547119600262,0.0820876427104395,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47225.t1",0.018601592104047,0.018601592104047,162,3.60802744470195,0.0277781044887903,0.000346019228805343,0.0824336619392448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9014.t1",0.018598281889842,0.018598281889842,163,3.62662572659179,0.0279212921517352,0.000345896089254024,0.0827795580284988,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35570.t1",0.0185922167575951,0.0185922167575951,164,3.64521794334938,0.028064433119393,0.0003456705239614,0.0831252285524602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3438.t1",0.0185605681039257,0.0185605681039257,165,3.66377851145331,0.028207330424933,0.000344494688340465,0.0834697232408007,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37778.t1",0.0185478244132161,0.0185478244132161,166,3.68232633586653,0.0283501296171472,0.000344021790463494,0.0838137450312642,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6162.t1",-0.0185457694155144,0.0185457694155144,167,3.70087210528204,0.0284929129879903,0.000343945563213431,0.0841576905944776,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1963.t1",0.0185069020149843,0.0185069020149843,168,3.71937900729702,0.0286353971197812,0.00034250542219223,0.0845001960166698,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10712.t1c",0.018487723424986,0.018487723424986,169,3.73786673072201,0.0287777335961329,0.000341795917438777,0.0848419919341086,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41029.t1",-0.0184787546657932,0.0184787546657932,170,3.7563454853878,0.0289200010222532,0.000341464373998573,0.0851834563081072,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29366.t1",-0.0184543503268093,0.0184543503268093,171,3.77479983571461,0.029062080560036,0.000340563045984607,0.0855240193540918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2649.t1a",-0.0184362504778659,0.0184362504778659,172,3.79323608619248,0.0292040207475775,0.000339895331682611,0.0858639146857744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46837.t1",-0.0184169195509393,0.0184169195509393,173,3.81165300574342,0.0293458121068419,0.000339182925745769,0.0862030976115201,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5193.t1a",-0.0184156298370588,0.0184156298370588,174,3.83006863558048,0.0294875935366345,0.000339135422295571,0.0865422330338157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40860.t1",-0.0184085321703918,0.0184085321703918,175,3.84847716775087,0.0296293203216857,0.000338874056668351,0.0868811070904841,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32168.t1",-0.0184014994287073,0.0184014994287073,176,3.86687866717958,0.0297709929618514,0.000338615181224716,0.0872197222717088,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6945.t1",-0.0183938329912784,0.0183938329912784,177,3.88527250017085,0.0299126065783252,0.000338333092111042,0.0875580553638198,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2264.t1",-0.0183686809409931,0.0183686809409931,178,3.90364118111185,0.0300540265498527,0.000337408439512002,0.0878954638033318,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36456.t1",-0.0183551169713579,0.0183551169713579,179,3.92199629808321,0.0301953420927494,0.000336910319032232,0.088232374122364,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5008.t1",0.0183449500851635,0.0183449500851635,180,3.94034124816837,0.0303365793610678,0.000336537193627141,0.0885689113159912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50086.t1",-0.0183342299234499,0.0183342299234499,181,3.95867547809182,0.0304777340951547,0.000336143986885925,0.0889050553028771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15514.t1",0.0183130219570432,0.0183130219570432,182,3.97698850004886,0.030618725549689,0.000335366773199147,0.0892404220760763,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32799.t1",0.0183041508821363,0.0183041508821363,183,3.995292650931,0.0307596487060605,0.000335041939516012,0.0895754640155923,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34522.t1",0.0182986697844713,0.0182986697844713,184,4.01359132071547,0.0309005296636113,0.000334841315881124,0.0899103053314734,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12442.t1",0.0182935455176464,0.0182935455176464,185,4.03188486623312,0.031041371169572,0.000334653807606201,0.0902449591390796,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.13554_t",-0.0182765599569912,0.0182765599569912,186,4.05016142619011,0.0311820819041665,0.000334032643861494,0.0905789917829411,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33673.t1",-0.0182622732833968,0.0182622732833968,187,4.0684236994735,0.0313226826460522,0.00033351062547747,0.0909125024084185,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27011.t1",0.0182413783128154,0.0182413783128154,188,4.08666507778632,0.0314631225181316,0.000332747882751252,0.0912452502911698,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14568.t1",0.0182386503762572,0.0182386503762572,189,4.10490372816258,0.0316035413879021,0.000332648367547348,0.0915778986587171,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20079.t1",-0.0182316784232115,0.0182316784232115,190,4.12313540658579,0.0317439065807971,0.000332394098127395,0.0919102927568445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29952.t1",-0.0182229999414012,0.0182229999414012,191,4.14135840652719,0.0318842049582983,0.000332077726864306,0.0922423704837088,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.3961_t",-0.018213724108535,0.018213724108535,192,4.15957213063572,0.0320244319214163,0.000331739745901829,0.0925741102296107,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27775.t1",-0.0181935097251257,0.0181935097251257,193,4.17776564036085,0.03216450325455,0.000331003796118242,0.0929051140257289,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.42070_t",-0.0181893774007934,0.0181893774007934,194,4.19595501776164,0.0323045427730318,0.000330853450228494,0.0932359674759574,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26952.t1",-0.0181824514829866,0.0181824514829866,195,4.21413746924463,0.0324445289690621,0.00033060154193116,0.0935665690178886,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41504.t1",-0.0181586606384752,0.0181586606384752,196,4.2322961298831,0.0325843320000321,0.000329736956183307,0.0938963059740719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10554.t1",-0.0181560593331412,0.0181560593331412,197,4.25045218921625,0.0327241150036235,0.000329642490508542,0.0942259484645804,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34916.t1",0.0181154276613649,0.0181154276613649,198,4.26856761687761,0.0328635851850866,0.000328168719354146,0.0945541171839345,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41512.t1",0.0181142886663363,0.0181142886663363,199,4.28668190554395,0.0330030465974582,0.000328127453887359,0.0948822446378219,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22881.t2",-0.0181010247662737,0.0181010247662737,200,4.30478293031022,0.0331424058914264,0.000327647097589253,0.0952098917354112,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30891.t1",-0.0180433796133577,0.0180433796133577,201,4.32282630992358,0.033281321376941,0.000325563547871731,0.0955354552832829,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22507.t1",0.018022039823151,0.018022039823151,202,4.34084834974673,0.0334200725679952,0.000324793919387242,0.0958602492026701,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20405.t1",0.0180208589764835,0.0180208589764835,203,4.35886920872321,0.0335588146677433,0.000324751358250308,0.0961850005609204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44821.t1",-0.0179871253113913,0.0179871253113913,204,4.37685633403461,0.0336972970529276,0.000323536676967695,0.0965085372378881,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21881.t1",0.0179845701752273,0.0179845701752273,205,4.39484090420983,0.0338357597661886,0.000323444764387676,0.0968319820022758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44299.t1",0.0179773485175433,0.0179773485175433,206,4.41281825272738,0.0339741668801048,0.000323185059721216,0.097155167061997,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49968.t1",0.0179723690669593,0.0179723690669593,207,4.43079062179434,0.0341125356573673,0.000323006049878994,0.097478173111876,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34626.t1",-0.0179463811102436,0.0179463811102436,208,4.44873700290458,0.0342507043540628,0.00032207259495411,0.0978002457068301,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11110.t1",-0.0179251398749802,0.0179251398749802,209,4.46666214277956,0.0343887095150697,0.000321310639537604,0.0981215563463677,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37298.t1",0.0179138531087128,0.0179138531087128,210,4.48457599588827,0.0345266277795722,0.00032090613320054,0.0984424624795682,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13427.t1",-0.0179018054661333,0.0179018054661333,211,4.5024778013544,0.0346644532896044,0.000320474638947279,0.0987629371185155,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23509.t1",0.0178891354561259,0.0178891354561259,212,4.52036693681053,0.0348021812535765,0.000320021167367622,0.0990829582858831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30773.t1",-0.0178358864651524,0.0178358864651524,213,4.53820282327568,0.0349394992550254,0.000318118845997808,0.0994010771318809,TRUE,TRUE
"Montipora_capitata_HIv3___TS.27206_t",0.0178342121889145,0.0178342121889145,214,4.5560370354646,0.0350768043662674,0.000318059124399227,0.0997191362562802,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42302.t1",-0.0178058720677804,0.0178058720677804,215,4.57384290753238,0.0352138912876929,0.000317049080094162,0.100036185336374,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23352.t1",-0.0177937892838636,0.0177937892838636,216,4.59163669681624,0.0353508851840959,0.000316618937078541,0.100352804273453,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35587.t1",-0.0177815402042845,0.0177815402042845,217,4.60941823702053,0.0354877847751706,0.000316183172036586,0.100668987445489,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9962.t1",-0.0177771152926383,0.0177771152926383,218,4.62719535231316,0.0356246502989718,0.000316025828127756,0.100985013273617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43845.t1c",0.0177732745376433,0.0177732745376433,219,4.64496862685081,0.0357614862529055,0.000315889287790441,0.101300902561408,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19048.t1",0.0177612847641007,0.0177612847641007,220,4.66272991161491,0.035898229897901,0.000315463236471475,0.101616365797879,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34520.t1",0.0177594248709462,0.0177594248709462,221,4.68048933648585,0.03603495922363,0.000315397171746783,0.101931762969626,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18491.t1",-0.0177544709287009,0.0177544709287009,222,4.69824380741455,0.0361716504090934,0.000315221237958084,0.102246984207584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16463.t1",-0.0177238903377066,0.0177238903377066,223,4.71596769775226,0.0363081061554241,0.000314136288703049,0.102561120496287,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44796.t1",0.0177197526831259,0.0177197526831259,224,4.73368745043539,0.0364445300460656,0.000313989635151148,0.102875110131438,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37572.t1",-0.0176871564728818,0.0176871564728818,225,4.75137460690827,0.0365807029793771,0.000312835504096204,0.103187945635534,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47478.t1",0.0176814602499795,0.0176814602499795,226,4.76905606715825,0.0367168320576244,0.000312634036571607,0.103500579672106,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24375.t1",-0.017665961762267,0.017665961762267,227,4.78672202892052,0.0368528418134392,0.000312086204985882,0.103812665877092,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20713.t1",-0.017656279335381,0.017656279335381,228,4.8043783082559,0.0369887770245147,0.000311744199969003,0.104124410077061,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15676.t1",0.0176377083892864,0.0176377083892864,229,4.82201601664518,0.0371245692583847,0.000311088757225502,0.104435498834286,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14767.t2",0.0176084248166349,0.0176084248166349,230,4.83962444146182,0.0372601360388308,0.000310056624523084,0.104745555458809,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20500.t1",-0.0175990114567376,0.0175990114567376,231,4.85722345291856,0.0373956303460769,0.000309725204254383,0.105055280663064,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49753.t1",-0.0175855522704185,0.0175855522704185,232,4.87480900518898,0.0375310210314161,0.00030925164865562,0.105364532311719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1290.t1",0.0175793680445824,0.0175793680445824,233,4.89238837323356,0.0376663641045699,0.000309034180846883,0.105673566492566,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38839.t1",0.0175770017939691,0.0175770017939691,234,4.90996537502753,0.037801688960025,0.000308950992065193,0.105982517484632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37181.t1",-0.0175428040055223,0.0175428040055223,235,4.92750817903305,0.0379367505276435,0.000307749972376169,0.106290267457008,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37680.t1",0.0175405395563844,0.0175405395563844,236,4.94504871858943,0.03807179466133,0.000307670527929086,0.106597937984937,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43482.t1b",-0.0175254361386958,0.0175254361386958,237,4.96257415472813,0.0382067225142174,0.000307140911851504,0.106905078896788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20524.t1",0.0174943793464103,0.0174943793464103,238,4.98006853407454,0.0383414112617114,0.000306053308716108,0.107211132205504,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15049.t1",-0.0174929168684493,0.0174929168684493,239,4.99756145094299,0.0384760887496277,0.000306002140566477,0.107517134346071,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35586.t1",-0.0174902230506153,0.0174902230506153,240,5.0150516739936,0.0386107454979143,0.000305907902360276,0.107823042248431,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14428.t1",-0.0174883130529494,0.0174883130529494,241,5.03253998704655,0.0387453875411811,0.00030584109343796,0.108128883341869,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30438.t1",-0.0174738097811663,0.0174738097811663,242,5.05001379682772,0.0388799179241557,0.000305334028268382,0.108434217370138,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49506.t1",0.0174457289027107,0.0174457289027107,243,5.06745952573043,0.039014232113216,0.000304353456946874,0.108738570827084,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9093.t1",-0.0174273638494148,0.0174273638494148,244,5.08488688957985,0.039148404910234,0.000303713010739889,0.109042283837824,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9331.t1",0.0174182564769045,0.0174182564769045,245,5.10230514605675,0.0392825075898404,0.000303395658695226,0.10934567949652,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6937.t1",-0.0174134874902296,0.0174134874902296,246,5.11971863354698,0.039416573553149,0.000303229546572383,0.109648909043092,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44070.t1",0.0174060387698827,0.0174060387698827,247,5.13712467231686,0.0395505821689636,0.00030297018565866,0.109951879228751,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20523.t1",0.0173885017812382,0.0173885017812382,248,5.1545131740981,0.039684455767983,0.000302359994196125,0.110254239222947,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27026.t1",-0.0173851239347249,0.0173851239347249,249,5.17189829803283,0.0398183033610545,0.000302242534225745,0.110556481757172,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26554.t1",-0.0173520327659913,0.0173520327659913,250,5.18925033079882,0.0399518961861242,0.000301093041112035,0.110857574798284,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29551.t1",-0.0173480573136065,0.0173480573136065,251,5.20659838811242,0.0400854584042948,0.000300955092556177,0.111158529890841,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41548.t1",0.0173375704618853,0.0173375704618853,252,5.22393595857431,0.0402189398844812,0.000300591349520836,0.111459121240361,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50219.t1",-0.0173196059539964,0.0173196059539964,253,5.24125556452831,0.0403522830564133,0.000299968750401708,0.111759089990763,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36913.t1",-0.0173185275696411,0.0173185275696411,254,5.25857409209795,0.0404856179258939,0.00029993139718042,0.112059021387944,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13543.t1",0.0172974932245481,0.0172974932245481,255,5.2758715853225,0.0406187908525276,0.000299203271853286,0.112358224659797,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33478.t1",-0.0172712471178166,0.0172712471178166,256,5.29314283244031,0.0407517617111043,0.000298295977004688,0.112656520636802,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21685.t1",0.0172691747193407,0.0172691747193407,257,5.31041200715965,0.0408847166143419,0.000298224395487116,0.112954745032289,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47468.t1",-0.0172268328298753,0.0172268328298753,258,5.32763883998953,0.0410173455285321,0.000296763769348469,0.113251508801637,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43674.t1",-0.0172267300626572,0.0172267300626572,259,5.34486557005219,0.0411499736515203,0.000296760228651656,0.113548269030289,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11266.t1",-0.0171999689468062,0.0171999689468062,260,5.36206553899899,0.0412823957414104,0.000295838931771098,0.11384410796206,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22821.t1",0.0171867842137735,0.0171867842137735,261,5.37925232321277,0.041414716322402,0.000295385551610814,0.114139493513671,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24860.t1",-0.0171624605377012,0.0171624605377012,262,5.39641478375047,0.0415468496360776,0.00029455005170815,0.114434043565379,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26666.t1",-0.01715583755745,0.01715583755745,263,5.41357062130792,0.0416789319596096,0.000294322762297611,0.114728366327676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20221.t1",0.0171515008656502,0.0171515008656502,264,5.43072212217357,0.0418109808950702,0.0002941739819444,0.115022540309621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38072.t1",-0.0171426159469677,0.0171426159469677,265,5.44786473812054,0.0419429614257852,0.000293869281505231,0.115316409591126,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46578.t1",-0.0171203600189694,0.0171203600189694,266,5.4649850981395,0.0420747706087201,0.000293106727179127,0.115609516318305,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g16223.t1b",-0.0171149843803576,0.0171149843803576,267,5.48210008251986,0.0422065384047605,0.000292922690339884,0.115902439008645,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28012.t1",0.0171070971319872,0.0171070971319872,268,5.49920717965185,0.0423382454770916,0.000292652772283244,0.116195091780928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41594.t1",-0.0170828883915336,0.0170828883915336,269,5.51629006804338,0.042469766166993,0.000291825075797592,0.116486916856726,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7027.t1",-0.0170819238873857,0.0170819238873857,270,5.53337199193077,0.0426012794312034,0.000291792123694437,0.11677870898042,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17210.t1",0.0170343569134402,0.0170343569134402,271,5.55040634884421,0.042732426478584,0.000290169315454468,0.117068878295875,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1720.t1",0.0170120485522797,0.0170120485522797,272,5.56741839739649,0.042863401774503,0.000289409795945122,0.11735828809182,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6968.t1",0.0170056478413988,0.0170056478413988,273,5.58442404523789,0.0429943277915242,0.000289192058505673,0.117647480150326,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26968.t1",-0.0170041911818684,0.0170041911818684,274,5.60142823641976,0.0431252425937635,0.00028914251774953,0.117936622668075,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24626.t1",0.0169826293470374,0.0169826293470374,275,5.61841086576679,0.043255991392027,0.000288409699538856,0.118225032367614,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40380.t1",0.0169780771700791,0.0169780771700791,276,5.63538894293687,0.0433867051432047,0.000288255104393161,0.118513287472007,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11314.t1",-0.016974784534152,0.016974784534152,277,5.65236372747102,0.0435173935444686,0.000288143309980884,0.118801430781988,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45876.t1",-0.0169640957946532,0.0169640957946532,278,5.66932782326568,0.0436479996534198,0.000287780546130171,0.119089211328118,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g464.t1",-0.0169604254196774,0.0169604254196774,279,5.68628824868535,0.0437785775042546,0.00028765603041644,0.119376867358535,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48691.t1",-0.0169597915916414,0.0169597915916414,280,5.703248040277,0.0439091504752647,0.00028763453083191,0.119664501889367,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44686.t1",0.0169579945324516,0.0169579945324516,281,5.72020603480945,0.0440397096107654,0.000287573578562657,0.119952075467929,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7367.t1",0.0169520580779987,0.0169520580779987,282,5.73715809288745,0.0441702230416657,0.000287372273079841,0.120239447741009,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47839.t1",-0.0169460625869765,0.0169460625869765,283,5.75410415547442,0.0443006903134449,0.000287169037201725,0.120526616778211,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27007.t1",0.0169449558355665,0.0169449558355665,284,5.77104911130999,0.0444311490643752,0.0002871315282693,0.12081374830648,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47503.t1",-0.0169446643783036,0.0169446643783036,285,5.78799377568829,0.0445616055713841,0.000287121650893352,0.121100869957373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43061.t1",-0.0169424427996528,0.0169424427996528,286,5.80493621848795,0.0446920449745198,0.000287046368019508,0.121387916325393,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4949.t1",0.016911916470318,0.016911916470318,287,5.82184813495826,0.0448222493562819,0.000286012918699014,0.121673929244092,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39903.t1",-0.0169021466822007,0.0169021466822007,288,5.83875028164046,0.0449523785207129,0.000285682562466627,0.121959611806559,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28202.t1",-0.016890280089899,0.016890280089899,289,5.85564056173036,0.0450824163245747,0.000285281561515239,0.122244893368074,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36598.t1",-0.0168799900174097,0.0168799900174097,290,5.87252055174777,0.0452123749054502,0.000284934062987852,0.122529827431062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29488.t1",0.0168302611269651,0.0168302611269651,291,5.88935081287474,0.04534195062496,0.000283257689601832,0.122813085120663,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24480.t2",-0.0168195212972363,0.0168195212972363,292,5.90617033417197,0.0454714436588149,0.000282896296668184,0.123095981417332,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28955.t1",0.0168071697934124,0.0168071697934124,293,5.92297750396539,0.0456008415987801,0.000282480956464593,0.123378462373796,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8745.t1",-0.0168035143780992,0.0168035143780992,294,5.93978101834349,0.0457302113958028,0.000282358095454987,0.123660820469251,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42134.t1",0.0167980614011304,0.0167980614011304,295,5.95657907974462,0.0458595392105053,0.000282174866836148,0.123942995336087,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5653.t1",-0.016796966239846,0.016796966239846,296,5.97337604598446,0.045988858593591,0.000282138074862528,0.12422513341095,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32519.t2",-0.0167854765399609,0.0167854765399609,297,5.99016152252442,0.0461180895177919,0.000281752222673576,0.124506885633623,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.476_t",0.0167596952199522,0.0167596952199522,298,6.00692121774437,0.0462471219523161,0.000280887383865689,0.124787773017489,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27127.t1",-0.0167537267687001,0.0167537267687001,299,6.02367494451307,0.0463761084358976,0.000280687360640257,0.125068460378129,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44026.t1",-0.016737404887804,0.016737404887804,300,6.04041234940088,0.0465049692577651,0.000280140722378287,0.125348601100508,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42111.t1",-0.0167366526387897,0.0167366526387897,301,6.05714900203967,0.046633824288088,0.000280115541551506,0.125628716642059,TRUE,TRUE
