"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g37778.t1",0.0188311016317723,0.0188311016317723,151,3.33419690575058,0.0254899867096366,0.000354610388666136,0.0761700814046447,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39817.t1",0.0188201138940472,0.0188201138940472,152,3.35301701964463,0.025633866770291,0.000354196686984909,0.0765242780916296,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50101.t1",-0.018809721652717,0.018809721652717,153,3.37182674129734,0.0257776673821004,0.00035380562865269,0.0768780837202823,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23099.t1",0.0187775565006367,0.0187775565006367,154,3.39060429779798,0.0259212220908265,0.000352596628134603,0.0772306803484169,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g19284.t2",-0.0187628534094171,0.0187628534094171,155,3.4093671512074,0.0260646643941938,0.000352044668063276,0.0775827250164802,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48691.t1",-0.0187402730459489,0.0187402730459489,156,3.42810742425335,0.0262079340703345,0.000351197833836717,0.0779339228503169,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23774.t1",-0.018713570540464,0.018713570540464,157,3.44682099479381,0.0263509996054094,0.000350197722372923,0.0782841205726898,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27783.t1",-0.0187080088872462,0.0187080088872462,158,3.46552900368106,0.0264940226215598,0.000349989596525283,0.0786341101692151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16250.t1",0.0187052805172889,0.0187052805172889,159,3.48423428419834,0.0266370247792798,0.000349887519230468,0.0789839976884456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13583.t1",-0.018664933731543,0.018664933731543,160,3.50289921792989,0.0267797184852012,0.000348379751202892,0.0793323774396484,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5538.t1",0.0186628769367996,0.0186628769367996,161,3.52156209486669,0.0269223964668951,0.000348302975558125,0.0796806804152066,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16286.t1",-0.0186433264321405,0.0186433264321405,162,3.54020542129883,0.0270649249846797,0.000347573620455349,0.0800282540356619,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2866.t1",0.0186101784584664,0.0186101784584664,163,3.55881559975729,0.027207200085695,0.000346338742255969,0.0803745927779179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42789.t1",-0.0185871334913314,0.0185871334913314,164,3.57740273324863,0.0273492990075814,0.000345481531424574,0.0807200743093425,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36598.t1",-0.0185695606230842,0.0185695606230842,165,3.59597229387171,0.0274912635846194,0.000344828581734399,0.0810649028910769,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2910.t1",-0.0185365230478179,0.0185365230478179,166,3.61450881691953,0.0276329755888855,0.000343602686702286,0.0814085055777791,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41032.t1",0.0184460805550309,0.0184460805550309,167,3.63295489747456,0.0277739961589009,0.00034025788784269,0.0817487634656218,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42133.t1",0.0184367419689416,0.0184367419689416,168,3.6513916394435,0.0279149453352818,0.000339913454429332,0.0820886769200512,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.34855_t",-0.0184295114288688,0.0184295114288688,169,3.66982115087237,0.0280558392340725,0.000339646891506806,0.082428323811558,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11020.t1",0.0183750298217904,0.0183750298217904,170,3.68819618069416,0.0281963166201377,0.000337641720951686,0.0827659655325097,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37572.t1",-0.0183620665170295,0.0183620665170295,171,3.70655824721119,0.0283366949015383,0.000337165486775815,0.0831031310192855,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12642.t1",-0.018324366644091,0.018324366644091,172,3.72488261385528,0.0284767849668296,0.000335782412907074,0.0834389134321925,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44299.t1",0.0182752884098098,0.0182752884098098,173,3.74315790226509,0.0286164998282636,0.000333986166461728,0.0837728995986543,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37669.t1",-0.0182422765559515,0.0182422765559515,174,3.76140017882104,0.0287559623135664,0.000332780653943818,0.0841056802525981,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9962.t1",-0.0182335792812824,0.0182335792812824,175,3.77963375810232,0.0288953583080703,0.000332463413406809,0.0844381436660049,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20892.t1",0.0182034626021493,0.0182034626021493,176,3.79783722070447,0.0290345240600983,0.000331366050707848,0.0847695097167127,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5540.t1",-0.0181914557939916,0.0181914557939916,177,3.81602867649846,0.0291735980198929,0.000330929063904751,0.0851004387806175,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32621.t1",0.0181774031213754,0.0181774031213754,178,3.83420607961984,0.0293125645467889,0.000330417984236989,0.0854308567648545,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3263.t1",-0.0181699356010089,0.0181699356010089,179,3.85237601522085,0.0294514739843767,0.000330146559744811,0.0857610033245993,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16636.t1",-0.0181526518510688,0.0181526518510688,180,3.87052866707192,0.0295902512874299,0.000329518769226112,0.0860905220938254,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27999.t1",-0.0181503333678691,0.0181503333678691,181,3.88867900043979,0.0297290108656433,0.000329434601364784,0.0864199566951902,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8356.t1",0.0181332065008995,0.0181332065008995,182,3.90681220694069,0.0298676395086949,0.000328813178004265,0.0867487698731945,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2461.t1",-0.0181146995044657,0.0181146995044657,183,3.92492690644515,0.0300061266654737,0.000328142338137089,0.0870769122113315,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30062.t1",0.0181037127202105,0.0181037127202105,184,3.94303061916536,0.0301445298281175,0.000327744414255913,0.0874046566255875,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43061.t1",-0.0180844266374867,0.0180844266374867,185,3.96111504580285,0.0302827855483618,0.00032704648680664,0.0877317031123941,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47228.t1",0.0180811409955526,0.0180811409955526,186,3.9791961867984,0.030421016149823,0.000326927659701054,0.0880586307720952,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1125.t1",-0.0180503429062283,0.0180503429062283,187,3.99724652970463,0.0305590112994167,0.000325814879032427,0.0883844456511276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29461.t1",0.0180277791543544,0.0180277791543544,188,4.01527430885898,0.0306968339487798,0.000325000821238174,0.0887094464723658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49968.t1",0.0180271936302189,0.0180271936302189,189,4.0333015024892,0.0308346521218019,0.000324979710181406,0.0890344261825472,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26961.t1",-0.018007587336512,0.018007587336512,190,4.05130908982571,0.0309723204044065,0.000324273201682107,0.0893586993842293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29284.t1",-0.0179961743471549,0.0179961743471549,191,4.06930526417287,0.0311099014345316,0.000323862291133198,0.0896825616753625,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38994.t1",0.017993530381576,0.017993530381576,192,4.08729879455445,0.0312474622514992,0.000323767135592699,0.0900063288109552,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47264.t1",-0.0179871595470744,0.0179871595470744,193,4.10528595410152,0.0313849743633389,0.000323537908571909,0.0903298667195271,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2570.t1a",-0.0179727011753743,0.0179727011753743,194,4.12325865527689,0.0315223759407042,0.000323017987539299,0.0906528847070664,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26666.t1",-0.0179724368067985,0.0179724368067985,195,4.14123109208369,0.0316597754969676,0.000323008484774365,0.0909758931918407,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8869.t1",-0.0179666903218366,0.0179666903218366,196,4.15919778240553,0.031797131121265,0.000322801961120779,0.0912986951529615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44643.t1",-0.0179658233327785,0.0179658233327785,197,4.17716360573831,0.0319344801174177,0.000322770808024609,0.0916214659609861,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35570.t1",0.0179488958417645,0.0179488958417645,198,4.19511250158007,0.0320716997026408,0.000322162861938511,0.0919436288229246,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9014.t1",0.0179470392550891,0.0179470392550891,199,4.21305954083516,0.0322089050942301,0.000322096218023711,0.0922657250409483,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6937.t1",-0.0179357975725012,0.0179357975725012,200,4.23099533840766,0.0323460245429829,0.000321692834561742,0.0925874178755101,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11427.t1",-0.0179309026579036,0.0179309026579036,201,4.24892624106557,0.0324831065700382,0.000321517270127213,0.0929089351456373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34193.t1",-0.0179296085721278,0.0179296085721278,202,4.26685584963769,0.0326201787037878,0.000321470863549718,0.093230406009187,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1963.t1",0.0179175094507739,0.0179175094507739,203,4.28477335908847,0.0327571583395683,0.000321037144918571,0.0935514431541056,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20079.t1",-0.0179034654218073,0.0179034654218073,204,4.30267682451028,0.0328940306085309,0.00032053407410985,0.0938719772282154,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43757.t1",-0.0179006856016975,0.0179006856016975,205,4.32057751011197,0.033030881625726,0.000320434545010821,0.0941924117732263,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44029.t1",-0.0178785791331997,0.0178785791331997,206,4.33845608924517,0.0331675636386288,0.000319643591822085,0.0945120553650483,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41281.t1",-0.0178702778690844,0.0178702778690844,207,4.35632636711426,0.0333041821882396,0.000319346831118287,0.0948314021961666,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47021.t1",-0.0178471341300522,0.0178471341300522,208,4.37417350124431,0.033440623803609,0.000318520196656074,0.0951499223928227,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27026.t1",-0.0178466940092079,0.0178466940092079,209,4.39202019525352,0.0335770620542477,0.000318504487058296,0.095468426879881,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30161.t1",0.0177428147882806,0.0177428147882806,210,4.4097630100418,0.0337127061466421,0.00031480747661123,0.0957832343564922,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14820.t1",-0.0177397955495533,0.0177397955495533,211,4.42750280559135,0.03384832715691,0.000314700346139951,0.0960979347026322,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3056.t1",-0.0177197954050812,0.0177197954050812,212,4.44522260099643,0.0339837952657652,0.000313991149197937,0.0964119258518301,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36743.t1",-0.0177025472524121,0.0177025472524121,213,4.46292514824884,0.0341191315122276,0.000313380179223883,0.096725306031054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39345.t1",-0.0176975959111797,0.0176975959111797,214,4.48062274416002,0.0342544299056099,0.000313204901035406,0.0970385109320894,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6881.t1",0.0176943780346675,0.0176943780346675,215,4.49831712219469,0.0343897036982768,0.000313091014033723,0.0973516019461231,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28557.t1",-0.0176918655874407,0.0176918655874407,216,4.51600898778213,0.0345249582832459,0.00031300210796407,0.0976646040540872,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35107.t1",-0.0176701692625785,0.0176701692625785,217,4.53367915704471,0.0346600469994772,0.000312234881768174,0.0979768389358554,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37298.t1",0.0176688069307193,0.0176688069307193,218,4.55134796397543,0.0347951253006604,0.000312186738355035,0.0982890256742104,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27775.t1",-0.0176429481034858,0.0176429481034858,219,4.56899091207892,0.034930005910711,0.000311273617782292,0.0986002992919927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32311.t1",0.0176326283251402,0.0176326283251402,220,4.58662354040406,0.0350648076258973,0.000310909581652536,0.0989112088736452,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14428.t1",-0.0176082001843365,0.0176082001843365,221,4.60423174058839,0.0351994225875707,0.000310048713731669,0.0992212575873769,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34626.t1",-0.0175723513469572,0.0175723513469572,222,4.62180409193535,0.0353337634843301,0.00030878753186091,0.0995300451192378,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49618.t1",0.0175636775469643,0.0175636775469643,223,4.63936776948231,0.035468038069755,0.000308482768973739,0.0998385278882115,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38794.t1",-0.0175488300220044,0.0175488300220044,224,4.65691659950432,0.0356021991456228,0.000307961435141204,0.100146489323353,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37645.t1",0.017545121268439,0.017545121268439,225,4.67446172077276,0.0357363318680124,0.00030783128032423,0.100454320603677,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12840.t1",0.0175361733752802,0.0175361733752802,226,4.69199789414804,0.035870396183621,0.000307517376647885,0.100761837980325,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34471.t1",-0.017530122250862,0.017530122250862,227,4.7095280163989,0.0360044142382902,0.000307305186130168,0.101069143166455,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13591.t1",-0.0175289168991407,0.0175289168991407,228,4.72705693329804,0.036138423078027,0.000307262927656979,0.101376406094112,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44796.t1",0.0175169170156352,0.0175169170156352,229,4.74457385031368,0.0362723401784694,0.00030684238173265,0.101683248475845,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30991.t1",0.0175032538045658,0.0175032538045658,230,4.76207710411824,0.0364061528234528,0.000306363893747048,0.101989612369592,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49194.t1",0.0175009249797778,0.0175009249797778,231,4.77957802909802,0.0365399476645347,0.000306282375147811,0.10229589474474,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27479.t2",-0.0174975431194417,0.0174975431194417,232,4.79707557221746,0.0366737166512423,0.000306164015216722,0.102602058759956,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g833.t2",-0.0174794608196444,0.0174794608196444,233,4.81455503303711,0.0368073473984894,0.000305531550545485,0.102907590310502,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35663.t1",0.0174665267907096,0.0174665267907096,234,4.83202155982782,0.036940879264886,0.000305079558130575,0.103212669868632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40750.t1",-0.0174259531363441,0.0174259531363441,235,4.84944751296416,0.03707410094507,0.000303663842710059,0.103516333711342,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21714.t1",-0.0174248509776512,0.0174248509776512,236,4.86687236394181,0.0372073141992337,0.000303625431593353,0.103819959142936,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2967.t1",-0.0173852360504891,0.0173852360504891,237,4.8842575999923,0.037340224596669,0.000302246432531225,0.104122205575467,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47975.t2",-0.0173551066810451,0.0173551066810451,238,4.90161270667334,0.0374729046546108,0.000301199727910456,0.104423405303377,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11366.t1",-0.0173487390885556,0.0173487390885556,239,4.9189614457619,0.0376055360322098,0.000300978747962778,0.10472438405134,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49230.t1",0.0173439126070566,0.0173439126070566,240,4.93630535836896,0.0377381305112835,0.000300811304521217,0.105025195355861,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43757.t1",-0.0173404695907346,0.0173404695907346,241,4.95364582795969,0.0378706986684443,0.000300691885627193,0.105325887241489,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48440.t1",0.017328424138089,0.017328424138089,242,4.97097425209778,0.0380031747379341,0.000300274283109506,0.105626161524598,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44308.t1",0.0173073421501128,0.0173073421501128,243,4.98828159424789,0.038135489635301,0.00029954409230107,0.105925705616899,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33283.t2",-0.0172921106953329,0.0172921106953329,244,5.00557370494323,0.0382676880879615,0.000299017092299648,0.106224722709199,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9605.t1",-0.0172915065619833,0.0172915065619833,245,5.02286521150521,0.0383998819220132,0.00029899619918311,0.106523718908382,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20923.t1",-0.0172628913461172,0.0172628913461172,246,5.04012810285133,0.0385318569922988,0.00029800741762785,0.10682172632601,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40829.t1",-0.0172522384738544,0.0172522384738544,247,5.05738034132518,0.0386637506212118,0.000297639732358743,0.107119366058369,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6573.t1",0.0172400220390622,0.0172400220390622,248,5.07462036336424,0.0387955508552927,0.000297218359907349,0.107416584418276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4727.t1",-0.0172305743093269,0.0172305743093269,249,5.09185093767357,0.0389272788613341,0.000296892691029236,0.107713477109305,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g621.t1",-0.017228273006944,0.017228273006944,250,5.10907921068051,0.0390589892738834,0.000296813390801795,0.108010290500107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41254.t1",-0.0172241735987598,0.0172241735987598,251,5.12630338427927,0.039190668346394,0.000296672156160215,0.108306962656267,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40128.t2",-0.0172208140585979,0.0172208140585979,252,5.14352419833787,0.0393223217351683,0.000296556436840805,0.108603519093108,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27453.t1",0.0172104713372327,0.0172104713372327,253,5.1607346696751,0.0394538960536784,0.00029620032364971,0.108899719416758,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36336.t1",-0.0172104162325936,0.0172104162325936,254,5.1779450859077,0.0395854699509127,0.000296198426899123,0.109195917843657,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49495.t1",0.0171904685433087,0.0171904685433087,255,5.19513555445101,0.0397168913477551,0.000295512208738486,0.109491430052395,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19693.t1",-0.0171751333903447,0.0171751333903447,256,5.21231068784135,0.0398481955071169,0.000294985206976134,0.109786415259371,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40804.t1",-0.0171625354239873,0.0171625354239873,257,5.22947322326534,0.0399794033548317,0.000294552622179619,0.110080967881551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2578.t1",-0.0171567824671666,0.0171567824671666,258,5.24663000573251,0.0401105672211031,0.000294355184625675,0.110375323066177,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31319.t1",-0.0171502666340311,0.0171502666340311,259,5.26378027236654,0.0402416812737297,0.000294131645618359,0.110669454711795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26913.t1",-0.0171099386558706,0.0171099386558706,260,5.28089021102241,0.040372487018342,0.000292750000807653,0.110962204712603,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12747.t1",0.0171005150907208,0.0171005150907208,261,5.29799072611313,0.0405032207196536,0.000292427616367971,0.111254632328971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23509.t1",0.0170826130587938,0.0170826130587938,262,5.31507333917192,0.0406338175596553,0.000291815668916473,0.111546447997887,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26953.t1",-0.0170699590057799,0.0170699590057799,263,5.3321432981777,0.0407643176592268,0.000291383500459007,0.111837831498346,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.42396_t",-0.017061267385617,0.017061267385617,264,5.34920456556332,0.0408947513112283,0.000291086844803517,0.11212891834315,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32168.t1",-0.01705684614366,0.01705684614366,265,5.36626141170698,0.0410251511627668,0.00029093600036849,0.112419854343518,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28012.t1",0.017047877949563,0.017047877949563,266,5.38330928965654,0.0411554824523234,0.000290630142583196,0.112710484486101,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7814.t1c",0.0170232783029985,0.0170232783029985,267,5.40033256795954,0.0412856256772029,0.00028979200418134,0.113000276490283,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30048.t1",0.0170119008868612,0.0170119008868612,268,5.4173444688464,0.0414156819215609,0.000289404771784388,0.113289681262067,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7541.t1",0.017002375592929,0.017002375592929,269,5.43434684443933,0.0415456653448999,0.000289080775803029,0.11357876203787,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.45396_t",-0.0169989367373657,0.0169989367373657,270,5.4513457811767,0.0416756224781352,0.000288963850200962,0.113867725888071,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34100.t1",0.0169914420936697,0.0169914420936697,271,5.46833722327037,0.041805522314704,0.000288709104422532,0.114156434992494,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25298.t1",-0.0169785121170553,0.0169785121170553,272,5.48531573538742,0.0419353233014024,0.000288269873708993,0.114444704866203,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40828.t1",-0.0169783718184262,0.0169783718184262,273,5.50229410720585,0.0420651232155156,0.000288265109604729,0.114732969975807,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9790.t1",-0.0169767515662759,0.0169767515662759,274,5.51927085877212,0.0421949107427762,0.00028821009374305,0.11502118006955,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6945.t1",-0.0169669687366477,0.0169669687366477,275,5.53623782750877,0.0423246234801536,0.00028787802811038,0.115309058097661,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5063.t1",-0.0169564451473127,0.0169564451473127,276,5.55319427265608,0.0424542557645283,0.000287521032033824,0.115596579129695,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44060.t1",0.0169439334018834,0.0169439334018834,277,5.57013820605797,0.0425837923964165,0.000287096879127459,0.115883676008822,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37259.t1",0.0169309599206274,0.0169309599206274,278,5.58706916597859,0.0427132298458406,0.000286657403833893,0.116170333412656,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35517.t1",-0.0169149401345599,0.0169149401345599,279,5.60398410611315,0.0428425448237535,0.000286115199755744,0.116456448612412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8730.t1a",-0.016902142799288,0.016902142799288,280,5.62088624891244,0.042971761965841,0.000285682431207523,0.116742131043619,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40507.t1",-0.0168936873036048,0.0168936873036048,281,5.63777993621605,0.0431009144655338,0.000285396670711977,0.117027527714331,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38482.t1",-0.0168852853596202,0.0168852853596202,282,5.65466522157567,0.0432300027322354,0.000285112861675804,0.117312640576007,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g845.t1c",0.0168821185246949,0.0168821185246949,283,5.67154734010036,0.0433590667884352,0.000285005925881848,0.117597646501889,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13272.t1",-0.016872737519491,0.016872737519491,284,5.68842007761985,0.0434880591267057,0.000284689271401639,0.11788233577329,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31724.t1",-0.0168680447535308,0.0168680447535308,285,5.70528812237338,0.0436170155887081,0.000284530933807118,0.118166866707098,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50856.t2",-0.016858028529887,0.016858028529887,286,5.72214615090327,0.0437458954765265,0.000284193125914485,0.118451059833012,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49409.t1",-0.0168502810391505,0.0168502810391505,287,5.73899643194242,0.0438747161346588,0.000283931971098355,0.11873499180411,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46825.t1",-0.0168450954734939,0.0168450954734939,288,5.75584152741592,0.0440034971490618,0.000283757241511126,0.119018749045622,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35587.t1",-0.0168318247912778,0.0168318247912778,289,5.77267335220719,0.0441321767088949,0.000283310325804273,0.119302059371426,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27994.t1",-0.0168229063549995,0.0168229063549995,290,5.78949625856219,0.0442607880871451,0.000283010178229084,0.119585069549655,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12201.t2",0.0168206067012086,0.0168206067012086,291,5.8063168652634,0.0443893818845068,0.000282932809796744,0.119868002359452,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43316.t1",-0.016795508553927,0.016795508553927,292,5.82311237381733,0.0445177838061458,0.000282089107585036,0.120150091467037,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15345.t2",-0.0167894110091902,0.0167894110091902,293,5.83990178482652,0.0446461391119613,0.000281884322035516,0.120431975789072,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15514.t1",0.016760443436537,0.016760443436537,294,5.85666222826306,0.0447742729602377,0.000280912464189355,0.120712888253262,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43482.t1b",-0.0167437478072987,0.0167437478072987,295,5.87340597607035,0.0449022791701713,0.00028035309063442,0.120993241343896,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30773.t1",-0.0167287070238646,0.0167287070238646,296,5.89013468309422,0.0450301703930839,0.000279849638690296,0.121273090982586,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9158.t1",-0.0167133217754012,0.0167133217754012,297,5.90684800486962,0.0451579439955349,0.000279335124768098,0.121552426107354,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40744.t1",-0.0167068693246099,0.0167068693246099,298,5.92355487419423,0.0452856682689002,0.000279119482629593,0.121831545589984,TRUE,TRUE
"Montipora_capitata_HIv3___TS.27206_t",0.016704004651129,0.016704004651129,299,5.94025887884536,0.0454133706417927,0.000279023771384938,0.122110569361369,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7302.t1",-0.0166909724889586,0.0166909724889586,300,5.95694985133432,0.0455409733836046,0.000278588562627172,0.122389157923996,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13543.t1",0.0166782560284154,0.0166782560284154,301,5.97362810736273,0.0456684789078797,0.000278164224149374,0.122667322148145,TRUE,TRUE
