"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g5096.t1",-0.0202724031887909,0.0202724031887909,150,3.7896059660412,0.0295954975644253,0.000410970331048901,0.101614191802871,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g833.t2",0.0202693402080247,0.0202693402080247,151,3.80987530624923,0.0297537940243039,0.000410846152468646,0.10202503795534,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22139.t1",0.0202035234290941,0.0202035234290941,152,3.83007882967832,0.0299115764781518,0.000408182358949954,0.10243322031429,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44457.t1",-0.020117181183968,0.020117181183968,153,3.85019601086229,0.0300686846292547,0.000404700978788598,0.102837921293078,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14523.t1",0.0200713695366602,0.0200713695366602,154,3.87026738039895,0.0302254350074101,0.000402859875077171,0.103240781168156,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25774.t1",-0.0200051909385875,0.0200051909385875,155,3.89027257133754,0.0303816685538538,0.000400207664489344,0.103640988832645,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7730.t1",-0.0200035478862438,0.0200035478862438,156,3.91027611922378,0.0305378892686332,0.00040014192803725,0.104041130760682,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.23511_t",-0.0199772781686938,0.0199772781686938,157,3.93025339739248,0.0306939048261037,0.000399091643029371,0.104440222403712,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30989.t1",-0.0199750165883999,0.0199750165883999,158,3.95022841398088,0.0308499027214228,0.000399001287706852,0.104839223691418,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21357.t1",-0.0199733352759564,0.0199733352759564,159,3.97020174925683,0.0310058874862797,0.000398934122045765,0.105238157813464,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21026.t1",-0.0199733126184043,0.0199733126184043,160,3.99017506187524,0.0311618720741889,0.000398933216952508,0.105637091030417,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7435.t1",-0.0199148732155652,0.0199148732155652,161,4.0100899350908,0.0313174002707953,0.000396602175192037,0.106033693205609,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39390.t1",-0.0198992758083665,0.0198992758083665,162,4.02998921089917,0.031472806657105,0.000395981177697442,0.106429674383306,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19883.t1",-0.0198924374021796,0.0198924374021796,163,4.04988164830135,0.0316281596378535,0.000395709065799635,0.106825383449106,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36349.t1",-0.0198295790943759,0.0198295790943759,164,4.06971122739573,0.0317830217171964,0.00039321220706011,0.107218595656166,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47501.t1",0.0197931234937411,0.0197931234937411,165,4.08950435088947,0.0319375990910449,0.000391767737638485,0.107610363393804,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5972.t1",0.0197893148898801,0.0197893148898801,166,4.10929366577935,0.0320921467210289,0.00039161698381083,0.108001980377615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24443.t1",-0.0197877749795869,0.0197877749795869,167,4.12908144075893,0.032246682324852,0.000391556038642767,0.108393536416258,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4949.t1",-0.0197721931871672,0.0197721931871672,168,4.1488536339461,0.0324010962403245,0.00039093962343066,0.108784476039689,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16480.t1",-0.0197704117308753,0.0197704117308753,169,4.16862404567698,0.0325554962432462,0.00039086918000833,0.109175345219697,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10712.t1c",-0.0197355884713393,0.0197355884713393,170,4.18835963414832,0.0327096242886868,0.000389493452310059,0.109564838672007,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g348.t1",-0.0197225625715099,0.0197225625715099,171,4.20808219671983,0.0328636506064042,0.000388979474387124,0.109953818146394,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12374.t1",0.0197057773912548,0.0197057773912548,172,4.22778797411108,0.0330175458377328,0.000388317662593691,0.110342135808988,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45549.t1",0.0196775191448276,0.0196775191448276,173,4.24746549325591,0.0331712203820372,0.000387204759695056,0.110729340568683,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2354.t1",0.0196682113627013,0.0196682113627013,174,4.26713370461861,0.0333248222358176,0.000386838538207892,0.111116179106891,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7042.t1",-0.0196126581099972,0.0196126581099972,175,4.28674636272861,0.0334779902381186,0.000384656358139638,0.111500835465031,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36452.t2",0.019576876426476,0.019576876426476,176,4.30632323915508,0.0336308787979823,0.000383254090617511,0.111884089555648,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12705.t1",0.0195708559240146,0.0195708559240146,177,4.3258940950791,0.0337837203398268,0.000383018401598536,0.112267107957247,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20713.t1",0.0195594527479726,0.0195594527479726,178,4.34545354782707,0.0339364728268535,0.000382572191800171,0.112649680149047,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21374.t1",-0.0195509065087337,0.0195509065087337,179,4.3650044543358,0.03408915857074,0.000382237945313244,0.11303191809436,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24860.t1",0.0195075129716929,0.0195075129716929,180,4.38451196730749,0.0342415054262746,0.000380543062340766,0.113412461156701,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20780.t1",0.0194505186423548,0.0194505186423548,181,4.40396248594985,0.0343934071760251,0.000378322675456591,0.113790783832157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36446.t1",-0.0194364055058784,0.0194364055058784,182,4.42339889145573,0.0345451987071144,0.00037777385898894,0.114168557691146,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29314.t1",0.0193322319756978,0.0193322319756978,183,4.44273112343143,0.0346961766793571,0.000373735193162191,0.114542292884308,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49702.t1",-0.019324773091315,0.019324773091315,184,4.46205589652274,0.0348470964003207,0.000373446855030811,0.114915739739339,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.34011_t",-0.0192622958652431,0.0192622958652431,185,4.48131819238798,0.0349975281959938,0.000371036042000161,0.115286775781339,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25747.t1",0.0192549856410518,0.0192549856410518,186,4.50057317802903,0.035147902901372,0.00037075447203711,0.115657530253377,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27924.t1",-0.019179028511369,0.019179028511369,187,4.5197522065404,0.0352976844081256,0.000367835134639906,0.116025365388016,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15094.t1",-0.0191776072846292,0.0191776072846292,188,4.53892981382503,0.0354474548155953,0.000367780621163462,0.11639314600918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15917.t1",0.0191748959147025,0.0191748959147025,189,4.55810470973973,0.035597204048214,0.000367676633339674,0.11676082264252,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35263.t1",-0.0191433671764996,0.0191433671764996,190,4.57724807691623,0.0357467070524112,0.000366468506854283,0.117127291149374,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g545.t1b",0.0191398144901329,0.0191398144901329,191,4.59638789140637,0.0358961823113702,0.000366332498716703,0.117493623648091,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26551.t1",0.0191255982097406,0.0191255982097406,192,4.61551348961611,0.0360455465461499,0.000365788506880434,0.117859412154971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5193.t1a",0.0190813540846871,0.0190813540846871,193,4.63459484370079,0.0361945652497829,0.000364098073705207,0.118223510228676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15088.t1",0.0190040980494974,0.0190040980494974,194,4.65359894175029,0.0363429806107935,0.000361155742674912,0.118584665971351,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35088.t1",0.0189869362571831,0.0189869362571831,195,4.67258587800747,0.0364912619442068,0.000360503748434332,0.118945169719785,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45502.t1",0.0189542271717994,0.0189542271717994,196,4.69154010517927,0.0366392878310998,0.000359262727680178,0.119304432447466,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15921.t1",-0.018916334417123,0.018916334417123,197,4.7104564395964,0.036787017788828,0.000357827707780432,0.119662260155246,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11427.t1",0.0189023735530133,0.0189023735530133,198,4.72935881314941,0.0369346387170889,0.000357299725937657,0.120019559881184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19422.t1",-0.0189019965723789,0.0189019965723789,199,4.74826080972179,0.0370822567012629,0.000357285474422224,0.120376845355606,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24504.t1",0.0188613384460146,0.0188613384460146,200,4.7671221481678,0.037229557159686,0.000355750087975108,0.120732595443581,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31227.t1",0.0188000682272192,0.0188000682272192,201,4.78592221639502,0.0373763791191234,0.000353442565348097,0.121086038008929,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38776.t1",0.0187822931909495,0.0187822931909495,202,4.80470450958597,0.0375230622617425,0.000352774537510789,0.12143881254644,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9995.t1",0.0187662968694516,0.0187662968694516,203,4.82347080645542,0.0376696204786838,0.000352173898192389,0.121790986444632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19113.t1",0.018758734891954,0.018758734891954,204,4.84222954134738,0.0378161196392249,0.000351890134746612,0.122142876579379,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19956.t1",-0.0187387222369102,0.0187387222369102,205,4.86096826358429,0.0379624625079275,0.000351139711072073,0.122494016290451,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30565.t1",0.0187326517938263,0.0187326517938263,206,4.87970091537811,0.0381087579685921,0.000350912243228744,0.12284492853368,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24189.t1",-0.0187139620102219,0.0187139620102219,207,4.89841487738834,0.0382549074685816,0.000350212374120029,0.1231951409078,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42684.t1",0.0187116969358953,0.0187116969358953,208,4.91712657432423,0.0384010392791327,0.000350127602220794,0.123545268510021,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28827.t1",-0.0186729681138737,0.0186729681138737,209,4.93579954243811,0.0385468686311252,0.000348679738181743,0.123893948248202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39903.t1",0.0186500294841289,0.0186500294841289,210,4.95444957192223,0.0386925188404398,0.000347823599758876,0.124241771847961,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28322.t1",-0.0186464477349613,0.0186464477349613,211,4.9730960196572,0.0388381410775458,0.000347690013132643,0.124589461861094,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47366.t1",-0.0186376874773729,0.0186376874773729,212,4.99173370713457,0.0389836949001031,0.000347363394504224,0.124936825255598,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34994.t1",-0.0186070669848552,0.0186070669848552,213,5.01034077411942,0.0391290095873202,0.00034622294177889,0.125283048197377,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39822.t1",0.0186066817879053,0.0186066817879053,214,5.02894745590733,0.0392743212662838,0.000346208607156368,0.125629256804533,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10757.t1",0.0186009003089344,0.0186009003089344,215,5.04754835621626,0.0394195877939182,0.000345993492302918,0.125975250296836,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15098.t1",-0.0185692322597206,0.0185692322597206,216,5.06611758847598,0.0395646070051609,0.00034481638671545,0.126320066683552,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2958.t1",0.0185537112643762,0.0185537112643762,217,5.08467129974036,0.0397095050028568,0.000344240201681841,0.126664306885234,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33120.t1",-0.0185490544829482,0.0185490544829482,218,5.10322035422331,0.039854366632718,0.00034406742221138,0.127008374307445,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20857.t1",-0.0185380871621669,0.0185380871621669,219,5.12175844138548,0.0399991426116386,0.000343660675632098,0.127352034983077,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41058.t2",-0.01849651335888,0.01849651335888,220,5.14025495474436,0.0401435939136918,0.000342121006435228,0.127694155989512,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g964.t1",-0.0184771082112658,0.0184771082112658,221,5.15873206295562,0.040287893668327,0.000341403527850827,0.128035559517363,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30400.t1",0.0184734668410537,0.0184734668410537,222,5.17720552979667,0.0404321649851342,0.000341268977127512,0.128376828494491,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37669.t1",0.0184676890736298,0.0184676890736298,223,5.1956732188703,0.0405763911795979,0.000341055539720265,0.128717884034211,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12727.t1",0.0184261902358645,0.0184261902358645,224,5.21409940910617,0.0407202932826487,0.000339524486608267,0.129057408520819,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34096.t1",-0.0184157486684613,0.0184157486684613,225,5.23251515777463,0.0408641138407089,0.000339139799019934,0.129396548319839,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25306.t1",0.0184068656086174,0.0184068656086174,226,5.25092202338325,0.0410078650251778,0.0003388127015337,0.129735361021373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23321.t1",0.0183785323284514,0.0183785323284514,227,5.2693005557117,0.0411513949366352,0.000337770450547935,0.130073131471921,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15087.t1",-0.0183680650519436,0.0183680650519436,228,5.28766862076364,0.0412948431023229,0.000337385813752433,0.130410517285673,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50787.t1",0.0183583598833245,0.0183583598833245,229,5.30602698064697,0.0414382154740372,0.00033702937760566,0.130747546663279,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29853.t1",-0.0183556302815976,0.0183556302815976,230,5.32438261092856,0.0415815665285163,0.000336929163034704,0.131084475826314,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21025.t1",-0.0183348404770971,0.0183348404770971,231,5.34271745140566,0.0417247552218915,0.000336166375320597,0.131420642201634,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26666.t1",0.0182783726865804,0.0182783726865804,232,5.36099582409224,0.0418675029215666,0.000334098908069527,0.131754741109704,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17783.t2",0.0182528597145874,0.0182528597145874,233,5.37924868380683,0.0420100513738509,0.000333166887760406,0.132087907997464,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5063.t1",0.0182429119257924,0.0182429119257924,234,5.39749159573262,0.0421525221373831,0.00033280383553222,0.132420711832996,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18633.t1",-0.0182173972641062,0.0182173972641062,235,5.41570899299673,0.0422947936403286,0.000331873563078263,0.132752585396075,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34526.t1",-0.0181948901400889,0.0181948901400889,236,5.43390388313682,0.0424368893705051,0.000331054027209903,0.133083639423284,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23474.t1",-0.0181657783751816,0.0181657783751816,237,5.452069661512,0.0425787577479766,0.000329995503976216,0.133413634927261,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30993.t1",-0.0181570108349067,0.0181570108349067,238,5.47022667234691,0.0427205576540242,0.000329677042458918,0.13374331196972,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8892.t1",-0.0181561518315633,0.0181561518315633,239,5.48838282417847,0.0428623508515559,0.000329645849330781,0.13407295781905,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33283.t2",0.018124073484779,0.018124073484779,240,5.50650689766325,0.0430038935284154,0.000328482039681668,0.134401439858732,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41465.t2",0.018097600889664,0.018097600889664,241,5.52460449855291,0.0431452294635632,0.000327523157961566,0.134728963016694,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29503.t1",-0.0180649340818538,0.0180649340818538,242,5.54266943263477,0.0432863102823638,0.000326341843381723,0.135055304860075,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15373.t1",0.0180225690066004,0.0180225690066004,243,5.56069200164137,0.0434270602447397,0.000324812993597673,0.135380117853673,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28199.t1",0.0180058965590879,0.0180058965590879,244,5.57869789820045,0.0435676800011299,0.000324212310896575,0.13570433016457,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2970.t1c",0.0179852970617044,0.0179852970617044,245,5.59668319526216,0.0437081388826482,0.000323470910397752,0.136027801074967,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29265.t1",0.0179808323489391,0.0179808323489391,246,5.6146640276111,0.0438485628963209,0.000323310331960654,0.136351111406928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34957.t1",0.0179761555967671,0.0179761555967671,247,5.63264018320786,0.0439889503861943,0.00032314217003918,0.136674253576967,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11639.t1",0.0179742794955225,0.0179742794955225,248,5.65061446270339,0.044129323224373,0.000323074723383161,0.13699732830035,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26961.t1",0.017933866087324,0.017933866087324,249,5.66854832879071,0.0442693804479641,0.000321623552838069,0.137318951853188,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3874.t1",-0.017899410906089,0.017899410906089,250,5.6864477396968,0.044409168588637,0.000320388910785018,0.137639340763973,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47224.t1",-0.0178895921156724,0.0178895921156724,251,5.70433733181247,0.0445488800479899,0.00032003750606513,0.137959378270039,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32799.t1",-0.0178806797309164,0.0178806797309164,252,5.72221801154339,0.044688521904734,0.000319718707639604,0.138279096977678,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26953.t1",0.0178745340203422,0.0178745340203422,253,5.74009254556373,0.0448281157656274,0.00031949896644437,0.138598595944123,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.34855_t",0.0178619302397135,0.0178619302397135,254,5.75795447580344,0.0449676111954009,0.000319048551888393,0.138917644496011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43965.t1",0.0178614598228501,0.0178614598228501,255,5.77581593562629,0.0451071029513833,0.000319031747003288,0.139236676243014,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g884.t1",-0.0178603511531063,0.0178603511531063,256,5.7936762867794,0.0452465860490426,0.000318992143312264,0.139555668386326,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36789.t1",-0.0178507974981074,0.0178507974981074,257,5.81152708427751,0.0453859945359967,0.000318650971318437,0.139874319357645,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47450.t1",0.0178492870634408,0.0178492870634408,258,5.82937637134095,0.0455253912269843,0.000318597048673114,0.140192916406318,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2967.t1",0.0177992362617047,0.0177992362617047,259,5.84717560760265,0.0456643970387104,0.000316812811499982,0.140509729217818,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11190.t1",-0.017776128966657,0.017776128966657,260,5.86495173656931,0.0458032223905417,0.000315990761039224,0.140825719978857,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37050.t1",0.0177369285707885,0.0177369285707885,261,5.8826886651401,0.0459417416009876,0.000314598635125253,0.141140318613982,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10712.t1b",-0.0177276733632895,0.0177276733632895,262,5.90041633850339,0.0460801885314991,0.000314270402875484,0.141454589016858,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4928.t1",-0.0177131375924365,0.0177131375924365,263,5.91812947609583,0.0462185219427225,0.000313755243368586,0.141768344260227,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11366.t1",0.017710804926624,0.017710804926624,264,5.93584028102245,0.0463568371366416,0.000313672611148927,0.142082016871375,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27166.t1a",0.0177100381703208,0.0177100381703208,265,5.95355031919277,0.0464951463424621,0.00031364545199422,0.14239566232337,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40470.t1",0.0176725089961171,0.0176725089961171,266,5.97122282818889,0.046633162458554,0.000312317574217839,0.142707979897588,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19567.t1",0.017665666886164,0.017665666886164,267,5.98888849507505,0.0467711251401596,0.000312075786532912,0.14302005568412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26858.t1",0.0176535965726609,0.0176535965726609,268,6.00654209164771,0.046908993556837,0.000311649471950266,0.143331705156071,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14247.t1",0.0176499424850882,0.0176499424850882,269,6.0241920341328,0.0470468334363682,0.00031152046972692,0.143643225625798,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43550.t1",0.0176405498902683,0.0176405498902683,270,6.04183258402307,0.0471845999630179,0.000311189000431045,0.143954414626229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4607.t1",0.0176033940625879,0.0176033940625879,271,6.05943597808566,0.0473220763156449,0.000309879482522754,0.144264294108751,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44027.t1",0.0175613966083896,0.0175613966083896,272,6.07699737469405,0.047459224682839,0.000308402650837156,0.144572696759589,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14253.t2",-0.0175597701113311,0.0175597701113311,273,6.09455714480538,0.0475963603476598,0.000308345526362797,0.144881042285951,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22408.t1",-0.0174874239412306,0.0174874239412306,274,6.11204456874661,0.0477329310141878,0.000305809996100326,0.145186852282052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14358.t1",0.0174835521273694,0.0174835521273694,275,6.12952812087398,0.0478694714432033,0.000305674594990444,0.145492526877042,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39254.t1",-0.0174467193872388,0.0174467193872388,276,6.14697484026122,0.0480057242213969,0.000304388017377054,0.145796914894419,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30224.t1",-0.0174444004949417,0.0174444004949417,277,6.16441924075616,0.0481419588898525,0.000304307108627923,0.146101222003047,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15881.t1",-0.0174229514935299,0.0174229514935299,278,6.18184219224969,0.0482780260491067,0.000303559238745895,0.146404781241793,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39710.t1",0.0174180748598612,0.0174180748598612,279,6.19926026710955,0.048414055123557,0.000303389331823728,0.146708170573617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38074.t1",0.0174176411012352,0.0174176411012352,280,6.21667790821079,0.0485500808105041,0.000303374221531436,0.147011544795148,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34282.t1",0.0173781632878939,0.0173781632878939,281,6.23405607149868,0.0486857981895324,0.000302000559260702,0.147313545354409,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12748.t1a",0.0173562165345955,0.0173562165345955,282,6.25141228803327,0.048821344172091,0.000301238252395767,0.147614783606805,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3056.t1",0.0173548086937815,0.0173548086937815,283,6.26876709672706,0.0489568791599052,0.000301189384797754,0.147915972991602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.17921_t",0.0173308097867635,0.0173308097867635,284,6.28609790651382,0.0490922267246467,0.000300356967864978,0.148216329959467,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.22580_t",0.0173248684812311,0.0173248684812311,285,6.30342277499505,0.0492275278898694,0.000300151067891957,0.148516481027359,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25464.t1",0.0173189687662791,0.0173189687662791,286,6.32074174376133,0.0493627829803812,0.000299946679127352,0.148816427706487,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28823.t1",0.0173031393159521,0.0173031393159521,287,6.33804488307728,0.0494979144484206,0.000299398630187246,0.149115826336674,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27572.t1",-0.0172885394020691,0.0172885394020691,288,6.35533342247935,0.0496329318962375,0.000298893594656896,0.149414719931331,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g835.t1",0.0172868303261817,0.0172868303261817,289,6.37262025280553,0.0497679359967692,0.000298834502726194,0.149713554434057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39396.t1",0.0172581192847938,0.0172581192847938,290,6.38987837209033,0.0499027158741065,0.000297842681248171,0.150011397115305,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17478.t1",0.0172470373147853,0.0172470373147853,291,6.40712540940511,0.0500374092051328,0.000297460296137598,0.150308857411443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31191.t1",-0.0172366313571371,0.0172366313571371,292,6.42436204076225,0.0501720212692683,0.000297101460541842,0.150605958871985,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11529.t1",0.0172352534754296,0.0172352534754296,293,6.44159729423768,0.0503066225726295,0.000297053962362308,0.150903012834347,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40369.t1",-0.0172159140575528,0.0172159140575528,294,6.45881320829523,0.050441072841899,0.000296387696837045,0.151199400531184,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29882.t2a",0.0171971080782731,0.0171971080782731,295,6.4760103163735,0.0505753762430458,0.000295740526255805,0.15149514105744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42295.t1",0.0171833362924928,0.0171833362924928,296,6.493193652666,0.050709572091361,0.000295267046140902,0.151790408103581,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22881.t2",0.0171809082471902,0.0171809082471902,297,6.51037456091319,0.0508437489774914,0.000295183608198368,0.152085591711779,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11150.t2",-0.0171672824811366,0.0171672824811366,298,6.52754184339432,0.050977819451153,0.000294715587787138,0.152380307299566,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46891.t1b",0.0171667589445429,0.0171667589445429,299,6.54470860233887,0.051111885836177,0.000294697612660042,0.152675004912226,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8992.t1",0.0171654768315893,0.0171654768315893,300,6.56187407917046,0.051245942208347,0.000294653594855831,0.152969658507082,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24858.t1",0.0171500149875652,0.0171500149875652,301,6.57902409415802,0.0513798778289215,0.00029412301407371,0.153263781521156,TRUE,TRUE
