"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g19833.t1",0.019772058421463,0.019772058421463,150,3.68997120419329,0.0287340254448923,0.000390934294221744,0.0960527743351983,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19113.t1",0.0197568092794074,0.0197568092794074,151,3.70972801347269,0.0288878728949481,0.000390331512902877,0.0964431058481011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16022.t1b",-0.0197456445686011,0.0197456445686011,152,3.72947365804129,0.0290416334047362,0.000389890479429526,0.0968329963275307,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8997.t1a",-0.0196363834994197,0.0196363834994197,153,3.74911004154071,0.0291945430920738,0.000385587556936282,0.0972185838844669,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29314.t1",0.0196304610846783,0.0196304610846783,154,3.76874050262539,0.0293474066612152,0.000385355002397069,0.097603938886864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9995.t1",0.019576537811939,0.019576537811939,155,3.78831704043733,0.0294998503266216,0.000383240832702276,0.0979871797195663,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30400.t1",0.0195494206155997,0.0195494206155997,156,3.80786646105293,0.0296520828288056,0.000382179846405634,0.0983693595659719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49702.t1",-0.0195471844575714,0.0195471844575714,157,3.8274136455105,0.029804297917894,0.00038209242021832,0.0987514519861902,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11427.t1",0.0195157435026428,0.0195157435026428,158,3.84692938901315,0.0299562681743946,0.000380864244460943,0.0991323162306512,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20857.t1",-0.0194877218551154,0.0194877218551154,159,3.86641711086826,0.0301080202246576,0.000379771303102341,0.0995120875337535,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8825.t1b",-0.0194784321368411,0.0194784321368411,160,3.8858955430051,0.0302596999353314,0.000379409318509524,0.099891496852263,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47954.t1",0.0194484492625589,0.0194484492625589,161,3.90534399226766,0.0304111461675781,0.000378242178718328,0.100269739030981,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37669.t1",0.0194276762466426,0.0194276762466426,162,3.9247716685143,0.0305624306391133,0.000377434604344362,0.100647173635326,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7435.t1",-0.019400734103855,0.019400734103855,163,3.94417240261816,0.0307135053105785,0.000376388483768481,0.101023562119094,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31010.t1",-0.0193753378366985,0.0193753378366985,164,3.96354774045486,0.0308643822197995,0.0003754037162862,0.10139896583538,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34475.t1",-0.0193376537058646,0.0193376537058646,165,3.98288539416072,0.0310149656804502,0.000373944850847939,0.101772910686228,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15094.t1",-0.0193173329360677,0.0193173329360677,166,4.00220272709679,0.0311653909020567,0.000373159351762888,0.102146070037991,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25306.t1",0.0192829434371513,0.0192829434371513,167,4.02148567053394,0.0313155483305878,0.000371831907600377,0.102517901945592,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15098.t1",-0.019260753558168,0.019260753558168,168,4.04074642409211,0.0314655329652102,0.000370976627628482,0.10288887857322,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44925.t1b",-0.0192590951891821,0.0192590951891821,169,4.06000551928129,0.0316155046860146,0.000370912747505979,0.103259791320726,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26666.t1",0.0191648989011211,0.0191648989011211,170,4.07917041818241,0.031764742894716,0.000367293349890191,0.103627084670616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5096.t1",-0.0191569272563499,0.0191569272563499,171,4.09832734543876,0.031913919027745,0.000366987861905081,0.103994072532521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49226.t1",-0.0191524625922969,0.0191524625922969,172,4.11747980803106,0.0320630603941693,0.000366816823349333,0.104360889355871,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17783.t2",0.0191153917082445,0.0191153917082445,173,4.1365951997393,0.0322119130874124,0.000365398200159622,0.10472628755603,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23321.t1",0.0190504590417156,0.0190504590417156,174,4.15564565878102,0.0323602601461156,0.000362919989700082,0.10508920754573,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8995.t1",-0.0190495343847827,0.0190495343847827,175,4.1746951931658,0.0325086000044602,0.000362884760277019,0.105452092306007,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26961.t1",0.0190396185644772,0.0190396185644772,176,4.19373481173028,0.0326568626477217,0.000362507075080785,0.105814599381088,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33283.t2",0.0190213322489872,0.0190213322489872,177,4.21275614397926,0.0328049828943559,0.000361811080526359,0.106176410461615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15917.t1",0.0190043971189017,0.0190043971189017,178,4.23176054109817,0.0329529712661239,0.000361167109852921,0.106537577571467,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45502.t1",0.018990858116107,0.018990858116107,179,4.25075139921427,0.0331008542088711,0.000360652691986107,0.106898230263454,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3874.t1",-0.0189676664584217,0.0189676664584217,180,4.2697190656727,0.0332485565567993,0.000359772370877937,0.107258002634331,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30989.t1",-0.0189479295934057,0.0189479295934057,181,4.2886669952661,0.0333961052125845,0.000359024035876659,0.107617026670208,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42285.t1",0.0189031450354913,0.0189031450354913,182,4.30757014030159,0.0335433051283511,0.000357328892232821,0.107974355562441,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36452.t2",0.0188979357826278,0.0188979357826278,183,4.32646807608422,0.0336904644793555,0.000357131976844324,0.108331487539285,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36310.t1",0.0188914930317958,0.0188914930317958,184,4.34535956911602,0.0338375736602756,0.00035688850897039,0.108688376048256,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43965.t1",0.0188774999674817,0.0188774999674817,185,4.3642370690835,0.0339845738763708,0.00035636000502227,0.109044736053278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34096.t1",-0.0188293469576398,0.0188293469576398,186,4.38306641604114,0.0341311991221116,0.000354544306851181,0.109399280360129,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15088.t1",0.0188114064876695,0.0188114064876695,187,4.40187782252881,0.0342776846643448,0.000353869014044333,0.109753149374173,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2970.t1c",0.0188099546913003,0.0188099546913003,188,4.42068777722011,0.0344241589013532,0.00035381439548877,0.110106963769662,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.34855_t",0.0187788323027618,0.0187788323027618,189,4.43946660952287,0.0345703907864691,0.000352644542655252,0.110459608312318,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45549.t1",0.0187649047655479,0.0187649047655479,190,4.45823151428842,0.0347165142170237,0.000352121650860083,0.110811729963178,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18316.t1",-0.0187573951640786,0.0187573951640786,191,4.4769889094525,0.0348625791698645,0.000351839873341398,0.111163569836519,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47501.t1",0.0187558832345582,0.0187558832345582,192,4.49574479268705,0.0350086323492202,0.00035178315590838,0.111515352992427,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16480.t1",-0.0187360358659547,0.0187360358659547,193,4.51448082855301,0.0351545309759349,0.000351039039970342,0.111866392032398,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21025.t1",-0.0187315897486235,0.0187315897486235,194,4.53321241830163,0.0353003949804693,0.000350872454510736,0.112217264486908,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30106.t1a",-0.0187279836944411,0.0187279836944411,195,4.55194040199607,0.0354462309044451,0.000350737373259253,0.112568001860168,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19883.t1",-0.0187227130605893,0.0187227130605893,196,4.57066311505666,0.0355920257856813,0.000350539984349162,0.112918541844517,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26551.t1",0.0187026257126508,0.0187026257126508,197,4.58936574076931,0.0357376642455433,0.000349788208547507,0.113268330053064,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30565.t1",0.018700371102641,0.018700371102641,198,4.60806611187195,0.0358832851486228,0.000349703879376491,0.113618033932441,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49833.t1",0.0186921721303063,0.0186921721303063,199,4.62675828400226,0.0360288422058167,0.000349397298949001,0.11396743123139,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29503.t1",-0.0186374952657268,0.0186374952657268,200,4.64539577926799,0.036173973491011,0.000347356229779989,0.11431478746117,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39903.t1",0.0186271094671437,0.0186271094671437,201,4.66402288873513,0.0363190239013734,0.000346969207100956,0.114661756668271,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11366.t1",0.0186235535043779,0.0186235535043779,202,4.68264644223951,0.036464046621242,0.000346836745130426,0.115008593413401,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29265.t1",0.0185992376616692,0.0185992376616692,203,4.70124567990118,0.0366088799921959,0.000345931641595254,0.115354525054996,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30993.t1",-0.0185741721793623,0.0185741721793623,204,4.71981985208054,0.0367535181767468,0.000344999872148597,0.115699524927145,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39390.t1",-0.0185709961942542,0.0185709961942542,205,4.7383908482748,0.0368981316297126,0.000344881899647005,0.116044406826792,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26531.t1",-0.0185618552767583,0.0185618552767583,206,4.75695270355155,0.0370426739018096,0.000344542471315322,0.116388949298107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24860.t1",0.0185544285664447,0.0185544285664447,207,4.775507132118,0.0371871583416713,0.0003442668194273,0.116733216117535,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44457.t1",-0.0185302068676381,0.0185302068676381,208,4.79403733898564,0.0373314541657224,0.000343368566557464,0.117076584684092,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2967.t1",0.0185273709988481,0.0185273709988481,209,4.81256470998448,0.0374757279066944,0.000343263476128959,0.117419848160221,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19956.t1",-0.0185262123748946,0.0185262123748946,210,4.83109092235938,0.0376199926253927,0.000343220544959696,0.117763068705181,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20713.t1",0.0185205702870793,0.0185205702870793,211,4.84961149264646,0.0377642134088172,0.000343011523758644,0.118106080228939,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32799.t1",-0.0184584470548114,0.0184584470548114,212,4.86806993970127,0.0379079504349337,0.000340714267675277,0.118446794496615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43550.t1",0.0184545137929575,0.0184545137929575,213,4.88652445349423,0.038051656832506,0.000340569079334459,0.118787363575949,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27166.t1a",0.0184479545340995,0.0184479545340995,214,4.90497240802833,0.038195312152739,0.000340327026492203,0.119127690602441,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g964.t1",-0.0184389193511402,0.0184389193511402,215,4.92341132737947,0.0383388971154644,0.000339993746837851,0.119467684349279,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39822.t1",0.0184227088838832,0.0184227088838832,216,4.94183403626335,0.0384823558463162,0.00033939620262031,0.1198070805519,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14253.t2",-0.01841375805816,0.01841375805816,217,4.96024779432151,0.0386257448765553,0.000339066485824454,0.120146147037724,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15087.t1",-0.0183825040049085,0.0183825040049085,218,4.97863029832642,0.038768890529621,0.000337916453490477,0.120484063491214,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10712.t1c",-0.0183377950504257,0.0183377950504257,219,4.99696809337684,0.0389116880313964,0.000336274727311415,0.120820338218526,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.17921_t",0.0183349542094007,0.0183349542094007,220,5.01530304758624,0.0390544634113737,0.000336170545860822,0.121156508764387,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44027.t1",0.0182920543901209,0.0182920543901209,221,5.03359510197637,0.0391969047279042,0.000334599253811142,0.121491108018198,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29853.t1",-0.0182660916781416,0.0182660916781416,222,5.05186119365451,0.0393391438712509,0.000333650105194275,0.121824758123392,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35263.t1",-0.0182600110069356,0.0182600110069356,223,5.07012120466144,0.039481335664049,0.00033342800197341,0.122158186125366,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21357.t1",-0.0182297786109702,0.0182297786109702,224,5.08835098327241,0.0396232920353797,0.000332324828204988,0.122490510953571,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g348.t1",-0.0182127869879893,0.0182127869879893,225,5.1065637702604,0.0397651160919308,0.000331705609869873,0.12282221656344,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42684.t1",0.0182070360258911,0.0182070360258911,226,5.12477080628629,0.0399068953653976,0.000331496160848096,0.123153712724289,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35289.t2",0.0182012427933067,0.0182012427933067,227,5.1429720490796,0.0400486295266174,0.0003312852392209,0.123484997963509,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5193.t1a",0.0181609076793577,0.0181609076793577,228,5.16113295675896,0.0401900495959036,0.000329818567738154,0.123814816531248,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8992.t1",0.0181365919644677,0.0181365919644677,229,5.17926954872343,0.0403312803172703,0.000328935968085596,0.124143752499333,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34957.t1",0.0181063321341048,0.0181063321341048,230,5.19737588085753,0.0404722754035365,0.000327839263350515,0.124471591762684,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29882.t2a",0.0181053486829499,0.0181053486829499,231,5.21548122954048,0.04061326283161,0.000327803650931197,0.124799395413615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20780.t1",0.0181048719204872,0.0181048719204872,232,5.23358610146097,0.0407542465471059,0.000327786387257245,0.125127181800872,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28827.t1",-0.0181010924573545,0.0181010924573545,233,5.25168719391832,0.0408952008316973,0.000327649548149696,0.125454831349022,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35988.t1",0.0180896704508331,0.0180896704508331,234,5.26977686436916,0.0410360661724439,0.000327236177019744,0.125782067526042,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2958.t1",0.0180886272421664,0.0180886272421664,235,5.28786549161132,0.0411769233896626,0.000327198435506043,0.126109265961548,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.23511_t",-0.0180797900403087,0.0180797900403087,236,5.30594528165163,0.0413177117910642,0.000326878807901645,0.126436144769449,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25774.t1",-0.0180746925732806,0.0180746925732806,237,5.32401997422491,0.0414584604981867,0.000326694511618605,0.126762839281068,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44026.t1",0.0180441344710988,0.0180441344710988,238,5.34206410869601,0.0415989712475482,0.000325590788811095,0.127088430069879,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40566.t1",0.0180372469186093,0.0180372469186093,239,5.36010135561462,0.0417394283631284,0.000325342276402882,0.127413772346282,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18455.t1",-0.0179970074852387,0.0179970074852387,240,5.37809836309986,0.0418795721318454,0.000323892278423739,0.127737664624706,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12727.t1",0.0179952797207564,0.0179952797207564,241,5.39609364282061,0.0420197024463575,0.000323830092228266,0.128061494716934,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13676.t1",0.0179842538909301,0.0179842538909301,242,5.41407789671154,0.0421597469020763,0.000323433388013435,0.128384928104947,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35443.t1",-0.0179743302450623,0.0179743302450623,243,5.43205222695661,0.042299714081774,0.000323076547758563,0.128708004652706,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23383.t1",-0.017966823645487,0.017966823645487,244,5.45001905060209,0.0424396228071338,0.000322806751908032,0.129030811404614,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7042.t1",-0.0179477786269268,0.0179477786269268,245,5.46796682922902,0.0425793832278004,0.000322122757641169,0.129352934162255,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42295.t1",0.0179437087396289,0.0179437087396289,246,5.48591053796865,0.0427191119560122,0.000321976683332633,0.129674910845588,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5271.t1",-0.017929229536937,0.017929229536937,247,5.50383976750559,0.0428587279338107,0.000321457271788174,0.129996368117376,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34994.t1",-0.0179278901060054,0.0179278901060054,248,5.52176765761159,0.0429983334813807,0.000321409243653007,0.130317777361029,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19422.t1",-0.0179252368300835,0.0179252368300835,249,5.53969289444168,0.0431379183677333,0.000321314115414581,0.130639091476443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14825.t3",0.0179009726757546,0.0179009726757546,250,5.55759386711743,0.0432773143076715,0.000320444822738112,0.130959536299182,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5127.t1b",0.0178636294206918,0.0178636294206918,251,5.57545749653812,0.0434164194534593,0.000319109256079805,0.131278645555261,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15373.t1",0.0178609944584353,0.0178609944584353,252,5.59331849099656,0.0435555040806392,0.000319015123044258,0.131597660678306,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4083.t1",-0.0178588357733475,0.0178588357733475,253,5.6111773267699,0.0436945718980098,0.000318938015179397,0.131916598693485,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13506.t1",-0.0178338933697401,0.0178338933697401,254,5.62901122013964,0.0438334454873986,0.00031804775272326,0.132234646446208,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4949.t1",-0.0178274350501667,0.0178274350501667,255,5.64683865518981,0.0439722687854684,0.000317817440467911,0.132552463886676,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12374.t1",0.0178080664749766,0.0178080664749766,256,5.66464672166479,0.0441109412592901,0.000317127231577184,0.132869591118253,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24504.t1",0.0177871076414747,0.0177871076414747,257,5.68243382930626,0.0442494505254276,0.000316381198249407,0.133185972316503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28322.t1",-0.0177623323235787,0.0177623323235787,258,5.70019616162984,0.0443877668646896,0.000315500449573249,0.133501472766076,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27924.t1",-0.0177436586891371,0.0177436586891371,259,5.71793982031898,0.0445259377912485,0.00031483742367659,0.133816310189753,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20218.t1",-0.017742025252988,0.017742025252988,260,5.73568184557197,0.0446640959981429,0.000314779460077663,0.13413108964983,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g835.t1",0.0177330984558015,0.0177330984558015,261,5.75341494402777,0.0448021846915362,0.000314462780843149,0.134445552430673,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40369.t1",-0.0177220839566996,0.0177220839566996,262,5.77113702798447,0.0449401876143692,0.00031407225976831,0.134759624690442,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.34011_t",-0.0177198351865411,0.0177198351865411,263,5.78885686317101,0.0450781730258951,0.000313992559038181,0.13507361724948,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39915.t1",0.0177034397035652,0.0177034397035652,264,5.80656030287457,0.045216030764819,0.00031341177733777,0.135387029026818,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16174.t1",0.017686317744893,0.017686317744893,265,5.82424662061947,0.0453537551740314,0.000312805835373316,0.135699834862191,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47450.t1",0.0176497838327261,0.0176497838327261,266,5.84189640445219,0.0454911950914947,0.000311514869341959,0.136011349731533,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g884.t1",-0.0175972462405476,0.0175972462405476,267,5.85949365069274,0.0456282258956,0.000309663075250467,0.136321012806783,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5535.t1a",0.0175908864239398,0.0175908864239398,268,5.87708453711668,0.0457652071754347,0.00030943928517995,0.136630452091963,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43498.t1",0.0175771950684703,0.0175771950684703,269,5.89466173218515,0.0459020818398693,0.000308957786475057,0.136939409878438,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33120.t1",-0.0175710659365625,0.0175710659365625,270,5.91223279812171,0.0460389087763888,0.000308742358147025,0.137248152236585,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41078.t1",-0.017540486122044,0.017540486122044,271,5.92977328424376,0.0461754975860722,0.000307668653397619,0.137555820889983,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5887.t1",0.0175294677035256,0.0175294677035256,272,5.94730275194728,0.0463120005946746,0.000307282237968946,0.137863103127952,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50028.t1",0.0175249543868853,0.0175249543868853,273,5.96482770633417,0.0464484684578116,0.000307124026262409,0.138170227154214,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30397.t1",-0.0175213829135668,0.0175213829135668,274,5.98234908924773,0.0465849085096732,0.000306998859203831,0.138477226013418,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.44746_t",0.0175188539223673,0.0175188539223673,275,5.9998679431701,0.0467213288681298,0.000306910242753243,0.138784136256171,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47408.t1",0.0175100523321947,0.0175100523321947,276,6.0173779955023,0.0468576806880798,0.000306601932676199,0.139090738188848,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39710.t1",0.0174852746010653,0.0174852746010653,277,6.03486327010336,0.0469938395623623,0.000305734827874658,0.139396473016722,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30224.t1",-0.0174600950277962,0.0174600950277962,278,6.05232336513116,0.0471298023618088,0.000304854918379673,0.139701327935102,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23178.t1",0.0174535743091231,0.0174535743091231,279,6.06977693944028,0.0472657143840307,0.000304627256164082,0.140005955191266,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8109.t1",0.0174510487999596,0.0174510487999596,280,6.08722798824024,0.0474016067399625,0.000304539104218571,0.140310494295485,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14247.t1",0.0174210288897446,0.0174210288897446,281,6.10464901712999,0.0475372653290662,0.000303492247577316,0.140613986543062,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41058.t2",-0.0174189659081188,0.0174189659081188,282,6.1220679830381,0.0476729078536091,0.000303420373308205,0.14091740691637,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49194.t1",-0.0174012529322843,0.0174012529322843,283,6.13946923597039,0.0478084124461547,0.000302803603613334,0.141220210519983,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35645.t1",-0.0173961067622925,0.0173961067622925,284,6.15686534273268,0.0479438769651682,0.000302624530485078,0.141522835050469,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31191.t1",-0.0173936424208507,0.0173936424208507,285,6.17425898515353,0.0480793222942082,0.000302538796664417,0.141825373847133,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11851.t1",0.0173870914912534,0.0173870914912534,286,6.19164607664479,0.0482147166107695,0.000302310950525216,0.142127684797658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24899.t1",0.0173853357103203,0.0173853357103203,287,6.20903141235511,0.04835009725496,0.000302249897760537,0.142429934695419,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.13554_t",0.0173851033401388,0.0173851033401388,288,6.22641651569524,0.0484854760896702,0.000302241818147306,0.142732176513566,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12641.t1",0.0173835226868675,0.0173835226868675,289,6.24380003838211,0.0486208426157392,0.000302186861004838,0.143034363374571,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39396.t1",0.0173809596751827,0.0173809596751827,290,6.26118099805729,0.0487561891834836,0.000302097759230326,0.143336461133801,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11766.t1",0.017365469248015,0.017365469248015,291,6.27854646730531,0.0488914151263495,0.000301559522203755,0.143638020656005,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8960.t1",0.017344533876965,0.017344533876965,292,6.29589100118227,0.0490264780442346,0.000300832855409187,0.143938853511414,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15921.t1",-0.0173439908075922,0.0173439908075922,293,6.31323499198987,0.0491615367332062,0.000300814017133844,0.144239667528548,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6349.t1",-0.0173251602115878,0.0173251602115878,294,6.33056015220145,0.0492964487872057,0.000300161176357185,0.144539828704905,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.45396_t",0.0173057807085522,0.0173057807085522,295,6.34786593291001,0.0494312099318613,0.000299490045932499,0.144839318750838,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40207.t1",-0.0172921225428634,0.0172921225428634,296,6.36515805545287,0.0495658647195676,0.000299017502037406,0.145138336252875,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31100.t1",0.0172777268250045,0.0172777268250045,297,6.38243578227787,0.0497004074069618,0.000298519844239479,0.145436856097115,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44290.t1",-0.0172641636057768,0.0172641636057768,298,6.39969994588365,0.0498348444767605,0.000298051345007028,0.145734907442122,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4607.t1",0.0172398380693837,0.0172398380693837,299,6.41693978395304,0.049969092122159,0.000297212016658571,0.14603211945878,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5298.t1c",-0.0172266614611126,0.0172266614611126,300,6.43416644541415,0.0501032371605246,0.000296757865095783,0.146328877323876,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7217.t1",0.0172062843983478,0.0172062843983478,301,6.4513727298125,0.0502372235214892,0.000296056222796827,0.146624933546673,TRUE,TRUE
