"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g48731.t1",-0.0197016683709329,0.0197016683709329,151,3.96438150149686,0.0309957691507022,0.00038815573659822,0.11208180679448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16212.t1",-0.0197013866764652,0.0197013866764652,152,3.98408288817332,0.0311498056966658,0.000388144636975602,0.112469951431456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12803.t1",-0.0196963911248447,0.0196963911248447,153,4.00377927929817,0.031303803184591,0.000387947823342863,0.112857899254799,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39576.t1",0.0196467308699145,0.0196467308699145,154,4.02342601016808,0.0314574124006516,0.00038599403387485,0.113243893288674,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18363.t1",0.0196291544030514,0.0196291544030514,155,4.04305516457113,0.031610884193987,0.000385303702578833,0.113629196991253,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42599.t1",-0.0195677503796452,0.0195677503796452,156,4.06262291495078,0.0317638758960563,0.000382896854920106,0.114012093846173,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43931.t1",-0.0194820162438034,0.0194820162438034,157,4.08210493119458,0.0319161972803265,0.000379548956923821,0.114391642803097,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7784.t2",0.0194776807914822,0.0194776807914822,158,4.10158261198606,0.0320684847675867,0.000379380049014875,0.114771022852111,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27000.t1",-0.0194747380364407,0.0194747380364407,159,4.1210573500225,0.0322207492467293,0.000379265421587989,0.115150288273699,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30146.t1",-0.0194265556995347,0.0194265556995347,160,4.14048390572204,0.0323726370092034,0.000377391066347125,0.115527679340047,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",-0.0194086846578343,0.0194086846578343,161,4.15989259037987,0.0325243850458002,0.000376697040147253,0.115904376380194,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45514.t1",-0.0194056172177995,0.0194056172177995,162,4.17929820759767,0.0326761090994219,0.000376577979603757,0.116280954359798,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16536.t2",0.0193798197990106,0.0193798197990106,163,4.19867802739668,0.0328276314542824,0.000375577415442121,0.11665653177524,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30209.t1",-0.0193786783488956,0.0193786783488956,164,4.21805670574558,0.0329791448846425,0.000375533174549956,0.11703206494979,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19191.t1",0.0193758229314691,0.0193758229314691,165,4.23743252867705,0.0331306359897397,0.000375422514271643,0.117407487464061,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36650.t1",-0.0193699402322174,0.0193699402322174,166,4.25680246890927,0.0332820811005784,0.000375194584599676,0.117782682048661,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7633.t2",-0.0193590604454651,0.0193590604454651,167,4.27616152935473,0.0334334411471116,0.000374773221331172,0.118157455269992,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3057.t2",0.0193102604545481,0.0193102604545481,168,4.29547178980928,0.0335844196478092,0.000372886158822486,0.118530341428815,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40592.t1",0.0193078065919511,0.0193078065919511,169,4.31477959640123,0.0337353789628258,0.000372791395392191,0.118903132824207,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6573.t1",0.0193070774716453,0.0193070774716453,170,4.33408667387288,0.0338863325771689,0.000372763240496112,0.119275896064703,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49305.t1",0.019295482317171,0.019295482317171,171,4.35338215619005,0.0340371955340585,0.000372315637852257,0.119648211702555,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7825.t1",0.0192946597974521,0.0192946597974521,172,4.3726768159875,0.0341880520600254,0.000372283896699416,0.120020495599255,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18979.t1",-0.0192660880492327,0.0192660880492327,173,4.39194290403673,0.0343386851959599,0.000371182148720788,0.120391677747975,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22940.t1b",-0.0192427955174442,0.0192427955174442,174,4.41118569955418,0.0344891362177517,0.000370285179326171,0.120761962927302,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11006.t1",-0.0191586261487919,0.0191586261487919,175,4.43034432570297,0.0346389291559763,0.000367052955909173,0.121129015883211,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47346.t1",-0.0191441957288691,0.0191441957288691,176,4.44948852143184,0.0347886092690441,0.00036650023010525,0.121495516113316,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44225.t2",0.0191194209439461,0.0191194209439461,177,4.46860794237578,0.0349380956788788,0.000365552257231805,0.121861068370548,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43201.t2",0.0191046939384299,0.0191046939384299,178,4.48771263631421,0.0350874669446833,0.000364989330481082,0.122226057701029,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23457.t1",-0.0190821590916403,0.0190821590916403,179,4.50679479540585,0.0352366620203535,0.00036412879559867,0.122590186496628,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10461.t1",0.0190804246611527,0.0190804246611527,180,4.52587522006701,0.0353858435352685,0.000364062605249926,0.122954249101877,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45999.t1",0.0190785015812974,0.0190785015812974,181,4.5449537216483,0.0355350100144613,0.000363989222587567,0.123318238324465,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22821.t1",-0.0190771449760343,0.0190771449760343,182,4.56403086662434,0.0356841658869494,0.00036393746043663,0.123682175784902,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27203.t1",0.019072399122493,0.019072399122493,183,4.58310326574683,0.0358332846536795,0.000363756408287672,0.124045932193189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47813.t2",-0.0190576306411357,0.0190576306411357,184,4.60216089638797,0.035982287952098,0.000363193285653955,0.124409125478843,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14904.t1",0.0190517254315697,0.0190517254315697,185,4.62121262181954,0.0361312450802594,0.000362968241919918,0.124772093720763,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15876.t1",-0.0190354893300182,0.0190354893300182,186,4.64024811114956,0.0362800752654273,0.000362349854033235,0.125134443574796,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.20338_t",0.0190338289074261,0.0190338289074261,187,4.65928194005698,0.0364288924684755,0.000362286642877168,0.125496730217674,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29853.t1",0.0189600528327187,0.0189600528327187,188,4.6782419928897,0.0365771328485867,0.000359483603419486,0.125856213821093,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40499.t1",-0.018954446336755,0.018954446336755,189,4.69719643922645,0.0367253293939524,0.000359271035932925,0.126215484857026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42342.t1",0.0189480026104759,0.0189480026104759,190,4.71614444183693,0.036873475558634,0.000359026802926602,0.126574511659953,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43964.t1",0.018947528481375,0.018947528481375,191,4.73509197031831,0.037021618016307,0.000359008835552516,0.126933520495505,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29503.t1",0.0189297160261085,0.0189297160261085,192,4.75402168634441,0.0371696212061645,0.000358334148829108,0.127291854644334,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31299.t1",-0.0189176549112632,0.0189176549112632,193,4.77293934125568,0.0373175300954277,0.000357877667341641,0.127649732311676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11373.t1",-0.0189006384449587,0.0189006384449587,194,4.79183997970064,0.0374653059403658,0.00035723413362705,0.128006966445303,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37123.t1",-0.0188978649960923,0.0188978649960923,195,4.81073784469673,0.0376130601009175,0.000357129301410531,0.128364095746713,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31110.t1",0.0188016280015907,0.0188016280015907,196,4.82953947269832,0.0377600618264009,0.000353501215510201,0.128717596962224,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2027.t1",-0.0187916297766335,0.0187916297766335,197,4.84833110247495,0.037906985380126,0.00035312534966206,0.129070722311886,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12136.t1",-0.0187747428862034,0.0187747428862034,198,4.86710584536116,0.0380537769026232,0.000352490970443046,0.129423213282329,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7232.t1",0.018768338418474,0.018768338418474,199,4.88587418377963,0.0382005183513818,0.000352250526990366,0.129775463809319,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6691.t1",0.0187485077124776,0.0187485077124776,200,4.90462269149211,0.038347104752503,0.000351506541444831,0.130126970350764,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19664.t1",0.0187158803138125,0.0187158803138125,201,4.92333857180592,0.0384934360542307,0.000350284175920954,0.130477254526685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25747.t1",-0.0187129305089666,0.0187129305089666,202,4.94205150231489,0.0386397442927214,0.000350173768233412,0.130827428294918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41109.t1",0.0186943858622856,0.0186943858622856,203,4.96074588817717,0.0387859075387114,0.000349480062768024,0.131176908357686,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23127.t1",-0.0186878387559805,0.0186878387559805,204,4.97943372693315,0.038932019595734,0.000349235317369528,0.131526143675056,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3017.t1",-0.0186407568680984,0.0186407568680984,205,4.99807448380125,0.0390777635400188,0.000347477816615557,0.131873621491671,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19718.t1",-0.0185701040277998,0.0185701040277998,206,5.01664458782905,0.0392229550805738,0.000344848763603307,0.132218470255275,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49702.t1",0.0185633379099247,0.0185633379099247,207,5.03520792573898,0.0393680937198055,0.000344597514358049,0.132563067769633,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39090.t1",0.0185426981193691,0.0185426981193691,208,5.05375062385835,0.0395130709855208,0.000343831653546054,0.132906899423179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30575.t1",0.018516309835342,0.018516309835342,209,5.07226693369369,0.0396578419327574,0.000342853729918384,0.133249753153097,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7326.t1",-0.0185036912608212,0.0185036912608212,210,5.09077062495451,0.0398025142208658,0.00034238659027579,0.133592139743373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34972.t1",0.0184862087044004,0.0184862087044004,211,5.10925683365891,0.0399470498204939,0.000341739912262649,0.133933879655636,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45261.t1",0.0184590831108961,0.0184590831108961,212,5.1277159167698,0.0400913733369423,0.00034073774929497,0.134274617404931,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g439.t1",0.0184557195476317,0.0184557195476317,213,5.14617163631744,0.0402356705551572,0.000340613584020835,0.134615230988951,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50787.t1",-0.0184299241060763,0.0184299241060763,214,5.16460156042351,0.0403797660900701,0.000339662102555733,0.134954893091507,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44063.t1",-0.0184292763675066,0.0184292763675066,215,5.18303083679102,0.0405238565605977,0.000339638227429938,0.135294531318937,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29504.t1",0.0184177910473238,0.0184177910473238,216,5.20144862783834,0.0406678572324183,0.000339215027062881,0.135633746346,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20821.t1",-0.0183947812322444,0.0183947812322444,217,5.21984340907059,0.0408116780005348,0.000338367976582131,0.135972114322582,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40128.t2",-0.0183565070730029,0.0183565070730029,218,5.23819991614359,0.0409551995197007,0.000336961351921204,0.136309075674503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27771.t1",-0.0183096973901952,0.0183096973901952,219,5.25650961353379,0.0410983550543816,0.000335245018520523,0.136644320693024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37572.t1",-0.0183040829363358,0.0183040829363358,220,5.27481369647012,0.0412414666920975,0.000335039452140259,0.136979360145164,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50761.t1",0.0182903933702052,0.0182903933702052,221,5.29310408984033,0.0413844712970692,0.000334538489636845,0.137313898634801,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8121.t1",-0.0182897130354821,0.0182897130354821,222,5.31139380287581,0.0415274705828005,0.000334513602920285,0.137648412237721,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44099.t1",-0.0182655894943284,0.0182655894943284,223,5.32965939237014,0.0416702812570895,0.000333631759575319,0.137982043997297,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47932.t1",0.0182535124246001,0.0182535124246001,224,5.34791290479474,0.04181299750604,0.000333190715835029,0.138315234713132,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.51664_t",-0.0182505588248562,0.0182505588248562,225,5.36616346361959,0.0419556906620829,0.000333082897419536,0.138648317610551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36441.t1",-0.0182489787307392,0.0182489787307392,226,5.38441244235033,0.0420983714640593,0.000333025224714973,0.138981342835266,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18079.t1",0.0182059209257842,0.0182059209257842,227,5.40261836327612,0.0422407156158465,0.000331455556755907,0.139312798392022,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22012.t1",-0.0181781402043215,0.0181781402043215,228,5.42079650348044,0.0423828425622944,0.000330444781287968,0.13964324317331,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44002.t1b",0.018161353807152,0.018161353807152,229,5.43895785728759,0.0425248382632274,0.000329834772108555,0.139973077945418,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24503.t1",0.0181528975597407,0.0181528975597407,230,5.45711075484733,0.0426667678484516,0.00032952768981444,0.140302605635233,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34747.t1",0.0181522790276341,0.0181522790276341,231,5.47526303387497,0.0428086925976432,0.000329505233897085,0.14063211086913,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15188.t1",-0.0181393976509049,0.0181393976509049,232,5.49340243152587,0.0429505166329707,0.000329037747137656,0.140961148616268,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30340.t1",0.0180712314885623,0.0180712314885623,233,5.51147366301443,0.0430918077068184,0.000326569407513205,0.141287718023781,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43965.t1",0.0180587498156434,0.0180587498156434,234,5.52953241283008,0.0432330011919118,0.000326118444904002,0.141613836468685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7366.t1",-0.0180536177732838,0.0180536177732838,235,5.54758603060336,0.0433741545518052,0.000325933114703829,0.141939769583389,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44925.t1b",-0.0180205712951253,0.0180205712951253,236,5.56560660189849,0.0435150495357054,0.000324740989802694,0.142264510573191,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13131.t1",-0.0180192830682956,0.0180192830682956,237,5.58362588496678,0.0436559344475221,0.000324694562295364,0.142589205135487,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19245.t1",0.0180001467718472,0.0180001467718472,238,5.60162603173863,0.0437966697409867,0.00032400528380804,0.142913210419295,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24215.t1",0.0179887381480775,0.0179887381480775,239,5.61961476988671,0.0439373158354001,0.000323594700160097,0.143236805119455,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39760.t1",-0.0179657341995827,0.0179657341995827,240,5.63758050408629,0.0440777820719777,0.000322767605330056,0.143559572724785,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26998.t2",-0.0179634468183128,0.0179634468183128,241,5.6555439509046,0.0442182304245192,0.000322685421594353,0.143882258146379,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45346.t1",-0.017955834725128,0.017955834725128,242,5.67349978562973,0.0443586192614256,0.000322412000676112,0.144204670147055,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7365.t1",-0.0179554310183994,0.0179554310183994,243,5.69145521664813,0.0444990049419252,0.0003223975030565,0.144527067650112,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47771.t1",-0.0179550740120809,0.0179550740120809,244,5.70941029066021,0.0446393878311482,0.000322384682779302,0.144849452332891,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44686.t1",0.0179521319474068,0.0179521319474068,245,5.72736242260762,0.0447797477176512,0.000322279041457104,0.145171731374348,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11012.t1",0.0179334296863757,0.0179334296863757,246,5.74529585229399,0.0449199613793357,0.000321607900316182,0.145493339274665,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21705.t1",-0.0179064799320968,0.0179064799320968,247,5.76320233222609,0.0450599643326507,0.000320642023558587,0.145813981298223,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16337.t1",0.0178660112371757,0.0178660112371757,248,5.78106834346326,0.0451996508788981,0.000319194357526889,0.14613317565575,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37503.t2",0.0178585629001327,0.0178585629001327,249,5.7989269063634,0.0453392791898482,0.000318928268857996,0.146452103924608,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48791.t1",-0.0178523505820846,0.0178523505820846,250,5.81677925694548,0.0454788589293942,0.000318706421305658,0.146770810345914,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26001.t1",-0.0178481929681883,0.0178481929681883,251,5.83462744991367,0.0456184061623712,0.000318557992229688,0.147089368338143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26494.t1",-0.0178322463521655,0.0178322463521655,252,5.85245969626584,0.0457578287157157,0.00031798900996432,0.147407357348108,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24721.t1",-0.0178150131326525,0.0178150131326525,253,5.87027470939849,0.0458971165300362,0.000317374692916581,0.147724732041024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8706.t1",-0.0177616565208548,0.0177616565208548,254,5.88803636591934,0.0460359871722907,0.000315476442364824,0.148040208483389,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44064.t1",-0.0177504484019616,0.0177504484019616,255,5.9057868143213,0.046174770183154,0.000315078418470702,0.14835528690186,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42550.t1",-0.0177061675748812,0.0177061675748812,256,5.92349298189619,0.0463132069815518,0.000313508370189774,0.14866879527205,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19956.t1",0.0177014469242374,0.0177014469242374,257,5.94119442882042,0.046451606871242,0.000313341223211592,0.148982136495261,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46178.t1",-0.0176919383576742,0.0176919383576742,258,5.9588863671781,0.0465899324175992,0.000313004682851743,0.149295141178113,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22507.t1",0.0176657650681044,0.0176657650681044,259,5.9765521322462,0.0467280533264257,0.000312079255441456,0.149607220433554,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24648.t1",0.0176574228737892,0.0176574228737892,260,5.99420955511999,0.0468661090112748,0.000311784582543813,0.149919005016098,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15280.t1",0.0175492821598211,0.0175492821598211,261,6.01175883727981,0.0470033191910672,0.000307977304325014,0.150226982320423,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48368.t1",-0.0175318690266987,0.0175318690266987,262,6.02929070630651,0.0471403932251698,0.000307366431569316,0.150534348751993,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9347.t1",0.0175306174602178,0.0175306174602178,263,6.04682132376673,0.0472774574738202,0.000307322548536495,0.150841671300529,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15119.t1",-0.0175272704876293,0.0175272704876293,264,6.06434859425436,0.0474144955539524,0.00030720521074652,0.151148876511276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11639.t1",0.0174909278724561,0.0174909278724561,265,6.08183952212681,0.0475512494870341,0.000305932557839463,0.151454809069115,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34842.t1",-0.017486950155289,0.017486950155289,266,6.0993264722821,0.047687972320081,0.000305793425733563,0.151760602494849,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49276.t1",-0.0174730152781283,0.0174730152781283,267,6.11679948756023,0.0478245862024036,0.000305306262909706,0.152065908757758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4952.t1",-0.0174475494898521,0.0174475494898521,268,6.13424703705008,0.0479610009788394,0.000304416983200837,0.152370325740959,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44421.t1",0.0174174376277882,0.0174174376277882,269,6.15166447467787,0.0480971803237647,0.000303367133517893,0.152673692874477,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11666.t1",-0.0173764169229124,0.0173764169229124,270,6.16904089160078,0.0482330389456974,0.000301939865078875,0.152975632739556,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41174.t1",0.0173573692572428,0.0173573692572428,271,6.18639826085803,0.0483687486422435,0.000301278267532278,0.153276911007088,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25043.t1a",-0.0173310617321243,0.0173310617321243,272,6.20372932259015,0.0485042526517296,0.000300365700762703,0.153577276707851,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10187_t",0.0173132549148614,0.0173132549148614,273,6.22104257750501,0.0486396174374814,0.000299748795746972,0.153877025503598,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25944.t1",0.017305686666768,0.017305686666768,274,6.23834826417178,0.0487749230504036,0.000299486791008351,0.154176512294606,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41215.t1",0.0172912349856715,0.0172912349856715,275,6.25563949915745,0.0489101156719371,0.000298986807329712,0.154475499101936,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39345.t1",-0.0172518188721495,0.0172518188721495,276,6.2728913180296,0.0490450001160778,0.000297625254397454,0.154773124356333,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15035.t1",-0.0172505803778245,0.0172505803778245,277,6.29014189840743,0.0491798748769717,0.000297582523371784,0.155070706879705,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30154.t1",-0.0172417715011466,0.0172417715011466,278,6.30738366990857,0.0493146807651025,0.000297278684497752,0.155367985564203,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16283.t1",-0.0172344930760478,0.0172344930760478,279,6.32461816298462,0.0494494297464034,0.00029702775158834,0.155665013315791,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31766.t1",0.0171841545898922,0.0171841545898922,280,6.34180231757451,0.0495837851530455,0.000295295168969314,0.15596030848476,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9378.t1",-0.0171805495499469,0.0171805495499469,281,6.35898286712446,0.0497181123734534,0.00029517128283818,0.156255479767599,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43983.t1",0.0171570673476424,0.0171570673476424,282,6.3761399344721,0.0498522559967676,0.000294364959971536,0.15654984472757,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17119.t1",0.0171427216582999,0.0171427216582999,283,6.3932826561304,0.0499862874573964,0.000293872905853943,0.156843717633424,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44060.t1",-0.017141480508325,0.017141480508325,284,6.41042413663873,0.0501203092140151,0.000293830354017287,0.157137547987441,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46875.t1",-0.0171273679122377,0.0171273679122377,285,6.42755150455097,0.0502542206304028,0.000293346731601149,0.157430894719043,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49730.t1",-0.0171227242481677,0.0171227242481677,286,6.44467422879913,0.0503880957400074,0.00029318768567879,0.157724082404721,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20694.t1",-0.0171153733951155,0.0171153733951155,287,6.46178960219425,0.0505219133764995,0.000292936006454229,0.158017018411176,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38810.t1",0.0171095136160379,0.0171095136160379,288,6.47889911581029,0.0506556851979357,0.000292735456177387,0.158309753867353,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3126.t1",-0.0171058940845077,0.0171058940845077,289,6.4960050098948,0.0507894287198343,0.000292611612430396,0.158602365479783,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28186.t1",0.0170831865101765,0.0170831865101765,290,6.51308819640497,0.0509229947011174,0.000291835261341475,0.158894200741125,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26680.t1",0.0170659936046503,0.0170659936046503,291,6.53015419000962,0.051056426258574,0.000291248137713965,0.159185448878839,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8997.t1a",0.0170157527198631,0.0170157527198631,292,6.54716994272949,0.0511894650044745,0.000289535840623527,0.159474984719462,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47970.t1",0.016951061394032,0.016951061394032,293,6.56412100412352,0.0513219979571256,0.000287338482384243,0.159762323201847,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26481.t1",0.0169461324109858,0.0169461324109858,294,6.5810671365345,0.051454492372209,0.000287171403690662,0.160049494605537,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29874.t1",-0.0169424525359915,0.0169424525359915,295,6.5980095890705,0.0515869580159555,0.000287046697934326,0.160336541303472,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11428.t1",0.016927370823706,0.016927370823706,296,6.6149369598942,0.0517193057423743,0.000286535883003254,0.160623077186475,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11900.t1",0.0169070344816541,0.0169070344816541,297,6.63184399437585,0.0518514944678081,0.00028584781496384,0.160908925001439,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40162.t1",0.0168827219114993,0.0168827219114993,298,6.64872671628735,0.0519834931038644,0.000285026299141019,0.16119395130058,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30989.t1",0.0168577568793008,0.0168577568793008,299,6.66558447316665,0.0521152965492271,0.000284183967001615,0.161478135267581,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24562.t1",-0.0168357333957833,0.0168357333957833,300,6.68242020656244,0.0522469278025819,0.000283441918973893,0.161761577186555,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44506.t1",-0.0168332877616775,0.0168332877616775,301,6.69925349432412,0.0523785399345907,0.000283359576867441,0.162044936763423,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20080.t1",-0.0168072132274376,0.0168072132274376,302,6.71606070755155,0.0525099482011936,0.000282482416472552,0.162327419179895,TRUE,TRUE
