"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g35430.t1c",0.019789173998059,0.019789173998059,150,3.87874080690587,0.0301465042406336,0.000391611407525456,0.106034697488622,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7541.t1",0.0196872197204874,0.0196872197204874,151,3.89842802662635,0.030299518036176,0.000387586620322749,0.106422284108945,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41416.t2a",-0.0196395792113967,0.0196395792113967,152,3.91806760583775,0.0304521615582506,0.000385713071600726,0.106807997180545,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48780.t1",-0.0195767923061005,0.0195767923061005,153,3.93764439814385,0.0306043170854318,0.000383250796996196,0.107191247977542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46875.t1",-0.0195577616119657,0.0195577616119657,154,3.95720215975582,0.0307563247014918,0.000382506039270478,0.107573754016812,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44925.t1b",-0.019528665318504,0.019528665318504,155,3.97673082507432,0.0309081061741774,0.000381368769122141,0.107955122785934,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21917.t1",-0.0195244621173694,0.0195244621173694,156,3.99625528719169,0.0310598549785754,0.000381204620972593,0.108336327406907,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14847.t1",-0.0195232436927961,0.0195232436927961,157,4.01577853088449,0.0312115943130851,0.000381157044288302,0.108717484451195,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29526.t1",0.0195199039748599,0.0195199039748599,158,4.03529843485935,0.0313633076905057,0.000381026651187751,0.109098511102383,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20080.t1",-0.0194992797436833,0.0194992797436833,159,4.05479771460303,0.031514860771453,0.000380221910522419,0.109478733012905,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8121.t1",-0.0194748115404113,0.0194748115404113,160,4.07427252614344,0.0316662236796533,0.000379268284534536,0.10985800129744,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26817.t1b",-0.0194485764152357,0.0194485764152357,161,4.09372110255868,0.0318173826821657,0.000378247124579264,0.110236248422019,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24570.t1",-0.0193403568345815,0.0193403568345815,162,4.11306145939326,0.0319677005761304,0.000374049402488942,0.110610297824508,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25951.t1",0.0193277948284499,0.0193277948284499,163,4.13238925422171,0.0321179208351693,0.000373563652930657,0.110983861477439,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7825.t1",0.0193183826236384,0.0193183826236384,164,4.15170763684535,0.0322680679402939,0.000373199907193292,0.111357061384632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30161.t1",-0.0192928310306544,0.0192928310306544,165,4.171000467876,0.0324180164523069,0.00037221332917738,0.111729274713809,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22931.t1",-0.0192854521421224,0.0192854521421224,166,4.19028592001812,0.0325679076138276,0.000371928664326093,0.112101203378135,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40865.t1",-0.0192061244496756,0.0192061244496756,167,4.2094920444678,0.0327171822214883,0.000368875216376427,0.112470078594512,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45999.t1",0.0191822155492197,0.0191822155492197,168,4.22867426001702,0.0328662710034378,0.000367957393376728,0.112838035987889,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11736.t1",-0.0191767057136638,0.0191767057136638,169,4.24785096573068,0.0330153169616232,0.000367746042028467,0.113205782029917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16337.t1",0.0191569032500056,0.0191569032500056,170,4.26700786898069,0.0331642090103096,0.000366986942130075,0.113572768972047,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2336.t2",-0.0191459763011821,0.0191459763011821,171,4.28615384528187,0.0333130161321279,0.000366568408525428,0.113939337380573,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43337.t1",-0.0190909717353076,0.0190909717353076,172,4.30524481701718,0.033461395745262,0.000364465201798313,0.114303802582371,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7366.t1",-0.0190802242722556,0.0190802242722556,173,4.32432504128943,0.0336096918265345,0.000364054958279573,0.11466785754065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19664.t1",0.0190651365154439,0.0190651365154439,174,4.34339017780488,0.0337578706421408,0.000363479430352511,0.115031336971003,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g39208.t2b",0.0190514859271159,0.0190514859271159,175,4.36244166373199,0.0339059433620991,0.000362959116031094,0.115394296087034,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35289.t2",-0.0190338996813795,0.0190338996813795,176,4.38147556341337,0.0340538793975359,0.000362289337080818,0.115756585424115,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14904.t1",0.0189969031531069,0.0189969031531069,177,4.40047246656648,0.0342015278870778,0.000360882329408523,0.116117467753523,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48368.t1",-0.0189725593769287,0.0189725593769287,178,4.41944502594341,0.03434898717095,0.000359958009311084,0.116477425762834,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7633.t2",-0.0189695010428536,0.0189695010428536,179,4.43841452698626,0.0344964226847159,0.000359841969814826,0.116837267732649,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.20338_t",0.0189652688053073,0.0189652688053073,180,4.45737979579157,0.0346438253045162,0.000359681420857563,0.117196949153507,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10978.t1",-0.0189548479264925,0.0189548479264925,181,4.47633464371806,0.0347911469307458,0.000359286259916457,0.117556235413423,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19888.t1",-0.0189340827060649,0.0189340827060649,182,4.49526872642413,0.0349383071646997,0.000358499487920104,0.117914734901343,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11428.t1",0.0188920510274342,0.0188920510274342,183,4.51416077745156,0.035085140718362,0.000356909592023177,0.118271644493367,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4363.t1",0.0188903680392485,0.0188903680392485,184,4.53305114549081,0.0352319611914362,0.000356846004658261,0.118628490498025,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8706.t1",-0.0188600416210695,0.0188600416210695,185,4.55191118711188,0.0353785459603117,0.000355701169948474,0.118984191667973,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42550.t1",-0.0188141554622278,0.0188141554622278,186,4.57072534257411,0.0355247740909504,0.000353972445756877,0.11933816411373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30996.t1",0.0187700016337569,0.0187700016337569,187,4.58949534420786,0.0356706590474397,0.000352312961331235,0.119690477075061,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3057.t2",0.0187575740471171,0.0187575740471171,188,4.60825291825498,0.0358164474137437,0.000351846584133082,0.120042323659195,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7365.t1",-0.018753801383988,0.018753801383988,189,4.62700671963897,0.0359622064580046,0.000351705066350072,0.120394028725545,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44063.t1",-0.0187437838814246,0.0187437838814246,190,4.64575050352039,0.0361078876438319,0.000351329434193554,0.120745358159738,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14962.t1",-0.0187407713047284,0.0187407713047284,191,4.66449127482512,0.0362535454151903,0.000351216509096132,0.121096574668834,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27203.t1",0.0187375585294097,0.0187375585294097,192,4.68322883335453,0.036399178216088,0.000351096099643054,0.121447670768477,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9687.t1",-0.0187357238250629,0.0187357238250629,193,4.70196455717959,0.0365447967572233,0.00035102734724903,0.121798698115726,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16240.t1",-0.0187350468195186,0.0187350468195186,194,4.72069960399911,0.0366904100365091,0.000351001979329555,0.122149700095056,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48731.t1",-0.0186806159269149,0.0186806159269149,195,4.73938021992603,0.0368356002658371,0.000348965411408906,0.122498665506465,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30995.t1",0.018676552392476,0.018676552392476,196,4.7580567723185,0.0369807589124003,0.000348813609268901,0.122847479115734,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25944.t1",0.0186483001262402,0.0186483001262402,197,4.77670507244474,0.0371256979755714,0.000347759097598331,0.123195238213332,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20151.t1",-0.0186220745969447,0.0186220745969447,198,4.79532714704169,0.0372704332076361,0.000346781662294172,0.123542019875626,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26001.t1",-0.0185749481281663,0.0185749481281663,199,4.81390209516985,0.0374148021614776,0.000345028697964069,0.12388704857359,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22975.t2",-0.0185562036403396,0.0185562036403396,200,4.83245829881019,0.037559025428662,0.000344332693541753,0.124231381267132,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47346.t1",-0.018520992393166,0.018520992393166,201,4.85097929120336,0.0377029750255846,0.000343027159227711,0.12457440842636,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36441.t1",-0.0184125174977844,0.0184125174977844,202,4.86939180870114,0.0378460815295921,0.000339020800606215,0.124913429226966,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12803.t1",-0.018404715336076,0.018404715336076,203,4.88779652403722,0.0379891273933268,0.000338733546601993,0.125252162773568,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15983.t2",0.0183795529234739,0.0183795529234739,204,4.90617607696069,0.038131977688753,0.000337807965666777,0.125589970739235,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38453.t1",-0.0183666431013157,0.0183666431013157,205,4.92454272006201,0.0382747276459438,0.000337333578811109,0.125927304318046,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26190.t1",-0.0182783214063729,0.0182783214063729,206,4.94282104146838,0.0384167911457291,0.000334097033434671,0.126261401351481,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8021.t1",-0.0181919463159269,0.0181919463159269,207,4.96101298778431,0.038558183317586,0.000330946910761567,0.126592348262242,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46497.t1",0.0181904699814809,0.0181904699814809,208,4.97920345776579,0.0386995640150174,0.000330893198147157,0.126923241460389,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33086.t1",0.0181827586604723,0.0181827586604723,209,4.99738621642626,0.0388408847782115,0.00033061271250498,0.127253854172894,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22012.t1",-0.0181812518174618,0.0181812518174618,210,5.01556746824372,0.0389821938298603,0.000330557917649959,0.127584412090544,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2027.t1",-0.0181760968109504,0.0181760968109504,211,5.03374356505468,0.0391234628155615,0.000330370495281041,0.127914782585825,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49702.t1",0.0181745982848137,0.0181745982848137,212,5.05191816333949,0.039264720154358,0.000330316022814353,0.12824509860864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29212.t1",0.018157493748195,0.018157493748195,213,5.07007565708768,0.0394058445525917,0.000329694579215739,0.128574793187855,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11752.t1",0.0181239564660403,0.0181239564660403,214,5.08819961355372,0.0395467082910214,0.000328477797982923,0.128903270985838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3126.t1",-0.0181085504022923,0.0181085504022923,215,5.10630816395602,0.039687452289827,0.000327919597672361,0.129231190583511,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4083.t1c",-0.0180996979609406,0.0180996979609406,216,5.12440786191696,0.0398281274853344,0.000327599066277278,0.129558789649788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6691.t1",0.0180968458431481,0.0180968458431481,217,5.14250470776011,0.0399687805134978,0.000327495829470666,0.129886285479259,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11012.t1",0.0180781887202675,0.0180781887202675,218,5.16058289648037,0.0401092885340256,0.000326820907405608,0.130213106386664,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13403.t1",-0.0180732616546349,0.0180732616546349,219,5.17865615813501,0.040249758260217,0.000326642786836895,0.130539749173501,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21386.t1",-0.0180584259593515,0.0180584259593515,220,5.19671458409436,0.0403901126798249,0.000326106748129382,0.13086585592163,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29130.t2",-0.0180250636183194,0.0180250636183194,221,5.21473964771268,0.0405302077993131,0.000324902918444461,0.131190758840075,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34842.t1",-0.0180242869251359,0.0180242869251359,222,5.23276393463781,0.0406702968821556,0.000324874919159626,0.131515633759235,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19245.t1",0.0180222264322123,0.0180222264322123,223,5.25078616107003,0.0408103699503526,0.000324800645573932,0.131840434404808,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22940.t1b",-0.018009970844912,0.018009970844912,224,5.26879613191494,0.0409503477651845,0.000324359049834582,0.132164793454643,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26091.t1",0.0179645963058721,0.0179645963058721,225,5.28676072822081,0.0410899729182114,0.000322726720432953,0.132487520175076,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34095.t1",0.0179561794955178,0.0179561794955178,226,5.30471690771633,0.0412295326537688,0.000322424382075253,0.132809944557151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39735.t1",-0.0179347847198337,0.0179347847198337,227,5.32265169243616,0.0413689261039959,0.000321656502946781,0.133131601060098,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1603.t1",0.0179261942023169,0.0179261942023169,228,5.34057788663848,0.0415082527866596,0.000321348438579182,0.133452949498677,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33673.t1",0.0178716653961617,0.0178716653961617,229,5.35844955203464,0.0416471556583579,0.000319396424032363,0.13377234592271,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24503.t1",0.0178392071607312,0.0178392071607312,230,5.37628875919537,0.0417858062568622,0.000318237312123485,0.134090583234833,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18950.t1",0.0178323475087299,0.0178323475087299,231,5.3941211067041,0.0419244035405052,0.000317992617672104,0.134408575852505,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36889.t1",0.0178138890558219,0.0178138890558219,232,5.41193499575992,0.0420628573606231,0.000317334643293131,0.134725910495798,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41961.t1",0.0178106902363611,0.0178106902363611,233,5.42974568599629,0.0422012863187487,0.000317220686695608,0.135043131182494,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40776.t1",-0.0177831692675781,0.0177831692675781,234,5.44752885526386,0.0423395013773013,0.000316241109199334,0.135359372291693,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40162.t1",0.017763011016794,0.017763011016794,235,5.46529186628066,0.0424775597610919,0.000315524560382746,0.135674896852076,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43826.t1",-0.0177629673716435,0.0177629673716435,236,5.4830548336523,0.042615617805662,0.000315523009846071,0.135990419861922,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11410.t1",-0.0177581055713176,0.0177581055713176,237,5.50081293922362,0.0427536380631533,0.000315350313482061,0.136305770175404,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6805.t1",0.017724001415778,0.017724001415778,238,5.5185369406394,0.0428913932549647,0.0003141402261865,0.136619910401591,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49717.t1",-0.017719498955055,0.017719498955055,239,5.53625643959445,0.0430291134525709,0.000313980643218194,0.136933891044809,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36930.t1",-0.0176945409702432,0.0176945409702432,240,5.55395098056469,0.0431666396707306,0.000313096780147615,0.137246987824956,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39760.t1",-0.0176411189233669,0.0176411189233669,241,5.57159209948806,0.0433037506799236,0.000311209076868372,0.137558196901825,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50086.t1",0.0176246274669942,0.0176246274669942,242,5.58921672695506,0.0434407335135606,0.000310627493350325,0.137868824395175,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30340.t1",0.0176229452036822,0.0176229452036822,243,5.60683967215874,0.0435777032722434,0.000310568197651987,0.138179392592827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26526.t1",0.0176223433397607,0.0176223433397607,244,5.6244620154985,0.0437146683530955,0.000310546984784409,0.138489939577611,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11708.t1",0.017608869935485,0.017608869935485,245,5.64207088543398,0.0438515287154166,0.000310072300404829,0.138800011878016,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48189.t1",0.0176074495165648,0.0176074495165648,246,5.65967833495055,0.043988378037901,0.000310022278478377,0.139110034156495,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50346.t1a",0.0176057267643446,0.0176057267643446,247,5.67728406171489,0.0441252139707419,0.000309961614900759,0.139419995771395,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30128.t1",-0.0175989383872215,0.0175989383872215,248,5.69488300010211,0.0442619971426868,0.000309722632357218,0.139729718403753,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36756.t1",-0.0175813030297738,0.0175813030297738,249,5.71246430313189,0.0443986432484022,0.000309102216224734,0.140038820619977,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35640.t2",-0.017573986966189,0.017573986966189,250,5.73003829009808,0.0445352324919159,0.00030884501788778,0.140347665637865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42704.t1",0.017565798753567,0.017565798753567,251,5.74760408885164,0.0446717580946764,0.000308557285850817,0.140656222923716,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39258.t1",-0.0175640718523972,0.0175640718523972,252,5.76516816070404,0.0448082702755467,0.000308496620036171,0.140964719543752,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15508.t1",-0.0175587296876901,0.0175587296876901,253,5.78272689039173,0.0449447409358309,0.00030830898824537,0.141273028531998,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48296.t1",-0.0175490457330977,0.0175490457330977,254,5.80027593612483,0.0450811363300965,0.000307969006142356,0.14158099753814,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23457.t1",-0.0175408619954571,0.0175408619954571,255,5.81781679812029,0.0452174681183895,0.000307681839543672,0.141888679377684,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6908.t1",0.017530214420214,0.017530214420214,256,5.8353470125405,0.0453537171511728,0.000307308417618679,0.142195987795302,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46085.t1",-0.0175292035139796,0.0175292035139796,257,5.85287621605448,0.0454899583269504,0.000307272975834513,0.142503260771137,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26059.t1",0.0174697169105079,0.0174697169105079,258,5.87034593296499,0.0456257371585721,0.000305191008933285,0.14280845178007,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25755.t1",0.0174168212347042,0.0174168212347042,259,5.88776275419969,0.0457611048723094,0.000303345661921645,0.143111797441992,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39640.t1",0.017410896682217,0.017410896682217,260,5.90517365088191,0.0458964265390032,0.000303139323278834,0.143414936765271,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41730.t1",0.0173917290609906,0.0173917290609906,261,5.9225653799429,0.0460315992303456,0.000302472239730905,0.143717409005001,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34570.t1",-0.0173715375455484,0.0173715375455484,262,5.93993691748845,0.0461666149883851,0.000301770316696399,0.144019179321698,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23127.t1",-0.0173675048971258,0.0173675048971258,263,5.95730442238557,0.0463015994037135,0.00030163022635169,0.144320809548049,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g969.t1",-0.0173520324061686,0.0173520324061686,264,5.97465645479174,0.0464364635631295,0.000301093028624724,0.144621902576674,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10461.t1",0.0173316983224278,0.0173316983224278,265,5.99198815311417,0.0465711696811677,0.000300387766739647,0.144922290343414,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16366.t1",-0.0173315810966899,0.0173315810966899,266,6.00931973421086,0.0467058748880993,0.000300383703311137,0.145222674046725,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3622.t1",0.0173259187972107,0.0173259187972107,267,6.02664565300807,0.0468405360862807,0.00030018746216754,0.145522861508893,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48708.t1",-0.017293066495551,0.017293066495551,268,6.04393871950362,0.0469749419484908,0.000299050148819548,0.145821911657712,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50787.t1",-0.0172878987865614,0.0172878987865614,269,6.06122661829018,0.0471093076460266,0.00029887144445439,0.146120783102166,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20967.t1",0.0172577127281397,0.0172577127281397,270,6.07848433101832,0.0472434387302734,0.000297828648606993,0.146418611750773,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7174.t1",-0.0172518240500382,0.0172518240500382,271,6.09573615506836,0.047377524046301,0.000297625433053478,0.146716237183827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41715.t1",0.0172356686960195,0.0172356686960195,272,6.11297182376438,0.0475114837990408,0.000297068275398945,0.147013305459226,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39875.t1",0.0172001461431062,0.0172001461431062,273,6.13017196990749,0.0476451674619758,0.000295845027344213,0.14730915048657,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6968.t1",0.0171924214250376,0.0171924214250376,274,6.14736439133252,0.0477787910865484,0.000295579354456091,0.147604729841026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25444.t1",-0.0171838314966206,0.0171838314966206,275,6.16454822282914,0.0479123479481363,0.000295284064904251,0.14790001390593,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1290.t1",-0.017175009919498,0.017175009919498,276,6.18172323274864,0.0480458362463101,0.000294980965734855,0.148194994871665,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29618.t1",0.0171583178932967,0.0171583178932967,277,6.19888155064194,0.0481791948100511,0.000294407872927425,0.148489402744593,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30048.t1",0.0171568742231939,0.0171568742231939,278,6.21603842486513,0.0483125421532416,0.000294358333110494,0.148783761077703,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19424.t1",0.0171524350146281,0.0171524350146281,279,6.23319085987976,0.0484458549938379,0.00029420602693104,0.149077967104634,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47813.t2",-0.0171386757508214,0.0171386757508214,280,6.25032953563058,0.0485790608941345,0.000293734206491793,0.149371701311126,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42342.t1",0.0171182393780149,0.0171182393780149,281,6.2674477750086,0.048712107958038,0.00029303411940302,0.149664735430529,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34961.t1",-0.017110187488462,0.017110187488462,282,6.28455796249706,0.0488450924407239,0.000292758515890321,0.149957493946419,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9267.t2a",-0.0171093484245863,0.0171093484245863,283,6.30166731092165,0.048978070402004,0.000292729803513895,0.150250223749933,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.20533_t",-0.0171079086410918,0.0171079086410918,284,6.31877521956274,0.0491110371729413,0.000292680538071945,0.150542904288005,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24851.t1",0.0170885206825241,0.0170885206825241,285,6.33586374024526,0.0492438532560126,0.000292017539117055,0.150834921827122,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21486.t1",0.0170612783767177,0.0170612783767177,286,6.35292501862198,0.0493764576053464,0.000291087219847856,0.15112600904697,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45056.t1",0.0170593554801937,0.0170593554801937,287,6.36998437410217,0.049509047009467,0.000291021609399616,0.15141703065637,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24648.t1",0.0170382397891396,0.0170382397891396,288,6.38702261389131,0.0496414722973702,0.000290301615112221,0.151707332271482,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10276.t1",-0.0170233700617067,0.0170233700617067,289,6.40404598395302,0.0497737820141838,0.000289795128257812,0.15199712739974,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10675.t1",0.0169993957815629,0.0169993957815629,290,6.42104537973458,0.0499059053971396,0.000288979456938219,0.152286106856678,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44082.t1",-0.016943891861148,0.016943891861148,291,6.43798927159573,0.050037597390308,0.000287095471402278,0.15257320232808,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33186.t2",0.0169425183020178,0.0169425183020178,292,6.45493178989775,0.0501692787078452,0.000287048926414207,0.152860251254494,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20821.t1",-0.0169291361897001,0.0169291361897001,293,6.47186092608745,0.0503008560163945,0.000286595652129412,0.153146846906624,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43964.t1",0.01692633435686,0.01692633435686,294,6.48878726044431,0.0504324115484267,0.000286500794760219,0.153433347701384,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40592.t1",0.0169223632476652,0.0169223632476652,295,6.50570962369197,0.0505639362160454,0.00028636637788593,0.15371971407927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36710.t1",0.0169116641602107,0.0169116641602107,296,6.52262128785218,0.0506953777277892,0.000286004384667753,0.154005718463938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7473.t1",0.0169082449085246,0.0169082449085246,297,6.53952953276071,0.0508267926642884,0.000285888745886647,0.154291607209824,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40650.t1",0.0168924416925302,0.0168924416925302,298,6.55642197445324,0.050958084774401,0.000285354586335532,0.15457696179616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41714.t1",-0.0168765380522591,0.0168765380522591,299,6.5732985125055,0.0510892532776054,0.00028481753662935,0.154861779332789,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44831.t1",-0.0168292378579067,0.0168292378579067,300,6.59012775036341,0.0512200541523498,0.000283223246878001,0.155145002579667,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41109.t1",0.0168108424015716,0.0168108424015716,301,6.60693859276498,0.0513507120531936,0.000282604422250479,0.155427607001918,TRUE,TRUE
