"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g42282.t1",0.0215340092099984,0.0215340092099984,151,3.98069689434887,0.0350741948949548,0.000463713552656297,0.109245682187793,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26703.t1",0.0215048124743677,0.0215048124743677,152,4.00220170682324,0.0352636752809084,0.000462456959557722,0.109708139147351,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32769.t1",0.0214919007359313,0.0214919007359313,153,4.02369360755917,0.0354530419006441,0.000461901797243125,0.110170040944594,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3889.t2",0.0214449724763822,0.0214449724763822,154,4.04513858003555,0.0356419950322481,0.00045988684451279,0.110629927789107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3083.t1",-0.0214376085335404,0.0214376085335404,155,4.06657618856909,0.0358308832796438,0.000459571059637324,0.111089498848744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34571.t1",0.0213373237502289,0.0213373237502289,156,4.08791351231932,0.0360188879108969,0.00045528138482208,0.111544780233566,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29863.t1",0.0213088813883475,0.0213088813883475,157,4.10922239370767,0.0362066419345376,0.000454068426022661,0.111998848659589,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39917.t1",0.0212871829044246,0.0212871829044246,158,4.1305095766121,0.03639420477134,0.000453144156006429,0.112451992815595,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22973.t1",0.0212350778034189,0.0212350778034189,159,4.15174465441551,0.0365813085065035,0.000450928529317252,0.112902921344912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33711.t1",-0.0211673436223663,0.0211673436223663,160,4.17291199803788,0.036767815431126,0.000448056436027329,0.11335097778094,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42599.t1",0.0211294223812517,0.0211294223812517,161,4.19404142041913,0.0369539882290776,0.000446452490165339,0.113797430271105,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1315.t1",-0.0211202255699156,0.0211202255699156,162,4.21516164598905,0.0371400799932901,0.000446063928124116,0.114243494199229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8507.t1",-0.0209837818847941,0.0209837818847941,163,4.23614542787384,0.0373249695427821,0.000440319102188612,0.114683813301418,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9532.t1",0.0209672697734115,0.0209672697734115,164,4.25711269764725,0.0375097136029219,0.000439626401751017,0.115123439703169,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32308.t1",0.0209193281503729,0.0209193281503729,165,4.27803202579763,0.0376940352461144,0.000437618290262984,0.115561057993432,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36777.t1",0.0209124723381881,0.0209124723381881,166,4.29894449813581,0.0378782964822728,0.000437331499295483,0.115998389492727,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29050.t1",0.0208942083656224,0.0208942083656224,167,4.31983870650144,0.0380623967933093,0.000436567943226047,0.116434957435953,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43482.t1b",0.0208595412108444,0.0208595412108444,168,4.34069824771228,0.038246191649654,0.000435120459526915,0.11687007789548,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10187_t",0.0208540336426636,0.0208540336426636,169,4.36155228135495,0.0384299379784356,0.000434890719169347,0.11730496861465,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39239.t1",-0.0208478654588027,0.0208478654588027,170,4.38240014681375,0.0386136299589237,0.000434633494188339,0.117739602108838,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25895.t1",0.0207837621443611,0.0207837621443611,171,4.40318390895811,0.0387967571206869,0.000431964768873378,0.118171566877711,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16570.t1",-0.0207675338621,0.0207675338621,172,4.42395144282021,0.0389797412939358,0.000431290462713469,0.118602857340425,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42342.t1",0.0207673764514093,0.0207673764514093,173,4.44471881927162,0.0391627240802282,0.000431283924674548,0.119034141265099,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6235.t1",-0.0207375471656047,0.0207375471656047,174,4.46545636643722,0.039345444038626,0.00043004586244568,0.119464187127545,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29846.t1",-0.0207171504241235,0.0207171504241235,175,4.48617351686135,0.0395279842799278,0.000429200321695759,0.119893387449241,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50307.t1",0.0206971949760398,0.0206971949760398,176,4.50687071183739,0.0397103486924002,0.000428373879876206,0.120321761329117,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47320.t1",-0.0206216660780464,0.0206216660780464,177,4.52749237791543,0.0398920476145429,0.000425253111834451,0.120747014440951,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15194.t1",-0.0206106851229868,0.0206106851229868,178,4.54810306303842,0.0400736497827332,0.000424800341238911,0.12117181478219,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18167.t1",-0.0205943735733107,0.0205943735733107,179,4.56869743661173,0.0402551082287343,0.000424128222877079,0.121595943005067,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15167.t1",0.0205916937445966,0.0205916937445966,180,4.58928913035633,0.0404365430625797,0.000424017851271257,0.122019960856339,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21374.t1",0.0205814679579416,0.0205814679579416,181,4.60987059831427,0.0406178877963136,0.000423596823303776,0.122443557679642,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46860.t1",0.0205782141886808,0.0205782141886808,182,4.63044881250295,0.0407992038608622,0.000423462899195224,0.122867020578838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38960.t1",0.020554015815963,0.020554015815963,183,4.65100282831891,0.0409803067118797,0.000422467566162856,0.123289488145001,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24471.t1",0.0205458523413902,0.0205458523413902,184,4.6715486806603,0.0411613376339597,0.000422132048434211,0.123711620193435,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1896.t1",-0.0205312287641549,0.0205312287641549,185,4.69207990942446,0.041342239706692,0.000421531354566063,0.124133151548001,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6055.t1",-0.0205300411339451,0.0205300411339451,186,4.7126099505584,0.0415231313151326,0.000421482588961477,0.124554634136962,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26260.t1",-0.0205133298477429,0.0205133298477429,187,4.73312328040615,0.0417038756792779,0.000420796701442301,0.124975430838405,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38929.t1",-0.0204594254563868,0.0204594254563868,188,4.75358270586253,0.041884145088113,0.000418588090005446,0.12539401892841,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30069.t1",0.0204497161389441,0.0204497161389441,189,4.77403242200148,0.0420643289474825,0.000418190890163392,0.125812209818573,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8183.t1",0.0204272535304725,0.0204272535304725,190,4.79445967553195,0.0422443148872594,0.0004172726867982,0.126229482505372,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15269.t1",-0.0204074051889403,0.0204074051889403,191,4.81486708072089,0.0424241259419301,0.000416462186545586,0.126645944691917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24875.t1",0.0203805962665108,0.0203805962665108,192,4.8352476769874,0.0426037007813362,0.000415368704178514,0.127061313396096,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23343.t1",0.0203405485819161,0.0203405485819161,193,4.85558822556932,0.0427829227578311,0.000413737916613289,0.127475051312709,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15772.t1",-0.0202560539010471,0.0202560539010471,194,4.87584427947036,0.0429614002458651,0.000410307719642125,0.127885359032351,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19249.t1",-0.0202482057229924,0.0202482057229924,195,4.89609248519336,0.0431398085830609,0.000409989835000623,0.128295348867352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33966.t1",-0.0202257196559196,0.0202257196559196,196,4.91631820484928,0.0433180187939689,0.000409079735599851,0.128704428602952,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18560.t1",-0.0201904889478195,0.0201904889478195,197,4.9365086937971,0.0434959185846778,0.00040765584395202,0.129112084446904,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29097.t1",0.0201350488345829,0.0201350488345829,198,4.95664374263168,0.0436733298887251,0.00040542019157104,0.129517504638475,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50676.t1",-0.0201257207919057,0.0201257207919057,199,4.97676946342358,0.043850659002745,0.000405044637393745,0.129922549275868,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21730.t1",0.0200902663507572,0.0200902663507572,200,4.99685972977434,0.0440276757252386,0.000403618802044368,0.130326168077913,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7435.t1",0.0200713597644633,0.0200713597644633,201,5.0169310895388,0.0442045258604963,0.000402859482794518,0.130729027560707,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23436.t1",0.0200393161817927,0.0200393161817927,202,5.0369704057206,0.044381093657537,0.000401574193033858,0.131130601753741,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39746.t1",0.020023353315667,0.020023353315667,203,5.05699375903626,0.0445575208046632,0.000400934678004034,0.131531536431745,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g16621.t1",0.0200029485950911,0.0200029485950911,204,5.07699670763136,0.0447337681643891,0.000400117952497858,0.131931654384243,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19139.t1",0.0199960416911031,0.0199960416911031,205,5.09699274932246,0.0449099546669075,0.000399841683312333,0.132331496067555,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13805.t1",-0.0199759685546409,0.0199759685546409,206,5.1169687178771,0.0450859643036361,0.000399039319696002,0.132730535387251,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12945.t1",-0.0199749631460523,0.0199749631460523,207,5.13694368102315,0.0452619650816403,0.000398999152686146,0.133129534539938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4607.t1",-0.0199736354370881,0.0199736354370881,208,5.15691731646024,0.0454379541611092,0.000398946112573701,0.133528480652511,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3841.t1",0.0199436427168177,0.0199436427168177,209,5.17686095917706,0.0456136789726511,0.000397748884816076,0.133926229537327,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6438.t2",-0.0199140553703436,0.0199140553703436,210,5.1967750145474,0.0457891430880426,0.000396569601293109,0.13432279913862,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11258.t1",0.0198890616467455,0.0198890616467455,211,5.21666407619415,0.0459643869820115,0.000395574773188043,0.134718373911809,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20500.t1",0.019869106266673,0.019869106266673,212,5.23653318246082,0.0461394550477502,0.000394781383836343,0.135113155295645,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29503.t1",0.0198615978251419,0.0198615978251419,213,5.25639478028596,0.0463144569560928,0.00039448306816768,0.135507638363813,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g970.t1",0.0198499475115204,0.0198499475115204,214,5.27624472779748,0.0464893562127184,0.000394020416210113,0.135901658780023,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26510.t1",-0.0198411570796044,0.0198411570796044,215,5.29608588487709,0.0466641780162422,0.000393671514257536,0.13629533029428,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43338.t1",0.0197859628766757,0.0197859628766757,216,5.31587184775376,0.046838513499837,0.000391484326957191,0.136686814621237,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44123.t1",0.0197752659971684,0.0197752659971684,217,5.33564711375093,0.0470127547324888,0.000391061145258764,0.137077875766496,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45570.t1",0.0197622192549748,0.0197622192549748,218,5.35540933300591,0.0471868810093952,0.000390545309881698,0.137468421076378,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8.t1",-0.0197572063794147,0.0197572063794147,219,5.37516653938532,0.0473609631175093,0.000390347203918786,0.137858768280297,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20751.t1",-0.0197548865855508,0.0197548865855508,220,5.39492142597087,0.0475350247857596,0.000390255544007974,0.138249023824305,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41308.t1",-0.0197233746890128,0.0197233746890128,221,5.41464480065988,0.0477088088005161,0.000389011509123189,0.138638035333428,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45332.t1",-0.0196702078128072,0.0196702078128072,222,5.43431500847269,0.0478821243582593,0.00038691707539902,0.139024952408827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32297.t1",0.0196643306491369,0.0196643306491369,223,5.45397933912183,0.048055388131908,0.000386685899878584,0.139411638308705,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15451.t1",0.0196400317030645,0.0196400317030645,224,5.47361937082489,0.048228437805867,0.000385730845297379,0.139797369154003,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50025.t1",0.0196366926161719,0.0196366926161719,225,5.49325606344107,0.048401458058901,0.000385599696902021,0.140182968850905,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11311.t1",-0.0196352084764933,0.0196352084764933,226,5.51289127191756,0.0485744652350779,0.000385541411915353,0.14056851026282,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12731.t1",0.0196306230228573,0.0196306230228573,227,5.53252189494042,0.0487474320085066,0.000385361360265536,0.140953871623086,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47326.t1",-0.0196183196287834,0.0196183196287834,228,5.5521402145692,0.0489202903758815,0.000384878465057107,0.141338750088143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40865.t1",0.0195726769906021,0.0195726769906021,229,5.5717128915598,0.0490927465828233,0.000383089684578446,0.141721839772721,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28248.t1",0.0195119538646865,0.0195119538646865,230,5.59122484542449,0.0492646677541144,0.000380716343617655,0.142102556116339,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4954.t1",-0.0194615216185911,0.0194615216185911,231,5.61068636704308,0.0494361445634067,0.000378750823710888,0.14248130694005,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42220.t1",-0.0194493676244613,0.0194493676244613,232,5.63013573466754,0.0496075142830185,0.000378277900991443,0.142859584841041,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12501.t1",-0.0194493570473697,0.0194493570473697,233,5.64958509171491,0.0497788839094347,0.000378277489556068,0.143237862330597,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3201.t1",0.0194461339604375,0.0194461339604375,234,5.66903122567535,0.0499502251370098,0.00037815212600728,0.143616014456605,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47273.t1",-0.0194374249328634,0.0194374249328634,235,5.68846865060821,0.0501214896287421,0.0003778134880207,0.143993827944625,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23352.t1",0.0194230561357541,0.0194230561357541,236,5.70789170674396,0.0502926275160121,0.000377255109652657,0.144371083054278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12730.t1",0.0194086166273566,0.0194086166273566,237,5.72730032337132,0.0504636381757777,0.000376694399387702,0.144747777453666,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11851.t1",-0.0193767017440443,0.0193767017440443,238,5.74667702511537,0.0506343676313052,0.00037545657047765,0.145123234024143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46406.t1",0.0193344402865049,0.0193344402865049,239,5.76601146540187,0.0508047247182154,0.000373820581192423,0.145497054605336,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15720.t1",-0.0193246927002425,0.0193246927002425,240,5.78533615810211,0.0509749959184707,0.000373443747958806,0.145870498353295,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36661.t1",0.0192476301569556,0.0192476301569556,241,5.80458378825907,0.0511445881153419,0.000370471266658948,0.146240969619954,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35404.t1",-0.0192399869417966,0.0192399869417966,242,5.82382377520087,0.0513141129673172,0.000370177097520502,0.146611146717474,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22931.t1",0.019235966383494,0.019235966383494,243,5.84305974158436,0.051483602393876,0.00037002240270691,0.146981169120181,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37645.t1",0.0191830704654462,0.0191830704654462,244,5.8622428120498,0.0516526257508524,0.000367990192482276,0.147349159312663,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28557.t1",-0.0191569921785189,0.0191569921785189,245,5.88139980422832,0.0518214193302441,0.000366990349327836,0.147716149661991,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8486.t1",-0.0191555735702129,0.0191555735702129,246,5.90055537779854,0.0519902004101802,0.000366935998803839,0.148083085660795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5887.t1",-0.0191547957938095,0.0191547957938095,247,5.91971017359235,0.0521589746370747,0.000366906201902542,0.148449991862697,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23160.t1",-0.0191529758944901,0.0191529758944901,248,5.93886314948684,0.0523277328287108,0.00036683648561492,0.148816828348312,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23321.t1",-0.0191293804371443,0.0191293804371443,249,5.95799252992398,0.0524962831191448,0.000365933195908998,0.149182761544221,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21360.t1",0.019108954757052,0.019108954757052,250,5.97710148468103,0.0526646534375026,0.000365152151907058,0.149547913696128,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9947.t1",0.0190940954229899,0.0190940954229899,251,5.99619558010402,0.0528328928292432,0.000364584480022244,0.149912498176151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37325.t1",-0.01909244606969,0.01909244606969,252,6.01528802617371,0.0530011176884181,0.000364521496924021,0.150277019673075,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35039.t1",0.0190914244372,0.0190914244372,253,6.03437945061091,0.0531693335459186,0.000364482487041316,0.150641502160116,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47156.t1",-0.0190797867597319,0.0190797867597319,254,6.05345923737064,0.0533374468630403,0.000364038262796841,0.151005540422913,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g39055.t1",0.0190680270892154,0.0190680270892154,255,6.07252726445986,0.053505456564894,0.000363589657075052,0.151369130079988,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37000.t1",-0.0190666029778518,0.0190666029778518,256,6.09159386743771,0.0536734537188042,0.000363535349115026,0.151732665429103,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48795.t1",-0.0190602545998876,0.0190602545998876,257,6.1106541220376,0.0538413949367183,0.000363293305412537,0.152095958734515,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46015.t1",0.0190582083476056,0.0190582083476056,258,6.1297123303852,0.0540093181249625,0.000363215305420745,0.152459174039936,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47914.t1",-0.0190369024853792,0.0190369024853792,259,6.14874923287058,0.054177053585785,0.000362403656237837,0.152821577696174,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38905.t1",-0.0190125237941333,0.0190125237941333,260,6.16776175666472,0.0543445742442775,0.000361476061022485,0.153183053757197,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23279.t1",-0.0189802433112102,0.0189802433112102,261,6.18674199997593,0.0545118104772085,0.000360249636152741,0.153543303393349,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14145.t1",0.018971126458994,0.018971126458994,262,6.20571312643492,0.0546789663809258,0.000359903639123142,0.153903207032472,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11183.t1",0.0189675486638039,0.0189675486638039,263,6.22468067509873,0.054846090760443,0.00035976790231377,0.154262974934786,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g969.t1",0.0189359043746052,0.0189359043746052,264,6.24361657947333,0.0550129363199454,0.000358568474484192,0.15462154340927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g114.t1",0.0188907200126042,0.0188907200126042,265,6.26250729948594,0.0551793837569177,0.000356859302594603,0.154978402711865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24570.t1",0.0188358207671333,0.0188358207671333,266,6.28134312025307,0.0553453474728517,0.000354788143971572,0.155333190855837,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15689.t1",0.0188175744135536,0.0188175744135536,267,6.30016069466662,0.0555111504189057,0.000354101106809627,0.155687291962646,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40930.t1",-0.0188023951954684,0.0188023951954684,268,6.31896308986209,0.0556768196198223,0.000353530065086573,0.156040822027733,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44629.t2",-0.0187563206822956,0.0187563206822956,269,6.33771941054439,0.0558420828550254,0.000351799565537111,0.15639262159327,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5151.t1b",0.0187078402266962,0.0187078402266962,270,6.35642725077108,0.0560069189255904,0.000349983285947594,0.156742604879217,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19581.t1",0.0187020700062703,0.0187020700062703,271,6.37512932077735,0.0561717041543453,0.000349767422519434,0.157092372301737,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41653.t1a",0.0186842033524084,0.0186842033524084,272,6.39381352412976,0.0563363319587806,0.000349099454914148,0.157441471756651,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41390.t1",0.018673051254462,0.018673051254462,273,6.41248657538422,0.0565008615013118,0.000348682843151763,0.157790154599803,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41032.t1",0.0186533474140798,0.0186533474140798,274,6.4311399227983,0.0566652174319463,0.000347947369750357,0.158138101969553,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44658.t1b",0.0186412673274937,0.0186412673274937,275,6.4497811901258,0.0568294669241048,0.000347496847575086,0.158485598817128,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34835.t1",0.0186363588934259,0.0186363588934259,276,6.46841754901922,0.0569936731677121,0.000347313872804576,0.158832912689933,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42134.t1",0.0185961946431613,0.0185961946431613,277,6.48701374366239,0.0571575255213401,0.00034581845520634,0.159178731145139,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5535.t1a",-0.0185854944427486,0.0185854944427486,278,6.50559923810513,0.0573212835947643,0.000345420603681441,0.159524151748821,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50656.t1",0.0185763808805326,0.0185763808805326,279,6.52417561898567,0.0574849613679631,0.000345081926618618,0.159869233675439,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4372.t1",0.0185646438658024,0.0185646438658024,280,6.54274026285147,0.0576485357255157,0.000344646001864076,0.160213879677303,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22458.t1",-0.0185499399722077,0.0185499399722077,281,6.56129020282368,0.0578119805260476,0.00034410027297251,0.160557979950276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38482.t1",0.018545028358642,0.018545028358642,282,6.57983523118232,0.0579753820500137,0.000343918076822834,0.160901898027099,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3971.t1",0.0185397025327559,0.0185397025327559,283,6.59837493371507,0.0581387366477605,0.000343720570003074,0.161245618597102,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8673.t1",0.0185364813346935,0.0185364813346935,284,6.61691141504977,0.058302062863309,0.000343601140271439,0.161589219737373,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36774.t2",-0.018530597574366,0.018530597574366,285,6.63544201262413,0.0584653372366395,0.000343383046463099,0.161932602783836,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33781.t1",0.0185222596051992,0.0185222596051992,286,6.65396427222933,0.0586285381435485,0.000343074100882394,0.162275676884719,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1b",-0.0185151319069475,0.0185151319069475,287,6.67247940413628,0.0587916762478166,0.000342810109531667,0.16261848699425,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g333.t1",0.0185142982352044,0.0185142982352044,288,6.69099370237149,0.0589548070065455,0.000342779239142092,0.162961266233392,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7611.t1",-0.018513229039571,0.018513229039571,289,6.70950693141106,0.0591179283445179,0.000342739649471613,0.163304005882864,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36703.t1",-0.018500334588867,0.018500334588867,290,6.72800726599992,0.0592809360685958,0.00034226237990003,0.163646268262764,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33739.t1",0.0184888316967722,0.0184888316967722,291,6.7464960976967,0.0594438424398981,0.000341836897511568,0.163988105160276,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32322.t2",-0.0184877202702048,0.0184877202702048,292,6.7649838179669,0.0596067390183442,0.00034179580078934,0.164329900961065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43810.t1",-0.0184763533963069,0.0184763533963069,293,6.78346017136321,0.0597695354424804,0.000341375634825223,0.16467127659589,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14576.t1",-0.0184629931998872,0.0184629931998872,294,6.80192316456309,0.0599322141490045,0.000340882117899082,0.165012158713789,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15916.t2a",0.0184373903347441,0.0184373903347441,295,6.82036055489784,0.0600946672669179,0.000339937362355715,0.165352096076145,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40470.t1",-0.0184172660838263,0.0184172660838263,296,6.83877782098166,0.0602569430686685,0.000339195690002458,0.165691291766147,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44428.t1",-0.0184060352233125,0.0184060352233125,297,6.85718385620498,0.0604191199145324,0.00033878213264182,0.166030073898789,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48796.t1",-0.0184059740741846,0.0184059740741846,298,6.87558983027916,0.0605812962216071,0.000338779881619555,0.166368853780409,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35205.t1",-0.018404103881158,0.018404103881158,299,6.89399393416032,0.0607434560502822,0.000338711039668455,0.166707564820077,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34570.t1",0.0183874992386252,0.0183874992386252,300,6.91238143339895,0.0609054695743065,0.000338100128250442,0.167045664948328,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40566.t1",-0.0183753562524263,0.0183753562524263,301,6.93075678965137,0.061067376105642,0.000337653717403584,0.167383318665731,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1224.t1b",0.0183487395273392,0.0183487395273392,302,6.94910552917871,0.0612290481151769,0.000336676242242139,0.167719994907974,TRUE,TRUE
