"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g48635.t1",-0.0193905229351212,0.0193905229351212,150,3.50114177941733,0.0270679004653187,0.000375992379697463,0.0860090773514583,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41661.t1",-0.0193678798599122,0.0193678798599122,151,3.52050965927725,0.0272176367163196,0.000375114770267994,0.0863841921217263,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34087.t1",-0.0193114694152714,0.0193114694152714,152,3.53982112869252,0.0273669368489348,0.000372932850976964,0.0867571249727033,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14846.t1",-0.0193086567028828,0.0193086567028828,153,3.5591297853954,0.0275162152360099,0.000372824223669782,0.087129949196373,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11311.t1",0.0192968282216888,0.0192968282216888,154,3.57842661361709,0.0276654021751597,0.000372367579417365,0.0875023167757904,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18455.t1",-0.0192715489039239,0.0192715489039239,155,3.59769816252101,0.0278143936757641,0.000371392597156329,0.0878737093729467,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47035.t1",0.0192606691906454,0.0192606691906454,156,3.61695883171166,0.0279633010635233,0.000370973377671476,0.0882446827506182,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11141.t1",-0.0192460598120329,0.0192460598120329,157,3.63620489152369,0.028112095503784,0.000370410818288348,0.0886150935689066,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9180.t1",-0.0192348990002109,0.0192348990002109,158,3.6554397905239,0.0282608036579807,0.000369981339548314,0.0889850749084549,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50024.t1",-0.0191986629598719,0.0191986629598719,159,3.67463845348377,0.0284092316654153,0.000368588659446757,0.0893536635679016,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38977.t1",0.0191969355604974,0.0191969355604974,160,3.69383538904427,0.0285576463180425,0.000368522334913891,0.0897221859028155,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28248.t1",-0.019141786521293,0.019141786521293,161,3.71297717556557,0.028705634604416,0.000366407991226755,0.0900885938940423,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11834.t1",-0.019137830568728,0.019137830568728,162,3.73211500613429,0.0288535923066724,0.00036625655887734,0.0904548504529196,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8811.t1",-0.0190778537022589,0.0190778537022589,163,3.75119285983655,0.029001086317952,0.000363964501884795,0.0908188149548044,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34035.t1",-0.0190676327611747,0.0190676327611747,164,3.77026049259773,0.0291485013094621,0.000363574619115024,0.0911823895739194,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40496.t1",-0.0190565277635087,0.0190565277635087,165,3.78931702036124,0.0292958304464167,0.000363151250401378,0.0915455408243208,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6173.t1",0.0190288892317672,0.0190288892317672,166,3.808345909593,0.0294429459053562,0.000362098625394867,0.0919076394497157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41390.t1",-0.0190209781379827,0.0190209781379827,167,3.82736688773099,0.029590000202334,0.000361797609325617,0.0922694370590413,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26260.t1",0.0190004384977725,0.0190004384977725,168,3.84636732622876,0.0297368957039897,0.000361016663107634,0.0926304537221489,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50086.t1",-0.0189609928413326,0.0189609928413326,169,3.86532831907009,0.0298834862448155,0.000359519249529067,0.092989972971678,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5522.t1",0.0189250062709731,0.0189250062709731,170,3.88425332534106,0.0300297985675726,0.000358155862356372,0.0933481288340344,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23471.t1",-0.0189191357408048,0.0189191357408048,171,3.90317246108187,0.0301760655042995,0.000357933697178997,0.0937060625312134,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11492.t1",0.0189112670192961,0.0189112670192961,172,3.92208372810116,0.0303222716066518,0.000357636020275115,0.0940636985514885,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11258.t1",-0.018879024355428,0.018879024355428,173,3.94096275245659,0.0304682284356894,0.000356417560612845,0.0944201161121013,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40284.t1",0.0188470103968714,0.0188470103968714,174,3.95980976285346,0.0306139377595707,0.000355209800899779,0.0947753259130011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8183.t1",-0.0188461750278609,0.0188461750278609,175,3.97865593788132,0.0307596406250773,0.000355178313180768,0.0951305042261819,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45502.t1",0.0188371672730319,0.0188371672730319,176,3.99749310515436,0.0309052738501562,0.000354838870872186,0.095485343097054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12642.t1",-0.0188320356776689,0.0188320356776689,177,4.01632514083203,0.031050867402031,0.000354645567764996,0.095839988664819,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49695.t1",0.0188305916863994,0.0188305916863994,178,4.03515573251843,0.0311964497901728,0.000354591183259893,0.0961945798480789,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10714.t1",0.0188106472801446,0.0188106472801446,179,4.05396637979857,0.0313418779848436,0.000353840451098011,0.0965484202991769,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29807.t1",0.0187990390373467,0.0187990390373467,180,4.07276541883592,0.0314872164342882,0.000353403868727687,0.0969018241679046,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1250.t1",0.0187766321422943,0.0187766321422943,181,4.09154205097821,0.0316323816523578,0.000352561914607038,0.0972543860825117,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14891.t1",-0.0187599190058899,0.0187599190058899,182,4.1103019699841,0.0317774176584328,0.000351934561107547,0.0976063206436192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11871.t2",-0.0187558100821019,0.0187558100821019,183,4.1290577800662,0.031922421897745,0.000351780411835875,0.0979581010554551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15023.t1",-0.0187380869197793,0.0187380869197793,184,4.14779586698598,0.0320672891163869,0.000351115901413203,0.0983092169568683,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13172.t1",0.018676986294297,0.018676986294297,185,4.16647285328028,0.032211683956087,0.000348829817037358,0.0986580467739057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35594.t2",-0.0186121272007122,0.0186121272007122,186,4.18508498048099,0.0323555773595128,0.00034641127893549,0.0990044580528412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29503.t1",-0.018589341935721,0.018589341935721,187,4.20367432241671,0.0324992946063235,0.000345563633603154,0.0993500216864443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23866.t1",-0.0185570414388209,0.0185570414388209,188,4.22223136385553,0.032642762132703,0.000344363786962116,0.0996943854734064,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27881.t1",0.0185525670631573,0.0185525670631573,189,4.24078393091869,0.0327861950669514,0.000344197744632948,0.100038583218039,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3083.t1",0.0185332154643686,0.0185332154643686,190,4.25931714638306,0.0329294783908205,0.000343480075448711,0.100382063293488,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24263.t2",0.0185209981038542,0.0185209981038542,191,4.27783814448691,0.0330726672602747,0.00034302737076297,0.100725090664251,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5001.t1",0.0184907752962397,0.0184907752962397,192,4.29632891978315,0.0332156224722537,0.000341908771056029,0.101066999435307,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42457.t1",0.0184826042984256,0.0184826042984256,193,4.31481152408158,0.0333585145129105,0.000341606661652181,0.101408606096959,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24875.t1",-0.0184440171603519,0.0184440171603519,194,4.33325554124193,0.0335011082300835,0.000340181769011354,0.101748787865971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26649.t1",0.0184407363876887,0.0184407363876887,195,4.35169627762962,0.0336436765830659,0.000340060758520226,0.102088848624491,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43810.t1",0.0184398321988853,0.0184398321988853,196,4.3701361098285,0.0337862379456165,0.000340027411523047,0.102428876036014,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46992.t1",0.0184314270394079,0.0184314270394079,197,4.38856753686791,0.0339287343265027,0.000339717502709017,0.102768593538723,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16129.t1a",0.0184150919335307,0.0184150919335307,198,4.40698262880144,0.0340711044180102,0.000339115610920386,0.103107709149643,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6600.t1",0.0184092798108419,0.0184092798108419,199,4.42539190861228,0.0342134295750454,0.00033890158315387,0.103446610732797,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8507.t1",0.0184054715270547,0.0184054715270547,200,4.44379738013934,0.034355725289615,0.000338761382133221,0.10378537211493,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7489.t1",0.0183965407399588,0.0183965407399588,201,4.4621939208793,0.034497951958807,0.000338432711196964,0.104123804826127,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g333.t1",-0.0183715400716043,0.0183715400716043,202,4.4805654609509,0.0346399853437376,0.000337513484602562,0.10446131831073,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2147.t1",0.0183593455783522,0.0183593455783522,203,4.49892480652925,0.0347819244510439,0.000337065570065361,0.104798383880795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39013.t1",-0.0183584349936238,0.0183584349936238,204,4.51728324152288,0.0349238565184705,0.000337032135415112,0.10513541601621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9532.t1",-0.0183577530052408,0.0183577530052408,205,4.53564099452812,0.0350657833133333,0.000337007095401426,0.105472423111612,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42113.t1",-0.0183555302247046,0.0183555302247046,206,4.55399652475282,0.0352076929235157,0.000336925489830043,0.105809348601442,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32673.t1",-0.0183470159953728,0.0183470159953728,207,4.5723435407482,0.0353495367087968,0.000336612995934465,0.106145961597376,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22779.t1",-0.0183459543433265,0.0183459543433265,208,4.59068949509152,0.035491372286272,0.000336574040767421,0.106482535638144,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7293.t1",-0.0183359906840637,0.0183359906840637,209,4.60902548577559,0.0356331308330659,0.000336208554366071,0.10681874419251,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20221.t1",-0.0182478610735487,0.0182478610735487,210,4.62727334684914,0.0357742080354081,0.000332984433759534,0.107151728626269,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39508.t1",-0.0182396380735885,0.0182396380735885,211,4.64551298492272,0.035915221664391,0.000332684397055501,0.107484413023325,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g39282.t1",-0.018236707896883,0.018236707896883,212,4.66374969281961,0.036056212639698,0.000332577514916233,0.107816990538241,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28955.t1",0.0182232173795956,0.0182232173795956,213,4.6819729101992,0.0361970993176065,0.000332085651663996,0.108149076189905,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23232.t1",0.0182130614777739,0.0182130614777739,214,4.70018597167698,0.0363379074785748,0.000331715608393171,0.108480791798298,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47480.t1",0.0181372233665874,0.0181372233665874,215,4.71832319504356,0.0364781293226858,0.000328958871449482,0.108809750669748,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13912.t1",0.0181159257732573,0.0181159257732573,216,4.73643912081682,0.036618186511615,0.000328186766622169,0.10913793743637,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26184.t1",-0.0180900995000968,0.0180900995000968,217,4.75452922031692,0.0367580440333968,0.000327251699923402,0.109465189136293,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50160.t1",0.0180788291064345,0.0180788291064345,218,4.77260804942335,0.0368978144219196,0.000326844061859662,0.109792033198153,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41591.t1",-0.0180786665982168,0.0180786665982168,219,4.79068671602157,0.0370375835540647,0.000326838185969481,0.110118871384122,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13294.t1",0.0180626520397471,0.0180626520397471,220,4.80874936806132,0.0371772288750357,0.00032625939870898,0.110445130782831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46735.t1",-0.0180544271961158,0.0180544271961158,221,4.82680379525743,0.0373168106083936,0.000325962341379846,0.110771093124211,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44710.t1",0.0180484529108002,0.0180484529108002,222,4.84485224816823,0.0374563461535733,0.000325746652473371,0.111096839776685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47326.t1",0.018031461978726,0.018031461978726,223,4.86288371014696,0.0375957503390747,0.000325133621090243,0.111421973397775,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39556.t1",0.0180170043535764,0.0180170043535764,224,4.88090071450053,0.0377350427503083,0.000324612445876791,0.111746585843652,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6881.t1",-0.018013194806906,0.018013194806906,225,4.89891390930744,0.0378743057093127,0.000324475187151544,0.112071061030803,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21730.t1",-0.0180083545428977,0.0180083545428977,226,4.91692226385034,0.0380135312474434,0.000324300833342704,0.112395361864146,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35396.t1",-0.0179815302216647,0.0179815302216647,227,4.934903794072,0.0381525494023538,0.00032333542911264,0.112718697293259,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.34855_t",0.0179815106735625,0.0179815106735625,228,4.95288530474557,0.0382915674061346,0.000323334726103442,0.113042032019362,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24858.t1",-0.0179791198429292,0.0179791198429292,229,4.97086442458849,0.0384305669260122,0.00032324875032641,0.113365280769688,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.35314_t",-0.01796123752735,0.01796123752735,230,4.98882566211585,0.0385694281947795,0.000322606053513887,0.113687886823202,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7435.t1",-0.0179358869751577,0.0179358869751577,231,5.006761549091,0.0387080934742763,0.000321696041585631,0.114009582864788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22480.t1",-0.0179337043229252,0.0179337043229252,232,5.02469525341393,0.0388467418793312,0.000321617750742107,0.11433120061553,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36774.t2",0.0179087098729947,0.0179087098729947,233,5.04260396328692,0.0389851970482005,0.000320721889315098,0.114651922504845,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7757.t5c",0.0178937165160503,0.0178937165160503,234,5.06049767980297,0.0391235363009718,0.000320185090756773,0.114972107595602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6577.t1",-0.0178346781037437,0.0178346781037437,235,5.07833235790672,0.0392614191181091,0.000318075743064154,0.115290183338666,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24653.t1",0.0178033016459291,0.0178033016459291,236,5.09613565955265,0.0393990593587127,0.000316957549495943,0.115607140888162,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7031.t1",0.0177999317456864,0.0177999317456864,237,5.11393559129833,0.0395366735460655,0.000316837570151094,0.115923978458313,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23675.t1",0.0177900260950429,0.0177900260950429,238,5.13172561739337,0.0396742111512111,0.000316485028462307,0.116240463486775,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39097.t1",0.0177868999236289,0.0177868999236289,239,5.149512517317,0.0398117245874134,0.000316373808893189,0.116556837295669,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39276.t1",-0.0177349661379282,0.0177349661379282,240,5.16724748345493,0.0399488365150136,0.000314529023913461,0.116871366319582,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36777.t1",-0.0177335743132788,0.0177335743132788,241,5.18498105776821,0.0400859376821894,0.000314479657924582,0.117185845977507,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36349.t1",-0.0176880427231537,0.0176880427231537,242,5.20266910049136,0.0402226868371854,0.000312866855376112,0.117498712832883,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26775.t1",0.0176703485738014,0.0176703485738014,243,5.22033944906517,0.0403592991958151,0.000312241218719644,0.117810954051602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14948.t1",0.0176512425941718,0.0176512425941718,244,5.23799069165934,0.0404957638429874,0.000311566365118304,0.118122520416721,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45997.t1",-0.0176495974932053,0.0176495974932053,245,5.25564028915254,0.0406322157716146,0.00031150829167216,0.118434028708393,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15194.t1",0.0176483730639413,0.0176483730639413,246,5.27328866221648,0.0407686582339787,0.00031146507180405,0.118745493780197,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7611.t1",0.0176391079608991,0.0176391079608991,247,5.29092777017738,0.0409050290663139,0.000311138129656255,0.119056631909853,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1310.t1",0.0176219102554999,0.0176219102554999,248,5.30854968043288,0.0410412669403723,0.000310531721052894,0.119367163630906,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4898.t1",-0.0176181751043156,0.0176181751043156,249,5.3261678555372,0.0411774759373651,0.000310400094006324,0.119677563724912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15413.t1",-0.0176107656394592,0.0176107656394592,250,5.34377862117666,0.0413136276505717,0.000310139066407956,0.11998770279132,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46860.t1",-0.0175681857363179,0.0175681857363179,251,5.36134680691298,0.041449450171574,0.000308641150065762,0.120296343941386,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45731.t1",0.0175677061057261,0.0175677061057261,252,5.3789145130187,0.0415852689844736,0.000308624297817164,0.120604968239203,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10187_t",-0.0175572475258597,0.0175572475258597,253,5.39647176054456,0.0417210069403796,0.000308256940684306,0.120913225179888,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37325.t1",0.0175525281606778,0.0175525281606778,254,5.41402428870524,0.0418567084101004,0.000308091244831386,0.121221316424719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30758.t1",0.0175475325247674,0.0175475325247674,255,5.43157182123001,0.0419923712577419,0.00030791589770777,0.121529232322427,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16012.t1",-0.0175427967978808,0.0175427967978808,256,5.44911461802789,0.0421279974927033,0.000307749719491736,0.121836982041918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5049.t1",-0.0174936155782739,0.0174936155782739,257,5.46660823360616,0.0422632434996016,0.000306026586000428,0.122143008627919,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14568.t1",0.0174627754377594,0.0174627754377594,258,5.48407100904392,0.0423982510763231,0.000304948525989613,0.122447957153908,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30011.t1",0.0174516727822423,0.0174516727822423,259,5.50152268182616,0.0425331728165966,0.000304560882898458,0.122752518036807,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6528.t1",-0.0174322781065759,0.0174322781065759,260,5.51895495993274,0.0426679446134562,0.000303884319985007,0.123056402356792,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15277.t1",0.0174150756759007,0.0174150756759007,261,5.53637003560864,0.0428025834155072,0.000303284860797349,0.123359687217589,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12669.t1",0.017401205431449,0.017401205431449,262,5.55377124104009,0.0429371149844268,0.00030280195046749,0.123662489168057,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15688.t1",-0.0173944523716156,0.0173944523716156,263,5.5711656934117,0.0430715943443349,0.000302566973308403,0.123965056141365,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21360.t1",-0.0173737525712222,0.0173737525712222,264,5.58853944598293,0.0432059136706963,0.000301847278406051,0.124266903419771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35470.t1",-0.0173697305766455,0.0173697305766455,265,5.60590917655957,0.0433402019023589,0.000301707540305255,0.124568610960077,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5494.t2",-0.01736642455478,0.01736642455478,266,5.62327560111435,0.043474464574625,0.000301592701816866,0.124870203661893,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22807.t1",-0.0173551582947943,0.0173551582947943,267,5.64063075940915,0.0436086401455902,0.000301201519437369,0.125171405181331,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3836.t1",-0.0173428203628989,0.0173428203628989,268,5.65797357977205,0.0437427203299834,0.00030077341813978,0.125472178599471,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23493.t1",-0.0173394104095528,0.0173394104095528,269,5.6753129901816,0.0438767741514688,0.000300655153350907,0.125772833752821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37446.t1",0.0173227521470675,0.0173227521470675,270,5.69263574232867,0.0440106991851988,0.000300077741948732,0.12607291149477,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34826.t1",0.0173131029479561,0.0173131029479561,271,5.70994884527662,0.0441445496193904,0.000299743533686525,0.126372655028457,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20276.t1",0.0173100450198192,0.0173100450198192,272,5.72725889029644,0.0442783764122387,0.000299637658588166,0.126672292687045,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46406.t1",-0.0172991966413006,0.0172991966413006,273,5.74455808693774,0.0444121193344961,0.000299262204434387,0.126971554891479,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20923.t1",-0.0172911631391991,0.0172911631391991,274,5.76184925007694,0.0445458001484331,0.000298984322706397,0.127270539214186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10713.t1",-0.0172695909332025,0.0172695909332025,275,5.77911884101014,0.0446793141841127,0.000298238771000149,0.127568777985186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22973.t1",-0.0172688286071697,0.0172688286071697,276,5.79638766961731,0.044812822326125,0.000298212441463803,0.12786699042665,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45985.t1",0.0172594354569824,0.0172594354569824,277,5.8136471050743,0.0449462578481549,0.000297888112293741,0.128164878538943,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25600.t1",-0.0172454561239464,0.0172454561239464,278,5.83089256119824,0.0450795852936717,0.000297405756922962,0.128462284295866,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32322.t2",0.0172213687213227,0.0172213687213227,279,5.84811392991956,0.0452127265155342,0.000296575540635752,0.128758859836502,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.8922_t",0.0172195829291374,0.0172195829291374,280,5.8653335128487,0.0453458539311448,0.000296514036253439,0.129055373872755,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25584.t1",0.0172138259318672,0.0172138259318672,281,5.88254733878057,0.0454789368384667,0.000296315803212625,0.129351689675968,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42940.t1d",0.0172086415244593,0.0172086415244593,282,5.89975598030503,0.0456119796642859,0.000296137343117345,0.129647827019085,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18673.t1",-0.0171850894211847,0.0171850894211847,283,5.91694106972621,0.0457448404049377,0.000295327298414115,0.1299431543175,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14844.t1",-0.0171693103872942,0.0171693103872942,284,5.93411038011351,0.0458775791552944,0.000294785219175247,0.130237939536675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15772.t1",0.0171554929316051,0.0171554929316051,285,5.95126587304511,0.0460102110806383,0.000294310937726352,0.130532250474401,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12945.t1",0.0171530159545368,0.0171530159545368,286,5.96841888899965,0.0461428238560669,0.000294225956336594,0.130826476430738,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2559.t1",0.0171291764363628,0.0171291764363628,287,5.98554806543601,0.0462752523242763,0.000293408685388045,0.131119885116126,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45332.t1",0.0171289458248561,0.0171289458248561,288,6.00267701126087,0.0464076790095905,0.000293400785070854,0.131413285901197,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29539.t1",-0.0171272640239529,0.0171272640239529,289,6.01980427528482,0.0465400926926264,0.000293343172946191,0.131706629074143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16358.t1",0.0171142011563179,0.0171142011563179,290,6.03691847644114,0.0466724053844934,0.000292895881218911,0.131999524955362,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24288.t1",0.0171131187041251,0.0171131187041251,291,6.05403159514526,0.0468047097077452,0.000292858831781476,0.132292383787143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21966.t1",-0.0171067733159069,0.0171067733159069,292,6.07113836846117,0.0469369649737615,0.000292641693281823,0.132585025480425,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26510.t1",0.0170891708925456,0.0170891708925456,293,6.08822753935372,0.0470690841525601,0.000292039761794627,0.13287706524222,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42706.t1",0.0170715973490675,0.0170715973490675,294,6.10529913670278,0.0472010674674162,0.000291439436048688,0.133168504678268,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14947.t1",0.0170360973429131,0.0170360973429131,295,6.1223352340457,0.047332776325911,0.00029022861267721,0.133458733290946,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41653.t1a",-0.0170307710527558,0.0170307710527558,296,6.13936600509845,0.0474644440059843,0.000290047162651386,0.133748780453597,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36703.t1",0.0170055908444037,0.0170055908444037,297,6.15637159594286,0.0475959170137432,0.000289190119967268,0.134037970573564,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15629.t1",-0.0169844340360378,0.0169844340360378,298,6.17335602997889,0.0477272264547518,0.000288470999524519,0.134326441573089,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46844.t1",-0.0169680069356919,0.0169680069356919,299,6.19032403691459,0.0478584088951575,0.000287913259369689,0.134614354832458,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20568.t1",0.0169372980374921,0.0169372980374921,300,6.20726133495208,0.0479893539200421,0.000286872064810833,0.134901226897269,TRUE,TRUE
