"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g28076.t1",0.0247211099707999,0.0247211099707999,151,4.61984750488416,0.0401002766052,0.000611133278188381,0.146460735563403,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45302.t1",-0.0246246765682378,0.0246246765682378,152,4.6444721814524,0.0403140187992131,0.000606374696090319,0.147067110259494,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16022.t1b",-0.0245872968499486,0.0245872968499486,153,4.66905947830235,0.0405274365372694,0.000604535166387494,0.147671645425881,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30696.t1",0.0245780399367584,0.0245780399367584,154,4.69363751823911,0.0407407739253186,0.000604080047132893,0.148275725473014,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14659_t",0.0245248035555688,0.0245248035555688,155,4.71816232179468,0.040953649221576,0.000601465989439238,0.148877191462453,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18913.t1",0.0245085223351823,0.0245085223351823,156,4.74267084412986,0.0411663831968396,0.000600667667054131,0.149477859129508,TRUE,TRUE
"Montipora_capitata_HIv3___TS.27206_t",0.0244616935218471,0.0244616935218471,157,4.76713253765171,0.0413787106980008,0.000598374449956778,0.150076233579464,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19614.t1",0.0244511628980106,0.0244511628980106,158,4.79158370054972,0.0415909467933465,0.00059785936706505,0.150674092946529,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8791.t1",-0.0244455330245886,0.0244455330245886,159,4.81602923357431,0.0418031340213905,0.000597584084856251,0.151271677031386,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46127.t1",-0.0244091773348905,0.0244091773348905,160,4.8404384109092,0.0420150056820459,0.00059580793816613,0.151867484969552,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7553.t1",0.024386567502005,0.024386567502005,161,4.8648249784112,0.0422266810893506,0.000594704674529848,0.152462189644082,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10187.t1",0.0242980085224844,0.0242980085224844,162,4.88912298693369,0.0424375878047079,0.000590393218158722,0.15305258286224,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12374.t1",0.0242032507544452,0.0242032507544452,163,4.91332623768813,0.0426476720226333,0.000585797347082551,0.153638380209323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12842.t1",-0.0241869429202185,0.0241869429202185,164,4.93751318060835,0.0428576146885567,0.000585008207825908,0.154223388417149,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35594.t2",0.0241730791821991,0.0241730791821991,165,4.96168625979055,0.0430674370172333,0.000584337757148868,0.154807726174298,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47674.t1",0.0241424796298322,0.0241424796298322,166,4.98582873942038,0.0432769937417937,0.000582859322676863,0.155390585496975,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34470.t1",0.0241013299718338,0.0241013299718338,167,5.00993006939222,0.0434861932873202,0.000580874106411212,0.155971459603386,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6453.t1",0.0240985224060754,0.0240985224060754,168,5.03402859179829,0.0436953684631758,0.000580738782156116,0.156552198385542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40608.t1",0.024075647312761,0.024075647312761,169,5.05810423911105,0.0439043450832202,0.000579636793528455,0.15713183517907,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34926.t2",0.0240715932306928,0.0240715932306928,170,5.08217583234174,0.0441132865138319,0.000579441600663935,0.157711276779734,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37035.t1",-0.0240406632200155,0.0240406632200155,171,5.10621649556176,0.0443219594719492,0.000577953488058207,0.158289230267793,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26659.t1",-0.0240299467452661,0.0240299467452661,172,5.13024644230703,0.0445305394110651,0.000577438340580324,0.158866668608373,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47023.t1",0.0240133107164163,0.0240133107164163,173,5.15425975302344,0.0447389749494496,0.000576639091563154,0.159443307699936,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g786.t1",0.0239923944613759,0.0239923944613759,174,5.17825214748482,0.0449472289347392,0.000575634991990262,0.160018942691926,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33151.t1",-0.0239777688982652,0.0239777688982652,175,5.20222991638308,0.0451553559701401,0.000574933401338613,0.160593876093265,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.29390_t",0.0239329829424841,0.0239329829424841,176,5.22616289932557,0.0453630942634424,0.000572787672525234,0.16116666376579,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46024.t1",0.0239129050977929,0.0239129050977929,177,5.25007580442336,0.0455706582810515,0.00057182703021605,0.161738490796006,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11449.t1",0.023908193707848,0.023908193707848,178,5.27398399813121,0.0457781814037957,0.000571601726371982,0.162310092522378,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12999.t1",-0.023882248862559,0.023882248862559,179,5.29786624699377,0.0459854793252813,0.000570361810733201,0.162880454333111,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28638.t1",0.0237692068521006,0.0237692068521006,180,5.32163545384587,0.0461917960421096,0.000564975194377945,0.163445429527489,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34338.t1",0.0237404813506013,0.0237404813506013,181,5.34537593519647,0.0463978634215834,0.000563610454758246,0.164009039982248,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35034.t2",0.023662684138168,0.023662684138168,182,5.36903861933464,0.0466032555212487,0.000559922620622708,0.16456896260287,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21280.t1",0.0235631350115553,0.0235631350115553,183,5.39260175434619,0.0468077835344895,0.000555221331572786,0.165124183934443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49833.t1",-0.0235534068185977,0.0235534068185977,184,5.41615516116479,0.0470122271070148,0.000554762972762366,0.165678946907206,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24308.t1",-0.0235220215114938,0.0235220215114938,185,5.43967718267628,0.0472163982550726,0.000553285495987176,0.166232232403193,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39390.t1",0.0235146813376651,0.0235146813376651,186,5.46319186401395,0.0474205056904212,0.000552940238411936,0.166785172641605,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42285.t1",0.0235087964713922,0.0235087964713922,187,5.48670066048534,0.0476245620451302,0.000552663511533341,0.167337836153138,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25752.t1",-0.0234639025276305,0.0234639025276305,188,5.51016456301297,0.0478282287204048,0.000550554721826146,0.167888390874964,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8036.t1",-0.023462362660692,0.023462362660692,189,5.53362692567366,0.0480318820296343,0.000550482461621834,0.168438873336586,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18633.t1",0.0234453600497781,0.0234453600497781,190,5.55707228572344,0.0482353877562001,0.00054968490786373,0.16898855824445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.18025_t",0.0234375794329563,0.0234375794329563,191,5.5805098651564,0.0484388259470114,0.000549320129676134,0.169537878374126,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44686.t1",0.0234146511915522,0.0234146511915522,192,5.60392451634795,0.0486420651206861,0.000548245890422058,0.170086124264548,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49832.t1",-0.0234134302752036,0.0234134302752036,193,5.62733794662315,0.0488452936968067,0.000548188717251819,0.1706343129818,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11702.t1",-0.0233118216705548,0.0233118216705548,194,5.65064976829371,0.0490476403102333,0.000543441029599746,0.1711777540114,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31382.t1",0.0231657833692579,0.0231657833692579,195,5.67381555166297,0.0492487193111962,0.000536653519111385,0.171714407530511,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49697.t1b",-0.0231126317993526,0.0231126317993526,196,5.69692818346232,0.0494493369565294,0.000534193748692445,0.172248601279203,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12152.t1",-0.0230382816335216,0.0230382816335216,197,5.71996646509584,0.0496493092424189,0.000530762420625461,0.172779363699829,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33156.t2",0.0230364572805046,0.0230364572805046,198,5.74300292237635,0.0498492656929242,0.000530678364036516,0.173310042063865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14173.t1",-0.0229859355562568,0.0229859355562568,199,5.7659888579326,0.0500487836148601,0.00052835323339639,0.173838395297262,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35590.t1",0.0229644979565941,0.0229644979565941,200,5.7889533558892,0.0502481154584297,0.000527368166398413,0.17436576346366,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37571.t1",0.0229004565517333,0.0229004565517333,201,5.81185381244093,0.0504468914226014,0.000524430910277826,0.174890194373938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11731.t2",0.022858271261755,0.022858271261755,202,5.83471208370268,0.0506453012184538,0.000522500565075974,0.175412694939014,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38872.t1",0.0228321437147872,0.0228321437147872,203,5.85754422741747,0.050843484227197,0.000521306786612697,0.175934001725627,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46018.t3",0.0228093892846519,0.0228093892846519,204,5.88035361670212,0.0510414697274853,0.000520268239538793,0.176454269965166,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39250.t1",0.0227832002019739,0.0227832002019739,205,5.9031368169041,0.0512392279065345,0.000519074211443224,0.176973344176609,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2920.t1",-0.0227597881481509,0.0227597881481509,206,5.92589660505225,0.0514367828689551,0.00051800795654871,0.177491352133157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34294.t1",0.022733029502514,0.022733029502514,207,5.94862963455476,0.0516341055663301,0.000516790630362174,0.17800814276352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19168.t1",-0.0227078568544199,0.0227078568544199,208,5.97133749140918,0.0518312097651183,0.000515646762920827,0.17852378952644,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10493.t1",-0.0227064010912653,0.0227064010912653,209,5.99404389250045,0.0520283013278821,0.000515580650517416,0.179039370176958,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33120.t1",0.0226888537335291,0.0226888537335291,210,6.01673274623398,0.0522252405795799,0.000514784083741479,0.179554154260699,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8654.t1",-0.0226485389910544,0.0226485389910544,211,6.03938128522503,0.0524218298993106,0.000512956318429311,0.180067110579129,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7637.t1",-0.0226472955978483,0.0226472955978483,212,6.06202858082288,0.0526184084263882,0.000512899997896318,0.180580010577025,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28823.t1",0.0226342541197853,0.0226342541197853,213,6.08466283494267,0.0528148737534356,0.00051230945955902,0.181092320036584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34029.t1",-0.0226246054963475,0.0226246054963475,214,6.10728744043901,0.0530112553304309,0.000511872773865359,0.181604192810449,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23247.t1",-0.0225836769463254,0.0225836769463254,215,6.12987111738534,0.0532072816476097,0.000510022464415989,0.182114215274865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41660.t1",0.0225740696090311,0.0225740696090311,216,6.15244518699437,0.0534032245731002,0.000509588618713379,0.182623803893579,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11983.t1c",0.0225368717185539,0.0225368717185539,217,6.17498205871292,0.0535988446208993,0.000507910586858554,0.183131714480437,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11706.t1",-0.0224936933607953,0.0224936933607953,218,6.19747575207372,0.0537940898805506,0.000505966241009487,0.183637680721447,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13026.t1",-0.0224902870612987,0.0224902870612987,219,6.21996603913502,0.0539893055735221,0.00050581301209962,0.184143493733546,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37009.t1a",-0.022421052424192,0.022421052424192,220,6.24238709155921,0.0541839203098395,0.000502703591808367,0.184646197325355,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33675.t1",0.022400934959312,0.022400934959312,221,6.26478802651852,0.0543783604265606,0.000501801887051324,0.185147999212406,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14372.t1",0.0223953419018683,0.0223953419018683,222,6.28718336842039,0.0545727519955428,0.000501551338901576,0.185649550551308,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20530.t1",0.0223808552350557,0.0223808552350557,223,6.30956422365544,0.0547670178202563,0.000500902681052518,0.18615045323236,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28824.t1",0.022324803155776,0.022324803155776,224,6.33188902681122,0.0549607971129184,0.000498396835944146,0.186648850068304,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3448.t1",0.0223058278330228,0.0223058278330228,225,6.35419485464424,0.0551544116997779,0.000497549955316454,0.187146400023621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13613.t1",0.022302535933264,0.022302535933264,226,6.37649739057751,0.0553479977129473,0.000497403109054532,0.187643803132675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47022.t1",0.0222885033934168,0.0222885033934168,227,6.39878589397092,0.0555414619236701,0.000496777383518351,0.188140580516194,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1219.t1",0.0222850589786052,0.0222850589786052,228,6.42107095294953,0.0557348962368721,0.000496623853679912,0.188637204369874,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44175.t1",0.0222688985729949,0.0222688985729949,229,6.44333985152252,0.0559281902777525,0.000495903843654336,0.189133108213528,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32198.t1a",-0.0222420659177973,0.0222420659177973,230,6.46558191744032,0.0561212514111842,0.00049470949629164,0.18962781770982,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10252.t2",0.0221855077108657,0.0221855077108657,231,6.48776742515119,0.0563138216193766,0.000492196752388881,0.190120014462208,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44620.t1",0.0221443154732425,0.0221443154732425,232,6.50991174062443,0.056506034278944,0.000490370707778488,0.190610385169987,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40499.t1",0.0221157232084081,0.0221157232084081,233,6.53202746383284,0.0566979987576511,0.000489105213030922,0.191099490383018,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9094.t1a",-0.0220962236887979,0.0220962236887979,234,6.55412368752163,0.0568897939805268,0.000488243101305393,0.191587733484323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47505.t1",0.0220371228402248,0.0220371228402248,235,6.57616081036186,0.0570810762080336,0.000485634783075158,0.192073368267398,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5036.t1",-0.022036640120746,0.022036640120746,236,6.5981974504826,0.0572723542455353,0.000485613507811273,0.19255898177521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3137.t1",0.0220161616048415,0.0220161616048415,237,6.62021361208745,0.0574634545295177,0.000484711371810495,0.19304369314702,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48806.t2",0.022001889816004,0.022001889816004,238,6.64221550190345,0.0576544309343722,0.000484083155475579,0.193527776302496,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19891.t1",0.0219612207909388,0.0219612207909388,239,6.66417672269439,0.0578450543320869,0.000482295218628364,0.194010071521124,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19376.t1",-0.0219513819479101,0.0219513819479101,240,6.6861281046423,0.0580355923286434,0.000481863169423034,0.194491934690547,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46131.t1",-0.0219416954589008,0.0219416954589008,241,6.7080698001012,0.0582260462464749,0.000481437999611149,0.194973372690158,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7442.t1",-0.0219303289502686,0.0219303289502686,242,6.73000012905147,0.0584164015030108,0.00048093932786699,0.195454312018025,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7556.t1",0.021866969876476,0.021866969876476,243,6.75186709892795,0.0586062068027825,0.000478164371578708,0.195932476389604,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15062.t1b",-0.0218198504189983,0.0218198504189983,244,6.77368694934694,0.0587956031056606,0.000476105872307462,0.196408582261912,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45742.t2",-0.0217155447248206,0.0217155447248206,245,6.79540249407176,0.0589840940351074,0.000471564882695683,0.196880147144607,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29719.t1",0.0217003090221417,0.0217003090221417,246,6.8171028030939,0.059172452718654,0.000470903411656444,0.197351050556264,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31537.t1a",0.0216704809296558,0.0216704809296558,247,6.83877328402356,0.0593605524943562,0.000469609743722574,0.197820660299986,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21714.t1",0.0216658435791447,0.0216658435791447,248,6.86043912760271,0.0595486120178557,0.000469408777995967,0.198290069077982,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24503.t1",0.0216482787947817,0.0216482787947817,249,6.88208740639749,0.0597365190790259,0.000468647974776594,0.198758717052759,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14663.t1",-0.0216264063413634,0.0216264063413634,250,6.90371381273885,0.0599242362872991,0.000467701451241765,0.199226418504001,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30579.t1",-0.0216114028742249,0.0216114028742249,251,6.92532521561308,0.0601118232654768,0.000467052734192055,0.199693471238193,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5745.t1",0.0215499305338632,0.0215499305338632,252,6.94687514614694,0.0602988766637366,0.00046439950601433,0.200157870744207,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15064.t1a",-0.0215440264589906,0.0215440264589906,253,6.96841917260593,0.0604858788146262,0.000464145076065687,0.200622015820273,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44115.t1",-0.0215181394963139,0.0215181394963139,254,6.98993731210224,0.0606726562666783,0.000463030327382823,0.201085046147655,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28322.t1",-0.0214858445487029,0.0214858445487029,255,7.01142315665095,0.0608591533985833,0.000461641515971028,0.201546687663626,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45979.t1",0.0214690305250771,0.0214690305250771,256,7.03289218717602,0.0610455045847623,0.000460919271686694,0.202007606935313,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43743.t1",-0.0214685053664154,0.0214685053664154,257,7.05436069254244,0.061231851212564,0.000460896722667807,0.202468503657981,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g456.t1",-0.0214377626637458,0.0214377626637458,258,7.07579845520619,0.0614179309937048,0.000459577668027094,0.202928081326008,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3616.t2",-0.0213956431981872,0.0213956431981872,259,7.09719409840437,0.0616036451778822,0.000457773547864135,0.203385854873872,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47622.t1",-0.0213559596328632,0.0213559596328632,260,7.11855005803724,0.0617890149087103,0.000456077011840481,0.203841931885713,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41661.t1",0.0213281107075887,0.0213281107075887,261,7.13987816874482,0.0619741429108655,0.00045488830635516,0.204296820192068,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37488.t1",-0.0213257894474596,0.0213257894474596,262,7.16120395819228,0.0621592507644826,0.000454789295557378,0.204751609487625,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24414.t1",0.0212905515393712,0.0212905515393712,263,7.18249450973165,0.0623440527530554,0.000453287584850619,0.205204897072476,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24471.t1",0.0212147532773919,0.0212147532773919,264,7.20370926300905,0.06252819681271,0.000450065756620611,0.205654962829096,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5104.t1",-0.0211696460779585,0.0211696460779585,265,7.224878909087,0.062711949341871,0.000448153915066025,0.206103116744162,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26494.t1",0.0211186427896192,0.0211186427896192,266,7.24599755187662,0.0628952591624862,0.000445997073275535,0.206549113817438,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29572.t1",0.0211125818821438,0.0211125818821438,267,7.26711013375877,0.0630785163744242,0.000445741113730227,0.206994854931168,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4521.t1",0.0210991909271397,0.0210991909271397,268,7.28820932468591,0.0632616573528721,0.000445175857779894,0.207440030788948,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8021.t1",0.0210758608439407,0.0210758608439407,269,7.30928518552985,0.0634445958261964,0.000444191910313152,0.207884222699261,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40702.t1",0.0210405130920717,0.0210405130920717,270,7.33032569862192,0.0636272274810325,0.000442703191177639,0.208326925890439,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23518.t1",0.0210091841334695,0.0210091841334695,271,7.35133488275539,0.0638095872005061,0.000441385817954027,0.208768311708393,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34400.t1",-0.0209880226759342,0.0209880226759342,272,7.37232290543132,0.0639917632385272,0.000440497095845527,0.209208808804239,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10406.t1",-0.0209445298202942,0.0209445298202942,273,7.39326743525162,0.0641735617585588,0.000438673329393194,0.209647482133632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39613.t1b",-0.0209340979739921,0.0209340979739921,274,7.41420153322561,0.0643552697301639,0.000438236457984699,0.210085718591616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45279.t1",-0.0209327805158062,0.0209327805158062,275,7.43513431374142,0.0645369662662319,0.000438181300122917,0.210523899891739,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49995.t1",-0.020932261267977,0.020932261267977,276,7.45606657500939,0.0647186582952287,0.000438159561790849,0.21096205945353,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41756.t1",0.0209307801245159,0.0209307801245159,277,7.47699735513391,0.0649003374679002,0.000438097556620829,0.211400157010151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22802.t1",-0.020903343908776,0.020903343908776,278,7.49790069904268,0.0650817784942174,0.000436949786568563,0.21183710679672,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33112.t1",0.0208334865694501,0.0208334865694501,279,7.51873418561213,0.0652626131588254,0.00043403416263946,0.212271140959359,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5060.t1",-0.0208189202891403,0.0208189202891403,280,7.53955310590128,0.0654433213881194,0.00043342744200558,0.212704568401365,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.38369_t",0.0207883882084329,0.0207883882084329,281,7.56034149410971,0.0656237645989512,0.000432157084304514,0.213136725485669,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5923.t1b",-0.0207530915016743,0.0207530915016743,282,7.58109458561138,0.0658039014343663,0.000430690806876867,0.213567416292546,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43146.t1",-0.0207299219150511,0.0207299219150511,283,7.60182450752643,0.0659838371577682,0.000429729662604118,0.21399714595515,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13537.t1",0.0207135517875866,0.0207135517875866,284,7.62253805931402,0.0661636307884628,0.000429051227657032,0.214426197182807,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9451.t2c",-0.0206787701911793,0.0206787701911793,285,7.6432168295052,0.0663431225148985,0.000427611536619606,0.214853808719427,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3040.t2",-0.02065954203668,0.02065954203668,286,7.66387637154188,0.0665224473409522,0.000426816677165349,0.215280625396592,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31120.t1",0.0206416726093539,0.0206416726093539,287,7.68451804415123,0.0667016170603756,0.000426078648111752,0.215706704044704,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35612.t4",-0.0206278315128235,0.0206278315128235,288,7.70514587566406,0.0668806666390803,0.000425507432921432,0.216132211477625,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14947.t1",-0.0206159341141855,0.0206159341141855,289,7.72576180977824,0.0670596129483642,0.000425016739400439,0.216557228217026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25588.t1",-0.0206001355944493,0.0206001355944493,290,7.74636194537269,0.0672384221264959,0.000424365586509696,0.216981593803535,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27000.t1",0.020556652813422,0.020556652813422,291,7.76691859818611,0.0674168538740858,0.000422575974891572,0.217404169778427,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31494.t2",-0.0205563623930521,0.0205563623930521,292,7.78747496057917,0.0675952831008269,0.000422564034834485,0.217826733813262,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35268.t1",0.0205469495077006,0.0205469495077006,293,7.80802191008687,0.0677736306237225,0.000422177134071999,0.218248910947334,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14358.t1",0.0205355355220725,0.0205355355220725,294,7.82855744560894,0.0679518790732223,0.000421708219178302,0.218670619166512,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11924.t1",0.0205268607415162,0.0205268607415162,295,7.84908430635046,0.0681300522256264,0.0004213520119016,0.219091971178413,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38918.t1",-0.0204977529118437,0.0204977529118437,296,7.8695820592623,0.0683079727220672,0.000420157874434997,0.219512129052848,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49968.t1",0.0204749358092737,0.0204749358092737,297,7.89005699507157,0.0684856951660565,0.000419222996393878,0.219931352049242,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43496.t1",-0.0204539285740706,0.0204539285740706,298,7.91051092364564,0.0686632352672429,0.000418363194113182,0.220349715243356,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49732.t1",0.0203788465772515,0.0203788465772515,299,7.9308897702229,0.0688401236566928,0.000415297387819155,0.220765012631175,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47531.t1",0.0203760643700693,0.0203760643700693,300,7.95126583459297,0.0690169878965841,0.000415183999213208,0.221180196630388,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12153.t1",-0.0203718564765683,0.0203718564765683,301,7.97163769106953,0.0691938156119596,0.000415012536301896,0.22159520916669,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10384_t",0.0203698244373032,0.0203698244373032,302,7.99200751550684,0.0693706256892341,0.000414929747606555,0.222010138914296,TRUE,TRUE
