"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g26877.t1",0.0243609325592626,0.0243609325592626,151,4.46385948739769,0.0381190056936413,0.000593455035156939,0.136397747067071,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7282.t1",-0.0243488792745426,0.0243488792745426,152,4.48820836667224,0.0383269322805602,0.00059286792192625,0.136990614988997,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34470.t1",0.0242652045475813,0.0242652045475813,153,4.51247357121982,0.0385341443294426,0.00058880015173596,0.137579415140733,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19888.t1",0.0242411098858385,0.0242411098858385,154,4.53671468110566,0.0387411506226217,0.000587631408497295,0.13816704654923,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33151.t1",-0.0240944423576992,0.0240944423576992,155,4.56080912346336,0.0389469044524658,0.000580542152528491,0.138747588701759,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6453.t1",0.0240538674152872,0.0240538674152872,156,4.58486299087864,0.0391523117937018,0.000578588537632217,0.139326177239391,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5462.t1",0.0239771794946763,0.0239771794946763,157,4.60884017037332,0.0393570642605425,0.000574905136519926,0.139901082375911,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44298.t1",0.0239228024790823,0.0239228024790823,158,4.6327629728524,0.0395613523763496,0.000572300478453185,0.140473382854364,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34532.t1",0.0238800314275463,0.0238800314275463,159,4.65664300427995,0.0397652752499349,0.000570255900980597,0.141043638755345,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23247.t1",-0.0238619742260582,0.0238619742260582,160,4.68050497850601,0.0399690439245431,0.000569393813965065,0.14161303256931,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45302.t1",-0.0238554487658236,0.0238554487658236,161,4.70436042727183,0.0401727568751627,0.000569082435818833,0.142182115005129,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12999.t1",-0.0237330152966994,0.0237330152966994,162,4.72809344256853,0.0403754243085297,0.000563256015073366,0.142745371020202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27096.t1",0.0237037747157763,0.0237037747157763,163,4.75179721728431,0.0405778420427578,0.000561868935776276,0.143307239955978,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16022.t1b",-0.0235670205833028,0.0235670205833028,164,4.77536423786761,0.0407790919688214,0.000555404459173818,0.143862644415152,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10187.t1",0.0235204994746516,0.0235204994746516,165,4.79888473734226,0.0409799446291533,0.000553213895537087,0.144415858310689,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34294.t1",0.0234592502699559,0.0234592502699559,166,4.82234398761222,0.0411802742535811,0.000550336423228427,0.144966194733918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15140.t1",0.0234279864235736,0.0234279864235736,167,4.84577197403579,0.04138033690125,0.00054887054786315,0.145515065281781,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19567.t1",0.0234257319185369,0.0234257319185369,168,4.86919770595433,0.041580380296635,0.000548764915919157,0.1460638301977,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24308.t1",-0.0233770650598709,0.0233770650598709,169,4.8925747710142,0.0417800081027148,0.000546487170813439,0.146610317368513,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10252.t2",0.0233604131591554,0.0233604131591554,170,4.91593518417335,0.0419794937103451,0.000545708902966439,0.14715602627148,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47674.t1",0.0233365979261671,0.0233365979261671,171,4.93927178209952,0.0421787759484463,0.000544596802767588,0.147700623074247,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19614.t1",0.0233180483940541,0.0233180483940541,172,4.96258983049357,0.0423778997833266,0.000543731380907451,0.148244354455155,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25752.t1",-0.0232841382043251,0.0232841382043251,173,4.9858739686979,0.0425767340430715,0.000542151091918112,0.148786505547073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37571.t1",0.0232218115915219,0.0232218115915219,174,5.00909578028942,0.0427750360664155,0.000539252533592142,0.149325758080665,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12842.t1",-0.0232075761997575,0.0232075761997575,175,5.03230335648918,0.0429732165270217,0.000538591593067552,0.149864349673733,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35594.t2",0.0232009105605842,0.0232009105605842,176,5.05550426704976,0.0431713400665851,0.000538282250840227,0.150402631924573,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14659_t",0.0231978633587793,0.0231978633587793,177,5.07870213040854,0.0433694375846521,0.000538140864412594,0.150940772788985,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11731.t2",0.0231559315424577,0.0231559315424577,178,5.101858061951,0.0435671770271235,0.000536197165598987,0.151476969954584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37035.t1",-0.0230949477399712,0.0230949477399712,179,5.12495300969097,0.0437643957000857,0.000533376611112,0.152010346565696,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1219.t1",0.023052130658793,0.023052130658793,180,5.14800514034976,0.0439612487377572,0.000531400727910063,0.152541747293607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26659.t1",-0.0230391665253523,0.0230391665253523,181,5.17104430687512,0.0441579910685667,0.000530803194182912,0.153072550487789,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.29390_t",0.0230272107658633,0.0230272107658633,182,5.19407151764098,0.0443546313034959,0.00053025243565549,0.153602802923445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14372.t1",0.0229007466366931,0.0229007466366931,183,5.21697226427767,0.0445501916014616,0.00052444419651801,0.154127247119963,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46131.t1",-0.0228879774318643,0.0228879774318643,184,5.23986024170954,0.0447456428571529,0.000523859510921532,0.154651106630884,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8036.t1",-0.0228177018044152,0.0228177018044152,185,5.26267794351395,0.0449404939960505,0.000520647515635215,0.15517175414652,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46024.t1",0.0228082648373032,0.0228082648373032,186,5.28548620835126,0.0451352645482262,0.00052021694488856,0.155691971091408,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47023.t1",0.0227340488384447,0.0227340488384447,187,5.3082202571897,0.0453294013349146,0.00051683697658879,0.156208808067997,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34926.t2",0.022714968799017,0.022714968799017,188,5.33093522598872,0.0455233751881296,0.000515969807540318,0.156724777875537,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37009.t1a",-0.0226685340986961,0.0226685340986961,189,5.35360376008741,0.0457169525134944,0.000513862438183749,0.157238640313721,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14663.t1",-0.0226486866489204,0.0226486866489204,190,5.37625244673633,0.045910360352106,0.000512963006920983,0.157751603320642,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12374.t1",0.0226325778613749,0.0226325778613749,191,5.39888502459771,0.0461036306301681,0.000512233580651199,0.158263836901293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15064.t1a",-0.0226110002154752,0.0226110002154752,192,5.42149602481318,0.0462967166465147,0.000511257330744219,0.158775094232038,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40608.t1",0.022608500801715,0.022608500801715,193,5.4441045256149,0.0464897813191861,0.00051114430850115,0.159286238540539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42285.t1",0.0225948333261852,0.0225948333261852,194,5.46669935894108,0.0466827292788249,0.000510526493038087,0.159796765033577,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35034.t2",0.0224624763310181,0.0224624763310181,195,5.4891618352721,0.0468745469795327,0.000504562842921547,0.160301327876498,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30579.t1",-0.0224543111323732,0.0224543111323732,196,5.51161614640448,0.0470662949537506,0.000504196088429417,0.160805523964928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34029.t1",-0.022453930859511,0.022453930859511,197,5.53407007726399,0.0472580396806387,0.000504179011043701,0.161309702975971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11706.t1",-0.0224500984484958,0.0224500984484958,198,5.55652017571248,0.0474497516807582,0.000504006920347155,0.161813709896319,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40499.t1",0.0224457339090487,0.0224457339090487,199,5.57896590962153,0.0476414264100126,0.000503810970715818,0.162317520867034,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5745.t1",0.0223854571917762,0.0223854571917762,200,5.60135136681331,0.0478325864078928,0.000501108693684847,0.162818629560719,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28638.t1",0.022378310473704,0.022378310473704,201,5.62372967728701,0.0480236853765699,0.000500788779657491,0.163319418340377,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11449.t1",0.0223776339403656,0.0223776339403656,202,5.64610731122738,0.0482147785680091,0.000500758500769004,0.163820176841146,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5036.t1",-0.0223654686005776,0.0223654686005776,203,5.66847277982795,0.0484057678738627,0.000500214185723423,0.164320391026869,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15062.t1b",-0.0223559900255826,0.0223559900255826,204,5.69082876985354,0.0485966762376851,0.000499790290023949,0.164820181316893,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39390.t1",0.0223485824913196,0.0223485824913196,205,5.71317735234486,0.0487875213450718,0.000499459139371319,0.165319640456264,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18633.t1",0.0222858785542441,0.0222858785542441,206,5.7354632308991,0.0489778309939072,0.000496660382934515,0.165816300839199,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12152.t1",-0.0222468192681893,0.0222468192681893,207,5.75771005016729,0.0491678070970403,0.000494920967551477,0.16631122180675,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21280.t1",0.0222461028988197,0.0222461028988197,208,5.77995615306611,0.0493577770827568,0.000494889094184874,0.166806110900935,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39250.t1",0.0221927812345848,0.0221927812345848,209,5.80214893430069,0.0495472917295836,0.000492519538926138,0.167298630439861,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49833.t1",-0.0221701082652553,0.0221701082652553,210,5.82431904256595,0.0497366127612106,0.000491513700493139,0.167790144140355,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14173.t1",-0.022165557234587,0.022165557234587,211,5.84648459980054,0.0499258949294359,0.000491311927519753,0.168281456067874,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11702.t1",-0.0221622456966142,0.0221622456966142,212,5.86864684549715,0.0501151488188736,0.000491165134317094,0.168772621202191,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35590.t1",0.0221482953236975,0.0221482953236975,213,5.89079514082085,0.0503042835794842,0.00049054698574572,0.169263168187937,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47622.t1",-0.0220701306351342,0.0220701306351342,214,5.91286527145598,0.0504927508548801,0.000487090666251888,0.169750258854189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8654.t1",-0.0220336842562054,0.0220336842562054,215,5.93489895571219,0.0506809068974225,0.000485483241902155,0.170235742096091,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7637.t1",-0.0220325325322988,0.0220325325322988,216,5.95693148824449,0.0508690531048502,0.000485432489786805,0.170721174585878,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48806.t2",0.0220291007322767,0.0220291007322767,217,5.97896058897676,0.0510571700065158,0.000485281279072794,0.171206455864951,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38872.t1",0.022014821072596,0.022014821072596,218,6.00097541004936,0.051245164967419,0.000484652346858419,0.171691108211809,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33156.t2",0.0219872474706992,0.0219872474706992,219,6.02296265752006,0.0514329244643049,0.000483439051337767,0.172174547263147,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44686.t1",0.0219814361523701,0.0219814361523701,220,6.04494409367243,0.0516206343355972,0.000483183535320723,0.172657730798468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9094.t1a",-0.0219687010305461,0.0219687010305461,221,6.06691279470297,0.051808235455666,0.000482623824969518,0.173140354623437,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45742.t2",-0.0219645305293862,0.0219645305293862,222,6.08887732523236,0.0519958009618544,0.000482440601376337,0.173622795224814,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.18025_t",0.0219090607961856,0.0219090607961856,223,6.11078638602855,0.0521828927857772,0.000480006944970957,0.174102802169784,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13026.t1",-0.0219034809181246,0.0219034809181246,224,6.13268986694667,0.0523699369604842,0.000479762476330647,0.174582564646115,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49697.t1b",-0.0218710593505174,0.0218710593505174,225,6.15456092629719,0.0525567042721037,0.000478343237113853,0.175060907883229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7442.t1",-0.0218667938185563,0.0218667938185563,226,6.17642772011575,0.0527434351583299,0.00047815667190325,0.175539064555132,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49832.t1",-0.0218649044463513,0.0218649044463513,227,6.1982926245621,0.052930149910314,0.000478074046448075,0.17601713860158,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33120.t1",0.0218347862100719,0.0218347862100719,228,6.22012741077217,0.0531166074684453,0.000476757888839548,0.17649389649042,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46018.t3",0.0218344457103113,0.0218344457103113,229,6.24196185648248,0.0533030621188882,0.000476743019476529,0.176970639509896,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19168.t1",-0.0218054993439197,0.0218054993439197,230,6.2637673558264,0.053489269582629,0.000475479801637682,0.177446119311534,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31382.t1",0.0217715254070558,0.0217715254070558,231,6.28553888123345,0.0536751869268675,0.000473999318550075,0.177920118630084,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41660.t1",0.0217681422293856,0.0217681422293856,232,6.30730702346284,0.053861075380553,0.000473852016118759,0.178393970646203,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47022.t1",0.0217524732226414,0.0217524732226414,233,6.32905949668548,0.0540468300291851,0.000473170091301731,0.178867140737505,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32198.t1a",-0.0217152071558381,0.0217152071558381,234,6.35077470384132,0.0542322664452616,0.000471550221820964,0.179338690959326,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5280.t1b",0.0217063844122742,0.0217063844122742,235,6.37248108825359,0.0544176275197613,0.000471167124253422,0.179809858083579,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28824.t1",0.0216989593884375,0.0216989593884375,236,6.39418004764203,0.0546029251884736,0.00047084483854106,0.18028070292212,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19891.t1",0.0216355239141112,0.0216355239141112,237,6.41581557155614,0.0547876811516923,0.000468095895038078,0.180748798817158,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41756.t1",0.0216207561950397,0.0216207561950397,238,6.43743632775118,0.0549723110063788,0.000467457098445348,0.181216255915604,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37488.t1",-0.0215513350175277,0.0215513350175277,239,6.45898766276871,0.0551563480408236,0.000464460041037716,0.181680715956641,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2920.t1",-0.0215467606563739,0.0215467606563739,240,6.48053442342508,0.0553403460126367,0.000464262894783064,0.182144978851424,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28823.t1",0.0215199656391478,0.0215199656391478,241,6.50205438906423,0.0555241151691349,0.000463108921110101,0.182608087772534,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29099.t1",0.0215133881112492,0.0215133881112492,242,6.52356777717548,0.055707828157014,0.00046282586802524,0.18307091364056,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g456.t1",-0.0214920466804125,0.0214920466804125,243,6.54505982385589,0.0558913589003296,0.000461908070513032,0.183532821711073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13613.t1",0.0214647357926125,0.0214647357926125,244,6.56652455964851,0.0560746564230677,0.000460734882646662,0.183993556593719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33675.t1",0.0214495353986556,0.0214495353986556,245,6.58797409504716,0.0562578241424585,0.000460082568818181,0.184453639162537,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26494.t1",0.0213997496856667,0.0213997496856667,246,6.60937384473283,0.0564405667181183,0.000457949286609193,0.184911588449147,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8021.t1",0.0213901176912484,0.0213901176912484,247,6.63076396242408,0.0566232270416258,0.000457537134845459,0.185369125583992,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38918.t1",-0.0213720221366065,0.0213720221366065,248,6.65213598456068,0.0568057328386407,0.000456763330207599,0.1858258889142,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3448.t1",0.0212579228347616,0.0212579228347616,249,6.67339390739544,0.0569872642877961,0.000451899283248677,0.186277788197448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21714.t1",0.0212228119231767,0.0212228119231767,250,6.69461671931862,0.0571684959082847,0.000450407745926531,0.186728195943375,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19376.t1",-0.0211622570071682,0.0211622570071682,251,6.71577897632579,0.0573492104217285,0.000447841121637441,0.187176037065012,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10493.t1",-0.0211481211495347,0.0211481211495347,252,6.73692709747533,0.0575298042224036,0.000447243028155396,0.187623280093168,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20530.t1",0.0211443775708512,0.0211443775708512,253,6.75807147504618,0.0577103660548913,0.000447084702858715,0.188070364796027,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3040.t2",-0.0210756137101901,0.0210756137101901,254,6.77914708875637,0.0578903406802763,0.000444181493261155,0.188514546289288,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31494.t2",-0.0210366952138877,0.0210366952138877,255,6.80018378397025,0.0580699829622293,0.000442542545522006,0.18895708883481,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11983.t1c",0.0210322629553813,0.0210322629553813,256,6.82121604692564,0.0582495873950323,0.000442356085024304,0.189399444919834,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28322.t1",-0.0210302103254261,0.0210302103254261,257,6.84224625725106,0.058429174299458,0.00044226974633166,0.189841714666166,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5104.t1",-0.0210140501608776,0.0210140501608776,258,6.86326030741194,0.0586086232046018,0.000441590304163879,0.190283304970329,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25588.t1",-0.0209572417154084,0.0209572417154084,259,6.88421754912735,0.0587875869955831,0.000439205980318053,0.190722510950648,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3616.t2",-0.0209523028707366,0.0209523028707366,260,6.90516985199808,0.0589665086114358,0.000438998995587077,0.191161509946235,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5060.t1",-0.0209279472133695,0.0209279472133695,261,6.92609779921145,0.0591452222428202,0.000437978974565581,0.1915994889208,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41661.t1",0.0209201917735935,0.0209201917735935,262,6.94701799098505,0.0593238696468393,0.000437654423843929,0.192037143344644,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47505.t1",0.0209161278638272,0.0209161278638272,263,6.96793411884887,0.0595024823472124,0.00043748440481597,0.19247462774946,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24414.t1",0.0209078518768318,0.0209078518768318,264,6.98884197072571,0.0596810243750215,0.000437138270103537,0.192911766019564,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24471.t1",0.02090642124915,0.02090642124915,265,7.00974839197486,0.0598595541860247,0.00043707844944691,0.193348844469011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.32550_t",0.020875247874352,0.020875247874352,266,7.03062363984921,0.0600378177928486,0.000435775973815638,0.193784620442826,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23084.t1c",-0.020817741444132,0.020817741444132,267,7.05144138129334,0.0602155903250884,0.00043337835883473,0.194217998801661,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29719.t1",0.0207957893649074,0.0207957893649074,268,7.07223717065825,0.0603931753981497,0.000432464855309594,0.194650463656971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44175.t1",0.020794080685163,0.020794080685163,269,7.09303125134341,0.0605707458799871,0.00043239379154107,0.195082857448512,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20020.t1",-0.020764063897592,0.020764063897592,270,7.113795315241,0.0607480600342901,0.000431146349543283,0.195514003798055,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24503.t1",0.0207485092737535,0.0207485092737535,271,7.13454382451476,0.0609252413603094,0.000430500637083033,0.195944504435138,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23444.t1",-0.0207176138290742,0.0207176138290742,272,7.15526143834383,0.061102158855526,0.000429219522770645,0.196373723957909,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45279.t1",-0.0207071209636945,0.0207071209636945,273,7.17596855930752,0.0612789867472064,0.000428784858605077,0.196802508816514,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44620.t1",0.0206638600765717,0.0206638600765717,274,7.1966324193841,0.0614554452137274,0.000426995113264134,0.197229503929778,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44115.t1",-0.0206635911968451,0.0206635911968451,275,7.21729601058094,0.0616319013841573,0.000426984001150332,0.197656487930928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14358.t1",0.0206573998701502,0.0206573998701502,276,7.23795341045109,0.0618083046839227,0.000426728169395283,0.198083216100323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3137.t1",0.0206156248663319,0.0206156248663319,277,7.25856903531742,0.0619843512471885,0.000425003988629324,0.198508220088953,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27000.t1",0.0205956771756544,0.0205956771756544,278,7.27916471249308,0.0621602274676967,0.00042418191832377,0.198932402007276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45979.t1",0.020575632843465,0.020575632843465,279,7.29974034533654,0.0623359325201798,0.000423356666909076,0.199355758674186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49995.t1",-0.0205754523904427,0.0205754523904427,280,7.32031579772699,0.0625116360316892,0.000423349241071375,0.199779107915257,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25605.t1",-0.0205556542007788,0.0205556542007788,281,7.34087145192776,0.0626871704771009,0.000422534919621996,0.200201642834879,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35108.t1",-0.0205477750856616,0.0205477750856616,282,7.36141922701343,0.0628626376390251,0.000422211060970936,0.20062385389585,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7556.t1",0.0205302157843766,0.0205302157843766,283,7.3819494427978,0.0630379548537774,0.000421489760153065,0.201045343656003,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39613.t1b",-0.02051806253631,0.02051806253631,284,7.40246750533411,0.0632131682862011,0.000420990890243928,0.201466334546247,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43743.t1",-0.0204917842696707,0.0204917842696707,285,7.42295928960378,0.0633881573160874,0.000419913222554725,0.201886247768802,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4521.t1",0.0204843841138336,0.0204843841138336,286,7.44344367371762,0.0635630831525459,0.000419609992523077,0.202305857761325,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24947.t1",-0.0204806257085251,0.0204806257085251,287,7.46392429942614,0.0637379768942052,0.000419456029412698,0.202725313790737,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35641.t1",-0.0204773494419227,0.0204773494419227,288,7.48440164886806,0.0639128426582758,0.00041932184016661,0.203144635630904,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44167.t1",-0.0204476770103628,0.0204476770103628,289,7.50484932587843,0.0640874550354306,0.00041810749512012,0.203562743126024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12153.t1",-0.0204241261073268,0.0204241261073268,290,7.52527345198575,0.0642618663002947,0.000417144927247988,0.203979888053272,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34400.t1",-0.0204141040060535,0.0204141040060535,291,7.54568755599181,0.0644361919816999,0.000416735642369968,0.204396623695642,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42736.t1",-0.0203802324849279,0.0203802324849279,292,7.56606778847673,0.0646102284181791,0.000415353876139709,0.204811977571782,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11666.t1",-0.0203753561288377,0.0203753561288377,293,7.58644314460557,0.0647842232131492,0.000415155137376963,0.205227132709159,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50101.t1",0.0203618404460183,0.0203618404460183,294,7.60680498505159,0.0649581025913165,0.000414604546349107,0.205641737255508,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10804.t1",-0.0203515446815879,0.0203515446815879,295,7.62715652973318,0.0651318940490857,0.000414185370926671,0.206055922626434,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47177.t1",-0.0203397149740196,0.0203397149740196,296,7.6474962447072,0.0653055844873915,0.000413704005224356,0.206469626631659,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14947.t1",-0.0203392956104025,0.0203392956104025,297,7.6678355403176,0.0654792713445532,0.000413686945927336,0.206883313577586,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4607.t1",-0.0202952076579185,0.0202952076579185,298,7.68813074797552,0.0656525817138536,0.000411895453878032,0.207295209031464,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31537.t1a",0.0202774303657628,0.0202774303657628,299,7.70840817834128,0.065825740274455,0.000411174182238358,0.207706383213703,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11765.t1",0.0202748000175746,0.0202748000175746,300,7.72868297835886,0.0659988763732703,0.000411067515752643,0.208117450729455,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9290.t1",-0.0202689347022636,0.0202689347022636,301,7.74895191306112,0.0661719623853862,0.000410829713964624,0.20852828044342,TRUE,TRUE
