"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g49892.t1",0.0250657494037046,0.0250657494037046,152,5.30859577837818,0.0508164859091881,0.000628291793169317,0.203245437934123,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2145.t1",0.0250213968285502,0.0250213968285502,153,5.33361717520673,0.0510560030079555,0.000626070299251783,0.203871508233375,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42271.t1",0.0250191513986224,0.0250191513986224,154,5.35863632660535,0.0512954986123649,0.00062595793670719,0.204497466170082,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29293.t1",0.0249240698540743,0.0249240698540743,155,5.38356039645943,0.0515340840495342,0.000621209258090774,0.205118675428173,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50690.t1",-0.024899560451057,0.024899560451057,156,5.40845995691049,0.0517724348706609,0.000619988110655842,0.205738663538829,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21267.t1",-0.0248879984433355,0.0248879984433355,157,5.43334795535382,0.0520106750145714,0.000619412466515471,0.206358076005344,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42134.t1",0.0248716375801997,0.0248716375801997,158,5.45821959293402,0.052248758544265,0.0006185983559208,0.206976674361265,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42218.t1",0.0248264555947578,0.0248264555947578,159,5.48304604852878,0.0524864095698044,0.000616352897398483,0.207593027258663,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23224.t1",0.024814663558172,0.024814663558172,160,5.50786071208695,0.0527239477161785,0.000615767527505267,0.208208794786169,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9267.t2a",0.0246887482121395,0.0246887482121395,161,5.53254946029909,0.0529602805390217,0.000609534288282422,0.208818329074451,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29572.t1",0.0246850131163892,0.0246850131163892,162,5.55723447341548,0.0531965776076941,0.000609349872556308,0.209427678947007,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19730.t1",-0.0246832949509987,0.0246832949509987,163,5.58191776836648,0.0534328582292435,0.000609265049637996,0.210036943996645,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41971.t1",0.0246590335282264,0.0246590335282264,164,5.6065768018947,0.053668906608539,0.000608067934546193,0.210645011931192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28823.t1",0.0244969950354245,0.0244969950354245,165,5.63107379693013,0.0539034038758023,0.000600102765765614,0.211245114696957,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26494.t1",0.0242689703631593,0.0242689703631593,166,5.65534276729329,0.0541357183789168,0.000588982922487905,0.211834097619445,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g617.t1b",0.02426099796158,0.02426099796158,167,5.67960376525487,0.0543679565662881,0.000588596022091791,0.212422693641537,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49986.t1",-0.0242474578262625,0.0242474578262625,168,5.70385122308113,0.0546000651408344,0.000587939211036379,0.213010632852573,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46457.t1",0.0241369550256858,0.0241369550256858,169,5.72798817810682,0.0548311159283043,0.000582592597911979,0.213593225450485,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42272.t1",0.0240997957331892,0.0240997957331892,170,5.75208797384,0.055061811008777,0.000580800154381445,0.214174025604867,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41308.t1",0.023999496560998,0.023999496560998,171,5.776087470401,0.0552915459763153,0.000575975835181357,0.214750001440048,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23085.t1",-0.0239204776832987,0.0239204776832987,172,5.8000079480843,0.055520524536349,0.000572189252597193,0.215322190692645,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42693.t1",0.0239158838546597,0.0239158838546597,173,5.82392383193896,0.055749459121999,0.00057196950054957,0.215894160193195,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24907.t1",0.0238804644211551,0.0238804644211551,174,5.84780429636012,0.0559780546554365,0.000570276580970052,0.216464436774165,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30901.t1",0.0238530615514629,0.0238530615514629,175,5.87165735791158,0.0562063878751474,0.000568968545377877,0.217033405319543,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21722.t1",-0.0238447607771364,0.0238447607771364,176,5.89550211868871,0.0564346416357699,0.00056857261651886,0.217601977936062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44501.t1",-0.02378521532778,0.02378521532778,177,5.91928733401649,0.0566623253981076,0.000565736468188862,0.218167714404251,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50338.t1",-0.0237428933585801,0.0237428933585801,178,5.94303022737507,0.0568896040337712,0.000563724985036905,0.218731439389287,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35314.t1",-0.0235903502210886,0.0235903502210886,179,5.96662057759616,0.057115422451607,0.000556504623553616,0.219287944012841,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26571.t1",0.0233922449459147,0.0233922449459147,180,5.99001282254208,0.0573393445084567,0.000547197123609674,0.219835141136451,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37083.t1",0.0232196014045707,0.0232196014045707,181,6.01323242394665,0.0575616139365413,0.00053914988938714,0.220374291025838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15916.t2b",0.0232014525809282,0.0232014525809282,182,6.03643387652758,0.0577837096351728,0.000538307401865058,0.220912598427703,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16597.t1",-0.0232008057914094,0.0232008057914094,183,6.05963468231899,0.0580057991424175,0.000538277389370698,0.221450875817074,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47882.t1",0.023136969424646,0.023136969424646,184,6.08277165174363,0.0582272775766086,0.000535319354157002,0.221986195171231,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40323.t1",-0.0231334102106626,0.0231334102106626,185,6.1059050619543,0.0584487219402555,0.000535154667974787,0.222521349839205,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15706.t1",0.0231125265878312,0.0231125265878312,186,6.12901758854213,0.0586699663956085,0.000534188885273205,0.223055538724479,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26531.t1",0.0230972490411629,0.0230972490411629,187,6.15211483758329,0.0588910646067817,0.000533482913269499,0.223589021637748,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33021.t1",0.0230900146656135,0.0230900146656135,188,6.1752048522489,0.0591120935669593,0.000533148777258245,0.224122170415006,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43338.t1",0.0230890492518321,0.0230890492518321,189,6.19829390150074,0.0593331132857221,0.000533104195353529,0.22465527461036,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13445.t1",-0.0230364272836547,0.0230364272836547,190,6.22133032878439,0.0595536292811621,0.000530676981995109,0.225185951592355,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27705.t1",0.0230061447863785,0.0230061447863785,191,6.24433647357077,0.0597738553976661,0.000529282697931811,0.225715234290287,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g611.t1",0.0229892588657511,0.0229892588657511,192,6.26732573243652,0.059993919873845,0.000528506023196517,0.226243740313483,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20750.t1",0.0229859872425825,0.0229859872425825,193,6.2903117196791,0.0602139530324401,0.000528355609516166,0.226772095923,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34556.t1",0.0229337317059103,0.0229337317059103,194,6.31324545138501,0.0604334859753749,0.000525956049958677,0.227298051972958,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7049.t1",-0.022904975744286,0.022904975744286,195,6.3361504271293,0.0606527436521226,0.00052463791384633,0.227822689886804,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43337.t1",0.0229021667444214,0.0229021667444214,196,6.35905259387372,0.060871974439744,0.000524509241589284,0.228347199128394,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2529.t1",0.0228777622137007,0.0228777622137007,197,6.38193035608742,0.0610909716152121,0.000523392003906633,0.2288705911323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8929.t1b",0.0228702190918483,0.0228702190918483,198,6.40480057517927,0.0613098965842132,0.000523046921309142,0.22939363805361,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20746.t1",0.0228628818968281,0.0228628818968281,199,6.4276634570761,0.0615287513179802,0.00052271136862831,0.229916349422238,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22943.t1",-0.0227796533441399,0.0227796533441399,200,6.45044311042024,0.0617468093471663,0.000518912606479184,0.230435262028717,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20636.t1",0.0227067123861987,0.0227067123861987,201,6.47314982280643,0.0619641691496807,0.00051559478738955,0.230950856816107,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38453.t1",0.0225991579281848,0.0225991579281848,202,6.49574898073462,0.0621804993881017,0.000510721939063037,0.23146157875517,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g887.t1b",0.0225108578389117,0.0225108578389117,203,6.51825983857353,0.0623959843747028,0.000506738720643693,0.231968317475813,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9755.t1a",0.0225065159181611,0.0225065159181611,204,6.54076635449169,0.0626114277983062,0.000506543258774437,0.232474860734588,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18433.t1",-0.022407514945522,0.022407514945522,205,6.56317386943721,0.0628259235359788,0.00050209672603379,0.232976957460622,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35594.t2",0.0223895823084375,0.0223895823084375,206,6.58556345174565,0.0630402476136423,0.000501293395946298,0.233478250856568,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27007.t1",-0.0221767177253844,0.0221767177253844,207,6.60774016947104,0.0632525340469764,0.000491806809071381,0.233970057665639,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44113.t1",0.0221438675635284,0.0221438675635284,208,6.62988403703456,0.063464506022428,0.000490350870671086,0.23446040853631,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30372.t1",-0.0221374098571943,0.0221374098571943,209,6.65202144689176,0.0636764161815431,0.000490064915185403,0.234950473451496,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50541.t1a",-0.0221001254552856,0.0221001254552856,210,6.67412157234704,0.0638879694360523,0.000488415545139361,0.235438888996635,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24262.t1",0.0220559096861587,0.0220559096861587,211,6.6961774820332,0.0640990994355046,0.00048646315208399,0.235925352148719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11373.t1",0.0220394230333818,0.0220394230333818,212,6.71821690506658,0.0643100716166196,0.000485736167644358,0.236411088316363,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29270.t1",-0.0220296542083704,0.0220296542083704,213,6.74024655927495,0.064520950285744,0.000485305664540374,0.236896393980904,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39759.t1",0.0219951138530741,0.0219951138530741,214,6.76224167312803,0.0647314983176243,0.000483785033409691,0.237380179014313,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40369.t1",0.0219519457670949,0.0219519457670949,215,6.78419361889512,0.0649416331233853,0.000481887922961475,0.237862066937275,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15438.t1",0.021908849080782,0.021908849080782,216,6.8061024679759,0.0651513553864995,0.000479997668044482,0.238342064605319,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7694.t1",0.0218892826131726,0.0218892826131726,217,6.82799175058908,0.0653608903497764,0.000479140693319342,0.238821205298639,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18949.t1",0.0218822667851206,0.0218822667851206,218,6.8498740173742,0.0655703581541017,0.000478833599655191,0.239300038898294,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26933.t1",0.0218261612249596,0.0218261612249596,219,6.87170017859916,0.0657792888884509,0.00047638131381793,0.239776420212112,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20036.t1",0.0217524474027172,0.0217524474027172,220,6.89345262600188,0.0659875139978919,0.00047316896800798,0.24024958918012,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9696.t1",0.0216356972482261,0.0216356972482261,221,6.9150883232501,0.0661946215175165,0.000468103395416899,0.240717692575537,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45103.t1",0.0216133830192089,0.0216133830192089,222,6.93670170626931,0.0664015154343823,0.000467138325535029,0.241184830901072,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34677.t1",-0.0215965832085357,0.0215965832085357,223,6.95829828947785,0.0666082485352096,0.000466412406283207,0.241651243307355,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27552.t1",-0.0215817632292899,0.0215817632292899,224,6.97988005270714,0.0668148397719174,0.000465772504085131,0.24211701581144,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5381.t1b",0.0215748411000071,0.0215748411000071,225,7.00145489380714,0.0670213647466041,0.000465473768490557,0.242582489579931,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14684.t1",-0.0215654129234519,0.0215654129234519,226,7.02302030673059,0.0672277994701545,0.000465067034558987,0.24304755661449,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46456.t1",-0.0215548518936767,0.0215548518936767,227,7.04457515862427,0.0674341330983412,0.000464611640158339,0.243512168254648,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8105.t1",0.0215482834762514,0.0215482834762514,228,7.06612344210052,0.0676404038504106,0.000464328520772891,0.243976496775421,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19795.t1",-0.0214518723213362,0.0214518723213362,229,7.08757531442186,0.0678457517075563,0.000460182826090909,0.244436679601512,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21714.t1",0.0214509897911987,0.0214509897911987,230,7.10902630421306,0.0680510911166901,0.000460144963022112,0.244896824564534,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33257.t2",0.0214478353290677,0.0214478353290677,231,7.13047413954212,0.0682564003297633,0.000460009640302804,0.245356834204837,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44060.t1",0.021442302314457,0.021442302314457,232,7.15191644185658,0.0684616565781032,0.000459772328544568,0.245816606533381,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26555.t1",-0.0214320028328267,0.0214320028328267,233,7.17334844468941,0.0686668142347468,0.00045933074542629,0.246275937278808,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23073.t1",0.0214010588227626,0.0214010588227626,234,7.19474950351217,0.068871675680129,0.000458005318735346,0.246733942597543,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26970.t1",-0.0213961518652666,0.0213961518652666,235,7.21614565537744,0.0690764901537042,0.00045779531464155,0.247191737912185,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50614.t1",0.0213817166120898,0.0213817166120898,236,7.23752737198953,0.0692811664459467,0.000457177805279717,0.247648915717464,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9126.t1",0.0213276256398495,0.0213276256398495,237,7.25885499762938,0.0694853249528381,0.000454867615433566,0.248103783332898,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15959.t1",0.0213102715074872,0.0213102715074872,238,7.28016526913686,0.0696893173374518,0.000454127671722822,0.248557911004621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47228.t1",-0.0213003669265681,0.0213003669265681,239,7.30146563606343,0.0698932149105526,0.000453705631206434,0.249011616635827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3827.t1",0.0212844894997911,0.0212844894997911,240,7.32275012556322,0.0700969604971267,0.000453029493266716,0.249464646129094,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1143.t1",-0.0212819489052489,0.0212819489052489,241,7.34403207446847,0.0703006817638821,0.000452921349205627,0.249917567478299,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12374.t1",0.0212803270583174,0.0212803270583174,242,7.36531240152679,0.0705043875055222,0.000452852319708954,0.250370419798008,TRUE,TRUE
