"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g39759.t1",0.0228926700390745,0.0228926700390745,152,4.61269724264947,0.0381725148442714,0.000524074341517938,0.150413708716287,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11897.t1",0.0228538148411689,0.0228538148411689,153,4.63555105749064,0.0383616422767433,0.000522296852794432,0.150936005569082,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37310.t1",0.0227219000159175,0.0227219000159175,154,4.65827295750656,0.0385496780441091,0.00051628474033335,0.151452290309415,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35420.t1",0.0227139915165182,0.0227139915165182,155,4.68098694902308,0.0387376483644501,0.00051592541061246,0.151968215720028,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31537.t1a",0.0227018581797229,0.0227018581797229,156,4.7036888072028,0.0389255182749973,0.000515374364812251,0.15248359008484,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50649.t2",0.0226787253118875,0.0226787253118875,157,4.72636753251469,0.0391131967488007,0.000514324581772046,0.152997914666612,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27011.t1",-0.0225938275490543,0.0225938275490543,158,4.74896136006374,0.0393001726486128,0.000510481043316406,0.153508395709928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41320.t1",0.0225896361469734,0.0225896361469734,159,4.77155099621072,0.0394871138623508,0.000510291661252647,0.154018687371181,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33199.t1",0.0225287209130033,0.0225287209130033,160,4.79407971712372,0.039673550970237,0.000507543265975993,0.154526230637157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40725.t1",0.0225190909623698,0.0225190909623698,161,4.81659880808609,0.0398599083851769,0.000507109457771486,0.155033340094928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42272.t1",0.022509847258638,0.022509847258638,162,4.83910865534473,0.0400461893035684,0.000506693223607212,0.155540033318536,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47479.t1",0.0225004108543141,0.0225004108543141,163,4.86160906619904,0.0402323921307119,0.000506268488612937,0.156046301807149,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46457.t1",0.0224933544054232,0.0224933544054232,164,4.88410242060447,0.0404185365620003,0.000505950992407972,0.156552252799557,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45720.t1",-0.0224313560694402,0.0224313560694402,165,4.90653377667391,0.0406041679241935,0.000503165735114012,0.157055418534671,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8964.t1",-0.0223569245343936,0.0223569245343936,166,4.9288907012083,0.0407891833259785,0.00049983207463657,0.157555250609307,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48780.t1",0.0223456809020383,0.0223456809020383,167,4.95123638211034,0.0409741056807456,0.000499329454975721,0.158054580064283,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1c",0.0223311971255046,0.0223311971255046,168,4.97356757923584,0.0411589081745841,0.000498682365058143,0.158553262429341,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g884.t1",0.0222180182427376,0.0222180182427376,169,4.99578559747858,0.0413427740531723,0.00049364033463462,0.159046902763976,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50690.t1",-0.0221868185792159,0.0221868185792159,170,5.0179724160578,0.0415263817380061,0.00049225491866704,0.159539157682643,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40470.t1",0.0221553297758999,0.0221553297758999,171,5.0401277458337,0.0417097288363005,0.000490858637478877,0.160030016320122,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26828.t1",0.0221089939577168,0.0221089939577168,172,5.06223673979141,0.0418926924811371,0.00048880761382236,0.160518823933944,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g617.t1b",0.0219012846176346,0.0219012846176346,173,5.08413802440905,0.0420739372210791,0.000479666267902639,0.160998490201847,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18604.t1b",-0.0218921242868123,0.0218921242868123,174,5.10603014869586,0.0422551061544278,0.000479265105789237,0.161477755307636,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47228.t1",-0.0218917289438525,0.0218917289438525,175,5.12792187763971,0.0424362718161038,0.000479247796151109,0.161957003103787,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11371.t1",0.0218793314167125,0.0218793314167125,176,5.14980120905642,0.042617334881671,0.000478705143242343,0.162435708247029,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34172.t1",0.0218021808962183,0.0218021808962183,177,5.17160338995264,0.042797759485784,0.000475335091831428,0.162911043338861,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44772.t1",-0.0217840025401614,0.0217840025401614,178,5.1933873924928,0.0429780336543645,0.000474542766669759,0.16338558610553,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35268.t1",0.0217696820572362,0.0217696820572362,179,5.21515707455004,0.0431581893133575,0.00047391905687315,0.163859505162404,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18604.t1c",-0.0217334218923637,0.0217334218923637,180,5.2368904964424,0.043338044900265,0.000472341627151473,0.164331846789555,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44501.t1",-0.0217318172562165,0.0217318172562165,181,5.25862231369862,0.0435178872079577,0.00047227188125759,0.164804118670813,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8929.t1b",0.0217019794821672,0.0217019794821672,182,5.28032429318079,0.0436974825922533,0.000470975913444404,0.165275094584257,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.22101_t",-0.0216916644749948,0.0216916644749948,183,5.30201595765578,0.0438769926143967,0.000470528307695751,0.165745622891953,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10136_t",0.0216794955418766,0.0216794955418766,184,5.32369545319766,0.0440564019321678,0.000470000526950247,0.166215623418903,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24391.t1",0.0216479173362012,0.0216479173362012,185,5.34534337053386,0.0442355499235476,0.000468632324995001,0.166684255743898,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14930_t",0.0216338685773173,0.0216338685773173,186,5.36697723911118,0.0444145816540005,0.000468024269620637,0.167152280013519,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21851.t1",0.0216195100381853,0.0216195100381853,187,5.38859674914936,0.0445934945599306,0.000467403214291197,0.16761968322781,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6805.t1",-0.0215557317708996,0.0215557317708996,188,5.41015248092026,0.0447718796668906,0.000464649572178969,0.168084332799989,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41253.t1",0.021549265896502,0.021549265896502,189,5.43170174681677,0.0449502112653124,0.000464370860678145,0.168548703660667,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22780.t1",0.0215386000911257,0.0215386000911257,190,5.45324034690789,0.0451284545985408,0.000463911293885441,0.169012614954552,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4875.t2",-0.0215010744638329,0.0215010744638329,191,5.47474142137172,0.0453063873873112,0.000462296203099289,0.169474911157652,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g611.t1",0.0214776245873726,0.0214776245873726,192,5.4962190459591,0.0454841261159233,0.000461288357916114,0.169936199515568,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1621.t1",-0.0214696826631124,0.0214696826631124,193,5.51768872862221,0.0456617991209022,0.000460947273654751,0.170397146789223,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44412.t1",0.0214269202533235,0.0214269202533235,194,5.53911564887553,0.0458391182442721,0.000459112911542285,0.170856259700765,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19730.t1",-0.0214177880476158,0.0214177880476158,195,5.56053343692315,0.0460163617937987,0.000458721644852592,0.171314981345617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41971.t1",0.0213659776371333,0.0213659776371333,196,5.58189941456028,0.0461931765847143,0.00045650500039048,0.171771486346008,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27947.t1b",0.0213388153685402,0.0213388153685402,197,5.60323822992882,0.0463697665934587,0.000455345041332646,0.172226831387341,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12240.t1",-0.0213140784323383,0.0213140784323383,198,5.62455230836116,0.0465461518909431,0.000454289939419869,0.17268112132676,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31494.t2",-0.0212585059970254,0.0212585059970254,199,5.64581081435819,0.0467220772970668,0.000451924077225566,0.173133045403986,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18951.t1",0.0212447792075288,0.0212447792075288,200,5.66705559356571,0.0468978891067309,0.00045134064357665,0.173584386047563,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26494.t1",0.0211902732130756,0.0211902732130756,201,5.68824586677879,0.0470732498503975,0.000449027678844789,0.174033413726407,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13273.t1",0.0211875374792017,0.0211875374792017,202,5.70943340425799,0.0472485879544162,0.000448911744432575,0.17448232547084,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36865.t3",0.021145563803158,0.021145563803158,203,5.73057896806115,0.0474235787040157,0.000447134868553426,0.174929460339393,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8356.t1",-0.0210641903256346,0.0210641903256346,204,5.75164315838678,0.0475978960449531,0.000443700114074559,0.175373160453468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50483.t1a",-0.0210386966573885,0.0210386966573885,205,5.77268185504417,0.0477720024122717,0.00044262675704161,0.17581578721051,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30516.t1",-0.0209848882482931,0.0209848882482931,206,5.79366674329247,0.0479456634864815,0.00044036553479335,0.176256152745303,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g222.t1",-0.0209826428002223,0.0209826428002223,207,5.81464938609269,0.0481193059784183,0.00044027129888172,0.176696424044185,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36135.t1",-0.0209709171193449,0.0209709171193449,208,5.83562030321203,0.0482928514341301,0.000439779364826432,0.177136203409011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29207.t1",-0.0209684788258382,0.0209684788258382,209,5.85658878203787,0.0484663767116706,0.000439677104269627,0.177575880513281,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38055.t1",-0.0209610056703865,0.0209610056703865,210,5.87754978770826,0.0486398401448883,0.000439363758713973,0.178015244271995,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49618.t1",-0.0209490837380501,0.0209490837380501,211,5.89849887144631,0.0488132049177961,0.000438864109463836,0.178454108381459,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43337.t1",0.0208862669636233,0.0208862669636233,212,5.91938513840993,0.0489860498485968,0.00043623614767574,0.178890344529134,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5386.t1",0.0208615782680002,0.0208615782680002,213,5.94024671667793,0.0491586904673539,0.0004352054478319,0.179325549976966,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33431.t1",0.020840702061616,0.020840702061616,214,5.96108741873955,0.0493311583244369,0.000434334862421047,0.179759884839387,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29270.t1",-0.0207744871089638,0.0207744871089638,215,5.98186190584851,0.0495030782176865,0.000431579314640504,0.180191464154028,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6744.t1",0.0207647283274687,0.0207647283274687,216,6.00262663417598,0.0496749173518461,0.000431173942513582,0.180622638096541,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9126.t1",0.0207460568697371,0.0207460568697371,217,6.02337269104572,0.0498466019697954,0.000430398875642368,0.181053036972184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22821.t1",0.0207443248479643,0.0207443248479643,218,6.04411701589368,0.0500182722543465,0.00043032701339787,0.181483363985582,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44403.t1",-0.0206993823039244,0.0206993823039244,219,6.06481639819761,0.0501895706155218,0.00042846442776402,0.181911828413346,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21722.t1",-0.0206932562186244,0.0206932562186244,220,6.08550965441623,0.0503608182800939,0.000428210852929637,0.182340039266275,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16998.t1",-0.0206696044177472,0.0206696044177472,221,6.10617925883398,0.050531870213476,0.000427232546786157,0.182767271813061,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29064.t1",-0.0206365369145579,0.0206365369145579,222,6.12681579574854,0.0507026484957404,0.000425866655825911,0.183193138468887,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29812.t1",0.0206286383600609,0.0206286383600609,223,6.1474444341086,0.0508733614132793,0.000425540720590174,0.183618679189477,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44863.t1",0.020623612819201,0.020623612819201,224,6.1680680469278,0.0510440327418036,0.000425333405716313,0.184044012595194,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27007.t1",-0.02061154423008,0.02061154423008,225,6.18867959115788,0.0512146041963555,0.000424835755548546,0.184468848350742,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1a",0.0206010173585932,0.0206010173585932,226,6.20928060851647,0.0513850885354656,0.00042440191620906,0.184893250266951,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14895.t1b",0.0205998193541471,0.0205998193541471,227,6.22988042787062,0.0515555629604538,0.000424352557423491,0.185317602824375,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40646.t1",0.0205994559363038,0.0205994559363038,228,6.25047988380692,0.0517260343779668,0.000424337584871721,0.185741940409247,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5430.t1",0.0205942110302534,0.0205942110302534,229,6.27107409483717,0.0518964623911018,0.000424121527958611,0.186166061937205,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g887.t1b",0.0205852455131231,0.0205852455131231,230,6.2916593403503,0.0520668162098301,0.000423752332835554,0.186589814270041,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33129.t1",-0.0205831299709688,0.0205831299709688,231,6.31224247032127,0.0522371525213256,0.000423665239401793,0.187013479509443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1963.t1",-0.0205685139210489,0.0205685139210489,232,6.33281098424231,0.0524073678772601,0.000423063764920382,0.187436543274363,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42965.t1",0.0204932486207826,0.0204932486207826,233,6.3533042328631,0.0525769603729373,0.000419973239033208,0.187856516513396,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21393.t1",0.0204851675694078,0.0204851675694078,234,6.37378940043251,0.0527464859936307,0.000419642090346716,0.188276158603743,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44710.t1",-0.0204311102173428,0.0204311102173428,235,6.39422051064985,0.0529155642610802,0.000417430264713207,0.188693588868456,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34318.t1a",0.0203825039558526,0.0203825039558526,236,6.4146030146057,0.05308424028595,0.000415446467510348,0.189109035335966,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7416.t1",0.0203713370848267,0.0203713370848267,237,6.43497435169053,0.0532528238990427,0.000414991374623636,0.18952402671059,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29153.t1",-0.0203616524908439,0.0203616524908439,238,6.45533600418137,0.0534213273669863,0.000414596892157891,0.189938623602748,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30402.t1",-0.0202933482637683,0.0202933482637683,239,6.47562935244514,0.0535892655812433,0.000411819983754586,0.190350443586503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30901.t1",0.0202541452614978,0.0202541452614978,240,6.49588349770664,0.0537568793698752,0.000410230400273852,0.190760673986776,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28823.t1",0.0202491726274112,0.0202491726274112,241,6.51613267033405,0.0539244520073241,0.000410028992094699,0.191170702978871,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28638.t1",0.0202063211276456,0.0202063211276456,242,6.53633899146169,0.0540916700258972,0.000408295413513538,0.191578998392385,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9267.t2a",0.0201747722195877,0.0201747722195877,243,6.55651376368128,0.0542586269605322,0.000407021434112249,0.191986019826497,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3939.t1",0.0201710839509657,0.0201710839509657,244,6.57668484763225,0.0544255533727892,0.000406872627756906,0.192392892454254,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20036.t1",0.0201476213987747,0.0201476213987747,245,6.59683246903102,0.0545922856199895,0.000405926648028366,0.192798819102282,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14656.t1",0.0200788579941955,0.0200788579941955,246,6.61691132702522,0.0547584488135658,0.000403160538351069,0.193201979640633,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14733.t1",0.0200581618488088,0.0200581618488088,247,6.63696948887403,0.0549244407355682,0.000402329856753007,0.193604309497386,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24262.t1",0.020053621548816,0.020053621548816,248,6.65702311042284,0.0550903950841813,0.000402147737223137,0.194006457234609,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18964.t1",-0.0200525534029138,0.0200525534029138,249,6.67707566382576,0.0552563405933209,0.000402104897976708,0.194408562132586,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46089.t1",0.0200324012708238,0.0200324012708238,250,6.69710806509658,0.055422119332885,0.000401297100675302,0.194809859233261,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7814.t1c",-0.0200214674626108,0.0200214674626108,251,6.71712953255919,0.0555878075893901,0.000400859159356381,0.195210718392618,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4727.t1",0.0200161948840336,0.0200161948840336,252,6.73714572744322,0.0557534522125125,0.000400648057635611,0.195611366450253,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38015.t1",0.0200074664320066,0.0200074664320066,253,6.75715319387523,0.0559190246030676,0.000400298713027869,0.196011665163281,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20119.t2",0.0199501631878606,0.0199501631878606,254,6.77710335706309,0.0560841227789012,0.000398009011222267,0.196409674174503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43338.t1",0.0199442602358393,0.0199442602358393,255,6.79704761729893,0.0562491721046777,0.00039777351635488,0.196807447690858,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44054.t1",-0.0199337267918401,0.0199337267918401,256,6.81698134409077,0.0564141342606215,0.000397353463811724,0.19720480115467,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7221.t1",0.0199128792702553,0.0199128792702553,257,6.83689422336103,0.0565789238922729,0.000396522760831764,0.197601323915502,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34556.t1",0.0199115484949527,0.0199115484949527,258,6.85680577185598,0.0567437025110534,0.000396469763466852,0.197997793678969,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21267.t1",-0.0198561744745922,0.0198561744745922,259,6.87666194633057,0.0569080228804619,0.000394267664765445,0.198392061343734,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34468.t1",0.0198519266388411,0.0198519266388411,260,6.89651387296941,0.0570723080967778,0.000394098991273931,0.198786160335008,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44062.t1",-0.019847185437328,0.019847185437328,261,6.91636105840674,0.0572365540771379,0.000393910769783685,0.199180071104792,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49226.t1",0.0198374217706443,0.0198374217706443,262,6.93619848017738,0.0574007192579806,0.000393523302506431,0.199573594407298,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44695.t1",0.0197816930117849,0.0197816930117849,263,6.95598017318917,0.0575644232538022,0.000391315378412501,0.199964909785711,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48635.t1",0.0197666222719072,0.0197666222719072,264,6.97574679546108,0.0577280025312625,0.000390719356040259,0.200355629141751,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26555.t1",-0.0197095959977473,0.0197095959977473,265,6.99545639145882,0.0578911098860748,0.000388468174394416,0.200744097316145,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20752.t1c",0.0197043038721846,0.0197043038721846,266,7.01516069533101,0.0580541734457427,0.00038825959108739,0.201132356907233,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11366.t1",0.0196892729861865,0.0196892729861865,267,7.03484996831719,0.0582171126168613,0.000387667470724573,0.201520024377957,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14822.t2",-0.0196771679340654,0.0196771679340654,268,7.05452713625126,0.0583799516122567,0.00038719093790541,0.201907215315863,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33833.t1",-0.0196576845104997,0.0196576845104997,269,7.07418482076176,0.0585426293719941,0.000386424560314341,0.202293639876177,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24230.t1",0.0196123633735275,0.0196123633735275,270,7.09379718413529,0.0587049320752986,0.000384644797095284,0.202678284673272,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19114.t1b",0.0195777893536732,0.0195777893536732,271,7.11337497348896,0.0588669486602614,0.000383289835976798,0.203061574509249,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47353.t1",0.0195635310930658,0.0195635310930658,272,7.13293850458203,0.0590288472505594,0.000382731748829352,0.203444306258079,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42706.t1",-0.0195583304010791,0.0195583304010791,273,7.15249683498311,0.0591907028023743,0.000382528288077776,0.203826834546156,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41945.t1a",0.0195312435223184,0.0195312435223184,274,7.17202807850542,0.0593523341959089,0.000381469473528104,0.204208304019684,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g597.t1",0.0195240913884151,0.0195240913884151,275,7.19155216989384,0.0595139064017442,0.000381190144543185,0.204589494164228,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7430.t1",0.0194954488688417,0.0194954488688417,276,7.21104761876268,0.0596752415755468,0.000380072526597622,0.204969566690825,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2016.t1",-0.0194518786827107,0.0194518786827107,277,7.23049949744539,0.0598362161829629,0.000378375584286895,0.205347942275112,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47348.t1",0.0194359499876514,0.0194359499876514,278,7.24993544743304,0.0599970589719837,0.000377756151922485,0.205725698427035,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25276.t1",0.0194236458066206,0.0194236458066206,279,7.26935909323966,0.060157799937384,0.000377278016421051,0.206102976443456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40244.t1",0.01942045438995,0.01942045438995,280,7.28877954762961,0.0603185144921197,0.000377154048712129,0.206480130492168,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42218.t1",0.0193639120357841,0.0193639120357841,281,7.3081434596654,0.0604787611289019,0.000374961089329583,0.206855091581497,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5381.t1b",0.0193586465391557,0.0193586465391557,282,7.32750210620455,0.0606389641909083,0.000374757195827964,0.207229848777325,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42693.t1",0.0193138715792781,0.0193138715792781,283,7.34681597778383,0.0607987967163868,0.000373025635380847,0.207602874412706,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19191.t1",-0.0192899999873866,0.0192899999873866,284,7.36610597777122,0.0609584316917882,0.000372104099513375,0.20797497851222,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42273.t1",0.0192726865119802,0.0192726865119802,285,7.3853786642832,0.0611179233890029,0.000371436445389062,0.208346414957609,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50614.t1",0.0192691527233131,0.0192691527233131,286,7.40464781700651,0.0612773858422431,0.000371300246674364,0.208717715204283,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46456.t1",-0.0192674721414071,0.0192674721414071,287,7.42391528914792,0.0614368343877771,0.000371235482719901,0.209088950687003,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40858.t1",0.0192599583137908,0.0192599583137908,288,7.44317524746171,0.0615962207524046,0.00037094599424896,0.209459896681252,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14605.t1",-0.0192433087278026,0.0192433087278026,289,7.46241855618951,0.0617554693328822,0.000370304930793522,0.209830201612045,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35558.t1",-0.0192203478414893,0.0192203478414893,290,7.481638904031,0.0619145278998542,0.000369421771147844,0.210199623383193,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6691.t1",-0.0192175519541642,0.0192175519541642,291,7.50085645598517,0.0620735633293765,0.000369314303111,0.210568937686304,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9097.t1",-0.0192029126416992,0.0192029126416992,292,7.52005936862686,0.0622324776108279,0.000368751853924732,0.210937689540229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46140.t1",0.0191904711856561,0.0191904711856561,293,7.53924983981252,0.0623912889326354,0.000368274184327497,0.211305963724556,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50726.t1b",-0.0191901275802462,0.0191901275802462,294,7.55843996739277,0.062550097410926,0.000368260996546126,0.211674224721103,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27704.t1",0.019187488691686,0.019187488691686,295,7.57762745608445,0.0627088840510149,0.000368159722293578,0.212042384443396,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45295.t1",0.0191646509401001,0.0191646509401001,296,7.59679210702455,0.0628674816966033,0.000367283845655879,0.212409668289052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16425.t1",-0.0191539571703879,0.0191539571703879,297,7.61594606419494,0.0630259908455786,0.000366874075285055,0.212776542364337,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33271.t1",-0.0191270434448533,0.0191270434448533,298,7.63507310763979,0.0631842772692083,0.000365843790941305,0.213142386155278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27705.t1",0.0191168035227227,0.0191168035227227,299,7.65418991116252,0.0633424789520543,0.000365452176926383,0.213507838332205,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44113.t1",0.0191039596858306,0.0191039596858306,300,7.67329387084835,0.0635005743453416,0.000364961275677842,0.213872799607883,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49892.t1",0.0190815785152974,0.0190815785152974,301,7.69237544936365,0.0636584845225785,0.00036410663863546,0.214236906246518,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39576.t1",-0.0190497972315625,0.0190497972315625,302,7.71142524659521,0.0638161316928456,0.000362894774563647,0.214599801021082,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31760.t1",0.0190343246619859,0.0190343246619859,303,7.73045957125719,0.0639736508193974,0.000362305515337885,0.21496210653642,TRUE,TRUE
