"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"95","20230623",14,"C2",641,"MIX2",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.402069686411,-2.58854355400697,-0.000207083484320558,-0.00011705295470675,-9.0030529613808e-05,-1.80061059227616e-05,-0.0180061059227616
"96","20230623",20,"D2",641,"WT1",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.274143264143,-0.876630036630041,-7.01304029304033e-05,-0.00011705295470675,4.69225517763463e-05,9.38451035526927e-06,0.00938451035526927
"97","20230623",3,"A3",641,"MIX1",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.718157656297,-3.01455753548777,-0.000241164602839022,-0.00011705295470675,-0.000124111648132272,-2.48223296264544e-05,-0.0248223296264544
"98","20230623",9,"B3",641,"C1",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.844453781513,-2.51011764705882,-0.000200809411764706,-0.00011705295470675,-8.3756457057956e-05,-1.67512914115912e-05,-0.0167512914115912
"99","20230623",15,"C3",641,"WT2",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.996810483871,-1.48208064516129,-0.000118566451612903,-0.00011705295470675,-1.51349690615359e-06,-3.02699381230718e-07,-0.000302699381230718
"100","20230623",21,"D3",641,"MIX1",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.659458689459,-0.383052503052508,-3.06442002442006e-05,-0.00011705295470675,8.6408754462549e-05,1.72817508925098e-05,0.0172817508925098
"101","20230623",4,"A4",641,"WT2",10,"WT","Sample",33,7,4,8e-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.999673545966,-2.25117448405254,-0.000180093958724203,-0.00011705295470675,-6.30410040174536e-05,-1.57602510043634e-05,-0.0157602510043634
"102","20230623",10,"B4",641,"WT1",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.260111748717,-2.51473270915132,-0.000201178616732106,-0.00011705295470675,-8.4125662025356e-05,-1.68251324050712e-05,-0.0168251324050712
"103","20230623",16,"C4",641,"MIX2",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.906911656891,-1.72623900293254,-0.000138099120234603,-0.00011705295470675,-2.10461655278536e-05,-4.20923310557072e-06,-0.00420923310557072
"104","20230623",22,"D4",641,"WT2",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.259552467447,-1.98536382536384,-0.000158829106029107,-0.00011705295470675,-4.17761513223576e-05,-8.35523026447152e-06,-0.00835523026447152
"105","20230623",5,"A5",641,"C2",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.196509513742,-2.72486539816773,-0.000217989231853418,-0.00011705295470675,-0.000100936277146669,-2.01872554293338e-05,-0.0201872554293338
"106","20230623",11,"B5",641,"WT1",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.502111828428,-2.57891673049568,-0.000206313338439654,-0.00011705295470675,-8.92603837329048e-05,-1.7852076746581e-05,-0.017852076746581
"107","20230623",23,"D5",641,"C1",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.571663865546,-0.886879551820736,-7.09503641456589e-05,-0.00011705295470675,4.61025905610907e-05,9.22051811221815e-06,0.00922051811221814
"108","20230623",6,"A6",641,"MIX2",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.757859943978,-1.66123249299721,-0.000132898599439777,-0.00011705295470675,-1.58456447330272e-05,-3.16912894660544e-06,-0.00316912894660544
"109","20230623",12,"B6",641,"C1",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.103361344538,-1.5403025210084,-0.000123224201680672,-0.00011705295470675,-6.1712469739224e-06,-1.23424939478448e-06,-0.00123424939478448
"110","20230623",18,"C6",641,"MIX2",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.173520244173,-1.64019771493396,-0.000131215817194717,-0.00011705295470675,-1.41628624879672e-05,-2.83257249759344e-06,-0.00283257249759344
"111","20230623",24,"D6",641,"C2",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.147624449666,-2.2331059071388,-0.000178648472571104,-0.00011705295470675,-6.15955178643544e-05,-1.23191035728709e-05,-0.0123191035728709
"112","20230623",1,"A1",710,"MIX2",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.455436927414,-2.18263565891472,-0.000174610852713178,-0.000147178409194782,-2.74324435183961e-05,-5.48648870367922e-06,-0.00548648870367922
"113","20230623",7,"B1",710,"MIX1",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.066071794872,0.415193162393161,3.32154529914529e-05,-0.000147178409194782,0.000180393862186234,3.60787724372469e-05,0.0360787724372469
"114","20230623",13,"C1",710,"C2",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.432560683761,-5.36380170940171,-0.000429104136752137,-0.000147178409194782,-0.000281925727557355,-5.63851455114711e-05,-0.0563851455114711
"115","20230623",19,"D1",710,"WT1",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.158670532881,-1.93607178028231,-0.000154885742422585,-0.000147178409194782,-7.70733322780329e-06,-1.54146664556066e-06,-0.00154146664556066
"116","20230623",2,"A2",710,"C2",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.612565666041,-3.23127954971858,-0.000258502363977486,-0.000147178409194782,-0.000111323954782705,-2.2264790956541e-05,-0.022264790956541
"117","20230623",14,"C2",710,"WT2",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.139514529915,-0.441080341880361,-3.52864273504289e-05,-0.000147178409194782,0.000111891981844353,2.23783963688705e-05,0.0223783963688705
"118","20230623",20,"D2",710,"MIX2",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.043812316715,-1.49791788856304,-0.000119833431085043,-0.000147178409194782,2.73449781097383e-05,5.46899562194766e-06,0.00546899562194766
"119","20230623",3,"A3",710,"WT2",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.927567567568,-2.12927453769559,-0.000170341963015647,-0.000147178409194782,-2.31635538208657e-05,-4.63271076417314e-06,-0.00463271076417314
"120","20230623",9,"B3",710,"MIX1",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.459811217009,-0.989178885630488,-7.9134310850439e-05,-0.000147178409194782,6.80440983443425e-05,1.36088196688685e-05,0.0136088196688685
"121","20230623",15,"C3",710,"C2",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.864225806452,-2.56916129032259,-0.000205532903225807,-0.000147178409194782,-5.83544940310257e-05,-1.16708988062051e-05,-0.0116708988062051
"122","20230623",21,"D3",710,"WT2",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.394603174603,-1.83269841269843,-0.000146615873015874,-0.000147178409194782,5.62536178907113e-07,1.12507235781423e-07,0.000112507235781423
"123","20230623",4,"A4",710,"MIX2",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.977475106686,-1.27735419630158,-0.000102188335704126,-0.000147178409194782,4.49900734906551e-05,8.99801469813102e-06,0.00899801469813102
"124","20230623",10,"B4",710,"WT1",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.66557219973,-2.32273684210527,-0.000185818947368422,-0.000147178409194782,-3.86405381736401e-05,-7.72810763472802e-06,-0.00772810763472802
"125","20230623",16,"C4",710,"C1",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.963413793103,-1.65475862068965,-0.000132380689655172,-0.000147178409194782,1.47977195396095e-05,2.9595439079219e-06,0.0029595439079219
"126","20230623",22,"D4",710,"C1",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.359096774193,-1.21045161290322,-9.68361290322576e-05,-0.000147178409194782,5.03422801625239e-05,1.00684560325048e-05,0.0100684560325048
"127","20230623",5,"A5",710,"MIX1",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.885669467787,-1.54879551820727,-0.000123903641456582,-0.000147178409194782,2.32747677381999e-05,4.65495354763998e-06,0.00465495354763998
"128","20230623",11,"B5",710,"C1",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.319743954481,-1.9960075865339,-0.000159680606922712,-0.000147178409194782,-1.25021977279305e-05,-2.50043954558609e-06,-0.00250043954558609
"129","20230623",23,"D5",710,"MIX1",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.094246088194,-0.373798008534865,-2.99038406827892e-05,-0.000147178409194782,0.000117274568511992,2.34549137023985e-05,0.0234549137023985
"130","20230623",6,"A6",710,"C1",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.87225886611,-3.34217648488778,-0.000267374118791022,-0.000147178409194782,-0.000120195709596241,-2.40391419192482e-05,-0.0240391419192482
"131","20230623",18,"C6",710,"WT1",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.794193877551,-1.71016326530612,-0.00013681306122449,-0.000147178409194782,1.03653479702919e-05,2.07306959405838e-06,0.00207306959405838
"132","20230623",24,"D6",710,"WT2",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.796207664884,0.407540106951864,3.26032085561491e-05,-0.000147178409194782,0.000179781617750931,3.59563235501861e-05,0.0359563235501861
