"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Temp_corrected","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"159","20230623",20,"D2",710,"WT1",24,23,"WT","Sample",33,10,5,8e-05,5,218.580637743006,-0.994869606448559,-7.95895685158847e-05,-4.65651444765718e-05,-3.30244240393129e-05,-6.60488480786258e-06,-0.00660488480786258
"160","20230623",3,"A3",710,"MIX1",24,23,"MIX","Sample",33,10,5,8e-05,5,209.618674089069,-1.14648582995952,-9.17188663967616e-05,-4.65651444765718e-05,-4.51537219201898e-05,-9.03074438403796e-06,-0.00903074438403796
"161","20230623",9,"B3",710,"C1",24,23,"C","Sample",33,10,5,8e-05,5,201.629473489062,0.186545050055633,1.49236040044506e-05,-4.65651444765718e-05,6.14887484810225e-05,1.22977496962045e-05,0.0122977496962045
"162","20230623",15,"C3",710,"WT2",24,23,"WT","Sample",33,10,5,8e-05,5,218.928707845983,-0.592936053957143,-4.74348843165714e-05,-4.65651444765718e-05,-8.69739839999622e-07,-1.73947967999924e-07,-0.000173947967999924
"163","20230623",21,"D3",710,"MIX1",24,23,"MIX","Sample",33,10,5,8e-05,5,209.389794017885,-2.4805205057046,-0.000198441640456368,-4.65651444765718e-05,-0.000151876495979796,-3.03752991959592e-05,-0.0303752991959592
"164","20230623",4,"A4",710,"WT2",24,23,"WT","Sample",33,10,5,8e-05,5,211.852322580645,0.308774193548373,2.47019354838698e-05,-4.65651444765718e-05,7.12670799604417e-05,1.42534159920883e-05,0.0142534159920883
"165","20230623",10,"B4",710,"WT1",24,23,"WT","Sample",33,10,5,8e-05,5,216.771944049312,-1.09660502607871,-8.77284020862968e-05,-4.65651444765718e-05,-4.1163257609725e-05,-8.232651521945e-06,-0.008232651521945
"166","20230623",16,"C4",710,"MIX2",24,23,"MIX","Sample",33,10,5,8e-05,5,217.371026530612,-1.84255510204082,-0.000147404408163266,-4.65651444765718e-05,-0.000100839263686694,-2.01678527373388e-05,-0.0201678527373388
"167","20230623",22,"D4",710,"WT2",24,23,"WT","Sample",33,10,5,8e-05,5,227.428233117484,-1.91211100832562,-0.00015296888066605,-4.65651444765718e-05,-0.000106403736189478,-2.12807472378956e-05,-0.0212807472378956
"168","20230623",5,"A5",710,"C2",24,23,"C","Sample",33,10,5,8e-05,5,217.183886773087,-1.32610971558221,-0.000106088777246577,-4.65651444765718e-05,-5.9523632770005e-05,-1.1904726554001e-05,-0.011904726554001
"169","20230623",11,"B5",710,"WT1",24,23,"WT","Sample",33,10,5,8e-05,5,218.40136380084,-0.71112896222319,-5.68903169778552e-05,-4.65651444765718e-05,-1.03251725012834e-05,-2.06503450025668e-06,-0.00206503450025668
"170","20230623",23,"D5",710,"C1",24,23,"C","Sample",33,10,5,8e-05,5,224.326746839346,-2.08232870798644,-0.000166586296638915,-4.65651444765718e-05,-0.000120021152162343,-2.40042304324687e-05,-0.0240042304324687
"171","20230623",6,"A6",710,"MIX2",24,23,"MIX","Sample",33,10,5,8e-05,5,212.590618534424,-1.22956648569808,-9.83653188558464e-05,-4.65651444765718e-05,-5.18001743792746e-05,-1.03600348758549e-05,-0.0103600348758549
"172","20230623",12,"B6",710,"C1",24,23,"C","Sample",33,10,5,8e-05,5,219.611580139373,-2.28201393728223,-0.000182561114982578,-4.65651444765718e-05,-0.000135995970506007,-2.71991941012013e-05,-0.0271991941012013
"173","20230623",18,"C6",710,"MIX2",24,23,"MIX","Sample",33,10,5,8e-05,5,195.509471014493,0.370086956521743,2.96069565217394e-05,-4.65651444765718e-05,7.61721009983113e-05,1.52344201996623e-05,0.0152344201996623
"174","20230623",24,"D6",710,"C2",24,23,"C","Sample",33,10,5,8e-05,5,211.267205387205,-0.60634267200305,-4.8507413760244e-05,-4.65651444765718e-05,-1.94226928367219e-06,-3.88453856734437e-07,-0.000388453856734437
"175","20230623",1,"A1",641,"WT1",32,28,"WT","Sample",33,11,6,8e-05,5,194.336808510638,-0.00360407030527021,-2.88325624421617e-07,3.83912649534722e-05,-3.86795905778938e-05,-7.73591811557877e-06,-0.00773591811557877
"176","20230623",7,"B1",641,"MIX1",32,28,"MIX","Sample",33,11,6,8e-05,5,183.947967930928,0.056685784767196,4.53486278137568e-06,3.83912649534722e-05,-3.38564021720965e-05,-6.77128043441931e-06,-0.00677128043441931
"177","20230623",19,"D1",641,"C1",32,28,"C","Sample",33,11,6,8e-05,5,198.344355367531,-0.502959280803813,-4.0236742464305e-05,3.83912649534722e-05,-7.86280074177773e-05,-1.57256014835554e-05,-0.0157256014835555
"178","20230623",8,"B2",641,"C2",32,28,"C","Sample",33,11,6,8e-05,5,189.914863157895,-0.492893314366998,-3.94314651493598e-05,3.83912649534722e-05,-7.7822730102832e-05,-1.55645460205664e-05,-0.0155645460205664
"179","20230623",14,"C2",641,"MIX2",32,28,"MIX","Sample",33,11,6,8e-05,5,189.484487226953,0.0376571640133263,3.0125731210661e-06,3.83912649534722e-05,-3.53786918324061e-05,-7.07573836648122e-06,-0.00707573836648122
"180","20230623",20,"D2",641,"WT1",32,28,"WT","Sample",33,11,6,8e-05,5,191.857251018141,0.0500074046649421,4.00059237319537e-06,3.83912649534722e-05,-3.43906725802768e-05,-6.87813451605537e-06,-0.00687813451605537
"181","20230623",3,"A3",641,"MIX1",32,28,"MIX","Sample",33,11,6,8e-05,5,190.722831357049,-0.722903820816869,-5.78323056653495e-05,3.83912649534722e-05,-9.62235706188217e-05,-1.92447141237643e-05,-0.0192447141237643
"182","20230623",9,"B3",641,"C1",32,28,"C","Sample",33,11,6,8e-05,5,185.044690559441,-0.371937062937064,-2.97549650349651e-05,3.83912649534722e-05,-6.81462299884373e-05,-1.36292459976875e-05,-0.0136292459976875
"183","20230623",15,"C3",641,"WT2",32,28,"WT","Sample",33,11,6,8e-05,5,188.872170542636,-0.46207276557815,-3.6965821246252e-05,3.83912649534722e-05,-7.53570861997242e-05,-1.50714172399448e-05,-0.0150714172399448
"184","20230623",21,"D3",641,"MIX1",32,28,"MIX","Sample",33,11,6,8e-05,5,192.237071998199,-0.297874461380155,-2.38299569104124e-05,3.83912649534722e-05,-6.22212218638846e-05,-1.24442443727769e-05,-0.0124442443727769
"185","20230623",4,"A4",641,"WT2",32,28,"WT","Sample",33,11,6,8e-05,5,187.700826432169,-0.389186374114231,-3.11349099291385e-05,3.83912649534722e-05,-6.95261748826107e-05,-1.39052349765221e-05,-0.0139052349765221
"186","20230623",10,"B4",641,"WT1",32,28,"WT","Sample",33,11,6,8e-05,5,190.544940444713,-0.870696784266328,-6.96557427413063e-05,3.83912649534722e-05,-0.000108047007694778,-2.16094015389557e-05,-0.0216094015389557
"187","20230623",16,"C4",641,"MIX2",32,28,"MIX","Sample",33,11,6,8e-05,5,187.789835046772,-0.299528757988335,-2.39623006390668e-05,3.83912649534722e-05,-6.2353565592539e-05,-1.24707131185078e-05,-0.0124707131185078
"188","20230623",22,"D4",641,"WT2",32,28,"WT","Sample",33,11,6,8e-05,5,191.85757513304,-0.730667815066593,-5.84534252053274e-05,3.83912649534722e-05,-9.68446901587997e-05,-1.93689380317599e-05,-0.0193689380317599
"189","20230623",5,"A5",641,"C2",32,28,"C","Sample",33,11,6,8e-05,5,188.025732291468,0.111022679626453,8.88181437011624e-06,3.83912649534722e-05,-2.9509450583356e-05,-5.90189011667119e-06,-0.00590189011667119
"190","20230623",11,"B5",641,"WT1",32,28,"WT","Sample",33,11,6,8e-05,5,193.247693494299,-0.257031522468143,-2.05625217974514e-05,3.83912649534722e-05,-5.89537867509236e-05,-1.17907573501847e-05,-0.0117907573501847
"191","20230623",23,"D5",641,"C1",32,28,"C","Sample",33,11,6,8e-05,5,184.838524229492,-0.0675800853484987,-5.4064068278799e-06,3.83912649534722e-05,-4.37976717813521e-05,-8.75953435627042e-06,-0.00875953435627042
"192","20230623",6,"A6",641,"MIX2",32,28,"MIX","Sample",33,11,6,8e-05,5,184.973788098694,-0.167291044138991,-1.33832835311193e-05,3.83912649534722e-05,-5.17745484845915e-05,-1.03549096969183e-05,-0.0103549096969183
"193","20230623",12,"B6",641,"C1",32,28,"C","Sample",33,11,6,8e-05,5,191.060445415116,-0.62655879910178,-5.01247039281424e-05,3.83912649534722e-05,-8.85159688816146e-05,-1.77031937763229e-05,-0.0177031937763229
"194","20230623",18,"C6",641,"MIX2",32,28,"MIX","Sample",33,11,6,8e-05,5,192.007888189559,0.0294883376527258,2.35906701221806e-06,3.83912649534722e-05,-3.60321979412542e-05,-7.20643958825083e-06,-0.00720643958825083
"195","20230623",24,"D6",641,"C2",32,28,"C","Sample",33,11,6,8e-05,5,192.268369088064,-0.832218192922853,-6.65774554338282e-05,3.83912649534722e-05,-0.0001049687203873,-2.09937440774601e-05,-0.0209937440774601
"196","20230623",1,"A1",710,"MIX2",32,28,"MIX","Sample",33,12,6,8e-05,5,190.799025641026,-1.2398141025641,-9.9185128205128e-05,-4.24885926858699e-05,-5.66965355192581e-05,-1.13393071038516e-05,-0.0113393071038516
"197","20230623",7,"B1",710,"MIX1",32,28,"MIX","Sample",33,12,6,8e-05,5,194.648594268477,-1.47256108597285,-0.000117804886877828,-4.24885926858699e-05,-7.53162941919581e-05,-1.50632588383916e-05,-0.0150632588383916
"198","20230623",13,"C1",710,"C2",32,28,"C","Sample",33,12,6,8e-05,5,183.337439170153,-1.5012942883975,-0.0001201035430718,-4.24885926858699e-05,-7.76149503859301e-05,-1.5522990077186e-05,-0.015522990077186
"199","20230623",19,"D1",710,"WT1",32,28,"WT","Sample",33,12,6,8e-05,5,191.505830249769,-1.21129509713228,-9.69036077705824e-05,-4.24885926858699e-05,-5.44150150847125e-05,-1.08830030169425e-05,-0.0108830030169425
"200","20230623",2,"A2",710,"C2",32,28,"C","Sample",33,12,6,8e-05,4,183.9307839963,-0.787594819611465,-6.30075855689172e-05,-4.24885926858699e-05,-2.05189928830473e-05,-5.12974822076184e-06,-0.00512974822076183
"201","20230623",14,"C2",710,"WT2",32,28,"WT","Sample",33,12,6,8e-05,5,193.786149797571,-1.72319028340081,-0.000137855222672065,-4.24885926858699e-05,-9.53666299861949e-05,-1.9073325997239e-05,-0.019073325997239
"202","20230623",20,"D2",710,"MIX2",32,28,"MIX","Sample",33,12,6,8e-05,5,187.491569719155,-2.77625396044172,-0.000222100316835338,-4.24885926858699e-05,-0.000179611724149468,-3.59223448298935e-05,-0.0359223448298935
"203","20230623",3,"A3",710,"WT2",32,28,"WT","Sample",33,12,6,8e-05,5,195.648181818182,-1.34422027972028,-0.000107537622377622,-4.24885926858699e-05,-6.50490296917525e-05,-1.30098059383505e-05,-0.0130098059383505
"204","20230623",9,"B3",710,"MIX1",32,28,"MIX","Sample",33,12,6,8e-05,4,191.597223115193,-1.52518776745642,-0.000122015021396514,-4.24885926858699e-05,-7.95264287106438e-05,-1.98816071776609e-05,-0.0198816071776609
"205","20230623",15,"C3",710,"C2",32,28,"C","Sample",33,12,6,8e-05,5,194.417137820755,-1.03635063332578,-8.29080506660624e-05,-4.24885926858699e-05,-4.04194579801925e-05,-8.0838915960385e-06,-0.00808389159603851
"206","20230623",21,"D3",710,"WT2",32,28,"WT","Sample",33,12,6,8e-05,5,202.012316138763,-2.74518009049774,-0.000219614407239819,-4.24885926858699e-05,-0.000177125814553949,-3.54251629107899e-05,-0.0354251629107899
"207","20230623",4,"A4",710,"MIX2",32,28,"MIX","Sample",33,12,6,8e-05,5,200.915759441708,-1.50649987036557,-0.000120519989629246,-4.24885926858699e-05,-7.80313969433758e-05,-1.56062793886752e-05,-0.0156062793886752
"208","20230623",10,"B4",710,"WT1",32,28,"WT","Sample",33,12,6,8e-05,5,194.021725650333,-1.03123411978222,-8.24987295825776e-05,-4.24885926858699e-05,-4.00101368967077e-05,-8.00202737934155e-06,-0.00800202737934155
"209","20230623",16,"C4",710,"C1",32,28,"C","Sample",33,12,6,8e-05,5,194.801103632943,-1.87518454190187,-0.00015001476335215,-4.24885926858699e-05,-0.00010752617066628,-2.15052341332559e-05,-0.0215052341332559
"210","20230623",22,"D4",710,"C1",32,28,"C","Sample",33,12,6,8e-05,5,189.715105311355,-1.2065293040293,-9.6522344322344e-05,-4.24885926858699e-05,-5.40337516364741e-05,-1.08067503272948e-05,-0.0108067503272948
"211","20230623",5,"A5",710,"MIX1",32,28,"MIX","Sample",33,12,6,8e-05,5,192.039251735972,-1.00192353739325,-8.015388299146e-05,-4.24885926858699e-05,-3.76652903055901e-05,-7.53305806111803e-06,-0.00753305806111803
"212","20230623",11,"B5",710,"C1",32,28,"C","Sample",33,12,6,8e-05,5,197.508391868111,-0.641074742984161,-5.12859794387329e-05,-4.24885926858699e-05,-8.79738675286302e-06,-1.7594773505726e-06,-0.0017594773505726
"213","20230623",23,"D5",710,"MIX1",32,28,"MIX","Sample",33,12,6,8e-05,5,190.020707333732,-1.1120959617519,-8.8967676940152e-05,-4.24885926858699e-05,-4.64790842542821e-05,-9.29581685085643e-06,-0.00929581685085643
"214","20230623",6,"A6",710,"C1",32,28,"C","Sample",33,12,6,8e-05,5,195.650624959805,-1.02698501511352,-8.21588012090816e-05,-4.24885926858699e-05,-3.96702085232117e-05,-7.93404170464235e-06,-0.00793404170464235
"215","20230623",18,"C6",710,"WT1",32,28,"WT","Sample",33,12,6,8e-05,4,186.68061942959,-1.61597593582888,-0.00012927807486631,-4.24885926858699e-05,-8.67894821804406e-05,-2.16973705451101e-05,-0.0216973705451101
"216","20230623",24,"D6",710,"WT2",32,28,"WT","Sample",33,12,6,8e-05,5,190.386367627105,-1.07010775001996,-8.56086200015968e-05,-4.24885926858699e-05,-4.31200273157269e-05,-8.62400546314539e-06,-0.00862400546314539
"217","20230623",1,"A1",641,"MIX2",28,27,"MIX","Sample",33,13,7,8e-05,5,185.282431590656,-0.565348164627369,-4.52278531701895e-05,2.47651389005687e-05,-6.99929920707582e-05,-1.39985984141516e-05,-0.0139985984141516
"218","20230623",7,"B1",641,"MIX1",28,27,"MIX","Sample",33,13,7,8e-05,5,190.610300168719,-0.686806174611574,-5.49444939689259e-05,2.47651389005687e-05,-7.97096328694946e-05,-1.59419265738989e-05,-0.0159419265738989
"219","20230623",13,"C1",641,"C2",28,27,"C","Sample",33,13,7,8e-05,5,187.84772576261,-0.63009362730294,-5.04074901842352e-05,2.47651389005687e-05,-7.51726290848039e-05,-1.50345258169608e-05,-0.0150345258169608
"220","20230623",19,"D1",641,"WT1",28,27,"WT","Sample",33,13,7,8e-05,5,187.239038864699,-0.671549750040314,-5.37239800032251e-05,2.47651389005687e-05,-7.84891189037938e-05,-1.56978237807588e-05,-0.0156978237807588
"221","20230623",2,"A2",641,"C2",28,27,"C","Sample",33,13,7,8e-05,5,187.867513876041,-0.527520814061059,-4.22016651248847e-05,2.47651389005687e-05,-6.69668040254534e-05,-1.33933608050907e-05,-0.0133933608050907
"222","20230623",14,"C2",641,"WT2",28,27,"WT","Sample",33,13,7,8e-05,5,186.18317894647,-0.7425134465978,-5.9401075727824e-05,2.47651389005687e-05,-8.41662146283927e-05,-1.68332429256785e-05,-0.0168332429256785
"223","20230623",20,"D2",641,"MIX2",28,27,"MIX","Sample",33,13,7,8e-05,5,186.011514349872,0.118806484358177,9.50451874865416e-06,2.47651389005687e-05,-1.52606201519145e-05,-3.05212403038291e-06,-0.00305212403038291
"224","20230623",3,"A3",641,"WT2",28,27,"WT","Sample",33,13,7,8e-05,5,184.532324675325,-0.229524265208475,-1.8361941216678e-05,2.47651389005687e-05,-4.31270801172467e-05,-8.62541602344934e-06,-0.00862541602344934
"225","20230623",9,"B3",641,"MIX1",28,27,"MIX","Sample",33,13,7,8e-05,5,187.649365079365,0.643272283272277,5.14617826617822e-05,2.47651389005687e-05,2.66966437612135e-05,5.33932875224269e-06,0.00533932875224269
"226","20230623",15,"C3",641,"C2",28,27,"C","Sample",33,13,7,8e-05,5,189.30136611397,-0.229208309510199,-1.83366647608159e-05,2.47651389005687e-05,-4.31018036613846e-05,-8.62036073227692e-06,-0.00862036073227692
"227","20230623",21,"D3",641,"WT2",28,27,"WT","Sample",33,13,7,8e-05,5,200.599374493927,-1.53568421052631,-0.000122854736842105,2.47651389005687e-05,-0.000147619875742674,-2.95239751485347e-05,-0.0295239751485347
"228","20230623",4,"A4",641,"MIX2",28,27,"MIX","Sample",33,13,7,8e-05,5,190.430653679654,-0.45892352092352,-3.67138816738816e-05,2.47651389005687e-05,-6.14790205744503e-05,-1.22958041148901e-05,-0.0122958041148901
"229","20230623",10,"B4",641,"WT1",28,27,"WT","Sample",33,13,7,8e-05,5,179.997006475486,-0.901372802960222,-7.21098242368178e-05,2.47651389005687e-05,-9.68749631373865e-05,-1.93749926274773e-05,-0.0193749926274773
"230","20230623",16,"C4",641,"C1",28,27,"C","Sample",33,13,7,8e-05,5,194.989367587035,-0.786556542617047,-6.29245234093638e-05,2.47651389005687e-05,-8.76896623099325e-05,-1.75379324619865e-05,-0.0175379324619865
"231","20230623",22,"D4",641,"C1",28,27,"C","Sample",33,13,7,8e-05,5,192.969968338399,-0.768831958315246,-6.15065566652197e-05,2.47651389005687e-05,-8.62716955657884e-05,-1.72543391131577e-05,-0.0172543391131577
"232","20230623",5,"A5",641,"MIX1",28,27,"MIX","Sample",33,13,7,8e-05,5,191.528993433396,-0.530574108818016,-4.24459287054413e-05,2.47651389005687e-05,-6.721106760601e-05,-1.3442213521202e-05,-0.013442213521202
"233","20230623",11,"B5",641,"C1",28,27,"C","Sample",33,13,7,8e-05,5,198.636863416776,-1.32018445322793,-0.000105614756258234,2.47651389005687e-05,-0.000130379895158803,-2.60759790317606e-05,-0.0260759790317606
"234","20230623",23,"D5",641,"MIX1",28,27,"MIX","Sample",33,13,7,8e-05,5,194.070936319719,-0.468505928853754,-3.74804743083003e-05,2.47651389005687e-05,-6.2245613208869e-05,-1.24491226417738e-05,-0.0124491226417738
"235","20230623",6,"A6",641,"C1",28,27,"C","Sample",33,13,7,8e-05,5,186.181608189504,-0.193141560651489,-1.54513248521191e-05,2.47651389005687e-05,-4.02164637526878e-05,-8.04329275053756e-06,-0.00804329275053756
"236","20230623",18,"C6",641,"WT1",28,27,"WT","Sample",33,13,7,8e-05,5,189.959071500941,0.0617108119843604,4.93686495874883e-06,2.47651389005687e-05,-1.98282739418199e-05,-3.96565478836397e-06,-0.00396565478836397
"237","20230623",24,"D6",641,"WT2",28,27,"WT","Sample",33,13,7,8e-05,5,188.104355101664,-0.408106062936405,-3.26484850349124e-05,2.47651389005687e-05,-5.74136239354811e-05,-1.14827247870962e-05,-0.0114827247870962
"238","20230623",1,"A1",710,"WT1",28,27,"WT","Sample",33,14,7,8e-05,5,184.572720225511,-0.855574348132487,-6.8445947850599e-05,-5.72728755156122e-05,-1.11730723349868e-05,-2.23461446699736e-06,-0.00223461446699736
"239","20230623",7,"B1",710,"MIX1",28,27,"MIX","Sample",33,14,7,8e-05,5,184.229489076815,-1.23285130373503,-9.86281042988024e-05,-5.72728755156122e-05,-4.13552287831902e-05,-8.27104575663805e-06,-0.00827104575663805
"240","20230623",19,"D1",710,"C1",28,27,"C","Sample",33,14,7,8e-05,5,180.143193757503,-0.789268667466985,-6.31414933973588e-05,-5.72728755156122e-05,-5.86861788174663e-06,-1.17372357634933e-06,-0.00117372357634933
"241","20230623",8,"B2",710,"C2",28,27,"C","Sample",33,14,7,8e-05,5,186.423610188261,-0.424451827242516,-3.39561461794013e-05,-5.72728755156122e-05,2.33167293362109e-05,4.66334586724218e-06,0.00466334586724218
"242","20230623",14,"C2",710,"MIX2",28,27,"MIX","Sample",33,14,7,8e-05,5,196.543951690821,-1.56850592885375,-0.0001254804743083,-5.72728755156122e-05,-6.82075987926879e-05,-1.36415197585376e-05,-0.0136415197585376
"243","20230623",20,"D2",710,"WT1",28,27,"WT","Sample",33,14,7,8e-05,5,183.16960591133,-0.0499507389162477,-3.99605911329982e-06,-5.72728755156122e-05,5.32768164023124e-05,1.06553632804625e-05,0.0106553632804625
"244","20230623",3,"A3",710,"MIX1",28,27,"MIX","Sample",33,14,7,8e-05,5,198.095697959184,-0.604742857142854,-4.83794285714283e-05,-5.72728755156122e-05,8.89344694418384e-06,1.77868938883677e-06,0.00177868938883677
"245","20230623",9,"B3",710,"C1",28,27,"C","Sample",33,14,7,8e-05,5,202.868202764977,-1.11096582181259,-8.88772657450072e-05,-5.72728755156122e-05,-3.1604390229395e-05,-6.32087804587901e-06,-0.00632087804587901
"246","20230623",15,"C3",710,"WT2",28,27,"WT","Sample",33,14,7,8e-05,5,193.25134551495,-0.879136212624585,-7.03308970099668e-05,-5.72728755156122e-05,-1.30580214943546e-05,-2.61160429887093e-06,-0.00261160429887093
"247","20230623",21,"D3",710,"MIX1",28,27,"MIX","Sample",33,14,7,8e-05,5,194.755915306122,-1.61682857142857,-0.000129346285714286,-5.72728755156122e-05,-7.20734101986734e-05,-1.44146820397347e-05,-0.0144146820397347
"248","20230623",4,"A4",710,"WT2",28,27,"WT","Sample",33,14,7,8e-05,5,200.126244218316,-0.992220166512493,-7.93776133209995e-05,-5.72728755156122e-05,-2.21047378053873e-05,-4.42094756107746e-06,-0.00442094756107746
"249","20230623",10,"B4",710,"WT1",28,27,"WT","Sample",33,14,7,8e-05,5,194.357995192308,-0.587007326007327,-4.69605860805862e-05,-5.72728755156122e-05,1.0312289435026e-05,2.0624578870052e-06,0.0020624578870052
"250","20230623",16,"C4",710,"MIX2",28,27,"MIX","Sample",33,14,7,8e-05,5,198.944400057895,-1.22882110290925,-9.830568823274e-05,-5.72728755156122e-05,-4.10328127171278e-05,-8.20656254342557e-06,-0.00820656254342557
"251","20230623",22,"D4",710,"WT2",28,27,"WT","Sample",33,14,7,8e-05,5,205.725181913945,-1.82881452070335,-0.000146305161656268,-5.72728755156122e-05,-8.90322861406559e-05,-1.78064572281312e-05,-0.0178064572281312
"252","20230623",5,"A5",710,"C2",28,27,"C","Sample",33,14,7,8e-05,5,197.43772556391,-0.979435406698566,-7.83548325358853e-05,-5.72728755156122e-05,-2.10819570202731e-05,-4.21639140405462e-06,-0.00421639140405462
"253","20230623",11,"B5",710,"WT1",28,27,"WT","Sample",33,14,7,8e-05,5,203.320530612245,-0.276897959183668,-2.21518367346934e-05,-5.72728755156122e-05,3.51210387809187e-05,7.02420775618374e-06,0.00702420775618374
"254","20230623",23,"D5",710,"C1",28,27,"C","Sample",33,14,7,8e-05,5,191.959034843206,-0.849017421602785,-6.79213937282228e-05,-5.72728755156122e-05,-1.06485182126106e-05,-2.12970364252213e-06,-0.00212970364252213
"255","20230623",6,"A6",710,"MIX2",28,27,"MIX","Sample",33,14,7,8e-05,5,190.836587292767,0.963909974993053,7.71127979994443e-05,-5.72728755156122e-05,0.000134385673515056,2.68771347030113e-05,0.0268771347030113
"256","20230623",12,"B6",710,"C1",28,27,"C","Sample",33,14,7,8e-05,5,206.835532467533,-1.91522077922078,-0.000153217662337662,-5.72728755156122e-05,-9.59447868220503e-05,-1.918895736441e-05,-0.01918895736441
"257","20230623",18,"C6",710,"MIX2",28,27,"MIX","Sample",33,14,7,8e-05,5,202.648393728223,-1.41924041811847,-0.000113539233449478,-5.72728755156122e-05,-5.62663579338654e-05,-1.12532715867731e-05,-0.0112532715867731
"258","20230623",24,"D6",710,"C2",28,27,"C","Sample",33,14,7,8e-05,5,192.32062183384,-0.0856057316543702,-6.84845853234962e-06,-5.72728755156122e-05,5.04244169832626e-05,1.00848833966525e-05,0.0100848833966525
"259","20230623",1,"A1",641,"WT1",36,32,"WT","Sample",33,15,8,8e-05,5,161.097681920318,0.30138708841068,2.41109670728544e-05,5.25414352024567e-05,-2.84304681296023e-05,-5.68609362592046e-06,-0.00568609362592046
"260","20230623",7,"B1",641,"MIX1",36,32,"MIX","Sample",33,15,8,8e-05,5,167.800096153846,-0.221096153846155,-1.76876923076924e-05,5.25414352024567e-05,-7.02291275101491e-05,-1.40458255020298e-05,-0.0140458255020298
"261","20230623",19,"D1",641,"C1",36,32,"C","Sample",33,15,8,8e-05,5,176.414709738023,-0.0955816720592854,-7.64653376474283e-06,5.25414352024567e-05,-6.01879689671995e-05,-1.20375937934399e-05,-0.0120375937934399
"262","20230623",8,"B2",641,"C2",36,32,"C","Sample",33,15,8,8e-05,5,172.37106504495,0.12389635113696,9.9117080909568e-06,5.25414352024567e-05,-4.26297271114999e-05,-8.52594542229998e-06,-0.00852594542229998
"263","20230623",14,"C2",641,"MIX2",36,32,"MIX","Sample",33,15,8,8e-05,5,172.964055504163,0.0227641073080497,1.82112858464398e-06,5.25414352024567e-05,-5.07203066178127e-05,-1.01440613235625e-05,-0.0101440613235625
"264","20230623",20,"D2",641,"WT1",36,32,"WT","Sample",33,15,8,8e-05,5,173.569581496845,-0.00472647135078678,-3.78117708062942e-07,5.25414352024567e-05,-5.29195529105196e-05,-1.05839105821039e-05,-0.0105839105821039
"265","20230623",3,"A3",641,"MIX1",36,32,"MIX","Sample",33,15,8,8e-05,5,171.347303855056,-0.52257642269934,-4.18061138159472e-05,5.25414352024567e-05,-9.43475490184039e-05,-1.88695098036808e-05,-0.0188695098036808
"266","20230623",9,"B3",641,"C1",36,32,"C","Sample",33,15,8,8e-05,5,177.953903882124,-0.42326373248845,-3.3861098599076e-05,5.25414352024567e-05,-8.64025338015327e-05,-1.72805067603065e-05,-0.0172805067603065
"267","20230623",15,"C3",641,"WT2",36,32,"WT","Sample",33,15,8,8e-05,5,175.080689582232,-0.809690111052353,-6.47752088841882e-05,5.25414352024567e-05,-0.000117316644086645,-2.3463328817329e-05,-0.023463328817329
"268","20230623",21,"D3",641,"MIX1",36,32,"MIX","Sample",33,15,8,8e-05,5,171.988701071081,-0.267143135345664,-2.13714508276531e-05,5.25414352024567e-05,-7.39128860301098e-05,-1.4782577206022e-05,-0.014782577206022
"269","20230623",4,"A4",641,"WT2",36,32,"WT","Sample",33,15,8,8e-05,5,171.71937194056,-0.461222027972031,-3.68977622377625e-05,5.25414352024567e-05,-8.94391974402192e-05,-1.78878394880438e-05,-0.0178878394880438
"270","20230623",10,"B4",641,"WT1",36,32,"WT","Sample",33,15,8,8e-05,5,175.430510186094,-0.667418095741731,-5.33934476593385e-05,5.25414352024567e-05,-0.000105934882861795,-2.1186976572359e-05,-0.021186976572359
"271","20230623",16,"C4",641,"MIX2",36,32,"MIX","Sample",33,15,8,8e-05,5,172.958555878084,0.237532656023222,1.90026124818578e-05,5.25414352024567e-05,-3.35388227205989e-05,-6.70776454411979e-06,-0.00670776454411979
"272","20230623",22,"D4",641,"WT2",36,32,"WT","Sample",33,15,8,8e-05,5,162.622346171242,0.18599060640852,1.48792485126816e-05,5.25414352024567e-05,-3.76621866897751e-05,-7.53243733795502e-06,-0.00753243733795502
"273","20230623",5,"A5",641,"C2",36,32,"C","Sample",33,15,8,8e-05,5,180.49914202509,-0.168642473118277,-1.34913978494622e-05,5.25414352024567e-05,-6.60328330519188e-05,-1.32065666103838e-05,-0.0132065666103838
"274","20230623",11,"B5",641,"WT1",36,32,"WT","Sample",33,15,8,8e-05,5,181.857710661432,-0.845490788281484,-6.76392630625187e-05,5.25414352024567e-05,-0.000120180698264975,-2.40361396529951e-05,-0.0240361396529951
"275","20230623",17,"C5",641,"MIX2",36,32,"MIX","Sample",33,15,8,8e-05,5,170.197121574319,-0.324021173055583,-2.59216938444466e-05,5.25414352024567e-05,-7.84631290469033e-05,-1.56926258093807e-05,-0.0156926258093807
"276","20230623",23,"D5",641,"C1",36,32,"C","Sample",33,15,8,8e-05,5,180.119777292442,-0.284379095019838,-2.2750327601587e-05,5.25414352024567e-05,-7.52917628040437e-05,-1.50583525608087e-05,-0.0150583525608087
