"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"126","20230623",22,"D4",710,"C1",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.359096774193,-1.21045161290322,-9.68361290322576e-05,-0.000147178409194782,5.03422801625239e-05,1.00684560325048e-05,0.0100684560325048
"127","20230623",5,"A5",710,"MIX1",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.885669467787,-1.54879551820727,-0.000123903641456582,-0.000147178409194782,2.32747677381999e-05,4.65495354763998e-06,0.00465495354763998
"128","20230623",11,"B5",710,"C1",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.319743954481,-1.9960075865339,-0.000159680606922712,-0.000147178409194782,-1.25021977279305e-05,-2.50043954558609e-06,-0.00250043954558609
"129","20230623",23,"D5",710,"MIX1",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.094246088194,-0.373798008534865,-2.99038406827892e-05,-0.000147178409194782,0.000117274568511992,2.34549137023985e-05,0.0234549137023985
"130","20230623",6,"A6",710,"C1",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.87225886611,-3.34217648488778,-0.000267374118791022,-0.000147178409194782,-0.000120195709596241,-2.40391419192482e-05,-0.0240391419192482
"131","20230623",18,"C6",710,"WT1",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.794193877551,-1.71016326530612,-0.00013681306122449,-0.000147178409194782,1.03653479702919e-05,2.07306959405838e-06,0.00207306959405838
"132","20230623",24,"D6",710,"WT2",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.796207664884,0.407540106951864,3.26032085561491e-05,-0.000147178409194782,0.000179781617750931,3.59563235501861e-05,0.0359563235501861
"133","20230623",1,"A1",641,"MIX2",24,"MIX","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.250371428572,-0.563730612244904,-4.50984489795923e-05,-6.08464809873456e-07,-4.44899841697189e-05,-8.89799683394377e-06,-0.00889799683394377
"134","20230623",7,"B1",641,"MIX1",24,"MIX","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.81862931642,-1.2543791402396,-0.000100350331219168,-6.08464809873456e-07,-9.97418664092946e-05,-1.99483732818589e-05,-0.0199483732818589
"135","20230623",13,"C1",641,"C2",24,"C","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.137258064516,-1.08525806451613,-8.68206451612904e-05,-6.08464809873456e-07,-8.6212180351417e-05,-1.72424360702834e-05,-0.0172424360702834
"136","20230623",19,"D1",641,"WT1",24,"WT","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.959915966387,-0.126408963585441,-1.01127170868353e-05,-6.08464809873456e-07,-9.50425227696183e-06,-1.90085045539236e-06,-0.00190085045539237
"137","20230623",2,"A2",641,"C2",24,"C","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.139039464411,-0.544417195207885,-4.35533756166308e-05,-6.08464809873456e-07,-4.29449108067573e-05,-8.58898216135147e-06,-0.00858898216135147
"138","20230623",14,"C2",641,"WT2",24,"WT","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.859108208353,-0.826853733268827,-6.61482986615062e-05,-6.08464809873456e-07,-6.55398338516327e-05,-1.31079667703265e-05,-0.0131079667703265
"139","20230623",20,"D2",641,"MIX2",24,"MIX","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.539763814617,-1.32078877005348,-0.000105663101604278,-6.08464809873456e-07,-0.000105054636794405,-2.1010927358881e-05,-0.021010927358881
"140","20230623",3,"A3",641,"WT2",24,"WT","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.53789546716,-0.94140610545791,-7.53124884366328e-05,-6.08464809873456e-07,-7.47040236267594e-05,-1.49408047253519e-05,-0.0149408047253519
"141","20230623",9,"B3",641,"MIX1",24,"MIX","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.570384615385,-2.9649530956848,-0.000237196247654784,-6.08464809873456e-07,-0.000236587782844911,-4.73175565689821e-05,-0.0473175565689821
"142","20230623",15,"C3",641,"C2",24,"C","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.022257839721,-0.47743554006968,-3.81948432055744e-05,-6.08464809873456e-07,-3.75863783957009e-05,-7.51727567914019e-06,-0.00751727567914019
"143","20230623",21,"D3",641,"WT2",24,"WT","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.006637707391,-1.26705520361991,-0.000101364416289593,-6.08464809873456e-07,-0.000100755951479719,-2.01511902959439e-05,-0.0201511902959439
"144","20230623",4,"A4",641,"MIX2",24,"MIX","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.504634146341,-1.01756097560975,-8.140487804878e-05,-6.08464809873456e-07,-8.07964132389065e-05,-1.61592826477813e-05,-0.0161592826477813
"145","20230623",10,"B4",641,"WT1",24,"WT","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.505518038853,-0.117909343200738,-9.43274745605904e-06,-6.08464809873456e-07,-8.82428264618558e-06,-1.76485652923712e-06,-0.00176485652923712
"146","20230623",16,"C4",641,"C1",24,"C","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.022786726998,-1.15067511312217,-9.20540090497736e-05,-6.08464809873456e-07,-9.14455442399002e-05,-1.828910884798e-05,-0.01828910884798
"147","20230623",22,"D4",641,"C1",24,"C","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.878994261552,-0.33531259438236,-2.68250075505888e-05,-6.08464809873456e-07,-2.62165427407153e-05,-5.24330854814307e-06,-0.00524330854814307
"148","20230623",5,"A5",641,"MIX1",24,"MIX","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.085654322988,-1.07749777165546,-8.61998217324368e-05,-6.08464809873456e-07,-8.55913569225633e-05,-1.71182713845127e-05,-0.0171182713845127
"149","20230623",11,"B5",641,"C1",24,"C","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.46542769041,-1.20677397471477,-9.65419179771816e-05,-6.08464809873456e-07,-9.59334531673082e-05,-1.91866906334616e-05,-0.0191866906334616
"150","20230623",23,"D5",641,"MIX1",24,"MIX","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.568531452359,-0.518385753931548,-4.14708603145238e-05,-6.08464809873456e-07,-4.08623955046504e-05,-8.17247910093008e-06,-0.00817247910093008
"151","20230623",6,"A6",641,"C1",24,"C","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.68394079556,-0.452525439407954,-3.62020351526363e-05,-6.08464809873456e-07,-3.55935703427629e-05,-7.11871406855257e-06,-0.00711871406855257
"152","20230623",18,"C6",641,"WT1",24,"WT","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.918292207792,-0.787113997113999,-6.29691197691199e-05,-6.08464809873456e-07,-6.23606549592465e-05,-1.24721309918493e-05,-0.0124721309918493
"153","20230623",24,"D6",641,"WT2",24,"WT","Sample",33,9,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.720504201681,-0.423217723453012,-3.3857417876241e-05,-6.08464809873456e-07,-3.32489530663675e-05,-6.6497906132735e-06,-0.0066497906132735
"154","20230623",1,"A1",710,"WT1",24,"WT","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.132444033303,-0.792646315140307,-6.34117052112246e-05,-3.98021439082808e-05,-2.36095613029438e-05,-4.72191226058876e-06,-0.00472191226058876
"155","20230623",7,"B1",710,"MIX1",24,"MIX","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.739798387097,-0.605564516129037,-4.8445161290323e-05,-3.98021439082808e-05,-8.64301738204218e-06,-1.72860347640844e-06,-0.00172860347640844
"156","20230623",19,"D1",710,"C1",24,"C","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.446836236934,-0.826703832752618,-6.61363066202095e-05,-3.98021439082808e-05,-2.63341627119287e-05,-5.26683254238574e-06,-0.00526683254238574
"157","20230623",8,"B2",710,"C2",24,"C","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.768792753623,-2.04403478260872,-0.000163522782608698,-3.98021439082808e-05,-0.000123720638700417,-2.47441277400834e-05,-0.0247441277400834
"158","20230623",14,"C2",710,"MIX2",24,"MIX","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.439625911626,0.165642213642224,1.32513770913779e-05,-3.98021439082808e-05,5.30535209996587e-05,1.06107041999317e-05,0.0106107041999317
"159","20230623",20,"D2",710,"WT1",24,"WT","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.3795,-1.2001935483871,-9.6015483870968e-05,-3.98021439082808e-05,-5.62133399626872e-05,-1.12426679925374e-05,-0.0112426679925374
"160","20230623",3,"A3",710,"MIX1",24,"MIX","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.187660278746,-1.10300348432056,-8.82402787456448e-05,-3.98021439082808e-05,-4.8438134837364e-05,-9.68762696747281e-06,-0.00968762696747281
"161","20230623",9,"B3",710,"C1",24,"C","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.183802955665,0.220334975369463,1.7626798029557e-05,-3.98021439082808e-05,5.74289419378378e-05,1.14857883875676e-05,0.0114857883875676
"162","20230623",15,"C3",710,"WT2",24,"WT","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.801162790698,-0.475264270613108,-3.80211416490486e-05,-3.98021439082808e-05,1.78100225923213e-06,3.56200451846426e-07,0.000356200451846426
"163","20230623",21,"D3",710,"MIX1",24,"MIX","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.799338971107,-2.32187174066244,-0.000185749739252995,-3.98021439082808e-05,-0.000145947595344714,-2.91895190689429e-05,-0.0291895190689429
"164","20230623",4,"A4",710,"WT2",24,"WT","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.417049120234,-0.00383431085042632,-3.06744868034106e-07,-3.98021439082808e-05,3.94953990402467e-05,7.89907980804933e-06,0.00789907980804933
"165","20230623",10,"B4",710,"WT1",24,"WT","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.881219512195,-1.10696810506566,-8.85574484052528e-05,-3.98021439082808e-05,-4.8755304496972e-05,-9.75106089939441e-06,-0.0097510608993944
"166","20230623",16,"C4",710,"MIX2",24,"MIX","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.760719268153,-1.76381017724415,-0.000141104814179532,-3.98021439082808e-05,-0.000101302670271251,-2.02605340542502e-05,-0.0202605340542502
"167","20230623",22,"D4",710,"WT2",24,"WT","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.627001409443,-1.80703312191685,-0.000144562649753348,-3.98021439082808e-05,-0.000104760505845067,-2.09521011690134e-05,-0.0209521011690134
"168","20230623",5,"A5",710,"C2",24,"C","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.020957957958,-1.35073873873874,-0.000108059099099099,-3.98021439082808e-05,-6.82569551908184e-05,-1.36513910381637e-05,-0.0136513910381637
"169","20230623",11,"B5",710,"WT1",24,"WT","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.937337662338,-0.581455912508543,-4.65164730006834e-05,-3.98021439082808e-05,-6.71432909240267e-06,-1.34286581848053e-06,-0.00134286581848053
"170","20230623",23,"D5",710,"C1",24,"C","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.004256410256,-2.1464939271255,-0.00017171951417004,-3.98021439082808e-05,-0.000131917370261759,-2.63834740523518e-05,-0.0263834740523518
"171","20230623",6,"A6",710,"MIX2",24,"MIX","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.770187755102,-0.838889795918363,-6.7111183673469e-05,-3.98021439082808e-05,-2.73090397651883e-05,-5.46180795303765e-06,-0.00546180795303765
"172","20230623",12,"B6",710,"C1",24,"C","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.433021905302,-2.23828539016287,-0.00017906283121303,-3.98021439082808e-05,-0.000139260687304749,-2.78521374609498e-05,-0.0278521374609498
"173","20230623",18,"C6",710,"MIX2",24,"MIX","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.695270721925,-1.84862299465241,-0.000147889839572193,-3.98021439082808e-05,-0.000108087695663912,-2.16175391327824e-05,-0.0216175391327824
"174","20230623",24,"D6",710,"C2",24,"C","Sample",33,10,5,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.966194766195,-0.673616473616475,-5.3889317889318e-05,-3.98021439082808e-05,-1.40871739810372e-05,-2.81743479620745e-06,-0.00281743479620745
"175","20230623",1,"A1",641,"WT1",32,"WT","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.336808510638,-0.00360407030527021,-2.88325624421617e-07,3.83912649534722e-05,-3.86795905778938e-05,-7.73591811557877e-06,-0.00773591811557877
"176","20230623",7,"B1",641,"MIX1",32,"MIX","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.947967930928,0.056685784767196,4.53486278137568e-06,3.83912649534722e-05,-3.38564021720965e-05,-6.77128043441931e-06,-0.00677128043441931
"177","20230623",19,"D1",641,"C1",32,"C","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.344355367531,-0.502959280803813,-4.0236742464305e-05,3.83912649534722e-05,-7.86280074177773e-05,-1.57256014835554e-05,-0.0157256014835555
"178","20230623",8,"B2",641,"C2",32,"C","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.914863157895,-0.492893314366998,-3.94314651493598e-05,3.83912649534722e-05,-7.7822730102832e-05,-1.55645460205664e-05,-0.0155645460205664
"179","20230623",14,"C2",641,"MIX2",32,"MIX","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.484487226953,0.0376571640133263,3.0125731210661e-06,3.83912649534722e-05,-3.53786918324061e-05,-7.07573836648122e-06,-0.00707573836648122
"180","20230623",20,"D2",641,"WT1",32,"WT","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.857251018141,0.0500074046649421,4.00059237319537e-06,3.83912649534722e-05,-3.43906725802768e-05,-6.87813451605537e-06,-0.00687813451605537
"181","20230623",3,"A3",641,"MIX1",32,"MIX","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.722831357049,-0.722903820816869,-5.78323056653495e-05,3.83912649534722e-05,-9.62235706188217e-05,-1.92447141237643e-05,-0.0192447141237643
"182","20230623",9,"B3",641,"C1",32,"C","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.044690559441,-0.371937062937064,-2.97549650349651e-05,3.83912649534722e-05,-6.81462299884373e-05,-1.36292459976875e-05,-0.0136292459976875
"183","20230623",15,"C3",641,"WT2",32,"WT","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.872170542636,-0.46207276557815,-3.6965821246252e-05,3.83912649534722e-05,-7.53570861997242e-05,-1.50714172399448e-05,-0.0150714172399448
"184","20230623",21,"D3",641,"MIX1",32,"MIX","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.237071998199,-0.297874461380155,-2.38299569104124e-05,3.83912649534722e-05,-6.22212218638846e-05,-1.24442443727769e-05,-0.0124442443727769
"185","20230623",4,"A4",641,"WT2",32,"WT","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.700826432169,-0.389186374114231,-3.11349099291385e-05,3.83912649534722e-05,-6.95261748826107e-05,-1.39052349765221e-05,-0.0139052349765221
"186","20230623",10,"B4",641,"WT1",32,"WT","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.544940444713,-0.870696784266328,-6.96557427413063e-05,3.83912649534722e-05,-0.000108047007694778,-2.16094015389557e-05,-0.0216094015389557
"187","20230623",16,"C4",641,"MIX2",32,"MIX","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.789835046772,-0.299528757988335,-2.39623006390668e-05,3.83912649534722e-05,-6.2353565592539e-05,-1.24707131185078e-05,-0.0124707131185078
"188","20230623",22,"D4",641,"WT2",32,"WT","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.85757513304,-0.730667815066593,-5.84534252053274e-05,3.83912649534722e-05,-9.68446901587997e-05,-1.93689380317599e-05,-0.0193689380317599
"189","20230623",5,"A5",641,"C2",32,"C","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.025732291468,0.111022679626453,8.88181437011624e-06,3.83912649534722e-05,-2.9509450583356e-05,-5.90189011667119e-06,-0.00590189011667119
"190","20230623",11,"B5",641,"WT1",32,"WT","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.247693494299,-0.257031522468143,-2.05625217974514e-05,3.83912649534722e-05,-5.89537867509236e-05,-1.17907573501847e-05,-0.0117907573501847
"191","20230623",23,"D5",641,"C1",32,"C","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.838524229492,-0.0675800853484987,-5.4064068278799e-06,3.83912649534722e-05,-4.37976717813521e-05,-8.75953435627042e-06,-0.00875953435627042
"192","20230623",6,"A6",641,"MIX2",32,"MIX","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.973788098694,-0.167291044138991,-1.33832835311193e-05,3.83912649534722e-05,-5.17745484845915e-05,-1.03549096969183e-05,-0.0103549096969183
"193","20230623",12,"B6",641,"C1",32,"C","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.060445415116,-0.62655879910178,-5.01247039281424e-05,3.83912649534722e-05,-8.85159688816146e-05,-1.77031937763229e-05,-0.0177031937763229
"194","20230623",18,"C6",641,"MIX2",32,"MIX","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.007888189559,0.0294883376527258,2.35906701221806e-06,3.83912649534722e-05,-3.60321979412542e-05,-7.20643958825083e-06,-0.00720643958825083
"195","20230623",24,"D6",641,"C2",32,"C","Sample",33,11,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.268369088064,-0.832218192922853,-6.65774554338282e-05,3.83912649534722e-05,-0.0001049687203873,-2.09937440774601e-05,-0.0209937440774601
"196","20230623",1,"A1",710,"MIX2",32,"MIX","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.785792690732,-1.13621543778802,-9.08972350230416e-05,-4.11842228029319e-05,-4.97130122201097e-05,-9.94260244402194e-06,-0.00994260244402194
"197","20230623",7,"B1",710,"MIX1",32,"MIX","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.898820572764,-1.42533956750438,-0.00011402716540035,-4.11842228029319e-05,-7.28429425974185e-05,-1.45685885194837e-05,-0.0145685885194837
"198","20230623",13,"C1",710,"C2",32,"C","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.539409363746,-1.52074141656663,-0.00012165931332533,-4.11842228029319e-05,-8.04750905223985e-05,-1.60950181044797e-05,-0.0160950181044797
"199","20230623",19,"D1",710,"WT1",32,"WT","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.278571247062,-1.26263541071088,-0.00010101083285687,-4.11842228029319e-05,-5.98266100539385e-05,-1.19653220107877e-05,-0.0119653220107877
"200","20230623",2,"A2",710,"C2",32,"C","Sample",33,12,6,8e-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.006390999416,-0.812285213325542,-6.49828170660434e-05,-4.11842228029319e-05,-2.37985942631114e-05,-5.94964856577786e-06,-0.00594964856577786
"201","20230623",14,"C2",710,"WT2",32,"WT","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.505773873186,-1.80768220015279,-0.000144614576012223,-4.11842228029319e-05,-0.000103430353209291,-2.06860706418583e-05,-0.0206860706418583
"202","20230623",20,"D2",710,"MIX2",32,"MIX","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.840363530099,-2.66806078316774,-0.000213444862653419,-4.11842228029319e-05,-0.000172260639850487,-3.44521279700975e-05,-0.0344521279700975
"203","20230623",3,"A3",710,"WT2",32,"WT","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.565631940772,-1.34884188260179,-0.000107907350608143,-4.11842228029319e-05,-6.67231278052113e-05,-1.33446255610423e-05,-0.0133446255610423
"204","20230623",9,"B3",710,"MIX1",32,"MIX","Sample",33,12,6,8e-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.81224355264,-1.54106309087401,-0.000123285047269921,-4.11842228029319e-05,-8.21008244669889e-05,-2.05252061167472e-05,-0.0205252061167472
"205","20230623",15,"C3",710,"C2",32,"C","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.237041958042,-1.10709965034965,-8.8567972027972e-05,-4.11842228029319e-05,-4.73837492250401e-05,-9.47674984500802e-06,-0.00947674984500802
"206","20230623",21,"D3",710,"WT2",32,"WT","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.294291754757,-2.83310782241015,-0.000226648625792812,-4.11842228029319e-05,-0.00018546440298988,-3.7092880597976e-05,-0.037092880597976
"207","20230623",4,"A4",710,"MIX2",32,"MIX","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.932419637639,-1.50826909471224,-0.000120661527576979,-4.11842228029319e-05,-7.94773047740473e-05,-1.58954609548095e-05,-0.0158954609548095
"208","20230623",10,"B4",710,"WT1",32,"WT","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.610085023618,-1.08480800222284,-8.67846401778272e-05,-4.11842228029319e-05,-4.56004173748953e-05,-9.12008347497906e-06,-0.00912008347497906
"209","20230623",16,"C4",710,"C1",32,"C","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.806408106219,-1.8756394129979,-0.000150051153039832,-4.11842228029319e-05,-0.0001088669302369,-2.177338604738e-05,-0.02177338604738
"210","20230623",22,"D4",710,"C1",32,"C","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.802166905895,-1.21580217068319,-9.72641736546552e-05,-4.11842228029319e-05,-5.60799508517233e-05,-1.12159901703447e-05,-0.0112159901703447
"211","20230623",5,"A5",710,"MIX1",32,"MIX","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.074155017059,-1.00592424109877,-8.04739392879016e-05,-4.11842228029319e-05,-3.92897164849697e-05,-7.85794329699394e-06,-0.00785794329699394
"212","20230623",11,"B5",710,"C1",32,"C","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.628472344162,-0.659947322212467,-5.27957857769974e-05,-4.11842228029319e-05,-1.16115629740654e-05,-2.32231259481309e-06,-0.00232231259481309
"213","20230623",23,"D5",710,"MIX1",32,"MIX","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.242377375566,-1.11437828054298,-8.91502624434384e-05,-4.11842228029319e-05,-4.79660396405065e-05,-9.5932079281013e-06,-0.0095932079281013
"214","20230623",6,"A6",710,"C1",32,"C","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.618162662623,-1.02286694867906,-8.18293558943248e-05,-4.11842228029319e-05,-4.06451330913929e-05,-8.12902661827858e-06,-0.00812902661827858
"215","20230623",18,"C6",710,"WT1",32,"WT","Sample",33,12,6,8e-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.806086193076,-1.90632057105775,-0.00015250564568462,-4.11842228029319e-05,-0.000111321422881688,-2.7830355720422e-05,-0.027830355720422
"216","20230623",24,"D6",710,"WT2",32,"WT","Sample",33,12,6,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.902416666667,-1.13194322344322,-9.05554578754576e-05,-4.11842228029319e-05,-4.93712350725257e-05,-9.87424701450514e-06,-0.00987424701450514
"217","20230623",1,"A1",641,"MIX2",28,"MIX","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.282431590656,-0.565348164627369,-4.52278531701895e-05,2.47651389005687e-05,-6.99929920707582e-05,-1.39985984141516e-05,-0.0139985984141516
"218","20230623",7,"B1",641,"MIX1",28,"MIX","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.610300168719,-0.686806174611574,-5.49444939689259e-05,2.47651389005687e-05,-7.97096328694946e-05,-1.59419265738989e-05,-0.0159419265738989
