GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0021872,3.267854809692374e-6,1,2,2,forebrain generation of neurons,BP,8.902077320113262e-6
GO:0021885,3.267854809692374e-6,1,2,2,forebrain cell migration,BP,8.902077320113262e-6
GO:0021987,3.267854809692374e-6,1,2,2,cerebral cortex development,BP,8.902077320113262e-6
GO:0022029,3.267854809692374e-6,1,2,2,telencephalon cell migration,BP,8.902077320113262e-6
GO:0022612,3.267854809692374e-6,1,2,2,gland morphogenesis,BP,8.902077320113262e-6
GO:0023056,3.267854809692374e-6,1,2,2,positive regulation of signaling,BP,8.902077320113262e-6
GO:0031344,3.267854809692374e-6,1,2,2,regulation of cell projection organization,BP,8.902077320113262e-6
GO:0031346,3.267854809692374e-6,1,2,2,positive regulation of cell projection organization,BP,8.902077320113262e-6
GO:0032989,3.267854809692374e-6,1,2,2,cellular component morphogenesis,BP,8.902077320113262e-6
GO:0035107,3.267854809692374e-6,1,2,2,appendage morphogenesis,BP,8.902077320113262e-6
GO:0035114,3.267854809692374e-6,1,2,2,imaginal disc-derived appendage morphogenesis,BP,8.902077320113262e-6
GO:0035120,3.267854809692374e-6,1,2,2,post-embryonic appendage morphogenesis,BP,8.902077320113262e-6
GO:0035148,3.267854809692374e-6,1,2,2,tube formation,BP,8.902077320113262e-6
GO:0035218,3.267854809692374e-6,1,2,2,leg disc development,BP,8.902077320113262e-6
GO:0035220,3.267854809692374e-6,1,2,2,wing disc development,BP,8.902077320113262e-6
GO:0035239,3.267854809692374e-6,1,2,2,tube morphogenesis,BP,8.902077320113262e-6
GO:0035295,3.267854809692374e-6,1,2,2,tube development,BP,8.902077320113262e-6
GO:0036342,3.267854809692374e-6,1,2,2,post-anal tail morphogenesis,BP,8.902077320113262e-6
GO:0042063,3.267854809692374e-6,1,2,2,gliogenesis,BP,8.902077320113262e-6
GO:0042074,3.267854809692374e-6,1,2,2,cell migration involved in gastrulation,BP,8.902077320113262e-6
GO:0042325,3.267854809692374e-6,1,2,2,regulation of phosphorylation,BP,8.902077320113262e-6
GO:0042326,3.267854809692374e-6,1,2,2,negative regulation of phosphorylation,BP,8.902077320113262e-6
GO:0042476,3.267854809692374e-6,1,2,2,odontogenesis,BP,8.902077320113262e-6
GO:0043065,3.267854809692374e-6,1,2,2,positive regulation of apoptotic process,BP,8.902077320113262e-6
GO:0043068,3.267854809692374e-6,1,2,2,positive regulation of programmed cell death,BP,8.902077320113262e-6
GO:0043549,3.267854809692374e-6,1,2,2,regulation of kinase activity,BP,8.902077320113262e-6
GO:0045787,3.267854809692374e-6,1,2,2,positive regulation of cell cycle,BP,8.902077320113262e-6
GO:0045859,3.267854809692374e-6,1,2,2,regulation of protein kinase activity,BP,8.902077320113262e-6
GO:0045936,3.267854809692374e-6,1,2,2,negative regulation of phosphate metabolic process,BP,8.902077320113262e-6
GO:0048563,3.267854809692374e-6,1,2,2,post-embryonic animal organ morphogenesis,BP,8.902077320113262e-6
GO:0048569,3.267854809692374e-6,1,2,2,post-embryonic animal organ development,BP,8.902077320113262e-6
GO:0048707,3.267854809692374e-6,1,2,2,instar larval or pupal morphogenesis,BP,8.902077320113262e-6
GO:0048732,3.267854809692374e-6,1,2,2,gland development,BP,8.902077320113262e-6
GO:0048736,3.267854809692374e-6,1,2,2,appendage development,BP,8.902077320113262e-6
GO:0048737,3.267854809692374e-6,1,2,2,imaginal disc-derived appendage development,BP,8.902077320113262e-6
GO:0051174,3.267854809692374e-6,1,2,2,regulation of phosphorus metabolic process,BP,8.902077320113262e-6
GO:0051338,3.267854809692374e-6,1,2,2,regulation of transferase activity,BP,8.902077320113262e-6
GO:0060019,3.267854809692374e-6,1,2,2,radial glial cell differentiation,BP,8.902077320113262e-6
GO:0060541,3.267854809692374e-6,1,2,2,respiratory system development,BP,8.902077320113262e-6
GO:0060560,3.267854809692374e-6,1,2,2,developmental growth involved in morphogenesis,BP,8.902077320113262e-6
GO:0060562,3.267854809692374e-6,1,2,2,epithelial tube morphogenesis,BP,8.902077320113262e-6
GO:0060828,3.267854809692374e-6,1,2,2,regulation of canonical Wnt signaling pathway,BP,8.902077320113262e-6
GO:0061351,3.267854809692374e-6,1,2,2,neural precursor cell proliferation,BP,8.902077320113262e-6
GO:0071396,3.267854809692374e-6,1,2,2,cellular response to lipid,BP,8.902077320113262e-6
GO:0071900,3.267854809692374e-6,1,2,2,regulation of protein serine/threonine kinase activity,BP,8.902077320113262e-6
GO:0090090,3.267854809692374e-6,1,2,2,negative regulation of canonical Wnt signaling pathway,BP,8.902077320113262e-6
GO:0090254,3.267854809692374e-6,1,2,2,cell elongation involved in imaginal disc-derived wing morphogenesis,BP,8.902077320113262e-6
GO:0120035,3.267854809692374e-6,1,2,2,regulation of plasma membrane bounded cell projection organization,BP,8.902077320113262e-6
GO:0198738,3.267854809692374e-6,1,2,2,cell-cell signaling by wnt,BP,8.902077320113262e-6
GO:1901701,3.267854809692374e-6,1,2,2,cellular response to oxygen-containing compound,BP,8.902077320113262e-6
GO:1905114,3.267854809692374e-6,1,2,2,cell surface receptor signaling pathway involved in cell-cell signaling,BP,8.902077320113262e-6
GO:0009617,3.2678548097264912e-6,1,2,2,response to bacterium,BP,8.902077320113262e-6
GO:0051336,3.2678548097264912e-6,1,2,2,regulation of hydrolase activity,BP,8.902077320113262e-6
GO:0006986,3.2725122274745625e-6,1,2,2,response to unfolded protein,BP,8.902077320113262e-6
GO:0035966,3.2725122274745625e-6,1,2,2,response to topologically incorrect protein,BP,8.902077320113262e-6
GO:0007033,3.2861337910092026e-6,1,2,2,vacuole organization,BP,8.902077320113262e-6
GO:0007040,3.2861337910092026e-6,1,2,2,lysosome organization,BP,8.902077320113262e-6
GO:0080171,3.2861337910092026e-6,1,2,2,lytic vacuole organization,BP,8.902077320113262e-6
GO:0008340,3.295663654112864e-6,1,2,2,determination of adult lifespan,BP,8.902077320113262e-6
GO:0010259,3.295663654112864e-6,1,2,2,multicellular organism aging,BP,8.902077320113262e-6
GO:0006873,3.3078870463598305e-6,1,2,2,cellular ion homeostasis,BP,8.902077320113262e-6
GO:0030003,3.3078870463598305e-6,1,2,2,cellular cation homeostasis,BP,8.902077320113262e-6
GO:0050801,3.3078870463598305e-6,1,2,2,ion homeostasis,BP,8.902077320113262e-6
GO:0055080,3.3078870463598305e-6,1,2,2,cation homeostasis,BP,8.902077320113262e-6
GO:0055082,3.3078870463598305e-6,1,2,2,cellular chemical homeostasis,BP,8.902077320113262e-6
GO:0098771,3.3078870463598305e-6,1,2,2,inorganic ion homeostasis,BP,8.902077320113262e-6
GO:0009123,3.360404032880044e-6,1,2,2,nucleoside monophosphate metabolic process,BP,8.902077320113262e-6
GO:0009126,3.360404032880044e-6,1,2,2,purine nucleoside monophosphate metabolic process,BP,8.902077320113262e-6
GO:0009161,3.360404032880044e-6,1,2,2,ribonucleoside monophosphate metabolic process,BP,8.902077320113262e-6
GO:0009167,3.360404032880044e-6,1,2,2,purine ribonucleoside monophosphate metabolic process,BP,8.902077320113262e-6
GO:0042594,3.360404032880044e-6,1,2,2,response to starvation,BP,8.902077320113262e-6
GO:0002683,3.443789463607706e-6,1,2,2,negative regulation of immune system process,BP,8.902077320113262e-6
GO:0002695,3.443789463607706e-6,1,2,2,negative regulation of leukocyte activation,BP,8.902077320113262e-6
GO:0032944,3.443789463607706e-6,1,2,2,regulation of mononuclear cell proliferation,BP,8.902077320113262e-6
GO:0034121,3.443789463607706e-6,1,2,2,regulation of toll-like receptor signaling pathway,BP,8.902077320113262e-6
GO:0034124,3.443789463607706e-6,1,2,2,regulation of MyD88-dependent toll-like receptor signaling pathway,BP,8.902077320113262e-6
GO:0042129,3.443789463607706e-6,1,2,2,regulation of T cell proliferation,BP,8.902077320113262e-6
GO:0045581,3.443789463607706e-6,1,2,2,negative regulation of T cell differentiation,BP,8.902077320113262e-6
GO:0045589,3.443789463607706e-6,1,2,2,regulation of regulatory T cell differentiation,BP,8.902077320113262e-6
GO:0045590,3.443789463607706e-6,1,2,2,negative regulation of regulatory T cell differentiation,BP,8.902077320113262e-6
GO:0045620,3.443789463607706e-6,1,2,2,negative regulation of lymphocyte differentiation,BP,8.902077320113262e-6
GO:0045786,3.443789463607706e-6,1,2,2,negative regulation of cell cycle,BP,8.902077320113262e-6
GO:0046640,3.443789463607706e-6,1,2,2,regulation of alpha-beta T cell proliferation,BP,8.902077320113262e-6
GO:0050670,3.443789463607706e-6,1,2,2,regulation of lymphocyte proliferation,BP,8.902077320113262e-6
GO:0050866,3.443789463607706e-6,1,2,2,negative regulation of cell activation,BP,8.902077320113262e-6
GO:0050868,3.443789463607706e-6,1,2,2,negative regulation of T cell activation,BP,8.902077320113262e-6
GO:0051250,3.443789463607706e-6,1,2,2,negative regulation of lymphocyte activation,BP,8.902077320113262e-6
GO:0070663,3.443789463607706e-6,1,2,2,regulation of leukocyte proliferation,BP,8.902077320113262e-6
GO:0071214,3.443789463607706e-6,1,2,2,cellular response to abiotic stimulus,BP,8.902077320113262e-6
GO:0071260,3.443789463607706e-6,1,2,2,cellular response to mechanical stimulus,BP,8.902077320113262e-6
GO:0104004,3.443789463607706e-6,1,2,2,cellular response to environmental stimulus,BP,8.902077320113262e-6
GO:1902106,3.443789463607706e-6,1,2,2,negative regulation of leukocyte differentiation,BP,8.902077320113262e-6
GO:1903038,3.443789463607706e-6,1,2,2,negative regulation of leukocyte cell-cell adhesion,BP,8.902077320113262e-6
GO:1903707,3.443789463607706e-6,1,2,2,negative regulation of hemopoiesis,BP,8.902077320113262e-6
GO:2000564,3.443789463607706e-6,1,2,2,"regulation of CD8-positive, alpha-beta T cell proliferation",BP,8.902077320113262e-6
GO:2001185,3.443789463607706e-6,1,2,2,"regulation of CD8-positive, alpha-beta T cell activation",BP,8.902077320113262e-6
GO:0046532,3.5263209922471057e-6,1,2,2,regulation of photoreceptor cell differentiation,BP,8.902077320113262e-6
GO:0000375,3.5361691138432363e-6,1,2,2,"RNA splicing, via transesterification reactions",BP,8.902077320113262e-6
GO:0000377,3.5361691138432363e-6,1,2,2,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",BP,8.902077320113262e-6
GO:0000398,3.5361691138432363e-6,1,2,2,"mRNA splicing, via spliceosome",BP,8.902077320113262e-6
GO:0006397,3.5361691138432363e-6,1,2,2,mRNA processing,BP,8.902077320113262e-6
GO:0006518,3.5361691138432363e-6,1,2,2,peptide metabolic process,BP,8.902077320113262e-6
GO:0008380,3.5361691138432363e-6,1,2,2,RNA splicing,BP,8.902077320113262e-6
GO:0016071,3.5361691138432363e-6,1,2,2,mRNA metabolic process,BP,8.902077320113262e-6
GO:0043603,3.5361691138432363e-6,1,2,2,cellular amide metabolic process,BP,8.902077320113262e-6
GO:0009894,3.5458728284692977e-6,1,2,2,regulation of catabolic process,BP,8.902077320113262e-6
GO:0030163,3.5458728284692977e-6,1,2,2,protein catabolic process,BP,8.902077320113262e-6
GO:0031329,3.5458728284692977e-6,1,2,2,regulation of cellular catabolic process,BP,8.902077320113262e-6
GO:0009994,3.556125101687573e-6,1,2,2,oocyte differentiation,BP,8.902077320113262e-6
GO:0048599,3.556125101687573e-6,1,2,2,oocyte development,BP,8.902077320113262e-6
GO:0007268,3.5587319945766115e-6,1,2,2,chemical synaptic transmission,BP,8.902077320113262e-6
GO:0008284,3.5587319945766115e-6,1,2,2,positive regulation of cell population proliferation,BP,8.902077320113262e-6
GO:0009953,3.5587319945766115e-6,1,2,2,dorsal/ventral pattern formation,BP,8.902077320113262e-6
GO:0098916,3.5587319945766115e-6,1,2,2,anterograde trans-synaptic signaling,BP,8.902077320113262e-6
GO:0099536,3.5587319945766115e-6,1,2,2,synaptic signaling,BP,8.902077320113262e-6
GO:0099537,3.5587319945766115e-6,1,2,2,trans-synaptic signaling,BP,8.902077320113262e-6
GO:0006401,3.5587319946121987e-6,1,2,2,RNA catabolic process,BP,8.902077320113262e-6
GO:0016567,3.568466541463221e-6,1,2,2,protein ubiquitination,BP,8.902077320113262e-6
GO:0032446,3.568466541463221e-6,1,2,2,protein modification by small protein conjugation,BP,8.902077320113262e-6
GO:0006468,3.58841300887678e-6,1,2,2,protein phosphorylation,BP,8.902077320113262e-6
GO:0016310,3.58841300887678e-6,1,2,2,phosphorylation,BP,8.902077320113262e-6
GO:0007028,3.6085154028324856e-6,1,2,2,cytoplasm organization,BP,8.902077320113262e-6
GO:0007548,3.6111413905850897e-6,1,2,2,sex differentiation,BP,8.902077320113262e-6
GO:0048608,3.6111413905850897e-6,1,2,2,reproductive structure development,BP,8.902077320113262e-6
GO:0061458,3.6111413905850897e-6,1,2,2,reproductive system development,BP,8.902077320113262e-6
GO:2000050,3.6111413905850897e-6,1,2,2,regulation of non-canonical Wnt signaling pathway,BP,8.902077320113262e-6
GO:2000051,3.6111413905850897e-6,1,2,2,negative regulation of non-canonical Wnt signaling pathway,BP,8.902077320113262e-6
GO:0010656,3.621106955801281e-6,1,2,2,negative regulation of muscle cell apoptotic process,BP,8.902077320113262e-6
GO:0010660,3.621106955801281e-6,1,2,2,regulation of muscle cell apoptotic process,BP,8.902077320113262e-6
GO:0021549,3.621106955801281e-6,1,2,2,cerebellum development,BP,8.902077320113262e-6
GO:0022037,3.621106955801281e-6,1,2,2,metencephalon development,BP,8.902077320113262e-6
GO:0022411,3.621106955801281e-6,1,2,2,cellular component disassembly,BP,8.902077320113262e-6
GO:0030902,3.621106955801281e-6,1,2,2,hindbrain development,BP,8.902077320113262e-6
GO:0032984,3.621106955801281e-6,1,2,2,protein-containing complex disassembly,BP,8.902077320113262e-6
GO:0050877,3.621106955801281e-6,1,2,2,nervous system process,BP,8.902077320113262e-6
GO:0071702,3.621106955801281e-6,1,2,2,organic substance transport,BP,8.902077320113262e-6
GO:0043903,3.621106955837193e-6,1,2,2,regulation of biological process involved in symbiotic interaction,BP,8.902077320113262e-6
GO:0045069,3.621106955837193e-6,1,2,2,regulation of viral genome replication,BP,8.902077320113262e-6
GO:0050792,3.621106955837193e-6,1,2,2,regulation of viral process,BP,8.902077320113262e-6
GO:1903900,3.621106955837193e-6,1,2,2,regulation of viral life cycle,BP,8.902077320113262e-6
GO:0007350,3.6413004262934777e-6,1,2,2,blastoderm segmentation,BP,8.902077320113262e-6
GO:0009798,3.6413004262934777e-6,1,2,2,axis specification,BP,8.902077320113262e-6
GO:0009880,3.6413004262934777e-6,1,2,2,embryonic pattern specification,BP,8.902077320113262e-6
GO:0009948,3.6413004262934777e-6,1,2,2,anterior/posterior axis specification,BP,8.902077320113262e-6
GO:0009952,3.6413004262934777e-6,1,2,2,anterior/posterior pattern specification,BP,8.902077320113262e-6
GO:0035282,3.6413004262934777e-6,1,2,2,segmentation,BP,8.902077320113262e-6
GO:0000281,0.0017262192319713997,1,1,1,mitotic cytokinesis,BP,0.001930934663401346
GO:0000912,0.0017262192319713997,1,1,1,assembly of actomyosin apparatus involved in cytokinesis,BP,0.001930934663401346
GO:0000915,0.0017262192319713997,1,1,1,actomyosin contractile ring assembly,BP,0.001930934663401346
GO:0001503,0.0017262192319713997,1,1,1,ossification,BP,0.001930934663401346
GO:0001505,0.0017262192319713997,1,1,1,regulation of neurotransmitter levels,BP,0.001930934663401346
GO:0001558,0.0017262192319713997,1,1,1,regulation of cell growth,BP,0.001930934663401346
GO:0001666,0.0017262192319713997,1,1,1,response to hypoxia,BP,0.001930934663401346
GO:0001703,0.0017262192319713997,1,1,1,gastrulation with mouth forming first,BP,0.001930934663401346
GO:0001934,0.0017262192319713997,1,1,1,positive regulation of protein phosphorylation,BP,0.001930934663401346
GO:0001952,0.0017262192319713997,1,1,1,regulation of cell-matrix adhesion,BP,0.001930934663401346
GO:0001956,0.0017262192319713997,1,1,1,positive regulation of neurotransmitter secretion,BP,0.001930934663401346
GO:0001990,0.0017262192319713997,1,1,1,regulation of systemic arterial blood pressure by hormone,BP,0.001930934663401346
GO:0001998,0.0017262192319713997,1,1,1,angiotensin-mediated vasoconstriction involved in regulation of systemic arterial blood pressure,BP,0.001930934663401346
GO:0002034,0.0017262192319713997,1,1,1,maintenance of blood vessel diameter homeostasis by renin-angiotensin,BP,0.001930934663401346
GO:0002082,0.0017262192319713997,1,1,1,regulation of oxidative phosphorylation,BP,0.001930934663401346
GO:0002237,0.0017262192319713997,1,1,1,response to molecule of bacterial origin,BP,0.001930934663401346
GO:0002360,0.0017262192319713997,1,1,1,T cell lineage commitment,BP,0.001930934663401346
GO:0002363,0.0017262192319713997,1,1,1,alpha-beta T cell lineage commitment,BP,0.001930934663401346
GO:0002521,0.0017262192319713997,1,1,1,leukocyte differentiation,BP,0.001930934663401346
GO:0002685,0.0017262192319713997,1,1,1,regulation of leukocyte migration,BP,0.001930934663401346
GO:0002687,0.0017262192319713997,1,1,1,positive regulation of leukocyte migration,BP,0.001930934663401346
GO:0002696,0.0017262192319713997,1,1,1,positive regulation of leukocyte activation,BP,0.001930934663401346
GO:0003013,0.0017262192319713997,1,1,1,circulatory system process,BP,0.001930934663401346
GO:0003014,0.0017262192319713997,1,1,1,renal system process,BP,0.001930934663401346
GO:0003018,0.0017262192319713997,1,1,1,vascular process in circulatory system,BP,0.001930934663401346
GO:0003044,0.0017262192319713997,1,1,1,regulation of systemic arterial blood pressure mediated by a chemical signal,BP,0.001930934663401346
GO:0003056,0.0017262192319713997,1,1,1,regulation of vascular associated smooth muscle contraction,BP,0.001930934663401346
GO:0003071,0.0017262192319713997,1,1,1,renal system process involved in regulation of systemic arterial blood pressure,BP,0.001930934663401346
GO:0003072,0.0017262192319713997,1,1,1,renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure,BP,0.001930934663401346
GO:0003073,0.0017262192319713997,1,1,1,regulation of systemic arterial blood pressure,BP,0.001930934663401346
GO:0003081,0.0017262192319713997,1,1,1,regulation of systemic arterial blood pressure by renin-angiotensin,BP,0.001930934663401346
GO:0003084,0.0017262192319713997,1,1,1,positive regulation of systemic arterial blood pressure,BP,0.001930934663401346
GO:0003100,0.0017262192319713997,1,1,1,regulation of systemic arterial blood pressure by endothelin,BP,0.001930934663401346
GO:0003158,0.0017262192319713997,1,1,1,endothelium development,BP,0.001930934663401346
GO:0003159,0.0017262192319713997,1,1,1,morphogenesis of an endothelium,BP,0.001930934663401346
GO:0006140,0.0017262192319713997,1,1,1,regulation of nucleotide metabolic process,BP,0.001930934663401346
GO:0006582,0.0017262192319713997,1,1,1,melanin metabolic process,BP,0.001930934663401346
GO:0006935,0.0017262192319713997,1,1,1,chemotaxis,BP,0.001930934663401346
GO:0006937,0.0017262192319713997,1,1,1,regulation of muscle contraction,BP,0.001930934663401346
GO:0006940,0.0017262192319713997,1,1,1,regulation of smooth muscle contraction,BP,0.001930934663401346
GO:0007015,0.0017262192319713997,1,1,1,actin filament organization,BP,0.001930934663401346
GO:0007043,0.0017262192319713997,1,1,1,cell-cell junction assembly,BP,0.001930934663401346
GO:0007051,0.0017262192319713997,1,1,1,spindle organization,BP,0.001930934663401346
GO:0007052,0.0017262192319713997,1,1,1,mitotic spindle organization,BP,0.001930934663401346
GO:0007160,0.0017262192319713997,1,1,1,cell-matrix adhesion,BP,0.001930934663401346
GO:0007167,0.0017262192319713997,1,1,1,enzyme-linked receptor protein signaling pathway,BP,0.001930934663401346
GO:0007169,0.0017262192319713997,1,1,1,transmembrane receptor protein tyrosine kinase signaling pathway,BP,0.001930934663401346
GO:0007173,0.0017262192319713997,1,1,1,epidermal growth factor receptor signaling pathway,BP,0.001930934663401346
GO:0007178,0.0017262192319713997,1,1,1,transmembrane receptor protein serine/threonine kinase signaling pathway,BP,0.001930934663401346
GO:0007179,0.0017262192319713997,1,1,1,transforming growth factor beta receptor signaling pathway,BP,0.001930934663401346
GO:0007186,0.0017262192319713997,1,1,1,G protein-coupled receptor signaling pathway,BP,0.001930934663401346
GO:0007229,0.0017262192319713997,1,1,1,integrin-mediated signaling pathway,BP,0.001930934663401346
GO:0007264,0.0017262192319713997,1,1,1,small GTPase mediated signal transduction,BP,0.001930934663401346
GO:0007265,0.0017262192319713997,1,1,1,Ras protein signal transduction,BP,0.001930934663401346
GO:0007266,0.0017262192319713997,1,1,1,Rho protein signal transduction,BP,0.001930934663401346
GO:0007349,0.0017262192319713997,1,1,1,cellularization,BP,0.001930934663401346
GO:0007370,0.0017262192319713997,1,1,1,ventral furrow formation,BP,0.001930934663401346
GO:0007374,0.0017262192319713997,1,1,1,posterior midgut invagination,BP,0.001930934663401346
GO:0007377,0.0017262192319713997,1,1,1,germ-band extension,BP,0.001930934663401346
GO:0007392,0.0017262192319713997,1,1,1,initiation of dorsal closure,BP,0.001930934663401346
GO:0007395,0.0017262192319713997,1,1,1,"dorsal closure, spreading of leading edge cells",BP,0.001930934663401346
GO:0007409,0.0017262192319713997,1,1,1,axonogenesis,BP,0.001930934663401346
GO:0007411,0.0017262192319713997,1,1,1,axon guidance,BP,0.001930934663401346
GO:0007422,0.0017262192319713997,1,1,1,peripheral nervous system development,BP,0.001930934663401346
GO:0007424,0.0017262192319713997,1,1,1,open tracheal system development,BP,0.001930934663401346
GO:0007431,0.0017262192319713997,1,1,1,salivary gland development,BP,0.001930934663401346
GO:0007435,0.0017262192319713997,1,1,1,salivary gland morphogenesis,BP,0.001930934663401346
GO:0007442,0.0017262192319713997,1,1,1,hindgut morphogenesis,BP,0.001930934663401346
GO:0007443,0.0017262192319713997,1,1,1,Malpighian tubule morphogenesis,BP,0.001930934663401346
GO:0007478,0.0017262192319713997,1,1,1,leg disc morphogenesis,BP,0.001930934663401346
GO:0007480,0.0017262192319713997,1,1,1,imaginal disc-derived leg morphogenesis,BP,0.001930934663401346
GO:0008015,0.0017262192319713997,1,1,1,blood circulation,BP,0.001930934663401346
GO:0008037,0.0017262192319713997,1,1,1,cell recognition,BP,0.001930934663401346
GO:0008038,0.0017262192319713997,1,1,1,neuron recognition,BP,0.001930934663401346
GO:0008045,0.0017262192319713997,1,1,1,motor neuron axon guidance,BP,0.001930934663401346
GO:0008064,0.0017262192319713997,1,1,1,regulation of actin polymerization or depolymerization,BP,0.001930934663401346
GO:0008217,0.0017262192319713997,1,1,1,regulation of blood pressure,BP,0.001930934663401346
GO:0008347,0.0017262192319713997,1,1,1,glial cell migration,BP,0.001930934663401346
GO:0008360,0.0017262192319713997,1,1,1,regulation of cell shape,BP,0.001930934663401346
GO:0008361,0.0017262192319713997,1,1,1,regulation of cell size,BP,0.001930934663401346
GO:0008544,0.0017262192319713997,1,1,1,epidermis development,BP,0.001930934663401346
GO:0009116,0.0017262192319713997,1,1,1,nucleoside metabolic process,BP,0.001930934663401346
GO:0009119,0.0017262192319713997,1,1,1,ribonucleoside metabolic process,BP,0.001930934663401346
GO:0009743,0.0017262192319713997,1,1,1,response to carbohydrate,BP,0.001930934663401346
GO:0009746,0.0017262192319713997,1,1,1,response to hexose,BP,0.001930934663401346
GO:0009749,0.0017262192319713997,1,1,1,response to glucose,BP,0.001930934663401346
GO:0009755,0.0017262192319713997,1,1,1,hormone-mediated signaling pathway,BP,0.001930934663401346
GO:0009913,0.0017262192319713997,1,1,1,epidermal cell differentiation,BP,0.001930934663401346
GO:0010004,0.0017262192319713997,1,1,1,gastrulation involving germ band extension,BP,0.001930934663401346
GO:0010324,0.0017262192319713997,1,1,1,membrane invagination,BP,0.001930934663401346
GO:0010562,0.0017262192319713997,1,1,1,positive regulation of phosphorus metabolic process,BP,0.001930934663401346
GO:0010594,0.0017262192319713997,1,1,1,regulation of endothelial cell migration,BP,0.001930934663401346
GO:0010596,0.0017262192319713997,1,1,1,negative regulation of endothelial cell migration,BP,0.001930934663401346
GO:0010632,0.0017262192319713997,1,1,1,regulation of epithelial cell migration,BP,0.001930934663401346
GO:0010633,0.0017262192319713997,1,1,1,negative regulation of epithelial cell migration,BP,0.001930934663401346
GO:0010638,0.0017262192319713997,1,1,1,positive regulation of organelle organization,BP,0.001930934663401346
GO:0010769,0.0017262192319713997,1,1,1,regulation of cell morphogenesis involved in differentiation,BP,0.001930934663401346
GO:0010770,0.0017262192319713997,1,1,1,positive regulation of cell morphogenesis involved in differentiation,BP,0.001930934663401346
GO:0010771,0.0017262192319713997,1,1,1,negative regulation of cell morphogenesis involved in differentiation,BP,0.001930934663401346
GO:0010810,0.0017262192319713997,1,1,1,regulation of cell-substrate adhesion,BP,0.001930934663401346
GO:0010812,0.0017262192319713997,1,1,1,negative regulation of cell-substrate adhesion,BP,0.001930934663401346
GO:0010817,0.0017262192319713997,1,1,1,regulation of hormone levels,BP,0.001930934663401346
GO:0010830,0.0017262192319713997,1,1,1,regulation of myotube differentiation,BP,0.001930934663401346
GO:0010927,0.0017262192319713997,1,1,1,cellular component assembly involved in morphogenesis,BP,0.001930934663401346
GO:0010950,0.0017262192319713997,1,1,1,positive regulation of endopeptidase activity,BP,0.001930934663401346
GO:0010952,0.0017262192319713997,1,1,1,positive regulation of peptidase activity,BP,0.001930934663401346
GO:0010959,0.0017262192319713997,1,1,1,regulation of metal ion transport,BP,0.001930934663401346
GO:0010977,0.0017262192319713997,1,1,1,negative regulation of neuron projection development,BP,0.001930934663401346
GO:0014056,0.0017262192319713997,1,1,1,"regulation of acetylcholine secretion, neurotransmission",BP,0.001930934663401346
GO:0014057,0.0017262192319713997,1,1,1,"positive regulation of acetylcholine secretion, neurotransmission",BP,0.001930934663401346
GO:0014866,0.0017262192319713997,1,1,1,skeletal myofibril assembly,BP,0.001930934663401346
GO:0016358,0.0017262192319713997,1,1,1,dendrite development,BP,0.001930934663401346
GO:0016476,0.0017262192319713997,1,1,1,regulation of embryonic cell shape,BP,0.001930934663401346
GO:0016525,0.0017262192319713997,1,1,1,negative regulation of angiogenesis,BP,0.001930934663401346
GO:0018958,0.0017262192319713997,1,1,1,phenol-containing compound metabolic process,BP,0.001930934663401346
GO:0019229,0.0017262192319713997,1,1,1,regulation of vasoconstriction,BP,0.001930934663401346
GO:0019748,0.0017262192319713997,1,1,1,secondary metabolic process,BP,0.001930934663401346
GO:0022409,0.0017262192319713997,1,1,1,positive regulation of cell-cell adhesion,BP,0.001930934663401346
GO:0022604,0.0017262192319713997,1,1,1,regulation of cell morphogenesis,BP,0.001930934663401346
GO:0030010,0.0017262192319713997,1,1,1,establishment of cell polarity,BP,0.001930934663401346
GO:0030011,0.0017262192319713997,1,1,1,maintenance of cell polarity,BP,0.001930934663401346
GO:0030029,0.0017262192319713997,1,1,1,actin filament-based process,BP,0.001930934663401346
GO:0030030,0.0017262192319713997,1,1,1,cell projection organization,BP,0.001930934663401346
GO:0030036,0.0017262192319713997,1,1,1,actin cytoskeleton organization,BP,0.001930934663401346
GO:0030038,0.0017262192319713997,1,1,1,contractile actin filament bundle assembly,BP,0.001930934663401346
GO:0030048,0.0017262192319713997,1,1,1,actin filament-based movement,BP,0.001930934663401346
GO:0030098,0.0017262192319713997,1,1,1,lymphocyte differentiation,BP,0.001930934663401346
GO:0030217,0.0017262192319713997,1,1,1,T cell differentiation,BP,0.001930934663401346
GO:0030239,0.0017262192319713997,1,1,1,myofibril assembly,BP,0.001930934663401346
GO:0030241,0.0017262192319713997,1,1,1,skeletal muscle myosin thick filament assembly,BP,0.001930934663401346
GO:0030307,0.0017262192319713997,1,1,1,positive regulation of cell growth,BP,0.001930934663401346
GO:0030335,0.0017262192319713997,1,1,1,positive regulation of cell migration,BP,0.001930934663401346
GO:0030336,0.0017262192319713997,1,1,1,negative regulation of cell migration,BP,0.001930934663401346
GO:0030518,0.0017262192319713997,1,1,1,intracellular steroid hormone receptor signaling pathway,BP,0.001930934663401346
GO:0030521,0.0017262192319713997,1,1,1,androgen receptor signaling pathway,BP,0.001930934663401346
GO:0030588,0.0017262192319713997,1,1,1,pseudocleavage,BP,0.001930934663401346
