GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0051783,3.481197122491055e-9,1,4,4,regulation of nuclear division,BP,1.7014018760877085e-8
GO:0006273,3.7484083670118744e-9,1,4,4,lagging strand elongation,BP,1.821569986322089e-8
GO:0033567,3.7484083670118744e-9,1,4,4,"DNA replication, Okazaki fragment processing",BP,1.821569986322089e-8
GO:0008284,3.7666037321291725e-9,1,4,4,positive regulation of cell population proliferation,BP,1.8269454844664414e-8
GO:0001934,3.797645984185443e-9,1,4,4,positive regulation of protein phosphorylation,BP,1.8385201068996068e-8
GO:0002200,3.9005870093774905e-9,1,4,4,somatic diversification of immune receptors,BP,1.8706747810890924e-8
GO:0002562,3.9005870093774905e-9,1,4,4,somatic diversification of immune receptors via germline recombination within a single locus,BP,1.8706747810890924e-8
GO:0016444,3.9005870093774905e-9,1,4,4,somatic cell DNA recombination,BP,1.8706747810890924e-8
GO:0006298,4.065237396047243e-9,1,4,4,mismatch repair,BP,1.9351436749585482e-8
GO:0006401,4.087393945183301e-9,1,4,4,RNA catabolic process,BP,1.9420808708004517e-8
GO:0044255,4.309130039365703e-9,1,4,4,cellular lipid metabolic process,BP,2.022931952501529e-8
GO:0042276,4.320748840368358e-9,1,4,4,error-prone translesion synthesis,BP,2.022931952501529e-8
GO:0070987,4.320748840368358e-9,1,4,4,error-free translesion synthesis,BP,2.022931952501529e-8
GO:1900262,4.320748840368358e-9,1,4,4,regulation of DNA-directed DNA polymerase activity,BP,2.022931952501529e-8
GO:1900264,4.320748840368358e-9,1,4,4,positive regulation of DNA-directed DNA polymerase activity,BP,2.022931952501529e-8
GO:2000573,4.320748840368358e-9,1,4,4,positive regulation of DNA biosynthetic process,BP,2.022931952501529e-8
GO:0006303,4.5895844608494175e-9,1,4,4,double-strand break repair via nonhomologous end joining,BP,2.1448769715757953e-8
GO:0007127,4.622002389355297e-9,1,4,4,meiosis I,BP,2.1495797491621192e-8
GO:0000075,4.633221481989417e-9,1,4,4,cell cycle checkpoint signaling,BP,2.1495797491621192e-8
GO:0031570,4.633221481989417e-9,1,4,4,DNA integrity checkpoint signaling,BP,2.1495797491621192e-8
GO:0045930,4.633221481989417e-9,1,4,4,negative regulation of mitotic cell cycle,BP,2.1495797491621192e-8
GO:0003013,4.67814295926328e-9,1,4,4,circulatory system process,BP,2.1625855809879532e-8
GO:0008015,4.67814295926328e-9,1,4,4,blood circulation,BP,2.1625855809879532e-8
GO:0010720,4.8577588230026335e-9,1,4,4,positive regulation of cell development,BP,2.2375396305233352e-8
GO:0060284,4.8577588230026335e-9,1,4,4,regulation of cell development,BP,2.2375396305233352e-8
GO:0051301,4.984636961828885e-9,1,4,4,cell division,BP,2.291859112970157e-8
GO:0000018,5.264991265204699e-9,1,4,4,regulation of DNA recombination,BP,2.416423410428178e-8
GO:0044839,5.5609113986250554e-9,1,4,4,cell cycle G2/M phase transition,BP,2.520618423341375e-8
GO:0030174,5.622883092214631e-9,1,4,4,regulation of DNA-templated DNA replication initiation,BP,2.5442055828907545e-8
GO:0009790,7.223986185984874e-9,1,4,4,embryo development,BP,3.257152926462546e-8
GO:0007423,7.4938812696056e-9,1,4,4,sensory organ development,BP,3.372905084615104e-8
GO:0034599,6.090387004760379e-8,1,3,3,cellular response to oxidative stress,BP,2.736400196349356e-7
GO:0045087,7.078450784216533e-8,1,3,3,innate immune response,BP,3.174765754532144e-7
GO:0031667,9.347633560441377e-8,1,3,3,response to nutrient levels,BP,4.177886483122228e-7
GO:0002165,1.1056470060258136e-7,1,3,3,instar larval or pupal development,BP,4.915906219500189e-7
GO:0006811,1.332181267816468e-7,1,3,3,ion transport,BP,5.892428716542271e-7
GO:0006820,1.332181267816468e-7,1,3,3,anion transport,BP,5.892428716542271e-7
GO:0015711,1.332181267816468e-7,1,3,3,organic anion transport,BP,5.892428716542271e-7
GO:0051262,1.3772556091721039e-7,1,3,3,protein tetramerization,BP,6.08129588808579e-7
GO:0048732,1.4234187408782912e-7,1,3,3,gland development,BP,6.274312212374017e-7
GO:0016570,1.4431357800274053e-7,1,3,3,histone modification,BP,6.350293355069047e-7
GO:0030162,1.4767350075903069e-7,1,3,3,regulation of proteolysis,BP,6.442791063779857e-7
GO:0043281,1.4767350075903069e-7,1,3,3,regulation of cysteine-type endopeptidase activity involved in apoptotic process,BP,6.442791063779857e-7
GO:0052547,1.4767350075903069e-7,1,3,3,regulation of peptidase activity,BP,6.442791063779857e-7
GO:0052548,1.4767350075903069e-7,1,3,3,regulation of endopeptidase activity,BP,6.442791063779857e-7
GO:2000116,1.4767350075903069e-7,1,3,3,regulation of cysteine-type endopeptidase activity,BP,6.442791063779857e-7
GO:1903829,1.5684980620803343e-7,1,3,3,positive regulation of protein localization,BP,6.831502613924722e-7
GO:0042742,1.651295931759995e-7,1,3,3,defense response to bacterium,BP,7.167743866503979e-7
GO:0098542,1.651295931759995e-7,1,3,3,defense response to other organism,BP,7.167743866503979e-7
GO:1901796,1.7210433014023403e-7,1,3,3,regulation of signal transduction by p53 class mediator,BP,7.445256579208434e-7
GO:1902533,1.7418826650808245e-7,1,3,3,positive regulation of intracellular signal transduction,BP,7.522700683426631e-7
GO:0044282,1.7660875531914635e-7,1,3,3,small molecule catabolic process,BP,7.592374135431478e-7
GO:0032535,1.7957058352747922e-7,1,3,3,regulation of cellular component size,BP,7.690305424981175e-7
GO:0051260,1.8496259003717364e-7,1,3,3,protein homooligomerization,BP,7.907999884560963e-7
GO:0015031,1.9090541785965173e-7,1,3,3,protein transport,BP,8.056693384456627e-7
GO:0015833,1.9090541785965173e-7,1,3,3,peptide transport,BP,8.056693384456627e-7
GO:0042886,1.9090541785965173e-7,1,3,3,amide transport,BP,8.056693384456627e-7
GO:0045184,1.9090541785965173e-7,1,3,3,establishment of protein localization,BP,8.056693384456627e-7
GO:0007444,1.9095716065463387e-7,1,3,3,imaginal disc development,BP,8.056693384456627e-7
GO:0035295,1.9095716065463387e-7,1,3,3,tube development,BP,8.056693384456627e-7
GO:0010038,1.9587602853403886e-7,1,3,3,response to metal ion,BP,8.250633372955156e-7
GO:0019752,2.0241642463212857e-7,1,3,3,carboxylic acid metabolic process,BP,8.49817153250625e-7
GO:0043436,2.0241642463212857e-7,1,3,3,oxoacid metabolic process,BP,8.49817153250625e-7
GO:0006511,2.086395621001272e-7,1,3,3,ubiquitin-dependent protein catabolic process,BP,8.702376523427131e-7
GO:0019941,2.086395621001272e-7,1,3,3,modification-dependent protein catabolic process,BP,8.702376523427131e-7
GO:0043632,2.086395621001272e-7,1,3,3,modification-dependent macromolecule catabolic process,BP,8.702376523427131e-7
GO:0051603,2.086395621001272e-7,1,3,3,proteolysis involved in protein catabolic process,BP,8.702376523427131e-7
GO:0007507,2.125283107791888e-7,1,3,3,heart development,BP,8.835795517946471e-7
GO:0072359,2.125283107791888e-7,1,3,3,circulatory system development,BP,8.835795517946471e-7
GO:0009200,2.1595422943969198e-7,1,3,3,deoxyribonucleoside triphosphate metabolic process,BP,8.963675552594023e-7
GO:0010243,2.1680393443301366e-7,1,3,3,response to organonitrogen compound,BP,8.96986875739819e-7
GO:1901698,2.1680393443301366e-7,1,3,3,response to nitrogen compound,BP,8.96986875739819e-7
GO:1901989,2.3015962258320037e-7,1,3,3,positive regulation of cell cycle phase transition,BP,9.49176801023472e-7
GO:1901992,2.3015962258320037e-7,1,3,3,positive regulation of mitotic cell cycle phase transition,BP,9.49176801023472e-7
GO:0051049,2.31825632212454e-7,1,3,3,regulation of transport,BP,9.545103602831104e-7
GO:0002683,2.341293058045735e-7,1,3,3,negative regulation of immune system process,BP,9.578357063346848e-7
GO:0032101,2.341293058045735e-7,1,3,3,regulation of response to external stimulus,BP,9.578357063346848e-7
GO:0032102,2.341293058045735e-7,1,3,3,negative regulation of response to external stimulus,BP,9.578357063346848e-7
GO:0050777,2.341293058045735e-7,1,3,3,negative regulation of immune response,BP,9.578357063346848e-7
GO:0006970,2.3788765429583124e-7,1,3,3,response to osmotic stress,BP,9.685696067593384e-7
GO:0006972,2.3788765429583124e-7,1,3,3,hyperosmotic response,BP,9.685696067593384e-7
GO:0042180,2.4629022809558237e-7,1,3,3,cellular ketone metabolic process,BP,1.001189324052042e-6
GO:0002252,2.5533364332688773e-7,1,3,3,immune effector process,BP,1.0314029346374756e-6
GO:0002263,2.5533364332688773e-7,1,3,3,cell activation involved in immune response,BP,1.0314029346374756e-6
GO:0002366,2.5533364332688773e-7,1,3,3,leukocyte activation involved in immune response,BP,1.0314029346374756e-6
GO:0002443,2.5533364332688773e-7,1,3,3,leukocyte mediated immunity,BP,1.0314029346374756e-6
GO:0002697,2.6388527966238775e-7,1,3,3,regulation of immune effector process,BP,1.0625946559990173e-6
GO:0002700,2.6388527966238775e-7,1,3,3,regulation of production of molecular mediator of immune response,BP,1.0625946559990173e-6
GO:0034080,2.74515205826277e-7,1,3,3,CENP-A containing chromatin assembly,BP,1.101933294860651e-6
GO:0001817,2.888536873351295e-7,1,3,3,regulation of cytokine production,BP,1.1576749503368806e-6
GO:0045088,2.9062108852495547e-7,1,3,3,regulation of innate immune response,BP,1.1629384495506423e-6
GO:0006266,3.0853652068978113e-7,1,3,3,DNA ligation,BP,1.2321593236704177e-6
GO:0001655,3.088817984367076e-7,1,3,3,urogenital system development,BP,1.2321593236704177e-6
GO:0018105,3.1511537859307986e-7,1,3,3,peptidyl-serine phosphorylation,BP,1.249242236187117e-6
GO:0018209,3.1511537859307986e-7,1,3,3,peptidyl-serine modification,BP,1.249242236187117e-6
GO:0000083,3.180572512997881e-7,1,3,3,regulation of transcription involved in G1/S transition of mitotic cell cycle,BP,1.2589561369068892e-6
GO:0071479,3.212453453070619e-7,1,3,3,cellular response to ionizing radiation,BP,1.2696131625484343e-6
GO:0002684,3.248774168754545e-7,1,3,3,positive regulation of immune system process,BP,1.2800170224892906e-6
GO:0050778,3.248774168754545e-7,1,3,3,positive regulation of immune response,BP,1.2800170224892906e-6
GO:0051445,3.323090436199158e-7,1,3,3,regulation of meiotic cell cycle,BP,1.307286421982495e-6
GO:0090287,3.346625337361184e-7,1,3,3,regulation of cellular response to growth factor stimulus,BP,1.3125126323096467e-6
GO:1902806,3.3686726086683794e-7,1,3,3,regulation of cell cycle G1/S phase transition,BP,1.317125274931255e-6
GO:2000045,3.3686726086683794e-7,1,3,3,regulation of G1/S transition of mitotic cell cycle,BP,1.317125274931255e-6
GO:0006272,3.438375567434467e-7,1,3,3,leading strand elongation,BP,1.3423292421036083e-6
GO:1902969,3.5038758903121485e-7,1,3,3,mitotic DNA replication,BP,1.365818288445877e-6
GO:0009165,3.537171134001134e-7,1,3,3,nucleotide biosynthetic process,BP,1.374612332955524e-6
GO:1901293,3.537171134001134e-7,1,3,3,nucleoside phosphate biosynthetic process,BP,1.374612332955524e-6
GO:0006305,3.6433801011017095e-7,1,3,3,DNA alkylation,BP,1.4094707611663864e-6
GO:0006306,3.6433801011017095e-7,1,3,3,DNA methylation,BP,1.4094707611663864e-6
GO:0044728,3.6433801011017095e-7,1,3,3,DNA methylation or demethylation,BP,1.4094707611663864e-6
GO:0051785,3.8157162156572955e-7,1,3,3,positive regulation of nuclear division,BP,1.4739139107538964e-6
GO:0045132,3.8776971289443545e-7,1,3,3,meiotic chromosome segregation,BP,1.48883009397619e-6
GO:0051304,3.8776971289443545e-7,1,3,3,chromosome separation,BP,1.48883009397619e-6
GO:0051307,3.8776971289443545e-7,1,3,3,meiotic chromosome separation,BP,1.48883009397619e-6
GO:0044087,3.8833990737059547e-7,1,3,3,regulation of cellular component biogenesis,BP,1.48883009397619e-6
GO:0033674,3.9194414297149977e-7,1,3,3,positive regulation of kinase activity,BP,1.4981626121641954e-6
GO:0043549,3.9194414297149977e-7,1,3,3,regulation of kinase activity,BP,1.4981626121641954e-6
GO:0016125,3.9676539142131623e-7,1,3,3,sterol metabolic process,BP,1.5120776301041531e-6
GO:1901617,3.9676539142131623e-7,1,3,3,organic hydroxy compound biosynthetic process,BP,1.5120776301041531e-6
GO:0006220,3.9958664186723943e-7,1,3,3,pyrimidine nucleotide metabolic process,BP,1.5132632692756803e-6
GO:0009219,3.9958664186723943e-7,1,3,3,pyrimidine deoxyribonucleotide metabolic process,BP,1.5132632692756803e-6
GO:0009394,3.9958664186723943e-7,1,3,3,2'-deoxyribonucleotide metabolic process,BP,1.5132632692756803e-6
GO:0019692,3.9958664186723943e-7,1,3,3,deoxyribose phosphate metabolic process,BP,1.5132632692756803e-6
GO:0043137,4.0121271372049467e-7,1,3,3,"DNA replication, removal of RNA primer",BP,1.5132632692756803e-6
GO:0000209,4.083265685315917e-7,1,3,3,protein polyubiquitination,BP,1.52974751829638e-6
GO:0016567,4.083265685315917e-7,1,3,3,protein ubiquitination,BP,1.52974751829638e-6
GO:0032446,4.083265685315917e-7,1,3,3,protein modification by small protein conjugation,BP,1.52974751829638e-6
GO:0070647,4.083265685315917e-7,1,3,3,protein modification by small protein conjugation or removal,BP,1.52974751829638e-6
GO:0016233,4.085698174598688e-7,1,3,3,telomere capping,BP,1.52974751829638e-6
GO:0002377,4.1237022866077613e-7,1,3,3,immunoglobulin production,BP,1.5340361178892058e-6
GO:0002440,4.1237022866077613e-7,1,3,3,production of molecular mediator of immune response,BP,1.5340361178892058e-6
GO:0016445,4.1237022866077613e-7,1,3,3,somatic diversification of immunoglobulins,BP,1.5340361178892058e-6
GO:0016447,4.1237022866077613e-7,1,3,3,somatic recombination of immunoglobulin gene segments,BP,1.5340361178892058e-6
GO:0009410,4.1271022460978634e-7,1,3,3,response to xenobiotic stimulus,BP,1.5340361178892058e-6
GO:0000122,4.2840193146378353e-7,1,3,3,negative regulation of transcription by RNA polymerase II,BP,1.5854585931773839e-6
GO:0031297,4.296496082309154e-7,1,3,3,replication fork processing,BP,1.5856093350050782e-6
GO:2001251,4.2968093654569476e-7,1,3,3,negative regulation of chromosome organization,BP,1.5856093350050782e-6
GO:0007113,4.3880381075149567e-7,1,3,3,endomitotic cell cycle,BP,1.6169446896900438e-6
GO:0010942,4.5343701213453184e-7,1,3,3,positive regulation of cell death,BP,1.6507543965177314e-6
GO:0043065,4.5343701213453184e-7,1,3,3,positive regulation of apoptotic process,BP,1.6507543965177314e-6
GO:0043068,4.5343701213453184e-7,1,3,3,positive regulation of programmed cell death,BP,1.6507543965177314e-6
GO:0007131,4.582659136231507e-7,1,3,3,reciprocal meiotic recombination,BP,1.6531267722647575e-6
GO:0035825,4.582659136231507e-7,1,3,3,homologous recombination,BP,1.6531267722647575e-6
GO:0045862,4.5830535271689884e-7,1,3,3,positive regulation of proteolysis,BP,1.6531267722647575e-6
GO:0007548,4.620219148917707e-7,1,3,3,sex differentiation,BP,1.6595205105719842e-6
GO:0048608,4.620219148917707e-7,1,3,3,reproductive structure development,BP,1.6595205105719842e-6
GO:0061458,4.620219148917707e-7,1,3,3,reproductive system development,BP,1.6595205105719842e-6
GO:0046649,4.6767147635196523e-7,1,3,3,lymphocyte activation,BP,1.6774602954305084e-6
GO:0006284,4.7109606912920377e-7,1,3,3,base-excision repair,BP,1.6868274133446733e-6
GO:0051656,4.968395336911263e-7,1,3,3,establishment of organelle localization,BP,1.7598977120096463e-6
GO:0034404,5.012536524631141e-7,1,3,3,nucleobase-containing small molecule biosynthetic process,BP,1.7681964241846214e-6
GO:0046434,5.012536524631141e-7,1,3,3,organophosphate catabolic process,BP,1.7681964241846214e-6
GO:1901292,5.012536524631141e-7,1,3,3,nucleoside phosphate catabolic process,BP,1.7681964241846214e-6
GO:2000243,5.059145539950261e-7,1,3,3,positive regulation of reproductive process,BP,1.78218318126721e-6
GO:0032940,5.177504192834103e-7,1,3,3,secretion by cell,BP,1.8117812757812986e-6
GO:0046903,5.177504192834103e-7,1,3,3,secretion,BP,1.8117812757812986e-6
GO:0051383,5.178539218554902e-7,1,3,3,kinetochore organization,BP,1.8117812757812986e-6
GO:2001233,5.228872529152896e-7,1,3,3,regulation of apoptotic signaling pathway,BP,1.8244063415750092e-6
GO:2001234,5.228872529152896e-7,1,3,3,negative regulation of apoptotic signaling pathway,BP,1.8244063415750092e-6
GO:0033262,5.373216416645145e-7,1,3,3,regulation of nuclear cell cycle DNA replication,BP,1.8596940153036024e-6
GO:0033045,5.380840551893672e-7,1,3,3,regulation of sister chromatid segregation,BP,1.8596940153036024e-6
GO:0051983,5.380840551893672e-7,1,3,3,regulation of chromosome segregation,BP,1.8596940153036024e-6
GO:0051984,5.380840551893672e-7,1,3,3,positive regulation of chromosome segregation,BP,1.8596940153036024e-6
GO:0000086,5.579039942986172e-7,1,3,3,G2/M transition of mitotic cell cycle,BP,1.9204195287617723e-6
GO:0007088,5.733701357577456e-7,1,3,3,regulation of mitotic nuclear division,BP,1.9710079431887066e-6
GO:0002065,6.118834945338052e-7,1,3,3,columnar/cuboidal epithelial cell differentiation,BP,2.061886354606678e-6
GO:0002066,6.118834945338052e-7,1,3,3,columnar/cuboidal epithelial cell development,BP,2.061886354606678e-6
GO:0006277,6.118834945338052e-7,1,3,3,DNA amplification,BP,2.061886354606678e-6
GO:0007304,6.118834945338052e-7,1,3,3,chorion-containing eggshell formation,BP,2.061886354606678e-6
GO:0007306,6.118834945338052e-7,1,3,3,eggshell chorion assembly,BP,2.061886354606678e-6
GO:0007307,6.118834945338052e-7,1,3,3,eggshell chorion gene amplification,BP,2.061886354606678e-6
GO:0010927,6.118834945338052e-7,1,3,3,cellular component assembly involved in morphogenesis,BP,2.061886354606678e-6
GO:0030703,6.118834945338052e-7,1,3,3,eggshell formation,BP,2.061886354606678e-6
GO:0030707,6.118834945338052e-7,1,3,3,ovarian follicle cell development,BP,2.061886354606678e-6
GO:0032989,6.118834945338052e-7,1,3,3,cellular component morphogenesis,BP,2.061886354606678e-6
GO:0048646,6.118834945338052e-7,1,3,3,anatomical structure formation involved in morphogenesis,BP,2.061886354606678e-6
GO:0071495,6.328982669506572e-7,1,3,3,cellular response to endogenous stimulus,BP,2.129898109935129e-6
GO:0045814,6.512563374660443e-7,1,3,3,"negative regulation of gene expression, epigenetic",BP,2.188802467520393e-6
GO:0000077,6.607444892074802e-7,1,3,3,DNA damage checkpoint signaling,BP,2.2033419750785895e-6
GO:0007093,6.607444892074802e-7,1,3,3,mitotic cell cycle checkpoint signaling,BP,2.2033419750785895e-6
GO:0008156,6.607444892074802e-7,1,3,3,negative regulation of DNA replication,BP,2.2033419750785895e-6
GO:0044773,6.607444892074802e-7,1,3,3,mitotic DNA damage checkpoint signaling,BP,2.2033419750785895e-6
GO:0044774,6.607444892074802e-7,1,3,3,mitotic DNA integrity checkpoint signaling,BP,2.2033419750785895e-6
GO:0000729,7.546405726384234e-7,1,3,3,DNA double-strand break processing,BP,2.496713906077059e-6
GO:0030030,7.565208868081991e-7,1,3,3,cell projection organization,BP,2.496713906077059e-6
GO:0030031,7.565208868081991e-7,1,3,3,cell projection assembly,BP,2.496713906077059e-6
GO:0044782,7.565208868081991e-7,1,3,3,cilium organization,BP,2.496713906077059e-6
GO:0060271,7.565208868081991e-7,1,3,3,cilium assembly,BP,2.496713906077059e-6
GO:0120031,7.565208868081991e-7,1,3,3,plasma membrane bounded cell projection assembly,BP,2.496713906077059e-6
GO:0120036,7.565208868081991e-7,1,3,3,plasma membrane bounded cell projection organization,BP,2.496713906077059e-6
GO:0033993,7.701697608431871e-7,1,3,3,response to lipid,BP,2.5384874614149323e-6
GO:0006268,7.933190851513657e-7,1,3,3,DNA unwinding involved in DNA replication,BP,2.609010083887079e-6
GO:0030097,7.985585995675653e-7,1,3,3,hemopoiesis,BP,2.6152283548497885e-6
GO:0048534,7.985585995675653e-7,1,3,3,hematopoietic or lymphoid organ development,BP,2.6152283548497885e-6
GO:0001654,8.05641827710791e-7,1,3,3,eye development,BP,2.635055837506176e-6
GO:0010467,8.314223547597067e-7,1,3,3,gene expression,BP,2.715908993035215e-6
GO:0043603,8.523959753834817e-7,1,3,3,cellular amide metabolic process,BP,2.7773359961286217e-6
GO:0070192,8.683311547962841e-7,1,3,3,chromosome organization involved in meiotic cell cycle,BP,2.822076253087923e-6
GO:0007051,9.085406135491569e-7,1,3,3,spindle organization,BP,2.949014589733068e-6
GO:0009725,9.220311164787716e-7,1,3,3,response to hormone,BP,2.9852360168168574e-6
GO:0072593,4.8226658527500195e-6,1,2,2,reactive oxygen species metabolic process,BP,1.5594504102137373e-5
GO:0045739,8.297532413836218e-6,1,2,2,positive regulation of DNA repair,BP,2.6763199637071225e-5
GO:2001022,8.297532413836218e-6,1,2,2,positive regulation of response to DNA damage stimulus,BP,2.6763199637071225e-5
GO:0032784,1.1426914062481825e-5,1,2,2,regulation of DNA-templated transcription elongation,BP,3.681047410568044e-5
GO:0002009,1.5101609626765915e-5,1,2,2,morphogenesis of an epithelium,BP,4.846519079467106e-5
GO:0048729,1.5101609626765915e-5,1,2,2,tissue morphogenesis,BP,4.846519079467106e-5
GO:0009615,1.5362897765203805e-5,1,2,2,response to virus,BP,4.9119077623828896e-5
GO:0006886,1.6192425026505053e-5,1,2,2,intracellular protein transport,BP,5.157811006577045e-5
GO:0017038,1.6192425026505053e-5,1,2,2,protein import,BP,5.157811006577045e-5
GO:0072594,1.6192425026505053e-5,1,2,2,establishment of protein localization to organelle,BP,5.157811006577045e-5
GO:0071407,1.753642988189797e-5,1,2,2,cellular response to organic cyclic compound,BP,5.578980984787665e-5
GO:0051098,1.7600800181398952e-5,1,2,2,regulation of binding,BP,5.59251231570257e-5
GO:0043086,1.7884899046386658e-5,1,2,2,negative regulation of catalytic activity,BP,5.6617090800737e-5
GO:0044092,1.7884899046386658e-5,1,2,2,negative regulation of molecular function,BP,5.6617090800737e-5
GO:0051346,1.7884899046386658e-5,1,2,2,negative regulation of hydrolase activity,BP,5.6617090800737e-5
GO:0044057,1.8438158070962077e-5,1,2,2,regulation of system process,BP,5.8296447925597376e-5
GO:0036297,1.846264188828217e-5,1,2,2,interstrand cross-link repair,BP,5.830188147458772e-5
GO:0030534,2.1204748420499564e-5,1,2,2,adult behavior,BP,6.679626162964254e-5
GO:0051050,2.1204748420499564e-5,1,2,2,positive regulation of transport,BP,6.679626162964254e-5
GO:0034644,2.2987395333492246e-5,1,2,2,cellular response to UV,BP,7.22340115939554e-5
GO:0071482,2.2987395333492246e-5,1,2,2,cellular response to light stimulus,BP,7.22340115939554e-5
GO:0009112,2.4030634906770318e-5,1,2,2,nucleobase metabolic process,BP,7.53273635204881e-5
GO:0006855,2.4678955970326367e-5,1,2,2,xenobiotic transmembrane transport,BP,7.651671457627825e-5
GO:0034220,2.4678955970326367e-5,1,2,2,ion transmembrane transport,BP,7.651671457627825e-5
GO:0098656,2.4678955970326367e-5,1,2,2,anion transmembrane transport,BP,7.651671457627825e-5
GO:0001505,2.7547509523466824e-5,1,2,2,regulation of neurotransmitter levels,BP,8.489671707532916e-5
GO:2000377,2.7547509523466824e-5,1,2,2,regulation of reactive oxygen species metabolic process,BP,8.489671707532916e-5
GO:0005975,2.821992034563817e-5,1,2,2,carbohydrate metabolic process,BP,8.676016327152383e-5
GO:0016051,2.821992034563817e-5,1,2,2,carbohydrate biosynthetic process,BP,8.676016327152383e-5
GO:0034504,3.0134607229134854e-5,1,2,2,protein localization to nucleus,BP,9.231426927489756e-5
GO:0050829,3.067594030797638e-5,1,2,2,defense response to Gram-negative bacterium,BP,9.386031437123957e-5
GO:0009263,3.0829246806237515e-5,1,2,2,deoxyribonucleotide biosynthetic process,BP,9.41045304776809e-5
GO:1901137,3.0829246806237515e-5,1,2,2,carbohydrate derivative biosynthetic process,BP,9.41045304776809e-5
GO:0006839,3.110101710193385e-5,1,2,2,mitochondrial transport,BP,9.482107714053878e-5
GO:0008361,3.124566938206845e-5,1,2,2,regulation of cell size,BP,9.492308337779038e-5
GO:0035239,3.124566938206845e-5,1,2,2,tube morphogenesis,BP,9.492308337779038e-5
GO:0048569,3.124566938206845e-5,1,2,2,post-embryonic animal organ development,BP,9.492308337779038e-5
GO:0002699,3.167248552662072e-5,1,2,2,positive regulation of immune effector process,BP,9.570182454791383e-5
GO:0002702,3.167248552662072e-5,1,2,2,positive regulation of production of molecular mediator of immune response,BP,9.570182454791383e-5
GO:0001101,3.180095770803384e-5,1,2,2,response to acid chemical,BP,9.570182454791383e-5
GO:0007584,3.180095770803384e-5,1,2,2,response to nutrient,BP,9.570182454791383e-5
GO:0033273,3.180095770803384e-5,1,2,2,response to vitamin,BP,9.570182454791383e-5
GO:0045471,3.180095770803384e-5,1,2,2,response to ethanol,BP,9.570182454791383e-5
GO:0097305,3.180095770803384e-5,1,2,2,response to alcohol,BP,9.570182454791383e-5
GO:0031647,3.2935582057671886e-5,1,2,2,regulation of protein stability,BP,9.888396910867256e-5
GO:0050821,3.2935582057671886e-5,1,2,2,protein stabilization,BP,9.888396910867256e-5
GO:0000302,3.4430165542607766e-5,1,2,2,response to reactive oxygen species,BP,1.027688274529353e-4
GO:0042542,3.4430165542607766e-5,1,2,2,response to hydrogen peroxide,BP,1.027688274529353e-4
GO:0001819,3.5088798174818144e-5,1,2,2,positive regulation of cytokine production,BP,1.0412793989074074e-4
GO:0009651,3.5088798174818144e-5,1,2,2,response to salt stress,BP,1.0412793989074074e-4
GO:0031349,3.5088798174818144e-5,1,2,2,positive regulation of defense response,BP,1.0412793989074074e-4
GO:0045859,3.5088798174818144e-5,1,2,2,regulation of protein kinase activity,BP,1.0412793989074074e-4
GO:0045860,3.5088798174818144e-5,1,2,2,positive regulation of protein kinase activity,BP,1.0412793989074074e-4
GO:0010817,3.638753360957494e-5,1,2,2,regulation of hormone levels,BP,1.071131880162315e-4
GO:0034754,3.638753360957494e-5,1,2,2,cellular hormone metabolic process,BP,1.071131880162315e-4
GO:0042181,3.638753360957494e-5,1,2,2,ketone biosynthetic process,BP,1.071131880162315e-4
GO:0042445,3.638753360957494e-5,1,2,2,hormone metabolic process,BP,1.071131880162315e-4
GO:0042446,3.638753360957494e-5,1,2,2,hormone biosynthetic process,BP,1.071131880162315e-4
GO:0045455,3.638753360957494e-5,1,2,2,ecdysteroid metabolic process,BP,1.071131880162315e-4
GO:0045456,3.638753360957494e-5,1,2,2,ecdysteroid biosynthetic process,BP,1.071131880162315e-4
GO:0009266,3.667328525098366e-5,1,2,2,response to temperature stimulus,BP,1.0733746688887905e-4
GO:0009408,3.667328525098366e-5,1,2,2,response to heat,BP,1.0733746688887905e-4
GO:0051147,3.667328525098366e-5,1,2,2,regulation of muscle cell differentiation,BP,1.0733746688887905e-4
GO:0071241,3.667328525098366e-5,1,2,2,cellular response to inorganic substance,BP,1.0733746688887905e-4
GO:0071248,3.667328525098366e-5,1,2,2,cellular response to metal ion,BP,1.0733746688887905e-4
GO:0040007,3.766342359470734e-5,1,2,2,growth,BP,1.0960912252959716e-4
GO:0048589,3.766342359470734e-5,1,2,2,developmental growth,BP,1.0960912252959716e-4
GO:0030510,3.860781489450328e-5,1,2,2,regulation of BMP signaling pathway,BP,1.1210273689889219e-4
GO:0090092,3.860781489450328e-5,1,2,2,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,BP,1.1210273689889219e-4
GO:0019362,3.891219112113236e-5,1,2,2,pyridine nucleotide metabolic process,BP,1.1247643505781036e-4
GO:0046496,3.891219112113236e-5,1,2,2,nicotinamide nucleotide metabolic process,BP,1.1247643505781036e-4
GO:0072524,3.891219112113236e-5,1,2,2,pyridine-containing compound metabolic process,BP,1.1247643505781036e-4
GO:0006805,4.04013838328418e-5,1,2,2,xenobiotic metabolic process,BP,1.1547761606686143e-4
GO:0071466,4.04013838328418e-5,1,2,2,cellular response to xenobiotic stimulus,BP,1.1547761606686143e-4
GO:0043254,4.1264116313549954e-5,1,2,2,regulation of protein-containing complex assembly,BP,1.1763987867366164e-4
