gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g7138.t1,3170.2324798931973,-0.34728778694007467,0.09046306919951246,-3.8390007106009882,1.235360731345255e-4,0.002980206836206102,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7148.t1,315.65145777285585,-0.5883774435882346,0.18876634238217974,-3.1169616159484357,0.0018272536146340178,0.023965978456573854,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7458.t2,2807.4609446330223,-0.2456217605574948,0.08639780711094404,-2.8429166059977673,0.004470276545489032,0.04585094684628826,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7463.t1,1022.6584176100192,-0.3056940217868024,0.09126502492591272,-3.3495199506597317,8.095172559371848e-4,0.013072185838530653,NBvsWT
Montipora_capitata_HIv3___TS.g29102.t1,41.04808826624195,-1.9528465494790623,0.5432414271363164,-3.5948041734840515,3.2463566578630433e-4,0.0064260262677641195,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7212.t1,60.182078872646755,1.3072288333250996,0.44741063159141115,2.9217652443245927,0.003480537713282572,0.038562029544632,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7232.t1,1432.8294499226022,0.37861118920500464,0.10501786797261455,3.605207347227187,3.1190379897812036e-4,0.006256722402327403,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7239.t1,1017.4616311009574,-0.4936781945873376,0.11881397585450869,-4.1550515504325976,3.252142108017157e-5,0.0010026920721341202,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7241.t1,2113.7515787879233,-0.35861039050918136,0.11268846032438667,-3.182316889208355,0.0014610186789357428,0.02037147307483151,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7260.t1,1217.8806289429706,-0.35926677061682927,0.10470660132186195,-3.431175934289609,6.009707000231877e-4,0.010351519984332733,NBvsWT
Montipora_capitata_HIv3___TS.g29077.t1,145.81946557163076,-0.814576889746216,0.2480749735430926,-3.2835915615031497,0.001024933448719235,0.015549738998566572,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7299.t1,2334.47777533124,-0.24023241665294678,0.07129346628184442,-3.369627389180884,7.526989018054557e-4,0.012285206270339584,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7302.t1,34856.329779102,-0.2797548758783794,0.05570582394903428,-5.022004093042936,5.113509340626667e-7,2.85623226642543e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7331.t1,949.9034173079513,0.432855683125904,0.14379648428055963,3.0101965655944993,0.0026107866770045604,0.03133065275140122,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7333.t1,2133.1169000509826,0.41747587291060656,0.12026011962616745,3.4714406921292285,5.176736689843881e-4,0.00926255857725044,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7343.t1,7448.333824188806,-0.3765476635221033,0.10980215736082102,-3.4293284628709935,6.050767779122716e-4,0.010402341835273127,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7359.t1,162.4956838957293,0.9731873453090002,0.24339601500521194,3.9983700854270805,6.37801723833767e-5,0.0017586855003941342,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7364.t1,1383.28076016368,-0.28116061075765275,0.09752854086851334,-2.882854682884159,0.0039408919630005085,0.041936089640874856,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7365.t1,44.324347239746494,-1.3577849262876718,0.33843002358238233,-4.0120108491413236,6.0203732567826434e-5,0.0016724419043482532,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7366.t1,46.917182284214036,-1.2390723873076743,0.34530047502192657,-3.5883888871829477,3.3272774040534495e-4,0.006571713356351142,NBvsWT
Montipora_capitata_HIv3___TS.g29156.t1,3931.2034723138927,0.2183098553150834,0.06419690267085731,3.4006290994189485,6.723098116283759e-4,0.011331029747581439,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7375.t1,853.9008209841548,0.49184131233241424,0.1599064266814168,3.0758070362757506,0.002099336595860209,0.0265930379985224,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7377.t1,3860.006519187455,-0.22921093342073232,0.06935780235732072,-3.30476061279844,9.505755363010686e-4,0.01474190884238338,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7399.t1,258.62885057155995,0.5010906467702957,0.16261535402597424,3.0814473194840963,0.0020599692458665338,0.026296158797160886,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7401.t1,262.6105958115386,0.47517730685193366,0.15881171746895073,2.9920796426424614,0.0027708396648206033,0.03276079418760857,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7412.t1,23.398128853694985,-7.351327727701772,1.2885113802820645,-5.705287388375656,1.1614695311039677e-8,1.0566509956032823e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7416.t1,314.28130165648815,-0.9154014244660418,0.22609922257113022,-4.048671260592499,5.150923542475079e-5,0.0014528865891586095,NBvsWT
Montipora_capitata_HIv3___TS.g29213.t2,3082.2255086766754,-0.23899687553901053,0.0687334838765191,-3.4771535219773315,5.067675578920723e-4,0.009130650901853188,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7538.t1,140.7260419091715,0.5718232753081912,0.17300280251804412,3.305283307468677,9.488044002616123e-4,0.014732126976898605,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7472.t1,2221.8985089211747,0.2585638079871016,0.0813760151090099,3.1773957921229496,0.001486040829048352,0.020598982598312093,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7477.t1,9701.345797357322,0.4177770484331078,0.06989766407467395,5.976981548149921,2.2730993379155887e-9,2.4676498988960113e-7,NBvsWT
Montipora_capitata_HIv3___TS.g29262.t1,393.91473308752387,-0.8977325148567283,0.15653171035198243,-5.735147931611154,9.742727243378991e-9,8.958108319828576e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7489.t1,1289.816657376146,0.6727097229160837,0.1372645386434933,4.90082675076963,9.54341885918263e-7,4.892327640172651e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7502.t1,1259.8810699466692,0.3393054611699232,0.09687409073533598,3.5025408609709663,4.608430927473064e-4,0.008474592873531785,NBvsWT
Montipora_capitata_HIv3___RNAseq.g7510.t1,5316.230075845362,0.35555717437734224,0.058229437566939594,6.106141313293635,1.0206864572422866e-9,1.2557845712270932e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8661.t1,5987.910053661578,-0.3191651070522235,0.0739159195743335,-4.317948134721578,1.5748642422912138e-5,5.410873328201873e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9020.t2,178.04309185367126,-0.7836630875712983,0.2718167527325196,-2.883056616979232,0.0039383664772966506,0.041936089640874856,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8667.t1,3851.354864220641,-0.2341998070633973,0.08312011130549708,-2.8176069952869356,0.004838299123031159,0.048489966812162937,NBvsWT
Montipora_capitata_HIv3___TS.g41472.t1,1479.5127902165743,-0.44113154637206003,0.1166302424865148,-3.782308404469495,1.5538068219362472e-4,0.0035820560286590314,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8675.t1,160.5510930594924,-0.9148817678123945,0.26598569310954717,-3.439590141547941,5.825957357679729e-4,0.0101002416926585,NBvsWT
Montipora_capitata_HIv3___TS.g41491.t1a,146.05520991650405,-1.0692123093624528,0.3481267931401169,-3.071330131525118,0.0021310738425047333,0.026780425519841826,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8692.t1,283.3441845304636,-0.8290396676454279,0.2176337729484573,-3.8093337096249824,1.3934178536680465e-4,0.0032878298707964674,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8710.t1,216.3981983215955,-0.5663971128425525,0.19951520580184606,-2.838866895213416,0.00452740379664398,0.046344901701224454,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8717.t1,4298.8658630742275,-0.40127477545655377,0.05677196342439439,-7.06818561931451,1.5697249242304927e-12,3.095952890636889e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8718.t1,1036.954555396756,0.24463287502494804,0.08438043597361422,2.899165810205636,0.003741569705289481,0.04035064974614564,NBvsWT
Montipora_capitata_HIv3___TS.g41552.t1,2904.813256824612,0.35695003021931326,0.0987324346116599,3.615326935097769,2.999688164333603e-4,0.006065197309728894,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8752.t1,2207.5521120203866,0.2522045200892725,0.08056191294610447,3.1305676698366898,0.0017446879807259167,0.02321189668280922,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8766.t1,11283.377133818165,-0.3756092629804318,0.08509667519860875,-4.413912319180393,1.0151908871253147e-5,3.6890980240023567e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8767.t1,2204.689351670334,-0.44612079590136494,0.08193415948425987,-5.444869376942444,5.184341573507027e-8,3.9629536459970724e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8802.t1,458.70026282461913,-0.5194793247139219,0.1454218955782675,-3.5722222066231626,3.5396487095068496e-4,0.0068814073519585005,NBvsWT
Montipora_capitata_HIv3___TS.g41636.t1,442.58297675583265,-0.8237440320274149,0.18525077195845632,-4.4466429117614945,8.722264769879258e-6,3.2332446895175096e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8828.t1,292.7164226040582,-1.0396266529788016,0.22484826680651235,-4.623680972704259,3.76989535017111e-6,1.5863645954783544e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8836.t1,347.5060142381565,0.6354342030566604,0.18458308384803293,3.442537581503475,5.762837862682847e-4,0.010032317369047779,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8863.t1b,89.62823192550746,-0.9528551663325852,0.27317132307965103,-3.488122968364262,4.864243120894223e-4,0.008831865742413497,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8864.t1,230.72476052568496,-0.7356972372071927,0.2299031225577687,-3.2000315133707287,0.0013741256220971664,0.01941130874692427,NBvsWT
Montipora_capitata_HIv3___TS.g41681.t2,1109.1863301998374,-0.294943715069142,0.10250482003666145,-2.8773643518778305,0.004010122788527164,0.04240507055298027,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8893.t1,9902.203319276801,-0.24241788593075433,0.0433704399652385,-5.589472602192941,2.2776029734477668e-8,1.9293910827859e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8897.t1,702.6326084352344,0.5053997404929625,0.1648966524741371,3.0649484565627008,0.002177075132318529,0.02725246617912492,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8899.t1,3124.7182836884376,0.2355196534262486,0.07448507508819217,3.1619710814198347,0.0015670512563891335,0.021433511546493405,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8920.t1,1609.5903918000552,0.27708456284750327,0.09124529701047698,3.036699664813276,0.002391836412129631,0.029191250533865502,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8929.t1b,438.8342002874179,-1.1417021376788696,0.1539396460605372,-7.416556857808365,1.2020429112433856e-13,2.7729627408745854e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8932.t1,5344.560399624105,0.2558782163733147,0.07214061387243002,3.5469370530419573,3.8973769961435535e-4,0.007394987243168398,NBvsWT
Montipora_capitata_HIv3___TS.g41742.t1,3167.626799128213,0.4797513931872802,0.07080647645855016,6.775529826966109,1.2395116625122374e-11,2.079562521060304e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8964.t1,85.61186956258122,2.0413568017180834,0.3401785570442625,6.000839145932621,1.963003814055019e-9,2.17674375724204e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8965.t1,5079.989680724059,0.2272896985566901,0.06607458994578146,3.4398957109411685,5.819383801362753e-4,0.010097744746528504,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9097.t1,488.1356415666593,0.9009318871079228,0.27841980867226945,3.2358756778272846,0.0012127018929570656,0.017642217797484067,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9114.t1,130.93013543019333,0.6998846119471012,0.20059711351450196,3.4890063953811765,4.848195493458148e-4,0.008808918914520266,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9126.t1,1076.7082452458637,-0.9187592495716596,0.12029535154663742,-7.637529112797553,2.2142998156090273e-14,5.837843299580657e-12,NBvsWT
Montipora_capitata_HIv3___TS.g41932.t1,526.9735951680136,0.37004001136234815,0.12007430842707063,3.0817584228444574,0.0020578176802750555,0.026289802606974368,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9028.t3,1366.6245343279213,0.25748928775941665,0.08844084765255934,2.9114294423202005,0.0035977915463774987,0.03937151214898578,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9033.t1,9239.834494251867,0.3489705285319976,0.05560776305319582,6.275572139058416,3.4835091723645973e-10,4.545627600322429e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9093.t1,18.707610849264114,-2.204151824583294,0.7072785307860806,-3.116384463322483,0.0018308340703891478,0.02399962449347763,NBvsWT
Montipora_capitata_HIv3___TS.g42034.t1b,119.97262515290996,-1.964598384222328,0.5172438333453239,-3.798205522366696,1.4574745230488677e-4,0.0034047711801097284,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9141.t1,659.7780946553064,-0.49149340072019565,0.1572965245567654,-3.124629753296455,0.0017802898554992919,0.023559358254068952,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9159.t1b,181.33172184834135,-0.8819914743561921,0.2280611073476831,-3.867347153636244,1.1002574633670438e-4,0.002730773494814055,NBvsWT
Montipora_capitata_HIv3___TS.g41970.t1,667.7081408187031,-0.5076519480081048,0.17203007607523135,-2.9509488084287128,0.0031679941786640184,0.036073805903103676,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9164.t1,3489.1398823888544,0.20980425612788203,0.06522299045925462,3.2167224264111076,0.001296639809762935,0.018531585218273396,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9165.t1,4752.630014989613,0.19942209602805347,0.06236656537014225,3.1975802233856223,0.0013858585724915184,0.019553725156853403,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9203.t1,165.3949069855263,0.9337159406660983,0.2172728839660257,4.297434284584268,1.7278646237062716e-5,5.828046773198295e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9205.t1,275.8949105931728,1.0394631991503576,0.2099423014689372,4.951185120280084,7.37628943614046e-7,3.9295090754961044e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9207.t1,892.8942602617727,-1.8569388571397254,0.1503189171863596,-12.353327790657008,4.673736331586898e-35,1.0977756872655518e-31,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9213.t1,832.1941560121965,-0.3424127198703114,0.11499607542937103,-2.9776035277013997,0.002905115128180043,0.03393284790541943,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9216.t1,573.7535664184281,1.2962483116154035,0.15141498625458916,8.560898387137794,1.1199137913410001e-17,4.9888297632547276e-15,NBvsWT
Montipora_capitata_HIv3___TS.g42027.t1,84.56778873717533,-2.4317695631206715,0.5002490626181902,-4.861117680847498,1.1672483453823572e-6,5.8108276492570254e-5,NBvsWT
Montipora_capitata_HIv3___TS.g42029.t1,119.84306536625435,-1.0773795964263426,0.22925912143876742,-4.699396864408288,2.6093095449097105e-6,1.1684008788879063e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9223.t1,3913.9032164975315,-0.20225954317357023,0.060724979899353985,-3.3307469761010484,8.661329142858717e-4,0.013745866761680119,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9225.t1,233.97218509209233,-0.826066551693953,0.2010909420787964,-4.107925216095826,3.992293187931277e-5,0.0011949385185391302,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9226.t1,132.13403170141063,-1.9522497837290067,0.28179448708498683,-6.927920428550558,4.2707182799512435e-12,7.995836826021759e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9240.t1b,319.5605456167145,0.7931906241549967,0.20599870668396628,3.8504640971939366,1.1789421233935558e-4,0.0028861614679771895,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9250.t1,9168.769404204766,0.379759314526073,0.08114656878840663,4.679918327986395,2.869892180329139e-6,1.2653481956171326e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9258.t1,8039.085597402953,0.2047752406975471,0.05828769147087163,3.5131815230644423,4.427748672800667e-4,0.008197325919376589,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9261.t1,14468.187772506582,0.3102590201632949,0.0822109812682663,3.7739364666001847,1.606917000634512e-4,0.0036579660392417517,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9265.t1,30780.289786299865,0.3039087311292162,0.07987214380556704,3.804940203796482,1.4183845170821562e-4,0.0033345587595861393,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9267.t2a,2212.4580760268395,-0.7660351605607579,0.08730371941245942,-8.774370275585698,1.7186286422946989e-18,8.223001524253358e-16,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9279.t2,9295.568574653149,-0.3164208397663672,0.07876221348865031,-4.017419340455225,5.8838965332909726e-5,0.0016399378072345077,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9282.t1,1002.0586937996569,-0.692052257701767,0.13392864674626764,-5.167320618216082,2.3747369928774624e-7,1.4548383278986278e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9289.t1,1745.8870674347772,0.4126686795330631,0.12151690544538052,3.395977522802781,6.838397496455725e-4,0.011502843497130637,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9331.t1,365.4081731565272,-1.9857230484059691,0.35831752731627436,-5.5417971408728794,2.993830192399983e-8,2.4712968268702354e-6,NBvsWT
Montipora_capitata_HIv3___TS.g42148.t1,77.53908854390987,3.4345993100341796,1.0386131594720458,3.3069091015369727,9.433149653643507e-4,0.014673346634628976,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9364.t1,4030.5242711965325,0.29596459109058354,0.05665101952392351,5.224347126985045,1.747706468019975e-7,1.1204836728097295e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9378.t1,920.0226467250316,-0.5894705337449653,0.10876134697975157,-5.419853193384124,5.964799687120473e-8,4.441283271358261e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9396.t3,1977.840315047704,0.42718865828450675,0.0977733404914279,4.36917319319738,1.2471782816951364e-5,4.4262836901314885e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9403.t1,601.3385762036522,0.5489755458610199,0.1303528901192023,4.211456649399983,2.537292500020187e-5,8.10334070741923e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9442.t1,280.1393314575764,0.939911444323763,0.21305158580444047,4.411661339082945,1.0258047390446077e-5,3.722432168917911e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9537.t1,4635.564105351134,-0.28218757470676564,0.06581067178169529,-4.287869536461013,1.8039498869807963e-5,6.037390314756844e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9569.t1,4458.640035107126,-0.23274114604601917,0.08250138285051146,-2.8210575144871806,0.004786562034487235,0.048027341081571535,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9612.t1,119.39217402892938,-0.8940368500498831,0.282279897620488,-3.1671998522965086,0.0015391450296828558,0.021175127865769937,NBvsWT
Montipora_capitata_HIv3___TS.g42432.t1,48.91207883898816,-1.0127863774573322,0.30408744635980317,-3.3305760878368535,8.666647426085425e-4,0.013745866761680119,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9620.t1,689.8807821254268,0.4916636809761539,0.16517391807794501,2.9766423579305026,0.0029142374968755755,0.034024019072198035,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9636.t1,13.519315796955972,-4.008172625839003,1.2364627546017215,-3.2416444497999297,0.0011884218936576345,0.01734760252340808,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9678.t1,25.81973469753776,-4.106543600973441,0.8188588239583533,-5.014959210090038,5.304471788057365e-7,2.9536990859490977e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9681.t1,4129.013837523919,-0.2338382007181398,0.060250505592269604,-3.881099393598155,1.0398532932548222e-4,0.0026109513642201014,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9698.t1,1889.0745720494656,0.4025304973321171,0.12321089351300828,3.2670041248391644,0.0010869209667467386,0.016289282251633123,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9700.t1,61.807357772909626,-1.0069539198267063,0.292009652353727,-3.448358339219996,5.64005235568882e-4,0.009872766444033338,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9704.t1,683.4275986562399,-0.47985123488245857,0.1325267931715423,-3.6207865851046472,2.937087157468243e-4,0.0059879673482897975,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9716.t1,2323.296172298082,0.29196231437475173,0.10102317413855709,2.8900528701891153,0.00385177040272172,0.04122543160526971,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9923.t1,30.970597272891034,2.9743157828645908,0.6946888771217905,4.281507709159914,1.8563129131796353e-5,6.204599836716978e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10061.t1,9.384438550303221,4.841409608662709,1.6210357178893788,2.9866150111524514,0.0028208471035524566,0.03314334998384939,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9761.t1,504.11821433943715,0.9671281319360578,0.1533826658381164,6.305328745275474,2.875828287655618e-10,3.9106723930609584e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9763.t1,204.5517296210137,0.8386166945891522,0.21294345325933822,3.938213087808917,8.20906771974778e-5,0.0021775942779786797,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9767.t1,287.4487465012181,-0.9694113299111673,0.20286443492145492,-4.778616470090009,1.7650550926431282e-6,8.352331214033058e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9771.t1,998.6927235587092,-0.7997063907167311,0.12969756693015788,-6.165932096069103,7.006915077526022e-10,8.788236158157273e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9780.t1,342.5215116426085,0.46760939695294446,0.14801063098728628,3.1592960170077977,0.0015815076654498528,0.021608362534229427,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9810.t3,135.3956016000653,0.5536543846451625,0.19383524226349755,2.856314353261574,0.004285905631315687,0.0444718649784351,NBvsWT
Montipora_capitata_HIv3___TS.g42620.t1,1448.8195541092018,-0.2539498819157843,0.0895365028312963,-2.8362720665366385,0.004564354553086125,0.046630774451595976,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9872.t1,365.53579037589327,-0.7801137608848183,0.18086411357541551,-4.313258973619063,1.6086549869395766e-5,5.49772736740183e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9878.t1,148.6844168589168,0.8480103238624299,0.25197646619695857,3.3654346243572553,7.642317501128348e-4,0.012465565484637193,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10155.t1,15613.75459840068,0.285648482795032,0.06904800676043461,4.136954797060301,3.519454077930309e-5,0.0010761199409643242,NBvsWT
Montipora_capitata_HIv3___TS.g43012.t1,4630.028172502235,-0.3898993919814508,0.13404083632902467,-2.9088104987973993,0.003628067020207116,0.03958545929100137,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10210.t1,35.22798772006389,0.8292915544879809,0.27933416913870274,2.9688152976236792,0.002989502298934585,0.03465289560482759,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10416.t1b,124.7410267666488,-1.1646931539051633,0.3972781718281998,-2.931681719500126,0.0033713206521385724,0.037756745422325225,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10418.t1,96.84731300427028,-1.3387989023058655,0.4456219100429905,-3.0043381443625776,0.0026615933198073775,0.03173400397040296,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10419.t1,33.7346671301973,-2.3937224175699923,0.5163704160198692,-4.635669169470555,3.557846113807453e-6,1.5069519679089045e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10430.t1,367.9602157380724,-0.7458228301178473,0.22003114077127386,-3.3896239755132793,6.998855383505717e-4,0.011651380576265285,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10435.t1,104.19030352162726,-0.8696045074261962,0.2621178332942072,-3.317609093960928,9.079145214590204e-4,0.014242736788668312,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10447.t2,3851.3846094880555,0.2461445164470353,0.08217627251465412,2.995323454262804,0.002741539533410336,0.03247737593980874,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10675.t1b,144.38028995082047,1.0701712352862633,0.29482181538878927,3.6298916139397637,2.835402538671098e-4,0.005832666830544996,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10493.t1,18038.956490739914,-1.0110785467503949,0.23258627389478279,-4.347111847227003,1.3794188674373825e-5,4.8097227095789005e-4,NBvsWT
Montipora_capitata_HIv3___TS.g43055.t1b,2197.1912048175127,0.2673452217499705,0.08908214409514237,3.001108970440113,0.0026899828204511238,0.03202815029124225,NBvsWT
Montipora_capitata_HIv3___TS.g43170.t2,51028.446539425706,0.3101710405749543,0.055705411502930846,5.568059407632869,2.5759200816292037e-8,2.146904746743669e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10365.t1,67.16087715195569,-0.9155025433924566,0.2613751698913782,-3.5026377745557062,4.606754697039555e-4,0.008474592873531785,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10395.t1,2212.9012588557734,-1.7869921869789789,0.4107121174353741,-4.350960468703882,1.3554248999805832e-5,4.7517114166619167e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10713.t1,71.81989770780251,-1.7395441226795343,0.4605264113626857,-3.777295025343429,1.5854088910256093e-4,0.0036346237371276545,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10718.t1,4043.933941942728,0.4428792247088782,0.06773996362599924,6.537931244753384,6.23755854435084e-11,9.424549714058049e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10792.t1,6.529553588608639,-6.405387855065448,1.7853155622029264,-3.5878183054438555,3.334565239840673e-4,0.006571713356351142,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10753.t1,123.99065089528553,-1.2544994443754303,0.33643434470139844,-3.728809094947956,1.923868267233628e-4,0.0042630346844352695,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10757.t1,7274.804269134917,-0.4039932845273217,0.07713571634759996,-5.2374347922924525,1.6282379932774552e-7,1.0490968835987433e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10777.t1,6979.464207917547,-0.42053021839517635,0.04233290902966947,-9.933884253039244,2.9647633971167855e-23,2.3937684966033246e-20,NBvsWT
Montipora_capitata_HIv3___TS.g43757.t1,7.244504255226271,-5.513422711419499,1.7593479940878036,-3.1337874769216016,0.0017256578984872005,0.023058076132621185,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10840.t1,1548.4222448233481,-0.31127581340773786,0.10940446134063078,-2.845183912917231,0.004438578746256825,0.04561637194392903,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10841.t1,4996.185772161151,-0.35549160743649844,0.08232709333497017,-4.318039093036895,1.5742155224007492e-5,5.410873328201873e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11103.t1b,1245.1930963706086,-0.3324875732997644,0.10136427335527859,-3.2801258500064017,0.0010376079028713758,0.015695945776632164,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10978.t1,55.478825793166756,-1.213262824220956,0.4226728849568048,-2.8704534106675563,0.004098835934206523,0.043003327223334185,NBvsWT
Montipora_capitata_HIv3___TS.g43999.t1,272.7293936440367,0.6890406227093369,0.24042735204491084,2.865899477945533,0.004158262615584904,0.04344400776339149,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11116.t1,6.509256197187518,-5.302266331084912,1.846048643680634,-2.872224602117366,0.004075931661273801,0.04287847597936457,NBvsWT
