gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g48232.t1,55.407765027278465,-2.8119945648910907,0.6501921990155907,62.64269340388114,1.408964627624156e-10,8.383234752661127e-10,BvsWT
Montipora_capitata_HIv3___TS.g34490.t2,65.85340584545428,-1.542830111983419,0.581173403423803,41.471916277956325,1.7010063998609115e-6,6.69084818247486e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g15913.t1,58.76512211975403,-1.8820618241573093,0.48568750979369146,44.41645856950754,4.74618476125761e-7,1.992268741512857e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g16461.t1,14.9619872634743,-3.4149202672222385,1.3278790239016067,71.15845341284245,2.888556208694988e-12,1.9934193824352243e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g41157.t1,6.366370329886821,4.373836842602057,1.4767858794215618,32.239176845735244,8.438681914280177e-5,2.6202489431636843e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g38847.t1,9.14953161124771,2.798859619710383,1.6749358306456397,33.31295207141261,5.4082995115330587e-5,1.734963978559429e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g907.t1,31.727577272254422,-2.126146194196103,0.837017943697024,23.9938673777649,0.0022972233907006027,0.005572304782576641,BvsWT
Montipora_capitata_HIv3___RNAseq.g787.t1,14.350401916162795,3.134281363705657,1.7496603930040602,59.8595417891286,4.966307059668376e-10,2.814670650440622e-9,BvsWT
Montipora_capitata_HIv3___TS.g9492.t1,5.275286273611257,5.222255279405816,1.791144706211858,43.18203856022657,8.117382537141132e-7,3.3129300400690605e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g21495.t1,32.29389779434508,-3.417348612925679,0.5299041023373952,88.27004596511142,1.0433771730601998e-15,9.26837117238746e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g8675.t1,24.524616753183782,1.6078558404813503,0.7675494241387031,65.51736575916732,3.812889941721688e-11,2.391975545771144e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g38826.t1,10.134441628326575,-2.827727222256514,1.0641319132289984,26.16142414806518,9.855305009094705e-4,0.0025666995532583666,BvsWT
Montipora_capitata_HIv3___RNAseq.g11788.t1,95.62230255480375,-2.1076588757962447,0.5081805339264623,47.85534514962433,1.0528954893197299e-7,4.744948842405587e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g36665.t1,19.378377164665615,1.5740137758640036,1.043804142991147,38.2575385587532,6.746693800888242e-6,2.4613793070211214e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g41252.t1,7.434811856688303,-2.1405974623964625,1.6938607616568382,23.223423983756845,0.0030889317662095655,0.0073088072015538245,BvsWT
Montipora_capitata_HIv3___RNAseq.g18392.t1,32.70627210216387,-2.0060874801830164,0.4391048934905939,177.90316675434065,2.836975307522795e-34,6.516084337910252e-33,BvsWT
Montipora_capitata_HIv3___RNAseq.g1682.t1,5.785387199462232,5.265483689582722,1.8637612473921052,24.712366107338227,0.001738901699779726,0.004323297969558005,BvsWT
Montipora_capitata_HIv3___RNAseq.g42822.t1,10.276392396203684,-1.6549695830809237,1.091259098194112,25.037060530549184,0.0015322362888114604,0.003848951899953184,BvsWT
Montipora_capitata_HIv3___RNAseq.g42098.t1,25.164198158027972,-1.7854053433229715,0.8379450867467048,22.887215927550187,0.003512106252373497,0.008216137843028137,BvsWT
Montipora_capitata_HIv3___TS.g19159.t1,95.9677019505866,-1.8150652039569644,0.44400140804093313,34.080599943486504,3.928287724278007e-5,1.2856116983654312e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g1193.t1,133.37955006870604,-1.7140660098173797,0.3972978346856422,47.219943984538986,1.3922122147858048e-7,6.193860533695809e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g31891.t1,79.28851880263854,1.5358065314267566,0.43651041469201796,60.09969923236213,4.455758225327244e-10,2.534892366065525e-9,BvsWT
Montipora_capitata_HIv3___TS.g2515.t1b,28.922585685691434,1.8895831392278142,0.6866881531407263,38.09928010939001,7.2169044558300974e-6,2.620577015867383e-5,BvsWT
Montipora_capitata_HIv3___TS.g35459.t1a,9.381150100626579,-2.4075357476225223,1.0857870722820533,50.05332005746675,3.9914612077966536e-8,1.8862581592741738e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g15917.t1,110.97324568159326,-1.5047869929851778,0.2832667431058642,100.59722261236834,3.222979062228657e-18,3.350279058103604e-17,BvsWT
Montipora_capitata_HIv3___RNAseq.g39630.t1,259.16065116929855,-2.1713651267264664,0.23523577700743997,309.67912743588306,3.580697981607893e-62,2.1116440529374118e-60,BvsWT
Montipora_capitata_HIv3___RNAseq.g11373.t1,82.87041513731012,-2.0717962377453176,0.41295427547479474,170.61157952321696,9.600879184229835e-33,2.070442966575782e-31,BvsWT
Montipora_capitata_HIv3___RNAseq.g35096.t1,24.14578291279747,-1.793392098335508,1.063614849917246,24.364453577556674,0.0019904327841364262,0.004886403568051805,BvsWT
Montipora_capitata_HIv3___TS.g7541.t1,773.0070265608767,-1.9017315598791233,0.27275940499772255,233.75228508471378,4.759452655199512e-46,1.7230223624449274e-44,BvsWT
Montipora_capitata_HIv3___RNAseq.g39332.t1,19.9066149719542,-3.9359405297011487,0.7534225609679841,76.02671248219389,3.071620815506071e-13,2.2663708212043257e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g11094.t1,32.10687856267919,-3.1783495111345093,0.5943454559661957,55.26451210065352,3.921952745358777e-9,2.0419676744924376e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g234.t1b,7.5754221704155364,2.544347588538973,1.3528844514283183,24.455260130751697,0.0019215629471222874,0.004733308072334682,BvsWT
Montipora_capitata_HIv3___TS.g28165.t1a,16.044466957042662,-3.1893934123996974,1.0806022870187475,32.46292163295948,7.693343730278622e-5,2.4049965643936896e-4,BvsWT
Montipora_capitata_HIv3___TS.g12609.t1,11.444472730335029,-2.754109400919929,0.7830681747029395,24.953756254982977,0.001582854912063185,0.003967385505361379,BvsWT
Montipora_capitata_HIv3___RNAseq.g12022.t1,28.1622450706785,-1.9568986124208694,0.8515147294514146,40.17132008845721,2.9766764740102603e-6,1.1342465268962418e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g12020.t1,11.692080648363,-1.8291017763603894,0.8370860834252156,39.1211242508362,4.667452017559206e-6,1.7387580835861563e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g43937.t1,103.25885555219138,1.5785059651835984,0.30622375798644763,44.52072781646473,4.535395072726476e-7,1.9071225041272053e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g5680.t1,5.902613528745907,1.9583108565039429,1.4386345582223035,27.394023469022812,6.043093824041097e-4,0.0016345091048527655,BvsWT
Montipora_capitata_HIv3___RNAseq.g34737.t1,8.5160790122484,3.2335614009578504,1.67782063610909,38.13541635087438,7.106758912208764e-6,2.5852747409947676e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g9858.t1,13.608211840897077,5.01127996960493,1.3463771047470752,52.572613816838214,1.3045897576939614e-8,6.443461971624185e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g43910.t1,9.250689286759451,-6.370569365409574,1.7056338165966851,36.43286797572512,1.4628701721349914e-5,5.084247012971918e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g4463.t1,16.276832213212046,2.703748804381594,0.7815570936881296,69.0135092252994,7.722183806830734e-12,5.148763850683002e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g36405.t1,4.454724356705747,5.116801822464761,1.461414089467844,25.503246197921925,0.0012767778187480943,0.0032563966243259893,BvsWT
Montipora_capitata_HIv3___RNAseq.g22973.t1,49.58456842297879,-1.7883964156659615,0.799155215206745,56.96880382522113,1.8261525635978436e-9,9.829852844017816e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g29793.t4,39.81647488489874,-6.565765018010732,1.005999116544486,92.39576677055288,1.516083833218843e-16,1.4264619429603557e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g37073.t1,16.515768815034036,-1.99755636046453,0.5592337203281147,67.68072058655616,1.4207165237907407e-11,9.271016480173995e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g36866.t1,93.32464571451894,-3.016533307666548,0.5015732465274628,181.12904293859117,5.963689348183033e-35,1.3883653902530469e-33,BvsWT
Montipora_capitata_HIv3___RNAseq.g29811.t1,6.924519491384304,-5.790945631389955,1.7272595180057002,34.13332003730329,3.8427790591508556e-5,1.259172463859916e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g20658.t1,56.710927436790875,-1.6198887692303257,0.6281879542826415,28.98972308743737,3.1841755904046673e-4,9.009381412341486e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g46184.t1,23.383410836761747,-2.0384645997609456,0.5897737187204504,40.962202862777986,2.1188026001971516e-6,8.222392887620378e-6,BvsWT
Montipora_capitata_HIv3___TS.g631.t2,31.138958107933068,-1.904003890385386,0.6727492952125923,29.557006506044274,2.530720447061301e-4,7.2806367218465e-4,BvsWT
Montipora_capitata_HIv3___TS.g3665.t1,116.61685376416851,2.2757147202186716,0.31433975183137713,176.58140525599686,5.373622089658913e-34,1.2225372265023054e-32,BvsWT
Montipora_capitata_HIv3___TS.g11356.t3b,5.171138303226116,-1.839593722795134,1.935714345402404,29.299732984857826,2.8088958898662964e-4,8.0174954392402e-4,BvsWT
Montipora_capitata_HIv3___TS.g14253.t2,9.392812452013064,-4.763476646420614,1.774034444157746,35.71614350638666,1.9790431026240966e-5,6.746341790822833e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g45196.t1,18.99203854120266,-7.106222112682824,1.1068417808373896,103.37381997941725,8.71148459087728e-19,9.301292399921551e-18,BvsWT
Montipora_capitata_HIv3___RNAseq.g17105.t2,4779.624458026278,-1.727510780241143,0.19536985463420375,239.90159011334538,2.375724529646395e-47,9.108968076768813e-46,BvsWT
Montipora_capitata_HIv3___TS.g5432.t1,7.047745428183769,-3.002516827865599,2.0610284057674155,29.788317717946285,2.30383375490828e-4,6.678335481317457e-4,BvsWT
Montipora_capitata_HIv3___TS.g3266.t1,4.158362713671125,-3.0578258466150845,2.4269620812656756,22.886224579229662,0.0035134333949149396,0.008218441511036777,BvsWT
Montipora_capitata_HIv3___RNAseq.g48120.t1,18.937830426710725,-2.7639394519758773,0.7014468007092516,31.1926768381947,1.2982981751591738e-4,3.9069399197806534e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g15335.t2,14.863008786625121,-5.075086739813254,1.3058496625813192,25.19880280776124,0.0014384194725204965,0.003632292917352652,BvsWT
Montipora_capitata_HIv3___RNAseq.g18918.t1,6.259293503916381,-3.4017486062816755,1.4606779770951446,27.515108293431183,5.757979891011101e-4,0.001563029103642258,BvsWT
Montipora_capitata_HIv3___TS.g42372.t1,5.556478615709407,7.169958679182485,1.8561873928679349,49.613239968629586,4.849156569232785e-8,2.2727876581668678e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g18919.t1,3.5304562244463917,-4.17775873485481,1.7347004724826087,34.870708146629255,2.8227945704269956e-5,9.421876690222327e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g23999.t1a,5.355261804549946,-2.998189191558433,2.083242843741913,23.250269582800144,0.003057358609607788,0.0072450739743034325,BvsWT
Montipora_capitata_HIv3___RNAseq.g17211.t1,34.32661975470091,-2.389427458571715,0.9448080072071436,54.40093047201981,5.7713765494498985e-9,2.952356776212627e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g3472.t1,20.273073167626496,2.060113123251175,1.3145518859745746,38.77346328211905,5.414599053943975e-6,1.999710824630917e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g46539.t1,34.028779404815765,-2.549180769092313,0.6631228565158953,48.37075003701875,8.391167906076711e-8,3.8260792568703123e-7,BvsWT
Montipora_capitata_HIv3___TS.g44077.t1,7.688656202023954,-4.092136871612455,1.2420635112027862,36.940483424533966,1.1802630305201478e-5,4.15803218237848e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g46326.t1,4.571173148041361,-4.6000980153754405,2.1765634939606997,30.73165450481403,1.5682017328029797e-4,4.6688139408009326e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g28845.t1,31.65252032093856,2.8553684350111155,1.0792516283240938,90.28351262022875,4.0732005583959385e-16,3.720127846370598e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g20568.t1,19.629130630797064,2.2393094111061185,0.7396079891898867,48.593450758059134,7.606634498487608e-8,3.4869068226260416e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g3889.t2,52.69283695099475,-1.7633988269010183,0.5775456898985473,49.85376589425499,4.3598895335985566e-8,2.0518836977535793e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g47210.t1,6.149058872616475,2.0850842693706397,1.0403456962938264,25.461085290307835,0.001298057753597122,0.003305674504173806,BvsWT
Montipora_capitata_HIv3___TS.g42134.t1,130.16442367223166,-5.910284559485164,1.7342979649944115,36.94954437357734,1.1757438220047817e-5,4.143327443218143e-5,BvsWT
Montipora_capitata_HIv3___TS.g10402.t1,12.784443034889224,1.6103033055609042,1.270539916033995,38.360297956316174,6.457753802124027e-6,2.3624296107084422e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g13018.t1b,362.8322422266698,-2.9509388033662614,0.3646056923214124,269.5176130751148,1.2451387527136559e-53,5.791825647797125e-52,BvsWT
Montipora_capitata_HIv3___RNAseq.35799_t,61.531521560346086,-2.0422268457463906,0.45949882325378705,48.41527709900748,8.228126365736335e-8,3.754558875419712e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g8205.t1,4.497584012566659,6.016994201867176,1.4467774584649193,89.28795630426887,6.486342806366092e-16,5.841846155287015e-15,BvsWT
Montipora_capitata_HIv3___TS.g37860.t1,116.92186485122687,-1.5893542696670526,0.3972000913371126,114.9250453555835,3.69156281166146e-21,4.490871292726729e-20,BvsWT
Montipora_capitata_HIv3___RNAseq.g49215.t2,352.5869244107343,2.064656764720772,0.2792436791270674,159.5253233145902,2.0100096895959008e-30,3.9350940105775534e-29,BvsWT
Montipora_capitata_HIv3___TS.g41308.t1,10.95019571294721,-4.12329562396164,1.4902922923020305,25.130570083026726,0.0014772940459883304,0.003720672790326538,BvsWT
Montipora_capitata_HIv3___RNAseq.g24688.t1,14.18634010341393,-3.329607864983265,1.0077071518623204,86.61657767735875,2.256451113009372e-15,1.9708638869887536e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g10763.t1,16.90086932738957,1.5963322890159015,1.4099978110990923,59.83651367556098,5.01822345060586e-10,2.8427519297012476e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g11012.t1,10.772967740747273,-3.279078854222134,0.9938072857535591,51.64396988711758,1.9716417262012397e-8,9.591273756036107e-8,BvsWT
Montipora_capitata_HIv3___TS.g26902.t1,3.5553533297190474,-1.7959185437895142,1.7687465409652001,36.12721499151283,1.6643076771211827e-5,5.7435963862347414e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g24498.t1,96.88698588131821,-2.051506267758895,0.2933341322613202,181.8794660842155,4.148484224924547e-35,9.752391612795198e-34,BvsWT
Montipora_capitata_HIv3___TS.g6698.t1,3.8646366011005324,1.8220457838157873,1.2887490676903826,45.83396877282013,2.5561305425160135e-7,1.1048486454433522e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g35089.t1,81.40426808176507,-1.911076249740199,0.47112225153515597,99.27911370086576,5.993041310583859e-18,6.147221262249308e-17,BvsWT
Montipora_capitata_HIv3___RNAseq.g13017.t1,67.44781804536136,-2.2060865440960726,0.4550413341748686,136.50291107055153,1.2652581661627856e-25,1.949212227486469e-24,BvsWT
Montipora_capitata_HIv3___RNAseq.g2587.t1,22.771409904955636,1.8751139715150436,0.9201186138362563,36.02447108202057,1.737995765510664e-5,5.9755585680829335e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g8620.t1,8.30704793267486,-2.0137854912219404,1.4747037066941675,34.67261395787665,3.067039934634424e-5,1.0174857292480366e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g3588.t1,9.012507042563154,-3.998571229527942,1.3917065715699812,34.2102966100083,3.7212177775394465e-5,1.22188979652056e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g20339.t1,14.136295821415002,2.8016027655793776,1.2108095246361505,51.264698217992816,2.3332872897199437e-8,1.126832223900565e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g19139.t1,86.65176205084651,-5.665141109639786,0.7968311180282583,193.10009999352803,1.8134898373077928e-37,4.6503614396433374e-36,BvsWT
Montipora_capitata_HIv3___RNAseq.g109.t1,6.9687926957009685,2.6713819373410783,1.504551186927576,33.931639037036604,4.180173893077312e-5,1.3624732995877462e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g30222.t1,28.247367014324514,-4.489995305206684,0.7418048581876641,74.19294037330906,7.155222186762446e-13,5.148070831135259e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g24962.t1,7.642494879117715,-2.250258018297935,1.6821115630820294,24.007869328327388,0.0022848389525543804,0.005545626912651455,BvsWT
Montipora_capitata_HIv3___RNAseq.g18191.t1,11.712420318272795,1.8553370668113074,1.1090979780939711,50.16384539049449,3.800902400156496e-8,1.8008144375948722e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g44954.t1,19.858252975083857,1.764885224069039,0.7355866310597975,24.721309062374587,0.0017328622741261425,0.004309175331907965,BvsWT
Montipora_capitata_HIv3___RNAseq.g14309.t1,9.133627593434362,-3.136417072828775,1.0498843478543751,39.55737973504421,3.8728503975252995e-6,1.456993028862104e-5,BvsWT
Montipora_capitata_HIv3___TS.g46025.t1,9.623287515315333,2.721890339990466,2.176183267384723,26.557023109251162,8.428518137688768e-4,0.002222358478971831,BvsWT
Montipora_capitata_HIv3___RNAseq.g47000.t1,31.315744670223996,-1.7945533852344642,0.5582961109347521,32.418802597134004,7.834986362155694e-5,2.445453090565162e-4,BvsWT
Montipora_capitata_HIv3___TS.g44654.t1,7.240497253505855,-3.2781356959037953,2.0121768328662517,31.18204234665501,1.3039753537929185e-4,3.923532210321879e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g29882.t1,231.30837248347686,-1.6530197712689807,0.4562093279156922,102.22700103344766,1.4958011661013162e-18,1.5836885570694216e-17,BvsWT
Montipora_capitata_HIv3___RNAseq.g3507.t1,25.6037521602235,-1.8087017858827137,0.6017207149102594,39.873594064417944,3.3821639207639974e-6,1.2792105015155606e-5,BvsWT
Montipora_capitata_HIv3___TS.g35289.t2,2011.1368140148406,-1.5953522031713885,0.16006768026964402,2322.0172448715507,0,0,BvsWT
Montipora_capitata_HIv3___RNAseq.g30707.t1,1445.1550767039128,-2.024525102680377,0.18530659000979882,1001.3837849112142,7.506528777358079e-211,3.0537576900703152e-208,BvsWT
Montipora_capitata_HIv3___RNAseq.g40470.t1,54.6624660923994,-6.187525236136968,1.209020639785519,35.16007462936477,2.5001571913776882e-5,8.409301136133307e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g29757.t1,111.33268926065776,-2.516878411754733,0.29638279910237336,227.22375851007763,1.144524679311524e-44,3.941302920062439e-43,BvsWT
Montipora_capitata_HIv3___RNAseq.g30504.t1,3.8068386210470075,1.9717622338636915,2.463200279852212,25.625359749884893,0.0012170447384331996,0.0031165590325267956,BvsWT
Montipora_capitata_HIv3___RNAseq.g3748.t1,23.885296911774525,-1.5886971822786495,0.44011849379164514,47.09907400403779,1.4681132618651435e-7,6.517043556738889e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g33782.t1,789.4657559400317,-1.505119636863361,0.17908336401901934,1043.6385458362465,5.671233248487379e-220,2.4749261896398923e-217,BvsWT
Montipora_capitata_HIv3___RNAseq.g48241.t1,23.91443427152539,1.7467766132572784,1.0219766616306178,51.2277931757626,2.3718195557218907e-8,1.1447499090375393e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g48124.t1,15.821217161554639,-2.6846844281029854,0.6879097310215385,31.634636874588523,1.0826996643263848e-4,3.3058080833433265e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g8202.t1,79.85548752802218,2.4791497512447496,0.3185799362536677,465.5318463737294,1.7348432976886076e-95,1.8672515170906708e-93,BvsWT
Montipora_capitata_HIv3___RNAseq.g5226.t1,6.7980752874097465,-1.5420596047759263,0.9348876292160508,28.859319303787174,3.3563563981880615e-4,9.469762109945909e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g23178.t1,18.329926706007953,1.681521826713184,1.0831075419286071,25.518057383374412,0.0012693831936183306,0.003239525296462219,BvsWT
Montipora_capitata_HIv3___RNAseq.g24262.t1,35.18024991610087,-1.667746476001949,0.6446439114310429,54.09831137858572,6.606952030904692e-9,3.3590354299041394e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.34795_t,34.76794863950009,1.7240035171871846,0.7696931509953339,26.23276108337768,9.58165882268721e-4,0.002500586876830906,BvsWT
Montipora_capitata_HIv3___RNAseq.g14475.t1,14.734881633273668,2.17408281153201,1.1855505705873892,45.04131125145926,3.614228970408001e-7,1.534832338070291e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g37308.t1,26.57801230717577,-3.8956541301407466,1.3435596015640174,68.6192034790646,9.249535665901155e-12,6.126030768569524e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g19470.t1,13.11759943381021,2.946166047543509,1.3211948385005083,46.220636206957636,2.1580978346041453e-7,9.404260026537527e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g14032.t1,4.319061225853809,-3.356257623064535,2.3274921147406653,27.705553160644314,5.33598843931004e-4,0.0014565494657149958,BvsWT
Montipora_capitata_HIv3___RNAseq.g5165.t1,35.2856418430661,-2.699557297538625,0.6643957918282782,83.87869785609473,8.074289447113878e-15,6.73147257067132e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g41634.t1,5.453266887229383,6.198912192939282,2.0507062954945714,24.98812236433747,0.001561778524406286,0.003918650234455329,BvsWT
Montipora_capitata_HIv3___RNAseq.g40128.t1,9.088539653025359,2.252200681760171,1.0599143862291636,33.63315886686223,4.733816232888864e-5,1.5316939501455718e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g40087.t1,10.870783674590294,-1.7205017460559453,0.9694819995895961,23.272445738813417,0.003031513299289954,0.007188538056664441,BvsWT
Montipora_capitata_HIv3___TS.g309.t1,41.701571043119685,-2.4660981857237605,0.6554054758577433,92.13195691430184,1.7154017681271018e-16,1.6089516701284368e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g39413.t1,12.139137987026489,3.04759204249514,1.7892233665358368,28.661054424873782,3.635780088852751e-4,0.001020654896989985,BvsWT
Montipora_capitata_HIv3___TS.g28947.t1,51.42730408477732,-1.7151900821896362,0.5190011280242189,38.1421200640371,7.086509331719997e-6,2.5782991811420855e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g22618.t1,4.790266495331399,1.9039196463369705,0.9929873622222972,25.635543406987097,0.0012121882793883162,0.0031047853037966455,BvsWT
Montipora_capitata_HIv3___RNAseq.g14733.t1,19.40016307479973,-5.2011142303605675,1.5408899638324522,24.545032672756918,0.0018557579016966735,0.004591475224876153,BvsWT
Montipora_capitata_HIv3___RNAseq.g28458.t1,17.737147089989453,-1.8676232404943631,0.547971756153606,54.01939858479005,6.8439625682900325e-9,3.473647484967168e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g5930.t1,22.188593757650846,-3.276655710664877,0.8313187376298359,61.67845661228637,2.1814227143927083e-10,1.2754813152461336e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g22458.t1,26.779438336648333,-1.8089968705983048,0.7109838045591054,27.42401381458643,5.971215103516989e-4,0.001616524982118371,BvsWT
Montipora_capitata_HIv3___TS.g19636.t1,10.649039350422276,-2.8215877915359076,0.9317923297714514,44.82899101736109,3.96505076757984e-7,1.6793567764858182e-6,BvsWT
Montipora_capitata_HIv3___TS.g13311.t1,8.020834502330718,-1.896143459427383,1.219216355710565,30.899247462199014,1.4642382673284848e-4,4.377758706081003e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g3781.t1,7.510181492305681,-2.9474107008070427,1.0206677987393022,28.109827024277934,4.5380997116361573e-4,0.001253146218116556,BvsWT
Montipora_capitata_HIv3___TS.g28893.t1,20.380247347850993,-7.07903334700194,1.3232531144283628,73.40796599991575,1.0270813985886504e-12,7.319479729490733e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g31981.t1,6.872533197287253,-2.081053939006128,1.0136767424171909,23.034504995408327,0.003320227195289667,0.0078068273061660054,BvsWT
Montipora_capitata_HIv3___RNAseq.g24361.t1,3.2225929365400448,-5.73419013118342,2.5603903676558026,23.224283182971448,0.00308791638349811,0.007307845497606157,BvsWT
Montipora_capitata_HIv3___RNAseq.g46497.t1,30.190540345845914,2.6794696457380165,1.0683336949115403,31.63096621462364,1.0843361430093298e-4,3.309962622982314e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g708.t1,43.24319045984656,-1.500569553925025,0.5086054636494788,32.4343255667651,7.784859772072139e-5,2.431388474291158e-4,BvsWT
Montipora_capitata_HIv3___TS.g38730.t1,10.965668114935134,3.445583649925552,1.472509163520136,46.02468267339765,2.351449141009706e-7,1.0200520925811487e-6,BvsWT
Montipora_capitata_HIv3___TS.g15438.t1,48.82203556807612,-3.2887455572735225,0.5137124736675982,98.06519051200075,1.060594520224713e-17,1.0686981391449857e-16,BvsWT
Montipora_capitata_HIv3___RNAseq.g14846.t1,5926.779671409664,-1.6659477810838785,0.17081512280567843,1432.9306836169185,4.2885417339676554e-304,3.431119289956389e-301,BvsWT
Montipora_capitata_HIv3___RNAseq.g14844.t1,2043.4798996677298,-1.8957044219636017,0.1873260581664875,1300.4210369487928,1.9062321782059785e-275,1.30723956403714e-272,BvsWT
Montipora_capitata_HIv3___RNAseq.g47882.t1,4.119794495925668,-5.167799271434857,1.531057029356443,37.26836733181983,1.0271754761915982e-5,3.653566357372664e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g29546.t1,9.102195496276815,-2.326324851983105,0.8827566782128687,43.425763043687596,7.302520506823251e-7,2.9966677586727934e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g26829.t1,5.290207872376271,-5.297308734447019,1.5485154491687645,48.37872440736777,8.36173449982267e-8,3.813383079322511e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g20347.t1,25.112762435505147,4.523779296465087,0.9762495872380724,116.68557496722053,1.6009430450271587e-21,1.998223347204465e-20,BvsWT
Montipora_capitata_HIv3___RNAseq.g6645.t1,44.446466631937064,-3.2019359430719656,0.6101957176525816,69.01959091676412,7.700712444476884e-12,5.1385182121861043e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g2874.t1,55.00315075041768,1.7408932738845493,0.6090910068481463,40.0426484713056,3.1456443621008454e-6,1.1952153867206663e-5,BvsWT
Montipora_capitata_HIv3___TS.g7178.t2,23.41378829823606,2.022807390141771,0.594481833260264,43.10919554853933,8.377993480727281e-7,3.415227573444568e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g15972.t1,15.023229109121692,-5.867321851535332,1.4974675514843048,64.06188823843615,7.395473574263531e-11,4.509810892517105e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g44642.t1,4.178507197192467,-3.57328574507654,1.8987110123479656,28.629932053319436,3.68166640742767e-4,0.0010330530408122391,BvsWT
Montipora_capitata_HIv3___RNAseq.g49310.t1,252.26178844535204,-3.100926231716323,0.33909290279625953,316.52316585491064,1.247674358026169e-63,7.581437959833951e-62,BvsWT
