gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g3846.t1,16.06551862487345,-7.991456650032619,1.9382929014458727,-4.12293551922487,3.740744388643398e-5,0.0020286211965693784,BvsWT
Montipora_capitata_HIv3___RNAseq.g14847.t1,8205.312968650256,-1.6696666567386231,0.21622226375891654,-7.721992304179498,1.1452531018579373e-14,5.735037660708173e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g9017.t1,8.225399959109179,-7.058861868049207,1.9378342431952162,-3.642655140828834,2.6984024483104577e-4,0.009968455185501166,BvsWT
Montipora_capitata_HIv3___RNAseq.g27839.t1,601.6540927794907,-2.060228653725186,0.15534159353256805,-13.262569327855195,3.815941741631018e-40,1.496866747183794e-36,BvsWT
Montipora_capitata_HIv3___RNAseq.g3246.t1,59.419211753601495,1.557882991274919,0.3407570323069222,4.571829319935276,4.834846918128413e-6,3.7309166250842733e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g31760.t1,51.509374759073026,-3.4189791185115324,0.715134376436572,-4.780890460822051,1.7452044052345606e-6,1.5383944150412218e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g7366.t1,20.709187203363495,-2.071162063299526,0.47535768299155245,-4.357060246223752,1.3182099279793866e-5,8.64216960025706e-4,BvsWT
Montipora_capitata_HIv3___TS.g45103.t1,39.37058618371515,-2.7156948082766266,0.539115580487345,-5.0373146437758605,4.7210836866452384e-7,4.894952671756931e-5,BvsWT
Montipora_capitata_HIv3___TS.g44403.t1,69.63977116723305,1.8066098926888785,0.4530055384094872,3.9880525501562896,6.661790909954424e-5,0.003293947707073263,BvsWT
Montipora_capitata_HIv3___RNAseq.g40369.t1,23.79647540676023,-5.255144835086384,1.3239517123268914,-3.9692873887751414,7.208789570487547e-5,0.003534856137314243,BvsWT
Montipora_capitata_HIv3___RNAseq.g43132.t1,276.80656312599376,-3.5643194162681153,0.7347792223577918,-4.850871265562969,1.2292031237143724e-6,1.1572209887896587e-4,BvsWT
Montipora_capitata_HIv3___TS.g14224.t1,45.23674647223669,-1.6292831195625839,0.39244406447815067,-4.15163144773029,3.301135714462158e-5,0.0018324417494240887,BvsWT
Montipora_capitata_HIv3___RNAseq.g15167.t1,121.85430447170927,-1.5831326000060102,0.29152105653161864,-5.430594341422134,5.616667734068472e-8,7.463151919739947e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g33865.t1,32.41708500452559,-2.243963568476115,0.5191738225648316,-4.322181648894482,1.5449390885272013e-5,9.7746468783807e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g40282.t1,54.19874776898421,1.7959179943428998,0.4395553223248267,4.08576100237898,4.393258303019065e-5,0.002308029629907516,BvsWT
Montipora_capitata_HIv3___RNAseq.g38823.t1,68.22789785527165,-2.2978312237866962,0.45859656637493584,-5.010572237708499,5.426842232204818e-7,5.481809389578223e-5,BvsWT
Montipora_capitata_HIv3___TS.g2144.t1,54.4983318568385,-7.065880810852148,1.0623745693351865,-6.651025932665011,2.910569887355789e-11,8.059196808094805e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g35378.t1,17.91370224871389,-3.6886042713124745,0.9173418669361059,-4.020970157649407,5.795894789464037e-5,0.0029590494525992537,BvsWT
Montipora_capitata_HIv3___RNAseq.g27563.t1,10.065678437491616,2.9608539455419076,0.5400832203483616,5.482217987872523,4.2002622840814165e-8,5.804379255265924e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g8183.t1,15.30658578018104,5.561758726083586,1.3435893863615405,4.1394780150391854,3.480969563382779e-5,0.0019008839824542247,BvsWT
Montipora_capitata_HIv3___TS.g7435.t1,144.3139099221256,-2.4875838780152457,0.5181283208004973,-4.801096134200851,1.577994880639568e-6,1.422976532978271e-4,BvsWT
Montipora_capitata_HIv3___TS.g34835.t1,217.7240808816136,-1.5565232686331254,0.256690095189782,-6.063822865788106,1.3292354609059163e-9,2.7101464043448564e-7,BvsWT
Montipora_capitata_HIv3___TS.g7542.t1b,1393.7021182308602,-1.8016229948663813,0.2002125303608766,-8.998552646125665,2.2871283956123206e-19,1.9936982933011695e-16,BvsWT
Montipora_capitata_HIv3___RNAseq.g39629.t1,40.71668923396964,-3.7187202913793174,0.6666028600639143,-5.578614365715088,2.424420537259391e-8,3.566322610308564e-6,BvsWT
Montipora_capitata_HIv3___TS.g28901.t1,31.89292085440463,-8.372365436972398,1.085472400185641,-7.7131076161314915,1.2279046213048629e-14,6.020825659798178e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g33781.t1,247.29467449708162,-2.83191391292473,0.28516189118117735,-9.930898905160776,3.054890154131667e-23,3.594994733382146e-20,BvsWT
Montipora_capitata_HIv3___RNAseq.g48125.t1,7.727818205905532,-4.263701256739765,0.9577640074573768,-4.451724248918919,8.518351122539208e-6,6.020658018621105e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g17346.t1,7.152800798392993,-4.0151001548512495,0.9160333270461927,-4.3831376395422135,1.169821517361861e-5,7.821852054724079e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g6851.t1,71.60435105169721,-9.218128151520315,1.3782826071516119,-6.688126298401671,2.2604601775578858e-11,6.650273842375299e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g6908.t1,98.59267998467546,-2.3115592800302567,0.3937848843979077,-5.870106679093594,4.355148137104144e-9,7.42773670687559e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g30524.t1,41.459425786881994,-8.948686948942244,1.1740988758008384,-7.6217490139733375,2.5026128821302348e-14,1.1780299358763442e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g16671.t1,11.878557082089214,-6.2732625991797635,1.5490908166671271,-4.0496415908504995,5.129613423203691e-5,0.002630295893867583,BvsWT
Montipora_capitata_HIv3___RNAseq.g35262.t2,24.317194452590797,-1.8939151641019474,0.43715131967744286,-4.332401799677499,1.4749145480177994e-5,9.407476640148219e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g35357.t1,18.07836263776575,5.104642989546087,1.2101816236679384,4.218080071381706,2.4639132835071734e-5,0.0014425538069807173,BvsWT
Montipora_capitata_HIv3___TS.g6993.t1,94.44535819101239,-1.7689850828805096,0.4429295982928509,-3.9938290186489485,6.501475497505789e-5,0.0032214468907220263,BvsWT
Montipora_capitata_HIv3___RNAseq.g30577.t1,115.33229015581136,-2.2535028846949707,0.3527700332901952,-6.388022428314361,1.6804469726991515e-10,3.8399029077133233e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g15329.t1,6.112881664841336,-6.257686785944589,1.4952773122765701,-4.184967386696464,2.8520704605298442e-5,0.0016175019363621787,BvsWT
Montipora_capitata_HIv3___RNAseq.g25550.t1,13.395682537473894,-4.409598993602798,0.951031519169967,-4.636648633319083,3.5410359213781784e-6,2.834755831481524e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.14930_t,216.44474479939964,-2.662415940382427,0.2575029238803289,-10.339361977962431,4.676405284815731e-25,7.337591652228202e-22,BvsWT
Montipora_capitata_HIv3___RNAseq.g11031.t1c,15.780518650172352,-5.505170676571305,1.2883060037782053,-4.273185609960936,1.9269991815240344e-5,0.0011689137303182906,BvsWT
Montipora_capitata_HIv3___RNAseq.g12369.t1,26.637624106573938,-3.266503324177842,0.7877650815636232,-4.146544954358992,3.3752993401585186e-5,0.0018604460250578663,BvsWT
Montipora_capitata_HIv3___RNAseq.g44534.t1,13.619883830018178,-5.3468568902823765,1.3894885678488929,-3.848075481873161,1.1904937606651841e-4,0.005188789102039957,BvsWT
Montipora_capitata_HIv3___RNAseq.g36865.t3,138.98309388260458,-1.884565460794271,0.4224066045297422,-4.461496199597363,8.138938999570864e-6,5.787252818546824e-4,BvsWT
Montipora_capitata_HIv3___TS.g6600.t1,111.42066083473401,-8.217015003533923,1.2660051979303457,-6.490506529489,8.554825800814292e-11,2.1650148392254317e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g50486.t1,22.77047513934518,1.6829581505969695,0.3803446068503648,4.4248245414429634,9.6520699183778e-6,6.681503458792349e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g11372.t1,224.49512335295833,-1.5876823151261557,0.24614417829834417,-6.450212741581774,1.1169325026334796e-10,2.7319882409358696e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.45838_t,64.5317578776178,-1.9710786482398681,0.3760055128016026,-5.242153588529692,1.587131709614141e-7,1.8401345772156857e-5,BvsWT
Montipora_capitata_HIv3___TS.g8105.t1,107.98820011018269,-1.6516060232054774,0.3417291406665107,-4.833085115258752,1.344332754033891e-6,1.240792772507516e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g40042.t1,159.06942949105564,1.6235067403016923,0.2565484504675548,6.328265625237187,2.4793207994860903e-10,5.557456603495678e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g34148.t1,65.21332267802329,-1.7773509039717574,0.413283952397347,-4.300556297097508,1.7036988146137693e-5,0.0010552172447565705,BvsWT
Montipora_capitata_HIv3___RNAseq.g23776.t1,8.48426520419355,-3.2215941119515765,0.7346305812114746,-4.385325351741914,1.1581254673089678e-5,7.765709686206229e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g16283.t1,18.345813571047366,-4.686864552977798,1.2505881097361455,-3.7477283819423586,1.784433369239894e-4,0.007241107548005198,BvsWT
Montipora_capitata_HIv3___RNAseq.g27420.t1,116.10242320172735,-1.6610535040563803,0.4442504847148633,-3.739002119766976,1.8475216940053797e-4,0.007484211805526784,BvsWT
Montipora_capitata_HIv3___TS.g21150.t1,82.15260964076485,-1.7307324835902658,0.47156593404266867,-3.670181322796027,2.423784744905924e-4,0.007415810366791605,NBvsWT
Montipora_capitata_HIv3___RNAseq.g5535.t1a,27.852871964336213,-4.936003507794108,1.3385709497543326,-3.6875172800515434,2.2645271996914645e-4,0.007045029924048372,NBvsWT
Montipora_capitata_HIv3___TS.g5280.t1b,32.081438358432905,-5.006892384811765,1.188714769292,-4.212021684389332,2.530952407836754e-5,0.0012255001351176734,NBvsWT
Montipora_capitata_HIv3___RNAseq.g20567.t1,32.00371774769456,-2.1863294299610225,0.49314435004231993,-4.433447183919677,9.27382337144964e-6,5.489870863525236e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g6452.t1,107.29122138352493,2.452508166158935,0.5822241218197337,4.212309442785801,2.527729349346343e-5,0.0012255001351176734,NBvsWT
Montipora_capitata_HIv3___RNAseq.g20080.t1,254.99807135359256,-2.1262341921631247,0.2816856314384205,-7.548252217571638,4.4113800979295984e-14,1.983440518316727e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g28024.t1,38.16854601151621,1.8649916820603487,0.4486298427423246,4.157083422405154,3.2233631079203267e-5,0.001491911493381555,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41253.t1,58.357290460621755,-1.6439789418846036,0.4594995063156366,-3.577759974251924,3.4655146634008505e-4,0.009870705716992709,NBvsWT
Montipora_capitata_HIv3___RNAseq.g29279.t1,30.17290508295555,-2.3580186121169926,0.5464462685230538,-4.315188423722416,1.5946682597086337e-5,8.458908824813999e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g46427.t1,80.41297268049642,1.6589991957449137,0.4109653018097108,4.036835198590755,5.417709801598198e-5,0.0022785753205652646,NBvsWT
Montipora_capitata_HIv3___RNAseq.g37297.t1,340.87247823708145,-1.565775984242628,0.22101314683419593,-7.0845377601780095,1.395091701690663e-12,4.878687350875273e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g34570.t1,251.29882508565075,-1.6799183026491935,0.2703793985662561,-6.2131889913111555,5.191993987829334e-10,1.1269610858180362e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g20956.t1,48.99792888426503,-6.160064909577647,1.4624538880933764,-4.212143001382846,2.529593111844393e-5,0.0012255001351176734,NBvsWT
Montipora_capitata_HIv3___RNAseq.g31892.t1,106.44244541093298,1.8201068259112463,0.33582146896891385,5.419864404439637,5.96442564998611e-8,7.821681525995674e-6,NBvsWT
Montipora_capitata_HIv3___TS.g18951.t1,38.89585514476944,-3.3201207069613448,0.6310910208884701,-5.260922112767779,1.433347452568435e-7,1.640444442078929e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g1216.t1,169.01256519365944,-1.606304680130827,0.31534923755153377,-5.093732563308728,3.510819169065234e-7,3.5096262052341345e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19422.t1,277.9960364356087,-1.6163655223777993,0.2617406626124568,-6.17544674275946,6.597664412079909e-10,1.3843366084190778e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9226.t1,64.58900518409575,-1.9051918404247838,0.3756357607190047,-5.071912846577905,3.938367602770958e-7,3.833615144882823e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g50557.t1,100.04365093027273,-1.7254972848903531,0.2785333145167021,-6.194940407341774,5.830708639702871e-10,1.251217067638057e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g26571.t1,111.9859458218415,-2.0525818284704362,0.41483700609117563,-4.9479236382766345,7.500932246631959e-7,6.650122279126663e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g50121.t1b,25.201443864909884,-7.520448256945754,1.7542690505641805,-4.286941193272004,1.811502235343626e-5,9.362793700632326e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g5439.t1,77.02861846165862,-1.5527998181700424,0.3355269237447649,-4.627944013671034,3.693138181279557e-6,2.573476804991998e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g26494.t1,184.74533780618754,-2.132646519573953,0.2986047710234692,-7.1420376582205884,9.195739531797117e-13,3.339468179201091e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41164.t1,24.337652828654306,-6.926094500341361,1.3331420634697315,-5.195316155815389,2.0437221655488299e-07,2.2836478919659233e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30709.t1,1920.9024487156425,-1.8991081469579127,0.16558398922681375,-11.469153242567137,1.8849465328961593e-30,5.932555054535179e-27,NBvsWT
Montipora_capitata_HIv3___RNAseq.g23461.t1,14.253932197589002,-5.183788127746513,1.3784308642470644,-3.760644267478758,1.6947629858122344e-4,0.0056544000395897945,NBvsWT
Montipora_capitata_HIv3___RNAseq.g49534.t1,37.0928550974306,-2.013445417611048,0.5201994579847133,-3.870525789110329,1.0860086704049376e-4,0.003997697413630963,NBvsWT
Montipora_capitata_HIv3___RNAseq.g1207.t1,42.227539964799554,-1.6207709742686054,0.3691981574749534,-4.38997579336121,1.133632795269224e-5,6.409437636486235e-4,NBvsWT
Montipora_capitata_HIv3___TS.g18792.t1,41.72737093530809,-2.0869665540531765,0.5779430568109496,-3.6110245282102977,3.0498981282090176e-4,0.008957119168444648,NBvsWT
Montipora_capitata_HIv3___RNAseq.g16212.t1,193.21306312826968,-1.6334588881875265,0.23149085493056754,-7.056256665851702,1.7104776042502527e-12,5.666782294502065e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g36134.t1,44.75742140633664,3.044832324258972,0.7894516094182963,3.856895454938071,1.1483624764344204e-4,0.004146692573560173,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10395.t1,613.1448653032995,-1.7843148465249938,0.4781806650584532,-3.7314659017149463,1.9036878058651185e-4,0.006151982336798088,NBvsWT
Montipora_capitata_HIv3___TS.g18949.t1,78.01303249598361,-1.8507107155808906,0.4367113057460328,-4.237835593514865,2.2568492977362607e-5,0.001130460003672455,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41650.t1,72.10012527385128,-2.459428808033101,0.43019134308596746,-5.717057880315411,1.0838420744039294e-8,1.8438985345084508e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g3939.t1,57.855616204887504,-2.24868282690309,0.6054198811327831,-3.714253358670096,2.0380453131345943e-4,0.006446641154645507,NBvsWT
Montipora_capitata_HIv3___RNAseq.g29154.t1,72.59109779339799,1.526869366720386,0.3996621213340118,3.8204004963590914,1.3323514955511687e-4,0.004681933820861901,NBvsWT
Montipora_capitata_HIv3___TS.g24391.t1c,53.97638667653425,-2.508124009013474,0.45767535532128584,-5.48013778730293,4.249947301482645e-8,5.989254092626737e-6,NBvsWT
Montipora_capitata_HIv3___TS.g38497.t1b,30.608845087514922,-6.929872158269811,1.2142407124587586,-5.707165051513773,1.1487337787662187e-8,1.9197069626744488e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g6805.t1,146.92452769130313,1.6664843681826074,0.2398998988133193,6.946582205436444,3.742418974862137e-12,1.1585547528081406e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g36650.t1,573.5469794637509,-2.8819705936205042,0.281376602998281,-10.24239600205178,1.2802587913084119e-24,1.851415298514494e-21,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39905.t1,1035.2908763922185,-1.6395883585029043,0.1375856606865723,-11.916854927476612,9.669005213359073e-33,4.564737361226819e-29,NBvsWT
Montipora_capitata_HIv3___RNAseq.27952_t,87.13931392706127,-1.6838407652422616,0.40740451957635637,-4.13309299315879,3.579138271174119e-5,0.001624722286366636,NBvsWT
Montipora_capitata_HIv3___RNAseq.g26779.t1,576.5878327443528,-2.699213215419359,0.25368426588494153,-10.640049772119438,1.9402567163814814e-26,3.66398078321479e-23,NBvsWT
Montipora_capitata_HIv3___TS.g21917.t1,642.2922682974456,-2.686993988723436,0.14690310429890963,-18.290927217277194,9.773838023251133e-75,1.8456915723107442e-70,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45331.t1,21.181844119922374,5.439391184744161,1.4761715896100764,3.684796010862768,2.2888587988116526e-4,0.007097341470732224,NBvsWT
Montipora_capitata_HIv3___RNAseq.g3395.t1,200.81162360405858,-1.785776016818424,0.22736338075626758,-7.854281594857032,4.020700344563804e-15,2.169340151621225e-12,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40052.t1,205.71798822055004,-1.625200167147138,0.232859123676661,-6.979327850618501,2.9659561128206248e-12,9.493070378729606e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g4410.t1,18.751005979952048,-7.327263744327756,1.940118621470339,-3.7767091471833374,1.5891412236262e-4,0.0053876737642652,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12731.t1,2462.416848784817,-1.767804475185742,0.11476113288570597,-15.404208992484861,1.5335413913040654e-53,1.4479697816692986e-49,NBvsWT
Montipora_capitata_HIv3___TS.g21921.t1,301.59474499437096,-2.4691699727079666,0.23418199202409185,-10.543808050167867,5.425645885333332e-26,9.31435426351224e-23,NBvsWT
Montipora_capitata_HIv3___RNAseq.g8964.t1,39.87856601936328,2.157684241769795,0.4630576748237549,4.659644703202543,3.167556549835401e-6,2.257212750456291e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g29263.t1,16.528760832635697,-5.502308573307979,1.5208659103166347,-3.617878825466233,2.9702739362494595e-4,0.008777879970600125,NBvsWT
Montipora_capitata_HIv3___TS.g24391.t1b,163.13426459580606,-3.510952120305047,0.5246747936584587,-6.691672942440855,2.206335460854295e-11,6.127123359231251e-9,NBvsWT
Montipora_capitata_HIv3___TS.g884.t1,207.8556126443559,-1.5307661125947496,0.2847938863481025,-5.374996395546567,7.658421414158742e-8,9.452394116664948e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30972.t1,472.07419636883014,1.5331130122310286,0.2048976318757269,7.482336414512012,7.301275046374283e-14,3.2064483250170223e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g31891.t1,79.28851880263854,1.7843152536686804,0.4348295543398663,4.103482010043055,4.0697811252318964e-5,0.001791462628645201,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11373.t1,82.87041513731012,-1.5777411225345097,0.39798628119867724,-3.9643103219100446,7.360844749757408e-5,0.002970132313128609,NBvsWT
Montipora_capitata_HIv3___RNAseq.g698.t1,16.012061176151526,-3.4164093925325583,0.7873477683664065,-4.339136439823718,1.4304369700347356e-5,7.762175787970099e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g36866.t1,93.32464571451894,-2.8185442351344907,0.4908491436626987,-5.742180202460199,9.34652796220796e-9,1.634257722577177e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g48079.t1,77.96710626350495,-1.5257653531003361,0.2872098112920178,-5.312371977254736,1.0820744233660327e-7,1.2851505289839095e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g16597.t1,53.391761450361216,2.1022828340860458,0.4157872700789517,5.0561500684877965,4.27804742033867e-7,4.121767728860992e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45196.t1,18.99203854120266,-3.483118223222997,0.7985918310091233,-4.361575072489321,1.2912947360681472e-5,7.109273992976936e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g18018.t1,32.23726991864636,3.163566533227037,0.7784278789208522,4.064045775971877,4.822936077447056e-5,0.0020652227865421815,NBvsWT
Montipora_capitata_HIv3___RNAseq.22101_t,55.656989583366915,2.0192895505582262,0.4235458108097955,4.7675823937379045,1.8644975287060297e-6,1.4464805783039235e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g26305.t1,20.34907404264125,2.4193688823861264,0.5891979535177958,4.106207205814833,4.022087170355133e-5,0.0017746050029202416,NBvsWT
Montipora_capitata_HIv3___TS.g31544.t1,133.54286701068182,1.5949737786158986,0.3460907374443037,4.60854222911001,4.055020221311138e-6,2.794708097052537e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g49215.t2,352.5869244107343,1.6478219623695538,0.2793589632967492,5.898582751465733,3.666370774527153e-9,6.787818206487329e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g29964.t1,42.23370346762466,-1.9029171419922721,0.4717827630217535,-4.033460505856866,5.49614215772259e-5,0.002301311496816705,NBvsWT
Montipora_capitata_HIv3___RNAseq.g16269.t1,45.567871798985216,-3.4320821035931357,0.7390733066031098,-4.64376412045984,3.421181409792891e-6,2.4106563336764538e-4,NBvsWT
Montipora_capitata_HIv3___TS.g35289.t2,2011.1368140148406,-1.6275257528669616,0.1590054745332798,-10.235658600083742,1.3725807127305081e-24,1.851415298514494e-21,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30707.t1,1445.1550767039128,-1.9048583284616891,0.1841749812475204,-10.342655205169647,4.518416745265249e-25,7.110481818132413e-22,NBvsWT
Montipora_capitata_HIv3___RNAseq.g33199.t1,219.99061787965243,-1.6646408086803395,0.2358434680325694,-7.058244277727703,1.6861945307967724e-12,5.666782294502065e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39759.t1,169.6530905965969,-1.7256816966163864,0.34862881086569164,-4.949911317803281,7.424730532726891e-7,6.642135218615904e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g28181.t1,106.07260052121033,1.6634793948160396,0.3980329926207982,4.179250026142477,2.9247200117627686e-5,0.0013780813866387427,NBvsWT
Montipora_capitata_HIv3___RNAseq.g33299.t1,807.4817440024704,-1.5560301316856249,0.2456601270517804,-6.334076882397948,2.387664401983383e-10,5.498616410616367e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g24262.t1,35.18024991610087,-2.443770844867098,0.6547276042807747,-3.732500094526496,1.8958862570771803e-4,0.006151982336798088,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14475.t1,14.734881633273668,-5.2998432318620035,1.4441571044723307,-3.669852272615777,2.4269068029428152e-4,0.007415810366791605,NBvsWT
Montipora_capitata_HIv3___RNAseq.g5430.t1,44.98264260683762,-2.4780161378044894,0.5676206197147103,-4.365620366381256,1.2676247439986512e-5,6.999364229728225e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14846.t1,5926.779671409664,-1.6512567955272965,0.1705355801494446,-9.682769977269606,3.569123208238778e-22,3.744406814687838e-19,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14844.t1,2043.4798996677298,-1.741287645816846,0.1861701661398305,-9.353204554316092,8.503157838637844e-21,8.028681631241852e-18,NBvsWT
Montipora_capitata_HIv3___TS.g35314.t1,151.08509808419623,1.687006156465222,0.31179077438175706,5.4106994018997145,6.277907554386951e-8,8.17600043152022e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15972.t1,15.023229109121692,-6.177305530034495,1.497467551481535,-4.125168204094249,3.704639062359664e-5,0.0016656762869904735,NBvsWT
Montipora_capitata_HIv3___TS.g7221.t1,68.5818388132062,-5.634717076942203,0.762973906657488,-7.385202859200431,1.5222112324757927e-13,6.24900802479845e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14847.t1,8205.312968650256,-1.5828893538540607,0.21604494331156066,-7.326666986930398,2.3594714955550643e-13,9.093114228992212e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g27839.t1,601.6540927794907,-1.835831307739793,0.15309159809993006,-11.991718229640924,3.926742909428047e-33,2.4717537700546415e-29,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9225.t1,61.96042210773274,-1.7904393555174978,0.47482987429300055,-3.7706965219561597,1.6279254600111187e-4,0.005483180870715596,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39627.t1,268.5390019509875,-1.715966221136089,0.31850053541277806,-5.387639989088839,7.138886760073399e-8,8.954257642728101e-6,NBvsWT
Montipora_capitata_HIv3___TS.g40814.t1b,380.089134913545,-1.7552940805977413,0.23937256301515383,-7.332895877822972,2.252319273512596e-13,8.860999408544139e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g47772.t1,124.22704804600501,1.762499755751653,0.36652464260645007,4.808680101883651,1.5193011025143152e-6,1.2105688615983261e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g33348.t1,52.60115938891322,-1.9406520041293018,0.5039503820425554,-3.850879120804846,1.1769458276564797e-4,0.004225369773662541,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45554.t1,52.260214758175955,2.053814963288055,0.3972766605456401,5.169734764854398,2.3442647207589392e-7,2.5152894878870345e-5,NBvsWT
Montipora_capitata_HIv3___TS.g34835.t1,217.7240808816136,-1.7953144993819379,0.2558938055496136,-7.0158575957941895,2.2854273837512183e-12,7.441036330130691e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g33781.t1,247.29467449708162,-2.8215123723491184,0.2822282517606442,-9.997271197151528,1.566542852306098e-23,1.8489122014342723e-20,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39461.t1,94.50173040658218,-1.548414881046988,0.3442678930310155,-4.49770342338456,6.869142627887399e-6,4.295261237914756e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30922.t1a,79.75419528164787,2.2913699710801327,0.5928223408820072,3.865188291775591,1.110035315509705e-4,0.004046700173375535,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30524.t1,41.459425786881994,-4.412463050970398,0.8670365598760637,-5.089131479762661,3.5970715875854564e-7,3.556392662825327e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g35357.t1,18.07836263776575,5.873861396486069,1.1902436366120206,4.9350076033221,8.014763745809423e-7,7.006981415549313e-5,NBvsWT
Montipora_capitata_HIv3___TS.g6993.t1,94.44535819101239,-2.108331664637469,0.4430778403389233,-4.75837758671195,1.9515518598592586e-6,1.494489468025014e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9207.t1,402.1632797323316,-1.7782055556312064,0.17694896745983424,-10.049256467319271,9.256316519771896e-24,1.1653085410624833e-20,NBvsWT
Montipora_capitata_HIv3___RNAseq.g46635.t1,158.5678106031475,1.8973146297440722,0.34071418813344145,5.568639921155807,2.56735418649196e-8,3.878553316617134e-6,NBvsWT
Montipora_capitata_HIv3___TS.g24183.t1a,32.47700099226493,-1.904387469715447,0.4081244021123905,-4.6661935916074215,3.0683063323583653e-6,2.2031139460173147e-4,NBvsWT
