gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g33055.t1,45.01202831764559,-2.5550337026335392,0.7312604185512254,-3.494013401813238,4.7581713188644297e-4,0.009019135931635478,BvsWT
Montipora_capitata_HIv3___RNAseq.g33021.t1,757.2970961607546,-0.9811682327629077,0.17122646653949153,-5.730236993103001,1.0029041536754004e-8,8.394345328216423e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g33255.t1,790.5499788166896,-0.46242641310550114,0.1441985634984094,-3.206872536636622,0.0013418643704831957,0.020483596278386924,BvsWT
Montipora_capitata_HIv3___RNAseq.g33074.t1,51.09596770140518,-1.4490747893965876,0.4397310365368425,-3.295366187497157,9.829350328338226e-4,0.016128217410991384,BvsWT
Montipora_capitata_HIv3___TS.g17592.t1,41.057470729976366,2.072668234426901,0.7022067049917133,2.9516497346053687,0.003160812539303622,0.03871807898885335,BvsWT
Montipora_capitata_HIv3___RNAseq.g33120.t1,3174.516173011289,0.5216303066141094,0.17666616065361315,2.952632834065277,0.0031507647748061102,0.03863257525567876,BvsWT
Montipora_capitata_HIv3___RNAseq.g33131.t1,10300.558474406913,-0.44784795825208545,0.1311775057915457,-3.4140606314299125,6.400233098700838e-4,0.011451754146498504,BvsWT
Montipora_capitata_HIv3___TS.g17648.t1,1392.1286276230267,0.592501424147307,0.19340201745960864,3.063574164995714,0.0021870998546031813,0.02964057462138987,BvsWT
Montipora_capitata_HIv3___RNAseq.g33150.t1,103.23471261574727,2.0282260357796327,0.44119085339537834,4.597162475537575,4.282836385936633e-6,1.758318766898743e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g33299.t1,1770.5546086969973,-1.3364870386716052,0.27669341208792014,-4.830209106124046,1.3638973894539655e-6,6.580397506982601e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g33303.t1,764.851303892307,-0.3430003837572524,0.115096817757714,-2.9801031031048106,0.0028815137922527565,0.03615725448021594,BvsWT
Montipora_capitata_HIv3___TS.g17814.t1c,1692.5078536114224,0.4083714717937528,0.11234487304407603,3.6349809361886707,2.780011922183504e-4,0.00595663532473221,BvsWT
Montipora_capitata_HIv3___RNAseq.g33344.t1,17.8585625525965,-1.8031017593140908,0.5753895750710287,-3.133705992312265,0.0017261371347848753,0.024722216430659943,BvsWT
Montipora_capitata_HIv3___RNAseq.g33443.t1,58.84463777017975,1.4580054425482758,0.3302968943272834,4.414226920049611,1.0137158570793699e-5,3.6836621095950823e-4,BvsWT
Montipora_capitata_HIv3___TS.g17954.t1,154.5129558000174,-1.058929210904551,0.3588758347269125,-2.950684076319449,0.003170710472084208,0.03874782448188151,BvsWT
Montipora_capitata_HIv3___RNAseq.g33448.t3,1578.5634674690662,-0.26110298853630287,0.0827036759282875,-3.157090487280223,0.0015935188847610885,0.023272297103515294,BvsWT
Montipora_capitata_HIv3___RNAseq.g33474.t1,1426.974405069493,0.4214207151743915,0.13710618963097884,3.0736811832393918,0.00211435254629884,0.02892238322803793,BvsWT
Montipora_capitata_HIv3___RNAseq.g33666.t1,4979.786781802159,0.3425091357023619,0.08348248101144079,4.102766611062062,4.082390051782872e-5,0.0012328817956384274,BvsWT
Montipora_capitata_HIv3___RNAseq.g33668.t1,2081.985306250536,0.29434703683215113,0.08073604162110001,3.645794751909472,2.665666779728119e-4,0.005761346343652224,BvsWT
Montipora_capitata_HIv3___RNAseq.g33669.t1,721.3826456001941,0.2670013917369504,0.09149708517201338,2.9181409575506274,0.003521251326213003,0.041835685613082506,BvsWT
Montipora_capitata_HIv3___RNAseq.g33675.t1,2152.5939732429333,-0.29491875377699767,0.10359791704689444,-2.8467633537795964,0.004416618087740836,0.04948917640107818,BvsWT
Montipora_capitata_HIv3___RNAseq.g33691.t1,2384.066285654965,0.2965816540924081,0.07381153637028984,4.018093494281827,5.8670919087354616e-5,0.0016618221796757934,BvsWT
Montipora_capitata_HIv3___RNAseq.g33788.t1,61.891323656005504,-0.9171516132311879,0.2624176593426828,-3.4950072168485775,4.740489372158977e-4,0.00900854221845313,BvsWT
Montipora_capitata_HIv3___RNAseq.g33762.t1,8297.168673602016,-0.32042684566851926,0.07488545573453846,-4.278892910853087,1.8782519743869966e-5,6.293129703688246e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g33775.t1,468.46313944916744,-0.680974600031666,0.1533365257505536,-4.441046232777368,8.95225567500522e-6,3.301402802393014e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g33781.t1,548.8799694730545,-3.096969058069395,0.19749706286758698,-15.681089192429031,2.0373051801759313e-55,9.105939233314343e-52,BvsWT
Montipora_capitata_HIv3___RNAseq.g33782.t1,1670.0496677832052,-1.6311684429886502,0.15494822792661642,-10.52718359425945,6.474261535423689e-26,6.028616533068691e-23,BvsWT
Montipora_capitata_HIv3___RNAseq.g33828.t1,1775.5203219802556,-0.3098626969184036,0.10301042202712564,-3.008071327353729,0.002629114234435347,0.03381467828599284,BvsWT
Montipora_capitata_HIv3___RNAseq.g33841.t1,76016.03406967093,0.33851004865914425,0.10414581934709428,3.250346972939618,0.0011526428288753103,0.01826898009908187,BvsWT
Montipora_capitata_HIv3___RNAseq.g33865.t1,71.14183275762406,-1.8675927366645269,0.33803401454878007,-5.524866304231119,3.2973660495419114e-8,2.497950388988564e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g33869.t1,3748.668902611511,0.35824541341765226,0.11564441373675395,3.097818578882165,0.0019495073310277504,0.027212735686326147,BvsWT
Montipora_capitata_HIv3___RNAseq.g33872.t1,4259.595340200207,-0.36669541753855844,0.07569831301343943,-4.844168950944198,1.2714271181378486e-6,6.203898086494462e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g33879.t1,1328.9339189177579,0.2993114875859395,0.10408389131911087,2.8756754171332837,0.004031640566361423,0.046395006888282735,BvsWT
Montipora_capitata_HIv3___RNAseq.g33924.t1,599.7986438797166,0.4416307971681792,0.14072395631005927,3.138277296547343,0.0016994402101567112,0.0243924790087233,BvsWT
Montipora_capitata_HIv3___RNAseq.g33934.t1,769.6725528662314,0.48532633581123324,0.12178984977309854,3.9849489650855467,6.749463022481658e-5,0.0018713732579746143,BvsWT
Montipora_capitata_HIv3___RNAseq.g34012.t1,172.38149547637562,0.5585627799751555,0.17346754094635403,3.2199844243361624,0.0012819756184337385,0.019812995242570672,BvsWT
Montipora_capitata_HIv3___RNAseq.33470_t,170.8132057106726,0.6593777103575331,0.22721609959063924,2.9019849893801184,0.00370806307541086,0.043500154125607295,BvsWT
Montipora_capitata_HIv3___RNAseq.g33976.t1,182.72731162525653,0.8700539026748466,0.294040487061297,2.958959534349674,0.0030867963175531493,0.03810834477736598,BvsWT
Montipora_capitata_HIv3___RNAseq.g33991.t1,1583.567698959569,-1.2300408885209435,0.1533066414095812,-8.02340249066385,1.0285563853755837e-15,2.9096427975156384e-13,BvsWT
Montipora_capitata_HIv3___RNAseq.g34029.t1,905.6500390650058,0.5080756117119798,0.13449202700727583,3.777737781322112,1.58259379171485e-4,0.003790761635288689,BvsWT
Montipora_capitata_HIv3___TS.g18568.t1,436.68424615770357,-0.6483541321638329,0.14598918114449436,-4.441110821233509,8.94956871516011e-6,3.301402802393014e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g34080.t1,33260.186056996085,-0.5000638129372205,0.09089643741080565,-5.501467683240285,3.7664265641121416e-8,2.777957123920071e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g34095.t1,65.12003802799272,-2.9515133674943783,0.601741382213472,-4.9049532818191794,9.344957879936213e-7,4.812007343336739e-5,BvsWT
Montipora_capitata_HIv3___TS.g18629.t1,75.60167445249562,1.3734319312279448,0.39840007662730026,3.4473686422324117,5.660756040248762e-4,0.010353624946171692,BvsWT
Montipora_capitata_HIv3___RNAseq.g34143.t1,3142.429934384553,0.8120830271175871,0.14481943861486823,5.607555414416671,2.052043221525992e-8,1.6147557012205235e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g34148.t1,147.72430157023717,-1.3189573433022175,0.2977303201299357,-4.430040389324799,9.421544107430003e-6,3.439464530045833e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g34156.t2,3072.4714873030025,-0.3347264167663303,0.09304649195513158,-3.597410388429694,3.214011718831772e-4,0.0066465658320606176,BvsWT
Montipora_capitata_HIv3___RNAseq.g34184.t1,14300.652222006289,-0.32733578265697466,0.08974081472897395,-3.6475686525196007,2.647335886892815e-4,0.005749529873691023,BvsWT
Montipora_capitata_HIv3___TS.g18758.t2b,1297.578372266783,-0.5560278609648767,0.14997944101637373,-3.7073605368630047,2.0943068291678855e-4,0.0047758743896167254,BvsWT
Montipora_capitata_HIv3___RNAseq.g34248.t1,59.64632477201705,0.9838024280195149,0.34566301454251946,2.846131598202847,0.004425390218372784,0.049548407114326135,BvsWT
Montipora_capitata_HIv3___TS.g18792.t1,87.2103978000686,-1.786697530079542,0.45480034124159546,-3.9285316391845595,8.546610782329701e-5,0.0022630291204206654,BvsWT
Montipora_capitata_HIv3___RNAseq.g34283.t1,1269.6834513550748,0.49086491927876835,0.12768826896990318,3.8442444496954367,1.2092442242745872e-4,0.003006027800232311,BvsWT
Montipora_capitata_HIv3___RNAseq.g34294.t1,160.03726567034616,-1.6842539379365393,0.45086691585771405,-3.73558999052408,1.87275591163312e-4,0.004369184694641298,BvsWT
Montipora_capitata_HIv3___RNAseq.g34303.t1,80.12828173662419,-1.1481604822196454,0.400663467916196,-2.8656480417121486,0.004161566399515772,0.04752308936963642,BvsWT
Montipora_capitata_HIv3___RNAseq.g34400.t1,1933.0907822742797,0.3856062952611168,0.10888309400662778,3.541470774495485,3.979029359841256e-4,0.007855419446442791,BvsWT
Montipora_capitata_HIv3___RNAseq.g34403.t1,912.6324737246971,0.2781142448380863,0.09773446561679545,2.84561073806386,0.004432634402323807,0.04960466380727713,BvsWT
Montipora_capitata_HIv3___RNAseq.g34424.t1,102.88331163954457,1.089278780278466,0.30139715101681386,3.6140977995432317,3.0139528671411364e-4,0.006348333522607928,BvsWT
Montipora_capitata_HIv3___RNAseq.g34435.t1,3590.9844263523455,-0.4518208828105957,0.07497033624623953,-6.026662083075008,1.6738044738408597e-9,1.6334577459124688e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g34484.t1,241.53334935675258,-1.1084191433776431,0.25717015600975096,-4.310061325061435,1.632092800887928e-5,5.568551131945559e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g34504.t1b,146.47168204803944,-0.9949403402063808,0.23907777497677377,-4.161576040696541,3.1605871865273066e-5,9.851157942051918e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g34552.t1,70.46124019050457,-3.1846779885358942,0.6488246731864533,-4.908379906231942,9.183183492310962e-7,4.739625512382573e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g34556.t1,74.23388346017101,-1.6160512283696506,0.3755389401259888,-4.303285373888217,1.6828386469366775e-5,5.680978562196506e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g34570.t1,566.8750041009577,-1.1927540103827976,0.20046324095515025,-5.949988659764576,2.681610677863567e-9,2.4970264762039577e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g34571.t1,1406.0810850469084,-1.1336687209109584,0.16409350917690163,-6.908674978050488,4.892013280186847e-12,7.922225564175048e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g34589.t1,356.91568270955133,-0.5627032388200988,0.15143025774885085,-3.7159234038507005,2.0246291478142288e-4,0.004645422196648088,BvsWT
Montipora_capitata_HIv3___TS.g19123.t1,149.80282224110553,-1.3325070070675458,0.25449238587627615,-5.235940566470843,1.6414677165119367e-7,9.968347969730643e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g34602.t1,254.5593923626954,-0.9842645454703783,0.18290467631486385,-5.381297872209687,7.395070796160286e-8,5.008031580381517e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g34606.t1,795.1920566576134,-0.6130717641430159,0.14761682776212492,-4.153129243035502,3.2795938420626614e-5,0.0010179494886446716,BvsWT
Montipora_capitata_HIv3___RNAseq.g34619.t1,173.7211696840979,0.8793003365426884,0.24732727264006651,3.5552097718811924,3.7767764093251933e-4,0.0075427523856657205,BvsWT
Montipora_capitata_HIv3___TS.g19159.t1,226.45538652643015,-1.4170619308069372,0.23507868301660748,-6.028032455443128,1.659677271243046e-9,1.6267748972692804e-7,BvsWT
Montipora_capitata_HIv3___TS.g19160.t1,177.05302193655945,-1.2839449744432345,0.2453072901564821,-5.234026977446137,1.6585622943903294e-7,1.0044864540659913e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g34645.t1,1050.7982671634022,1.4534055138304889,0.26627183712624425,5.458352372209019,4.8057319559483166e-8,3.4756795388845626e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.34213_t,2362.533157247066,0.46515203224311696,0.09993820125165817,4.654396681323091,3.2493071623776017e-6,1.3857922989468443e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g34672.t1,122.35626711853712,0.7275768130464705,0.1995458375875336,3.6461638180115314,2.6618431999315864e-4,0.005761346343652224,BvsWT
Montipora_capitata_HIv3___RNAseq.g34674.t1,111.84078612707616,0.6512379279440155,0.20318957904082885,3.205075432599602,0.0013502708861586144,0.020567729477451082,BvsWT
Montipora_capitata_HIv3___TS.g19206.t1,530.9813113262718,0.4041877028287127,0.1378510108641804,2.932061943506125,0.0033671957881637564,0.04032695148653999,BvsWT
Montipora_capitata_HIv3___RNAseq.g34677.t1,223.2639070429717,1.0309638185133556,0.22566061735720536,4.568647514073802,4.908815239848426e-6,1.980184169316473e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g34691.t1,6245.031786334644,0.27240931555354825,0.09507442707772522,2.8652217418133716,0.004167173272864459,0.0475628132287921,BvsWT
Montipora_capitata_HIv3___TS.g19237.t2,699.3244492413086,-0.6563351388100405,0.14231811580426915,-4.611746966301196,3.992988781274968e-6,1.6525058015543143e-4,BvsWT
Montipora_capitata_HIv3___TS.g19240.t2b,782.323042593591,0.4145653523033853,0.1165068282439883,3.5582923211608133,3.7327375869607485e-4,0.007474840465358316,BvsWT
Montipora_capitata_HIv3___TS.g19255.t2,1085.8688129412237,0.2976599079435532,0.10244338248896036,2.905604058667528,0.0036654494710608317,0.04311340251540393,BvsWT
Montipora_capitata_HIv3___RNAseq.g34737.t1,21.619670280112683,4.478477508984394,1.4373777252877702,3.115727640824391,0.0018349166128876868,0.026036010453850175,BvsWT
Montipora_capitata_HIv3___RNAseq.g34750.t1,1379.6699029495353,-0.32779089466559014,0.11279549928655483,-2.906063599513342,0.0036600704767726015,0.04307280411527862,BvsWT
Montipora_capitata_HIv3___RNAseq.g45944.t1,3291.001158630539,0.7331371706296399,0.08928321870677096,8.21136582270237,2.1868649657604856e-16,6.694802500659634e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g45975.t1,7624.669861015276,-0.23708167129806473,0.07189544425490821,-3.297589628314724,9.751854534105303e-4,0.01603638301163983,BvsWT
Montipora_capitata_HIv3___RNAseq.g45979.t1,1947.877281613832,-0.950027300158871,0.12547097643823601,-7.571689701693911,3.684005946303075e-14,8.032683917314551e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g45990.t1,2244.9439747626193,-0.3436336638038048,0.08865182368574105,-3.876216523440516,1.0609328223712172e-4,0.002709683053068796,BvsWT
Montipora_capitata_HIv3___RNAseq.g46012.t1,94.14925441819531,0.9015484074814576,0.2668044376906251,3.379060765574125,7.273392971344075e-4,0.012660238889478464,BvsWT
Montipora_capitata_HIv3___RNAseq.g46026.t1,3166.3280115029174,-0.5073462728690266,0.16064771379656245,-3.158129430410125,0.001587850421909967,0.023251857117063797,BvsWT
Montipora_capitata_HIv3___RNAseq.g46035.t1,5376.5898674151185,-0.2359271347063718,0.07308412879003182,-3.2281582692759785,0.00124590020844497,0.01940158476938095,BvsWT
Montipora_capitata_HIv3___TS.g309.t1,92.42847412980443,-1.8202668097820716,0.4472162188088255,-4.070216448389125,4.696947803150729e-5,0.0013793349475008211,BvsWT
Montipora_capitata_HIv3___RNAseq.g46088.t1,6077.766839039322,-0.4234533186168927,0.10011159471589548,-4.229812938437368,2.338857147241235e-5,7.619355616114742e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g46089.t1,5689.307395741426,-0.4313838888846796,0.12623521322612574,-3.417302334745057,6.324500204543225e-4,0.011361730753306428,BvsWT
Montipora_capitata_HIv3___TS.g362.t2,13325.793932166825,0.20140261546897245,0.0660726545898009,3.0481992394484685,0.0023021723421623227,0.030752508967509615,BvsWT
Montipora_capitata_HIv3___RNAseq.g46094.t1,355.93607627585607,0.8491208346846683,0.2408899796972552,3.52493215264422,4.2359126771504595e-4,0.008253197603222186,BvsWT
Montipora_capitata_HIv3___RNAseq.g46101.t1c,588.8370628503166,0.8371152482372525,0.2404789175068862,3.4810338341334286,4.994823929164108e-4,0.00934877095217416,BvsWT
Montipora_capitata_HIv3___RNAseq.g46103.t2,3017.6495184942983,0.29950429136712475,0.08425078887231839,3.5549137922141223,3.7810303782226086e-4,0.007544505972546326,BvsWT
Montipora_capitata_HIv3___RNAseq.g46106.t1,879.1861271635621,0.31273519598494376,0.09129981646635772,3.425365001693961,6.139739708521935e-4,0.01105136318037866,BvsWT
Montipora_capitata_HIv3___RNAseq.g46108.t1b,2539.767451151243,0.30064578704901757,0.10222695766283604,2.9409638506567375,0.0032719271530294277,0.03948219655286266,BvsWT
Montipora_capitata_HIv3___RNAseq.g46111.t1,1125.1614901068083,0.6648481892248042,0.19027476952381117,3.494147915084477,4.7557744654734807e-4,0.009019135931635478,BvsWT
Montipora_capitata_HIv3___TS.g469.t1,63.04958652770454,1.3972133505240165,0.4104258568993999,3.4043014762261663,6.633349821356946e-4,0.011802715112076834,BvsWT
Montipora_capitata_HIv3___RNAseq.g46158.t3,113.37658209691185,0.9737738470925976,0.3392101424501472,2.8707097024249815,0.004095514469362295,0.04696928207285858,BvsWT
Montipora_capitata_HIv3___RNAseq.g46183.t1,790.9641293866599,0.4164389683512776,0.13865274628647695,3.0034671472778007,0.0026692236565477537,0.034243289481360045,BvsWT
Montipora_capitata_HIv3___RNAseq.g46184.t1,51.441960126917394,-2.077914624297554,0.5007031820722171,-4.149992847454789,3.324856639522374e-5,0.001029139836288726,BvsWT
Montipora_capitata_HIv3___RNAseq.g46235.t1b,1106.8825473801107,-0.4079457970746468,0.11894832208665095,-3.429605310257914,6.044598150678855e-4,0.010938030726426805,BvsWT
Montipora_capitata_HIv3___RNAseq.g46453.t1,1956.322019846057,-0.47253901660896463,0.1209842444423809,-3.905789706642444,9.391816287270357e-5,0.002429262851712013,BvsWT
Montipora_capitata_HIv3___RNAseq.g46456.t1,343.44548987690933,0.9253679198896546,0.22225723190399863,4.163499706904279,3.1340642814348654e-5,9.782132480657315e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g46457.t1,515.109732130216,-0.8380353241440157,0.21400772328169804,-3.91591159091446,9.00632500664877e-5,0.0023634619790020126,BvsWT
Montipora_capitata_HIv3___RNAseq.g46465.t1,260.4640579321382,-0.6697467569090191,0.22427883325505324,-2.986223653782669,0.0028244598909799826,0.03564146224936231,BvsWT
Montipora_capitata_HIv3___RNAseq.g46497.t1,63.662122878703094,2.830454695714729,0.91587383740708594,3.0904416963454033,0.0019985903849368764,0.027724703862550784,BvsWT
Montipora_capitata_HIv3___TS.g593.t2,733.7655179044142,-0.38134300452680386,0.13370514646000237,-2.852119118996529,0.004342882294202668,0.048943385532446405,BvsWT
Montipora_capitata_HIv3___RNAseq.g46318.t1,830.5151283503965,0.5651964226719087,0.1748713665981438,3.232069570147158,0.0012289713122690601,0.019198134193582402,BvsWT
Montipora_capitata_HIv3___TS.g617.t1b,308.07750658311414,-0.9524318060282655,0.19506637124283752,-4.882603802797901,1.046940941058205e-6,5.245972231114073e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.34795_t,75.38537498220694,1.3252651829118616,0.42604222255254603,3.1106428254265563,0.001866805923651316,0.026389558427671676,BvsWT
Montipora_capitata_HIv3___RNAseq.g46350.t1,119.32178408828295,-0.9538274046753192,0.2977364025268166,-3.2035968614533443,0.00135722376557778,0.020619467514025987,BvsWT
Montipora_capitata_HIv3___RNAseq.g46351.t1,191.56918756074097,-1.0774063586686402,0.24563246518507473,-4.3862539011561665,1.1531950296264477e-5,4.1366938237707626e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g46427.t1,176.48652814339923,0.825653033279468,0.2727992876772528,3.0265952682995754,0.002473248699953377,0.032436714757369756,BvsWT
Montipora_capitata_HIv3___RNAseq.g46539.t1,94.9550199156042,-1.2726675629005888,0.2756255211591903,-4.61737925264746,3.886166648138063e-6,1.6142760641745248e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g46544.t1,526.2552533735915,-0.3611775781610083,0.12034381064571865,-3.0012144058183647,0.0026890515251372323,0.03439892586363301,BvsWT
Montipora_capitata_HIv3___RNAseq.g46596.t1,48.00452853894168,1.4664486580145957,0.47724242128935995,3.072754207500476,0.0021209310205501414,0.0289899488974034,BvsWT
Montipora_capitata_HIv3___TS.g895.t1,3775.377238588458,0.25481276379019996,0.08092217049988353,3.1488621995200528,0.0016390746499073633,0.023708763932770067,BvsWT
Montipora_capitata_HIv3___RNAseq.g46635.t1,387.68609479113496,1.2140306097715625,0.2540593158516315,4.77853215380831,1.7657952834282478e-6,8.153304337614562e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g46641.t1,44.29519230219492,1.3239125864569323,0.3970693632533785,3.3342098609912525,8.554209122825006e-4,0.014384459403829437,BvsWT
Montipora_capitata_HIv3___RNAseq.g46651.t1,130.466934510239,0.8285356333017201,0.2891248406580797,2.8656674100221986,0.0041613118220806605,0.04752308936963642,BvsWT
Montipora_capitata_HIv3___RNAseq.g46664.t1,1317.4476277302308,-0.29254740730559625,0.09994214677744498,-2.9271675338038525,0.003420645642545282,0.04079220321216753,BvsWT
Montipora_capitata_HIv3___RNAseq.g46668.t1,60.56490241183292,-1.6727187489889288,0.5490556263192656,-3.0465378530084926,0.0023149332932228426,0.030863277165081814,BvsWT
Montipora_capitata_HIv3___RNAseq.g46676.t1,4482.436833288472,0.3011287320879466,0.08354468872455972,3.6044030648165366,3.128711915940696e-4,0.006552994742028366,BvsWT
Montipora_capitata_HIv3___RNAseq.g46677.t1,777.4694171242393,0.621841597381883,0.16857373770426906,3.688840301285763,2.2527856186394532e-4,0.005039564865400851,BvsWT
Montipora_capitata_HIv3___TS.g964.t1,431.16209179124786,0.7858745606046988,0.1676988744272887,4.686224420340044,2.782911037548432e-6,1.2052809276576039e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.35138_t,833.4227476486243,-0.48856807346852765,0.1181184734843535,-4.136254550675729,3.5302057609216905e-5,0.0010881798392424543,BvsWT
Montipora_capitata_HIv3___TS.g972.t1,54.12703895134057,1.2723370666305396,0.3598114725505423,3.536121451635525,4.0604797217210967e-4,0.007976806866779157,BvsWT
Montipora_capitata_HIv3___TS.g973.t2,3967.9008236604864,0.5378376227663589,0.08540022243813941,6.297848031437477,3.0180617698598335e-10,3.5312902844412335e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g46691.t1,17133.00990348781,0.2718539270047835,0.06756708733318148,4.023466716335409,5.734769191238608e-5,0.0016305422631781223,BvsWT
Montipora_capitata_HIv3___TS.g1014.t1,104.47346426727265,0.9933465619593347,0.2615807793831651,3.797475350833307,1.461773072081126e-4,0.0035469820428739415,BvsWT
Montipora_capitata_HIv3___RNAseq.g46727.t1,287.13099107153823,0.7033774217932701,0.1768937079509807,3.9762715697507125,7.000417872724363e-5,0.001917222287005442,BvsWT
Montipora_capitata_HIv3___TS.g1042.t2,2859.95489834248,-0.639006328733402,0.10343416350789113,-6.17790396385476,6.495820558903771e-10,7.047019313125315e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g46779.t1,3394.118715527162,-0.2948591770493796,0.1028148582052079,-2.867865425256639,0.004132512688008151,0.04733643954464693,BvsWT
Montipora_capitata_HIv3___RNAseq.g46805.t1,236.16142357104158,-0.6646723097121539,0.20046810931377898,-3.3156012294792876,9.144621466462543e-4,0.015138074113518881,BvsWT
Montipora_capitata_HIv3___RNAseq.g46824.t1,331.33896450525515,-0.8076050420668335,0.20462794675081702,-3.946699631650431,7.923585853559294e-5,0.0021283208732613356,BvsWT
Montipora_capitata_HIv3___RNAseq.g46825.t1,154.51999710769888,-1.3049110760765532,0.3576099979404586,-3.6489781706098117,2.6328547273660294e-4,0.005734798971459652,BvsWT
Montipora_capitata_HIv3___TS.g1118.t1,238.22005555149784,-0.9279911322340914,0.31079396554053274,-2.985872427156459,0.002827705811268269,0.03566228525407634,BvsWT
Montipora_capitata_HIv3___RNAseq.g46848.t1,324.35316660887304,0.42675448938125604,0.12010880861800986,3.5530657100970178,3.807693396091726e-4,0.007587615366077849,BvsWT
Montipora_capitata_HIv3___RNAseq.g46875.t1,19.551449867396826,-5.96573157672565,1.3859933085293314,-4.30430041762312,1.6751422682336363e-5,5.679139008533199e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g47000.t1,74.22576191767173,-2.2702141021695725,0.37894677720107744,-5.990852116324893,2.0874439199791663e-9,1.9981692284815567e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g47013.t1,28.426618015138406,-1.6758672120206939,0.5410744833018993,-3.097294852630525,0.001952955174893419,0.027237815181366802,BvsWT
Montipora_capitata_HIv3___RNAseq.g47041.t1,1880.4677097492336,-0.9508446079006023,0.1386569740590643,-6.857531792779258,7.006043634496736e-12,1.1264105262139068e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g47052.t1,465.2267950174574,0.4303210819128295,0.14867212785322703,2.8944301001573987,0.0037984747109102244,0.04428185333303166,BvsWT
Montipora_capitata_HIv3___RNAseq.g47071.t1,682.9015373301738,0.43424214368107983,0.11494070899207069,3.7779664619176527,1.5811416540919824e-4,0.003790761635288689,BvsWT
Montipora_capitata_HIv3___RNAseq.g47106.t1,809.280634513143,-0.42144294815878663,0.14339213676334264,-2.9390938559925694,0.003291733764375734,0.039638285508915926,BvsWT
Montipora_capitata_HIv3___RNAseq.g47143.t1,1330.323889183111,-0.3540117832132518,0.09773344692489576,-3.6222173099583364,2.920885831622803e-4,0.006199642070068024,BvsWT
Montipora_capitata_HIv3___RNAseq.g47147.t1,667.1482440035119,-0.9849329189252651,0.16934011623210715,-5.816300005222981,6.0164447393614434e-9,5.293523899025573e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g47162.t1,280.57753879337946,-0.9714728882954251,0.1704608219266904,-5.6990977593269125,1.2044314785702393e-8,9.895821574664598e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g47250.t1,446.6471081483593,-0.5873994842769211,0.18476930007587644,-3.179096765727329,0.0014773476290177486,0.02209194825849687,BvsWT
Montipora_capitata_HIv3___RNAseq.g47262.t1,180.62303935601796,-2.329280219727443,0.3415096295002607,-6.8205403845740316,9.069868577491594e-12,1.427418471618184e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g47270.t1,93.69514199050526,-1.0389028715511897,0.2845755119230392,-3.650710718328256,2.6151565560141276e-4,0.00570180670378573,BvsWT
Montipora_capitata_HIv3___RNAseq.g47273.t1,60.43636897689622,-1.0646670049485625,0.3610580920020379,-2.9487415696600787,0.0031907066569674546,0.0388588078310129,BvsWT
Montipora_capitata_HIv3___RNAseq.g47295.t1,819.7486310489201,-0.5771837130978513,0.16380047112777008,-3.5236999571730654,4.2556585683382035e-4,0.008282252107343355,BvsWT
