gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g17793.t1,694.5987991659496,-0.6518710818885478,0.11590314076096571,-5.624274524475073,1.8628919730071208e-8,2.8280586623132153e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g24391.t1,171.017484191292,-1.2527591270203662,0.33868943828300857,-3.698843203883913,2.16584341268883e-4,0.007165506220241969,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47297.t1,688.0071815610224,-0.5217426896812634,0.16970327657089812,-3.0744408724677235,0.0021089752124262375,0.04085465576197506,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g3748.t1,23.885319500670498,1.2475154842296152,0.38913860780356024,3.2058383804964667,0.001346696041853466,0.029258923242660544,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g49927.t1,149.26444510623267,-1.2073374472094567,0.23616072558686863,-5.1123549193422235,3.1816732471459985e-7,3.179817271085163e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23759.t1,275.9419569689632,1.2262535552772549,0.17915265535676084,6.84474116688541,7.661426704086606e-12,2.450226412322951e-9,NBvsB_30C
Montipora_capitata_HIv3___TS.g9451.t2c,2553.3086108592292,-0.3444847992986017,0.09974534536887866,-3.4536428544572835,5.530692918664092e-4,0.014989740152212081,NBvsB_30C
Montipora_capitata_HIv3___TS.g23136.t1,58.94038452357414,1.1358031444541723,0.35974980083249036,3.1572029833674162,0.0015929042091804796,0.03328170763188413,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41324.t1,421.30997314250334,0.5466583155469122,0.14332834637732844,3.814027925137509,1.367200091594454e-4,0.004983839118082763,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39272.t1,192.08259492254197,-0.7089208035669955,0.20643910719530478,-3.4340431578029955,5.946495091692786e-4,0.015865698695143846,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g33199.t1,219.9831431836415,-1.726094731964785,0.23299004294585926,-7.408448490504308,1.2778552614414613e-13,6.255231898149978e-11,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8070.t1,12.211805072072368,7.157451221090786,1.6586930964208257,4.315114855506021,1.5951994287786684e-5,9.024163561010646e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8202.t1,79.85308754482377,-4.454743781311543,0.36094687052976393,-12.341826858820768,5.39184196579101e-35,2.5865744278292633e-31,NBvsB_30C
Montipora_capitata_HIv3___TS.g3909.t1,8.633055541991505,5.708286498704721,1.7652348084912175,3.233726454546696,0.0012218642484080721,0.027279337436799046,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g33991.t1,707.1970278105383,1.176114847129516,0.19252545399938586,6.10887974913316,1.0033288602325957e-9,2.1297208886317735e-7,NBvsB_30C
Montipora_capitata_HIv3___TS.g46691.t1,56.543639440355655,1.6839017085930217,0.5224902182324463,3.222838724693377,0.001269269957998728,0.02803380222150782,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44772.t1,847.557808746751,0.35417609054544696,0.10818367611206099,3.2738404098838085,0.0010609651336901595,0.024339672200849406,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37386.t3,282.36297560742463,-0.4932020958199931,0.15971307195716097,-3.0880509013832143,0.0020147395854456214,0.03959267184603039,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19135.t1,188.6508182976352,0.8552763587578703,0.23137985464681976,3.696416699990462,2.186639606746126e-4,0.007210191458591613,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19982.t1a,14.222089077332782,2.9014888783415183,0.8497381471439615,3.414568226804524,6.38831918461659e-4,0.01672819038888794,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g24296.t1a,442.75408585238756,0.9329820839258703,0.1778607733752005,5.2455753240076595,1.557953917395977e-7,1.72207754205806e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g45610.t1,152.52831645753582,-0.7578890040786949,0.21680943193118687,-3.4956459104567057,4.729158116548971e-4,0.013251587217703694,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19177.t1,87.02485501515369,-1.8534351893907985,0.4516597965833373,-4.103608962788909,4.06754744399844e-5,0.0019164546515207902,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23178.t1,18.329547503740212,-4.038578877706158,1.1404862734818673,-3.541102573182673,3.9845864131462963e-4,0.011627042543275798,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34032.t1,123.58732816262571,0.8955576617468111,0.236984519911269,3.7789711415839435,1.5747767123091612e-4,0.005554793267859932,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12441.t1,45.6297560848522,1.7577608251337888,0.3502600817449087,5.018444626567382,5.209150324603892e-7,4.919160617557045e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47064.t1,2438.798268711616,0.7147378636183195,0.21228175406365424,3.3669302704367143,7.6009904977414e-4,0.019050925609072646,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42327.t1,383.0267326192284,-1.1626591328752174,0.20314181858084268,-5.723386454830439,1.0442136551580039e-8,1.6370267145503189e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41640.t1,177.62102937904694,1.0523432702389388,0.2505925701591755,4.199419278753932,2.6760040566115105e-5,0.0013656730489762488,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6188.t1,470.1076580032616,0.7716056607381545,0.23309379226908972,3.3102797514546944,9.320276938611922e-4,0.022156210371610068,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31249.t1,201.15941017417748,-1.3744437877620703,0.24464704903298432,-5.618068123833213,1.9310436723011507e-8,2.8768952499264228e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g14475.t1,14.73440366678294,-4.662268687528092,1.2748313394601254,-3.657165103504988,2.550201271526673e-4,0.008101871218389243,NBvsB_30C
Montipora_capitata_HIv3___TS.g8082.t1,4001.3627181326538,0.4096043392205487,0.12972693161468937,3.1574348835840955,0.0015916378013380828,0.03328170763188413,NBvsB_30C
Montipora_capitata_HIv3___TS.g21468.t2,233.70603255789374,0.7847220755514515,0.2309770054865525,3.397403451042394,6.802858884079509e-4,0.017583337628613267,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19470.t1,13.117222380292253,-6.15957776771995,1.5156111927695037,-4.064088334201625,4.822056284273954e-5,0.0021781891155290972,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11402.t1,872.0102336958903,0.5187866832181702,0.16457724870962484,3.152238157374364,0.0016202406443083523,0.03367685623429821,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23346.t1,561.592009118439,0.619430291912263,0.1636723507133821,3.7845750318390055,1.5397145122178274e-4,0.005471347005934342,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28122.t1,6.329682999215466,3.897824196590921,1.2864893482006468,3.029814589637005,0.002447039107155274,0.045998965536227586,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50101.t1,104.3830056908964,1.990482521390975,0.32574415404973445,6.110570202549419,9.92757949520297e-10,2.126097515820879e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g13035.t1,84.03994394635777,-1.7371529904789986,0.3211826829549562,-5.408613485935115,6.351453562064205e-8,7.579401250729951e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5165.t1,35.284096793862304,4.2069269993435885,0.8013802046969908,5.249601842778567,1.5242831027175695e-7,1.6926599306381306e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29116.t1,93480.5125336757,-0.46535822659870263,0.14246612761726338,-3.266448203385523,0.0010890572891981195,0.02484942402380951,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15962.t1,931.0527408711307,0.7401641183021793,0.18681874016236968,3.96193721068283,7.434409385530487e-5,0.0030430331658930763,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g40128.t1,9.08803498095021,-3.343791044438032,1.0709284021392214,-3.1223292217842746,0.0017942616971167616,0.0362265665547497,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47632.t1,760.5692348037794,-0.6545454438560494,0.13937820079340635,-4.69618233073801,2.6506895180901423e-6,1.999353420783338e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7120.t1,191.8319455709576,1.3656063565989642,0.25148629813079887,5.430142185673701,5.6309170843699085e-8,6.926316778753673e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15097.t1b,115.64274265866169,1.364447016866316,0.31424335882074816,4.3420074874028725,1.4118672049055931e-5,8.219671547782903e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g2633.t1,589.7282038363766,-0.7945902640441442,0.19955905363606385,-3.9817299669762902,6.84154820496538e-5,0.0028589089763815263,NBvsB_30C
Montipora_capitata_HIv3___TS.g7176.t1,467.3042167756824,-0.8167276737364594,0.19827469765350245,-4.119172458221283,3.8023549481652716e-5,0.0018024364779978697,NBvsB_30C
Montipora_capitata_HIv3___TS.g309.t1,41.70129887966444,1.711941574305252,0.5563917309225621,3.0768637978617224,0.0020919086181315147,0.04072769489813515,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g22498.t1,514.029518158763,-0.738221819783009,0.24190782148841583,-3.0516657760003847,0.002275753435479735,0.043391273373145405,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20763.t1,2389.3296679642235,-0.5378928001690912,0.11591099392725995,-4.640567576416835,3.4745352689477807e-6,2.495215657514415e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39507.t1,105.11021829564339,-1.0091929712085717,0.33531258942430175,-3.009707965159481,0.002614989882539395,0.04806371442344056,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g10305.t1,18.238839919864287,-1.2155623344894513,0.402029564818549,-3.02356453570294,0.0024981574017101716,0.046667292396744685,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g16208.t1,199.72580260706658,0.7045982163996581,0.21293383402981375,3.3090007495051466,9.362958646888267e-4,0.022213642542459146,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5430.t1,44.9814502360684,-2.1211611048174075,0.5579347016322013,-3.801808883032531,1.4364351445478123e-4,0.005188905629084913,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g36409.t1,52.051748455295645,1.8131165766255757,0.44382571987488456,4.085199427236207,4.403897556682362e-5,0.0020197301490360066,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39028.t1,92.80910477298687,1.8670576151202778,0.5550716862461584,3.363633313287558,7.69236741438946e-4,0.019239741897971386,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15194.t1,26.314534000067034,-2.6587599270945854,0.8548693813476697,-3.110135870000572,0.001870013035753593,0.03741573646175641,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g26527.t1,1690.3583444279914,0.30812961795491695,0.07697929874412404,4.002759481859232,6.260794180824528e-5,0.0026438628384024138,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6257.t1,152.7470012516731,-1.0222795519830232,0.25703965539558404,-3.9771277720153138,6.975268931724604e-5,0.002898689479482396,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42281.t1,154.03712893494907,0.8012445302406946,0.20751116871331954,3.8612115926522903,1.1282613931652211e-4,0.004241767676561284,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41507.t1,136.682882697354,0.8264873506536057,0.21166800747024003,3.9046399147958515,9.436578506435284e-5,0.0036690314929703786,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g48470.t1,156.18644246420894,-0.8930691457408843,0.2701633883752336,-3.3056631067289115,9.475193793444135e-4,0.022413412064058287,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g43105.t1,1108.2377236959694,-0.31578282730320417,0.09615477237650491,-3.284109769057751,0.0010230506732389385,0.023686190587171023,NBvsB_30C
Montipora_capitata_HIv3___TS.g28799.t1,880.609002192392,0.5687827418669172,0.18765039993250557,3.031076630113754,0.00243683394169958,0.04587904154286195,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5930.t1,22.188373003102516,3.6172549452635936,0.7840024152434862,4.613831379767101,3.9531317671393285e-6,2.7644261972770823e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g14785.t1,2693.0000320682066,0.4999561447798491,0.12437465189820203,4.019759148263204,5.8257668401285927e-05,0.002526351256293778,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.46643_t,47.81782561308646,-0.9570289999609287,0.27319688669341835,-3.503074326886115,4.5992110796392265e-4,0.013009042093894634,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g24931.t1,1242.2669776954156,-0.6783901295695328,0.10913734932164677,-6.2159300531498065,5.102152964153814e-10,1.1227545045705814e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34662.t1,568.5204781773672,0.5608907176540856,0.1784627082026185,3.1429015243749165,0.0016728210755951765,0.03444144748431408,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19972.t1,46.670996888906444,1.4522960561786398,0.4548251148150164,3.1930867686787887,0.0014076064339232327,0.030362273313023973,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37555.t1,8.4130998527869,-19.023714213933747,4.245122225298407,-4.481311303727302,7.418580763869278e-6,4.6581695864442017e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8538.t1,109.89388878110942,-0.9319668096893136,0.22575261234170582,-4.128265892572092,3.6550931429755394e-5,0.0017499214396688879,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19554.t1,35.8775585967142,-1.6128766876346075,0.40703886116266147,-3.9624636405172806,7.41803069795606e-5,0.0030430331658930763,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41520.t1,159.71241747875732,0.7036220606998477,0.20628581918277375,3.4109085320907258,6.474680779209193e-4,0.016898987287280925,NBvsB_30C
Montipora_capitata_HIv3___TS.g19636.t1,10.648928674745036,4.998182247722139,1.1775645186391839,4.244508193485767,2.1907336335367833e-5,0.0011473130334937397,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g14961.t1,521.684782077759,0.6046019699270422,0.12734795421403441,4.747637868692294,2.0580609751286607e-6,1.613223874164577e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37633.t1,20.256445654003002,-2.970895624067451,0.7629378165794853,-3.894020665258154,9.859624475809085e-5,0.003814402462528334,NBvsB_30C
Montipora_capitata_HIv3___TS.g28893.t1,20.379368686989306,7.535779875448655,1.3257012459095874,5.684372628222297,1.3129373075498718e-8,2.028490043502289e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g40539.t1,87.819814644706,-1.3585215802162638,0.34535967973860016,-3.9336426917135126,8.366813132608279e-5,0.0033226221820983805,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g38977.t1,22.968005958516134,-2.5750241027614846,0.6615533162346242,-3.8923908921170542,9.926114431194896e-5,0.003827777825508694,NBvsB_30C
Montipora_capitata_HIv3___TS.g43170.t2,23116.2614312068,0.2658741762087454,0.05787771223893059,4.593722970789939,4.354073197658134e-6,2.9754073994025073e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7016.t1,87.52515055496575,1.438167984394088,0.32625372677455894,4.408127375623393,1.0426822095155009e-5,6.315599868040102e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20151.t1,421.5844957298137,-1.1716592336027687,0.2502144166489349,-4.682620806964426,2.832301630675836e-6,2.1032689446870157e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50241.t1b,1311.0024381509927,0.28171375722772474,0.09358690727656245,3.010183426568644,0.0026108996251580363,0.048025336203252035,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g708.t1,43.242375501414955,2.266553016930835,0.5020573629526781,4.514529980400807,6.345734517615536e-6,4.048106067540592e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g24504.t1a,257.2335284814098,0.8105346282293017,0.2099688000965262,3.86026222875344,1.1326540827267856e-4,0.0042516182829866475,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g10728.t1,257.71987344894046,-0.8451902306152159,0.17207758897130201,-4.911681036838395,9.029886035975292e-7,7.819164132090373e-5,NBvsB_30C
Montipora_capitata_HIv3___TS.g15438.t1,48.82058807409859,2.114465056688567,0.4916492518118969,4.300759228039166,1.7021392354777108e-5,9.56147815039072e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g47954.t1,372.6107091809389,1.0436418263984155,0.24189881918811942,4.3143733809911575,1.6005623649872843e-5,9.033197385078824e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6319.t1,59.51750927790709,-1.754596765379559,0.5140740026518822,-3.4131209832210234,6.422342404387101e-4,0.016798942738454635,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g25863.t1,326.22008913082635,-0.43713155280449006,0.1456913096794827,-3.000395519582937,0.0026962923767565217,0.049181193117020475,NBvsB_30C
Montipora_capitata_HIv3___TS.g23171.t1,2077.6416176732405,-0.815768699265203,0.16194930017577203,-5.037185701820302,4.7242639586547815e-7,4.5145894546730515e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47882.t1,4.119638165179588,5.634164291719293,1.5335010813685652,3.6740530281798773,2.3873315313005996e-4,0.007673073579697054,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29546.t1,9.102043960389686,3.499488328996171,0.8728793163098229,4.009131919622724,6.094236582610434e-5,0.002600786830925469,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g36803.t1,41.10295943498063,2.1209589263682695,0.5874660348533401,3.610351578704909,3.057822397840717e-4,0.0093195588354012,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15606.t1,86.6144391868028,-0.5734728840446662,0.17826424683415504,-3.2169820602231387,0.001295466989043134,0.02855908859381421,NBvsB_30C
Montipora_capitata_HIv3___TS.g35314.t1,151.08671449225812,2.206408777777942,0.31191884677936293,7.073662911233621,1.5089658262358339e-12,5.655320985639487e-10,NBvsB_30C
Montipora_capitata_HIv3___TS.g29262.t1,273.0977870285272,-1.5610116599689352,0.16354463970426883,-9.544865932577489,1.3628376071422095e-21,2.334930203208074e-18,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20347.t1,25.11209376210868,-4.581130638619626,0.9777237140542266,-4.6855063171409865,2.792686843371834e-6,2.0802915100967954e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37617.t1a,79.69819023485225,1.2081888869584074,0.39285749111792834,3.0753871678005806,0.0021022945606189477,0.0407974412063156,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6645.t1,44.44504430780632,1.9351421105090334,0.6091325262276981,3.1768819217275936,0.001488676332360011,0.03165548803899577,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g2874.t1,55.0024251751706,-2.0335467082589953,0.6027798102008167,-3.3736145004284683,7.418818488457816e-4,0.01871164881852252,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50697.t1,55.502148576188176,7.407705942038153,2.0043213928139165,3.695867323772008,2.191373957022132e-4,0.007210191458591613,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37415.t1,1185.8226784024775,1.0273256183945747,0.1996555282583112,5.14549047229705,2.668227446655967e-7,2.711868793876696e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18965.t3,366.2888035119406,1.1597763852049967,0.1933660351202668,5.9978288559501,1.9997310969805344e-9,3.753821728533408e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30154.t1,315.8558448438386,-0.9188087307334081,0.18895940381742643,-4.862466287315162,1.1593212864701022e-6,9.621965528467775e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g2632.t1,167.98363676627653,-1.3428145332061319,0.3681170546464616,-3.6477922341733566,2.645033873458725e-4,0.008325955707189105,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50019.t1,16.96583785189817,2.1197052115424766,0.6894444997424284,3.0745117443599645,0.0021084741976694866,0.04085465576197506,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41091.t1c,85.57478515977428,2.299861954188009,0.3595331462587166,6.396800901725625,1.5866599361633945e-10,4.048683534980338e-8,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42285.t1,775.0154560318864,0.4968157306426102,0.11491475545692403,4.323341494894816,1.5368356495398122e-5,8.776795211871889e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15192.t1,6566.401696034479,0.37306226317125624,0.06040937481632946,6.175569012351582,6.592560108991303e-10,1.4245869078762648e-7,NBvsB_30C
Montipora_capitata_HIv3___TS.g1014.t1,64.5495426945591,-1.0334979573360716,0.2941901783020761,-3.5130267206775008,4.4303291977492413e-4,0.012620650372590653,NBvsB_30C
Montipora_capitata_HIv3___TS.g18629.t1,27.98142048010073,-2.095197508373371,0.6319573083941763,-3.3154098869389372,9.150883909866808e-4,0.021883659168700425,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8508.t1,11.321328171276564,6.51400008647212,1.1061070764608594,5.889122513630916,3.882515538027343e-9,6.797519539790063e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.10136_t,22.122308644150205,-7.489848553084678,2.121985891482446,-3.5296410702580947,4.1612379099598704e-4,0.011967800060946937,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g21393.t1,179.98510053239164,1.4549708171487652,0.3082410157193959,4.720237550973045,2.3556937238810883e-6,1.7994799255099294e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g42400.t1,39.86506640290812,1.4238706770472385,0.45556751374093374,3.1254877358462108,0.001775104716762201,0.03593051623312924,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g45215.t1,80.04158662647366,1.5089065237511043,0.2295808704049437,6.572440121381351,4.949729540684879e-11,1.3967554442690295e-8,NBvsB_30C
Montipora_capitata_HIv3___TS.g14409.t1,27.49407562785778,2.2990408024137055,0.7531118523599956,3.0527215780886943,0.0022677623872583773,0.043307761640747955,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11938.t2,240.84773008898443,0.6646615826563754,0.20830284623675885,3.1908425384687984,0.0014185857072386576,0.03054416227453002,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g25186.t1,1411.7542358210617,-0.28156202821034915,0.08324263909385832,-3.382425536663733,7.184875340896606e-4,0.0182947367225845,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g33431.t1,186.76379168883264,-1.1569840382293346,0.33742404649792057,-3.428872512903329,6.06094153894375e-4,0.016099417912857673,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5309.t1,1008.86251529851,0.8107202494469018,0.1497232834237743,5.414790745352896,6.136042270736072e-8,7.395935171149519e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g50338.t1,258.35725569649605,1.4396669012085015,0.23779860617699913,6.054143564394669,1.4116667275234507e-9,2.8940374466989307e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34979.t1,1340.3801221053031,0.3976173840242191,0.12248569415828435,3.246235299204745,0.001169421410713475,0.026387339564791546,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g25061.t1,2534.5913493507874,-0.32489116497371856,0.07592966468598746,-4.278843668246517,1.8786674967481737e-5,0.0010382884464746934,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g46713.t2,175.97105780119006,-0.8537084594638213,0.271070364065222,-3.1493979889974666,0.0016360721660557908,0.03395032503836238,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g22126.t1,273.8167833164555,-0.4774637551444544,0.13942541549694168,-3.4245101830442644,6.159087623334715e-4,0.016305946548930073,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11157.t1,61.097015579878374,1.7999593859077236,0.515164006634267,3.493954085937487,4.759228609392564e-4,0.013273820630801167,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34142.t1,69.02134778351986,-1.779651835031494,0.251881104586161,-7.065443983801209,1.6010326224230763e-12,5.908056689452293e-10,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20498.t1,5303.688915416594,0.5334677200820795,0.17156769689163634,3.109371576043376,0.001874857696518654,0.03744705589282248,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g33426.t1,21.323493155331903,-2.5964852099220628,0.7209226064358557,-3.6016143574117283,3.1624725418107606e-4,0.009589768190628685,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7774.t1,878.3044133338476,-0.36023233407245137,0.11103505375531028,-3.2443117906377665,0.0011773479465876447,0.02651630783741901,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47019.t1,41.24155234806531,-1.8458354207474919,0.48871586185123217,-3.776909171221814,1.5878660432990711e-4,0.005592739341346773,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g14847.t1,8204.967670612317,0.7019695023389844,0.21622085054535317,3.2465393627324737,0.001168172926751111,0.026383988532064168,NBvsB_30C
Montipora_capitata_HIv3___TS.g40252.t1,5.077796798486584,6.998187320761838,2.2997875931942513,3.042971160237378,0.0023425478231030666,0.04438258458526869,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47196.t1,15109.024403195044,-0.395502670679453,0.09291054515556905,-4.256811431008448,2.073631114741652e-5,0.0011004007946502936,NBvsB_30C
Montipora_capitata_HIv3___TS.g255.t1,33.8643553873687,-1.570538361922136,0.4413017993479416,-3.5588759534693284,3.724453764178357e-4,0.010961318771482462,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g40284.t1,57.37580704942375,-1.7317448145987246,0.5418445174891741,-3.1960179695521687,0.0013933843353040618,0.030109654654597504,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g3257.t1,76.61399819756954,-1.6957002085372066,0.475598714533051,-3.5654011600978928,3.6330006134395123e-4,0.010744901690993852,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7511.t1,2988.4087306038523,-0.20882373259856724,0.059497298981688644,-3.5098018930714225,4.484406697857203e-4,0.012744428797962426,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39256.t1,203.22829754321432,-0.7438139167945971,0.18809502107773582,-3.954458297368722,7.67082493704043e-5,0.0031132386961057828,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39254.t1,4201.789021430063,-0.6070521117006652,0.13890880257411206,-4.37014861874419,1.24162002137012e-5,7.408332794175049e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g3246.t1,59.41786049717049,-1.8524651332850597,0.34057280139053786,-5.439263281511495,5.3501343002098574e-8,6.718760278787102e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g48116.t1,852.008727009747,0.699434675937739,0.18860685073334774,3.7084266728285464,2.0855103372553857e-4,0.006934635283453174,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31760.t1,51.50714707103542,2.2302857352395296,0.7027695693644727,3.1735661765440666,0.0015057857079848426,0.031906162536859045,NBvsB_30C
Montipora_capitata_HIv3___TS.g7501.t1e,655.5757336937081,-0.3766236973187217,0.12393057420556845,-3.0389893674986235,0.0023737323190614066,0.04490247902603068,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g43371.t1,1042.4823872903235,0.5849083299914551,0.17893389420793882,3.2688515084332432,0.0010798495591105952,0.02469139325531624,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7366.t1,20.70873774715002,2.3247753526733024,0.5014596213991399,4.636017045972447,3.5518668891289856e-6,2.5355678334121383e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g15396.t1a,63.99809638776747,3.165472837467339,0.6481576064270526,4.883801109604967,1.0406004123155992e-6,8.81973197519504e-5,NBvsB_30C
