gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g28826.t1,1083.6144170660307,-0.333355787766824,0.0935692241042537,-3.5626648714688822,3.671092049766966e-4,0.006651674701952685,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28829.t1,22.367655596005356,-1.026079600240163,0.31513553798589145,-3.255994569187879,0.0011299591280564557,0.016393575382198378,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28844.t1,12.862293971280849,-5.900218464595882,1.5428216102923666,-3.8243037466125354,1.311421582266743e-4,0.002866292701959627,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28845.t1,75.06362735157968,-6.789684889863423,1.0281852785360284,-6.603561665005406,4.013952172181555e-11,5.341356820749502e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28848.t1,604.064951606775,-0.46178313096784435,0.11668550201368072,-3.9575022003479305,7.573759003970286e-5,0.0018409961351197103,NBvsB_30C
Montipora_capitata_HIv3___TS.g25357.t1,1179.1328803158017,-0.6042097341907157,0.10940172473398103,-5.522853827578126,3.335372104464462e-8,2.282894638964791e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g25463.t1b,7.170011740024744,6.360547095015034,1.9850372964717398,3.2042456362509895,0.0013541688902489347,0.018871296614720905,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28920.t1,43.11180045173501,1.4697087547455012,0.42976487985394396,3.419797251103867,6.266782402546982e-4,0.010169747279459396,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28940.t1,76.59780757963557,1.883715716702176,0.36223859745087467,5.200207073343801,1.9906662033081395e-7,1.1205375259538818e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28995.t1,8.851599066124182,7.095848602284493,1.3837632387476635,5.127935475946299,2.9293679938272184e-7,1.5724055966866176e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29063.t1,765.8013342763575,0.6166140078412257,0.10479769850110639,5.883850663330319,4.008295327518136e-9,3.3828120743449515e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29068.t2,22.188053780281187,-1.6325328897380051,0.5070982451162711,-3.219362136352269,0.0012847612197557036,0.018071297196268772,NBvsB_30C
Montipora_capitata_HIv3___TS.g25888.t1,7.156274552768822,3.734407602017138,1.1114266340606924,3.3600126968103687,7.793889056293991e-4,0.01216492994547578,NBvsB_30C
Montipora_capitata_HIv3___TS.g25895.t1,234.77942932513722,0.9777701127047962,0.3225721083264337,3.0311675667733833,0.0024361001123135795,0.02955448301922626,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29468.t1,632.1847547808682,1.161701512178288,0.19812637859856402,5.8634368648713995,4.533832859133862e-9,3.803899064510845e-7,NBvsB_30C
Montipora_capitata_HIv3___TS.g25944.t1,32.14466240666254,4.131512680627709,1.0487695452596715,3.939390402116188,8.168890860425171e-5,0.001964781694153992,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29443.t1,78.3971753555445,3.4220915338825355,0.5773880778903987,5.926848275748648,3.088040476056372e-9,2.693562134755268e-7,NBvsB_30C
Montipora_capitata_HIv3___TS.g25914.t1a,91.33487880141085,-1.0274542711819,0.27365286580882414,-3.7545898455881215,1.7362555809819508e-4,0.003594375699847584,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.28852_t,7.105988289192715,-4.380958603800267,1.4781228494374474,-2.9638663697456527,0.003038001817789168,0.034683652037888306,NBvsB_30C
Montipora_capitata_HIv3___TS.g25769.t1,12.03968331077624,5.713986166029968,1.38100959167165,4.137542708239589,3.510451226743898e-5,9.657116307417588e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29113.t1,637.1935918136221,0.5801804359821406,0.18014843797080202,3.2205687849270985,0.0012793648716145508,0.018015397743407782,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29114.t1,752.2079464966893,0.6780595247711356,0.13376327348980732,5.069100860654426,3.99699391038734e-7,2.0311544542838683e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29115.t1,16466.294572662293,-0.5207525037157361,0.18314949659232718,-2.8433193287715124,0.004464631392912334,0.046096392692609844,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29116.t1,214254.5307131197,-0.44763083971081036,0.12258643681050746,-3.6515527439854734,2.606595503575564e-4,0.005059341747442123,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29123.t1,234.0418838828382,0.5587022542733474,0.1869954729070858,2.9877849211406047,0.002810072311120254,0.03272127343148167,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29153.t1,132.61282541503758,3.2681526156982335,0.385770319388666,8.471757549614773,2.4171784123399503e-17,8.135938162005409e-15,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29154.t1,125.59117813744577,3.049443292635284,0.3488076810826616,8.742477468300411,2.280533720356614e-18,8.585009176237202e-16,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29166.t1,211.8834069417487,1.4782738877599166,0.32827906538448953,4.503101305069579,6.696894084053858e-6,2.3748252360181229e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29189.t1,354.38808936085337,-1.5120815844721878,0.23234174019661616,-6.508006625036932,7.615456053672872e-11,9.640628216618622e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29196.t1a,26.561433581353793,-1.017870135005774,0.24669124042529306,-4.126089492480466,3.689837306495728e-5,0.0010053928127508837,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29212.t1,169.45406853977758,0.6965308209102538,0.24232818573031856,2.8743285425551233,0.004048875408913664,0.04293488711972569,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29213.t1,235.35117668028866,0.706777057059845,0.23662735650874747,2.9868780494689644,0.0028184212560139173,0.032791798346709304,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29265.t1,119.1290315657316,-1.2196892196293838,0.293478705578175,-4.155971784141902,3.2390780020304654e-5,9.03216585166585e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29266.t1,284.31778721646475,-1.1958060714076155,0.2149062091461783,-5.564316062148922,2.6318256323613378e-8,1.8591736133792067e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29267.t1,185.47766883245265,-1.2146157886495332,0.2687805853613905,-4.518986321189883,6.213640867600139e-6,2.2231259546859756e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29277.t1,1678.6293375423218,0.24500313809745122,0.08501381790683005,2.881921364429953,0.003952583614249041,0.04227417465557572,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29279.t1,66.4665226010689,-1.0238923651841083,0.35767405968985516,-2.862640824643368,0.004201265163875336,0.04413340945462516,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29314.t1,200.99186945788182,-2.523814346799022,0.24437898681041248,-10.3274605551785,5.294365410704932e-25,5.409706942866718e-22,NBvsB_30C
Montipora_capitata_HIv3___TS.g25797.t1,137.15265463492779,2.1760647183665256,0.576596871608105,3.7739794048787854,1.6066403007489657e-4,0.0033873234343719904,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29334.t1b,23.761012147519203,-1.100123657881181,0.38440090697860496,-2.861917435440421,0.004210865856929659,0.04421022831807615,NBvsB_30C
Montipora_capitata_HIv3___TS.g25878.t1,1597.8156456947913,0.7456009669925089,0.1902195840886686,3.9196856126283812,8.866455360975097e-5,0.0021051393184854566,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29997.t1,15.682393823664505,4.436299769762982,1.5594552126996404,2.844775363624013,0.004444275330282533,0.045959951814324176,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29479.t1,1836.7504500395846,0.68706508430779,0.17898709182978412,3.8386292401531708,1.237230870653468e-4,0.00272915768769435,NBvsB_30C
Montipora_capitata_HIv3___TS.g25960.t1,2624.918008117524,0.8481731663339417,0.1494762282629708,5.674301366781654,1.3925579255098444e-8,1.0539968848898584e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29492.t1,1112.0580173494393,0.4772128859757211,0.09649172062550346,4.945635572484447,7.589582776927543e-7,3.565483797174007e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29500.t1,1119.5561954900911,0.47684718452607616,0.09627935602111365,4.952745886890909,7.317350458630074e-7,3.4546105053037366e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29504.t1,7808.7019233624105,0.2906083978799984,0.08548645981851481,3.39946698573027,6.751733030787146e-4,0.01077340111605244,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29512.t1,29.609791962230556,1.6959739531905034,0.5367593894385908,3.1596540024467243,0.0015795659732924818,0.02126653293924607,NBvsB_30C
Montipora_capitata_HIv3___TS.g25988.t1,48.16482160579624,1.6578516538934598,0.571797592922307,2.8993680183587625,0.0037391572814907586,0.040644866954198555,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29533.t1,333.00690330912096,-0.5828596685209194,0.18612842755378214,-3.1314919283487797,0.0017392056684134131,0.022946540274326375,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29540.t1,6.2678053334228805,-2.0338416989918158,0.6821794213123088,-2.9813882322619962,0.0028694476746577765,0.0332099101828313,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29546.t1,22.574343306736015,3.076878019892429,0.6107294432317183,5.03803779888343,4.703285751855993e-7,2.3545391620301094e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29549.t1,8017.946067585478,0.37246393990482846,0.08488438074640724,4.387897238922759,1.1445182579400495e-5,3.719757776744745e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29568.t1,41478.830205021965,0.40183569110663414,0.10638494486900872,3.7771856873302188,1.586104801340228e-4,0.003351437102388768,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30005.t1,2101.528731364052,-0.23598112789247863,0.08303900367377455,-2.8418106847662767,0.004485812040741047,0.046248318012829324,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30016.t1,5949.191334901926,0.21232415797091192,0.04747812760879964,4.472041520263313,7.747637948212356e-6,2.6802892587467415e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30025.t1,218.50753324565682,-0.6191909854361277,0.2095874756348559,-2.9543319969886204,0.0031334671119430985,0.03551842078949764,NBvsB_30C
Montipora_capitata_HIv3___TS.g14523.t1,9130.89011161163,0.34779797585715716,0.07406243153507276,4.696010766166313,2.6529156427723562e-6,1.0641605988985479e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30030.t1,41.924082848590224,-1.687975438278334,0.3817254459448664,-4.421962057311036,9.780863532029861e-6,3.250063944847553e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30031.t1,1120.238891691857,-0.5927054171497421,0.16094406213456536,-3.6826796173081617,2.3079514348004778e-4,0.004584387333464308,NBvsB_30C
Montipora_capitata_HIv3___TS.g14530.t1a,240.09776990121995,-0.7020570348985834,0.23480639304678694,-2.989940034378422,0.0027903221968958144,0.03255205857583957,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30154.t1,650.7376045467979,-0.8782372212862857,0.14833461862689007,-5.92064906638779,3.2067348228233193e-9,2.780141917605308e-7,NBvsB_30C
Montipora_capitata_HIv3___TS.g14649.t1,840.6471443570671,-2.464780351285776,0.2728337112243841,-9.034002214113086,1.655053685637207e-19,7.067326260609028e-17,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30037.t1,2657.798955393425,-0.25164520317636635,0.07766330102088191,-3.240207406439042,0.0011944278523363361,0.01711229276808599,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30049.t1,266.1430407462967,-2.133568657345411,0.3160916838686223,-6.74984115758069,1.4800710081622993e-11,2.106708036991213e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30053.t1,348.38742484410744,-0.6997930832442605,0.16984870096371132,-4.120096764200589,3.787133158983074e-5,0.001026040527258577,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30058.t1,1773.3864258682177,-0.35863940025550034,0.10222744161279078,-3.5082497869204925,4.510653175570291e-4,0.007815119289521099,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30075.t1,279.08071899431,0.7578184158037474,0.20913977226772235,3.6235021564126737,2.906407795504022e-4,0.005521402857195887,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30089.t1,4005.159070220832,-0.204281415354401,0.058325698255576895,-3.502425542498642,4.6104262327961417e-4,0.007926940776460193,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30109.t1,4.82002416323836,3.8202861507670196,1.0702034552271213,3.5696821311012013,3.574146535110233e-4,0.006529778567656691,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30110.t1,126.87011819979078,0.7088148326219256,0.22353385314880952,3.1709507201580687,0.0015194091677105013,0.02069028857125057,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30283.t1,6.676106350288801,-6.551311653048761,1.975390875813049,-3.3164634570625493,9.116450889793718e-4,0.013814706565518977,NBvsB_30C
Montipora_capitata_HIv3___TS.g14770.t1,6.686755123995183,-6.790905300865989,2.075458942569508,-3.2720017542040867,0.0010678891347160769,0.01570005557257295,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30287.t1,154.93214684668445,-0.8636416767974863,0.24612535881872497,-3.5089504021142792,4.49878790780375e-4,0.0078053560971658754,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30158.t1,2770.1564973655427,-0.3407866463536379,0.07666649325230611,-4.4450532676918435,8.787009266215278e-6,2.9892548764140205e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30169.t1,1396.3431660289448,-0.3052085860298091,0.09545555835813682,-3.197389353532523,0.0013867760253998384,0.019194805073386247,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30183.t1,2748.7382510751436,0.4167787240420192,0.09288203639555094,4.48718331569637,7.217097358933613e-6,2.529106551760576e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30222.t1,67.98206798349034,2.06910619382272,0.4222431415644423,4.900271881637977,9.570412189262988e-7,4.380951883757026e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30230.t1,9439.310849835278,-0.426241564916268,0.07666322441470183,-5.5599222204711625,2.6989490341939606e-8,1.8975533162147395e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30231.t1,19921.256790693165,0.2555252760792508,0.07029183561444492,3.6352056230374004,2.777590028278059e-4,0.0053261964282195215,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30235.t1,188.43566187601522,-1.4054791792350834,0.28600920690659654,-4.91410466969365,8.91890942562872e-7,4.122294001086231e-5,NBvsB_30C
Montipora_capitata_HIv3___TS.g14725.t3,402.173280367033,-0.7813507748802615,0.2142676137342272,-3.64661164262291,2.657210574447881e-4,0.005140148379645292,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30261.t1,536.2188475878446,-0.49539032762198826,0.14428158585736187,-3.433496552441112,5.958497811187568e-4,0.009741292707318647,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30301.t1,55.003652059349356,6.115421258152183,1.6196778936977312,3.775702120741212,1.5955758061066234e-4,0.003368961166989705,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30352.t1,74.34688546677137,1.3688794723695836,0.4232507490629051,3.234204488474835,0.001219820829968102,0.017354089480550672,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30360.t1,81.4373953807341,1.5890178333420715,0.45784910533995293,3.4706146955605073,5.192685241950961e-4,0.008717225397593084,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30392.t1,749.9958509596595,-0.5164103563967145,0.1373804898618917,-3.7589788543909015,1.7060825462795047e-4,0.003544736503199465,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30407.t1,443.8382560560761,0.5425827034601344,0.13955149453817312,3.8880465254473897,1.0105425912633905e-4,0.0023334643693337853,NBvsB_30C
Montipora_capitata_HIv3___TS.g14927.t1,77.50494761194373,-0.8518933350199915,0.19781770425214112,-4.306456483460938,1.658905458063028e-5,5.130949746506296e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g14964.t1,483.1092661659833,0.5480323373440692,0.17642429910005322,3.106331384846657,0.0018942430393389805,0.024455908553920682,NBvsB_30C
Montipora_capitata_HIv3___TS.g14965.t1,35.60605267273578,2.8175312863816986,0.7938836535954501,3.5490481175941504,3.86626424232358e-4,0.006900425450585004,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30529.t1,268.38342481741154,0.7539949958653511,0.261903950847735,2.878898899481309,0.003990662431362674,0.04250664637426884,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30577.t1,329.4327332924022,2.777501344189614,0.2640709561421357,10.518011464670991,7.136380845742679e-26,7.852763692180695e-23,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30579.t1,382.1273030745827,-0.8722799242058241,0.2247476906221671,-3.8811518898863837,1.0396288274532288e-4,0.0023846955598623575,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30595.t1,1767.6623285946948,-0.34969734495325483,0.07691740211875739,-4.5464008835521525,5.45710505980182e-6,1.9820112707419197e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30599.t1,115.23550966705919,-1.168972646673306,0.19350967393453394,-6.040900296637262,1.5325666359643263e-9,1.4470868466976692e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30604.t1,46.9467005124687,-1.9647831075411017,0.3921249209993538,-5.0106050452843816,5.425917074242507e-7,2.6404360586252748e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30607.t1,579.603651539417,-1.2526765700659779,0.13088019136277274,-9.571170068003784,1.0570254088199135e-21,6.048299389267546e-19,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30608.t1,149.35481008663822,-1.319506870839202,0.2513263398873489,-5.25017342563712,1.5195607895752718e-7,8.890518239212379e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30609.t1,227.58940920822766,-0.857030592335609,0.2712252273595171,-3.1598483691179267,0.0015785126593640718,0.021262357431452963,NBvsB_30C
Montipora_capitata_HIv3___TS.g15094.t1,639.1203714104745,0.3533230616901218,0.1251272136982155,2.82371077599693,0.00474712010385853,0.048384433976270944,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30625.t1,554.0456559694281,0.5389339036180901,0.16723507165974796,3.2226129260409606,0.0012702708298567835,0.017920339468541706,NBvsB_30C
Montipora_capitata_HIv3___TS.g15106.t1,18.192520853034935,-1.017948214014428,0.3165287536983523,-3.215973911123787,0.0013000264986741613,0.018241176129018027,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30695.t1,787.9117253792851,0.37070796750691154,0.1283729785168822,2.8877414218301407,0.003880187089203057,0.04165559197827372,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30707.t1,3399.216115057144,0.5787680239867878,0.1523733200787875,3.7983554055757587,1.4565936282788728e-4,0.0031169142636543416,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30710.t1,739.1790801783993,-0.7195184138496351,0.2167861451620408,-3.3190239778091803,9.033267247595737e-4,0.013739594681218185,NBvsB_30C
Montipora_capitata_HIv3___TS.g15294.t1,21.82281834602542,3.8585464508360956,1.2335537626062887,3.127992121465095,0.0017600489909464175,0.023151562552710222,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30729.t1c,88.5941299582828,-1.0642859662987607,0.3763063451006991,-2.828243478100161,0.004680419447187696,0.04780533895038425,NBvsB_30C
Montipora_capitata_HIv3___TS.g15219.t1,228.9786947919676,-0.6743866281646329,0.1978673397240692,-3.4082766216247786,6.53745856687674e-4,0.010495886060513104,NBvsB_30C
Montipora_capitata_HIv3___TS.g15222.t1b,12.26799131151304,-1.5078886540699807,0.5164852431606396,-2.9195193358138023,0.0035057164520043726,0.038740265620643144,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30792.t1,53.56150777135713,1.354684434535333,0.33097439588978456,4.0930188297297985,4.2579312856782134e-5,0.001138499197039754,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30809.t1,3612.091552568252,-0.36126800755130417,0.09271869743199232,-3.896387865201498,9.763798184617533e-5,0.0022655496030973853,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30811.t1,1002.4135086739584,-0.38912867857135797,0.1260895588336994,-3.0861292732777588,0.002027806395523896,0.025753224949710413,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30849.t1,50.718906799966284,-1.9122512767879365,0.37575366255103265,-5.0891088161468705,3.597501462026573e-7,1.8781846136602236e-5,NBvsB_30C
Montipora_capitata_HIv3___TS.g15354.t1,205.16263252043285,1.0312514085255478,0.2575667571962468,4.003821843126326,6.23273093349933e-5,0.0015683239402587146,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31192.t1,1274.9267171067174,0.577935763520286,0.1559263823811431,3.706465542871329,2.101718152628763e-4,0.0042404905745210796,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30879.t1,1254.8288669162591,-0.5479286115604686,0.16373903389712513,-3.3463530260275274,8.188207477821424e-4,0.012656000845307302,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30885.t1,2855.4411183887705,-0.22067964965256104,0.07000762013013166,-3.152223275728513,0.0016203232280899685,0.021672486000773258,NBvsB_30C
Montipora_capitata_HIv3___TS.g15373.t1,312.46874639333316,0.6988966716445689,0.23583339559566632,2.9635186733384415,0.003041436078607633,0.03470900925766429,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30908.t1b,75.21457206955716,0.9478078728846112,0.32675098585019935,2.900703942540325,0.0037232546681527346,0.04050278177028507,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30909.t1,22.34682620999501,1.7623819818049171,0.4439028164357695,3.9701977922907026,7.181299107325646e-5,0.0017635791198333623,NBvsB_30C
Montipora_capitata_HIv3___TS.g15396.t1b,583.9739782893549,0.9567982134271652,0.13806244039393686,6.930184709882789,4.2029148713131315e-12,6.499751052338848e-10,NBvsB_30C
Montipora_capitata_HIv3___TS.g15396.t1a,168.55124239938638,2.472775601811215,0.26545511567415286,9.315230544837403,1.2168797528603491e-20,5.900835547344845e-18,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30914.t1,34.43295374942311,-1.6551510488481207,0.5043743542737756,-3.2815924021975564,0.0010322269756978671,0.01528572141548446,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30917.t1,762.8491882906147,-0.754291887637007,0.13970765510256927,-5.399073422878854,6.698595725723829e-8,4.306670195796825e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30922.t1a,183.94261462900997,3.514839659919932,0.38415467490222455,9.149542852275669,5.717498045722171e-20,2.6383486949695372e-17,NBvsB_30C
Montipora_capitata_HIv3___TS.g15438.t1,108.38735369897175,1.4918233928083056,0.3714947334395148,4.015732279691115,5.926149860865351e-5,0.0015057473136710275,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30951.t1,9479.491780054801,0.38627139626416596,0.10510447052397574,3.6751186161586937,2.3773893557180452e-4,0.004697314189716387,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30952.t1,3798.1579360152955,0.7724736423890062,0.09670061561898145,7.988301185513618,1.3681087949273963e-15,3.4036167498150267e-13,NBvsB_30C
Montipora_capitata_HIv3___TS.g15447.t1b,62.33409706839828,1.6923484813840315,0.4898597422895959,3.4547613026414954,5.507802103075532e-4,0.009156200939511389,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30966.t1,3050.2424474795243,0.41383036672128115,0.11926013054888877,3.4699808294410515,5.204955133366556e-4,0.008717225397593084,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30972.t1,993.6265561553772,0.9742808795773968,0.16271423865635945,5.987680535045286,2.1285462096409626e-9,1.9090190300259543e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30989.t1,974.1464472979234,1.4976553181464525,0.37172927372729697,4.028887214422457,5.604149502175622e-5,0.0014366910148498615,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30995.t1,402.01887484860254,1.1070917217538407,0.2472017073418108,4.4784954507739005,7.51709721879978e-6,2.616352207175933e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30996.t1,97.45574598907218,1.311189012407086,0.3641690139391039,3.6004958198512247,3.1761093531192596e-4,0.0059313634851659285,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30998.t1,1176.72889298675,0.8372188984898227,0.20217954152854709,4.140967439930662,3.4584405591898886e-5,9.532368439154403e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30999.t1,127.08157079163472,1.1006977511322324,0.28034101488429386,3.9262815381706715,8.626917318067462e-5,0.002055088297001749,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31037.t1,26.67844776399413,-1.2716432241623272,0.43708378879189935,-2.9093808939406154,0.0036214534791828615,0.03959105236508279,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31050.t1,546.1853271319734,0.4451522598318522,0.15004827625862566,2.9667269157066523,0.003009881651071608,0.03446817946040125,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31059.t1,69.43088851220202,0.9938080287965402,0.3475251731237717,2.859672063072662,0.004240792929552946,0.04442375249703749,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31084.t1,5.404825607644785,4.862971000598896,1.7092592489664389,2.845075142076578,0.0044400947396460375,0.04595915720017117,NBvsB_30C
Montipora_capitata_HIv3___TS.g15611.t1,7.398434594615314,-5.071101040657782,1.6016223081941456,-3.1662277771190186,0.0015442981579214896,0.02095937869930447,NBvsB_30C
Montipora_capitata_HIv3___TS.g15622.t1,221.6603162780783,-0.8006515201279554,0.2635147654922356,-3.0383554357281217,0.002378732055177199,0.02903276850686475,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31152.t1,46.9238441114105,2.289109800265764,0.33795205989010185,6.773474915377514,1.2572538309721203e-11,1.8258899545234702e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31153.t1,49.033512269589224,4.384588840964222,0.4166783562382997,10.522718003756022,6.788646762289925e-26,7.768927354764591e-23,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31300.t1,77.44837430600596,2.0024432165101604,0.339139342008395,5.904485173119762,3.5374968301361696e-9,3.04842723825891e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31301.t1,82.82740743092542,1.663999182761311,0.3966846427949246,4.194765824654206,2.7315364170237438e-5,7.791551035996939e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31217.t1,2865.900302312578,1.0095756150486819,0.13540732451433599,7.455841983952611,8.929571480591292e-14,1.7618968279980473e-11,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31224.t1,85.34028988711333,1.161613230418574,0.3934584139730988,2.952315134625625,0.0031540086320957905,0.035737103748222004,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31248.t1,196.32332353228455,-1.4265442243030915,0.21551693287355347,-6.619174675894553,3.612098313575945e-11,4.874628903368292e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31249.t1,409.4216787337515,-1.3902850767026782,0.18228433015722148,-7.627013663234507,2.4025413697053054e-14,5.0541697490638815e-12,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31250.t1,1383.5216975701765,0.27952012927913533,0.07791891009179264,3.5873208307180593,3.340931491836605e-4,0.006194688916490295,NBvsB_30C
