gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g44050.t1,31.070905543692263,3.600489406211008,0.757584816069072,45.8725046542981,2.513393422542553e-7,1.0881397714261607e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20248.t1,67.18362400494068,1.6833391410947616,0.43494939846429637,44.40697824233672,4.7658257347115505e-7,1.999464241995222e-6,NBvsB_33C
Montipora_capitata_HIv3___TS.g19160.t1,80.0296578033425,-1.5791371737332804,0.4339442643178797,41.343276925179055,1.7980242264374658e-6,7.04360657466167e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.18813_t,18.355053077159198,2.3211825161026862,1.30737652097988,43.99035287646757,5.713513336372731e-7,2.3746449714219616e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g794.t1,27.095368468925866,2.989706955202797,1.2041421148284437,26.00404531049736,0.0010486269674345962,0.002718871050709417,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g24495.t1,61.32411208982013,-1.5401337945826898,0.6390261179408471,23.355945500709822,0.002936084654131574,0.006982255411519473,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10461.t1,83.98686220029673,1.6508154658897087,0.5435299934221468,24.069279005030353,0.002231285079330858,0.005424970064232096,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11154.t1,18.37137187888474,-3.3632687333591194,1.5518226469048715,27.448822948728093,5.912387422749268e-4,0.0016018639002238167,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20123.t1,8.797473614014695,-1.9625343970704567,2.52808850665798,27.135852359318278,6.697914585099683e-4,0.001796439220824255,NBvsB_33C
Montipora_capitata_HIv3___TS.g25596.t1,15.897233185700973,4.256961778401381,1.4808124773568152,36.116737646982585,1.6716783535845445e-5,5.7648884831517586e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g11756.t1,19.248609662425128,1.9432214695531043,1.204504514213786,53.162857151408275,1.0029558027019477e-8,5.015196911760864e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.16229_t,14.24398113701037,4.429614991116678,1.3597735712760342,24.468465112056094,0.0019117429901953848,0.004711536631139709,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41182.t1,17.392450724614452,-1.9138723814602179,1.0053087417765325,24.165979888976665,0.0021494179856857837,0.005243985616225877,NBvsB_33C
Montipora_capitata_HIv3___TS.g11355.t2,94.55427680681447,1.652122083004093,0.6350079704201829,59.292961731324795,6.413611104539932e-10,3.6009238299688293e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26260.t1,21.02186591261487,-3.200029361176543,0.8926672759181115,25.793169067929625,0.0011393859675539416,0.0029336560816594836,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g3757.t1,20.91025397329533,2.5581559107323057,0.8939966634771827,42.10658309032209,1.2932778118190913e-6,5.152075359216901e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37153.t1,23.05268611774931,3.1098537454092963,0.93671219371633,59.40739361602192,6.090864100007388e-10,3.4269320236375373e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22861.t1,97.39314109969608,-1.5448932883715345,0.7665307445947374,50.081693324557705,3.94165449593009e-8,1.864923934778514e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7207.t1,17.970080811424015,1.75768678122659,1.2529295597055854,27.470810068846674,5.860725815003994e-4,0.00158894319452983,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4623.t1,25.008352205391166,-1.6910132082412557,1.360042778476141,28.170038842453096,4.4297367690743716e-4,0.0012257613780415385,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18625.t1,17.523155045564913,3.0827969526432177,1.200033546558609,46.21448539853793,2.163919756135708e-7,9.426207257126909e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9556.t1,48.411284569033526,-1.6095619549199036,0.5716823685648544,84.31082683823064,6.603907270759988e-15,5.532529923657286e-14,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5972.t1,9.948019572677469,3.1963113561807064,1.9381031103936368,23.444357290992002,0.0028382178475508924,0.006768969075607763,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19427.t1,16.194409910759223,-2.0007841370108572,1.0788575702818555,36.44946148057585,1.4526526374201008e-5,5.05312588454453e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g31229.t1,18.27061949498929,5.405339524849253,1.4207399729028491,41.466489600280795,1.704992213159702e-6,6.703230647053098e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g43405.t1,53.22214767779192,1.565809488035067,0.5146808809406493,32.67923244614241,7.03459117975308e-5,2.2120300995209408e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g33816.t1b,33.665797966323055,1.5923794769434405,1.4109393245543842,43.028904439146345,8.67487840266636e-7,3.5278622741578783e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44863.t1,94.74824953493592,-1.7361347831273732,0.6699091058789717,59.22460561894559,6.614474105097305e-10,3.7090762580301286e-9,NBvsB_33C
Montipora_capitata_HIv3___TS.g15136.t1b,28.24424759233007,1.6019075170862598,0.6018192765778227,36.80590820817628,1.2494413754830256e-5,4.38886168510809e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34090.t1,59.6422260704455,-6.4410130623599695,1.0951479592766376,139.69130116382541,2.750867319263069e-26,4.401754493130145e-25,NBvsB_33C
Montipora_capitata_HIv3___TS.g26597.t1,11.27921081830808,2.134449129291586,1.2503117759821356,43.091900497407096,8.441079758122697e-7,3.4391919258947707e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g28393.t1,4.938860892848196,-3.5414491430374637,2.2143118586693555,24.99261498010347,0.0015590435297845177,0.0039129357183494496,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39392.t1a,31.714305159061947,1.6699692846205576,1.0993382936643534,24.76904643123163,0.0017009676404958183,0.004234687823584756,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30996.t1,44.9947944025706,2.158715475666156,0.7434311971360289,29.50966861673237,2.5797884942897574e-4,7.413803093862878e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g31224.t1,39.902018349601654,1.7335355014024485,0.796668713629842,31.913380205534168,9.652807487462445e-5,2.9718661533359876e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22088.t1,9.037561653617157,-2.642072951250679,2.2636639051683236,22.510870261881394,0.004052406968233863,0.009368595138755044,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9228.t1,244.08965367155747,-1.9869460596511097,0.3183848475297821,296.66153106845263,2.1140844852732407e-59,1.1558600413559983e-57,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11772.t1,34.48818962361452,2.5124686034510644,0.7537983665831207,32.294647303154534,8.24752022308471e-5,2.564541785133815e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44428.t1,14.348964455970323,-2.3571639045452835,1.442583710390448,29.238254759332392,2.8796909205516287e-4,8.202983797184927e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g27052.t1,13.961073832093478,2.7775206423638665,0.8367362841113735,24.11443755322341,0.002192683587011857,0.005337064339870053,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34854.t1,11.620526779687882,-1.7001878126289482,1.1459565363011899,64.53659905900383,5.959300003656695e-11,3.667567145840205e-10,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g31319.t1,70.95329706653168,1.7873051625446417,0.6602112210830763,59.92711054752078,4.817042698223391e-10,2.7326556096137514e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30783.t1,6.019202606337934,1.7779310625939229,1.6289593194837348,31.201500276760555,1.2936062902566976e-4,3.895350870114326e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26060.t1,22.316629694144368,7.236220020247751,1.5079241537953882,33.32429730591639,5.382857209424211e-5,1.727263886906416e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30110.t1,53.08351048779884,1.5070765934106112,0.4302137317851767,40.96880701001908,2.1127873427084774e-6,8.20037545273106e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10753.t1,59.65674688366363,-1.777518676608212,0.6226994013998187,48.66614918871352,7.366666896347186e-8,3.3846619227818753e-7,NBvsB_33C
Montipora_capitata_HIv3___TS.g25286.t1,77.06929029547717,1.5846894771675644,0.4754479037793929,57.26756516505395,1.5967268652849597e-9,8.629731641650439e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g138.t1,23.70909764197602,-1.5445061587213842,1.012686940042626,25.465519653366357,0.0012958034190089312,0.003300984256320565,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22071.t1,57.023871105364385,-1.905262745192734,0.628489414978539,26.979923329735186,7.12651890498351e-4,0.0019037363022528012,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g35205.t1,75.23737008644893,-1.6670933674783766,0.519093787019134,25.8755458168348,0.0011030543687224096,0.0028483605118962106,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49317.t1,15.8315562754986,1.529206376257817,1.0052221331771134,38.406384482969656,6.332179378751438e-6,2.3200270103616548e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30418.t1,4.384237878774424,-1.6983572903048816,2.0050115163440885,82.96891423727226,1.2325391243051132e-14,1.0124368262002507e-13,NBvsB_33C
Montipora_capitata_HIv3___TS.g96.t1,13.297272007467273,-1.6802708635497066,1.8513803195201282,23.09366150175947,0.0032460541446030456,0.007647407889552641,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9166.t1,10.910278061730352,1.7464348057281673,2.35679664319581,30.369602896942865,1.8182076113317262e-4,5.359280251404162e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g44848.t1a,27.533192878310274,1.9908152629141425,0.9380541055084745,23.619577052736872,0.002653521252166106,0.006364526540870478,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47053.t1,6.868423594235939,-2.8121412089934417,1.1136315910497172,31.482177518989317,1.1527604046572207e-4,3.5081216219833407e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g23615.t1,35.61959797342011,-1.5390962885732955,0.7023685491509607,28.736352673264662,3.5270694989700713e-4,9.92575004271071e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g21013.t1,21.478026246474908,-1.6759679790054562,1.201749354911805,25.355585090477348,0.0013528336178610988,0.0034306088215427465,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4989.t1,8.243154206848098,-2.450145346097442,1.1626262910101306,22.680802599336516,0.0037991660239396806,0.008832582613967474,NBvsB_33C
Montipora_capitata_HIv3___TS.g38132.t1,34.19959053354966,2.573845300132747,1.0818825711825055,45.108336270131076,3.5100189792532156e-7,1.4932200556546558e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g25257.t1,9.321477387726556,-1.7854255425307257,1.8639457700890587,31.31831195619918,1.2330421962450806e-4,3.7287991425317404e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g5650.t1,78.67204253161165,1.8446252909163907,0.5228609329178852,27.184475989469092,6.569496874714026e-4,0.0017641649584569932,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29245.t1,8.858218277516755,-1.5705658293159364,1.4683890610953148,29.3204323047795,2.78544638951815e-4,7.955293222419638e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g18629.t1,27.982286579698712,-1.5735369272735569,0.8997783525499101,44.5362775766269,4.5047665503387595e-7,1.8952393819672378e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g15280.t1,29.378448597311127,3.4061145987872576,2.081695043073403,29.711436561875416,2.376933715180152e-4,6.874462348687071e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g33426.t1,21.324296993805998,-3.27362119588149,1.140828688443845,51.056392788429605,2.559238982117858e-8,1.2322337823228252e-7,NBvsB_33C
Montipora_capitata_HIv3___TS.g28630.t1,22.10265404500724,2.6289912644369053,0.8145440966818935,28.605674869182508,3.71782425771098e-4,0.0010412510832389608,NBvsB_33C
Montipora_capitata_HIv3___TS.g15396.t1a,63.99693668558337,1.7645744148620468,0.9217314876629232,52.50146024960793,1.3465721714539346e-8,6.642093148219756e-8,NBvsB_33C
Montipora_capitata_HIv3___TS.g3108.t1,22.48010717056961,-2.7803637196443214,1.6333811303942862,90.61717000288564,3.4848227538628973e-16,3.2083895565100598e-15,NBvsB_33C
Montipora_capitata_HIv3___TS.g34536.t1,32.830514475289434,-1.918904187671967,0.8139429005850398,53.110823114767754,1.0264897522819925e-8,5.1243359056306955e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19887.t1,21.555874448485795,-2.253227494326863,1.7893928253579645,24.127428050374874,0.0021817000240646894,0.005312125147044553,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30774.t1,29.948909664780327,1.7028915858126517,0.6043561253477059,38.29356094614127,6.643977428702488e-6,2.425011347988399e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.41731_t,38.41100567236631,2.535878041666784,0.9958183560403042,33.780647951227195,4.4517509794264245e-5,1.446472546476148e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g28384.t1a,10.66965829318467,3.9475041906183455,2.070767142988117,32.223970615936025,8.491843536173137e-5,2.6347108137956003e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g21272.t1,25.246796925704576,2.1980461910653646,0.9919542356562748,23.08029305110807,0.003262674414721762,0.007683547027291182,NBvsB_33C
Montipora_capitata_HIv3___TS.g22226.t1,41.86080616718735,1.5604517773957727,0.5380925653200535,27.570550741063812,5.631868105868634e-4,0.001531219962359073,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10365.t1,26.2798292106115,1.6893412520021658,0.7532155826829287,38.50921774365776,6.060633007398536e-6,2.2252916237353474e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29711.t1,33.905607368686205,-1.9011379740926058,0.654586014757984,23.029283390197634,0.0033268525564448927,0.007820873169421186,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6162.t1,68.13075104050334,1.6339322900701931,0.6336063193134837,23.4353294309866,0.0028480643179611084,0.0067900244906582315,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11673.t1,16.832943068681704,1.7331135369865929,0.6040199867776926,30.424506163534886,1.7779179569032228e-4,5.247612739989074e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g15036.t1,14.87987193553536,-1.5461651312968565,0.652264712895102,25.481177788231776,0.0012878736569796553,0.0032835716501833107,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g36770.t2,85.76886308059277,2.032715667853186,0.802105397811895,24.627684387911927,0.0017971143323191527,0.004457408102131271,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g17986.t1,5.855257403458781,-1.5750711427201127,2.083858229982061,31.488626798172135,1.1497082988089089e-4,3.5001647118228604e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g49867.t1,22.94944577693886,2.254281924814501,1.158612014651233,70.26987071166866,4.342472612960143e-12,2.953472021996864e-11,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g768.t1,33.8459632452414,1.55119698935027,0.7798306995813944,33.45343833220966,5.1014420375881365e-5,1.642452203704768e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30891.t1,49.31065567264167,1.615784049282226,0.6296375704591302,23.512209784754873,0.0027652619832546016,0.006606132987168005,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12729.t1,35.17590560066054,1.932560140502798,0.9642586618227544,42.80327707383094,9.56620978311278e-7,3.864156297783119e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10711.t1,36.84392454834473,-6.026482895570682,1.3974746514528709,60.68124767921131,3.4257739677863306e-10,1.9680571272093707e-9,NBvsB_33C
Montipora_capitata_HIv3___TS.g34585.t1,70.1294623105542,1.5417117985103725,0.45975609550654895,30.718359529154952,1.5767532326330702e-4,4.691363715093461e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47594.t1,41.677118097239536,-2.501587945855949,1.1707229844637417,42.59594914268547,1.046508122876577e-6,4.209533763245115e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g21971.t1a,18.618840007779117,4.365667322159584,1.7205063008455515,36.44477561319519,1.455530812399188e-5,5.0616706113018416e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14697.t1,50.99793748410858,2.138318322658115,0.6640663204878635,30.890361424468665,1.4695761860230956e-4,4.392623613564924e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g16805.t1,18.052178215373594,2.668696935451064,1.1280609948465794,30.013246703907726,2.102418371167756e-4,6.136719657639363e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g2558.t1,11.301820020163847,-1.7677807906479004,1.066935229043603,29.76812100915248,2.3228204126418025e-4,6.729310264843517e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13281.t1,39.96837084471126,1.6943221655119123,0.7568888856909137,35.83672061100003,1.881076932766846e-5,6.435234968681562e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g36790.t1,6.9394346518174865,4.6229526758022885,2.2667783616724173,24.246912284838743,0.0020831509664438388,0.0050911098153533264,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g24226.t1,7.364765854836413,-4.541961256453638,1.849546703380239,32.36361389343011,8.015790303185345e-5,2.4960430573048087e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g954.t1,54.2335640518565,1.589577214710761,0.8363912969283459,48.85334177823802,6.782847377984558e-8,3.1308058224304873e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14849.t1,8.973723483049865,3.5277286791704983,1.7918782434525617,26.962046711678965,7.177338408623735e-4,0.0019162455671166505,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g28394.t1,9.45243687766923,-2.2747354062585265,0.8894427991750531,23.239894762259496,0.003069523197908505,0.007268702291476854,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g45564.t1,23.839474297006106,1.896543041970535,0.7526983717042639,43.95684225193287,5.797410185874376e-7,2.406180862551561e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37618.t1,68.46733750818468,1.6500367294299347,0.6043577613941346,25.76934529480627,0.0011501091620981113,0.0029590700053587866,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g15528.t1,15.411932370797395,2.738912353639251,1.9699704134260816,23.60227118844182,0.002671231095233856,0.006401886045711733,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37490.t1,12.874779095362435,3.1666193258833926,1.7896120566446403,35.701309977038136,1.9914380745293908e-5,6.785703671898699e-5,NBvsB_33C
