gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g4851.t1,7.213203869040984,-5.096466733466553,1.425165738075686,23.888596845697123,0.002392443720712894,0.00578398813301278,27vs33
Montipora_capitata_HIv3___RNAseq.g3855.t1,8.069124745894175,-2.558703858565227,1.0346363242023082,24.515282471581997,0.0018773187505812428,0.004639559787011016,27vs33
Montipora_capitata_HIv3___TS.g43029.t1,3.704096358217922,2.1801218686932655,2.3359802242194574,23.0964767643504,0.0032425645501871596,0.007639936618591559,27vs33
Montipora_capitata_HIv3___RNAseq.g6616.t1,326.459864973938,-1.6379732868527435,0.1717965275054332,359.2969412835504,9.376747145447293e-73,6.903701993405703e-71,27vs33
Montipora_capitata_HIv3___RNAseq.g5113.t1,261.8243952995993,-1.6427991412378262,0.1839279837520323,274.7583158084559,9.596634532238347e-55,4.653301455409794e-53,27vs33
Montipora_capitata_HIv3___TS.g11506.t1,38.75492130656243,-2.378577060453999,0.9287423957279003,35.584362045347746,2.0918850304658995e-5,7.105777597118953e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g12616.t1,831.1186043044328,-2.1719282010518253,0.18777075124183806,498.6518991179636,1.3693142393274598e-102,1.6190285897703298e-100,27vs33
Montipora_capitata_HIv3___RNAseq.g19567.t1,3152.4716456557962,1.5889888661523506,0.13624193129887158,1373.2983792266891,3.3573627045007654e-291,2.5994651494653992e-288,27vs33
Montipora_capitata_HIv3___RNAseq.g25588.t1,277.61792989989493,-1.8642835558336477,0.19756562704962854,277.9667613432972,1.9972373624457712e-55,9.884060035757403e-54,27vs33
Montipora_capitata_HIv3___RNAseq.g17034.t1,20.15712393405319,-2.0257745122096864,0.9965043248145394,34.43919575617571,3.3817254281136916e-5,1.1163275165119629e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g28435.t1,8.91413604872648,-6.9312774929773795,1.9237858435724415,29.56304609122347,2.524526431739259e-4,7.263687774467239e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g39605.t1,53.84220538915228,2.287248470809179,0.3416852871948989,142.5120216185211,7.122462557199106e-27,1.172519521933422e-25,27vs33
Montipora_capitata_HIv3___RNAseq.g27564.t1,139.16210140009753,-2.1723619799078526,0.32496469852219,125.44226740498561,2.4864577210905038e-23,3.4298826564146136e-22,27vs33
Montipora_capitata_HIv3___RNAseq.g25098.t1,11.969057817810956,-4.951968318436748,1.17465360587678,31.16115555062663,1.3151968918690682e-4,3.9553133440222246e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g44645.t1,137.8631093584221,1.808093779761904,0.299505709547464,172.50419652429002,3.8506892758665105e-33,8.432868978042699e-32,27vs33
Montipora_capitata_HIv3___TS.g47004.t1,19.838056909174103,-1.7671344987093356,0.5119038998608952,42.6393200551131,1.0270366050270186e-6,4.13467504090213e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g26494.t1,184.74533780618754,2.156887608430118,0.26801582713736616,495.3878236859232,6.866986881726382e-102,8.040069226107152e-100,27vs33
Montipora_capitata_HIv3___RNAseq.g19664.t1,6.637928362198328,3.8617872560780735,2.0807686926879505,22.77926491191309,0.0036595106458081287,0.008532696184251672,27vs33
Montipora_capitata_HIv3___RNAseq.g41164.t1,24.337652828654306,2.240941289195925,1.042529472641843,110.95835111661393,2.4189509106700614e-20,2.808885329361529e-19,27vs33
Montipora_capitata_HIv3___TS.g23246.t1,84.05859525856094,-1.5283110482099869,0.3150743862954409,115.6227289379355,2.65128691259777e-21,3.253383868924932e-20,27vs33
Montipora_capitata_HIv3___RNAseq.g26554.t1,24.168825578905846,4.121817539184782,0.7392286761242455,53.7365773270169,7.765053922600764e-9,3.922896742796539e-8,27vs33
Montipora_capitata_HIv3___RNAseq.g41548.t1,8.838660815408373,7.135341013939762,1.7117066302166435,27.159963846773564,6.633930775813548e-4,0.0017804719499169943,27vs33
Montipora_capitata_HIv3___RNAseq.g4672.t1,46.70238021161998,1.5714653642118923,0.40643660721076275,149.62340924362206,2.3495011380028553e-28,4.1710596386349505e-27,27vs33
Montipora_capitata_HIv3___RNAseq.g3448.t1,1486.1427725095255,1.6121698859048577,0.1391088768662335,482.08868335510033,4.89021967079552e-99,5.510565846874839e-97,27vs33
Montipora_capitata_HIv3___RNAseq.g29220.t1,33.579578763300304,2.592947426663625,0.6816454410077355,56.1027878107808,2.6937692056680314e-9,1.4250793139617389e-8,27vs33
Montipora_capitata_HIv3___RNAseq.g30709.t1,1920.9024487156425,2.5737847786750123,0.16146290198595137,1713.8355827864548,0,0,27vs33
Montipora_capitata_HIv3___TS.g43765.t1,5.475679809999551,-1.9893247209565017,0.7234000272355223,23.5203380961255,0.002756645286953892,0.006587514951958116,27vs33
Montipora_capitata_HIv3___RNAseq.g7595.t1,14.24867878575449,-1.6775719139562637,0.6937595187732375,47.07371434946657,1.484552436913661e-7,6.5851464776939e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g40907.t1,69.30903082129778,-2.4366682020666595,0.5143930896638326,44.26180770269718,5.076860647105364e-7,2.1229060845265323e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g6425.t1,40.35927519976168,-1.691711989519619,0.5508835081740732,58.52137904819614,9.081988374443182e-10,5.035017584112043e-9,27vs33
Montipora_capitata_HIv3___TS.g15066.t1,188.3802080539407,-2.1684369140134985,0.31438479479770504,136.4533799215052,1.2955938577279913e-25,1.9946660534436978e-24,27vs33
Montipora_capitata_HIv3___RNAseq.g28823.t1,1522.709071516686,1.530020238172069,0.1531724690004944,1078.6237341917,1.5835027868408463e-227,7.601446777950799e-225,27vs33
Montipora_capitata_HIv3___TS.g10921.t1,58.383269869399726,-1.5174482171984915,0.4418587299162495,49.931370751067846,4.212755666174514e-8,1.9857533680188666e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g12934.t1,58.02211072286635,-2.7651625420663866,0.6085305394130859,51.46054556518641,2.138988125353805e-8,1.0363341337251117e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g12936.t1,9.843453539421281,-6.2799595203387915,2.0575493299669665,25.446055257694013,0.0013057271791100317,0.003323442603711451,27vs33
Montipora_capitata_HIv3___TS.g48841.t1,13.004484298892542,2.902378902711219,0.9047480227004417,33.69569352674051,4.61213104950686e-5,1.4953447176855824e-4,27vs33
Montipora_capitata_HIv3___TS.g47955.t1,49.10639797082393,2.640897591035917,0.38612326121707513,130.82017465485336,1.912534147167228e-24,2.7753714994140144e-23,27vs33
Montipora_capitata_HIv3___TS.g35676.t1,36.33815724971859,-2.5625342594485763,0.6450386517271395,29.932382173611927,2.172753774125898e-4,6.332779124052193e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g42736.t1,58.00977578085401,-3.957978402462087,0.6743850834956979,47.986838055809585,9.936932925958195e-8,4.4933357967002373e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g29809.t1a,29.66582312927642,-2.291216692956329,0.6462580155347601,46.421787576275506,1.9760414960775695e-7,8.643876068681214e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g25341.t1,3.7351229033494864,-5.455144530448972,1.3826458343752255,29.3676883333616,2.7326297064410006e-4,7.816538936240841e-4,27vs33
Montipora_capitata_HIv3___TS.g47283.t1,5.367221534318416,-4.781827076001864,1.6140204267883136,32.22134007020796,8.50107345576073e-5,2.6368928028582195e-4,27vs33
Montipora_capitata_HIv3___TS.g37268.t1,8.202108875943471,2.93069199400348,1.2744441958102593,42.36617973936228,1.155937953869437e-6,4.628765894023061e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g42599.t1,3200.6270934308213,3.796146790211111,0.13010200428387958,3640.292318351714,0,0,27vs33
Montipora_capitata_HIv3___RNAseq.g48830.t1,137.63507955155373,-1.729926238799241,0.25659677821105575,138.97859535646478,3.869584924538007e-26,6.1184306560448775e-25,27vs33
Montipora_capitata_HIv3___RNAseq.g9020.t2,75.5657036077522,-1.6162512714950492,0.5415474471915379,48.64641484311869,7.431053009263603e-8,3.412937893768561e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g18604.t1b,47.341423556252664,-1.9218755022914882,0.8093797997364747,47.87642772536117,1.0431727843715804e-7,4.7037822976679827e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g37446.t1,30.908659248418306,-2.079822478699735,0.8368519205024746,85.47741184971011,3.83665955620598e-15,3.2888393810019977e-14,27vs33
Montipora_capitata_HIv3___RNAseq.g3611.t1,31.441526759770664,2.2531784156014036,0.5403483027394409,109.98093578283505,3.841975792058972e-20,4.410095789622164e-19,27vs33
Montipora_capitata_HIv3___RNAseq.g19168.t1,1281.4599594987349,-1.5797096545908254,0.14648075396870802,404.12205494215414,2.4590703270478482e-82,2.1941489215539946e-80,27vs33
Montipora_capitata_HIv3___RNAseq.g2866.t1,4.814630411573069,3.5143646017965615,1.2086117689757663,31.897036695670465,9.718050146215121e-5,2.990035118695748e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g20057.t1,24.574308060385402,-1.8803838255572225,1.1435887850953346,34.670970146993454,3.0691516020153515e-5,1.0180455604142132e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g33126.t1,14.321403609008748,3.3142884926094713,1.2525268906223685,25.36362603497531,0.0013485806206307866,0.0034209080592242807,27vs33
Montipora_capitata_HIv3___TS.g49.t1,51.97319038734479,-1.8066133349950826,0.7113206699249289,26.07423846227732,0.0010200123131292019,0.0026513250530352073,27vs33
Montipora_capitata_HIv3___TS.g18792.t1,41.72737093530809,3.8580002149161925,0.4547069626658608,289.8886320010786,5.833848246131799e-58,3.063983054784583e-56,27vs33
Montipora_capitata_HIv3___RNAseq.g36977.t1,6.08153129858437,-2.1872551060967065,1.5077811022327137,26.368405359807696,9.081652563021744e-4,0.002381490492927433,27vs33
Montipora_capitata_HIv3___TS.g29771.t2,577.5064391335701,-2.2781595304364988,0.1791908198478933,441.723003422581,2.1937628833942334e-90,2.2031253860765019e-88,27vs33
Montipora_capitata_HIv3___RNAseq.g16071.t1,8.86051150229773,-3.370995807615374,0.8665411139072527,23.85481903878116,0.0024238009701690027,0.005853901276514027,27vs33
Montipora_capitata_HIv3___RNAseq.g12181.t1,62.10103597973117,2.100952853940666,0.410016955214399,77.22815095140231,1.7634405335590284e-13,1.3276693753602196e-12,27vs33
Montipora_capitata_HIv3___RNAseq.g6578.t1,66.04719602998652,2.9325808852624493,0.6003530264892991,80.05764305746794,4.759983113329054e-14,3.744644860246606e-13,27vs33
Montipora_capitata_HIv3___RNAseq.g21025.t1,52.734467605981216,1.826027262093626,0.4294627886777786,46.45608351129954,1.9465609541151232e-7,8.525794894283063e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g9347.t1,742.4068376040501,1.9186562138403416,0.23378044053831593,183.39870305819807,1.989340648451611e-35,4.746337400013475e-34,27vs33
Montipora_capitata_HIv3___TS.g42148.t1,30.393858090820565,2.821956265609415,0.8815188558618635,183.381583208147,2.005886698469336e-35,4.7810618209196626e-34,27vs33
Montipora_capitata_HIv3___RNAseq.g41225.t1,2947.4080654150457,-2.2835000821734415,0.0926729965212421,1726.1274772994711,0,0,27vs33
Montipora_capitata_HIv3___TS.g25835.t1,81.84907844106571,1.5379915182786064,0.3616746648708101,34.27198109340122,3.626552218142754e-5,1.1930442206669733e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g29421.t1,7.188065715300875,2.0543942522750536,1.7818286370196859,23.697253968927924,0.002575424553568074,0.006190820243839851,27vs33
Montipora_capitata_HIv3___RNAseq.g25605.t1,141.12836733402816,-2.303858436710527,0.2395631326660967,266.6203259905044,5.133100710088912e-53,2.355730081138701e-51,27vs33
Montipora_capitata_HIv3___TS.g15612.t1,5.247716432550359,-2.4153145583265005,1.7798553312829324,34.154690163541915,3.8086437278467695e-5,1.2483280999013815e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g3000.t1,8.193545892716456,1.7308880706973242,0.5101170253714593,63.83442884693642,8.201115519211498e-11,4.979589544450149e-10,27vs33
Montipora_capitata_HIv3___RNAseq.g44462.t1,1017.213771657389,1.6981729331240532,0.13113419455056485,547.7828741919901,3.88874885944821e-113,5.364238512900916e-111,27vs33
Montipora_capitata_HIv3___RNAseq.g12930.t1,10.221033945573371,-4.7148237400000665,1.5214674054940667,28.358016572547797,4.107497497851109e-4,0.00114291855951104,27vs33
Montipora_capitata_HIv3___RNAseq.g28762.t1,118.78784665208921,-1.9720862365039458,0.3604196372499386,99.794989316473675,4.701545030798934e-18,4.855700681120311e-17,27vs33
Montipora_capitata_HIv3___RNAseq.g13650.t1,16.283612055599654,-4.270689939349293,1.1797763670974648,26.180405333977774,9.781757523781016e-4,0.002549758298064639,27vs33
Montipora_capitata_HIv3___RNAseq.g24533.t1,69.71016625360133,-1.8959652581761552,0.3365165030910249,64.20386346603544,6.933112679790951e-11,4.2364707367704277e-10,27vs33
Montipora_capitata_HIv3___RNAseq.g35356.t1,14.735523207144244,4.37603307675914,1.3123065617159773,40.34512386020333,2.7626399700749454e-6,1.0570522008885516e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g28844.t1,5.712297118229446,3.446695637391345,1.998802717185448,36.934142825436595,1.1834356607448526e-5,4.168597406691804e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g25755.t1,7.538119295073742,6.422701025607139,1.6378431475810087,29.078673026100716,3.0717332329495265e-4,8.705601730694833e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g14878.t1,43.43856489478108,-2.2386576499601465,0.681478509680705,30.23319966118828,1.9222305047230932e-4,5.642335401047289e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g49828.t1,70.36597910594641,-1.5052404641331367,0.4035033765554561,43.348339970264306,7.55216444309499e-7,3.0933137100057044e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g30396.t1,49.26374031944442,-2.462525870441103,0.6439741596604973,27.71842612828192,5.308583494963733e-4,0.0014493984876136903,27vs33
Montipora_capitata_HIv3___RNAseq.g32513.t1,4.251208885785802,5.9014270825316135,1.9409908055865386,26.60026492104484,8.2853795191226e-4,0.0021870194569226947,27vs33
Montipora_capitata_HIv3___RNAseq.g27009.t1,4.61981781096348,-2.4316788641925178,1.8291530656165351,34.444510984254975,3.374216864479295e-5,1.1140021070320775e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g42316.t1,94.8163116793646,-2.0051425652791117,0.3136371539680972,129.8383606517388,3.0559420988561416e-24,4.3921390572901265e-23,27vs33
Montipora_capitata_HIv3___TS.g25797.t1,63.42791515156526,1.9226924641232304,0.9771688151226435,44.05021241331025,5.566637731260073e-7,2.3164084401127647e-6,27vs33
Montipora_capitata_HIv3___TS.g38131.t1,82.66555440803641,-1.6977809379966473,0.4187934478756205,72.2161875696778,1.776932388549646e-12,1.2452534654005432e-11,27vs33
Montipora_capitata_HIv3___RNAseq.g31120.t1,582.9592575964557,1.5868650521253413,0.17902539069067588,223.72483300732927,6.285928542634598e-44,2.092577765330314e-42,27vs33
Montipora_capitata_HIv3___RNAseq.g13661.t1,28.826830727231293,2.7720020523078626,1.0497001619294397,24.974357872757366,0.0015701871309987947,0.0039381015170567475,27vs33
Montipora_capitata_HIv3___RNAseq.g18227.t1,30.728989941073635,-3.344915602044283,0.8200070020401165,38.498802330509704,6.08760319423246e-6,2.2341689888068427e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g50446.t1,18.46809481713247,-2.0212397939348965,0.5462822987968767,44.68849380653609,4.215580398625377e-7,1.7798128536113683e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g24267.t1,50.737356848842666,-1.5515148934382004,0.3865106329036679,41.71689601599638,1.5303784767593873e-6,6.0484347438134065e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g6574.t1,12.296130369988875,2.263774569945789,1.688812769721057,26.52251972331902,8.544461799498519e-4,0.0022504572820318605,27vs33
Montipora_capitata_HIv3___RNAseq.g22746.t1b,122.66775201109375,-2.07391676991738,0.2949855628285836,160.002486777713,1.5974431777067955e-30,3.137629390451596e-29,27vs33
Montipora_capitata_HIv3___RNAseq.g6613.t1,93.06834066217816,-2.160896635805652,0.2982801855295962,170.55022623613172,9.88941601317034e-33,2.1307519133582988e-31,27vs33
Montipora_capitata_HIv3___RNAseq.g11702.t1,1546.9738773975505,-1.556018026441565,0.16761930505511552,263.5062986700294,2.351753572246473e-52,1.0630280459709952e-50,27vs33
Montipora_capitata_HIv3___RNAseq.g33711.t1,69.76313108719786,-2.3226711437777428,0.35487403775011545,140.32422937268234,2.031588062804142e-26,3.279231787721924e-25,27vs33
Montipora_capitata_HIv3___RNAseq.g33120.t1,1531.4215952989086,1.7332075183903888,0.18639349086572005,350.2649217710665,7.949645246425618e-71,5.61198191778552e-69,27vs33
Montipora_capitata_HIv3___RNAseq.g46377.t1,11.164275707291907,-4.2749422065587765,1.6849821897831003,31.393569810115537,1.1955103006842839e-4,3.625807207104395e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g9704.t1,335.8457906697437,-1.6847552031918918,0.19378752962025422,195.8565535997999,4.766875936383825e-38,1.2656477458527054e-36,27vs33
Montipora_capitata_HIv3___RNAseq.g27925.t1,285.50156049807725,-1.5730212601186202,0.19381335578000417,144.61799038115782,2.5951801782939466e-27,4.3865855379867114e-26,27vs33
Montipora_capitata_HIv3___RNAseq.g35680.t1,25.795525963037583,2.0649422606333827,0.5401101153949764,41.939406043116946,1.3901682959924117e-6,5.525222626330496e-6,27vs33
Montipora_capitata_HIv3___TS.g24721.t1,63.70633483523456,1.7966410020534647,0.4700526532511715,74.87789693588496,5.218319553379623e-13,3.792010472910012e-12,27vs33
Montipora_capitata_HIv3___RNAseq.g40499.t1,237.62119238509422,2.0856947898436533,0.255225217279792,382.4461465481206,1.0621238118710445e-77,8.554730111586848e-76,27vs33
Montipora_capitata_HIv3___RNAseq.g4366.t1b,6.893022545729423,-5.331512533537235,2.0319759800196384,32.832611102376546,6.601504379073492e-5,2.0847164249741676e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g41780.t1,14.48010457637264,2.931257141400912,1.2583510205505801,26.64067718733753,8.153756560964083e-4,0.0021536972045368102,27vs33
Montipora_capitata_HIv3___RNAseq.g9341.t1,83.38589631265432,1.8117865781658578,0.5041595714293574,81.44634858394954,2.4997157031861525e-14,2.0052866413059502e-13,27vs33
Montipora_capitata_HIv3___RNAseq.g25332.t1,25.93142423650482,-1.769830139591525,0.8466144101942767,24.35567708611177,0.0019972148852697067,0.004901549251149643,27vs33
Montipora_capitata_HIv3___RNAseq.g33156.t2,1377.145410372334,1.6470557059390292,0.184790761092731,440.0509426581767,5.004427463927831e-90,5.0048444995498253e-88,27vs33
Montipora_capitata_HIv3___RNAseq.g44167.t1,231.0294592880388,-1.9094792196081574,0.22388888356793193,213.1775205249255,1.0625571152106035e-41,3.3078464175466806e-40,27vs33
Montipora_capitata_HIv3___RNAseq.g50333.t1,67.39030837245319,-1.6627509176771686,0.3654319137425077,90.73546715101133,3.2972682939766335e-16,3.0415462564191834e-15,27vs33
Montipora_capitata_HIv3___TS.g23159.t1,104.8506655013789,-1.6078457685831389,0.4155338138190234,31.775376452868954,1.0217555644241785e-4,3.134480707733785e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g5073.t1,15.387675229432878,-2.050563515195494,1.115886934486993,26.812718828671052,7.615923113574757e-4,0.0020223186920236896,27vs33
Montipora_capitata_HIv3___RNAseq.g42071.t1,16.42472612325139,-1.7305492128402828,0.6178516883544772,22.672747319818257,0.0038108167848065777,0.008857953173438649,27vs33
Montipora_capitata_HIv3___RNAseq.g41196.t1,12.01851482478669,2.144012484314913,0.9476052309152472,27.828033580159627,5.080759042292125e-4,0.0013921047777750639,27vs33
Montipora_capitata_HIv3___RNAseq.g39031.t1,17.999994552732904,2.1145151738609145,0.6057800189365926,35.04582993489237,2.6229368753148743e-5,8.789017294612259e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g7291.t1,62.07487981269887,-1.9211799754220389,0.43512652460294365,43.73863034678544,6.374432909295375e-7,2.632922710185985e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g44503.t1,63.99292534010172,-2.1267265512773803,0.483714324711652,50.11796075477719,3.878889197378456e-8,1.8374007995949812e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g29100.t1,9.661505452338337,6.652338851942225,1.5653094545882411,23.86974607749744,0.0024098947179683737,0.005823245043861562,27vs33
Montipora_capitata_HIv3___RNAseq.g9638.t1,3.118524871456788,-4.875201762588717,2.063207642279852,23.757415682915877,0.0025164751599170234,0.006058826039555462,27vs33
Montipora_capitata_HIv3___RNAseq.g46131.t1,96.43488929512425,-2.789135403114229,0.37324424785255605,149.81171397755986,2.1463587602722374e-28,3.8160668862262404e-27,27vs33
Montipora_capitata_HIv3___RNAseq.g15802.t1,105.27858930294043,1.8562152819281432,0.5113517322617385,47.81268888232171,1.072843684615975e-7,4.827595447722653e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g23349.t1,100.22282881779437,-1.8187271087571013,0.23883676897093747,135.60490933019003,1.9440455515472356e-25,2.9682558096842717e-24,27vs33
Montipora_capitata_HIv3___RNAseq.g41064.t1,39.73582882186728,-2.4411837821289772,0.6475043451414295,45.56416389409969,2.8762565626357755e-7,1.2360950763900428e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g27478.t1,48.29809991202052,-1.6721543407179098,0.5708734999986741,47.53057599725656,1.214567059759695e-7,5.440843331159425e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g45966.t1,60.46768621120828,-2.0068452036067153,0.3579641909362284,145.84581993745667,1.4401542673323093e-27,2.4655194525328165e-26,27vs33
Montipora_capitata_HIv3___RNAseq.g37006.t1,104.66763389790827,2.6310981621205825,0.48768482610618363,88.8153013727291,8.088703274557198e-16,7.21997233157017e-15,27vs33
Montipora_capitata_HIv3___RNAseq.g14978.t1,43.996744118589106,-1.5175001411955649,0.36250134037409254,38.31901606280866,6.572328238595341e-6,2.4014160813330094e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g33131.t1,5119.316180121609,2.3450764531776103,0.14605471655301783,1627.3735798511464,0,0,27vs33
Montipora_capitata_HIv3___RNAseq.18813_t,18.355053077159198,-1.8878438400578395,0.817200910075065,43.99035287646757,5.713513336372731e-7,2.3746449714219616e-6,27vs33
Montipora_capitata_HIv3___TS.g6332.t1,14.359936606137524,-4.2430567217429696,1.7545223799662593,59.74663965401794,5.226066979018704e-10,2.9549130654983966e-9,27vs33
Montipora_capitata_HIv3___RNAseq.g37571.t1,168.69848741682446,1.9962347804376814,0.2968036096397291,251.96471889773284,6.602624803433064e-50,2.765727757975574e-48,27vs33
Montipora_capitata_HIv3___TS.g29230.t1,71.21625246813984,1.684505154099792,0.532594369299123,85.1576688655349,4.452651709357e-15,3.797887218478561e-14,27vs33
Montipora_capitata_HIv3___RNAseq.g46893.t1,606.2241373794898,1.8249152179586385,0.19642280290408198,515.0978535476747,4.049662121786349e-106,5.115788960374523e-104,27vs33
Montipora_capitata_HIv3___RNAseq.g11731.t2,231.30879103357216,2.2115426707743344,0.3001320301398538,370.600541380554,3.6111191865739277e-75,2.786947997303775e-73,27vs33
Montipora_capitata_HIv3___RNAseq.g35649.t1,10.752086442543131,-6.851083700166738,1.3399513021162943,65.24550461146089,4.3155979816042265e-11,2.688372249012838e-10,27vs33
Montipora_capitata_HIv3___RNAseq.g24419.t1,16.68165377424667,4.479664512968923,1.2775214604002374,45.855023483258094,2.532691746049969e-7,1.0959016998141582e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g11706.t1,288.8600194575273,-2.108135167999173,0.15955020152443086,455.25195698456764,2.7704102305977127e-93,2.929312174220542e-91,27vs33
Montipora_capitata_HIv3___RNAseq.g27923.t1,69.95241689948979,-1.944990017124114,0.3987930550873637,63.10464670233512,1.1424776376585837e-10,6.846350024233014e-10,27vs33
Montipora_capitata_HIv3___TS.g48656.t1b,70.6988125935644,-1.712362342242931,0.4386778765588111,61.79400579050855,2.0701694566259903e-10,1.2130909984847905e-9,27vs33
Montipora_capitata_HIv3___RNAseq.g10854.t1,78.38044629387588,-2.190354728572846,0.5017472575385892,29.83165810769799,2.2636032338380188e-4,6.572829036847342e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g13215.t1,145.36739730027386,-1.878389860223554,0.2535062156140649,164.8729395442142,1.5289778292568572e-31,3.1527943176823958e-30,27vs33
Montipora_capitata_HIv3___RNAseq.g45900.t1,5.029414027549661,-4.658823651872561,1.1160667688396013,29.832207903766573,2.2630973478639764e-4,6.572155177668622e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g44143.t1,33.30039062476284,-1.6542857533745556,0.47620103999901325,31.710318137637614,1.0494957827047227e-4,3.214650048044762e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g46823.t1,6.3946768116728325,4.896111059029508,1.2934742634899368,48.67838597251685,7.327021506280522e-8,3.3683809652125086e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g28076.t1,107.90217215216352,3.3322172876044833,0.45934203130234047,267.1751621828271,3.9136922464766116e-53,1.7995486839067363e-51,27vs33
Montipora_capitata_HIv3___RNAseq.g18924.t1,12.95114701185312,-1.791035789788173,1.3459823774811608,34.2722301453943,3.626174864997188e-5,1.1930442206669733e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g40939.t1,146.96101857669987,-1.6567981072837565,0.2838969902683178,101.84737186585289,1.7887871891312928e-18,1.885571809992503e-17,27vs33
Montipora_capitata_HIv3___RNAseq.g46024.t1,1330.8838966439366,1.6993925942989896,0.17812188871997964,359.9572722759792,6.777071552117958e-73,5.051654391116001e-71,27vs33
Montipora_capitata_HIv3___RNAseq.g11154.t1,18.37137187888474,-1.6552278953657693,1.1059138458641076,27.448822948728093,5.912387422749268e-4,0.0016018639002238167,27vs33
Montipora_capitata_HIv3___RNAseq.g9158.t1,400.0321048154017,-2.2338744338241443,0.3107168237804037,183.9198734181208,1.5459482896948613e-35,3.703178727470665e-34,27vs33
Montipora_capitata_HIv3___RNAseq.g39626.t1b,30.797838784688164,1.8030778151801645,0.965774148058408,30.505235502614084,1.720265984231733e-4,5.08745985134673e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g7505.t1,300.59225278320423,-2.7248879989756607,0.23725931176068987,333.82188427481356,2.5623060238611953e-67,1.684944361225107e-65,27vs33
Montipora_capitata_HIv3___RNAseq.g31299.t1,12.89217914251933,-4.441845107549528,1.1024583865779152,26.95410494657102,7.200028740949701e-4,0.0019220897546465881,27vs33
Montipora_capitata_HIv3___RNAseq.g24568.t1,295.26165092146294,2.5937915978726522,0.5514373562155699,179.9080231562465,1.0763216860993254e-34,2.4864170461747843e-33,27vs33
Montipora_capitata_HIv3___RNAseq.g20123.t1,8.797473614014695,3.2531172630118244,1.698148407996544,27.135852359318278,6.697914585099683e-4,0.001796439220824255,27vs33
Montipora_capitata_HIv3___TS.g46018.t3,793.0165810349938,1.5521456733198604,0.19977534103790845,329.3178269599796,2.3392859881307418e-66,1.493285699125374e-64,27vs33
Montipora_capitata_HIv3___RNAseq.g18281.t1,8.750411713986212,1.649887258541058,0.4583367029988242,35.413099337335666,2.248080696348957e-5,7.606207058608353e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g11449.t1,10694.155896997367,1.5817777910829967,0.24046191461164643,132.19064996539169,9.939918069814122e-25,1.465466299211785e-23,27vs33
Montipora_capitata_HIv3___RNAseq.g4607.t1,119.1503857244136,-2.500340883298739,0.4576172967473947,102.1921079116737,1.5205996539870025e-18,1.6078164270923364e-17,27vs33
Montipora_capitata_HIv3___TS.g43586.t1,6.820847335573414,1.5742211692050614,1.6692099100599316,33.60673837503583,4.786174325247937e-5,1.546926377818205e-4,27vs33
