gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g50247.t2,107.42693285692187,-1.256301122362504,0.4001960504729345,-3.139214194837409,0.0016940157343411112,0.005623568572646339,33vs27
Montipora_capitata_HIv3___RNAseq.g43735.t1,4844.724128793306,0.8415708227123485,0.10355743618637264,8.126609287601239,4.414654756611281e-16,8.51974995688678e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g43736.t1,3211.840157861315,0.5427763405211353,0.08347776655213185,6.502046747766923,7.923446760415002e-11,8.77034116898239e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g43796.t1,346.98840265507175,0.9780608712839293,0.22297282338139496,4.386457759522363,1.1521152622787615e-5,6.055379087818852e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g43787.t1,13.02361363445701,-6.4631850325049465,1.0386868371565545,-6.2224578201050145,4.894263860737279e-10,4.86985791450386e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g43741.t1,144.65091886210323,0.9234501312670225,0.24731010823836097,3.733976495521923,1.884800917494843e-4,7.833649042993258e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43743.t1,2714.344609641335,-1.5092575962781085,0.12308767381871778,-12.26164691763472,1.4551207449839007e-34,1.0162199502781317e-32,33vs27
Montipora_capitata_HIv3___TS.g50262.t1,490.8457334358793,-1.1383158746048407,0.1871052212704419,-6.083827414733226,1.173469186993646e-9,1.115944229401447e-8,33vs27
Montipora_capitata_HIv3___TS.17565_t,665.0284842168628,0.4507073398560802,0.14936235228538805,3.0175431289064694,0.0025483277605638536,0.008068862112932984,33vs27
Montipora_capitata_HIv3___RNAseq.g43746.t1,396.643386009517,0.5920542489649576,0.15843559924818856,3.736876382419002,1.863204661786946e-4,7.752541013147398e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43748.t1,138.33219949162302,-1.047245506640688,0.29851137090727875,-3.5082265156524817,4.511047786788921e-4,0.0017265438592080633,33vs27
Montipora_capitata_HIv3___RNAseq.g43750.t1,3336.6681591618803,0.5306784860342473,0.08511573400794552,6.234787166197834,4.523927321419468e-10,4.5296024990628256e-09,33vs27
Montipora_capitata_HIv3___RNAseq.g43751.t1,4004.1025057010047,0.7291541524094104,0.08280314103009472,8.8058755179879,1.2983507896139522e-18,3.130047836709019e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g43756.t1,4453.124521710919,0.2567510245358635,0.0904980262668332,2.837089770099889,0.004552680958639336,0.013477720766150733,33vs27
Montipora_capitata_HIv3___RNAseq.g43757.t1,1347.8316647918325,-0.690351039274819,0.19937775612173123,-3.4625278802582233,5.351264701068745e-4,0.0020089041414326275,33vs27
Montipora_capitata_HIv3___RNAseq.g43758.t1,412.29849245846793,-0.752909416963072,0.16114515663575163,-4.672243539189509,2.979274005111348e-6,1.7133508869333095e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g43759.t1,119.06605837782148,1.896730834745932,0.3790728472345281,5.0036051080505,5.626796328009714e-7,3.6703924208511704e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g43772.t1,1673.3155624642245,0.40088996922388925,0.1135310810950246,3.5311032481787747,4.138301782175154e-4,0.001597836355011236,33vs27
Montipora_capitata_HIv3___TS.g50294.t1,217.71895783944652,-0.5381016485064241,0.19188915197542178,-2.804231729448401,0.005043664086395154,0.014767810014350577,33vs27
Montipora_capitata_HIv3___RNAseq.g43778.t1,773.8966607699786,-0.7511136791309243,0.12015957459371633,-6.250968195173715,4.079159479212181e-10,4.113766066851707e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g43779.t1,194.55169208288433,-0.601553862626675,0.20856792922867082,-2.8842107453976786,0.00392396057258803,0.011839161722181354,33vs27
Montipora_capitata_HIv3___RNAseq.g43781.t1,228.33708436873127,-1.091758116405987,0.28376853353620335,-3.84735440114152,1.1940019147825556e-4,5.179261411405386e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43941.t1,357.1089750350365,-0.8409948391965993,0.17657847069452026,-4.7627258062027025,1.9099528447142508e-6,1.1373201751578491e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g43942.t1,231.84961981135632,-0.9189828007869264,0.1697219680335336,-5.414636722839286,6.141326202713217e-8,4.6587358444750493e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g43944.t1,2222.844997431825,0.2045222805614299,0.06937288981449179,2.948158583393852,0.003196730307392352,0.009848432438599983,33vs27
Montipora_capitata_HIv3___TS.g50470.t1,6827.8981391594925,-0.31234988702423194,0.0733779350502506,-4.25672767720063,2.074407751101215e-5,1.0424750263460749e-4,33vs27
Montipora_capitata_HIv3___TS.g50472.t1,12441.965458148159,0.3370909301484837,0.13741826985098432,2.4530284838691636,0.01416591209644332,0.036510183777109365,33vs27
Montipora_capitata_HIv3___RNAseq.g43959.t1,41.04711746809914,1.1273443566131134,0.42474775316012925,2.654150253240083,0.007950841460564904,0.022122186872597666,33vs27
Montipora_capitata_HIv3___RNAseq.g43961.t1,946.8834287293058,-1.1699332731938503,0.12228963581924795,-9.56690454882937,1.1015432776929386e-21,3.4381688784751106e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g43963.t1,509.19375474864415,-1.3245020720548597,0.11377226635399613,-11.641695419283858,2.529369928431865e-31,1.472040603140503e-29,33vs27
Montipora_capitata_HIv3___RNAseq.g43798.t1,1308.017673219552,-0.372819887954054,0.10884435981595722,-3.425256839991046,6.14218470492048e-4,0.0022699775721111773,33vs27
Montipora_capitata_HIv3___RNAseq.g43799.t2,2468.051510007799,0.7894762233251084,0.09886403982702693,7.985474037945246,1.3998332351620974e-15,2.553752909338984e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g43802.t1,50.01008749827626,0.7210196565189092,0.24876070064292885,2.898446799094126,0.003750159257647092,0.011380847241974091,33vs27
Montipora_capitata_HIv3___RNAseq.g43812.t1,1586.8975978837434,-1.355046467568734,0.10782725689085676,-12.566826854737835,3.213651956720151e-36,2.4679963549409603e-34,33vs27
Montipora_capitata_HIv3___RNAseq.g43825.t1,83.20414063930099,-1.2790043023885338,0.3363521420663355,-3.8025751658102656,1.4319979902926042e-4,6.126012842086355e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43837.t1,498.78597709176796,-1.0856288705242474,0.17464556946565232,-6.216183289652583,5.093929858343475e-10,5.057812269462183e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g43845.t1c,1414.1489561382937,1.1747363676909506,0.25379510387893717,4.628680182306873,3.6800358894131462e-6,2.0935192786339527e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g43848.t1,143163.07669480058,-0.3236525823332216,0.041642158055909324,-7.772233655582433,7.71140319043802e-15,1.2967226373206084e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g43849.t1,5793.184052824035,-0.4761024261966601,0.08832856236402742,-5.390129913294694,7.04067672535659e-8,5.281310025851753e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g43850.t1,258.36900132889963,-0.4725955095711249,0.1693229524241334,-2.7910894701819906,0.005253094928702823,0.015307884400397796,33vs27
Montipora_capitata_HIv3___TS.g50375.t1,2424.2678811012206,0.6288183375611303,0.07108916032585638,8.845488323096959,9.112891165051753e-19,2.2306121769614082e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g43852.t1,2047.5872845518556,0.32307062577685863,0.10402523271127109,3.105694814195345,0.0018983252779523879,0.006212296575147161,33vs27
Montipora_capitata_HIv3___RNAseq.g43853.t1,23.244041331789386,-1.7141198133811375,0.5443305040204717,-3.149042357024826,0.0016380645089036064,0.005458098351718771,33vs27
Montipora_capitata_HIv3___RNAseq.g43859.t1,38.3941514536091,-1.464554844683288,0.48476106485127657,-3.0211890988658703,0.0025178406193862913,0.007980244243659741,33vs27
Montipora_capitata_HIv3___RNAseq.g43862.t1,116.80390069505802,-1.2858822301081834,0.26016602624485197,-4.942544761390142,7.71093938522874e-7,4.891401458447116e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g43864.t1,41.907057194990145,1.1794424343527878,0.33354588432604454,3.536072515887711,4.0612319698662204e-4,0.0015721533355719782,33vs27
Montipora_capitata_HIv3___RNAseq.g43865.t1,2624.57227569867,0.6035650940959333,0.09141144949748697,6.602729717271644,4.036550902623042e-11,4.6451513682708414e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g43870.t1,9621.390295790667,0.8343990087599014,0.06756379608177099,12.349794670359351,4.883590894490865e-35,3.464713946351805e-33,33vs27
Montipora_capitata_HIv3___RNAseq.g43873.t1,1029.5406504463474,0.5155260833796049,0.12473523044563387,4.132962929060352,3.5811650468126356e-5,1.7183483296062923e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43876.t1,889.9879557041295,-0.28752099404942794,0.11459918546427769,-2.508927030193008,0.012109849726680718,0.031887701389402695,33vs27
Montipora_capitata_HIv3___TS.g50400.t1,8109.529554554806,0.6973933324580421,0.11077897510675411,6.295358228273793,3.066907537210154e-10,3.141120515195808e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g43879.t1,350.2574010005782,-0.5806121001548432,0.15423507210027088,-3.7644622085525223,1.6690790721808434e-4,7.036517469363797e-4,33vs27
Montipora_capitata_HIv3___TS.g50404.t1,2686.230573820579,-0.16461764603030038,0.06169469279162809,-2.6682626751427607,0.007624462269220629,0.021314921540222995,33vs27
Montipora_capitata_HIv3___RNAseq.g43885.t1,1482.4779853424438,-0.6500099295108863,0.10276679140070777,-6.325097053739576,2.530734689627862e-10,2.620799761065962e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g43896.t1,206.34508119738544,-2.242653346170338,0.24328953636048545,-9.218042747417496,3.0257253964628725e-20,8.30699154301625e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g43900.t1,396.98794827884825,-1.509911505698273,0.18598429052122953,-8.118489478152572,4.720216258584554e-16,9.07808889387673e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g43903.t1,4225.025176853681,0.2908739342186574,0.11640369133868841,2.4988377161711313,0.012460135617774416,0.032709868528840905,33vs27
Montipora_capitata_HIv3___TS.g50431.t1,188.99262679256591,0.4344042958076437,0.17208559040134072,2.5243502073271746,0.011591239182221874,0.03070661607921935,33vs27
Montipora_capitata_HIv3___RNAseq.g43907.t1,1100.7586180091307,-0.2700492288507398,0.10744575298327345,-2.513354147118123,0.011958921667125299,0.031553480686766965,33vs27
Montipora_capitata_HIv3___TS.g50438.t1,1322.003124716648,-0.7391029452421316,0.19135145221764593,-3.862541604343118,1.1221344721269701e-4,4.896985194902075e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43913.t1,184.70397599874474,-0.9363891523020903,0.39597926243255194,-2.3647429073677504,0.018042591046826827,0.045001766151170304,33vs27
Montipora_capitata_HIv3___TS.g50442.t1,2104.63321359875,-0.7989951187677615,0.23951541118519118,-3.335881874214706,8.502928490040048e-4,0.003041348365803697,33vs27
Montipora_capitata_HIv3___RNAseq.g43917.t1,287.6325161845816,-1.5198014013965069,0.17377914465983296,-8.745591448107705,2.218504653550262e-18,5.218857052372764e-17,33vs27
Montipora_capitata_HIv3___RNAseq.17622_t,1461.5168991119842,-0.521176622362327,0.1278047640657069,-4.077912323318245,4.544189530304157e-5,2.136619979449554e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43922.t1,6243.830292539129,0.2741593074680785,0.08887064920848678,3.0849252245801915,0.0020360333428996176,0.006617404471658035,33vs27
Montipora_capitata_HIv3___RNAseq.g43923.t1,87.44066644175723,1.7968919310865579,0.3022797840859765,5.944466106193438,2.773593490840478e-9,2.5366979356126845e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g43924.t1,278.4997305887129,1.4388087450569822,0.2109344939929318,6.821116441510961,9.033568078107694e-12,1.1278334045226299e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g43925.t1,599.5909834016783,0.3679893759243225,0.11899850749947978,3.0923864816197906,0.0019855415831527713,0.006471180297549677,33vs27
Montipora_capitata_HIv3___RNAseq.g44040.t1,50.44020346266348,-2.067849858838915,0.5861461971663925,-3.5278738799902225,4.189116993573986e-4,0.001615224060945332,33vs27
Montipora_capitata_HIv3___RNAseq.g43981.t1,271.17224573665345,-0.9543801422196329,0.19390785544409384,-4.9218229969790634,8.574174639636869e-7,5.394584877438197e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g43984.t1,348.2028023717422,-0.5977117385389957,0.15838430913816565,-3.773806520301107,1.6077546648186121e-4,6.805568252414252e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43986.t1b,177.19632269244977,-0.8525144923241115,0.1928235970122383,-4.421214548082532,9.814766055490077e-6,5.22861482260053e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g43986.t1a,4597.029915128852,0.9254353376930797,0.12707691744049443,7.282481793960953,3.277341810345298e-13,4.7161645059624416e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g43993.t1,52.86799395648258,1.4259670977041048,0.3360555425588159,4.2432482643982405,2.203074786733562e-5,1.1021785389281765e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44006.t1,147.76000499433397,1.1654430574377375,0.3356190159074294,3.4725179510066577,5.156005297549117e-4,0.0019435057779063584,33vs27
Montipora_capitata_HIv3___RNAseq.g44007.t1,182.665011147862,0.7300276986584917,0.27679548009140614,2.6374263713316948,0.00835377583423195,0.0230852210143954,33vs27
Montipora_capitata_HIv3___TS.g50536.t1,58.79218991360469,-1.284912187846498,0.4293482021196041,-2.992704246816802,0.002765175711418857,0.00866706126210219,33vs27
Montipora_capitata_HIv3___TS.g50544.t1,199.608530462754,-1.0486588678308952,0.22361309196113657,-4.689613021464547,2.7372221337525083e-6,1.582702205565357e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44017.t1,525.5124907724011,-1.823459779902328,0.1819882561717596,-10.019656313324724,1.2493663733109479e-23,4.5106364637727075e-22,33vs27
Montipora_capitata_HIv3___RNAseq.g44018.t1,954.6000819331723,0.6831408298183556,0.11655701471118969,5.861001429309709,4.6008401667246586e-9,4.0704503581141195e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g44034.t1,61.981788980419914,-0.9256246106965023,0.2349946541335196,-3.938917734573568,8.184998664070651e-5,3.6612960397247975e-4,33vs27
Montipora_capitata_HIv3___TS.g50568.t1,1845.1190798771934,0.9707694696866932,0.08428761310721129,11.517344410404691,1.0788488323035412e-30,6.103826254258112e-29,33vs27
Montipora_capitata_HIv3___RNAseq.g44041.t1a,417.705046401259,-0.5423136468740912,0.16118076172962567,-3.3646301274081383,7.664633185081242e-4,0.0027761624379286157,33vs27
Montipora_capitata_HIv3___RNAseq.g44041.t1b,3480.5568634659244,-0.23093367069081636,0.07946695799890102,-2.9060338599347166,0.0036604183656424164,0.011134208470855686,33vs27
Montipora_capitata_HIv3___RNAseq.g44043.t1,361.0687019819492,0.518115342683268,0.15849968867966371,3.2688729359614492,0.0010797677891232994,0.0037651194494191754,33vs27
Montipora_capitata_HIv3___TS.g50574.t3,1260.604746844408,0.28563155972303567,0.11111722543299157,2.570542583384461,0.010153934250997546,0.02735295595965443,33vs27
Montipora_capitata_HIv3___RNAseq.g44045.t1,1526.9176119923738,0.34680897482650214,0.0916212006087034,3.7852480923891934,1.5355531123617975e-4,6.525297766697367e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44048.t1,424.48658947248794,-1.272781208999801,0.15754270336131054,-8.078960065073833,6.532141224504552e-16,1.2236403360035851e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g44052.t1,406.5348560762658,-0.5327232764468125,0.14699015350156128,-3.624210627422429,2.898453313372074e-4,0.0011544222892040476,33vs27
Montipora_capitata_HIv3___RNAseq.g44056.t1,2575.2828309636093,-0.6522306027910435,0.1384813409279073,-4.709880756647147,2.4786176212339316e-6,1.4432555132708677e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44057.t1,950.4846545171993,0.6855358565044096,0.18032650567674666,3.8016366697267534,1.4374341246493468e-4,6.14809144835667e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44058.t1,175.16125451542484,-0.8269678218945555,0.23760842759918824,-3.480380852860712,5.007014717136761e-4,0.0018946285963185293,33vs27
Montipora_capitata_HIv3___RNAseq.g44059.t1,280.52706426779406,0.8057995589600409,0.17278433986209504,4.663614535919033,3.1070312522199083e-6,1.783609926139494e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44061.t1,774.6898693021748,-0.6676032109233081,0.13897729556190175,-4.803685438143755,1.5577148674558665e-6,9.395900636411257e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g44062.t1,216.392272946784,-0.9105284713567958,0.22261515053743974,-4.0901460172795465,4.31101698940051e-5,2.0364110691000338e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44063.t1,1909.7166759557606,0.6014978440438429,0.09409229303871652,6.392636682755113,1.6304936358424624e-10,1.7368099034226574e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g44064.t1,2416.7666245705873,0.6298170003178479,0.10194039542214417,6.178286808774089,6.480091604853402e-10,6.365586249901706e-9,33vs27
Montipora_capitata_HIv3___TS.g50593.t1,5254.506517528235,0.7334189848133444,0.10300987648172605,7.119889954857416,1.0801326834943649e-12,1.4709814266137762e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g44067.t1,736.9658373709705,-0.5004932240782891,0.13057575550785347,-3.8329720715128235,1.2660433181048796e-4,5.461018350319986e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44069.t1,4910.495134158,0.8004750285550969,0.11724712595941279,6.827246484764119,8.65599029463158e-12,1.0831135000247847e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g44070.t1,967.8170170430075,2.6499705570420096,0.40274863397199356,6.57971333361812,4.713561577237188e-11,5.368943635478933e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g44077.t1b,125.22474498227363,-0.5289674152142632,0.21652213743191698,-2.4430177047397343,0.0145650227336537,0.037340728238120104,33vs27
Montipora_capitata_HIv3___RNAseq.g44081.t1,26533.74918064859,0.4917512489630217,0.06486480407767166,7.581172192768507,3.424467367174403e-14,5.389436388846026e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g44082.t1,2368.813322595354,1.144257529620163,0.1177888276299875,9.714482711506756,2.6157380083009584e-22,8.558786677819886e-21,33vs27
Montipora_capitata_HIv3___RNAseq.g44093.t1,73.75198944745895,1.997434641140642,0.4589554883663427,4.352131506805885,1.3482034950876724e-5,7.018320919687701e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44097.t3a,457.0264956012014,-0.38249047142411646,0.14632205833447984,-2.6140315122534403,0.008948078307738907,0.024500325168016306,33vs27
Montipora_capitata_HIv3___RNAseq.g44097.t3c,6516.7584073661355,-0.6187088599289867,0.09820711214522884,-6.300041274139484,2.975663964761941e-10,3.0574776222758553e-9,33vs27
Montipora_capitata_HIv3___TS.g50641.t3,2222.7089237333757,-0.4289873808563894,0.09604657853516367,-4.466451459271218,7.952769607829933e-6,4.2971106188535625e-5,33vs27
Montipora_capitata_HIv3___TS.g50643.t1b,1161.111289747828,-0.29394224283207016,0.10867414192038503,-2.7048038994171497,0.006834472263041864,0.019309328209160502,33vs27
Montipora_capitata_HIv3___RNAseq.g44109.t1,899.7655032810906,-0.5570093249089018,0.15163668599984417,-3.673315076995775,2.3942396299523436e-4,9.735528975650468e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44111.t3,4029.4071359921777,0.5328938827572934,0.06927461226145308,7.692484524432554,1.4430494035030638e-14,2.352244206381216e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g44113.t1,157.2388181571782,1.8627813658740773,0.31944451682190017,5.831314258909735,5.4992503065840794e-9,4.828968402811042e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g44115.t1,2162.843741744671,-1.568124839059617,0.13698916029808694,-11.44707242271866,2.4322159973350765e-30,1.3521184852846837e-28,33vs27
Montipora_capitata_HIv3___RNAseq.g44118.t1,286.849808174683,-0.9311353671303769,0.2297531256667777,-4.052764742277537,5.061589504254674e-5,2.3565917133559056e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44121.t1,304.16753404907234,-0.6238203623569597,0.2015520327751311,-3.095083456950036,0.0019675752542261307,0.006419178362254828,33vs27
Montipora_capitata_HIv3___TS.g50658.t1,1799.082201790154,0.2848673923342131,0.07361487294754378,3.869698892738739,1.0896985312782692e-4,4.7656717763222626e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44123.t1,3050.008582424884,0.8045249922367639,0.22829678889155378,3.524031135711382,4.2503430144508664e-4,0.0016368544836627254,33vs27
Montipora_capitata_HIv3___RNAseq.g44125.t1,1281.305022253976,0.25411582836851493,0.09136540031566488,2.781313577027539,0.0054139414882007075,0.015723296215504796,33vs27
Montipora_capitata_HIv3___RNAseq.g44126.t1,2517.068898263039,1.7231484466839164,0.11650683016990557,14.790106675900416,1.6968466068496712e-49,2.257209998206932e-47,33vs27
Montipora_capitata_HIv3___TS.g50663.t1,400.64947048913086,-0.5410765628377024,0.156990817587204,-3.4465491113016817,5.677953530141334e-4,0.0021188336573069303,33vs27
Montipora_capitata_HIv3___RNAseq.g44134.t1,6886.571498462823,0.45448341326560143,0.11082104922906771,4.101056761574074,4.112676539008452e-5,1.9493127315749925e-4,33vs27
Montipora_capitata_HIv3___TS.g50670.t1,170.84398712297545,0.7243330470410376,0.21862390968503093,3.3131465267663374,9.225263505012067e-4,0.0032745582720776632,33vs27
Montipora_capitata_HIv3___RNAseq.g44137.t1,348.85524832687577,0.4721659071647478,0.15528362541063664,3.040667719575314,0.0023605417974522057,0.007530819141964581,33vs27
Montipora_capitata_HIv3___RNAseq.g44140.t1,4924.712583073914,0.5722611442475863,0.13375186182626592,4.278528436418422,1.8813295828603748e-5,9.522979279221666e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44143.t1,78.67721322226299,-1.1875786832699278,0.35552776222022114,-3.3403261558356654,8.368005199320002e-4,0.0030012546973905217,33vs27
Montipora_capitata_HIv3___RNAseq.g44150.t1,6452.074343058655,-0.7676734217735904,0.05407438110469655,-14.196619657786806,9.613925135297786e-46,1.1018051226853074e-43,33vs27
Montipora_capitata_HIv3___RNAseq.g44151.t1,260.3565272632913,-0.36070682577090174,0.15320173288855174,-2.354456565013542,0.01854981145366112,0.046107350279881956,33vs27
Montipora_capitata_HIv3___RNAseq.g44155.t2,142.00873759577078,-1.4071135388758769,0.2606908615774063,-5.397632776084351,6.752589886515557e-8,5.084463570884422e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g44159.t1,907.9108422124095,0.30770818341530914,0.10821664812800641,2.8434458906113025,0.004462858651160659,0.013253743508591057,33vs27
Montipora_capitata_HIv3___RNAseq.g44164.t1,295.8702598631378,-0.49584950052059695,0.19640421990124646,-2.524637712824673,0.011581761727694713,0.030685146543037514,33vs27
Montipora_capitata_HIv3___RNAseq.g44166.t1,1247.3280887222932,-0.7507063604032903,0.10317998513494427,-7.275697504913154,3.4463506454726986e-13,4.937118219552812e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g44167.t1,494.47882852756385,-1.870326990276887,0.20998811581614144,-8.906823050474355,5.251577826258628e-19,1.3171970960856097e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g44168.t1,3853.750611002605,0.331205325979752,0.07574672975721757,4.372536306733334,1.2281138532372812e-5,6.427608522750998e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44172.t1,1457.4979065248497,-0.24553853875017972,0.09996852983994087,-2.456158344464106,0.014043126461674726,0.03622714881282544,33vs27
Montipora_capitata_HIv3___RNAseq.g44173.t1,451.9525181145417,-0.48623054667011845,0.17649000797425238,-2.755003256280963,0.005869155134267969,0.01689602974888839,33vs27
Montipora_capitata_HIv3___RNAseq.g44175.t1,34021.81403015167,1.4708080244610195,0.04687452126990742,31.377558311304853,4.095545359933051e-216,7.627270641981985e-213,33vs27
Montipora_capitata_HIv3___RNAseq.g44178.t1,2750.5017404093774,-0.23919396844916155,0.08646117641221017,-2.7664898671836973,0.0056663345781641505,0.01637755369281071,33vs27
Montipora_capitata_HIv3___RNAseq.g44181.t1,5464.753342356061,0.21761754968621227,0.053977839692357366,4.031609099706604,5.539627036169004e-5,2.5642001865017585e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44182.t1,4473.759524306569,0.6683761264344638,0.1467607130998576,4.5541896895778455,5.258788806654773e-6,2.927837873720002e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44184.t1,1891.5363735298072,0.4299336576037879,0.09202848817304789,4.6717453055987646,2.986511442740229e-6,1.7170712045885937e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44185.t1,454.7476630322586,-0.34540722377447325,0.13358901304355714,-2.5855960449520805,0.009721078508876333,0.02631572437501263,33vs27
Montipora_capitata_HIv3___RNAseq.g44187.t1,1786.2495983173055,-0.6071660256291795,0.09252635536679826,-6.5620873449755726,5.305971823110154e-11,6.006983703286004e-10,33vs27
Montipora_capitata_HIv3___TS.g50726.t1b,59.948231889313135,-4.154497846371033,1.111217245997261,-3.7386909367507006,1.8498097174669424e-4,7.703978301519051e-4,33vs27
Montipora_capitata_HIv3___TS.g50916.t3,187.59014350520175,-0.5797492487341335,0.24799587388070304,-2.3377374778945654,0.019400870725695508,0.0479639614660114,33vs27
Montipora_capitata_HIv3___RNAseq.g12609.t1,129.0967360073644,0.7590827601569577,0.26485034573365956,2.866081817088928,0.004155868231957122,0.012439772736107389,33vs27
Montipora_capitata_HIv3___RNAseq.g12612.t1,1412.6742824096768,-0.4746082982245197,0.11715482804580274,-4.051120266584039,5.0972997779543835e-5,2.3727235042225487e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g12615.t1,80.5210401501648,-1.6309947750770544,0.3071257603039513,-5.310511151727936,1.0931819471678817e-7,7.968176828215207e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g12613.t1,2860.081435396327,-0.436174023845905,0.08417505541406056,-5.181749173794386,2.198146854091619e-7,1.5251221948227105e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g12614.t1,218.58544122602922,-0.733099083584919,0.2166206507886899,-3.384252982879485,7.137220811488876e-4,0.0026041242562474024,33vs27
Montipora_capitata_HIv3___RNAseq.17930_t,2944.015405803293,-0.7641874751151965,0.08486613234777203,-9.00462238556649,2.164092636654136e-19,5.636729865261845e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g44210.t1,360.91823522238707,0.44171622112320735,0.16303349740771725,2.7093586787171415,0.0067413417457450565,0.01907031713087475,33vs27
Montipora_capitata_HIv3___RNAseq.g44215.t1,247.16581721339733,-0.4930452438051704,0.20759767195229425,-2.3750037231557766,0.017548773179279546,0.04393458052113973,33vs27
Montipora_capitata_HIv3___TS.g50750.t1,2029.7708220727857,-0.6884007487231144,0.11056228774059111,-6.226361291820298,4.773924865552937e-10,4.762842539972189e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g44220.t1,103.59731869955964,-1.5273521448604996,0.3356423779713153,-4.550534274283536,5.350986958912397e-6,2.974722799944633e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44221.t1,741.0378456234679,-0.39517303308546714,0.14974083560848156,-2.639046533162821,0.008313956808590813,0.02300078073265505,33vs27
Montipora_capitata_HIv3___RNAseq.g44222.t1,61.19236935295938,1.5847236705217893,0.41339918476053455,3.833398151086717,1.2638514243088663e-4,5.454722215228765e-4,33vs27
Montipora_capitata_HIv3___TS.g50759.t2a,2199.732038160334,0.27605272297136485,0.08736009334629172,3.1599407967331667,0.0015780120015598726,0.005283999432253526,33vs27
Montipora_capitata_HIv3___TS.g50761.t1,25.27581459959454,2.108866438934665,0.7763384170416379,2.716426744628765,0.006599079719590179,0.018736657803760808,33vs27
