gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g26032.t2,1643.618108875104,0.9420642081308713,0.07631270486185483,12.344788588430252,5.197057651325206e-35,1.0009860410162667e-32,33vs27
Montipora_capitata_HIv3___RNAseq.g44530.t1,3359.45484477299,-0.32365624871269677,0.07608585133799592,-4.253829628256635,2.1014521420575102e-5,1.7941926997161868e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g7324.t2,363.12815993752764,-1.9209334139862289,0.24916989026640574,-7.7093320221493,1.2647797328959441e-14,4.680450385229605e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g42282.t1,978.2829960205423,2.2979037140839695,0.19277225608011234,11.920303060254719,9.277046372307312e-33,1.5980692345986563e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g37072.t1,639.2371631745277,0.9744549654936584,0.18095100618934365,5.385186775220291,7.236945903623207e-8,1.0574846699434126e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g19422.t1,277.9823523595091,0.6690759034560577,0.25750974491633927,2.598254693908495,0.00936989663905582,0.037320010891839145,33vs27
Montipora_capitata_HIv3___RNAseq.g41685.t1,955.1722480826562,1.2961990560991108,0.1445975058074031,8.964186822320334,3.1257870307507084e-19,1.897267408416702e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g26724.t1b,341.2348464994072,-0.5335335179098185,0.21084156966337797,-2.530494905542768,0.011390173899603697,0.04398027525780679,33vs27
Montipora_capitata_HIv3___RNAseq.g37109.t1,332.59282508974565,-0.8200232298803242,0.22992343086856906,-3.5665057135872043,3.6177292587768865e-4,0.002307516959555187,33vs27
Montipora_capitata_HIv3___RNAseq.g11503.t1,12.896774581838773,-6.590471909982416,1.753210596402905,-3.7590874270918793,1.705342432483417e-4,0.0011837225096758474,33vs27
Montipora_capitata_HIv3___RNAseq.g24298.t1,1340.6719710666641,-0.3295089722375764,0.11481530770770815,-2.86990453464991,0.004105957429052059,0.018706616627312798,33vs27
Montipora_capitata_HIv3___RNAseq.g28082.t1,753.4598685127202,0.4867544247744402,0.15790569398260101,3.0825641083473134,0.0020522552043741,0.010361241394054666,33vs27
Montipora_capitata_HIv3___RNAseq.g17225.t1,444.9615943905315,0.5533264916503324,0.12463105134676995,4.439716151561398,9.007760392893198e-6,8.393860075068971e-5,33vs27
Montipora_capitata_HIv3___TS.g32582.t1,29.568959573795357,2.0477244503609784,0.4568971107282114,4.481806521160259,7.401383059584128e-6,7.047303659808772e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g11522.t1,548.7157636687762,-0.6280461737187436,0.14385504764403415,-4.365826462153964,1.266429979161321e-5,1.1443717665410076e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g48280.t1,289.35927102270443,-0.44877051871132145,0.17088824646501036,-2.6261052354072105,0.008636811061058956,0.03487372653756406,33vs27
Montipora_capitata_HIv3___RNAseq.g35080.t1,513.1558468921598,-1.2822070217326742,0.17032918000708613,-7.527817733164283,5.1595343749180995e-14,1.8055417788965898e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g49683.t1,5276.100789713182,0.7286190988751982,0.10153293728385664,7.176184579770312,7.168376092901473e-13,2.183631975198791e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g7331.t1,460.47736898814935,-0.5687336178125193,0.16437390589014922,-3.4599994125138265,5.401765664504391e-4,0.003307361157949161,33vs27
Montipora_capitata_HIv3___RNAseq.g6374.t1,192.14829677109677,-0.8140612055698545,0.2412083585678672,-3.3749295024567214,7.383460222185698e-4,0.004310425310140438,33vs27
Montipora_capitata_HIv3___RNAseq.g23247.t1,69.12057807114431,-3.892664334604327,0.6564150181380173,-5.930187803512227,3.025883895901568e-9,5.498970726422605e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g7435.t1,1329.5139470962667,-0.6500539411221391,0.12417816575057805,-5.234848954266448,1.6511983806555784e-7,2.221670164423328e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g43728.t1,129.3528615892989,-1.0985648394921812,0.3755400247002069,-2.92529362314753,0.003441313502634749,0.016043066435667733,33vs27
Montipora_capitata_HIv3___RNAseq.g8789.t1,570.4261034869888,-0.5861669875732248,0.15895189550747138,-3.687700519089894,2.262897565477782e-4,0.0015236096159964773,33vs27
Montipora_capitata_HIv3___RNAseq.g12149.t1b,408.34259768735814,-0.3960149400056446,0.1556788409389325,-2.543794247292654,0.010965565540508052,0.042643672287180835,33vs27
Montipora_capitata_HIv3___RNAseq.g41739.t1,1258.6601482762376,-0.31434051481547065,0.0833644389858957,-3.770678704725086,1.6280417018115092e-4,0.0011341030941769113,33vs27
Montipora_capitata_HIv3___TS.g37164.t2,305.98387334374536,-0.43923276630756636,0.16639947461079413,-2.639628324157424,0.008299699509852298,0.033813948985759,33vs27
Montipora_capitata_HIv3___RNAseq.g45478.t1,754.898703234636,0.5585810039473869,0.16261825648534572,3.43492185945139,5.927247143742308e-4,0.0035807950699698835,33vs27
Montipora_capitata_HIv3___RNAseq.g11884.t1,91.50548652156749,-0.8424111754222859,0.24262556987224657,-3.4720626348898587,5.164758204223098e-4,0.0031758459133610158,33vs27
Montipora_capitata_HIv3___RNAseq.g20010.t1,1782.0841460758465,0.7526693312578392,0.12255456434243855,6.141503870510702,8.174383354009707e-10,1.6138304376306007e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g47955.t1,30.93582724495402,-1.1262465497144656,0.4381631523014821,-2.5703817032508964,0.010158651521806688,0.040001988577954915,33vs27
Montipora_capitata_HIv3___RNAseq.g45029.t1,3025.8097182119,0.8796055358888599,0.12322312995799121,7.138315153889792,9.448181352419578e-13,2.8124838184853263e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g34011.t2,181.4469629156785,0.6674016076604189,0.21620999256153445,3.0868212877370738,0.0020230918579334655,0.010239638601269842,33vs27
Montipora_capitata_HIv3___RNAseq.g34513.t1,8.460834699012617,1.5025581270446737,0.5371282542015627,2.7973917128567654,0.0051517033029787294,0.02269328552028862,33vs27
Montipora_capitata_HIv3___RNAseq.g14953.t1,33.27759382104977,-2.035402299328303,0.7805627126700391,-2.6076089291607145,0.009117705526480552,0.03651411180144741,33vs27
Montipora_capitata_HIv3___RNAseq.g41167.t1,196.73548068650575,0.5090687445369649,0.18336447459844082,2.7762670258336595,0.005498702728592807,0.023945837180720787,33vs27
Montipora_capitata_HIv3___RNAseq.g24641.t1,30.777318856493675,-1.9128179208663787,0.7220294784876625,-2.6492241353814245,0.008067680675901226,0.03298955817673352,33vs27
Montipora_capitata_HIv3___RNAseq.g496.t1,1469.8430944770719,0.38332777499180276,0.1298430668936454,2.95223906953605,0.003154785743175585,0.014897531672551737,33vs27
Montipora_capitata_HIv3___RNAseq.g46520.t1,2938.7377049453826,0.7658777907168103,0.0769113458380166,9.957929904514083,2.3286072682452822e-23,2.046593199811963e-21,33vs27
Montipora_capitata_HIv3___TS.g26091.t1,409.78531016738947,0.7880691000756785,0.19364794187347104,4.069597086606789,4.7094511717830077e-5,3.7136648972593215e-4,33vs27
Montipora_capitata_HIv3___TS.g24343.t2,1079.933796230716,-0.7081161065051405,0.13429125760044971,-5.27298737950585,1.3422079666654354e-7,1.849676004090322e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g26750.t1,533.546144771427,0.3840893888067305,0.1356807685478623,2.8308314650446604,0.004642717751870883,0.020788123545398805,33vs27
Montipora_capitata_HIv3___TS.g32676.t1,48.117965397396155,0.9266279330129354,0.3550034554446791,2.610194122905752,0.009049085638029192,0.03626899619725251,33vs27
Montipora_capitata_HIv3___RNAseq.g14433.t1,3944.7546908911004,-0.6477038983275343,0.11720495236206509,-5.526250258834388,3.271473904503212e-8,5.074414913002731e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g7247.t3a,286.06380736994095,-0.9168166491550679,0.2113982553052936,-4.336916820013651,1.4449527477136094e-5,1.2899631080957153e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g37138.t1,651.1719933197021,-0.5242676514814143,0.1414494538982481,-3.706395726762912,2.1022973247804795e-4,0.0014272632489995924,33vs27
Montipora_capitata_HIv3___TS.g31494.t2,289.907888819296,-1.8473066542289729,0.2679385573652686,-6.894515938259019,5.404852610234702e-12,1.4433198657090724e-10,33vs27
Montipora_capitata_HIv3___TS.g32706.t1,1516.244166272748,-1.148125397787278,0.14245948244835357,-8.05931186927843,7.67251236127684e-16,3.2582868900901525e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g11403.t1,64.37878324340885,-1.251886981984877,0.2673213014652946,-4.683079781232492,2.825964571431825e-6,2.959157507782272e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g15413.t1,228.41734606079646,0.7260870963726747,0.22854704966967704,3.1769698949170455,0.001488224836177127,0.00785403834255204,33vs27
Montipora_capitata_HIv3___RNAseq.g6500.t1,1071.3485194128668,0.935745931189473,0.10783959886193269,8.677201520264472,4.056260043098311e-18,2.239733113187986e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g13467.t1,315.7244030142215,1.0466446807698586,0.16955155491391247,6.17301729436382,6.69988799775183e-10,1.3367533467618883e-8,33vs27
Montipora_capitata_HIv3___RNAseq.18123_t,425.3763497494315,0.6017512006657415,0.11776759169655741,5.109650218680085,3.2275578481567173e-7,4.122678460770834e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g18454.t1,243.3506638404202,0.9289810156464346,0.20745847158716987,4.477913138659636,7.537625713897109e-6,7.16308712461683e-5,33vs27
Montipora_capitata_HIv3___TS.g7040.t2b,2132.899898885699,0.3890749092933648,0.07733731917586856,5.030881771432895,4.882291618819571e-7,6.01035406582514e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g19008.t1,9.703107839406986,-3.2275385549086217,0.7386264102612418,-4.369649541460461,1.2444609500451737e-5,1.1274355295946294e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g35629.t1,20123.763223446393,0.6122825641825367,0.07455788054941795,8.212177702351768,2.172124874839394e-16,9.803015971115575e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g49226.t1,428.7255273215528,-0.8837136690930188,0.20810360873851838,-4.246508142986615,2.1712789259331473e-5,1.8447951999739742e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g50690.t1,1406.1799695575432,-0.7985388515762057,0.1467174438923817,-5.442698771128672,5.2479349165532405e-8,7.880278452658613e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g36859.t1,59.121076429378896,-1.6212025035839313,0.44114188247963665,-3.6750137948163806,2.3783656368762683e-4,0.0015934593767085838,33vs27
Montipora_capitata_HIv3___RNAseq.g46032.t1,153.43844480627303,1.399197186273995,0.26205177216653697,5.339392192260347,9.325870566258034e-8,1.330146471843952e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g48638.t1,12.489506573160464,1.9985253360113773,0.4476292048531438,4.464689332920189,8.018501446075e-6,7.56131703440403e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g8826.t1,5442.7846640829475,0.5012975005887265,0.08047044388078178,6.229585378345949,4.676712329527692e-10,9.50931507003964e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g47932.t1,425.1923291066947,1.282644385879993,0.18217478415897942,7.040735038064659,1.9122834136533563e-12,5.4015510291963276e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g22151.t2,363.80043211889245,-0.7272868877947151,0.12114203825889751,-6.003588005019373,1.9300407535002192e-9,3.571159369997644e-8,33vs27
Montipora_capitata_HIv3___TS.g38133.t1,629.8451111767266,0.5041261348295161,0.14515507448978557,3.473017644071348,5.146415212024955e-4,0.003166158513615252,33vs27
Montipora_capitata_HIv3___RNAseq.g21635.t1,132.27193466215817,-0.7294458901259754,0.2550145957596859,-2.8604083933037776,0.004230957683616184,0.019186773433247217,33vs27
Montipora_capitata_HIv3___RNAseq.g27545.t1,2092.0088459521353,0.37844391339417566,0.14266654606048568,2.652646495231815,0.007986346347356274,0.03270618081411047,33vs27
Montipora_capitata_HIv3___RNAseq.g22846.t2,341.83101780511095,-0.4937296823757196,0.1472665581697292,-3.352625935663419,8.004881441545725e-4,0.0046191886044267515,33vs27
Montipora_capitata_HIv3___RNAseq.g2912.t1,350.2338341427007,-0.6573267808621966,0.15824661832308973,-4.153812497402899,3.269811428575247e-5,2.667873827697769e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g36352.t1,226.79451967041936,0.5020058522351711,0.1884258035025283,2.66420969370278,0.007716944190539694,0.031778480108550756,33vs27
Montipora_capitata_HIv3___RNAseq.g4639.t1,558.9898766497913,0.8165265779660322,0.17326748784906446,4.7125204393643605,2.44671530715832e-6,2.6066682547212398e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g20193.t1,128.4418778439561,-0.8057287281318228,0.29963712282280064,-2.6890150343898296,0.0071663191556824045,0.029819697249149738,33vs27
Montipora_capitata_HIv3___TS.g28604.t1,694.3933971648095,0.7597835855382274,0.20261804844524392,3.7498317221407524,1.7695327594441574e-4,0.001222727142055467,33vs27
Montipora_capitata_HIv3___TS.g16688.t2,1193.323229022455,-1.1743709081747835,0.11595579234016966,-10.12774682897799,4.161275766575302e-24,3.8703029097413864e-22,33vs27
Montipora_capitata_HIv3___RNAseq.g44889.t1,45.84737617609638,1.3680469684729502,0.43600512044543777,3.1376855553331726,0.0017028745147669422,0.008811934314726926,33vs27
Montipora_capitata_HIv3___RNAseq.g4676.t1,1353.0121072220759,-1.3684755630948855,0.13029715664256508,-10.502727752140649,8.39194383018298e-26,8.698107543648554e-24,33vs27
Montipora_capitata_HIv3___RNAseq.g731.t2,3647.5830952765564,0.80311884240691,0.1170974830391832,6.858549146937429,6.956340027794875e-12,1.8336102739212332e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g44155.t2,51.89263207969515,-1.0553224740035156,0.37694112660524953,-2.7997010660731085,0.005114995035930067,0.02257460918872798,33vs27
Montipora_capitata_HIv3___RNAseq.g11637.t1,1219.2221028113186,-0.8596946650040486,0.17825626506883713,-4.822801962512009,1.4155549840395006e-6,1.5868877389821368e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g23760.t1,591.8153915713965,0.5562950984228537,0.1386718237638018,4.011594304625178,6.031007638622855e-5,4.649368983559838e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g32821.t1,1126.1929880353596,0.3752634935456449,0.10938050758608679,3.4308077538431396,6.017869205989004e-4,0.0036267667122045137,33vs27
Montipora_capitata_HIv3___RNAseq.g14908.t1,21.292608793656118,-1.105206551015289,0.3728328334955246,-2.964348769000131,0.003033242930008528,0.014407020448725941,33vs27
Montipora_capitata_HIv3___RNAseq.g13016.t1,175.29913806650967,1.1881533787188983,0.31441580036135014,3.7789238879006195,1.5750755371143462e-4,0.0011017269657729884,33vs27
Montipora_capitata_HIv3___RNAseq.23161_t,925.4143620895154,-0.5884064614193885,0.11215654095917467,-5.246296438774536,1.5518713537459086e-7,2.096097470125824e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g27848.t1,192.24392733392037,-0.7275057448257408,0.21331502682145564,-3.4104758378539457,6.484962982458417e-4,0.0038605178757341284,33vs27
Montipora_capitata_HIv3___RNAseq.g16138.t1,24.352755624137213,1.5640803276567274,0.5446436702324431,2.871749757027763,0.004082060725964672,0.018618550702558613,33vs27
Montipora_capitata_HIv3___RNAseq.g45072.t1,188.8436208658212,-0.8640205022782955,0.21957730642602039,-3.9349262286783713,8.322225455613119e-5,6.221575698953316e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g6436.t1,367.16450403414575,-0.5415795698802793,0.16095884019689852,-3.364708451041106,7.662457935488119e-4,0.00444782590317928,33vs27
Montipora_capitata_HIv3___RNAseq.g33542.t1,473.23939222005924,-1.1738867568054416,0.14872562616007906,-7.892969000123372,2.9508093145018707e-15,1.177483632007019e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g40431.t1,508.2445061089591,-0.8520107713054998,0.20045305881115258,-4.250425393149933,2.1336489866081117e-5,1.8153456647450789e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g27896.t1,356.83560853287855,-0.41000166420552686,0.13061550631456303,-3.138996860128647,0.0016952726433133876,0.008780026281619474,33vs27
Montipora_capitata_HIv3___TS.g48780.t1,937.898734762649,1.900439955449048,0.1605188814054244,11.839354590623422,2.4432588547398504e-32,3.984303656386099e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g38142.t1,221.39869219743073,-0.8041916767524615,0.2381557562977301,-3.3767467528565733,7.334854877043789e-4,0.0042881903715910165,33vs27
Montipora_capitata_HIv3___RNAseq.g2586.t1,54.31531194057164,1.6809472632766391,0.43061675734518434,3.9035807004816214,9.47799269542353e-5,7.00638196804941e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g27894.t1,701.1283126809662,-1.0897129801859913,0.13912990595492972,-7.832341815418154,4.788654956987556e-15,1.8741646224459615e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g9457.t1,35.63842249148442,1.9247766602905116,0.7658937974785205,2.5131116959391386,0.011967143878263267,0.045788879462880926,33vs27
Montipora_capitata_HIv3___RNAseq.g32587.t1,651.787459475452,0.7124243167555174,0.12743951960331798,5.5902934895948,2.266861366713779e-8,3.621795943251845e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g4736.t1,142.38925413241657,0.8483836321946826,0.2954029713947574,2.8719536170845,0.004079428377590438,0.018610014461812697,33vs27
Montipora_capitata_HIv3___RNAseq.g40624.t1,1616.0917128563494,0.7671128699367454,0.19100852194142495,4.016118559212713,5.916449998495741e-5,4.5707621509987975e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g37313.t1,152.72338329871897,1.242535675437444,0.25808327576364926,4.814475760821281,1.4758681559351065e-6,1.648457121567518e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g27798.t1,23557.225630903493,0.6118236403071731,0.052458905002207595,11.662912908331313,1.9717916492207637e-31,3.0334588384647234e-29,33vs27
Montipora_capitata_HIv3___RNAseq.g43057.t1,130.57695068035795,-0.8822038709666902,0.2660682960261769,-3.3157045921769477,9.141240164702005e-4,0.005170031807370537,33vs27
Montipora_capitata_HIv3___RNAseq.g40692.t1,2076.0150779852006,-0.3608036969948436,0.08595769503377357,-4.197456630881977,2.6992932783520694e-5,2.2420174153402368e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g42225.t1,142.83603463825793,-1.375834325106552,0.2610904805543341,-5.2695690864923534,1.3674439665605108e-7,1.8802162375512454e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g34751.t1,359.81050882847626,-0.5644884002265663,0.17301302166776053,-3.262693147516733,0.0011035894171091377,0.006097786476599643,33vs27
Montipora_capitata_HIv3___TS.g37221.t2,127.30429069421878,-0.8608489365588715,0.28863871779827116,-2.982444431313323,0.0028595655409440995,0.013704512675751101,33vs27
Montipora_capitata_HIv3___RNAseq.g47014.t1,62.020062389730974,1.2305948049860087,0.41372692266538386,2.9744131637797606,0.002935495277544212,0.013995682748253985,33vs27
Montipora_capitata_HIv3___TS.g3014.t1,8.900421355568369,-6.060097513261617,1.2384155014769063,-4.893428341323637,9.909440569068575e-7,1.1548109850404308e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g6157.t1,2240.057505074159,-0.2838576234044752,0.11440786135132737,-2.481102435197141,0.01309767274624439,0.04932681103367023,33vs27
Montipora_capitata_HIv3___RNAseq.g40579.t1,458.92091249249137,0.5618684040941069,0.1447920434629486,3.8805198867014097,1.0423342140247501e-4,7.624562562577575e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g12665.t1,35.79787851152437,-2.5005310636654117,0.8742531230012706,-2.8601911710434664,0.0042338569922601875,0.019196362537104068,33vs27
Montipora_capitata_HIv3___RNAseq.g9169.t1,142.96487455381487,-0.8090511472769693,0.23118327283658197,-3.4996093677109092,4.659404204240412e-4,0.002895672922762315,33vs27
Montipora_capitata_HIv3___RNAseq.g39775.t1,5144.9337435327125,0.3814471555773911,0.08423951915356959,4.528125984218983,5.950909963917313e-6,5.780985251285997e-5,33vs27
Montipora_capitata_HIv3___TS.g35582.t1,39.20793994805874,-2.149414317158836,0.7266136875318036,-2.9581252790049555,0.003095163036535808,0.014658428467899786,33vs27
Montipora_capitata_HIv3___RNAseq.g12667.t1,76.66644785165508,1.0090445566653563,0.33089137230112037,3.0494737582553153,0.00229242659315767,0.011427562032857094,33vs27
Montipora_capitata_HIv3___RNAseq.g47016.t1,2737.4377246571103,-0.8246052611138254,0.09839917642733159,-8.38020490672299,5.283563947920654e-17,2.5643106692477603e-15,33vs27
Montipora_capitata_HIv3___TS.g38178.t1,399.0933707090705,-0.6744576664023018,0.185363935483272,-3.6385592733769268,2.7416753102540916e-4,0.001804739498496376,33vs27
Montipora_capitata_HIv3___RNAseq.g12510.t1,512.2865173573038,-0.4921958390673694,0.11958211320042464,-4.115965388924249,3.8556216581539685e-5,3.104422691905998e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g48080.t1,3625.568681429934,1.8164839864027171,0.11945925668096816,15.20588723613005,3.232217334727673e-52,1.387074881136379e-49,33vs27
Montipora_capitata_HIv3___RNAseq.g34804.t1,427.2317266016808,-0.3534723430972195,0.1398718438652966,-2.5271157749062816,0.011500358455079794,0.044238129921325184,33vs27
Montipora_capitata_HIv3___TS.g31398.t1,290.6428292946799,-1.1458853200945192,0.20496409635360663,-5.590663635633157,2.2620339734186194e-8,3.6164452956727355e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g35293.t1,133.52720566581712,1.0535873630845154,0.279795958618821,3.7655560440737683,1.661788418850807e-4,0.00115512948319152,33vs27
Montipora_capitata_HIv3___RNAseq.g13118.t1a,43.47818222274019,-1.221549548965316,0.4891340878929417,-2.497371537173832,0.012511778931205132,0.04753076944187121,33vs27
Montipora_capitata_HIv3___RNAseq.g12728.t1,101.92369824996021,-1.8704870028983238,0.30493064149077,-6.1341392054066235,8.56215220430203e-10,1.689022621527677e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g26524.t1,555.672755486654,0.3787336956673429,0.13378189016483985,2.8309788058808616,0.004640579592766424,0.020782353976319938,33vs27
Montipora_capitata_HIv3___RNAseq.g6776.t2,2405.861856221081,0.678879593458107,0.13641355963592486,4.976628388482594,6.470136659347992e-7,7.761942757445377e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g34103.t1,165.44435467296884,-0.5538901946464446,0.21265541604871915,-2.604637139923814,0.00919716059055881,0.03673607857701813,33vs27
Montipora_capitata_HIv3___TS.g26546.t1,672.2929618809047,0.8263315785017409,0.1490108978132444,5.545443928117148,2.9320929024158996e-8,4.5770213456282913e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g26526.t1,346.1909215903483,1.0944554566106057,0.31560546815876983,3.4677962425544044,5.24745003548052e-4,0.0032194099653345626,33vs27
Montipora_capitata_HIv3___TS.g9699.t2,209.64207453840257,-1.0989428633231644,0.20703037708029148,-5.30812375855823,1.1075943174071799e-7,1.555273513093974e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g15508.t1,12.118583144299718,-3.0443060698322086,1.0151771200188406,-2.998793028132578,0.0027105136854609193,0.013105727467890798,33vs27
Montipora_capitata_HIv3___TS.g34606.t1,39.10296652935808,-1.0090190341789516,0.3507181061560473,-2.8770086758224056,0.004014645573406647,0.018352129577854603,33vs27
Montipora_capitata_HIv3___TS.g35667.t1,114.1720567953531,-1.5127040573036645,0.3435870222584081,-4.402681007450788,1.0692131817457266e-5,9.821263101270079e-5,33vs27
Montipora_capitata_HIv3___TS.g37269.t1,282.87387215779626,0.6893490282631681,0.2421625787411696,2.846637295682106,0.004418367185649948,0.019911142175420667,33vs27
Montipora_capitata_HIv3___RNAseq.g40631.t1,796.2984390220648,-0.3938309432710167,0.15554429976058595,-2.5319535584216326,0.011342901355053774,0.04382541621323177,33vs27
Montipora_capitata_HIv3___RNAseq.g44697.t1,6811.106742094759,-0.6038823046720326,0.22127459732620458,-2.72910813970112,0.006350587485742645,0.02696904869596369,33vs27
Montipora_capitata_HIv3___TS.g41573.t1,146.395863114565,-0.8568848933116009,0.2464214388293294,-3.477314706798203,5.064629768933228e-4,0.003121338089641615,33vs27
Montipora_capitata_HIv3___RNAseq.g3360.t1,349.64338836344064,-1.0207365183942456,0.18395993238555844,-5.5486893540214055,2.8781905087136604e-8,4.5064316117965473e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g14835.t2,146.27171895412005,-0.9299648684089314,0.3085861856761941,-3.013630912774439,0.0025814164179640852,0.012598568834760474,33vs27
Montipora_capitata_HIv3___RNAseq.g35253.t1,167.99956936327405,-1.147586780152551,0.31863543197535515,-3.601566759346811,3.163051722125075e-4,0.0020528365129981814,33vs27
Montipora_capitata_HIv3___TS.g37524.t1,76.56155536256232,0.9835756496561754,0.2979507947953701,3.301134505553798,9.629470649323949e-4,0.005406110719905984,33vs27
Montipora_capitata_HIv3___RNAseq.g3254.t1,1007.7046602226471,-0.9617922423557269,0.12440774356158199,-7.730967661829173,1.0673213643001171e-14,3.9677428407515453e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g7742.t1,165.8380387014125,-1.0288032890351086,0.21673531964744522,-4.746818795887179,2.066409201318452e-6,2.2306458726147684e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44126.t1,1138.37370694343,1.7599656641721466,0.14001783520091904,12.569582022509335,3.103603743508343e-36,6.4336653533862344e-34,33vs27
Montipora_capitata_HIv3___TS.g10310.t1,2231.9887389812975,0.6193328278472096,0.16007169468717472,3.8690964636662386,1.0923941956444341e-4,7.964546771880329e-4,33vs27
Montipora_capitata_HIv3___TS.g15524.t1,224.51472016384736,-0.7825478174841706,0.18685733199556304,-4.187942796393734,2.8149444121965208e-5,2.326228218470915e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15260.t1,80.90233210699732,-3.0671175190252256,0.47195611934542625,-6.498734507943507,8.099845855881649e-11,1.834540087784454e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g9445.t1,1486.3524714433515,0.47603726621866405,0.093269378603966,5.103896620132751,3.3273008608562575e-7,4.236809284612437e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g31739.t1,70.52649177158011,-1.4859998736078315,0.31379200716024896,-4.735620537488558,2.183858616734473e-6,2.341927471457341e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g28112.t2,1333.610992987969,0.4596141633397079,0.1773780761857431,2.591155419108383,0.0095654281284077,0.03797759088605433,33vs27
Montipora_capitata_HIv3___RNAseq.g27982.t1,6549.420768782554,0.634839969140394,0.11895647324282338,5.336741682350555,9.463170820737588e-8,1.3465888391277612e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g12764.t1,340.9214416439238,-0.5890340308421128,0.19014757039343116,-3.0977731118170606,0.001949806432413097,0.009928021470286588,33vs27
Montipora_capitata_HIv3___RNAseq.g50345.t1,1123.3065144256568,-0.6322469747762193,0.20638745591822363,-3.0633982669311686,0.002188385986789144,0.010958057241115508,33vs27
Montipora_capitata_HIv3___RNAseq.g24195.t1,355.70489288769073,-1.0051498559830019,0.1649319180569336,-6.094331939049114,1.098954164835665e-9,2.1116667577411782e-08,33vs27
Montipora_capitata_HIv3___TS.g28497.t1,432.7430699471145,0.595600348780212,0.16688063705371636,3.5690201050017394,3.5831893023043456e-4,0.002290263745065759,33vs27
Montipora_capitata_HIv3___RNAseq.g15262.t1,61.29979440287838,-2.1188725445494954,0.49461721438604944,-4.283863324853292,1.8367576857738225e-5,1.5926596863422005e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g40649.t1,315.20056505069505,-0.7110102955453244,0.20285215896924408,-3.5050664442429027,4.5649334027659416e-4,0.0028434641193037353,33vs27
