gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g40907.t1,69.30844506731854,-2.436700202614112,0.5147988027482825,-4.7333058849508785,2.208922117154116e-6,2.3667299127335452e-5,33vs27
Montipora_capitata_HIv3___TS.g15066.t1,188.3782732219761,-2.1685161025935793,0.3145550188199619,-6.893916716791433,5.427680820277306e-12,1.447835338547472e-10,33vs27
Montipora_capitata_HIv3___TS.g33594.t1,9.551326996966194,-6.581682276983471,1.585648768612435,-4.150781943180866,3.313413285485527e-5,2.699846847976731e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g28823.t1,1522.6479820102447,1.5299372781094953,0.15318898451892676,9.987253867594305,1.7331669436327582e-23,1.5472626499343393e-21,33vs27
Montipora_capitata_HIv3___TS.g10921.t1,58.38314966970266,-1.517485787319986,0.44190791616689673,-3.4339411714608716,5.948732865543866e-4,0.0035902283400954475,33vs27
Montipora_capitata_HIv3___RNAseq.g12934.t1,58.02159311944563,-2.7651541714765373,0.6091512858474188,-4.539355387930934,5.642646348344267e-6,5.5143736447003244e-5,33vs27
Montipora_capitata_HIv3___TS.g48841.t1,13.00419370855444,2.9022486172471216,0.9048450717894124,3.207453637900314,0.0013391564356842205,0.007195197373297972,33vs27
Montipora_capitata_HIv3___TS.g47955.t1,49.106082407060555,2.6407879695395775,0.385865415147064,6.843805808647297,7.711644324336438e-12,2.013175366249665e-10,33vs27
Montipora_capitata_HIv3___TS.g35676.t1,36.337693345798094,-2.5626232675105363,0.6455279653504217,-3.969809837935416,7.193001595358714e-5,5.460832154688687e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g42736.t1,58.008947168179255,-3.958029060168938,0.675293518315729,-5.86119806101617,4.5953945739498905e-9,8.092724742504556e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g29809.t1a,29.666465323255096,-2.291252611713551,0.6464621933187631,-3.544294833315582,3.936647572544452e-4,0.0024914446642175896,33vs27
Montipora_capitata_HIv3___RNAseq.g25341.t1,3.7351418897451945,-5.455228534093699,1.3812281688054802,-3.9495491456791774,7.829853406403563e-5,5.894129682202887e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g42599.t1,3200.5068903444258,3.7960715532600946,0.13011611566995251,29.17449182766155,4.086415285679896e-187,1.9991560860603183e-183,33vs27
Montipora_capitata_HIv3___RNAseq.g48830.t1,137.63303584910278,-1.730033841637816,0.25651824327399647,-6.7442916322715645,1.5377539634500315e-11,3.893892308483563e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g3611.t1,31.441038201633074,2.2530840254856073,0.540292937539636,4.170115633466559,3.0444512516948903e-5,2.4981657855655383e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g19168.t1,1281.4447429419017,-1.5797934441873132,0.14648018670013382,-10.785031612646558,4.0510402160997874e-27,4.54552728100995e-25,33vs27
Montipora_capitata_HIv3___RNAseq.g23256.t1,4.3483945938896165,-6.358453652984891,1.9180881320835166,-3.3149955659639283,9.16445782883269e-4,0.005181964931832557,33vs27
Montipora_capitata_HIv3___TS.g18792.t1,41.72498375220406,3.857923978231038,0.4545150603697299,8.488000320809547,2.1022299035686454e-17,1.0803076821679125e-15,33vs27
Montipora_capitata_HIv3___TS.g29771.t2,577.4994701072433,-2.2782339775639686,0.17921094174086094,-12.712583034457213,5.0343592918295386e-37,1.0995130592628782e-34,33vs27
Montipora_capitata_HIv3___RNAseq.g16071.t1,8.860425636160441,-3.371004318699313,0.8658385959498125,-3.893340322859331,9.887329157434644e-5,7.275991531889556e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g12181.t1,62.09977363648524,2.1008636277919153,0.41005139245989874,5.123415421634913,3.000502704926431e-7,3.852771478488474e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g6578.t1,66.0453045662166,2.932506412471492,0.6010413849122264,4.879042418850648,1.0660213741671398e-6,1.2346566682529549e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g21025.t1,52.733644141738296,1.8259672298639333,0.4294607985027885,4.251766951092457,2.1209050239489353e-5,1.8070169902756849e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g9347.t1,742.3993986861497,1.918574271313555,0.23400725120513827,8.198781283199088,2.42836286590021e-16,1.0859265825006405e-14,33vs27
Montipora_capitata_HIv3___TS.g42148.t1,30.39629005205481,2.821870175496818,0.8836307457197233,3.1934947818032127,0.001405618779890829,0.007495714186812638,33vs27
Montipora_capitata_HIv3___RNAseq.g41225.t1,2947.3677061641065,-2.283585969884805,0.09258182717878767,-24.665596256540717,2.503639258115157e-134,4.374394278053918e-131,33vs27
Montipora_capitata_HIv3___TS.g25835.t1,81.8477688000926,1.5379001360951359,0.36169865145945657,4.2518824161762785,2.1198115710873977e-5,1.8070169902756849e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g25605.t1,141.12680478880137,-2.3039456460658707,0.2394257744206219,-9.622797092924138,6.406490056521316e-22,5.0227292715566636e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g3000.t1,8.193389054367788,1.7307361822773248,0.5081092519457157,3.4062284354196914,6.586704195301316e-4,0.003907770344925188,33vs27
Montipora_capitata_HIv3___RNAseq.g44462.t1,1017.1874822832411,1.6981014625944262,0.1310963393866202,12.953080692714872,2.2571094972752594e-38,5.308764943543281e-36,33vs27
Montipora_capitata_HIv3___RNAseq.g12930.t1,10.221087589000263,-4.714891483356233,1.5228282309867411,-3.0961413686828902,0.001960568650295098,0.009972441205004864,33vs27
Montipora_capitata_HIv3___RNAseq.g28762.t1,118.78678897431506,-1.9721009141650512,0.3606198702441045,-5.468641849463622,4.534970536447761e-8,6.890056788326005e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g13650.t1,16.28343446242921,-4.270573565168484,1.1813232477260234,-3.615076206609057,3.0025928442727664e-4,0.0019575272804839058,33vs27
Montipora_capitata_HIv3___RNAseq.g24533.t1,69.70938570786731,-1.8960428889561118,0.3363644147814292,-5.63687121953185,1.7316751061560206e-8,2.819870224104283e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g38513.t1,3.770191354129826,5.945109577920411,1.859004118772767,3.1980077493562042,0.0013838056167816898,0.00739389890609369,33vs27
Montipora_capitata_HIv3___RNAseq.g35356.t1,14.73534752526077,4.375924995240911,1.3150004324528368,3.327698521800947,8.756657330328045e-4,0.004989438503544242,33vs27
Montipora_capitata_HIv3___RNAseq.g25755.t1,7.538103611599912,6.422666854979055,1.6393368588040116,3.917844475030441,8.934431724262943e-5,6.634642817461926e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g14878.t1,43.43802446145953,-2.2387591073702047,0.6821793839585109,-3.2817747941593653,0.0010315595698501333,0.005743905904417052,33vs27
Montipora_capitata_HIv3___RNAseq.g49828.t1,70.36502210286588,-1.505273060718803,0.4036037844137268,-3.729581135878982,1.917983403859059e-4,0.0013149044854763577,33vs27
Montipora_capitata_HIv3___RNAseq.g30396.t1,49.26405288564005,-2.462606716579563,0.6445880865862298,-3.8204347362695597,1.332166534443361e-4,9.491462807656914e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g6869.t1,4.257194539642238,3.1335240210658704,0.9057445682877009,3.4596111649775163,5.40955932469884e-4,0.0033105636888030605,33vs27
Montipora_capitata_HIv3___RNAseq.g42316.t1,94.81450236787644,-2.005186641323228,0.3135694490044673,-6.3947130298865975,1.6084915376812999e-10,3.4788073831319426e-9,33vs27
Montipora_capitata_HIv3___TS.g38131.t1,82.66473392066139,-1.6978492474617013,0.4191497620507498,-4.050698345037183,5.1065003460762194e-5,3.9996831561117647e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g31120.t1,582.9471267034403,1.5867767174318872,0.1790663599905873,8.861389249858528,7.902342806705876e-19,4.6354725993964615e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g18227.t1,30.72863349192824,-3.344847752118396,0.8209092520297775,-4.074564568310001,4.61005217584701e-5,3.64822019648637e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g50446.t1,18.467891720322395,-2.0212789048066533,0.5457524414010656,-3.7036552683439936,2.1251500698798325e-4,0.0014411781496903406,33vs27
Montipora_capitata_HIv3___RNAseq.g24267.t1,50.736583104974294,-1.551605405463482,0.38632660334061397,-4.016304836494712,5.9117777661244675e-5,4.5704170650180345e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g36940.t1,18.537500558307258,7.698298159465348,1.8468550114426867,4.1683283808249545,3.0684166205521845e-5,0.00025169865511511397,33vs27
Montipora_capitata_HIv3___RNAseq.g22746.t1b,122.66511552529872,-2.073992709671934,0.2949801241413259,-7.030957477929183,2.0512101413605434e-12,5.7677311311987085e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g6613.t1,93.06714175269433,-2.160958914890112,0.2981311107663104,-7.2483509330362255,4.2187638839557826e-13,1.3213211698520154e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g11702.t1,1546.9470306247642,-1.5560847434125757,0.1677108636163934,-9.278377738080358,1.7207849147419513e-20,1.1890429321893467e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g33711.t1,69.76308591047645,-2.322813453770056,0.35474098663843995,-6.547913946401463,5.834632116986676e-11,1.3515240171743473e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g33120.t1,1531.400940594924,1.7331243622810317,0.18652583038687245,9.291605128825138,1.519788232146704e-20,1.0621582841868722e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g9704.t1,335.8397744977535,-1.6848333251803134,0.1937784766364609,-8.694636031952886,3.47943317638441e-18,1.9299413815768492e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g27925.t1,285.4994358663273,-1.5731147087228528,0.19376748702428273,-8.118568976051755,4.717125900208001e-16,2.042223303451114e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g35680.t1,25.795007356708854,2.0648776219585474,0.5399366922779145,3.824295795210969,1.3114639023968232e-4,9.35814425803054e-4,33vs27
Montipora_capitata_HIv3___TS.g24721.t1,63.70588357696044,1.7965990143625905,0.4703217040062001,3.819936437249569,1.3348606911927567e-4,9.505684823075989e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g40499.t1,237.62117094277517,2.0856421689582163,0.2552860798738825,8.169823321305156,3.088414143933103e-16,1.3611837544999572e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g9341.t1,83.38454087417048,1.8117035601397564,0.5046921831950544,3.5897198737464215,3.31033508347968e-4,0.0021320196544759467,33vs27
Montipora_capitata_HIv3___RNAseq.g33156.t2,1377.1263040343165,1.6469829763329837,0.18493001413562296,8.905979832592932,5.291654903097998e-19,3.119016158666991e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g44167.t1,231.02474701052228,-1.9095813169707854,0.22386554247171048,-8.530036806410688,1.46301161541094e-17,7.581933712831992e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g50333.t1,67.3891386749836,-1.6628485483927042,0.36534226902952066,-4.551481417164849,5.326950340929835e-6,5.25201661787524e-5,33vs27
Montipora_capitata_HIv3___TS.g23159.t1,104.84847341785125,-1.6078987752530496,0.41584684655698795,-3.866564790777371,1.1037914920761413e-4,8.02849946109857e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g39031.t1,17.99983204091309,2.1144575059398742,0.605401472541631,3.492653390918985,4.782468333392333e-4,0.0029638909520348423,33vs27
Montipora_capitata_HIv3___RNAseq.g7291.t1,62.07544555112625,-1.9212252494830973,0.4352197673146805,-4.4143795704343045,1.0130008819206246e-5,9.347044350305696e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44503.t1,63.99189941384869,-2.126824613492717,0.4840068885047066,-4.394203190089588,1.111797907368238e-5,1.0170414589429495e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g29100.t1,9.661931968305609,6.652322806061047,1.5667703056033027,4.245882617426487,2.1773460439445794e-5,1.8486657959364234e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g46131.t1,96.43358756595515,-2.789201637259786,0.3733790032108288,-7.470161988955927,8.00961586245601e-14,2.7211557446046733e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g15802.t1,105.27812886038515,1.8561249567028455,0.5120398784278845,3.624961716657117,2.890042602207061e-4,0.0018917134624722213,33vs27
Montipora_capitata_HIv3___RNAseq.g23349.t1,100.2212700602592,-1.818847051429679,0.23856834986746794,-7.624008182309617,2.4591776989237345e-14,8.846168484319627e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g41064.t1,39.73502104406887,-2.441218264760545,0.6481571115641551,-3.7663989505095654,1.6561907130362567e-4,0.001151565691631037,33vs27
Montipora_capitata_HIv3___RNAseq.g45966.t1,60.46679518857135,-2.006935391180089,0.3577352427909435,-5.610113712930766,2.021937130503344e-8,3.258142565826238e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g37006.t1,104.6651640042462,2.6310201360831025,0.4881680202372332,5.389579052729664,7.062290925485636e-8,1.0356756494502647e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g14978.t1,43.996131657672194,-1.5176006571508531,0.36218031108008547,-4.190179893062383,2.7873338335607583e-5,2.3065281766823312e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g33131.t1,5119.257347736706,2.345007662070646,0.14610650849913315,16.049987684734518,5.717539952379793e-58,3.1079276616702692e-55,33vs27
Montipora_capitata_HIv3___RNAseq.g37571.t1,168.69626134325978,1.9961602182608709,0.2969209558893837,6.7228674119065195,1.7818271218226385e-11,4.461133390675902e-10,33vs27
Montipora_capitata_HIv3___TS.g29230.t1,71.21442043231274,1.6844219011875918,0.5331429261438488,3.1594190199067054,0.0015808402572244867,0.008269660721122363,33vs27
Montipora_capitata_HIv3___RNAseq.g46893.t1,606.2199474348433,1.824836331618958,0.19650955832711253,9.286247178782572,1.5982427776978867e-20,1.110642516626932e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g11731.t2,231.30065539729796,2.2114753004728533,0.3003500974619205,7.362991785788358,1.7983344181919745e-13,5.884214442097756e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g35649.t1,10.751935876666492,-6.851143743809036,1.3405948713140543,-5.110525103750045,3.2126461741478057e-7,4.107921488020359e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g24419.t1,16.680959849851547,4.479461924649085,1.2798933897341258,3.499871130344388,4.654831334402238e-4,0.002893566182231592,33vs27
Montipora_capitata_HIv3___RNAseq.g11706.t1,288.8561410774756,-2.1082130346036103,0.15937599263574923,-13.22792096687919,6.053886283006393e-40,1.5110623711083611e-37,33vs27
Montipora_capitata_HIv3___RNAseq.g27923.t1,69.95131533235939,-1.9450648083921287,0.3988597796912001,-4.876562911151409,1.0795027027046372e-6,1.246728782382348e-5,33vs27
Montipora_capitata_HIv3___TS.g48656.t1b,70.69774085442539,-1.7124641877966449,0.4389139938962854,-3.9015939605728254,9.556135468304051e-5,7.055242420579687e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g10854.t1,78.37904174301691,-2.1904126151194974,0.5022489857160081,-4.361208638374524,1.2934595365746207e-5,1.1662113425783928e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g13215.t1,145.36490225371642,-1.8784994932536192,0.2533981413230487,-7.413233117834056,1.232569452505866e-13,4.102024677244353e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g45900.t1,5.0293699919962664,-4.658963749722286,1.1145400794095326,-4.180167080389373,2.9129498902780476e-5,2.3999214303163123e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44143.t1,33.300485909841676,-1.6543958644367358,0.4760160030810212,-3.475504717758714,5.098930239678693e-4,0.0031377341532774976,33vs27
Montipora_capitata_HIv3___RNAseq.g46823.t1,6.394474814051922,4.89601209623727,1.2933695562465994,3.7854703418608806,1.5341813146696533e-4,0.0010760581868754827,33vs27
Montipora_capitata_HIv3___RNAseq.g28076.t1,107.89904588456511,3.3321920322499112,0.45985869143204144,7.246121676798507,4.2887485736373826e-13,1.341522747567059e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g40939.t1,146.95899761644236,-1.6568918685065739,0.2839192069637108,-5.835786476813983,5.353742240188959e-9,9.320846187705489e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g46024.t1,1330.8512125948503,1.6993099467139894,0.17820331088345415,9.535793349122153,1.4874385958187196e-21,1.119514938225283e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g9158.t1,400.0322683884828,-2.233949864847024,0.31109620319359155,-7.1808972334415255,6.925539683532031e-13,2.1149266691495258e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g7505.t1,300.58942510400396,-2.724961432559479,0.23731522127027427,-11.48245535188856,1.6162439031409032e-30,2.2591395494131217e-28,33vs27
Montipora_capitata_HIv3___RNAseq.g31299.t1,12.892225422457747,-4.441896450897494,1.10307139277327,-4.026844028408686,5.653050430932831e-5,4.382861064692487e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g24568.t1,295.2537576451354,2.593715713876987,0.5514326041052245,4.70359513486811,2.5561990245656973e-6,2.709150101382215e-5,33vs27
Montipora_capitata_HIv3___TS.g46018.t3,792.9959039903739,1.552067431361228,0.19991851528564192,7.7635001897830564,8.261699922342039e-15,3.128319532514065e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g18281.t1,8.75024482437482,1.6497672764064437,0.45639058760855505,3.614814418174295,3.005628464147266e-4,0.0019589842222623574,33vs27
Montipora_capitata_HIv3___RNAseq.g11449.t1,10694.058092380825,1.5817085071373809,0.24047612301302615,6.577403558072594,4.7873416596351e-11,1.1303394240958898e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g4607.t1,119.14913109469441,-2.5004143664971124,0.4582664746576146,-5.456245448382955,4.8630759433790434e-8,7.338414599074323e-7,33vs27
Montipora_capitata_HIv3___TS.g5013.t1,776.6052960382793,-1.7666907041319277,0.15087218421647045,-11.709850383004273,1.1347969058152628e-31,1.7908559427836866e-29,33vs27
Montipora_capitata_HIv3___TS.g3616.t2,578.4433047721844,-1.7707777218128762,0.1433954661126129,-12.348910114230737,4.937579352199519e-35,9.585565756678765e-33,33vs27
Montipora_capitata_HIv3___TS.g50787.t1,833.7121063126631,3.7528775125151657,0.21400379269921738,17.536500008622934,7.54325401830386e-69,6.362604708335542e-66,33vs27
Montipora_capitata_HIv3___TS.g11756.t1,19.24855562268627,-3.8391423349556324,0.9030400632154534,-4.251353280258247,2.1248268909555804e-5,1.8090981754147043e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g11516.t1,95.88747596377299,-2.1390180864317543,0.5029865788005278,-4.252634516675716,2.112702311076387e-5,1.8025396313651725e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g2556.t1,35.67353774673254,-2.2732599206268556,0.38583113115426393,-5.891851997079923,3.818911480209211e-9,6.788836752717843e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g14663.t1,87.96610881939824,-2.9026023745107583,0.2873194402694092,-10.102352878695196,5.393240728729982e-24,4.978266470394872e-22,33vs27
Montipora_capitata_HIv3___RNAseq.g21702.t1,195.5365760880666,-1.6392297663511788,0.2978821845975816,-5.502946638335105,3.734954948100991e-8,5.745958049402412e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g10804.t1,108.3299921435607,-2.421446615027271,0.334422773219751,-7.240675004617958,4.464570820763995e-13,1.3947364859094264e-11,33vs27
Montipora_capitata_HIv3___TS.g11355.t2,94.55377976702577,-1.6557333876656797,0.4411300848675285,-3.753390313795752,1.7445888877860196e-4,0.0012085638284943026,33vs27
Montipora_capitata_HIv3___TS.g10371.t1a,13628.80413264511,1.894747531209772,0.1908882487609825,9.925951668100051,3.210255622910585e-23,2.774772536820347e-21,33vs27
Montipora_capitata_HIv3___RNAseq.g47350.t1,208.10811083547154,-2.0471355648726486,0.30400007452530126,-6.733996917827302,1.650646754931544e-11,4.1582358673924305e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g14948.t1,23.31704805964161,3.8037275344108625,0.8406108873063611,4.524956304812397,6.0407985028698365e-6,5.863649689630916e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g11924.t1,312.09804752337635,1.6259303038865676,0.2838016468726045,5.7291080647478765,1.0096006621115537e-8,1.6996449962774065e-7,33vs27
Montipora_capitata_HIv3___TS.g40377.t2a,108.17541800826622,-1.5515824019598694,0.3490478210073043,-4.445185755585624,8.781595681528695e-6,8.211261925300971e-5,33vs27
Montipora_capitata_HIv3___TS.g28513.t1,12.339726771967525,-2.3889898806816303,0.711011744336325,-3.3599865258366015,7.794627393951693e-4,0.004513834769968096,33vs27
Montipora_capitata_HIv3___TS.g44802.t1,195.6061990379012,-1.584695365866456,0.2215123666404323,-7.153981467945745,8.429645158410599e-13,2.5300312910414927e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g15064.t1a,95.2247774340388,-3.135365746202891,0.3747621226819462,-8.366282386717666,5.946458829874196e-17,2.8576882011307016e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g18571.t1,89.1795258263643,-1.6524517960741374,0.36071245194423124,-4.581077773077871,4.625857616882663e-6,4.6153382274738865e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g38154.t1,18.605940301133447,2.03574016577533,0.5468908693149738,3.7223882862137807,1.9734723142546945e-4,0.0013469058671591542,33vs27
Montipora_capitata_HIv3___RNAseq.g23509.t1,26165.82834295162,1.6697148918663267,0.2919216788250275,5.719735850337868,1.0668978579709662e-8,1.7899443418263243e-7,33vs27
Montipora_capitata_HIv3___RNAseq.18025_t,12829.012265315207,1.5343344738403677,0.18204565478306675,8.428294955288798,3.5073808695502543e-17,1.7367215273293272e-15,33vs27
Montipora_capitata_HIv3___RNAseq.22332_t,43.80259558237903,-3.2353359311012877,0.7351849657835591,-4.400710136466231,1.0789717988605916e-5,9.89974837656749e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44457.t1,3952.5444221539765,1.9432196678855742,0.08131620774224944,23.897076878511836,3.284745098175189e-126,5.021759365403956e-123,33vs27
Montipora_capitata_HIv3___TS.g16247.t1,8.78077219776463,5.378809368862559,1.5085162980016322,3.5656289401632564,3.629846443028763e-4,0.002312833390021531,33vs27
Montipora_capitata_HIv3___RNAseq.g45331.t1,21.181220481195496,8.629161552220822,1.4609248337171412,5.906643075034186,3.4914907456640914e-9,6.256802573603614e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g9637.t1,74.03304445174585,-1.9536440581365266,0.4601480756619255,-4.245685598763396,2.1792603132294932e-5,1.8496490812597722e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g10187.t1,981.8225059114775,1.8273127705281036,0.3803099827108373,4.80479833188463,1.5490756336693374e-6,1.720575856120015e-5,33vs27
Montipora_capitata_HIv3___TS.g46377.t1,44.894110710165215,1.5564234003640312,0.4789384037201572,3.2497360584879016,0.0011551216443253158,0.0063466825116445524,33vs27
Montipora_capitata_HIv3___RNAseq.g1009.t1,30.483629808396685,-1.8357516017374595,0.4925273344500569,-3.7272075544542345,1.936130123628437e-4,0.001325116926527006,33vs27
Montipora_capitata_HIv3___RNAseq.g34294.t1,67.88379551773124,2.974263460835885,0.43719094539529324,6.803122279091706,1.023756799105774e-11,2.641573318874086e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g12921.t1,6.5705134071917035,5.2326409932628994,1.239863695294109,4.220335681352184,2.439388098344147e-5,2.0483993228148363e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g34228.t1,14.412706523359848,3.712764726916621,1.1911621434332504,3.1169263961121465,0.0018274719218707145,0.009371444587186488,33vs27
Montipora_capitata_HIv3___TS.g30787.t1,61.699294966708734,-1.68970037078141,0.3663726770089889,-4.611971571067658,3.988675567524789e-6,4.035028662416206e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g11984.t1,16757.718335842037,2.430132310680622,0.2649782363932428,9.171063796628818,4.6837378662358906e-20,3.1217687178745534e-18,33vs27
Montipora_capitata_HIv3___TS.g24684.t2,266.175185038823,-1.5483947322493605,0.22072494751913938,-7.015041795921583,2.298802255107773e-12,6.404442136923831e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g40947.t1,151.32836354515246,-1.6470056317503217,0.262347455608323,-6.277955423395652,3.4305423146306443e-10,7.075421210639139e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g41492.t1,14.874387156449465,-3.974231569046697,1.2482103718301238,-3.1839437155290464,0.0014528325858707298,0.007699975946281461,33vs27
Montipora_capitata_HIv3___RNAseq.g43363.t1,12.579788956687905,-3.695696577888407,0.7405950507122555,-4.9901718548269125,6.032559827931678e-7,7.272668602811078e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g18885.t1,48.64195906417494,-1.7772115740512704,0.3789636395189564,-4.689662513024212,2.736560196903797e-6,2.8790967301704854e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g28322.t1,441.7487610697943,-1.8330616260285186,0.17582861052800594,-10.425275047808837,1.9010849263660415e-25,1.9295617586655494e-23,33vs27
Montipora_capitata_HIv3___RNAseq.g43759.t1,57.567388211709506,1.7269218911006246,0.4651128022429717,3.712909820526704,2.0488990823173744e-4,0.0013941062712813713,33vs27
Montipora_capitata_HIv3___RNAseq.g49050.t1,9.71844985524034,2.103436924788265,0.5697836182719892,3.6916416290932714,2.2281126692708117e-4,0.001503417872071751,33vs27
Montipora_capitata_HIv3___RNAseq.g13614.t1,69.42476304580835,1.846035657580773,0.4589989438655676,4.021873431851388,5.773708180934455e-5,4.4721556622494523e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g5104.t1,386.4591169838138,-1.540762025717481,0.23804277023085574,-6.4726268486257235,9.631360358232375e-11,2.155468487856561e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g15121.t1,53.538215956835046,-1.5731862071679392,0.4665409125685561,-3.372021970177731,7.461849574926283e-4,0.004347677759863393,33vs27
Montipora_capitata_HIv3___RNAseq.g24569.t1,1578.0136144662445,2.2635075375169778,0.5054709791811615,4.4780168016445785,7.533967321168502e-6,7.162393106999717e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g43327.t1b,220.34453213264635,-1.8038776933357161,0.18420339565712554,-9.792857981258049,1.2083126849581653e-22,1.0122101570808794e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g5026.t1,26.225132509406976,1.6364502389970033,0.4106895690158448,3.9846403767169147,6.758239655545846e-5,5.162813873026451e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43173.t1c,22.49006193226845,-1.6880646444483196,0.3955789750435268,-4.267326503544776,1.9782951659606548e-5,1.6997217441012846e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g49697.t1b,2343.4820095876444,-1.5598267835323523,0.12596358064963353,-12.38315690525657,3.2240679502212877e-35,6.359994042771203e-33,33vs27
Montipora_capitata_HIv3___TS.g26133.t1,30.006302812522797,1.9899616521483587,0.5311591241911053,3.746451037961257,1.7935399031321282e-4,0.0012368700189037212,33vs27
Montipora_capitata_HIv3___RNAseq.g5475.t1,43.61825271567868,-1.5787923545812041,0.37435589735351965,-4.217356707193224,2.4718279519882554e-5,2.072793401905544e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g22861.t1,97.39122579153627,-1.9335670405984795,0.5343853706082169,-3.6183008498113782,2.965435605398469e-4,0.0019348498357869284,33vs27
Montipora_capitata_HIv3___RNAseq.g43617.t1,133.38014155511712,-1.9322571030670186,0.3297183674427898,-5.860325944390371,4.619595182901974e-9,8.129490486975913e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g20411.t1,412.2444188195705,-1.5069229492842422,0.19215803350981833,-7.842102262184349,4.430653017992076e-15,1.7396180332761503e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g44298.t1,4571.566080829411,1.7045307658780375,0.2745503153200304,6.208445850412323,5.351115451698002e-10,1.0808722961518152e-8,33vs27
