sample,Montipora_capitata_HIv3___TS.g12045.t2,Montipora_capitata_HIv3___RNAseq.g23352.t1,Montipora_capitata_HIv3___RNAseq.g43989.t1,Montipora_capitata_HIv3___RNAseq.g6871.t1,Montipora_capitata_HIv3___TS.g7221.t1,Montipora_capitata_HIv3___RNAseq.g6952.t1,Montipora_capitata_HIv3___RNAseq.g3884.t1,Montipora_capitata_HIv3___RNAseq.g6583.t1,Montipora_capitata_HIv3___RNAseq.g29373.t1,Montipora_capitata_HIv3___RNAseq.g18825.t1,Montipora_capitata_HIv3___RNAseq.g11652.t1,Montipora_capitata_HIv3___TS.g48517.t1,Montipora_capitata_HIv3___RNAseq.g7637.t1,Montipora_capitata_HIv3___RNAseq.g32343.t1,Montipora_capitata_HIv3___RNAseq.g13651.t1,Montipora_capitata_HIv3___RNAseq.g8036.t1,Montipora_capitata_HIv3___RNAseq.g6374.t1,Montipora_capitata_HIv3___RNAseq.g12642.t1,Montipora_capitata_HIv3___RNAseq.g48635.t1,Montipora_capitata_HIv3___RNAseq.g47503.t1,Montipora_capitata_HIv3___RNAseq.g28823.t1,Montipora_capitata_HIv3___RNAseq.g29809.t1a,Montipora_capitata_HIv3___RNAseq.g19311.t1,Montipora_capitata_HIv3___RNAseq.g44050.t1,Montipora_capitata_HIv3___RNAseq.g20248.t1,Montipora_capitata_HIv3___TS.g24391.t1c,Montipora_capitata_HIv3___RNAseq.2434_t,Montipora_capitata_HIv3___RNAseq.g39735.t1,Montipora_capitata_HIv3___RNAseq.g48265.t1,Montipora_capitata_HIv3___RNAseq.g20967.t1,Montipora_capitata_HIv3___TS.g27931.t1,Montipora_capitata_HIv3___RNAseq.g2145.t1,Montipora_capitata_HIv3___RNAseq.g31229.t1,Montipora_capitata_HIv3___RNAseq.g12135.t1,Montipora_capitata_HIv3___RNAseq.g34090.t1,Montipora_capitata_HIv3___RNAseq.g9228.t1,Montipora_capitata_HIv3___RNAseq.g44060.t1,Montipora_capitata_HIv3___RNAseq.g26060.t1,Montipora_capitata_HIv3___RNAseq.g44954.t1,Montipora_capitata_HIv3___TS.g37202.t2b,Montipora_capitata_HIv3___RNAseq.g22821.t1,Montipora_capitata_HIv3___RNAseq.g49310.t1,Montipora_capitata_HIv3___RNAseq.g35263.t1,Montipora_capitata_HIv3___RNAseq.780_t,Montipora_capitata_HIv3___RNAseq.g23527.t1,Montipora_capitata_HIv3___TS.g6748.t1,Montipora_capitata_HIv3___RNAseq.g24481.t1,Montipora_capitata_HIv3___RNAseq.g28824.t1,Montipora_capitata_HIv3___RNAseq.g42342.t1,Montipora_capitata_HIv3___RNAseq.g10711.t1,Montipora_capitata_HIv3___RNAseq.g8654.t1,Montipora_capitata_HIv3___RNAseq.14930_t,Montipora_capitata_HIv3___RNAseq.g37640.t2,Montipora_capitata_HIv3___RNAseq.g37616.t1,Montipora_capitata_HIv3___TS.g36774.t2
R70,6.295741131867959,7.090126911043192,7.338764246153823,6.295741131867959,7.363726564565358,7.799496663917631,7.027130740121746,8.28870754007726,8.236876005434864,7.0176414655683,8.650225005872107,6.957617085033988,9.664901739508263,6.842022046340182,8.101720184407494,9.754522131560309,8.28870754007726,9.819736266336854,7.685435484510452,8.32038573721966,9.696679421410234,7.05482819389389,7.429059233569887,7.3324135270552615,7.616455835220239,6.914127805792938,9.377530927689609,9.472178847232893,7.819391651462749,6.854720776395497,9.717475390622631,8.264420149006542,6.81564983139929,8.179908211800091,7.720484651659579,9.173502854053778,10.629439943461243,6.295741131867959,6.75821321909344,6.801925481461558,8.939185067486054,8.245202540977584,8.631859330743074,6.742657947463432,8.762904325473505,7.148059698287244,8.272567729800436,8.81231084156995,9.590937383911065,7.50087547877285,9.665875249047096,8.963527591760108,8.403668442518523,7.027130740121746,9.085073922060959
R71,6.295741131867959,7.458936256669102,7.558177419455756,6.295741131867959,7.30521381532179,8.185134605335616,7.551407120994026,8.173397687919978,7.921031010931424,6.733337167853144,9.344698202233694,7.0102204988170564,9.841299627738683,6.635218694097203,8.00965826418927,9.890072347752826,8.000634640018472,9.836676425981569,6.295741131867959,7.949743315502378,9.517325717511667,6.8647902405349805,7.269192968007001,7.296348720856565,7.8251177972213375,7.278340907220174,9.773955144451223,9.396221693515622,8.18123457651693,6.573135825207352,9.435198511332802,8.67450175528511,6.8647902405349805,8.040716918513182,7.389309073776334,8.679831997890641,10.824637737230837,7.1612539571132725,6.71103903388932,6.81272824705713,9.205113265068224,8.070996231978901,8.902467671576684,7.072138027265161,8.399515292147921,7.364893912475653,8.63658352931457,8.772330181765538,9.511511638253321,7.269192968007001,9.844757189411402,8.698322767483036,8.325029907811253,6.662278735892517,8.987764928470133
R72,6.295741131867959,7.073071491200179,6.295741131867959,6.730514021787253,7.189844160266594,6.295741131867959,7.320556689538345,8.20118732953586,8.616214508657947,6.812419177436466,8.851347938787324,6.9207597902705,9.749976621963821,6.730514021787253,8.102510787540359,9.782002127729882,7.847863152885405,9.465021431123336,7.483377834558147,8.050032912236583,9.708900592260418,6.944881346388161,7.012080484955699,7.101687298610455,7.471337556133122,7.320556689538345,9.660142947409046,9.728560116111806,7.929785891960448,6.295741131867959,9.757044211071026,8.386185084799465,7.001357840257831,8.55277197711001,7.402270928755152,8.935420513622516,11.0610969804524,6.869286086595096,7.147036907701953,7.189844160266594,9.195547901661461,8.64121791048046,8.56713499961123,6.295741131867959,8.528481068971658,7.7549997514225595,9.121563550160825,8.470849286162016,9.991422230888624,8.050032912236583,9.762071024890698,8.837791413019072,8.241633839885747,6.827233575116396,9.331319121247613
R73,6.295741131867959,7.537494341392151,7.341267888564966,6.295741131867959,7.366601306990502,6.295741131867959,6.295741131867959,8.176920892576634,8.32274832017049,6.295741131867959,9.164985018422971,7.08829577069788,9.162151787987348,7.260588604708573,8.36444857145203,9.23669388074324,8.721377776429788,9.957217152106304,7.835783408874448,8.384802384200855,9.931158679557349,7.28832514333632,7.3790075225186955,7.139207134363804,7.526989756809792,8.20630768366928,9.678175794690935,9.642373968114402,8.051846390049784,6.806389400735545,10.034180096028672,9.170634209485675,7.070503955793439,8.109711640293225,7.736561290392387,8.86947263730994,10.454978401794605,6.884378293306516,7.3912481356360455,7.03350976741301,8.790029853260233,7.438662251796709,9.242060035872417,6.295741131867959,9.403730086567872,7.588441207504257,8.763744842578339,8.931194153092616,9.724546049715052,7.03350976741301,9.167812484172172,7.6178387254910245,9.028263124914309,6.6371559617674585,9.882676817877142
R74,6.295741131867959,7.497244945467036,7.178956362428575,6.295741131867959,7.863453212495516,6.295741131867959,6.295741131867959,8.355877667695726,8.292855310236419,6.295741131867959,9.304568934625355,7.020550821676209,9.02775196294927,6.859505651514709,8.282877263797683,9.1245051866179665,8.451586489402638,10.072545281032427,6.295741131867959,7.958534480665851,9.688202775563607,7.369472336794177,7.545882531128437,7.273187457845195,7.67929338983498,7.775179276493236,9.36876824259028,9.935218635025723,7.990708269827056,6.757019947592671,9.838930925774644,8.790785177412719,7.038069636624118,8.183934905674805,7.687614571329578,8.48627107607832,10.540581057678757,6.925065633533736,6.945368016488684,6.8109244253015415,8.597004558748626,7.346363268362813,9.02775196294927,6.925065633533736,8.499044510685795,7.9321494187231165,8.886115287369751,8.759784748701005,9.373243304384063,7.627955147449964,9.02775196294927,8.17850474922047,8.695562117879804,6.622606090810709,9.2880482503309
R75,6.295741131867959,7.8261662571100725,7.445744290423003,6.295741131867959,7.393082424485566,6.295741131867959,6.295741131867959,8.291709405673938,8.527288668427405,6.656313661641828,9.23845198290378,7.317826344426012,8.58009835050111,7.093888301502778,8.414841808651836,8.605734075962753,8.377613135114231,9.449427387255348,6.295741131867959,8.022339491152447,10.243895770933445,7.603190665908176,7.3562381679152224,7.093888301502778,7.802160596694244,7.687222262577837,9.086643515725454,9.40757283120308,7.78996310526146,6.917084524557067,9.969695710265531,8.744290327299455,6.295741131867959,8.002087681115638,7.849674189793015,9.064180958620584,10.419325979585336,7.462668200263238,7.277659273572346,7.337239094300327,8.56054105961229,7.527567462330124,9.143395816321954,6.711736284461123,9.647847059744866,7.713825050592929,8.451031955585815,9.218332627037748,9.976819121037156,7.445744290423003,8.58009835050111,7.802160596694244,8.778203935385614,6.295741131867959,9.614616903978266
R76,6.295741131867959,7.0703788796013765,7.701191233605355,6.295741131867959,7.4384826242455295,6.295741131867959,6.295741131867959,8.348677546012981,8.140445925909539,6.677170725835105,8.947510194508148,7.122488517350363,9.097953695567403,7.171193364687528,8.518683391043824,9.040350254118708,8.311819749473399,9.656012337784214,7.655583342314136,8.03834674960069,9.839112187500112,7.105528782388483,7.426852965842232,6.884282319934989,7.588240758279183,8.077642061156077,9.067935534109123,10.09950684428015,7.494606767157196,6.295741131867959,9.858264562748682,8.7327367807334,7.2604348057512675,7.9556775510652225,7.778754019291111,8.56785452001486,10.69907928230602,7.105528782388483,6.777382257168366,7.105528782388483,9.342405534580319,7.674059976363349,8.826380566037601,6.295741131867959,8.509542750851397,7.81961262339895,8.559049376219855,8.910585241559186,9.596959934366925,6.952633271628245,9.097953695567403,7.9556775510652225,8.767199991154248,6.637099788288472,9.652017947630473
R77,6.295741131867959,7.609140437461423,7.666119081513689,6.295741131867959,7.148045087247206,6.295741131867959,6.295741131867959,8.576293292163244,8.543115670618421,6.295741131867959,9.41689668580603,6.295741131867959,8.823852599158737,6.969222673424544,8.582830206909122,8.879904297884314,8.618219119114547,9.602916573118026,7.796635104314083,8.304148480495499,9.84150788167068,7.148045087247206,7.389059481530426,6.6869168002880794,7.342090488768719,7.838917904018,9.469180205732705,9.411559780700133,7.850714896874907,6.738908176192692,9.848068001572505,8.916031937052226,6.295741131867959,8.328153069267994,7.6521599570402286,8.923650931699486,9.940552950655531,6.936893259553096,7.160131139075594,7.097670684477217,8.90580682956346,7.312683075888511,9.147538926265419,6.920058145496135,9.143225995494062,7.41613021386427,8.371026465832614,9.147538926265419,9.27501073100426,6.920058145496135,8.823852599158737,7.7717400802921555,9.220926437226503,6.762678286007586,9.45196740579701
R78,6.295741131867959,7.5973027946153975,7.4264764216444,6.295741131867959,7.843903293802242,6.295741131867959,8.100915100273815,8.631162533745512,8.494873838294188,6.295741131867959,9.280402418708684,6.8660226274391976,9.066936266719141,7.010672837137168,8.537676961472139,9.16322123580866,8.09496924945395,10.031527507748729,6.295741131867959,7.90139401558466,9.93341102992564,7.369887828112158,7.458863446998512,7.309548501693846,7.392939279139062,7.798802707282335,9.677831033351397,9.872088567097823,8.287780406295786,6.8889923008814105,9.864032097111348,8.52072241112323,7.046571597705403,8.082990051806808,7.685874060593948,8.793612068068127,10.379209772899868,7.448189350317169,7.578651612812988,7.284206928116197,8.591323217353935,7.660071909412906,8.688776598468433,7.296970369363015,8.966504143191132,7.660071909412906,8.91657711021613,8.907009752548449,9.415394394620158,7.02886057228953,9.066936266719141,7.829068342338016,8.919751419838706,7.046571597705403,9.754917511033575
R79,6.295741131867959,8.420030162887459,6.295741131867959,6.630066422363041,7.513039741036883,6.295741131867959,6.295741131867959,8.322214892608681,8.177004026940748,6.960005674102648,9.237250423603724,6.9995404738137355,10.159071380825912,6.822606770676844,8.01905538892986,10.150989690893832,8.549947476468164,9.737014065760418,6.295741131867959,8.130534500206858,9.473721182710285,7.254879334121339,7.6741469015703325,7.647467198400164,7.5333643818375275,6.295741131867959,9.050004542301695,9.415968751253905,7.910446702383216,6.848019893211378,9.758527060451982,8.322214892608681,7.481748598619944,7.844608434697249,7.582451874640521,8.259727758346008,10.127840177457019,7.153594594591153,7.036814685647302,7.153594594591153,8.72551900777828,7.513039741036883,8.880802768444953,6.295741131867959,8.660391517180505,6.295741131867959,8.668219762767725,8.317123126170523,9.846486448056513,6.848019893211378,10.163095151783182,7.903313786492812,8.699083286818421,6.767502460316528,9.348621401552483
R80,7.6077247446680785,8.44002699073053,6.295741131867959,6.645431361827606,7.228685661091806,7.7178102335868894,6.295741131867959,8.105406546766199,7.97523558295114,6.699201779810307,9.540797326969559,6.809020812953367,10.032286965790089,6.615092799216806,8.114191442304135,10.050379423370577,8.822419282861267,9.869057233468904,6.295741131867959,8.48656893465555,9.60734052755589,7.228685661091806,7.107111180672212,7.164734950727936,7.297505497427572,6.645431361827606,9.378912639817342,9.759227462241409,8.140175701578032,6.914783959381207,10.256802278782489,8.628844065513324,7.3161930191487805,7.600877417946841,7.258869958735392,8.293239364174605,10.245776328194284,6.295741131867959,6.898512312905929,7.0041534784511486,8.450140874177801,7.861906313375809,9.28585664094406,6.975760765782069,8.786384477361684,6.295741131867959,7.8991750778466034,8.689055772508018,10.031215524468106,7.268694288633703,10.034427437271079,7.970314911969015,8.90136635465332,7.268694288633703,9.687367716694895
R81,6.295741131867959,7.991470495387634,6.295741131867959,6.295741131867959,7.324288656794526,7.511248089879287,6.295741131867959,8.408166088405293,8.315193389381836,6.9543813535084205,9.50697576444579,6.295741131867959,10.834161668945864,6.295741131867959,7.986239276780722,10.854462673453275,8.75451647424942,9.831135955373655,7.767756513939492,8.124754898151789,9.359085612604964,7.486683659213096,7.353419153891397,7.161574031475525,7.435612949137023,6.592336070488584,9.238964937473185,9.824474148370616,8.23647167921317,6.658676508253637,9.716287744898175,8.354751671416299,7.030566030154676,8.261863377939196,7.938089440138927,8.012169011651393,10.239738669001001,7.161574031475525,6.903754942942646,7.030566030154676,8.846303269178438,7.208205547884733,8.832789003365514,6.848215145812497,7.9435374683564195,6.295741131867959,8.240739274793366,8.105907013938307,10.111372057334941,7.566314746019262,10.839428148550553,8.605540633099757,8.93481106235087,6.985942501886063,9.603846728992984
R82,6.295741131867959,8.311190548614553,6.295741131867959,6.541095400667152,6.71969244647567,8.243291934957348,6.295741131867959,8.12127726960407,8.150837020682376,7.123399109701852,9.11492261702203,6.71969244647567,9.613226381280342,6.64230886446828,8.05993158981812,9.531810653818546,8.861090951973278,9.451756673204155,7.718135084502068,8.347404816170119,9.481537291358386,6.983999119937833,7.5552206110614994,7.100014849790608,7.771217439644971,6.612238931414364,9.172187920017477,9.740160380207916,7.906723282295805,6.893180313724021,9.883770712430248,8.770870972248423,6.6956048628359195,7.80524544349207,7.589896635384594,8.3366476465079309,10.560838978277445,6.909312236807803,7.189509972263107,7.050849418239172,8.660202677835834,7.443341207727156,8.925037583512147,7.100014849790608,8.050910062396612,7.279436670998429,8.668616884327157,8.894621880333627,10.463836682222782,7.2406715389983285,9.625884367437363,8.041820761050056,8.403305648270445,6.876574487632402,9.540761750887313
R83,6.295741131867959,8.603447219193491,6.295741131867959,6.295741131867959,7.179301649545119,7.918573750246681,6.295741131867959,8.112065452975434,8.381067056664422,6.781938252814337,8.867402167370475,7.225543765230196,9.598349035381764,6.864862123200239,7.848984581153489,9.61309244019356,8.950710382516432,9.368936782303654,6.295741131867959,8.07313895491343,9.202426646821518,7.077600222946974,7.324375495313712,7.095547064516801,7.962758562566177,6.8111299076739265,8.863818267907345,9.99312727979254,7.816647050358598,7.077600222946974,10.160845580810635,8.633580071925959,6.980150233291718,7.558942689554796,7.077600222946974,8.386215378571219,10.511814497408864,6.838692160439399,6.750803316493403,7.077600222946974,8.687798454893098,7.872650357213293,9.022870671322071,7.077600222946974,8.204319266267431,6.980150233291718,8.629316877935214,8.290234170289832,10.249292293832355,7.095547064516801,9.602577150686667,7.955508686945429,8.793866498672982,6.594352464532676,9.890080930201446
R84,6.295741131867959,8.266792813134506,6.295741131867959,6.933761240522167,6.295741131867959,7.940482763276052,6.295741131867959,8.253685092585476,8.104604126775897,7.074063141289999,9.117695916841344,6.950953754083074,10.009666197909317,6.633979035881381,8.42213081875688,9.988751808878948,8.363036840654104,9.756373566903674,6.295741131867959,8.054064806941465,9.756373566903674,7.402924640226195,7.354539787767551,6.796067763380862,8.001323285660572,6.72299943590788,9.21962326544293,9.795236668716882,8.064342004008099,6.695585881205187,10.12346896468384,8.76892294875531,7.374201480218351,7.613910190258473,7.968525418447862,7.995919326853893,10.494825246430931,7.393449150120942,7.214720112493518,6.950953754083074,8.375073841033267,8.001323285660572,8.879912234129812,6.295741131867959,8.124248967537696,6.295741131867959,8.591664012643866,8.738937048141464,10.166785274427493,7.303410458082609,10.009666197909317,8.460082655972961,8.231531909423357,6.818080299610478,9.86045023503048
R85,6.723982986651852,7.681693249074395,7.095913736817587,6.645824693693568,7.462391343622046,8.58017708733527,7.259919825600876,7.942033312621748,8.228965386053018,6.543590486625175,9.277447640572321,7.108004811985818,9.315370101615722,7.018699229429104,8.04847719665325,9.33658735280685,8.10280030181685,9.625810350774154,6.295741131867959,8.224959238452163,10.062678743778447,7.1656884804808305,7.279475727169034,6.699654862072423,8.0060724613929,7.485826594038355,10.118325306449973,10.18737655863111,7.836116349066944,6.543590486625175,9.835303783612561,8.220940277996771,7.13160910671504,7.858092180420656,7.2697540965134895,8.379646607261867,11.515299170044472,7.362405717402737,6.699654862072423,7.208928119096442,9.471977377084986,9.644265603701404,8.639799758525664,6.865126271650695,8.42503992492831,7.942033312621748,8.929837567216628,9.331313104881605,10.654128914287316,7.249969379382634,9.315370101615722,8.75429807025001,8.159052905766405,7.095913736817587,9.329550598981584
R86,6.295741131867959,7.718269624704779,7.691862611908784,6.295741131867959,7.564174331824076,8.465822903906902,6.295741131867959,8.054472423404071,8.05933551801302,6.550628956167692,9.08097174219588,6.295741131867959,9.047108342232377,6.916107980459231,8.336470515570246,9.13133749719786,8.120849657358871,9.491369303231048,6.295741131867959,8.111584957658671,10.033142200807376,7.391410894135932,7.418073387938501,7.118105555622801,7.9260013176639,7.435436496813452,10.195978796424784,10.05565910563105,7.942173054696678,6.295741131867959,9.708237111950865,8.348079852276529,6.862772401535587,7.8357296926725954,7.942173054696678,8.86664388884362,11.088592262011996,6.295741131867959,6.7821422220920216,7.296437253806565,9.342444078377492,9.175779044169378,9.010047561085603,6.949116817407437,8.092842911307397,7.8985410070871644,8.845629020933506,9.291626751234924,10.258384820653456,7.335645500082084,9.047108342232377,8.685652629512353,8.088112189462805,6.898882990913776,9.33874244105365
R87,6.295741131867959,7.940931721709793,7.429638978375058,6.295741131867959,7.869459359632534,8.026035031655386,7.262575862955631,7.965875784758218,8.153998236350306,6.845939323548263,9.438204721306214,6.985668675662782,9.206954067871836,6.6146768821989115,8.376186920212866,9.283832878064471,7.984244534879894,9.24708698943384,6.295741131867959,8.265134217733873,9.850779947975308,6.929797039893139,7.020362863056398,6.685961358761572,7.517145760044203,7.517145760044203,9.940419330436047,9.64902099279896,7.48884171275652,6.845939323548263,10.086486195671398,8.595936235324126,7.084832231766923,8.180137788920213,7.5536749716093095,8.751435547844585,10.805865969711151,7.158068134074933,7.143980924762322,6.948988905531383,9.2259841608028,8.632897565632438,8.952674272649103,7.053345464739848,8.625586908007449,7.695919394591942,8.672406121617474,9.033716716627957,9.941842807987372,7.224943669092027,9.2141208489533,9.071198025582184,8.340229565511585,6.868120892545699,9.317426177226602
R88,7.056699172392209,7.247900554261154,7.41133871890727,6.767745041450465,7.881733742665426,7.902768830859656,6.295741131867959,8.072382208688747,8.410647374670274,6.497738065652766,9.21072170542794,6.295741131867959,9.927433550812225,7.3242842585159105,8.444736715995228,9.944583223088868,7.876414635918043,9.814984464923596,6.295741131867959,7.97844004613123,10.02414523886687,6.914101973883071,7.2276770119234675,7.01710831167933,7.267645430314215,7.41133871890727,10.35721088205128,9.54874018530869,7.685146334039395,6.745959932775994,9.885411403448543,8.276051883707643,7.069407253142633,8.155364838891082,7.402995785224428,8.541973644566331,10.408226728339498,6.295741131867959,6.295741131867959,7.069407253142633,9.426404067721206,8.585005353953944,9.445930885951114,6.914101973883071,8.400243539238645,7.626608144887234,8.19689919209308,9.136115033675736,9.78096984165923,6.295741131867959,9.934318219952885,8.667100925458346,8.649929317803803,6.78853558259822,9.231592372929908
R89,6.295741131867959,7.593301273308782,7.247136291349202,6.939492817671249,7.743835584646728,7.900917408943494,7.618869282220921,7.845811791243006,7.6742175923388345,6.434077918651446,9.382900581186597,6.295741131867959,9.28787757682338,6.8626818243786145,8.201995256270466,9.308073640653529,8.27242979387436,9.758842571585165,7.553719155789094,8.17111292556647,9.931223533468891,7.344461142662422,7.045275015099447,7.256455100906356,7.656087478189243,7.0692923354844,9.937659813434825,9.763689204535227,7.845811791243006,6.535164434105386,10.013724381757768,8.159331623847018,7.115026474790161,8.07355287526619,8.147437322277906,8.642957062849046,10.87879597646947,6.967621615650835,6.939492817671249,7.057386984493843,9.163860157932698,8.846543450014897,9.171252340260029,6.909989067668959,8.32193125453063,7.476845110302727,8.342572334170313,9.04191428162964,10.156508556047852,7.158099392776437,9.294642059112846,8.903666380965781,8.224666498968377,7.045275015099447,9.150828442201423
R90,6.773632871736983,7.405790877549977,7.413011833712843,7.23900899386717,8.72658131352917,7.845456786260396,6.295741131867959,8.081334012520786,8.130910258845239,6.791500469290173,9.203715663124612,6.295741131867959,9.483742841634326,6.791500469290173,8.130910258845239,9.526754849615157,8.053781089334148,9.368603120306515,6.295741131867959,7.692985634641342,9.967922672946587,6.887058850242183,7.368817488596817,6.981145443590881,7.547083536598214,7.051943876846441,9.836955865227239,9.815526319520997,7.859624641082626,6.715318563729561,9.825209620526328,8.258671202235762,6.295741131867959,7.670956874208575,7.682027715317997,8.53942789125239,10.66548972724792,7.281702682823406,6.647153874223182,7.095386340918072,9.178485429442118,8.663770410510955,9.124844953435211,6.773632871736983,8.595264343351971,7.709216820504123,8.061717357481234,8.954186528203818,9.609034365804535,7.212299900922813,9.498676756829505,8.695543128050506,8.552937559492241,6.857101270155819,9.395017503270314
R91,6.295741131867959,9.45320957186989,7.004774831076509,7.004774831076509,8.292023424456014,8.391763584614427,6.295741131867959,8.75309776600805,7.2888630930657134,6.295741131867959,9.442160823142103,7.221058488317023,7.745539826643612,7.583685672911391,8.375668534584253,7.8372963190084475,7.898570028650703,8.618781272151521,6.295741131867959,8.044315630520941,12.664518611730552,6.295741131867959,6.295741131867959,6.295741131867959,7.391283919987075,8.652004013233931,11.004897044637085,10.440859826046104,7.483454470735421,6.295741131867959,11.173990425100538,8.919041653352004,6.295741131867959,8.265822242775796,7.244275982725551,8.35937009957828,11.34594225805057,6.295741131867959,6.295741131867959,6.938237639879764,9.654563960138328,9.576088730755332,7.824637735077799,7.465717476906259,8.342862530824759,7.6749941716354675,8.65855051808204,11.478315859183777,9.373979612301914,6.6687201275564885,7.745539826643612,8.777228509889694,7.599468373982865,6.295741131867959,9.243920259130768
R92,6.295741131867959,9.718622684257925,6.295741131867959,7.318004787261699,8.050490991161181,6.295741131867959,6.295741131867959,8.504367950681035,7.952221426537719,6.295741131867959,9.261263600245844,7.5205033817520635,8.069216121718641,7.128157961155208,8.788196971016907,8.175920605126356,7.701353893360356,8.870901473981666,6.295741131867959,7.910512202106825,12.658502680390525,6.295741131867959,6.295741131867959,6.295741131867959,7.2389924773863035,8.850692088235405,10.535956445337133,10.865068805528006,7.579584473880732,6.295741131867959,11.331033203683425,9.494084935340211,6.295741131867959,7.83370715795441,7.259444497114135,8.250331058379654,11.50612140300307,6.295741131867959,6.937757901323747,7.279411444280952,9.619623846879154,9.13056728946031,7.87822081321265,6.295741131867959,8.158765274726044,7.79914067895691,8.722677674911068,11.422900663351282,9.734920481540733,7.15161599671933,8.069216121718641,8.470985957409372,7.424689839386288,6.295741131867959,9.159335428254646
R93,6.295741131867959,10.377540674943761,7.228725426932901,6.295741131867959,8.631858822598371,8.115356207132514,6.295741131867959,8.900858276071382,7.752699368315452,6.295741131867959,8.103271146883017,6.295741131867959,8.13917567062648,6.295741131867959,8.514122319475051,8.283797206555446,7.494195891266632,8.590999860248504,6.295741131867959,7.139381537967771,12.60062563480494,6.295741131867959,6.295741131867959,6.768289550984557,7.170302947180301,8.423073763367416,9.412998460599109,11.702903690965023,7.228725426932901,6.295741131867959,12.199486046862242,9.318701720591498,6.295741131867959,8.251869833098894,6.295741131867959,8.21911432601825,12.02052963505438,6.295741131867959,6.295741131867959,7.228725426932901,9.3807107701750585,9.647673288015808,8.162544313420188,6.295741131867959,8.283797206555446,6.295741131867959,9.313816131547688,10.65441296588576,9.930289233766239,7.816429306974777,8.13917567062648,8.325156509367154,7.785018508307526,6.295741131867959,10.480205074405823
R94,6.295741131867959,9.13382904529395,7.243065841321517,6.295741131867959,7.761675878373216,7.884660872824151,7.313793208165812,8.55112384160131,7.519743663711525,6.295741131867959,8.741797650901772,6.915509974514154,8.044290383469551,7.079838508821579,8.518842431229295,8.142114445468795,7.770306309283395,9.200434811555859,6.295741131867959,7.022919698747774,12.358097526179806,6.295741131867959,6.960708758014372,6.295741131867959,7.149325155491435,8.300834391489941,10.457816190097432,10.520519582248873,7.300105928813913,6.295741131867959,11.224917775563567,9.12191216185314,6.295741131867959,7.892407242414682,6.64134968520617,8.49052823947256,11.018817450151266,6.295741131867959,6.295741131867959,7.340545057228325,9.15444044854672,9.390483925770528,7.900102152053824,7.181814563265914,8.135830147747944,7.508782420447033,9.358023891873861,10.868495610466727,9.29868564223373,6.295741131867959,8.090917706558628,8.29529852410585,7.366519220929642,6.295741131867959,9.180499198629457
R95,6.847055426985098,9.885805597129314,7.258322942115833,7.239546057514717,8.002478049373906,8.089387258307966,6.295741131867959,8.836574290657383,7.239546057514717,6.295741131867959,8.94975212312642,7.070815204322085,8.216762636495753,7.346486437685138,8.807953576730226,8.239260766261806,7.486354385717456,8.941034690514165,6.295741131867959,7.670783074701986,13.014314731062461,6.295741131867959,7.258322942115833,6.940769288991635,7.276689824857602,8.665743627207625,11.096344404657023,10.310600614411248,7.471793101980986,6.295741131867959,11.070250311699061,9.147721223963654,6.295741131867959,8.072497232525006,7.180487765963219,8.209172790944459,10.831002282505908,6.295741131867959,6.847055426985098,7.670783074701986,9.812628493334616,8.702728717792981,8.170516610784619,7.046752702039553,8.080971505946701,7.5007020446083335,8.954090148883584,11.709421982632815,9.025815451392114,7.070815204322085,8.231806019835908,8.224306842487962,8.080971505946701,6.295741131867959,9.48987709661174
R96,6.295741131867959,9.145573397961783,7.825735391176839,7.055374917933874,7.613316410464672,7.85749660324799,8.407436338396236,8.494510726127901,7.670451974961392,6.295741131867959,8.842529200329754,6.808522449228787,7.9478445502161525,7.205896032933185,8.589293943281112,7.841726625916485,7.264514999000062,9.03097168738878,6.295741131867959,8.071594970147666,12.275835595470515,7.12601871790789,6.808522449228787,6.779475661101677,7.036557300326877,8.407436338396236,10.586099274821068,10.31317580349102,7.88840092550722,6.295741131867959,10.947601474058265,8.805961875161112,6.295741131867959,7.841726625916485,7.305945844038899,8.324799149967198,11.08735325453241,6.295741131867959,6.295741131867959,7.12601871790789,9.157103231033473,9.131025117197286,8.097452273353369,7.31932711710985,7.825735391176839,7.036557300326877,8.849726100873339,11.24554506934917,9.055900199757236,6.295741131867959,7.9478445502161525,8.147585663547405,7.477438496870108,6.295741131867959,9.460361764213049
R97,6.295741131867959,10.21434645879806,6.9949403779293675,7.016029173846719,6.295741131867959,8.241003901516358,7.778527540404419,8.173048452431823,8.228919136353703,6.8505080750871,9.568643305238357,6.295741131867959,9.319787146378046,6.295741131867959,8.053121443983182,9.186969716250374,9.0565005196343,9.006752485470678,6.295741131867959,8.425434548698005,10.803481355029938,7.751619112132747,7.359588491904837,7.695743530643972,8.252973898777055,6.647897361148739,9.570900017403664,10.690735892773603,8.19195085422518,6.295741131867959,10.487728237548472,8.393810814342597,6.792544265226319,7.496399364201725,6.295741131867959,6.950566414739746,11.419243428834578,7.318471200343833,6.295741131867959,6.902722329982081,8.544780783328173,9.791753856663723,8.179381173283348,6.295741131867959,8.031935312791907,6.295741131867959,8.591482399241594,9.53203646842618,11.244778549204343,6.295741131867959,9.319787146378046,8.466437403152076,8.060101791637301,7.3043299810248135,9.34118859119952
