"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"439","20230626","12","8","B2","4",16.5079523172905,1.71205882352941
"440","20230626","12","14","C2","4",160.844032258065,-0.191693548387097
"441","20230626","12","20","D2","4",35.6821343873514,1.97474308300396
"442","20230626","12","3","A3","4",56.2283511586457,1.09385026737967
"443","20230626","12","9","B3","4",48.9147882552243,1.74821005081873
"444","20230626","12","15","C3","4",197.73097044335,-0.705004926108377
"445","20230626","12","21","D3","4",229.916507692308,-0.777138461538469
"446","20230626","12","4","A4","4",-52.6906384615384,2.86612307692308
"447","20230626","12","10","B4","4",118.037369230769,0.769169230769227
"448","20230626","12","16","C4","4",54.9002803114571,-0.0710656284760833
"449","20230626","12","22","D4","4",206.570513833992,-0.93225296442688
"450","20230626","12","5","A5","4",138.56442687747,-0.0104743083003972
"451","20230626","12","11","B5","4",248.374398550726,-1.00556521739132
"452","20230626","12","17","C5","4",98.83770053476,0.996042780748655
"453","20230626","12","23","D5","4",146.841264957265,0.0656547008547016
"454","20230626","12","6","A6","4",139.297097020626,0.157097020626444
"455","20230626","12","12","B6","4",-0.745897435896858,2.26077264957264
"456","20230626","12","18","C6","4",153.393584615384,-0.245753846153843
"457","20230626","12","24","D6","4",94.6189328063248,0.895019762845839
"458","20230626","12","1","A1","5",232.828574236818,-1.7995605920444
"459","20230626","12","7","B1","5",186.205636187712,-0.948234155781331
"460","20230626","12","13","C1","5",209.553832752614,-0.616202090592337
"461","20230626","12","19","D1","5",62.7202263336418,-0.176744989207525
"462","20230626","12","2","A2","5",214.476417112299,-0.742032085561496
"463","20230626","12","8","B2","5",228.068806722689,-1.31968831168831
"464","20230626","12","14","C2","5",203.389966080789,-0.788430465618252
"465","20230626","12","20","D2","5",271.974414893618,-1.59458371877891
"466","20230626","12","3","A3","5",221.326648624611,-1.30600800457405
"467","20230626","12","9","B3","5",307.594754667825,-1.95773339122884
"468","20230626","12","15","C3","5",304.880139876719,-2.18667614983405
"469","20230626","12","21","D3","5",270.259620721554,-1.25160037002775
"470","20230626","12","4","A4","5",262.959556842556,-1.77741055341055
"471","20230626","12","10","B4","5",316.984153561517,-2.12901140918903
"472","20230626","12","16","C4","5",55.6063553316828,-0.105032015709042
"473","20230626","12","22","D4","5",278.903919860628,-1.9415331010453
"474","20230626","12","5","A5","5",335.705017961807,-2.85211571185479
"475","20230626","12","11","B5","5",280.620599439776,-1.47286274509804
"476","20230626","12","17","C5","5",236.882840028189,-1.101592670895
"477","20230626","12","23","D5","5",266.20718111346,-1.6583650458069
"478","20230626","12","6","A6","5",249.009742296918,-1.43543977591036
"479","20230626","12","12","B6","5",263.962913017216,-1.62479613409846
"480","20230626","12","18","C6","5",300.885975609756,-2.29087804878048
"481","20230626","12","24","D6","5",262.673381632653,-1.56131836734694
"482","20230626","13","1","A1","1",195.011888464477,-0.178065699006867
"483","20230626","13","7","B1","1",195.547882395382,-0.59019624819625
"484","20230626","13","13","C1","1",203.659817991026,-0.0864068606165894
"485","20230626","13","19","D1","1",196.16310391363,-0.428016194331984
"486","20230626","13","2","A2","1",201.696693161894,-0.228547048509653
"487","20230626","13","8","B2","1",197.206850507983,-0.795426544105795
"488","20230626","13","14","C2","1",196.509832826748,-0.567125488493267
"489","20230626","13","20","D2","1",196.161008403361,-0.286050420168069
"490","20230626","13","3","A3","1",190.932857670184,-0.474183764495986
"491","20230626","13","9","B3","1",204.401296167248,-1.29750522648084
"492","20230626","13","15","C3","1",201.436681313599,-0.94507400555042
"493","20230626","13","21","D3","1",193.716660045836,-0.595459129106183
"494","20230626","13","4","A4","1",189.572987012987,-0.595202444614211
"495","20230626","13","10","B4","1",189.116338461539,0.334892307692303
"496","20230626","13","16","C4","1",202.088833685694,-1.32981536293164
"497","20230626","13","22","D4","1",207.097369387755,-1.49716734693878
"498","20230626","13","5","A5","1",198.097347031371,-0.75799066632097
"499","20230626","13","11","B5","1",194.67920341394,-0.681574205784723
"500","20230626","13","17","C5","1",200.918946938776,0.0214261704681847
"501","20230626","13","23","D5","1",195.843692964219,-0.522372250793312
"502","20230626","13","6","A6","1",197.73614023715,-1.23242200794101
"503","20230626","13","12","B6","1",197.482470383275,-0.550850174216029
"504","20230626","13","18","C6","1",191.981522048364,-0.298169748696062
"505","20230626","13","24","D6","1",193.893922077922,-0.903480519480516
"506","20230626","13","1","A1","2",192.024608695652,0.0408115942029009
"507","20230626","13","7","B1","2",189.427926829269,0.213268292682919
"508","20230626","13","13","C1","2",196.493969257795,0.35361791831357
"509","20230626","13","19","D1","2",167.762845479082,0.847587044534419
"510","20230626","13","2","A2","2",222.272099907493,-0.799611470860314
"511","20230626","13","8","B2","2",198.99316399287,-0.173208556149734
"512","20230626","13","14","C2","2",158.417005689901,1.31276434329066
"513","20230626","13","20","D2","2",186.619965305226,0.383288537549408
"514","20230626","13","3","A3","2",141.310806906272,1.83427766032418
"515","20230626","13","9","B3","2",176.951576246334,0.40456744868036
"516","20230626","13","15","C3","2",189.25862369338,0.379442508710795
"517","20230626","13","21","D3","2",188.274087189045,0.137022931691112
"518","20230626","13","4","A4","2",159.860579093432,0.744540240518038
"519","20230626","13","10","B4","2",175.985341836735,0.3983306122449
"520","20230626","13","16","C4","2",174.348098749426,0.674998784539344
"521","20230626","13","22","D4","2",177.761692876966,0.444384828862159
"522","20230626","13","5","A5","2",191.797644599303,0.0609895470383285
"523","20230626","13","11","B5","2",197.602815911193,-0.266997224791855
"524","20230626","13","17","C5","2",212.294363265306,-0.18258775510204
"525","20230626","13","23","D5","2",179.875689900427,0.364513987671883
"526","20230626","13","6","A6","2",169.294808362369,0.462982578397214
"527","20230626","13","12","B6","2",200.687984633853,-0.267772388955581
"528","20230626","13","18","C6","2",170.356445420907,0.630143385753927
"529","20230626","13","24","D6","2",178.557523701483,0.274272749372011
"530","20230626","13","1","A1","3",364.866463235809,-3.87374345366947
"531","20230626","13","7","B1","3",414.924879120883,-4.72386813186822
"532","20230626","13","13","C1","3",204.337192622951,0.140445801271328
"533","20230626","13","19","D1","3",840.995298540472,-15.2461211853163
"534","20230626","13","2","A2","3",323.536556587551,-2.99550051599596
"535","20230626","13","8","B2","3",32.9161029411765,3.92882352941176
"536","20230626","13","14","C2","3",-80.288792134831,6.82168539325842
"537","20230626","13","20","D2","3",70.273364293086,3.25993808049535
"538","20230626","13","3","A3","3",-196.47765737874,9.45075335397315
"539","20230626","13","9","B3","3",484.160065934065,-6.88167032967031
"540","20230626","13","15","C3","3",-52.5414160145776,6.10827741451387
"541","20230626","13","21","D3","3",41.2122868435907,3.86705815923208
"542","20230626","13","4","A4","3",124.323205378582,1.60386873699376
"543","20230626","13","10","B4","3",405.193854466212,-5.0841885334292
"544","20230626","13","16","C4","3",-111.300573529412,7.48505882352941
"545","20230626","13","22","D4","3",413.789558823529,-5.04470588235293
"546","20230626","13","5","A5","3",646.040746153846,-10.3809538461538
"547","20230626","13","11","B5","3",413.366168094005,-5.29304819757021
"548","20230626","13","17","C5","3",371.564362745098,-3.80372549019607
"549","20230626","13","23","D5","3",579.7182249742,-9.17106295149639
"550","20230626","13","6","A6","3",569.345080341881,-9.26238632478633
"551","20230626","13","12","B6","3",133.800288957689,1.47942208462331
"552","20230626","13","18","C6","3",609.362710622711,-10.0665445665446
"553","20230626","13","24","D6","3",-34.9492433653304,5.50642574816488
"554","20230626","13","1","A1","4",162.793775510204,0.996938775510207
"555","20230626","13","7","B1","4",140.480129870129,1.40207792207793
"556","20230626","13","13","C1","4",97.2209629629629,2.02650505050505
"557","20230626","13","19","D1","4",74.2620096153847,2.8395
"558","20230626","13","2","A2","4",223.17936528346,-0.52057977790766
"559","20230626","13","8","B2","4",143.373085714286,1.09150204081633
"560","20230626","13","14","C2","4",120.485307400204,1.55548763545429
"561","20230626","13","20","D2","4",138.041417027417,1.44212698412698
"562","20230626","13","3","A3","4",116.597019902181,1.68494509212834
"563","20230626","13","9","B3","4",101.950420191331,1.7363007167246
"564","20230626","13","15","C3","4",73.6177932692313,2.69420512820512
"565","20230626","13","21","D3","4",79.5971343806032,2.39632032784085
"566","20230626","13","4","A4","4",127.79673188789,1.11401374933897
"567","20230626","13","10","B4","4",93.3747474747475,2.02293795093795
"568","20230626","13","16","C4","4",93.2861615245009,2.3150998185118
"569","20230626","13","22","D4","4",124.127320864992,1.50463120981881
"570","20230626","13","5","A5","4",121.711082083535,1.50726979519433
"571","20230626","13","11","B5","4",84.9490013670541,2.0257949419002
"572","20230626","13","17","C5","4",167.081249779658,0.800641635818789
"573","20230626","13","23","D5","4",67.181958874459,2.39819047619047
"574","20230626","13","6","A6","4",156.235670622386,0.808566549987185
"575","20230626","13","12","B6","4",176.279806704923,0.487079432195712
"576","20230626","13","18","C6","4",56.8861985815604,2.64416157878507
"577","20230626","13","24","D6","4",85.1831724137933,2.28945178258328
"578","20230626","13","1","A1","5",365.245595818815,-2.1435818815331
"579","20230626","13","7","B1","5",384.994849906192,-2.38621763602252
"580","20230626","13","13","C1","5",263.680859604105,-0.999332844574774
"581","20230626","13","19","D1","5",412.616574712644,-2.67420689655173
"582","20230626","13","2","A2","5",294.872717569786,-1.56252873563217
"583","20230626","13","8","B2","5",395.385337243401,-2.62873167155424
"584","20230626","13","14","C2","5",324.655457562826,-1.59444286391655
"585","20230626","13","20","D2","5",392.950071301248,-2.51652406417113
"586","20230626","13","3","A3","5",419.482299592139,-2.99589766407118
"587","20230626","13","9","B3","5",353.379796069706,-2.18299443826473
"588","20230626","13","15","C3","5",429.675594746716,-2.86395497185741
"589","20230626","13","21","D3","5",375.047235092235,-2.23003861003861
"590","20230626","13","4","A4","5",365.726210745158,-2.54072436809279
"591","20230626","13","10","B4","5",321.823858870968,-1.60695161290323
"592","20230626","13","16","C4","5",385.828992481202,-2.27837593984961
"593","20230626","13","22","D4","5",388.818601532566,-2.47755883962779
"594","20230626","13","5","A5","5",364.556756756757,-2.15345661450925
"595","20230626","13","11","B5","5",304.668367071524,-1.47198380566801
"596","20230626","13","17","C5","5",272.983026598026,-1.03231917631917
"597","20230626","13","23","D5","5",326.817835249042,-1.91933223864258
"598","20230626","13","6","A6","5",354.201038961039,-2.29481123527635
"599","20230626","13","12","B6","5",331.615516129033,-2.00182258064517
"600","20230626","13","18","C6","5",344.124774774775,-2.01441441441442
"601","20230626","13","24","D6","5",400.738516129033,-2.73229032258065
"602","20230626","14","1","A1","1",186.020264430219,-0.618056883558866
"603","20230626","14","7","B1","1",197.302558441559,-1.27049350649351
"604","20230626","14","13","C1","1",192.985337598819,-0.590133193884766
"605","20230626","14","19","D1","1",187.835419354839,-0.824000000000003
"606","20230626","14","2","A2","1",202.091998577525,-1.08380275011854
"607","20230626","14","8","B2","1",206.030290275762,-0.219229156587646
"608","20230626","14","14","C2","1",205.084835752483,-1.7486936592819
"609","20230626","14","20","D2","1",191.289445487919,-0.772879706309231
"610","20230626","14","3","A3","1",193.877477485929,-0.575786116322708
"611","20230626","14","9","B3","1",199.561631947409,-1.31980534448903
"612","20230626","14","15","C3","1",197.600859044162,-0.828068446979512
"613","20230626","14","21","D3","1",190.35302955665,-0.295625615763557
"614","20230626","14","4","A4","1",189.590544927536,-0.422660869565228
"615","20230626","14","10","B4","1",194.127467532467,-0.557766233766227
"616","20230626","14","16","C4","1",188.069122621565,-0.51366354575657
"617","20230626","14","22","D4","1",193.705194570136,-0.996166515837103
"618","20230626","14","5","A5","1",202.011630434783,-1.21347826086957
"619","20230626","14","11","B5","1",191.343038239539,-0.463910533910544
"620","20230626","14","17","C5","1",204.369083484574,-0.388133264194971
"621","20230626","14","23","D5","1",194.997191180912,-0.548951978254304
"622","20230626","14","6","A6","1",196.008045464333,-0.605463102525454
"623","20230626","14","12","B6","1",205.104499274311,-0.369875826479605
"624","20230626","14","18","C6","1",193.586959361393,-0.33982241953385
"625","20230626","14","24","D6","1",210.967326796856,-0.975538449072207
"626","20230626","14","1","A1","2",135.178278850278,1.42319691119692
"627","20230626","14","7","B1","2",176.340221702318,0.0621791443850164
"628","20230626","14","13","C1","2",156.515521390375,0.925788770053467
"629","20230626","14","19","D1","2",125.537528735632,1.78134646962233
"630","20230626","14","2","A2","2",157.226743961353,1.0207536231884
"631","20230626","14","8","B2","2",206.341381512605,-0.168013445378151
"632","20230626","14","14","C2","2",194.312697435897,-0.39654017094017
"633","20230626","14","20","D2","2",173.144904717854,0.164881899475793
"634","20230626","14","3","A3","2",195.140872434018,-0.49605571847507
"635","20230626","14","9","B3","2",162.457406122449,0.450624489795923
"636","20230626","14","15","C3","2",179.744348619448,-0.0220139255702276
"637","20230626","14","21","D3","2",144.083952380952,1.20014565826331
"638","20230626","14","4","A4","2",161.844377387318,0.53083575248282
"639","20230626","14","10","B4","2",182.663501963153,0.10833585019632
"640","20230626","14","16","C4","2",165.117542081448,0.175091402714936
"641","20230626","14","22","D4","2",147.494332573455,1.16094224924012
"642","20230626","14","5","A5","2",164.582090592334,0.658912891986064
"643","20230626","14","11","B5","2",184.128010905642,-0.108781412991934
"644","20230626","14","17","C5","2",186.065394957983,0.339450980392164
"645","20230626","14","23","D5","2",175.106644518272,0.225720326185441
"646","20230626","14","6","A6","2",168.734464285714,0.622346938775506
"647","20230626","14","12","B6","2",217.34513368984,-0.530481283422461
"648","20230626","14","18","C6","2",169.858985200845,0.52747850599014
"649","20230626","14","24","D6","2",177.063299414123,0.305951279679309
"650","20230626","14","1","A1","3",152.645127046866,0.785386787125918
"651","20230626","14","7","B1","3",171.835326086956,0.385652173913052
"652","20230626","14","13","C1","3",186.682809750733,0.0845821114369518
"653","20230626","14","19","D1","3",180.3262003432,-0.0417606177606108
"654","20230626","14","2","A2","3",151.339357174688,1.03199197860962
"655","20230626","14","8","B2","3",182.43104957265,0.431576068376069
"656","20230626","14","14","C2","3",192.904556451612,-0.119596774193533
"657","20230626","14","20","D2","3",187.754854139854,-0.165070785070788
"658","20230626","14","3","A3","3",218.980706075533,-0.569436234263801
"659","20230626","14","9","B3","3",187.865614973261,-0.109133689839559
"660","20230626","14","15","C3","3",176.472729699666,0.340164627363737
"661","20230626","14","21","D3","3",156.259268115942,0.759304347826085
"662","20230626","14","4","A4","3",167.485320747801,0.440183284457478
"663","20230626","14","10","B4","3",184.141847507331,0.25595307917889
"664","20230626","14","16","C4","3",191.511929643929,-0.49606692406692
"665","20230626","14","22","D4","3",251.406824619948,-1.5390255839822
"666","20230626","14","5","A5","3",136.966031746032,1.27714285714286
"667","20230626","14","11","B5","3",176.526034482759,0.359310344827585
"668","20230626","14","17","C5","3",199.042322580645,-0.0807741935483903
"669","20230626","14","23","D5","3",183.737667887668,0.0763614163614158
"670","20230626","14","6","A6","3",220.030869230769,-0.709815384615386
"671","20230626","14","12","B6","3",200.613099528099,-0.0155984555984536
"672","20230626","14","18","C6","3",170.163658263305,0.438901960784318
"673","20230626","14","24","D6","3",31.1728205128206,4.20239316239316
"674","20230626","14","1","A1","4",110.844103648863,1.46760444209413
"675","20230626","14","7","B1","4",63.6426526082132,2.31191155126782
"676","20230626","14","13","C1","4",132.500812772134,1.33018867924528
"677","20230626","14","19","D1","4",39.8713082017575,2.64065473042734
"678","20230626","14","2","A2","4",159.753770168856,1.01346716697936
"679","20230626","14","8","B2","4",184.235532431231,0.421740423098913
"680","20230626","14","14","C2","4",38.6562770562773,2.80634632034632
"681","20230626","14","20","D2","4",115.963972515856,1.41691895701198
"682","20230626","14","3","A3","4",121.097984244965,1.51951210215361
"683","20230626","14","9","B3","4",125.309006483282,1.2919855515421
"684","20230626","14","15","C3","4",178.627005375037,0.553971315128428
"685","20230626","14","21","D3","4",79.5161418330776,2.09840245775729
"686","20230626","14","4","A4","4",101.79720045154,1.63257539106596
"687","20230626","14","10","B4","4",82.4545698427384,2.1473080481036
"688","20230626","14","16","C4","4",95.54031010453,1.56049477351916
"689","20230626","14","22","D4","4",50.8698172924212,2.65647112635792
"690","20230626","14","5","A5","4",114.230156105458,1.40709065679926
"691","20230626","14","11","B5","4",75.1659090909095,2.19386892177589
"692","20230626","14","17","C5","4",176.196986794718,0.27380744297719
"693","20230626","14","23","D5","4",6.72681610942224,3.33533434650456
"694","20230626","14","6","A6","4",117.124180278282,1.4891833030853
"695","20230626","14","12","B6","4",187.603521568628,0.228101357466059
"696","20230626","14","18","C6","4",91.4110106382983,1.76055966697502
"697","20230626","14","24","D6","4",144.842671428571,1.08689387755102
"698","20230626","14","1","A1","5",348.272342342343,-2.19889995258417
"699","20230626","14","7","B1","5",305.010842105263,-1.57522807017543
"700","20230626","14","13","C1","5",350.237674876848,-2.09838423645321
"701","20230626","14","19","D1","5",323.267350806452,-2.05353225806453
"702","20230626","14","2","A2","5",301.447928205127,-1.45078974358973
"703","20230626","14","8","B2","5",266.764838709676,-1.03959677419353
"704","20230626","14","14","C2","5",247.234623655914,-0.886033370411571
"705","20230626","14","20","D2","5",261.469628724217,-0.9506371275783
"706","20230626","14","3","A3","5",337.915136836344,-1.97112205801861
"707","20230626","14","9","B3","5",293.974406158357,-1.52176686217008
"708","20230626","14","15","C3","5",290.578147235906,-1.2432293377121
"709","20230626","14","21","D3","5",321.687407407408,-1.9120634920635
"710","20230626","14","4","A4","5",219.321187739463,-0.488582375478922
"711","20230626","14","10","B4","5",285.385179487179,-1.25018623481781
"712","20230626","14","16","C4","5",303.225726508785,-1.7817203972498
"713","20230626","14","22","D4","5",298.360913165265,-1.39406162464985
"714","20230626","14","5","A5","5",280.218007518798,-1.28818045112784
"715","20230626","14","11","B5","5",297.352286572286,-1.41019305019304
"716","20230626","14","17","C5","5",255.913103641456,-1.09873389355742
"717","20230626","14","23","D5","5",298.39463066202,-1.41662717770034
"718","20230626","14","6","A6","5",207.009137159137,-0.148815628815627
"719","20230626","14","12","B6","5",242.588910641453,-0.790567296996653
"720","20230626","14","18","C6","5",263.932987536655,-1.02860703812315
"721","20230626","14","24","D6","5",284.984464961067,-1.15027363737486
"722","20230626","15","1","A1","1",186.293540229885,0.480551724137931
"723","20230626","15","7","B1","1",182.145165217391,0.692626086956513
"724","20230626","15","13","C1","1",192.516109530583,0.308174490279756
"725","20230626","15","19","D1","1",184.131831550802,-0.762526737967916
"726","20230626","15","2","A2","1",196.343968547641,-0.965050878815916
"727","20230626","15","8","B2","1",194.608661740558,0.766962233169137
"728","20230626","15","14","C2","1",183.200464572193,-0.132018716577544
"729","20230626","15","20","D2","1",180.665733333333,0.00795897435897012
"730","20230626","15","3","A3","1",199.866633947448,-0.933162186650551
"731","20230626","15","9","B3","1",187.162727272727,-0.38399209486165
"732","20230626","15","15","C3","1",174.789618768328,0.241488269794727
"733","20230626","15","21","D3","1",179.724210526316,0.0471578947368285
"734","20230626","15","4","A4","1",183.715321619557,-0.090456837280361
"735","20230626","15","10","B4","1",187.537212550607,-0.85131174089069
"736","20230626","15","16","C4","1",183.815503065662,-0.0760943197471907
"737","20230626","15","22","D4","1",189.43511627907,-0.513023255813951
"738","20230626","15","5","A5","1",195.697683479311,-0.488299607369375
"739","20230626","15","11","B5","1",182.820359408034,-0.396665659921476
"740","20230626","15","17","C5","1",192.045268292683,1.07393621013134
"741","20230626","15","23","D5","1",189.317077360761,0.0478345552029802
"742","20230626","15","6","A6","1",188.34177167019,-0.251467230443969
"743","20230626","15","12","B6","1",190.340903045903,-0.115984555984553
"744","20230626","15","18","C6","1",188.559655391121,-0.311408033826643
"745","20230626","15","24","D6","1",181.019789473684,0.12778947368421
"746","20230626","15","1","A1","2",198.983549718574,-0.517767354596618
"747","20230626","15","7","B1","2",191.534143527205,-0.180525328330213
"748","20230626","15","13","C1","2",213.968713379644,-0.650685593476293
"749","20230626","15","19","D1","2",176.303940178847,0.147273512180086
"750","20230626","15","2","A2","2",190.937845744681,-0.256628122109161
"751","20230626","15","8","B2","2",210.536707193516,-0.0328441163699646
"752","20230626","15","14","C2","2",179.185609584214,0.296366455250184
"753","20230626","15","20","D2","2",179.551616161616,0.227731225296439
"754","20230626","15","3","A3","2",180.864968838043,0.140541278920859
"755","20230626","15","9","B3","2",158.555967830178,0.390637925374768
"756","20230626","15","15","C3","2",182.175314465409,0.099077568134167
"757","20230626","15","21","D3","2",183.219285902503,0.217264822134387
"758","20230626","15","4","A4","2",203.870590689504,-1.00212384716733
"759","20230626","15","10","B4","2",182.511385639888,-0.255659523606255
"760","20230626","15","16","C4","2",193.401086734694,-0.264534693877552
"761","20230626","15","22","D4","2",173.934888501742,0.243616724738679
"762","20230626","15","5","A5","2",181.936374207188,0.360597603946447
"763","20230626","15","11","B5","2",193.110684803002,-0.396746716697943
"764","20230626","15","17","C5","2",228.122395046813,-0.333971609785553
"765","20230626","15","23","D5","2",190.395461872097,0.090206404380326
"766","20230626","15","6","A6","2",186.648024547049,-0.141475160724724
"767","20230626","15","12","B6","2",194.619239397887,-0.109672166739037
"768","20230626","15","18","C6","2",182.063223831071,0.135808144796384
"769","20230626","15","24","D6","2",165.861920262664,0.246810506566605
"770","20230626","15","1","A1","3",184.126690062389,-0.168542780748665
"771","20230626","15","7","B1","3",191.385807913017,-0.140114768951974
"772","20230626","15","13","C1","3",204.948582266477,-0.487842579421528
"773","20230626","15","19","D1","3",156.864967741935,0.743096774193552
"774","20230626","15","2","A2","3",203.04125,-0.628649732620329
"775","20230626","15","8","B2","3",217.966343475073,-0.440124633431084
"776","20230626","15","14","C2","3",167.108691322902,0.661792318634421
"777","20230626","15","20","D2","3",215.533560483871,-0.74691935483871
"778","20230626","15","3","A3","3",163.76250168814,0.510827323555631
"779","20230626","15","9","B3","3",114.421011965812,1.2710017094017
"780","20230626","15","15","C3","3",177.751093807934,0.381223581757517
"781","20230626","15","21","D3","3",197.194261538462,-0.174984615384631
"782","20230626","15","4","A4","3",179.69540969541,-0.262167310167315
"783","20230626","15","10","B4","3",223.984375,-1.06524926686217
"784","20230626","15","16","C4","3",167.73537966538,0.367778635778633
"785","20230626","15","22","D4","3",168.9804743083,0.227667984189733
"786","20230626","15","5","A5","3",209.144638929618,-0.476788856304975
"787","20230626","15","11","B5","3",164.182573585731,0.464147062041802
"788","20230626","15","17","C5","3",244.953588235294,-0.861882352941168
"789","20230626","15","23","D5","3",197.107943548387,-0.140241935483877
"790","20230626","15","6","A6","3",177.639258064516,0.0948870967741985
"791","20230626","15","12","B6","3",169.501998870694,0.481852060982509
"792","20230626","15","18","C6","3",210.350432551319,-0.702346041055714
"793","20230626","15","24","D6","3",188.673169354839,-0.658032258064518
"794","20230626","15","1","A1","4",134.529827586207,0.876945812807875
"795","20230626","15","7","B1","4",143.061261261261,0.765281853281855
"796","20230626","15","13","C1","4",424.340513833992,-4.18264822134388
"797","20230626","15","19","D1","4",185.379274193548,0.363419354838713
"798","20230626","15","2","A2","4",165.353537390029,0.237104105571847
"799","20230626","15","8","B2","4",278.715384615385,-1.46356275303645
"800","20230626","15","14","C2","4",154.333990832696,1.0418090145149
"801","20230626","15","20","D2","4",271.233173913044,-1.56657391304349
"802","20230626","15","3","A3","4",205.111166429587,-0.260369843527736
"803","20230626","15","9","B3","4",-79.1118398268393,4.58311688311687
"804","20230626","15","15","C3","4",136.28579322638,1.33411764705884
"805","20230626","15","21","D3","4",68.3583064516137,2.35467741935483
"806","20230626","15","4","A4","4",197.406650197628,-0.283992094861656
"807","20230626","15","10","B4","4",-9.82838709677345,3.41045161290321
"808","20230626","15","16","C4","4",121.80072947214,1.39485337243403
"809","20230626","15","22","D4","4",156.95832034632,0.699948051948048
"810","20230626","15","5","A5","4",230.833638583639,-0.736043956043955
"811","20230626","15","11","B5","4",111.41780632411,1.3703162055336
"812","20230626","15","17","C5","4",73.157647058823,2.31470588235295
"813","20230626","15","23","D5","4",152.27564516129,0.983453079178892
"814","20230626","15","6","A6","4",198.344201680672,-0.482505729564554
"815","20230626","15","12","B6","4",191.20642083379,0.0505613305613145
"816","20230626","15","18","C6","4",302.427989417989,-2.06126984126984
"817","20230626","15","24","D6","4",208.79188057041,-0.846256684491981
"818","20230626","15","1","A1","5",313.903894993895,-2.01665445665446
"819","20230626","15","7","B1","5",313.631046153847,-1.95086153846154
"820","20230626","15","13","C1","5",237.80790513834,-1.05592885375494
"821","20230626","15","19","D1","5",412.036130268199,-3.24133552271483
"822","20230626","15","2","A2","5",281.995903592375,-1.33962609970674
"823","20230626","15","8","B2","5",255.217877536981,-1.0190299277606
"824","20230626","15","14","C2","5",378.578736842104,-2.60884210526314
"825","20230626","15","20","D2","5",309.622962962963,-2.0513308913309
"826","20230626","15","3","A3","5",391.440611965811,-3.04120341880341
"827","20230626","15","9","B3","5",462.394002224694,-4.35371746384872
"828","20230626","15","15","C3","5",360.205884615385,-2.44249230769231
"829","20230626","15","21","D3","5",365.267660363367,-2.55646718576196
"830","20230626","15","4","A4","5",418.004088709678,-3.75472580645162
"831","20230626","15","10","B4","5",361.214341736695,-2.60271148459384
"832","20230626","15","16","C4","5",340.993938461539,-2.2528
"833","20230626","15","22","D4","5",324.662717948717,-2.04816410256409
"834","20230626","15","5","A5","5",324.893280632409,-1.957628458498
"835","20230626","15","11","B5","5",355.712450592885,-2.82363636363636
"836","20230626","15","17","C5","5",256.211977639295,-0.981964809384149
"837","20230626","15","23","D5","5",355.128945868946,-2.35692307692308
"838","20230626","15","6","A6","5",367.832744937055,-2.97562123700054
"839","20230626","15","12","B6","5",321.279535573124,-1.85806324110674
"840","20230626","15","18","C6","5",293.158158323158,-1.81072039072039
"841","20230626","15","24","D6","5",296.092625615763,-2.05810837438423
"842","20230626","16","1","A1","1",171.508793621013,-0.875831144465289
"843","20230626","16","7","B1","1",180.73380952381,-0.907238095238095
"844","20230626","16","13","C1","1",189.595355641356,0.10192020592021
"845","20230626","16","19","D1","1",174.770276679842,-0.726324110671942
"846","20230626","16","2","A2","1",193.356238273921,0.490592870544102
"847","20230626","16","8","B2","1",181.006565992147,-0.738169737239508
"848","20230626","16","14","C2","1",184.169403225806,-0.277306451612896
"849","20230626","16","20","D2","1",188.296956521739,-1.51245059288538
"850","20230626","16","3","A3","1",173.631970310391,-0.741684210526313
"851","20230626","16","9","B3","1",184.96661268556,-0.549635627530364
"852","20230626","16","15","C3","1",187.831637630662,-0.359442508710793
"853","20230626","16","21","D3","1",185.260123152709,-0.898423645320199
"854","20230626","16","4","A4","1",176.421130865102,0.0207184750733242
"855","20230626","16","10","B4","1",177.685467980296,-1.01254515599344
"856","20230626","16","16","C4","1",185.218974358974,-0.978218623481782
"857","20230626","16","22","D4","1",177.550734215997,-0.213393150235261
"858","20230626","16","5","A5","1",184.507035905271,-0.546212375859434
"859","20230626","16","11","B5","1",184.865019163763,-0.196787456445995
"860","20230626","16","17","C5","1",198.501049932524,0.128518218623483
"861","20230626","16","23","D5","1",188.708117647059,-0.78528953399542
"862","20230626","16","6","A6","1",186.112326217843,-0.0221565407772248
"863","20230626","16","12","B6","1",171.202807017544,0.965754385964914
"864","20230626","16","18","C6","1",203.089360397591,-0.998622477919132
"865","20230626","16","24","D6","1",192.670404711568,-0.856901238296592
"866","20230626","16","1","A1","2",156.956036199095,0.0646334841628995
"867","20230626","16","7","B1","2",153.203155962137,0.384675433581092
"868","20230626","16","13","C1","2",201.82797471571,-0.473751858204684
"869","20230626","16","19","D1","2",172.924688807308,-0.557650473832492
"870","20230626","16","2","A2","2",220.660156062425,-0.818781272509002
"871","20230626","16","8","B2","2",171.739532653061,0.0762979591836739
"872","20230626","16","14","C2","2",187.883744057623,-0.314525810324133
"873","20230626","16","20","D2","2",178.833657142857,-0.986726530612242
"874","20230626","16","3","A3","2",179.376542553191,-0.885467160037002
"875","20230626","16","9","B3","2",184.804846153846,-0.379384615384609
"876","20230626","16","15","C3","2",183.29065370688,-0.156840861444637
"877","20230626","16","21","D3","2",173.62976422569,-0.206559423769504
