"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"439","20230626","12","8","B2","4",74.923877742679,0.858715956629387
"440","20230626","12","14","C2","4",105.921575084798,0.624907801418442
"441","20230626","12","20","D2","4",140.100348432056,0.343080139372825
"442","20230626","12","3","A3","4",97.1877828600471,0.47953497236516
"443","20230626","12","9","B3","4",102.524806704923,0.962289338568402
"444","20230626","12","15","C3","4",69.6379945635756,1.22836001208095
"445","20230626","12","21","D3","4",87.2297857142858,1.4028362369338
"446","20230626","12","4","A4","4",64.5846153061223,1.1308612244898
"447","20230626","12","10","B4","4",51.4258660684978,1.75995623153518
"448","20230626","12","16","C4","4",57.7612860998651,-0.121562753036438
"449","20230626","12","22","D4","4",50.4549604902435,1.36252862441542
"450","20230626","12","5","A5","4",53.1390036711345,1.24502518569111
"451","20230626","12","11","B5","4",84.9196379351745,1.41137094837935
"452","20230626","12","17","C5","4",155.876378568292,0.140732542819497
"453","20230626","12","23","D5","4",65.8689963985594,1.26087490996399
"454","20230626","12","6","A6","4",116.13462184874,0.499065546218485
"455","20230626","12","12","B6","4",6.8913623188405,2.1237027443725
"456","20230626","12","18","C6","4",77.9946203711205,0.90715177052103
"457","20230626","12","24","D6","4",34.9921621621624,1.81621621621621
"458","20230626","12","1","A1","5",232.828574236818,-1.7995605920444
"459","20230626","12","7","B1","5",186.205636187712,-0.948234155781331
"460","20230626","12","13","C1","5",209.553832752614,-0.616202090592337
"461","20230626","12","19","D1","5",62.7202263336418,-0.176744989207525
"462","20230626","12","2","A2","5",214.476417112299,-0.742032085561496
"463","20230626","12","8","B2","5",228.068806722689,-1.31968831168831
"464","20230626","12","14","C2","5",203.389966080789,-0.788430465618252
"465","20230626","12","20","D2","5",271.974414893618,-1.59458371877891
"466","20230626","12","3","A3","5",221.326648624611,-1.30600800457405
"467","20230626","12","9","B3","5",307.594754667825,-1.95773339122884
"468","20230626","12","15","C3","5",304.880139876719,-2.18667614983405
"469","20230626","12","21","D3","5",270.259620721554,-1.25160037002775
"470","20230626","12","4","A4","5",262.959556842556,-1.77741055341055
"471","20230626","12","10","B4","5",316.984153561517,-2.12901140918903
"472","20230626","12","16","C4","5",55.6063553316828,-0.105032015709042
"473","20230626","12","22","D4","5",278.903919860628,-1.9415331010453
"474","20230626","12","5","A5","5",335.705017961807,-2.85211571185479
"475","20230626","12","11","B5","5",280.620599439776,-1.47286274509804
"476","20230626","12","17","C5","5",236.882840028189,-1.101592670895
"477","20230626","12","23","D5","5",266.20718111346,-1.6583650458069
"478","20230626","12","6","A6","5",249.009742296918,-1.43543977591036
"479","20230626","12","12","B6","5",263.962913017216,-1.62479613409846
"480","20230626","12","18","C6","5",300.885975609756,-2.29087804878048
"481","20230626","12","24","D6","5",262.673381632653,-1.56131836734694
"482","20230626","13","1","A1","1",194.92528424015,-0.168529080675419
"483","20230626","13","7","B1","1",196.452236919007,-0.685694423082834
"484","20230626","13","13","C1","1",203.058272946189,-0.0417882745206981
"485","20230626","13","19","D1","1",202.052716450216,-0.845261183261182
"486","20230626","13","2","A2","1",201.071098124098,-0.172291486291485
"487","20230626","13","8","B2","1",196.176948041123,-0.684737982772997
"488","20230626","13","14","C2","1",196.509832826748,-0.567125488493267
"489","20230626","13","20","D2","1",199.233796680931,-0.56683769961382
"490","20230626","13","3","A3","1",190.846000417493,-0.462373447448076
"491","20230626","13","9","B3","1",201.303145098039,-0.999171040723985
"492","20230626","13","15","C3","1",196.255393886184,-0.44722164578179
"493","20230626","13","21","D3","1",193.162725681147,-0.550821752927024
"494","20230626","13","4","A4","1",189.572987012987,-0.595202444614211
"495","20230626","13","10","B4","1",196.057719457014,-0.556054298642537
"496","20230626","13","16","C4","1",201.602419981499,-1.27496515572002
"497","20230626","13","22","D4","1",206.809751454257,-1.47363299841353
"498","20230626","13","5","A5","1",198.278780157343,-0.779117132867135
"499","20230626","13","11","B5","1",194.064040288969,-0.591464295637678
"500","20230626","13","17","C5","1",200.918946938776,0.0214261704681847
"501","20230626","13","23","D5","1",194.251887955182,-0.315675070028011
"502","20230626","13","6","A6","1",197.600514319112,-1.22706487434249
"503","20230626","13","12","B6","1",195.86845959596,-0.365024531024537
"504","20230626","13","18","C6","1",193.680183469919,-0.490140651801024
"505","20230626","13","24","D6","1",193.05492226768,-0.852245470485099
"506","20230626","13","1","A1","2",192.024608695652,0.0408115942029009
"507","20230626","13","7","B1","2",189.427926829269,0.213268292682919
"508","20230626","13","13","C1","2",196.493969257795,0.35361791831357
"509","20230626","13","19","D1","2",167.762845479082,0.847587044534419
"510","20230626","13","2","A2","2",222.272099907493,-0.799611470860314
"511","20230626","13","8","B2","2",198.99316399287,-0.173208556149734
"512","20230626","13","14","C2","2",158.417005689901,1.31276434329066
"513","20230626","13","20","D2","2",186.619965305226,0.383288537549408
"514","20230626","13","3","A3","2",141.310806906272,1.83427766032418
"515","20230626","13","9","B3","2",176.951576246334,0.40456744868036
"516","20230626","13","15","C3","2",189.25862369338,0.379442508710795
"517","20230626","13","21","D3","2",188.274087189045,0.137022931691112
"518","20230626","13","4","A4","2",159.860579093432,0.744540240518038
"519","20230626","13","10","B4","2",175.985341836735,0.3983306122449
"520","20230626","13","16","C4","2",174.348098749426,0.674998784539344
"521","20230626","13","22","D4","2",177.761692876966,0.444384828862159
"522","20230626","13","5","A5","2",191.797644599303,0.0609895470383285
"523","20230626","13","11","B5","2",197.602815911193,-0.266997224791855
"524","20230626","13","17","C5","2",212.294363265306,-0.18258775510204
"525","20230626","13","23","D5","2",179.875689900427,0.364513987671883
"526","20230626","13","6","A6","2",169.294808362369,0.462982578397214
"527","20230626","13","12","B6","2",200.687984633853,-0.267772388955581
"528","20230626","13","18","C6","2",170.356445420907,0.630143385753927
"529","20230626","13","24","D6","2",178.557523701483,0.274272749372011
"530","20230626","13","1","A1","3",364.866463235809,-3.87374345366947
"531","20230626","13","7","B1","3",414.924879120883,-4.72386813186822
"532","20230626","13","13","C1","3",204.337192622951,0.140445801271328
"533","20230626","13","19","D1","3",840.995298540472,-15.2461211853163
"534","20230626","13","2","A2","3",323.536556587551,-2.99550051599596
"535","20230626","13","8","B2","3",32.9161029411765,3.92882352941176
"536","20230626","13","14","C2","3",-80.288792134831,6.82168539325842
"537","20230626","13","20","D2","3",70.273364293086,3.25993808049535
"538","20230626","13","3","A3","3",-196.47765737874,9.45075335397315
"539","20230626","13","9","B3","3",484.160065934065,-6.88167032967031
"540","20230626","13","15","C3","3",-52.5414160145776,6.10827741451387
"541","20230626","13","21","D3","3",41.2122868435907,3.86705815923208
"542","20230626","13","4","A4","3",124.323205378582,1.60386873699376
"543","20230626","13","10","B4","3",405.193854466212,-5.0841885334292
"544","20230626","13","16","C4","3",-111.300573529412,7.48505882352941
"545","20230626","13","22","D4","3",413.789558823529,-5.04470588235293
"546","20230626","13","5","A5","3",646.040746153846,-10.3809538461538
"547","20230626","13","11","B5","3",413.366168094005,-5.29304819757021
"548","20230626","13","17","C5","3",371.564362745098,-3.80372549019607
"549","20230626","13","23","D5","3",579.7182249742,-9.17106295149639
"550","20230626","13","6","A6","3",569.345080341881,-9.26238632478633
"551","20230626","13","12","B6","3",133.800288957689,1.47942208462331
"552","20230626","13","18","C6","3",609.362710622711,-10.0665445665446
"553","20230626","13","24","D6","3",-34.9492433653304,5.50642574816488
"554","20230626","13","1","A1","4",162.793775510204,0.996938775510207
"555","20230626","13","7","B1","4",140.480129870129,1.40207792207793
"556","20230626","13","13","C1","4",97.2209629629629,2.02650505050505
"557","20230626","13","19","D1","4",74.2620096153847,2.8395
"558","20230626","13","2","A2","4",223.17936528346,-0.52057977790766
"559","20230626","13","8","B2","4",143.373085714286,1.09150204081633
"560","20230626","13","14","C2","4",120.485307400204,1.55548763545429
"561","20230626","13","20","D2","4",138.041417027417,1.44212698412698
"562","20230626","13","3","A3","4",116.597019902181,1.68494509212834
"563","20230626","13","9","B3","4",101.950420191331,1.7363007167246
"564","20230626","13","15","C3","4",73.6177932692313,2.69420512820512
"565","20230626","13","21","D3","4",79.5971343806032,2.39632032784085
"566","20230626","13","4","A4","4",127.79673188789,1.11401374933897
"567","20230626","13","10","B4","4",93.3747474747475,2.02293795093795
"568","20230626","13","16","C4","4",93.2861615245009,2.3150998185118
"569","20230626","13","22","D4","4",124.127320864992,1.50463120981881
"570","20230626","13","5","A5","4",121.711082083535,1.50726979519433
"571","20230626","13","11","B5","4",84.9490013670541,2.0257949419002
"572","20230626","13","17","C5","4",167.081249779658,0.800641635818789
"573","20230626","13","23","D5","4",67.181958874459,2.39819047619047
"574","20230626","13","6","A6","4",156.235670622386,0.808566549987185
"575","20230626","13","12","B6","4",176.279806704923,0.487079432195712
"576","20230626","13","18","C6","4",56.8861985815604,2.64416157878507
"577","20230626","13","24","D6","4",85.1831724137933,2.28945178258328
"578","20230626","13","1","A1","5",383.856329324699,-2.38565032377428
"579","20230626","13","7","B1","5",384.994849906192,-2.38621763602252
"580","20230626","13","13","C1","5",270.807144385027,-1.09700229182583
"581","20230626","13","19","D1","5",406.757164589443,-2.59466275659824
"582","20230626","13","2","A2","5",293.00880720246,-1.53329644268776
"583","20230626","13","8","B2","5",388.523755060727,-2.54034817813763
"584","20230626","13","14","C2","5",358.236686801571,-2.0333252793718
"585","20230626","13","20","D2","5",394.954798387096,-2.5424193548387
"586","20230626","13","3","A3","5",422.085022737022,-3.02973487773487
"587","20230626","13","9","B3","5",365.650426426426,-2.34865379665379
"588","20230626","13","15","C3","5",463.677003952569,-3.31674835309618
"589","20230626","13","21","D3","5",384.437647814445,-2.35207338254451
"590","20230626","13","4","A4","5",363.123940620782,-2.50523886639675
"591","20230626","13","10","B4","5",353.632325581395,-2.02139534883721
"592","20230626","13","16","C4","5",451.147677419355,-3.14787096774194
"593","20230626","13","22","D4","5",531.761931034483,-4.43933004926109
"594","20230626","13","5","A5","5",368.176487394957,-2.20208403361344
"595","20230626","13","11","B5","5",305.91965871338,-1.4863545756569
"596","20230626","13","17","C5","5",280.689661350845,-1.13512570356474
"597","20230626","13","23","D5","5",322.261900659823,-1.8573826979472
"598","20230626","13","6","A6","5",369.465221738429,-2.49394613771972
"599","20230626","13","12","B6","5",332.974254385964,-2.02036437246963
"600","20230626","13","18","C6","5",344.124774774775,-2.01441441441442
"601","20230626","13","24","D6","5",390.127256916996,-2.58127009222662
"602","20230626","14","1","A1","1",186.246333333333,-0.640121212121215
"603","20230626","14","7","B1","1",195.023466673904,-1.09148284845854
"604","20230626","14","13","C1","1",192.912626602564,-0.593410256410255
"605","20230626","14","19","D1","1",191.453981900452,-1.18130678733032
"606","20230626","14","2","A2","1",196.408892686261,-0.630082023239922
"607","20230626","14","8","B2","1",205.832852133255,-0.197859054415691
"608","20230626","14","14","C2","1",194.202599303136,-0.767832752613238
"609","20230626","14","20","D2","1",191.315312682642,-0.775090590298072
"610","20230626","14","3","A3","1",196.231278879016,-0.830959671907045
"611","20230626","14","9","B3","1",200.387399766219,-1.40829690239626
"612","20230626","14","15","C3","1",197.600859044162,-0.828068446979512
"613","20230626","14","21","D3","1",193.736705927052,-0.585631784628743
"614","20230626","14","4","A4","1",189.732610837438,-0.323997925849104
"615","20230626","14","10","B4","1",194.127467532467,-0.557766233766227
"616","20230626","14","16","C4","1",189.515750925436,-0.62021152829191
"617","20230626","14","22","D4","1",194.545455022435,-1.18271602257925
"618","20230626","14","5","A5","1",202.011630434783,-1.21347826086957
"619","20230626","14","11","B5","1",191.360358422939,-0.466359447004598
"620","20230626","14","17","C5","1",204.312708333333,-0.381872710622714
"621","20230626","14","23","D5","1",194.395979895105,-0.591382867132866
"622","20230626","14","6","A6","1",196.204211528292,-0.628907456372288
"623","20230626","14","12","B6","1",205.428770617713,-0.384157538213589
"624","20230626","14","18","C6","1",193.288308012368,-0.318941100125966
"625","20230626","14","24","D6","1",208.538929339317,-0.843989562676127
"626","20230626","14","1","A1","2",135.178278850278,1.42319691119692
"627","20230626","14","7","B1","2",176.340221702318,0.0621791443850164
"628","20230626","14","13","C1","2",156.515521390375,0.925788770053467
"629","20230626","14","19","D1","2",125.537528735632,1.78134646962233
"630","20230626","14","2","A2","2",157.226743961353,1.0207536231884
"631","20230626","14","8","B2","2",206.341381512605,-0.168013445378151
"632","20230626","14","14","C2","2",194.312697435897,-0.39654017094017
"633","20230626","14","20","D2","2",173.144904717854,0.164881899475793
"634","20230626","14","3","A3","2",195.140872434018,-0.49605571847507
"635","20230626","14","9","B3","2",162.457406122449,0.450624489795923
"636","20230626","14","15","C3","2",179.744348619448,-0.0220139255702276
"637","20230626","14","21","D3","2",144.083952380952,1.20014565826331
"638","20230626","14","4","A4","2",161.844377387318,0.53083575248282
"639","20230626","14","10","B4","2",182.663501963153,0.10833585019632
"640","20230626","14","16","C4","2",165.117542081448,0.175091402714936
"641","20230626","14","22","D4","2",147.494332573455,1.16094224924012
"642","20230626","14","5","A5","2",164.582090592334,0.658912891986064
"643","20230626","14","11","B5","2",184.128010905642,-0.108781412991934
"644","20230626","14","17","C5","2",186.065394957983,0.339450980392164
"645","20230626","14","23","D5","2",175.106644518272,0.225720326185441
"646","20230626","14","6","A6","2",168.734464285714,0.622346938775506
"647","20230626","14","12","B6","2",217.34513368984,-0.530481283422461
"648","20230626","14","18","C6","2",169.858985200845,0.52747850599014
"649","20230626","14","24","D6","2",177.063299414123,0.305951279679309
"650","20230626","14","1","A1","3",152.645127046866,0.785386787125918
"651","20230626","14","7","B1","3",171.835326086956,0.385652173913052
"652","20230626","14","13","C1","3",186.682809750733,0.0845821114369518
"653","20230626","14","19","D1","3",180.3262003432,-0.0417606177606108
"654","20230626","14","2","A2","3",151.339357174688,1.03199197860962
"655","20230626","14","8","B2","3",182.43104957265,0.431576068376069
"656","20230626","14","14","C2","3",192.904556451612,-0.119596774193533
"657","20230626","14","20","D2","3",187.754854139854,-0.165070785070788
"658","20230626","14","3","A3","3",218.980706075533,-0.569436234263801
"659","20230626","14","9","B3","3",187.865614973261,-0.109133689839559
"660","20230626","14","15","C3","3",176.472729699666,0.340164627363737
"661","20230626","14","21","D3","3",156.259268115942,0.759304347826085
"662","20230626","14","4","A4","3",167.485320747801,0.440183284457478
"663","20230626","14","10","B4","3",184.141847507331,0.25595307917889
"664","20230626","14","16","C4","3",191.511929643929,-0.49606692406692
"665","20230626","14","22","D4","3",251.406824619948,-1.5390255839822
"666","20230626","14","5","A5","3",136.966031746032,1.27714285714286
"667","20230626","14","11","B5","3",176.526034482759,0.359310344827585
"668","20230626","14","17","C5","3",199.042322580645,-0.0807741935483903
"669","20230626","14","23","D5","3",183.737667887668,0.0763614163614158
"670","20230626","14","6","A6","3",220.030869230769,-0.709815384615386
"671","20230626","14","12","B6","3",200.613099528099,-0.0155984555984536
"672","20230626","14","18","C6","3",170.163658263305,0.438901960784318
"673","20230626","14","24","D6","3",31.1728205128206,4.20239316239316
"674","20230626","14","1","A1","4",110.844103648863,1.46760444209413
"675","20230626","14","7","B1","4",63.6426526082132,2.31191155126782
"676","20230626","14","13","C1","4",132.500812772134,1.33018867924528
"677","20230626","14","19","D1","4",39.8713082017575,2.64065473042734
"678","20230626","14","2","A2","4",159.753770168856,1.01346716697936
"679","20230626","14","8","B2","4",184.235532431231,0.421740423098913
"680","20230626","14","14","C2","4",38.6562770562773,2.80634632034632
"681","20230626","14","20","D2","4",115.963972515856,1.41691895701198
"682","20230626","14","3","A3","4",121.097984244965,1.51951210215361
"683","20230626","14","9","B3","4",125.309006483282,1.2919855515421
"684","20230626","14","15","C3","4",178.627005375037,0.553971315128428
"685","20230626","14","21","D3","4",79.5161418330776,2.09840245775729
"686","20230626","14","4","A4","4",101.79720045154,1.63257539106596
"687","20230626","14","10","B4","4",82.4545698427384,2.1473080481036
"688","20230626","14","16","C4","4",95.54031010453,1.56049477351916
"689","20230626","14","22","D4","4",50.8698172924212,2.65647112635792
"690","20230626","14","5","A5","4",114.230156105458,1.40709065679926
"691","20230626","14","11","B5","4",75.1659090909095,2.19386892177589
"692","20230626","14","17","C5","4",176.196986794718,0.27380744297719
"693","20230626","14","23","D5","4",6.72681610942224,3.33533434650456
"694","20230626","14","6","A6","4",117.124180278282,1.4891833030853
"695","20230626","14","12","B6","4",187.603521568628,0.228101357466059
"696","20230626","14","18","C6","4",91.4110106382983,1.76055966697502
"697","20230626","14","24","D6","4",144.842671428571,1.08689387755102
"698","20230626","14","1","A1","5",346.577105810265,-2.17702593281542
"699","20230626","14","7","B1","5",327.471440024669,-1.87268578476719
"700","20230626","14","13","C1","5",350.237674876848,-2.09838423645321
"701","20230626","14","19","D1","5",322.541192307692,-2.04415384615384
"702","20230626","14","2","A2","5",363.055864435864,-2.25848133848133
"703","20230626","14","8","B2","5",271.421702228545,-1.10001896633476
"704","20230626","14","14","C2","5",250.28118563789,-0.926563789152011
"705","20230626","14","20","D2","5",282.693769559032,-1.22406827880512
"706","20230626","14","3","A3","5",349.360443455691,-2.12576640711902
"707","20230626","14","9","B3","5",292.365801932366,-1.4964163372859
"708","20230626","14","15","C3","5",295.80300422833,-1.31245384073291
"709","20230626","14","21","D3","5",362.649048625793,-2.44042283298098
"710","20230626","14","4","A4","5",218.235310344828,-0.476413793103452
"711","20230626","14","10","B4","5",285.385179487179,-1.25018623481781
"712","20230626","14","16","C4","5",307.043588850174,-1.83047386759582
"713","20230626","14","22","D4","5",298.360913165265,-1.39406162464985
"714","20230626","14","5","A5","5",315.763445258445,-1.69330891330892
"715","20230626","14","11","B5","5",289.236407557354,-1.30151417004048
"716","20230626","14","17","C5","5",255.135092506938,-1.08619796484736
"717","20230626","14","23","D5","5",298.39463066202,-1.41662717770034
"718","20230626","14","6","A6","5",381.891354723708,-2.48723262032086
"719","20230626","14","12","B6","5",258.138158536586,-0.998101313320832
"720","20230626","14","18","C6","5",280.785876503238,-1.24938945420906
"721","20230626","14","24","D6","5",299.838968705548,-1.3493124703651
"722","20230626","15","1","A1","1",189.185215007215,0.000187590187591039
"723","20230626","15","7","B1","1",185.393069387755,0.2564
"724","20230626","15","13","C1","1",194.749288762447,0.113115220483636
"725","20230626","15","19","D1","1",180.739378018395,-0.408676981758889
"726","20230626","15","2","A2","1",196.429565618592,-0.979710184552287
"727","20230626","15","8","B2","1",192.843275445485,0.911005738447597
"728","20230626","15","14","C2","1",183.246532769556,-0.135517970401686
"729","20230626","15","20","D2","1",181.331515037594,-0.134665755297332
"730","20230626","15","3","A3","1",198.835142857143,-0.799861224489796
"731","20230626","15","9","B3","1",185.097258064516,-0.0874193548387036
"732","20230626","15","15","C3","1",179.925607843137,-0.217447963800904
"733","20230626","15","21","D3","1",180.006262513904,0.0242847608453946
"734","20230626","15","4","A4","1",183.715321619557,-0.090456837280361
"735","20230626","15","10","B4","1",187.134575624422,-0.804324699352454
"736","20230626","15","16","C4","1",184.403868921776,-0.13041578576462
"737","20230626","15","22","D4","1",189.673098982424,-0.543274745605924
"738","20230626","15","5","A5","1",195.214095918367,-0.425987755102037
"739","20230626","15","11","B5","1",184.845596622889,-0.594637898686675
"740","20230626","15","17","C5","1",194.42031466926,0.829352564621986
"741","20230626","15","23","D5","1",191.185017284591,-0.248332901218567
"742","20230626","15","6","A6","1",189.257975734792,-0.376775119617231
"743","20230626","15","12","B6","1",189.815033834586,-0.168296650717701
"744","20230626","15","18","C6","1",191.598548709588,-0.715985111815187
"745","20230626","15","24","D6","1",188.943165206886,-0.741504077318029
"746","20230626","15","1","A1","2",198.983549718574,-0.517767354596618
"747","20230626","15","7","B1","2",191.534143527205,-0.180525328330213
"748","20230626","15","13","C1","2",213.968713379644,-0.650685593476293
"749","20230626","15","19","D1","2",176.303940178847,0.147273512180086
"750","20230626","15","2","A2","2",190.937845744681,-0.256628122109161
"751","20230626","15","8","B2","2",210.536707193516,-0.0328441163699646
"752","20230626","15","14","C2","2",179.185609584214,0.296366455250184
"753","20230626","15","20","D2","2",179.551616161616,0.227731225296439
"754","20230626","15","3","A3","2",180.864968838043,0.140541278920859
"755","20230626","15","9","B3","2",158.555967830178,0.390637925374768
"756","20230626","15","15","C3","2",182.175314465409,0.099077568134167
"757","20230626","15","21","D3","2",183.219285902503,0.217264822134387
"758","20230626","15","4","A4","2",203.870590689504,-1.00212384716733
"759","20230626","15","10","B4","2",182.511385639888,-0.255659523606255
"760","20230626","15","16","C4","2",193.401086734694,-0.264534693877552
"761","20230626","15","22","D4","2",173.934888501742,0.243616724738679
"762","20230626","15","5","A5","2",181.936374207188,0.360597603946447
"763","20230626","15","11","B5","2",193.110684803002,-0.396746716697943
"764","20230626","15","17","C5","2",228.122395046813,-0.333971609785553
"765","20230626","15","23","D5","2",190.395461872097,0.090206404380326
"766","20230626","15","6","A6","2",186.648024547049,-0.141475160724724
"767","20230626","15","12","B6","2",194.619239397887,-0.109672166739037
"768","20230626","15","18","C6","2",182.063223831071,0.135808144796384
"769","20230626","15","24","D6","2",165.861920262664,0.246810506566605
"770","20230626","15","1","A1","3",164.611402439024,0.30135888501742
"771","20230626","15","7","B1","3",191.385807913017,-0.140114768951974
"772","20230626","15","13","C1","3",203.566883685305,-0.454548637706537
"773","20230626","15","19","D1","3",155.071981460883,0.788298109010002
"774","20230626","15","2","A2","3",194.204655195681,-0.414259109311737
"775","20230626","15","8","B2","3",207.218669950739,-0.206305418719211
"776","20230626","15","14","C2","3",163.175450281426,0.751651031894931
"777","20230626","15","20","D2","3",200.620718816068,-0.38198731501057
"778","20230626","15","3","A3","3",163.76250168814,0.510827323555631
"779","20230626","15","9","B3","3",189.148395885764,-0.403820986978883
"780","20230626","15","15","C3","3",151.812796167247,0.990557491289198
"781","20230626","15","21","D3","3",170.199062474678,0.484077465359373
"782","20230626","15","4","A4","3",179.69540969541,-0.262167310167315
"783","20230626","15","10","B4","3",223.984375,-1.06524926686217
"784","20230626","15","16","C4","3",170.939101214575,0.293182186234813
"785","20230626","15","22","D4","3",139.83421182266,0.899014778325122
"786","20230626","15","5","A5","3",205.062508305648,-0.373887043189364
"787","20230626","15","11","B5","3",158.224139318802,0.609068957134754
"788","20230626","15","17","C5","3",249.265324577861,-0.962116322701692
"789","20230626","15","23","D5","3",194.36365036465,-0.0749395109395097
"790","20230626","15","6","A6","3",192.729271507863,-0.293057354301577
"791","20230626","15","12","B6","3",173.380391180654,0.382712185870081
"792","20230626","15","18","C6","3",199.97881988743,-0.46069793621013
"793","20230626","15","24","D6","3",167.492769449612,-0.158651931283514
"794","20230626","15","1","A1","4",134.529827586207,0.876945812807875
"795","20230626","15","7","B1","4",143.061261261261,0.765281853281855
"796","20230626","15","13","C1","4",424.340513833992,-4.18264822134388
"797","20230626","15","19","D1","4",185.379274193548,0.363419354838713
"798","20230626","15","2","A2","4",165.353537390029,0.237104105571847
"799","20230626","15","8","B2","4",278.715384615385,-1.46356275303645
"800","20230626","15","14","C2","4",154.333990832696,1.0418090145149
"801","20230626","15","20","D2","4",271.233173913044,-1.56657391304349
"802","20230626","15","3","A3","4",205.111166429587,-0.260369843527736
"803","20230626","15","9","B3","4",-79.1118398268393,4.58311688311687
"804","20230626","15","15","C3","4",136.28579322638,1.33411764705884
"805","20230626","15","21","D3","4",68.3583064516137,2.35467741935483
"806","20230626","15","4","A4","4",197.406650197628,-0.283992094861656
"807","20230626","15","10","B4","4",-9.82838709677345,3.41045161290321
"808","20230626","15","16","C4","4",121.80072947214,1.39485337243403
"809","20230626","15","22","D4","4",156.95832034632,0.699948051948048
"810","20230626","15","5","A5","4",230.833638583639,-0.736043956043955
"811","20230626","15","11","B5","4",111.41780632411,1.3703162055336
"812","20230626","15","17","C5","4",73.157647058823,2.31470588235295
"813","20230626","15","23","D5","4",152.27564516129,0.983453079178892
"814","20230626","15","6","A6","4",198.344201680672,-0.482505729564554
"815","20230626","15","12","B6","4",191.20642083379,0.0505613305613145
"816","20230626","15","18","C6","4",302.427989417989,-2.06126984126984
"817","20230626","15","24","D6","4",208.79188057041,-0.846256684491981
"818","20230626","15","1","A1","5",313.903894993895,-2.01665445665446
"819","20230626","15","7","B1","5",313.631046153847,-1.95086153846154
"820","20230626","15","13","C1","5",237.80790513834,-1.05592885375494
"821","20230626","15","19","D1","5",412.036130268199,-3.24133552271483
"822","20230626","15","2","A2","5",281.995903592375,-1.33962609970674
"823","20230626","15","8","B2","5",255.217877536981,-1.0190299277606
"824","20230626","15","14","C2","5",378.578736842104,-2.60884210526314
"825","20230626","15","20","D2","5",309.622962962963,-2.0513308913309
"826","20230626","15","3","A3","5",391.440611965811,-3.04120341880341
"827","20230626","15","9","B3","5",462.394002224694,-4.35371746384872
"828","20230626","15","15","C3","5",360.205884615385,-2.44249230769231
"829","20230626","15","21","D3","5",365.267660363367,-2.55646718576196
"830","20230626","15","4","A4","5",418.004088709678,-3.75472580645162
"831","20230626","15","10","B4","5",361.214341736695,-2.60271148459384
"832","20230626","15","16","C4","5",340.993938461539,-2.2528
"833","20230626","15","22","D4","5",324.662717948717,-2.04816410256409
"834","20230626","15","5","A5","5",324.893280632409,-1.957628458498
"835","20230626","15","11","B5","5",355.712450592885,-2.82363636363636
"836","20230626","15","17","C5","5",256.211977639295,-0.981964809384149
"837","20230626","15","23","D5","5",355.128945868946,-2.35692307692308
"838","20230626","15","6","A6","5",367.832744937055,-2.97562123700054
"839","20230626","15","12","B6","5",321.279535573124,-1.85806324110674
"840","20230626","15","18","C6","5",293.158158323158,-1.81072039072039
"841","20230626","15","24","D6","5",296.092625615763,-2.05810837438423
"842","20230626","16","1","A1","1",171.662853383459,-0.908165413533836
"843","20230626","16","7","B1","1",178.448982423682,-0.618558125192721
"844","20230626","16","13","C1","1",189.96014972115,0.0702033462033476
"845","20230626","16","19","D1","1",175.642776165012,-0.802120702826586
"846","20230626","16","2","A2","1",193.30567933635,0.494845248868777
"847","20230626","16","8","B2","1",181.307162554427,-0.774426705370103
"848","20230626","16","14","C2","1",183.889524390244,-0.248662020905933
"849","20230626","16","20","D2","1",187.136726078799,-1.40096060037523
"850","20230626","16","3","A3","1",173.390704016913,-0.753843551797037
"851","20230626","16","9","B3","1",181.409156862745,-0.260829131652661
"852","20230626","16","15","C3","1",187.57060773033,-0.327150149906813
"853","20230626","16","21","D3","1",182.079328926494,-0.534508725542041
"854","20230626","16","4","A4","1",176.421130865102,0.0207184750733242
"855","20230626","16","10","B4","1",177.181719208211,-0.952199413489733
"856","20230626","16","16","C4","1",185.634142965697,-1.02938992618324
"857","20230626","16","22","D4","1",183.938164200141,-0.842677942212826
"858","20230626","16","5","A5","1",188.504330481036,-0.894269195189647
"859","20230626","16","11","B5","1",183.838692640693,-0.0953073593073619
"860","20230626","16","17","C5","1",198.6235653881,0.113458169737239
"861","20230626","16","23","D5","1",188.53971632653,-0.76492653061224
"862","20230626","16","6","A6","1",189.247209818819,-0.606789012273526
"863","20230626","16","12","B6","1",179.800926955877,0.251283648498334
"864","20230626","16","18","C6","1",203.134883083374,-1.01097564908886
"865","20230626","16","24","D6","1",193.258415862717,-0.941214035686839
"866","20230626","16","1","A1","2",156.956036199095,0.0646334841628995
"867","20230626","16","7","B1","2",153.203155962137,0.384675433581092
"868","20230626","16","13","C1","2",201.82797471571,-0.473751858204684
"869","20230626","16","19","D1","2",172.924688807308,-0.557650473832492
"870","20230626","16","2","A2","2",220.660156062425,-0.818781272509002
"871","20230626","16","8","B2","2",171.739532653061,0.0762979591836739
"872","20230626","16","14","C2","2",187.883744057623,-0.314525810324133
"873","20230626","16","20","D2","2",178.833657142857,-0.986726530612242
"874","20230626","16","3","A3","2",179.376542553191,-0.885467160037002
"875","20230626","16","9","B3","2",184.804846153846,-0.379384615384609
"876","20230626","16","15","C3","2",183.29065370688,-0.156840861444637
"877","20230626","16","21","D3","2",173.62976422569,-0.206559423769504
"878","20230626","16","4","A4","2",187.244803939963,-0.570697936210133
