"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"435","20230626","12","7","B1","4",70.8561116138763,0.638986425339367
"436","20230626","12","13","C1","4",139.29589291101,0.471098642533938
"437","20230626","12","19","D1","4",-9.92825749167583,0.921558951592247
"438","20230626","12","2","A2","4",190.549790940766,-0.390801393728222
"439","20230626","12","8","B2","4",90.3184696545572,0.611454058876004
"440","20230626","12","14","C2","4",95.6973971940014,0.78155781325592
"441","20230626","12","20","D2","4",139.065025472113,0.359752305665347
"442","20230626","12","3","A3","4",99.9176887031409,0.43387537993921
"443","20230626","12","9","B3","4",101.24462931642,0.982449612403106
"444","20230626","12","15","C3","4",110.445600603318,0.584713122171947
"445","20230626","12","21","D3","4",109.240316446579,1.02956830732293
"446","20230626","12","4","A4","4",65.82559735722,1.11157004002287
"447","20230626","12","10","B4","4",72.6741102852423,1.41168667810177
"448","20230626","12","16","C4","4",53.2447450980392,-0.0486914027149319
"449","20230626","12","22","D4","4",74.5129275775646,0.974220897070262
"450","20230626","12","5","A5","4",105.904536075036,0.411044733044732
"451","20230626","12","11","B5","4",104.106160864346,1.1121843937575
"452","20230626","12","17","C5","4",172.09069082408,-0.115296317942724
"453","20230626","12","23","D5","4",63.1898974358971,1.30441990950227
"454","20230626","12","6","A6","4",135.790732323232,0.183685425685426
"455","20230626","12","12","B6","4",77.2860797118846,1.03353853541417
"456","20230626","12","18","C6","4",103.732919090428,0.485584346906399
"457","20230626","12","24","D6","4",95.3341948051947,0.845327561327563
"458","20230626","12",NA,"A1","5",245.296075213675,-1.95820854700855
"459","20230626","12",NA,"B1","5",178.808068887633,-0.861998870694507
"460","20230626","12",NA,"C1","5",207.109059631059,-0.58671299871299
"461","20230626","12",NA,"D1","5",53.5147252747252,-0.064542124542124
"462","20230626","12",NA,"A2","5",214.571585695007,-0.742914979757083
"463","20230626","12",NA,"B2","5",221.80568986569,-1.24578754578754
"464","20230626","12",NA,"C2","5",223.175990965555,-1.02211180124222
"465","20230626","12",NA,"D2","5",251.29042364532,-1.33249261083744
"466","20230626","12",NA,"A3","5",210.510529616725,-1.17487108013938
"467","20230626","12",NA,"B3","5",281.057815285206,-1.63715240641712
"468","20230626","12",NA,"C3","5",304.486643071643,-2.1821879021879
"469","20230626","12",NA,"D3","5",269.198618010723,-1.23827552248605
"470","20230626","12",NA,"A4","5",258.187081741787,-1.71958441558441
"471","20230626","12",NA,"B4","5",315.71807486631,-2.11679144385027
"472","20230626","12",NA,"C4","5",55.4227,-0.1036
"473","20230626","12",NA,"D4","5",279.394514071295,-1.94686303939963
"474","20230626","12",NA,"A5","5",221.397470355731,-1.46616600790514
"475","20230626","12",NA,"B5","5",280.620599439776,-1.47286274509804
"476","20230626","12",NA,"C5","5",237.852063492063,-1.11365079365079
"477","20230626","12",NA,"D5","5",245.564031145717,-1.40706562847608
"478","20230626","12",NA,"A6","5",256.36520960521,-1.52771672771673
"479","20230626","12",NA,"B6","5",191.148300492611,-0.746798029556649
"480","20230626","12",NA,"C6","5",273.417569686411,-1.94749128919861
"481","20230626","12",NA,"D6","5",242.436951286261,-1.31242474001093
