"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"207",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,108.735835461534,1.03202744425386,"10 - D6",8.25621955403088e-05,"10_4",-1.53141535239281e-06,8.40936108927016e-05,1.68187221785403e-05,0.0168187221785403,500
"208",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,410.191266615737,-3.15984110007639,"10 - D6",-0.000252787288006111,"10_5",-7.36945950668913e-05,-0.00017909269293922,-3.5818538587844e-05,-0.035818538587844,0.2
"209",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,171.378937799043,-0.178535611756666,"11 - A1",-1.42828489405333e-05,"11_1",3.41746070638623e-05,-4.84574560043956e-05,-9.69149120087913e-06,-0.00969149120087913,0.1
"210",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,185.464732323232,-0.440747474747475,"11 - A1",-3.5259797979798e-05,"11_2",-2.59518030320029e-05,-9.30799494779508e-06,-1.86159898955901e-06,-0.00186159898955901,50
"211",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,185.979045296167,-0.485825783972129,"11 - A1",-3.88660627177703e-05,"11_3",-9.98476352129766e-06,-2.88812991964727e-05,-5.77625983929453e-06,-0.00577625983929453,100
"212",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,90.3564887218046,1.02640601503759,"11 - A1",8.21124812030072e-05,"11_4",-0.000106921869985327,0.000189034351188334,3.78068702376668e-05,0.0378068702376668,500
"213",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,308.602739541161,-2.01684210526316,"11 - A1",-0.000161347368421053,"11_5",-7.70304640948817e-05,-8.43169043261711e-05,-1.68633808652342e-05,-0.0168633808652342,0.2
"214",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,171.303355314664,-0.112905149051492,"11 - B1",-9.03241192411936e-06,"11_1",3.41746070638623e-05,-4.32070189879817e-05,-8.64140379759634e-06,-0.00864140379759634,0.1
"215",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,167.132338069636,0.0109581413210447,"11 - B1",8.76651305683576e-07,"11_2",-2.59518030320029e-05,2.68284543376865e-05,5.3656908675373e-06,0.0053656908675373,50
"216",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,144.470604004815,0.412513404092352,"11 - B1",3.30010723273882e-05,"11_3",-9.98476352129766e-06,4.29858358486858e-05,8.59716716973717e-06,0.00859716716973716,100
"217",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,209.337584310851,-0.593379765395896,"11 - B1",-4.74703812316717e-05,"11_4",-0.000106921869985327,5.94514887536552e-05,1.1890297750731e-05,0.011890297750731,500
"218",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,267.777287234043,-1.41178075855689,"11 - B1",-0.000112942460684551,"11_5",-7.70304640948817e-05,-3.59119965896695e-05,-7.18239931793391e-06,-0.00718239931793391,0.2
"219",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,1,171.544532898582,-0.439686240733331,"11 - C1",-3.51748992586665e-05,"11_1",3.41746070638623e-05,-6.93495063225288e-05,-1.73373765806322e-05,-0.0173373765806322,0.1
"220",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,2,166.814789442923,-0.0924667015288053,"11 - C1",-7.39733612230443e-06,"11_2",-2.59518030320029e-05,1.85544669096985e-05,4.63861672742463e-06,0.00463861672742463,50
"221",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,3,141.921493598862,0.340369843527741,"11 - C1",2.72295874822193e-05,"11_3",-9.98476352129766e-06,3.7214351003517e-05,9.30358775087924e-06,0.00930358775087924,100
"222",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,4,273.70956923077,-1.52406153846156,"11 - C1",-0.000121924923076925,"11_4",-0.000106921869985327,-1.50030530915979e-05,-3.75076327289948e-06,-0.00375076327289948,500
"223",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,5,274.496344238976,-1.54093883357042,"11 - C1",-0.000123275106685634,"11_5",-7.70304640948817e-05,-4.62446425907519e-05,-1.1561160647688e-05,-0.011561160647688,0.2
"224",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,170.999689506686,-0.135609780665307,"11 - D1",-1.08487824532246e-05,"11_1",3.41746070638623e-05,-4.50233895170869e-05,-9.00467790341738e-06,-0.00900467790341738,0.1
"225",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,186.400835536753,-0.570724484399789,"11 - D1",-4.56579587519831e-05,"11_2",-2.59518030320029e-05,-1.97061557199802e-05,-3.94123114399604e-06,-0.00394123114399604,50
"226",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,170.813948051948,-0.246282658517949,"11 - D1",-1.97026126814359e-05,"11_3",-9.98476352129766e-06,-9.71784916013826e-06,-1.94356983202765e-06,-0.00194356983202765,100
"227",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,142.46512315271,0.305024630541869,"11 - D1",2.44019704433495e-05,"11_4",-0.000106921869985327,0.000131323840428676,2.62647680857353e-05,0.0262647680857353,500
"228",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,240.717545683335,-1.29870226501806,"11 - D1",-0.000103896181201445,"11_5",-7.70304640948817e-05,-2.68657171065631e-05,-5.37314342131263e-06,-0.00537314342131263,0.2
"229",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,1,170.015555356385,-0.8467108825888,"11 - A2",-6.7736870607104e-05,"11_1",3.41746070638623e-05,-0.000101911477670966,-2.03822955341933e-05,-0.0203822955341933,0.1
"230",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,2,150.639999722145,-0.0779238677410419,"11 - A2",-6.23390941928335e-06,"11_2",-2.59518030320029e-05,1.97178936127196e-05,3.94357872254391e-06,0.00394357872254391,50
"231",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,3,131.002548601233,0.372299668089138,"11 - A2",2.9783973447131e-05,"11_3",-9.98476352129766e-06,3.97687369684287e-05,7.95374739368574e-06,0.00795374739368574,100
"232",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,4,158.807710777126,-0.00803519061582831,"11 - A2",-6.42815249266265e-07,"11_4",-0.000106921869985327,0.000106279054736061,2.12558109472121e-05,0.0212558109472121,500
"233",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,5,343.95557759784,-2.56824291497975,"11 - A2",-0.00020545943319838,"11_5",-7.70304640948817e-05,-0.000128428969103498,-2.56857938206997e-05,-0.0256857938206997,0.2
"234",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,169.538155977115,-0.0282168021680239,"11 - C2",-2.25734417344191e-06,"11_1",3.41746070638623e-05,-3.64319512373043e-05,-7.28639024746085e-06,-0.00728639024746085,0.1
"235",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,159.637970919325,0.37827392120075,"11 - C2",3.026191369606e-05,"11_2",-2.59518030320029e-05,5.62137167280629e-05,1.12427433456126e-05,0.0112427433456126,50
"236",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,103.617482211275,1.57561029009305,"11 - C2",0.000126048823207444,"11_3",-9.98476352129766e-06,0.000136033586728742,2.72067173457483e-05,0.0272067173457483,100
"237",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,89.236217843459,1.98090859332239,"11 - C2",0.000158472687465791,"11_4",-0.000106921869985327,0.000265394557451118,5.30789114902236e-05,0.0530789114902236,500
"238",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,416.165021710813,-2.87055145462441,"11 - C2",-0.000229644116369953,"11_5",-7.70304640948817e-05,-0.000152613652275071,-3.05227304550142e-05,-0.0305227304550142,0.2
"239",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,173.093254054054,-0.0524324324324261,"11 - D2",-4.19459459459409e-06,"11_1",3.41746070638623e-05,-3.83692016584564e-05,-7.67384033169129e-06,-0.00767384033169129,0.1
"240",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,185.519478877583,-0.299932161578786,"11 - D2",-2.39945729263029e-05,"11_2",-2.59518030320029e-05,1.95723010570005e-06,3.9144602114001e-07,0.00039144602114001,50
"241",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,154.349489878543,0.377068825910927,"11 - D2",3.01655060728742e-05,"11_3",-9.98476352129766e-06,4.01502695941718e-05,8.03005391883437e-06,0.00803005391883437,100
"242",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,103.929269293924,1.25051997810618,"11 - D2",0.000100041598248494,"11_4",-0.000106921869985327,0.000206963468233821,4.13926936467643e-05,0.0413926936467643,500
"243",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,237.946504504504,-0.800684684684675,"11 - D2",-6.4054774774774e-05,"11_5",-7.70304640948817e-05,1.29756893201077e-05,2.59513786402153e-06,0.00259513786402153,0.2
"244",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,177.571680929596,-0.317086534518105,"11 - A3",-2.53669227614484e-05,"11_1",3.41746070638623e-05,-5.95415298253107e-05,-1.19083059650621e-05,-0.0119083059650621,0.1
"245",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,172.123532428356,-0.0761447963800899,"11 - A3",-6.09158371040719e-06,"11_2",-2.59518030320029e-05,1.98602193215957e-05,3.97204386431915e-06,0.00397204386431915,50
"246",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,163.298864750446,0.168489304812827,"11 - A3",1.34791443850262e-05,"11_3",-9.98476352129766e-06,2.34639079063238e-05,4.69278158126477e-06,0.00469278158126477,100
"247",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,264.354730441231,-1.27267630700779,"11 - A3",-0.000101814104560623,"11_4",-0.000106921869985327,5.10776542470366e-06,1.02155308494073e-06,0.00102155308494073,500
"248",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,339.16335368486,-2.25372309589886,"11 - A3",-0.000180297847671909,"11_5",-7.70304640948817e-05,-0.000103267383577027,-2.06534767154054e-05,-0.0206534767154054,0.2
"249",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,161.65727625951,-0.0618208334693803,"11 - B3",-4.94566667755042e-06,"11_1",3.41746070638623e-05,-3.91202737414128e-05,-7.82405474828256e-06,-0.00782405474828256,0.1
"250",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,181.286075408887,-0.648219713417285,"11 - B3",-5.18575770733828e-05,"11_2",-2.59518030320029e-05,-2.59057740413799e-05,-5.18115480827598e-06,-0.00518115480827598,50
"251",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,180.000619433198,-0.498607287449385,"11 - B3",-3.98885829959508e-05,"11_3",-9.98476352129766e-06,-2.99038194746531e-05,-5.98076389493063e-06,-0.00598076389493063,100
"252",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,328.676943722945,-2.61277922077923,"11 - B3",-0.000209022337662338,"11_4",-0.000106921869985327,-0.000102100467677012,-2.04200935354023e-05,-0.0204200935354023,500
"253",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,309.692924015009,-2.29444277673546,"11 - B3",-0.000183555422138837,"11_5",-7.70304640948817e-05,-0.000106524958043955,-2.1304991608791e-05,-0.021304991608791,0.2
"254",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,1,167.795742223509,0.335292944883913,"11 - C3",2.6823435590713e-05,"11_1",3.41746070638623e-05,-7.35117147314931e-06,-1.83779286828733e-06,-0.00183779286828733,0.1
"255",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,2,179.220141437756,-0.115272939801286,"11 - C3",-9.22183518410288e-06,"11_2",-2.59518030320029e-05,1.67299678479e-05,4.18249196197501e-06,0.00418249196197501,50
"256",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,3,184.559136302294,-0.200121457489875,"11 - C3",-1.600971659919e-05,"11_3",-9.98476352129766e-06,-6.02495307789234e-06,-1.50623826947308e-06,-0.00150623826947308,100
"257",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,4,260.816201680672,-1.23502521008403,"11 - C3",-9.88020168067224e-05,"11_4",-0.000106921869985327,8.11985317860446e-06,2.02996329465112e-06,0.00202996329465112,500
"258",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,5,284.62164092664,-1.54708365508364,"11 - C3",-0.000123766692406691,"11_5",-7.70304640948817e-05,-4.67362283118095e-05,-1.16840570779524e-05,-0.0116840570779524,0.2
"259",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,167.229211295034,-0.173398247322303,"11 - D3",-1.38718597857842e-05,"11_1",3.41746070638623e-05,-4.80464668496466e-05,-9.60929336992932e-06,-0.00960929336992932,0.1
"260",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,163.170875802046,-0.0108084619782764,"11 - D3",-8.64676958262112e-07,"11_2",-2.59518030320029e-05,2.50871260737408e-05,5.01742521474816e-06,0.00501742521474816,50
"261",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,129.358473644003,0.691685255920556,"11 - D3",5.53348204736445e-05,"11_3",-9.98476352129766e-06,6.53195839949421e-05,1.30639167989884e-05,0.0130639167989884,100
"262",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,219.350324675324,-0.595064935064931,"11 - D3",-4.76051948051945e-05,"11_4",-0.000106921869985327,5.93166751801324e-05,1.18633350360265e-05,0.0118633350360265,500
"263",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,329.879796681749,-2.14269321266968,"11 - D3",-0.000171415457013574,"11_5",-7.70304640948817e-05,-9.43849929186928e-05,-1.88769985837386e-05,-0.0188769985837386,0.2
"264",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,165.323366107577,-0.966894158473105,"11 - A4",-7.73515326778484e-05,"11_1",3.41746070638623e-05,-0.000111526139741711,-2.23052279483421e-05,-0.0223052279483421,0.1
"265",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,150.302857142857,-0.437532467532471,"11 - A4",-3.50025974025977e-05,"11_2",-2.59518030320029e-05,-9.05079437059475e-06,-1.81015887411895e-06,-0.00181015887411895,50
"266",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,187.086932924828,-1.10439654229128,"11 - A4",-8.83517233833024e-05,"11_3",-9.98476352129766e-06,-7.83669598620047e-05,-1.5673391972401e-05,-0.015673391972401,100
"267",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,173.956129773824,-0.832765294771983,"11 - A4",-6.66212235817586e-05,"11_4",-0.000106921869985327,4.03006464035682e-05,8.06012928071364e-06,0.00806012928071364,500
"268",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,340.151763869132,-3.1401706970128,"11 - A4",-0.000251213655761024,"11_5",-7.70304640948817e-05,-0.000174183191666142,-3.48366383332285e-05,-0.0348366383332285,0.2
"269",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,166.393446608947,-1.50007215007215,"11 - B4",-0.000120005772005772,"11_1",3.41746070638623e-05,-0.000154180379069634,-3.08360758139269e-05,-0.0308360758139269,0.1
"270",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,164.950440052701,-1.25146772068511,"11 - B4",-0.000100117417654809,"11_2",-2.59518030320029e-05,-7.41656146228059e-05,-1.48331229245612e-05,-0.0148331229245612,50
"271",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,153.150202429149,-0.88765182186234,"11 - B4",-7.10121457489872e-05,"11_3",-9.98476352129766e-06,-6.10273822276895e-05,-1.22054764455379e-05,-0.0122054764455379,100
"272",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,427.243284313725,-4.79990196078431,"11 - B4",-0.000383992156862745,"11_4",-0.000106921869985327,-0.000277070286877418,-5.54140573754836e-05,-0.0554140573754836,500
"273",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,258.021341463415,-2.31073170731708,"11 - B4",-0.000184858536585366,"11_5",-7.70304640948817e-05,-0.000107828072490485,-2.1565614498097e-05,-0.021565614498097,0.2
"274",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,166.722372362869,-0.292273323956865,"11 - C4",-2.33818659165492e-05,"11_1",3.41746070638623e-05,-5.75564729804116e-05,-1.15112945960823e-05,-0.0115112945960823,0.1
"275",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,159.4894170845,0.159780983727583,"11 - C4",1.27824786982066e-05,"11_2",-2.59518030320029e-05,3.87342817302096e-05,7.74685634604192e-06,0.00774685634604192,50
"276",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,105.511954096954,1.1918712998713,"11 - C4",9.5349703989704e-05,"11_3",-9.98476352129766e-06,0.000105334467511002,2.10668935022003e-05,0.0210668935022003,100
"277",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,186.859271794871,-0.0415589743589688,"11 - C4",-3.3247179487175e-06,"11_4",-0.000106921869985327,0.000103597152036609,2.07194304073219e-05,0.0207194304073219,500
"278",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,333.467172568403,-2.07042541123085,"11 - C4",-0.000165634032898468,"11_5",-7.70304640948817e-05,-8.86035688035863e-05,-1.77207137607173e-05,-0.0177207137607173,0.2
"279",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,1,173.364584487243,-0.0379655787250717,"11 - D4",-3.03724629800574e-06,"11_1",3.41746070638623e-05,-3.72118533618681e-05,-9.30296334046702e-06,-0.00930296334046702,0.1
"280",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,2,182.034989795918,-0.191571428571424,"11 - D4",-1.53257142857139e-05,"11_2",-2.59518030320029e-05,1.0626088746289e-05,2.65652218657225e-06,0.00265652218657225,50
"281",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,3,165.17048245614,0.123392712550609,"11 - D4",9.87141700404872e-06,"11_3",-9.98476352129766e-06,1.98561805253464e-05,4.9640451313366e-06,0.0049640451313366,100
"282",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,4,202.748079449961,-0.265619556913663,"11 - D4",-2.1249564553093e-05,"11_4",-0.000106921869985327,8.56723054322338e-05,2.14180763580585e-05,0.0214180763580585,500
"283",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,5,311.275823529412,-1.83340056022409,"11 - D4",-0.000146672044817927,"11_5",-7.70304640948817e-05,-6.96415807230455e-05,-1.74103951807614e-05,-0.0174103951807614,0.2
"284",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,170.243878956554,0.0057795179017903,"11 - A5",4.62361432143224e-07,"11_1",3.41746070638623e-05,-3.37122456317191e-05,-6.74244912634382e-06,-0.00674244912634382,0.1
"285",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,181.917575987842,-0.440295267042988,"11 - A5",-3.5223621363439e-05,"11_2",-2.59518030320029e-05,-9.27181833143611e-06,-1.85436366628722e-06,-0.00185436366628722,50
"286",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,157.678769387755,0.142975510204081,"11 - A5",1.14380408163265e-05,"11_3",-9.98476352129766e-06,2.14228043376241e-05,4.28456086752483e-06,0.00428456086752483,100
"287",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,237.281619047619,-1.08038095238095,"11 - A5",-8.6430476190476e-05,"11_4",-0.000106921869985327,2.04913937948509e-05,4.09827875897017e-06,0.00409827875897017,500
"288",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,267.783382734912,-1.37513827349121,"11 - A5",-0.000110011061879297,"11_5",-7.70304640948817e-05,-3.29805977844151e-05,-6.59611955688303e-06,-0.00659611955688303,0.2
"289",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,164.160209947704,-0.746366377829523,"11 - B5",-5.97093102263618e-05,"11_1",3.41746070638623e-05,-9.38839172902242e-05,-1.87767834580448e-05,-0.0187767834580448,0.1
"290",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,151.961114768218,-0.240546310252541,"11 - B5",-1.92437048202033e-05,"11_2",-2.59518030320029e-05,6.70809821179965e-06,1.34161964235993e-06,0.00134161964235993,50
"291",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,142.82241632653,0.0704787515006044,"11 - B5",5.63830012004835e-06,"11_3",-9.98476352129766e-06,1.5623063641346e-05,3.1246127282692e-06,0.0031246127282692,100
"292",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,23.8602849002849,1.94725274725275,"11 - B5",0.00015578021978022,"11_4",-0.000106921869985327,0.000262702089765547,5.25404179531094e-05,0.0525404179531094,500
"293",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,352.545675958188,-2.74740766550523,"11 - B5",-0.000219792613240418,"11_5",-7.70304640948817e-05,-0.000142762149145537,-2.85524298291073e-05,-0.0285524298291073,0.2
"294",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,172.633745374878,-0.119821811100291,"11 - D5",-9.58574488802328e-06,"11_1",3.41746070638623e-05,-4.37603519518856e-05,-8.75207039037713e-06,-0.00875207039037713,0.1
"295",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,184.250152328091,-0.546861547949424,"11 - D5",-4.37489238359539e-05,"11_2",-2.59518030320029e-05,-1.7797120803951e-05,-3.5594241607902e-06,-0.0035594241607902,50
"296",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,162.486071176885,-0.111498238195915,"11 - D5",-8.9198590556732e-06,"11_3",-9.98476352129766e-06,1.06490446562446e-06,2.12980893124893e-07,0.000212980893124893,100
"297",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,153.878039215686,0.0954010695187139,"11 - D5",7.63208556149711e-06,"11_4",-0.000106921869985327,0.000114553955546824,2.29107911093648e-05,0.0229107911093648,500
"298",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,258.646024009604,-1.35336566626651,"11 - D5",-0.000108269253301321,"11_5",-7.70304640948817e-05,-3.12387892064391e-05,-6.24775784128783e-06,-0.00624775784128783,0.2
"299",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,165.022958735733,-0.97297629499561,"11 - A6",-7.78381035996488e-05,"11_1",3.41746070638623e-05,-0.000112012710663511,-2.24025421327022e-05,-0.0224025421327022,0.1
"300",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,154.924902628096,-0.754865894173895,"11 - A6",-6.03892715339116e-05,"11_2",-2.59518030320029e-05,-3.44374685019087e-05,-6.88749370038174e-06,-0.00688749370038174,50
"301",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,133.218354679803,-0.414857142857139,"11 - A6",-3.31885714285711e-05,"11_3",-9.98476352129766e-06,-2.32038079072735e-05,-4.64076158145469e-06,-0.00464076158145469,100
"302",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,228.154294017093,-1.73872136752136,"11 - A6",-0.000139097709401709,"11_4",-0.000106921869985327,-3.2175839416382e-05,-6.43516788327639e-06,-0.00643516788327639,500
"303",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,281.926756258234,-2.38090645586297,"11 - A6",-0.000190472516469038,"11_5",-7.70304640948817e-05,-0.000113442052374156,-2.26884104748312e-05,-0.0226884104748312,0.2
"304",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,167.209795674036,-0.453129539468433,"11 - C6",-3.62503631574746e-05,"11_1",3.41746070638623e-05,-7.0424970221337e-05,-1.40849940442674e-05,-0.0140849940442674,0.1
"305",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,163.67721552283,-0.382937482634064,"11 - C6",-3.06349986107251e-05,"11_2",-2.59518030320029e-05,-4.68319557872219e-06,-9.36639115744438e-07,-0.000936639115744439,50
"306",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,126.777646932647,0.386151866151869,"11 - C6",3.08921492921495e-05,"11_3",-9.98476352129766e-06,4.08769128134472e-05,8.17538256268944e-06,0.00817538256268944,100
"307",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,155.664965517242,0.0422068965517098,"11 - C6",3.37655172413678e-06,"11_4",-0.000106921869985327,0.000110298421709464,2.20596843418927e-05,0.0220596843418927,500
"308",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,277.047185741088,-1.67665666041276,"11 - C6",-0.000134132532833021,"11_5",-7.70304640948817e-05,-5.71020687381391e-05,-1.14204137476278e-05,-0.0114204137476278,0.2
"309",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,169.823168944686,-0.782810974992407,"11 - D6",-6.26248779993926e-05,"11_1",3.41746070638623e-05,-9.67994850632549e-05,-1.9359897012651e-05,-0.019359897012651,0.1
"310",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,166.368634615385,-0.459447552447552,"11 - D6",-3.67558041958042e-05,"11_2",-2.59518030320029e-05,-1.08040011638012e-05,-2.16080023276025e-06,-0.00216080023276025,50
"311",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,152.085743516796,-0.216426304847363,"11 - D6",-1.7314104387789e-05,"11_3",-9.98476352129766e-06,-7.32934086649138e-06,-1.46586817329828e-06,-0.00146586817329828,100
"312",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,105.325828698554,0.549285873192438,"11 - D6",4.3942869855395e-05,"11_4",-0.000106921869985327,0.000150864739840722,3.01729479681444e-05,0.0301729479681444,500
