"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"111",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,198.473673306183,0.184261828952238,"10 - B1",1.4740946316179e-05,-4.55654490988757e-05,6.03063954150548e-05,1.2061279083011e-05,0.012061279083011,0.1
"112",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,272.204052959843,-2.72653900864428,"10 - B1",-0.000218123120691542,-4.55654490988757e-05,-0.000172557671592667,-3.45115343185333e-05,-0.0345115343185333,50
"113",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,196.52844076655,-0.29961672473867,"10 - B1",-2.39693379790936e-05,-4.55654490988757e-05,2.15961111197821e-05,4.31922222395642e-06,0.00431922222395642,100
"114",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,-262.502298292674,7.22101557513906,"10 - B1",0.000577681246011125,-4.55654490988757e-05,0.000623246695110001,0.000124649339022,0.124649339022,500
"115",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,296.302223076924,-1.27738461538462,"10 - B1",-0.00010219076923077,-4.55654490988757e-05,-5.66253201318939e-05,-1.13250640263788e-05,-0.0113250640263788,0.2
"116",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,208.006713666081,-0.90035483503838,"10 - C1",-7.20283868030704e-05,-4.55654490988757e-05,-2.64629377041947e-05,-5.29258754083894e-06,-0.00529258754083894,0.1
"117",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,150.218995309569,1.56168480300187,"10 - C1",0.00012493478424015,-4.55654490988757e-05,0.000170500233339025,3.41000466678051e-05,0.0341000466678051,50
"118",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,308.540584231424,-2.40482294789726,"10 - C1",-0.000192385835831781,-4.55654490988757e-05,-0.000146820386732905,-2.9364077346581e-05,-0.029364077346581,100
"119",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,443.440989402127,-3.07232885510888,"10 - C1",-0.00024578630840871,-4.55654490988757e-05,-0.000200220859309835,-4.00441718619669e-05,-0.0400441718619669,500
"120",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,444.974421831638,-2.98078815911194,"10 - C1",-0.000238463052728955,-4.55654490988757e-05,-0.00019289760363008,-3.85795207260159e-05,-0.0385795207260159,0.2
"121",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,189.793544873576,-0.23414504028897,"10 - D1",-1.87316032231176e-05,-4.55654490988757e-05,2.68338458757581e-05,5.36676917515162e-06,0.00536676917515162,0.1
"122",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,186.272754032258,-0.199983870967742,"10 - D1",-1.59987096774194e-05,-4.55654490988757e-05,2.95667394214564e-05,5.91334788429127e-06,0.00591334788429127,50
"123",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,174.043706131079,-0.184321353065545,"10 - D1",-1.47457082452436e-05,-4.55654490988757e-05,3.08197408536321e-05,6.16394817072642e-06,0.00616394817072642,100
"124",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,-32.3173484848484,3.62369696969697,"10 - D1",0.000289895757575758,-4.55654490988757e-05,0.000335461206674633,6.70922413349267e-05,0.0670922413349267,500
"125",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,5,363.926326898327,-2.23396653796653,"10 - D1",-0.000178717323037322,-4.55654490988757e-05,-0.000133151873938447,-2.66303747876893e-05,-0.0266303747876893,0.2
"126",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,185.097041895604,0.229566849816848,"10 - A2",1.83653479853478e-05,-4.55654490988757e-05,6.39307970842236e-05,1.27861594168447e-05,0.0127861594168447,0.1
"127",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,257.986345479082,-2.02903643724695,"10 - A2",-0.000162322914979756,-4.55654490988757e-05,-0.00011675746588088,-2.33514931761761e-05,-0.0233514931761761,50
"128",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,104.964183307732,1.66623655913979,"10 - A2",0.000133298924731183,-4.55654490988757e-05,0.000178864373830059,3.57728747660118e-05,0.0357728747660118,100
"129",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,56.0903453427814,2.29620592504055,"10 - A2",0.000183696474003244,-4.55654490988757e-05,0.00022926192310212,4.58523846204239e-05,0.0458523846204239,500
"130",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,344.334908386188,-1.92809020436928,"10 - A2",-0.000154247216349542,-4.55654490988757e-05,-0.000108681767250667,-2.17363534501333e-05,-0.0217363534501333,0.2
"131",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,217.791226989888,-1.73381643764584,"10 - C2",-0.000138705315011667,-4.55654490988757e-05,-9.31398659127915e-05,-1.86279731825583e-05,-0.0186279731825583,0.1
"132",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,211.420673545966,-0.647966228893057,"10 - C2",-5.18372983114446e-05,-4.55654490988757e-05,-6.27184921256884e-06,-1.25436984251377e-06,-0.00125436984251377,50
"133",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,175.262466806429,0.211038688774539,"10 - C2",1.68830951019631e-05,-4.55654490988757e-05,6.24485442008388e-05,1.24897088401678e-05,0.0124897088401678,100
"134",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,617.410076018099,-5.97863891402715,"10 - C2",-0.000478291113122172,-4.55654490988757e-05,-0.000432725664023296,-8.65451328046593e-05,-0.0865451328046593,500
"135",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,459.152145877379,-3.14753488372093,"10 - C2",-0.000251802790697674,-4.55654490988757e-05,-0.000206237341598799,-4.12474683197597e-05,-0.0412474683197597,0.2
"136",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,205.09401609658,-1.26632059020791,"10 - D2",-0.000101305647216633,-4.55654490988757e-05,-5.57401981177571e-05,-1.11480396235514e-05,-0.0111480396235514,0.1
"137",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,20.7582181346731,4.94720687140426,"10 - D2",0.000395776549712341,-4.55654490988757e-05,0.000441341998811217,8.82683997622433e-05,0.0882683997622433,50
"138",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,251.530978354979,-1.55409235209236,"10 - D2",-0.000124327388167389,-4.55654490988757e-05,-7.87619390685131e-05,-1.57523878137026e-05,-0.0157523878137026,100
"139",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,369.758665306122,-2.49780408163265,"10 - D2",-0.000199824326530612,-4.55654490988757e-05,-0.000154258877431736,-3.08517754863473e-05,-0.0308517754863473,500
"140",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,307.987585568918,-1.64062442183164,"10 - D2",-0.000131249953746531,-4.55654490988757e-05,-8.56845046476555e-05,-1.71369009295311e-05,-0.0171369009295311,0.2
"141",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,191.778914721204,-0.0229095118657181,"10 - A3",-1.83276094925745e-06,-4.55654490988757e-05,4.37326881496183e-05,8.74653762992365e-06,0.00874653762992365,0.1
"142",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,207.147307868601,-0.591896103896084,"10 - A3",-4.73516883116867e-05,-4.55654490988757e-05,-1.78623921281101e-06,-3.57247842562202e-07,-0.000357247842562202,50
"143",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,275.487530852341,-1.77179351740696,"10 - A3",-0.000141743481392557,-4.55654490988757e-05,-9.61780322936811e-05,-1.92356064587362e-05,-0.0192356064587362,100
"144",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,409.113446088795,-3.08279069767442,"10 - A3",-0.000246623255813954,-4.55654490988757e-05,-0.000201057806715078,-4.02115613430156e-05,-0.0402115613430156,500
"145",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,407.75245234604,-2.71976539589442,"10 - A3",-0.000217581231671554,-4.55654490988757e-05,-0.000172015782572678,-3.44031565145356e-05,-0.0344031565145356,0.2
"146",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,204.472767492735,-0.567419597087532,"10 - B3",-4.53935677670026e-05,-4.55654490988757e-05,1.71881331873159e-07,3.43762663746318e-08,3.43762663746318e-05,0.1
"147",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,206.531171851404,-0.219039565086077,"10 - B3",-1.75231652068862e-05,-4.55654490988757e-05,2.80422838919896e-05,5.60845677839791e-06,0.00560845677839791,50
"148",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,46.8575591836735,3.24385306122449,"10 - B3",0.000259508244897959,-4.55654490988757e-05,0.000305073693996835,6.1014738799367e-05,0.061014738799367,100
"149",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,87.880831632653,2.00018367346939,"10 - B3",0.000160014693877551,-4.55654490988757e-05,0.000205580142976427,4.11160285952854e-05,0.0411160285952854,500
"150",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,343.999050262103,-1.56376934936787,"10 - B3",-0.00012510154794943,-4.55654490988757e-05,-7.95360988505539e-05,-1.59072197701108e-05,-0.0159072197701108,0.2
"151",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,196.040103732518,-1.01602889691581,"10 - C3",-8.12823117532648e-05,-4.55654490988757e-05,-3.57168626543891e-05,-7.14337253087782e-06,-0.00714337253087782,0.1
"152",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,133.827135695187,1.20370320855616,"10 - C3",9.62962566844928e-05,-4.55654490988757e-05,0.000141861705783369,2.83723411566737e-05,0.0283723411566737,50
"153",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,118.018130015083,1.30446696832579,"10 - C3",0.000104357357466063,-4.55654490988757e-05,0.000149922806564939,2.99845613129878e-05,0.0299845613129878,100
"154",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,216.660257169288,0.0655590502620957,"10 - C3",5.24472402096766e-06,-4.55654490988757e-05,5.08101731198434e-05,1.01620346239687e-05,0.0101620346239687,500
"155",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,404.500551686216,-2.5765835777126,"10 - C3",-0.000206126686217008,-4.55654490988757e-05,-0.000160561237118132,-3.21122474236265e-05,-0.0321122474236265,0.2
"156",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,178.684089542037,-0.250463431305542,"10 - D3",-2.00370745044434e-05,-4.55654490988757e-05,2.55283745944324e-05,5.10567491888647e-06,0.00510567491888647,0.1
"157",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,311.690789360789,-4.18692406692407,"10 - D3",-0.000334953925353926,-4.55654490988757e-05,-0.00028938847625505,-5.787769525101e-05,-0.05787769525101,50
"158",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,197.775028060438,-0.594156028368797,"10 - D3",-4.75324822695038e-05,-4.55654490988757e-05,-1.96703317062805e-06,-3.93406634125609e-07,-0.000393406634125609,100
"159",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,689.373695838695,-7.15253539253537,"10 - D3",-0.00057220283140283,-4.55654490988757e-05,-0.000526637382303954,-0.000105327476460791,-0.105327476460791,500
"160",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,386.1610263705,-2.65529707845497,"10 - D3",-0.000212423766276398,-4.55654490988757e-05,-0.000166858317177522,-3.33716634355044e-05,-0.0333716634355044,0.2
"161",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,198.098173513986,-0.0298898601398613,"10 - A4",-2.3911888111889e-06,-4.55654490988757e-05,4.31742602876868e-05,8.63485205753736e-06,0.00863485205753736,0.1
"162",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,306.868781159421,-4.1512695652174,"10 - A4",-0.000332101565217392,-4.55654490988757e-05,-0.000286536116118516,-5.73072232237033e-05,-0.0573072232237033,50
"163",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,127.554251681387,1.26969937606353,"10 - A4",0.000101575950085082,-4.55654490988757e-05,0.000147141399183958,2.94282798367916e-05,0.0294282798367916,100
"164",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,254.74464602254,-0.661617244775131,"10 - A4",-5.29293795820105e-05,-4.55654490988757e-05,-7.36393048313476e-06,-1.47278609662695e-06,-0.00147278609662695,500
"165",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,454.671533101046,-3.19579094076656,"10 - A4",-0.000255663275261325,-4.55654490988757e-05,-0.000210097826162449,-4.20195652324898e-05,-0.0420195652324898,0.2
"166",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,195.429743460764,-0.434265593561365,"10 - B4",-3.47412474849092e-05,-4.55654490988757e-05,1.08242016139665e-05,2.1648403227933e-06,0.0021648403227933,0.1
"167",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,144.434227567067,1.36037002775208,"10 - B4",0.000108829602220166,-4.55654490988757e-05,0.000154395051319042,3.08790102638084e-05,0.0308790102638084,50
"168",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,200.796758280479,-0.168394644115572,"10 - B4",-1.34715715292458e-05,-4.55654490988757e-05,3.209387756963e-05,6.41877551392599e-06,0.00641877551392599,100
"169",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,105.443268187275,1.78054645858344,"10 - B4",0.000142443716686675,-4.55654490988757e-05,0.000188009165785551,3.76018331571102e-05,0.0376018331571102,500
"170",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,5,479.074827586207,-3.38177339901478,"10 - B4",-0.000270541871921182,-4.55654490988757e-05,-0.000224976422822307,-4.49952845644613e-05,-0.0449952845644613,0.2
"171",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,189.616386163768,-0.400099276920072,"10 - C4",-3.20079421536058e-05,-4.55654490988757e-05,1.355750694527e-05,2.71150138905399e-06,0.00271150138905399,0.1
"172",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,173.57552532833,-0.102330206378986,"10 - C4",-8.18641651031888e-06,-4.55654490988757e-05,3.73790325885568e-05,7.47580651771137e-06,0.00747580651771137,50
"173",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,122.08999301188,1.06059081379836,"10 - C4",8.48472651038688e-05,-4.55654490988757e-05,0.000130412714202745,2.60825428405489e-05,0.0260825428405489,100
"174",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,50.2646657183497,2.33877667140825,"10 - C4",0.00018710213371266,-4.55654490988757e-05,0.000232667582811536,4.65335165623072e-05,0.0465335165623072,500
"175",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,344.115193548388,-2.18904838709678,"10 - C4",-0.000175123870967742,-4.55654490988757e-05,-0.000129558421868867,-2.59116843737733e-05,-0.0259116843737733,0.2
"176",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,186.647531116795,-0.473084398976983,"10 - D4",-3.78467519181586e-05,-4.55654490988757e-05,7.71869718071707e-06,1.54373943614341e-06,0.00154373943614341,0.1
"177",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,208.480971828323,-1.02181670853254,"10 - D4",-8.17453366826032e-05,-4.55654490988757e-05,-3.61798875837275e-05,-7.2359775167455e-06,-0.0072359775167455,50
"178",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,172.545249768732,-0.0535938945420877,"10 - D4",-4.28751156336702e-06,-4.55654490988757e-05,4.12779375355087e-05,8.25558750710174e-06,0.00825558750710174,100
"179",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,638.700072155411,-6.590401480111,"10 - D4",-0.00052723211840888,-4.55654490988757e-05,-0.000481666669310004,-9.63333338620009e-05,-0.0963333338620009,500
"180",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,208.716320346321,-0.124155844155847,"10 - D4",-9.93246753246776e-06,-4.55654490988757e-05,3.5632981566408e-05,7.12659631328159e-06,0.00712659631328159,0.2
"181",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,207.927025912216,-0.472672659968268,"10 - A5",-3.78138127974614e-05,-4.55654490988757e-05,7.75163630141428e-06,1.55032726028286e-06,0.00155032726028286,0.1
"182",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,222.352161955691,-0.921833460656989,"10 - A5",-7.37466768525591e-05,-4.55654490988757e-05,-2.81812277536834e-05,-5.63624555073668e-06,-0.00563624555073668,50
"183",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,167.005926829268,0.556150093808634,"10 - A5",4.44920075046907e-05,-4.55654490988757e-05,9.00574566035664e-05,1.80114913207133e-05,0.0180114913207133,100
"184",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,152.132243457383,0.852185354141654,"10 - A5",6.81748283313323e-05,-4.55654490988757e-05,0.000113740277430208,2.27480554860416e-05,0.0227480554860416,500
"185",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,368.340519203414,-2.17442389758179,"10 - A5",-0.000173953911806543,-4.55654490988757e-05,-0.000128388462707668,-2.56776925415335e-05,-0.0256776925415335,0.2
"186",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,195.275018108652,-0.645770623742454,"10 - B5",-5.16616498993963e-05,-4.55654490988757e-05,-6.0962008005206e-06,-1.21924016010412e-06,-0.00121924016010412,0.1
"187",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,207.224903168301,-0.915750749534073,"10 - B5",-7.32600599627258e-05,-4.55654490988757e-05,-2.76946108638501e-05,-5.53892217277002e-06,-0.00553892217277002,50
"188",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,159.36728991967,0.493433053813806,"10 - B5",3.94746443051045e-05,-4.55654490988757e-05,8.50400934039802e-05,1.7008018680796e-05,0.017008018680796,100
"189",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,216.317269503546,-0.274468085106384,"10 - B5",-2.19574468085107e-05,-4.55654490988757e-05,2.3608002290365e-05,4.721600458073e-06,0.004721600458073,500
"190",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,400.180184615386,-2.64009230769233,"10 - B5",-0.000211207384615386,-4.55654490988757e-05,-0.000165641935516511,-3.31283871033021e-05,-0.0331283871033021,0.2
"191",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,185.476434108527,1.24270049330515,"10 - D5",9.9416039464412e-05,-4.55654490988757e-05,0.000144981488563288,2.89962977126575e-05,0.0289962977126575,0.1
"192",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,91.0434057971015,2.58038260869565,"10 - D5",0.000206430608695652,-4.55654490988757e-05,0.000251996057794528,5.03992115589055e-05,0.0503992115589055,50
"193",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,171.592034050179,-0.0435522273425496,"10 - D5",-3.48417818740397e-06,-4.55654490988757e-05,4.20812709114717e-05,8.41625418229435e-06,0.00841625418229435,100
"194",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,-162.791026740482,5.20420538428136,"10 - D5",0.000416336430742509,-4.55654490988757e-05,0.000461901879841385,9.23803759682769e-05,0.0923803759682769,500
"195",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,475.646210084034,-3.6377030812325,"10 - D5",-0.0002910162464986,-4.55654490988757e-05,-0.000245450797399724,-4.90901594799449e-05,-0.0490901594799449,0.2
"196",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,212.078504994962,-0.703998327866746,"10 - A6",-5.63198662293397e-05,-4.55654490988757e-05,-1.0754417130464e-05,-2.15088342609279e-06,-0.00215088342609279,0.1
"197",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,172.6721307762,0.74959226819692,"10 - A6",5.99673814557536e-05,-4.55654490988757e-05,0.000105532830554629,2.11065661109259e-05,0.0211065661109259,50
"198",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,203.02017334934,-0.0816614645858355,"10 - A6",-6.53291716686684e-06,-4.55654490988757e-05,3.90325319320089e-05,7.80650638640178e-06,0.00780650638640178,100
"199",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,329.431233449478,-1.93967944250871,"10 - A6",-0.000155174355400697,-4.55654490988757e-05,-0.000109608906301821,-2.19217812603642e-05,-0.0219217812603642,500
"200",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,397.423229946522,-2.4034407944996,"10 - A6",-0.000192275263559968,-4.55654490988757e-05,-0.000146709814461092,-2.93419628922185e-05,-0.0293419628922185,0.2
"201",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,199.670362027569,-1.69902759019873,"10 - C6",-0.000135922207215898,-4.55654490988757e-05,-9.03567581170227e-05,-1.80713516234045e-05,-0.0180713516234045,0.1
"202",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,198.078124433706,-1.98904258532165,"10 - C6",-0.000159123406825732,-4.55654490988757e-05,-0.000113557957726856,-2.27115915453713e-05,-0.0227115915453713,50
"203",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,127.177936598691,-0.00497045931008232,"10 - C6",-3.97636744806586e-07,-4.55654490988757e-05,4.51678123540691e-05,9.03356247081383e-06,0.00903356247081383,100
"204",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,118.0385653881,0.0115131380247648,"10 - C6",9.21051041981184e-07,-4.55654490988757e-05,4.64865001408569e-05,9.29730002817138e-06,0.00929730002817138,500
"205",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,5,367.246027874565,-3.2246968641115,"10 - C6",-0.00025797574912892,-4.55654490988757e-05,-0.000212410300030044,-4.24820600060089e-05,-0.0424820600060089,0.2
"206",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,192.841785268414,-0.430916409433258,"10 - D6",-3.44733127546606e-05,-4.55654490988757e-05,1.10921363442151e-05,2.21842726884301e-06,0.00221842726884301,0.1
"207",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,321.34567513369,-4.48621657754011,"10 - D6",-0.000358897326203209,-4.55654490988757e-05,-0.000313331877104333,-6.26663754208666e-05,-0.0626663754208666,50
"208",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,144.248115171138,0.45941258094357,"10 - D6",3.67530064754856e-05,-4.55654490988757e-05,8.23184555743613e-05,1.64636911148723e-05,0.0164636911148723,100
"209",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,108.735835461534,1.03202744425386,"10 - D6",8.25621955403088e-05,-4.55654490988757e-05,0.000128127644639185,2.56255289278369e-05,0.0256255289278369,500
"210",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,410.191266615737,-3.15984110007639,"10 - D6",-0.000252787288006111,-4.55654490988757e-05,-0.000207221838907236,-4.14443677814471e-05,-0.0414443677814471,0.2
"211",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,171.378937799043,-0.178535611756666,"11 - A1",-1.42828489405333e-05,-2.49317785603821e-05,1.06489296198489e-05,2.12978592396977e-06,0.00212978592396977,0.1
"212",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,172.179113830181,-0.0554660734148971,"11 - A1",-4.43728587319177e-06,-2.49317785603821e-05,2.04944926871904e-05,4.09889853743807e-06,0.00409889853743807,50
"213",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,186.048634056055,-0.479096774193552,"11 - A1",-3.83277419354842e-05,-2.49317785603821e-05,-1.3395963375102e-05,-2.6791926750204e-06,-0.0026791926750204,100
"214",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,173.245305300071,-0.191225814389861,"11 - A1",-1.52980651511889e-05,-2.49317785603821e-05,9.63371340919326e-06,1.92674268183865e-06,0.00192674268183865,500
"215",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,307.333119429591,-2.00096256684493,"11 - A1",-0.000160077005347594,-2.49317785603821e-05,-0.000135145226787212,-2.70290453574425e-05,-0.0270290453574425,0.2
"216",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,171.067183868763,-0.0891739839108275,"11 - B1",-7.1339187128662e-06,-2.49317785603821e-05,1.77978598475159e-05,3.55957196950319e-06,0.00355957196950319,0.1
"217",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,153.37206970128,0.472233285917499,"11 - B1",3.77786628733999e-05,-2.49317785603821e-05,6.27104414337821e-05,1.25420882867564e-05,0.0125420882867564,50
"218",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,159.708879591837,0.12782448979592,"11 - B1",1.02259591836736e-05,-2.49317785603821e-05,3.51577377440557e-05,7.03154754881115e-06,0.00703154754881115,100
"219",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,238.740058587727,-1.01697934011717,"11 - B1",-8.13583472093736e-05,-2.49317785603821e-05,-5.64265686489915e-05,-1.12853137297983e-05,-0.0112853137297983,500
"220",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,273.089272360703,-1.48123900293255,"11 - B1",-0.000118499120234604,-2.49317785603821e-05,-9.35673416742219e-05,-1.87134683348444e-05,-0.0187134683348444,0.2
