"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"112",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,369.758665306122,-2.49780408163265,"10 - D2",-0.000199824326530612,-4.55654490988757e-05,-0.000154258877431736,-3.08517754863473e-05,-0.0308517754863473,500
"113",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,191.778914721204,-0.0229095118657181,"10 - A3",-1.83276094925745e-06,-4.55654490988757e-05,4.37326881496183e-05,8.74653762992365e-06,0.00874653762992365,0.1
"114",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,207.147307868601,-0.591896103896084,"10 - A3",-4.73516883116867e-05,-4.55654490988757e-05,-1.78623921281101e-06,-3.57247842562202e-07,-0.000357247842562202,50
"115",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,275.487530852341,-1.77179351740696,"10 - A3",-0.000141743481392557,-4.55654490988757e-05,-9.61780322936811e-05,-1.92356064587362e-05,-0.0192356064587362,100
"116",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,409.113446088795,-3.08279069767442,"10 - A3",-0.000246623255813954,-4.55654490988757e-05,-0.000201057806715078,-4.02115613430156e-05,-0.0402115613430156,500
"117",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,204.472767492735,-0.567419597087532,"10 - B3",-4.53935677670026e-05,-4.55654490988757e-05,1.71881331873159e-07,3.43762663746318e-08,3.43762663746318e-05,0.1
"118",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,206.531171851404,-0.219039565086077,"10 - B3",-1.75231652068862e-05,-4.55654490988757e-05,2.80422838919896e-05,5.60845677839791e-06,0.00560845677839791,50
"119",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,46.8575591836735,3.24385306122449,"10 - B3",0.000259508244897959,-4.55654490988757e-05,0.000305073693996835,6.1014738799367e-05,0.061014738799367,100
"120",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,87.880831632653,2.00018367346939,"10 - B3",0.000160014693877551,-4.55654490988757e-05,0.000205580142976427,4.11160285952854e-05,0.0411160285952854,500
"121",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,196.040103732518,-1.01602889691581,"10 - C3",-8.12823117532648e-05,-4.55654490988757e-05,-3.57168626543891e-05,-7.14337253087782e-06,-0.00714337253087782,0.1
"122",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,133.827135695187,1.20370320855616,"10 - C3",9.62962566844928e-05,-4.55654490988757e-05,0.000141861705783369,2.83723411566737e-05,0.0283723411566737,50
"123",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,118.018130015083,1.30446696832579,"10 - C3",0.000104357357466063,-4.55654490988757e-05,0.000149922806564939,2.99845613129878e-05,0.0299845613129878,100
"124",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,216.660257169288,0.0655590502620957,"10 - C3",5.24472402096766e-06,-4.55654490988757e-05,5.08101731198434e-05,1.01620346239687e-05,0.0101620346239687,500
"125",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,178.684089542037,-0.250463431305542,"10 - D3",-2.00370745044434e-05,-4.55654490988757e-05,2.55283745944324e-05,5.10567491888647e-06,0.00510567491888647,0.1
"126",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,311.690789360789,-4.18692406692407,"10 - D3",-0.000334953925353926,-4.55654490988757e-05,-0.00028938847625505,-5.787769525101e-05,-0.05787769525101,50
"127",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,197.775028060438,-0.594156028368797,"10 - D3",-4.75324822695038e-05,-4.55654490988757e-05,-1.96703317062805e-06,-3.93406634125609e-07,-0.000393406634125609,100
"128",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,689.373695838695,-7.15253539253537,"10 - D3",-0.00057220283140283,-4.55654490988757e-05,-0.000526637382303954,-0.000105327476460791,-0.105327476460791,500
"129",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,198.098173513986,-0.0298898601398613,"10 - A4",-2.3911888111889e-06,-4.55654490988757e-05,4.31742602876868e-05,8.63485205753736e-06,0.00863485205753736,0.1
"130",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,306.868781159421,-4.1512695652174,"10 - A4",-0.000332101565217392,-4.55654490988757e-05,-0.000286536116118516,-5.73072232237033e-05,-0.0573072232237033,50
"131",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,127.554251681387,1.26969937606353,"10 - A4",0.000101575950085082,-4.55654490988757e-05,0.000147141399183958,2.94282798367916e-05,0.0294282798367916,100
"132",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,254.74464602254,-0.661617244775131,"10 - A4",-5.29293795820105e-05,-4.55654490988757e-05,-7.36393048313476e-06,-1.47278609662695e-06,-0.00147278609662695,500
"133",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,195.429743460764,-0.434265593561365,"10 - B4",-3.47412474849092e-05,-4.55654490988757e-05,1.08242016139665e-05,2.1648403227933e-06,0.0021648403227933,0.1
"134",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,144.434227567067,1.36037002775208,"10 - B4",0.000108829602220166,-4.55654490988757e-05,0.000154395051319042,3.08790102638084e-05,0.0308790102638084,50
"135",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,200.796758280479,-0.168394644115572,"10 - B4",-1.34715715292458e-05,-4.55654490988757e-05,3.209387756963e-05,6.41877551392599e-06,0.00641877551392599,100
"136",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,105.443268187275,1.78054645858344,"10 - B4",0.000142443716686675,-4.55654490988757e-05,0.000188009165785551,3.76018331571102e-05,0.0376018331571102,500
"137",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,189.616386163768,-0.400099276920072,"10 - C4",-3.20079421536058e-05,-4.55654490988757e-05,1.355750694527e-05,2.71150138905399e-06,0.00271150138905399,0.1
"138",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,173.57552532833,-0.102330206378986,"10 - C4",-8.18641651031888e-06,-4.55654490988757e-05,3.73790325885568e-05,7.47580651771137e-06,0.00747580651771137,50
"139",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,122.08999301188,1.06059081379836,"10 - C4",8.48472651038688e-05,-4.55654490988757e-05,0.000130412714202745,2.60825428405489e-05,0.0260825428405489,100
"140",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,50.2646657183497,2.33877667140825,"10 - C4",0.00018710213371266,-4.55654490988757e-05,0.000232667582811536,4.65335165623072e-05,0.0465335165623072,500
"141",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,186.647531116795,-0.473084398976983,"10 - D4",-3.78467519181586e-05,-4.55654490988757e-05,7.71869718071707e-06,1.54373943614341e-06,0.00154373943614341,0.1
"142",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,208.480971828323,-1.02181670853254,"10 - D4",-8.17453366826032e-05,-4.55654490988757e-05,-3.61798875837275e-05,-7.2359775167455e-06,-0.0072359775167455,50
"143",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,172.545249768732,-0.0535938945420877,"10 - D4",-4.28751156336702e-06,-4.55654490988757e-05,4.12779375355087e-05,8.25558750710174e-06,0.00825558750710174,100
"144",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,638.700072155411,-6.590401480111,"10 - D4",-0.00052723211840888,-4.55654490988757e-05,-0.000481666669310004,-9.63333338620009e-05,-0.0963333338620009,500
"145",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,207.927025912216,-0.472672659968268,"10 - A5",-3.78138127974614e-05,-4.55654490988757e-05,7.75163630141428e-06,1.55032726028286e-06,0.00155032726028286,0.1
"146",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,222.352161955691,-0.921833460656989,"10 - A5",-7.37466768525591e-05,-4.55654490988757e-05,-2.81812277536834e-05,-5.63624555073668e-06,-0.00563624555073668,50
"147",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,167.005926829268,0.556150093808634,"10 - A5",4.44920075046907e-05,-4.55654490988757e-05,9.00574566035664e-05,1.80114913207133e-05,0.0180114913207133,100
"148",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,152.132243457383,0.852185354141654,"10 - A5",6.81748283313323e-05,-4.55654490988757e-05,0.000113740277430208,2.27480554860416e-05,0.0227480554860416,500
"149",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,195.275018108652,-0.645770623742454,"10 - B5",-5.16616498993963e-05,-4.55654490988757e-05,-6.0962008005206e-06,-1.21924016010412e-06,-0.00121924016010412,0.1
"150",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,207.224903168301,-0.915750749534073,"10 - B5",-7.32600599627258e-05,-4.55654490988757e-05,-2.76946108638501e-05,-5.53892217277002e-06,-0.00553892217277002,50
"151",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,159.36728991967,0.493433053813806,"10 - B5",3.94746443051045e-05,-4.55654490988757e-05,8.50400934039802e-05,1.7008018680796e-05,0.017008018680796,100
"152",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,216.317269503546,-0.274468085106384,"10 - B5",-2.19574468085107e-05,-4.55654490988757e-05,2.3608002290365e-05,4.721600458073e-06,0.004721600458073,500
"153",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,185.476434108527,1.24270049330515,"10 - D5",9.9416039464412e-05,-4.55654490988757e-05,0.000144981488563288,2.89962977126575e-05,0.0289962977126575,0.1
"154",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,91.0434057971015,2.58038260869565,"10 - D5",0.000206430608695652,-4.55654490988757e-05,0.000251996057794528,5.03992115589055e-05,0.0503992115589055,50
"155",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,171.592034050179,-0.0435522273425496,"10 - D5",-3.48417818740397e-06,-4.55654490988757e-05,4.20812709114717e-05,8.41625418229435e-06,0.00841625418229435,100
"156",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,-162.791026740482,5.20420538428136,"10 - D5",0.000416336430742509,-4.55654490988757e-05,0.000461901879841385,9.23803759682769e-05,0.0923803759682769,500
"157",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,212.078504994962,-0.703998327866746,"10 - A6",-5.63198662293397e-05,-4.55654490988757e-05,-1.0754417130464e-05,-2.15088342609279e-06,-0.00215088342609279,0.1
"158",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,172.6721307762,0.74959226819692,"10 - A6",5.99673814557536e-05,-4.55654490988757e-05,0.000105532830554629,2.11065661109259e-05,0.0211065661109259,50
"159",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,203.02017334934,-0.0816614645858355,"10 - A6",-6.53291716686684e-06,-4.55654490988757e-05,3.90325319320089e-05,7.80650638640178e-06,0.00780650638640178,100
"160",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,329.431233449478,-1.93967944250871,"10 - A6",-0.000155174355400697,-4.55654490988757e-05,-0.000109608906301821,-2.19217812603642e-05,-0.0219217812603642,500
"161",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,199.670362027569,-1.69902759019873,"10 - C6",-0.000135922207215898,-4.55654490988757e-05,-9.03567581170227e-05,-1.80713516234045e-05,-0.0180713516234045,0.1
"162",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,198.078124433706,-1.98904258532165,"10 - C6",-0.000159123406825732,-4.55654490988757e-05,-0.000113557957726856,-2.27115915453713e-05,-0.0227115915453713,50
"163",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,127.177936598691,-0.00497045931008232,"10 - C6",-3.97636744806586e-07,-4.55654490988757e-05,4.51678123540691e-05,9.03356247081383e-06,0.00903356247081383,100
"164",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,118.0385653881,0.0115131380247648,"10 - C6",9.21051041981184e-07,-4.55654490988757e-05,4.64865001408569e-05,9.29730002817138e-06,0.00929730002817138,500
"165",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,192.841785268414,-0.430916409433258,"10 - D6",-3.44733127546606e-05,-4.55654490988757e-05,1.10921363442151e-05,2.21842726884301e-06,0.00221842726884301,0.1
"166",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,321.34567513369,-4.48621657754011,"10 - D6",-0.000358897326203209,-4.55654490988757e-05,-0.000313331877104333,-6.26663754208666e-05,-0.0626663754208666,50
"167",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,144.248115171138,0.45941258094357,"10 - D6",3.67530064754856e-05,-4.55654490988757e-05,8.23184555743613e-05,1.64636911148723e-05,0.0164636911148723,100
"168",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,108.735835461534,1.03202744425386,"10 - D6",8.25621955403088e-05,-4.55654490988757e-05,0.000128127644639185,2.56255289278369e-05,0.0256255289278369,500
"169",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,171.378937799043,-0.178535611756666,"11 - A1",-1.42828489405333e-05,-2.49317785603821e-05,1.06489296198489e-05,2.12978592396977e-06,0.00212978592396977,0.1
"170",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,172.179113830181,-0.0554660734148971,"11 - A1",-4.43728587319177e-06,-2.49317785603821e-05,2.04944926871904e-05,4.09889853743808e-06,0.00409889853743808,50
"171",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,186.048634056055,-0.479096774193552,"11 - A1",-3.83277419354842e-05,-2.49317785603821e-05,-1.3395963375102e-05,-2.6791926750204e-06,-0.0026791926750204,100
"172",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,173.245305300071,-0.191225814389861,"11 - A1",-1.52980651511889e-05,-2.49317785603821e-05,9.63371340919326e-06,1.92674268183865e-06,0.00192674268183865,500
"173",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,171.067183868763,-0.0891739839108275,"11 - B1",-7.1339187128662e-06,-2.49317785603821e-05,1.77978598475159e-05,3.55957196950319e-06,0.00355957196950319,0.1
"174",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,153.37206970128,0.472233285917499,"11 - B1",3.77786628733999e-05,-2.49317785603821e-05,6.27104414337821e-05,1.25420882867564e-05,0.0125420882867564,50
"175",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,159.708879591837,0.12782448979592,"11 - B1",1.02259591836736e-05,-2.49317785603821e-05,3.51577377440557e-05,7.03154754881115e-06,0.00703154754881115,100
"176",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,238.740058587727,-1.01697934011717,"11 - B1",-8.13583472093736e-05,-2.49317785603821e-05,-5.64265686489915e-05,-1.12853137297983e-05,-0.0112853137297983,500
"177",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,1,170.149637268204,-0.362917440768187,"11 - C1",-2.9033395261455e-05,-2.49317785603821e-05,-4.10161670107282e-06,-1.0254041752682e-06,-0.0010254041752682,0.1
"178",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,2,152.217147991543,0.371081042988024,"11 - C1",2.96864834390419e-05,-2.49317785603821e-05,5.46182619994241e-05,1.3654565499856e-05,0.013654565499856,50
"179",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,3,177.490219168429,-0.394142353770262,"11 - C1",-3.1531388301621e-05,-2.49317785603821e-05,-6.59960974123882e-06,-1.64990243530971e-06,-0.00164990243530971,100
"180",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,4,231.259599136602,-0.899312981806972,"11 - C1",-7.19450385445578e-05,-2.49317785603821e-05,-4.70132599841756e-05,-1.17533149960439e-05,-0.0117533149960439,500
"181",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,169.73953067186,-0.0531781888997058,"11 - D1",-4.25425511197646e-06,-2.49317785603821e-05,2.06775234484057e-05,4.13550468968114e-06,0.00413550468968114,0.1
"182",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,182.526962072155,-0.462860314523588,"11 - D1",-3.7028825161887e-05,-2.49317785603821e-05,-1.20970466015049e-05,-2.41940932030098e-06,-0.00241940932030098,50
"183",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,179.461697959183,-0.432534693877545,"11 - D1",-3.46027755102036e-05,-2.49317785603821e-05,-9.67099694982146e-06,-1.93419938996429e-06,-0.00193419938996429,100
"184",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,150.377032467533,0.16810678210678,"11 - D1",1.34485425685424e-05,-2.49317785603821e-05,3.83803211289245e-05,7.67606422578491e-06,0.00767606422578491,500
"185",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,1,168.220214842563,-0.712888933886806,"11 - A2",-5.70311147109445e-05,-2.49317785603821e-05,-3.20993361505623e-05,-6.41986723011247e-06,-0.00641986723011247,0.1
"186",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,2,128.317469635627,0.610971659919033,"11 - A2",4.88777327935226e-05,-2.49317785603821e-05,7.38095113539048e-05,1.4761902270781e-05,0.014761902270781,50
"187",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,3,124.688218487395,0.501647058823531,"11 - A2",4.01317647058825e-05,-2.49317785603821e-05,6.50635432662646e-05,1.30127086532529e-05,0.0130127086532529,100
"188",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,4,103.499832752613,0.836181184668992,"11 - A2",6.68944947735194e-05,-2.49317785603821e-05,9.18262733339015e-05,1.83652546667803e-05,0.0183652546667803,500
"189",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,168.643735040303,0.0457467994310151,"11 - C2",3.65974395448121e-06,-2.49317785603821e-05,2.85915225148634e-05,5.71830450297267e-06,0.00571830450297267,0.1
"190",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,154.644418353576,0.540089068825909,"11 - C2",4.32071255060727e-05,-2.49317785603821e-05,6.81389040664549e-05,1.3627780813291e-05,0.013627780813291,50
"191",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,148.46890704154,0.66587711680417,"11 - C2",5.32701693443336e-05,-2.49317785603821e-05,7.82019479047158e-05,1.56403895809432e-05,0.0156403895809432,100
"192",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,108.826751879699,1.5970936431989,"11 - C2",0.000127767491455912,-2.49317785603821e-05,0.000152699270016294,3.05398540032588e-05,0.0305398540032588,500
"193",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,172.424346382784,0.0121062271062261,"11 - D2",9.68498168498088e-07,-2.49317785603821e-05,2.59002767288802e-05,5.18005534577605e-06,0.00518005534577605,0.1
"194",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,174.122490557751,-0.000321475625820291,"11 - D2",-2.57180500656233e-08,-2.49317785603821e-05,2.49060605103165e-05,4.9812121020633e-06,0.0049812121020633,50
"195",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,173.931911163063,4.6756282875844e-05,"11 - D2",3.74050263006752e-09,-2.49317785603821e-05,2.49355190630122e-05,4.98710381260244e-06,0.00498710381260244,100
"196",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,142.412304081633,0.63464081632653,"11 - D2",5.07712653061224e-05,-2.49317785603821e-05,7.57030438665045e-05,1.51406087733009e-05,0.0151406087733009,500
"197",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,177.223898909436,-0.296990042674257,"11 - A3",-2.37592034139406e-05,-2.49317785603821e-05,1.17257514644158e-06,2.34515029288317e-07,0.000234515029288317,0.1
"198",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,176.621671504966,-0.24913063407181,"11 - A3",-1.99304507257448e-05,-2.49317785603821e-05,5.00132783463734e-06,1.00026556692747e-06,0.00100026556692747,50
"199",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,147.073862881305,0.508577469042585,"11 - A3",4.06861975234068e-05,-2.49317785603821e-05,6.5617976083789e-05,1.31235952167578e-05,0.0131235952167578,100
"200",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,176.375231373889,0.0217101845522873,"11 - A3",1.73681476418298e-06,-2.49317785603821e-05,2.66685933245651e-05,5.33371866491303e-06,0.00533371866491303,500
"201",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,161.341113360324,-0.0309196067090806,"11 - B3",-2.47356853672645e-06,-2.49317785603821e-05,2.24582100236557e-05,4.49164200473114e-06,0.00449164200473114,0.1
"202",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,156.111766359245,0.091288537549405,"11 - B3",7.3030830039524e-06,-2.49317785603821e-05,3.22348615643345e-05,6.44697231286691e-06,0.00644697231286691,50
"203",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,124.365260504202,0.598117647058827,"11 - B3",4.78494117647062e-05,-2.49317785603821e-05,7.27811903250883e-05,1.45562380650177e-05,0.0145562380650177,100
"204",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,173.365507982584,-0.33544779305046,"11 - B3",-2.68358234440368e-05,-2.49317785603821e-05,-1.90404488365466e-06,-3.80808976730932e-07,-0.000380808976730932,500
"205",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,1,167.795742223509,0.335292944883913,"11 - C3",2.6823435590713e-05,-2.49317785603821e-05,5.17552141510952e-05,1.29388035377738e-05,0.0129388035377738,0.1
"206",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,2,163.039230769231,0.413538461538464,"11 - C3",3.30830769230771e-05,-2.49317785603821e-05,5.80148554834593e-05,1.45037138708648e-05,0.0145037138708648,50
"207",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,3,169.308036338225,0.0965641318848863,"11 - C3",7.7251305507909e-06,-2.49317785603821e-05,3.2656909111173e-05,8.16422727779326e-06,0.00816422727779326,100
"208",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,4,219.340386724387,-0.624300144300144,"11 - C3",-4.99440115440115e-05,-2.49317785603821e-05,-2.50122329836294e-05,-6.25305824590734e-06,-0.00625305824590734,500
"209",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,166.665548916533,-0.119125825796413,"11 - D3",-9.53006606371304e-06,-2.49317785603821e-05,1.54017124966691e-05,3.08034249933382e-06,0.00308034249933382,0.1
"210",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,155.174959696539,0.245301090564252,"11 - D3",1.96240872451402e-05,-2.49317785603821e-05,4.45558658055223e-05,8.91117316110446e-06,0.00891117316110446,50
"211",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,139.044666975023,0.512345050878814,"11 - D3",4.09876040703051e-05,-2.49317785603821e-05,6.59193826306873e-05,1.31838765261375e-05,0.0131838765261375,100
"212",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,228.85473076923,-0.74446153846153,"11 - D3",-5.95569230769224e-05,-2.49317785603821e-05,-3.46251445165403e-05,-6.92502890330805e-06,-0.00692502890330805,500
"213",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,165.483706021811,-0.982220199146514,"11 - A4",-7.85776159317211e-05,-2.49317785603821e-05,-5.3645837371339e-05,-1.07291674742678e-05,-0.0107291674742678,0.1
"214",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,156.955904761905,-0.650095238095239,"11 - A4",-5.20076190476191e-05,-2.49317785603821e-05,-2.7075840487237e-05,-5.4151680974474e-06,-0.0054151680974474,50
"215",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,167.39669837914,-0.73460747004933,"11 - A4",-5.87685976039464e-05,-2.49317785603821e-05,-3.38368190435643e-05,-6.76736380871285e-06,-0.00676736380871285,100
"216",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,156.74562049062,-0.569448773448772,"11 - A4",-4.55559018759018e-05,-2.49317785603821e-05,-2.06241233155196e-05,-4.12482466310392e-06,-0.00412482466310392,500
"217",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,166.293691506257,-1.49133447684391,"11 - B4",-0.000119306758147513,-2.49317785603821e-05,-9.43749795871307e-05,-1.88749959174261e-05,-0.0188749959174261,0.1
"218",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,144.831680161943,-0.67535222672065,"11 - B4",-5.4028178137652e-05,-2.49317785603821e-05,-2.90963995772699e-05,-5.81927991545397e-06,-0.00581927991545397,50
"219",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,145.055102877145,-0.73910868266029,"11 - B4",-5.91286946128232e-05,-2.49317785603821e-05,-3.4196916052441e-05,-6.83938321048821e-06,-0.00683938321048821,100
"220",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,146.973304305757,-0.711098209966136,"11 - B4",-5.68878567972909e-05,-2.49317785603821e-05,-3.19560782369087e-05,-6.39121564738175e-06,-0.00639121564738175,500
"221",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,166.821773977196,-0.296641180415821,"11 - C4",-2.37312944332657e-05,-2.49317785603821e-05,1.20048412711646e-06,2.40096825423293e-07,0.000240096825423293,0.1
