"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"206",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - D6",3,144.248115171138,0.45941258094357,3.67530064754856e-05,-4.61256785294523e-05,8.28786850049379e-05,1.65757370009876e-05,0.0165757370009876,100
"207",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - D6",4,108.735835461534,1.03202744425386,8.25621955403088e-05,-4.61256785294523e-05,0.000128687874069761,2.57375748139522e-05,0.0257375748139522,500
"208",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - D6",5,410.191266615737,-3.15984110007639,-0.000252787288006111,-4.61256785294523e-05,-0.000206661609476659,-4.13323218953318e-05,-0.0413323218953318,0.2
"209",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A1",1,171.378937799043,-0.178535611756666,-1.42828489405333e-05,-3.71428587139294e-05,2.28600097733961e-05,4.57200195467922e-06,0.00457200195467922,0.1
"210",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A1",2,185.464732323232,-0.440747474747475,-3.5259797979798e-05,-3.71428587139294e-05,1.88306073413135e-06,3.7661214682627e-07,0.00037661214682627,50
"211",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A1",3,185.979045296167,-0.485825783972129,-3.88660627177703e-05,-3.71428587139294e-05,-1.72320400384097e-06,-3.44640800768194e-07,-0.000344640800768194,100
"212",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A1",4,90.3564887218046,1.02640601503759,8.21124812030072e-05,-3.71428587139294e-05,0.000119255339916937,2.38510679833873e-05,0.0238510679833873,500
"213",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A1",5,308.602739541161,-2.01684210526316,-0.000161347368421053,-3.71428587139294e-05,-0.000124204509707123,-2.48409019414247e-05,-0.0248409019414247,0.2
"214",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - B1",1,171.303355314664,-0.112905149051492,-9.03241192411936e-06,-3.71428587139294e-05,2.811044678981e-05,5.622089357962e-06,0.005622089357962,0.1
"215",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - B1",2,167.132338069636,0.0109581413210447,8.76651305683576e-07,-3.71428587139294e-05,3.80195100196129e-05,7.60390200392259e-06,0.00760390200392259,50
"216",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - B1",3,144.470604004815,0.412513404092352,3.30010723273882e-05,-3.71428587139294e-05,7.01439310413175e-05,1.40287862082635e-05,0.0140287862082635,100
"217",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - B1",4,209.337584310851,-0.593379765395896,-4.74703812316717e-05,-3.71428587139294e-05,-1.03275225177423e-05,-2.06550450354847e-06,-0.00206550450354847,500
"218",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - B1",5,267.777287234043,-1.41178075855689,-0.000112942460684551,-3.71428587139294e-05,-7.57996019706219e-05,-1.51599203941244e-05,-0.0151599203941244,0.2
"219",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,"11 - C1",1,171.544532898582,-0.439686240733331,-3.51748992586665e-05,-3.71428587139294e-05,1.96795945526287e-06,4.91989863815717e-07,0.000491989863815717,0.1
"220",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,"11 - C1",2,166.814789442923,-0.0924667015288053,-7.39733612230443e-06,-3.71428587139294e-05,2.97455225916249e-05,7.43638064790623e-06,0.00743638064790623,50
"221",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,"11 - C1",3,141.921493598862,0.340369843527741,2.72295874822193e-05,-3.71428587139294e-05,6.43724461961486e-05,1.60931115490372e-05,0.0160931115490372,100
"222",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,"11 - C1",4,273.70956923077,-1.52406153846156,-0.000121924923076925,-3.71428587139294e-05,-8.47820643629954e-05,-2.11955160907489e-05,-0.0211955160907489,500
"223",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,"11 - C1",5,274.496344238976,-1.54093883357042,-0.000123275106685634,-3.71428587139294e-05,-8.61322479717043e-05,-2.15330619929261e-05,-0.0215330619929261,0.2
"224",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - D1",1,170.999689506686,-0.135609780665307,-1.08487824532246e-05,-3.71428587139294e-05,2.62940762607048e-05,5.25881525214096e-06,0.00525881525214096,0.1
"225",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - D1",2,186.400835536753,-0.570724484399789,-4.56579587519831e-05,-3.71428587139294e-05,-8.51510003805376e-06,-1.70302000761075e-06,-0.00170302000761075,50
"226",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - D1",3,170.813948051948,-0.246282658517949,-1.97026126814359e-05,-3.71428587139294e-05,1.74402460324934e-05,3.48804920649869e-06,0.00348804920649869,100
"227",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - D1",4,142.46512315271,0.305024630541869,2.44019704433495e-05,-3.71428587139294e-05,6.15448291572789e-05,1.23089658314558e-05,0.0123089658314558,500
"228",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - D1",5,240.717545683335,-1.29870226501806,-0.000103896181201445,-3.71428587139294e-05,-6.67533224875155e-05,-1.33506644975031e-05,-0.0133506644975031,0.2
"229",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,"11 - A2",1,170.015555356385,-0.8467108825888,-6.7736870607104e-05,-3.71428587139294e-05,-3.05940118931746e-05,-6.11880237863493e-06,-0.00611880237863493,0.1
"230",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,"11 - A2",2,150.639999722145,-0.0779238677410419,-6.23390941928335e-06,-3.71428587139294e-05,3.0908949294646e-05,6.1817898589292e-06,0.0061817898589292,50
"231",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,"11 - A2",3,131.002548601233,0.372299668089138,2.9783973447131e-05,-3.71428587139294e-05,6.69268321610604e-05,1.33853664322121e-05,0.0133853664322121,100
"232",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,"11 - A2",4,158.807710777126,-0.00803519061582831,-6.42815249266265e-07,-3.71428587139294e-05,3.65000434646631e-05,7.30000869293262e-06,0.00730000869293262,500
"233",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,"11 - A2",5,343.95557759784,-2.56824291497975,-0.00020545943319838,-3.71428587139294e-05,-0.000168316574484451,-3.36633148968901e-05,-0.0336633148968901,0.2
"234",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - C2",1,169.538155977115,-0.0282168021680239,-2.25734417344191e-06,-3.71428587139294e-05,3.48855145404874e-05,6.97710290809749e-06,0.00697710290809749,0.1
"235",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - C2",2,159.637970919325,0.37827392120075,3.026191369606e-05,-3.71428587139294e-05,6.74047724099894e-05,1.34809544819979e-05,0.0134809544819979,50
"236",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - C2",3,103.617482211275,1.57561029009305,0.000126048823207444,-3.71428587139294e-05,0.000163191681921373,3.26383363842747e-05,0.0326383363842747,100
"237",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - C2",4,89.236217843459,1.98090859332239,0.000158472687465791,-3.71428587139294e-05,0.000195615546179721,3.91231092359441e-05,0.0391231092359441,500
"238",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - C2",5,416.165021710813,-2.87055145462441,-0.000229644116369953,-3.71428587139294e-05,-0.000192501257656023,-3.85002515312047e-05,-0.0385002515312047,0.2
"239",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - D2",1,173.093254054054,-0.0524324324324261,-4.19459459459409e-06,-3.71428587139294e-05,3.29482641193353e-05,6.58965282386705e-06,0.00658965282386705,0.1
"240",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - D2",2,185.519478877583,-0.299932161578786,-2.39945729263029e-05,-3.71428587139294e-05,1.31482857876265e-05,2.6296571575253e-06,0.0026296571575253,50
"241",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - D2",3,154.349489878543,0.377068825910927,3.01655060728742e-05,-3.71428587139294e-05,6.73083647868035e-05,1.34616729573607e-05,0.0134616729573607,100
"242",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - D2",4,103.929269293924,1.25051997810618,0.000100041598248494,-3.71428587139294e-05,0.000137184456962424,2.74368913924848e-05,0.0274368913924848,500
"243",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - D2",5,237.946504504504,-0.800684684684675,-6.4054774774774e-05,-3.71428587139294e-05,-2.69119160608447e-05,-5.38238321216893e-06,-0.00538238321216893,0.2
"244",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - A3",1,177.571680929596,-0.317086534518105,-2.53669227614484e-05,-3.71428587139294e-05,1.1775935952481e-05,2.35518719049619e-06,0.00235518719049619,0.1
"245",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - A3",2,172.123532428356,-0.0761447963800899,-6.09158371040719e-06,-3.71428587139294e-05,3.10512750035222e-05,6.21025500070443e-06,0.00621025500070443,50
"246",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - A3",3,163.298864750446,0.168489304812827,1.34791443850262e-05,-3.71428587139294e-05,5.06220030989555e-05,1.01244006197911e-05,0.0101244006197911,100
"247",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - A3",4,264.354730441231,-1.27267630700779,-0.000101814104560623,-3.71428587139294e-05,-6.46712458466939e-05,-1.29342491693388e-05,-0.0129342491693388,500
"248",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - A3",5,339.16335368486,-2.25372309589886,-0.000180297847671909,-3.71428587139294e-05,-0.000143154988957979,-2.86309977915959e-05,-0.0286309977915959,0.2
"249",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - B3",1,161.65727625951,-0.0618208334693803,-4.94566667755042e-06,-3.71428587139294e-05,3.21971920363789e-05,6.43943840727579e-06,0.00643943840727579,0.1
"250",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - B3",2,181.286075408887,-0.648219713417285,-5.18575770733828e-05,-3.71428587139294e-05,-1.47147183594535e-05,-2.94294367189069e-06,-0.00294294367189069,50
"251",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - B3",3,180.000619433198,-0.498607287449385,-3.98885829959508e-05,-3.71428587139294e-05,-2.74572428202144e-06,-5.49144856404289e-07,-0.000549144856404289,100
"252",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - B3",4,328.676943722945,-2.61277922077923,-0.000209022337662338,-3.71428587139294e-05,-0.000171879478948409,-3.43758957896818e-05,-0.0343758957896818,500
"253",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - B3",5,309.692924015009,-2.29444277673546,-0.000183555422138837,-3.71428587139294e-05,-0.000146412563424907,-2.92825126849815e-05,-0.0292825126849815,0.2
"254",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,"11 - C3",1,167.795742223509,0.335292944883913,2.6823435590713e-05,-3.71428587139294e-05,6.39662943046424e-05,1.59915735761606e-05,0.0159915735761606,0.1
"255",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,"11 - C3",2,179.220141437756,-0.115272939801286,-9.22183518410288e-06,-3.71428587139294e-05,2.79210235298265e-05,6.98025588245662e-06,0.00698025588245662,50
"256",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,"11 - C3",3,184.559136302294,-0.200121457489875,-1.600971659919e-05,-3.71428587139294e-05,2.11331421147394e-05,5.28328552868484e-06,0.00528328552868484,100
"257",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,"11 - C3",4,260.816201680672,-1.23502521008403,-9.88020168067224e-05,-3.71428587139294e-05,-6.1659158092793e-05,-1.54147895231983e-05,-0.0154147895231983,500
"258",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,"11 - C3",5,284.62164092664,-1.54708365508364,-0.000123766692406691,-3.71428587139294e-05,-8.66238336927619e-05,-2.16559584231905e-05,-0.0216559584231905,0.2
"259",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - D3",1,167.229211295034,-0.173398247322303,-1.38718597857842e-05,-3.71428587139294e-05,2.32709989281451e-05,4.65419978562902e-06,0.00465419978562902,0.1
"260",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - D3",2,163.170875802046,-0.0108084619782764,-8.64676958262112e-07,-3.71428587139294e-05,3.62781817556672e-05,7.25563635113345e-06,0.00725563635113345,50
"261",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - D3",3,129.358473644003,0.691685255920556,5.53348204736445e-05,-3.71428587139294e-05,9.24776791875738e-05,1.84955358375148e-05,0.0184955358375148,100
"262",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - D3",4,219.350324675324,-0.595064935064931,-4.76051948051945e-05,-3.71428587139294e-05,-1.04623360912651e-05,-2.09246721825303e-06,-0.00209246721825302,500
"263",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - D3",5,329.879796681749,-2.14269321266968,-0.000171415457013574,-3.71428587139294e-05,-0.000134272598299645,-2.6854519659929e-05,-0.026854519659929,0.2
"264",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A4",1,165.323366107577,-0.966894158473105,-7.73515326778484e-05,-3.71428587139294e-05,-4.0208673963919e-05,-8.04173479278381e-06,-0.00804173479278381,0.1
"265",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A4",2,150.302857142857,-0.437532467532471,-3.50025974025977e-05,-3.71428587139294e-05,2.14026131133167e-06,4.28052262266335e-07,0.000428052262266335,50
"266",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A4",3,187.086932924828,-1.10439654229128,-8.83517233833024e-05,-3.71428587139294e-05,-5.1208864669373e-05,-1.02417729338746e-05,-0.0102417729338746,100
"267",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A4",4,173.956129773824,-0.832765294771983,-6.66212235817586e-05,-3.71428587139294e-05,-2.94783648678293e-05,-5.89567297356586e-06,-0.00589567297356586,500
"268",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A4",5,340.151763869132,-3.1401706970128,-0.000251213655761024,-3.71428587139294e-05,-0.000214070797047095,-4.28141594094189e-05,-0.0428141594094189,0.2
"269",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - B4",1,166.393446608947,-1.50007215007215,-0.000120005772005772,-3.71428587139294e-05,-8.28629132918426e-05,-1.65725826583685e-05,-0.0165725826583685,0.1
"270",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - B4",2,164.950440052701,-1.25146772068511,-0.000100117417654809,-3.71428587139294e-05,-6.29745589408794e-05,-1.25949117881759e-05,-0.0125949117881759,50
"271",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - B4",3,153.150202429149,-0.88765182186234,-7.10121457489872e-05,-3.71428587139294e-05,-3.38692870350579e-05,-6.77385740701157e-06,-0.00677385740701157,100
"272",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - B4",4,427.243284313725,-4.79990196078431,-0.000383992156862745,-3.71428587139294e-05,-0.000346849298148816,-6.93698596297631e-05,-0.0693698596297631,500
"273",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - B4",5,258.021341463415,-2.31073170731708,-0.000184858536585366,-3.71428587139294e-05,-0.000147715677871437,-2.95431355742874e-05,-0.0295431355742874,0.2
"274",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - C4",1,166.722372362869,-0.292273323956865,-2.33818659165492e-05,-3.71428587139294e-05,1.37609927973802e-05,2.75219855947603e-06,0.00275219855947603,0.1
"275",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - C4",2,159.4894170845,0.159780983727583,1.27824786982066e-05,-3.71428587139294e-05,4.9925337412136e-05,9.9850674824272e-06,0.0099850674824272,50
"276",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - C4",3,105.511954096954,1.1918712998713,9.5349703989704e-05,-3.71428587139294e-05,0.000132492562703633,2.64985125407267e-05,0.0264985125407267,100
"277",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - C4",4,186.859271794871,-0.0415589743589688,-3.3247179487175e-06,-3.71428587139294e-05,3.38181407652119e-05,6.76362815304237e-06,0.00676362815304237,500
"278",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - C4",5,333.467172568403,-2.07042541123085,-0.000165634032898468,-3.71428587139294e-05,-0.000128491174184539,-2.56982348369077e-05,-0.0256982348369077,0.2
"279",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,"11 - D4",1,173.364584487243,-0.0379655787250717,-3.03724629800574e-06,-3.71428587139294e-05,3.41056124159236e-05,8.5264031039809e-06,0.0085264031039809,0.1
"280",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,"11 - D4",2,182.034989795918,-0.191571428571424,-1.53257142857139e-05,-3.71428587139294e-05,2.18171444282154e-05,5.45428610705386e-06,0.00545428610705386,50
"281",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,"11 - D4",3,165.17048245614,0.123392712550609,9.87141700404872e-06,-3.71428587139294e-05,4.70142757179781e-05,1.17535689294945e-05,0.0117535689294945,100
"282",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,"11 - D4",4,202.748079449961,-0.265619556913663,-2.1249564553093e-05,-3.71428587139294e-05,1.58932941608363e-05,3.97332354020908e-06,0.00397332354020908,500
"283",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,"11 - D4",5,311.275823529412,-1.83340056022409,-0.000146672044817927,-3.71428587139294e-05,-0.000109529186103998,-2.73822965259995e-05,-0.0273822965259995,0.2
"284",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A5",1,170.243878956554,0.0057795179017903,4.62361432143224e-07,-3.71428587139294e-05,3.76052201460726e-05,7.52104402921452e-06,0.00752104402921452,0.1
"285",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A5",2,181.917575987842,-0.440295267042988,-3.5223621363439e-05,-3.71428587139294e-05,1.91923735049032e-06,3.83847470098063e-07,0.000383847470098063,50
"286",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A5",3,157.678769387755,0.142975510204081,1.14380408163265e-05,-3.71428587139294e-05,4.85808995302558e-05,9.71617990605117e-06,0.00971617990605117,100
"287",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A5",4,237.281619047619,-1.08038095238095,-8.6430476190476e-05,-3.71428587139294e-05,-4.92876174765467e-05,-9.85752349530933e-06,-0.00985752349530933,500
"288",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - A5",5,267.783382734912,-1.37513827349121,-0.000110011061879297,-3.71428587139294e-05,-7.28682031653675e-05,-1.45736406330735e-05,-0.0145736406330735,0.2
"289",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - B5",1,164.160209947704,-0.746366377829523,-5.97093102263618e-05,-3.71428587139294e-05,-2.25664515124325e-05,-4.5132903024865e-06,-0.0045132903024865,0.1
"290",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - B5",2,151.961114768218,-0.240546310252541,-1.92437048202033e-05,-3.71428587139294e-05,1.78991538937261e-05,3.57983077874521e-06,0.00357983077874521,50
"291",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - B5",3,142.82241632653,0.0704787515006044,5.63830012004835e-06,-3.71428587139294e-05,4.27811588339777e-05,8.55623176679554e-06,0.00855623176679554,100
"292",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - B5",4,23.8602849002849,1.94725274725275,0.00015578021978022,-3.71428587139294e-05,0.000192923078494149,3.85846156988299e-05,0.0385846156988299,500
"293",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - B5",5,352.545675958188,-2.74740766550523,-0.000219792613240418,-3.71428587139294e-05,-0.000182649754526489,-3.65299509052978e-05,-0.0365299509052978,0.2
"294",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - D5",1,172.633745374878,-0.119821811100291,-9.58574488802328e-06,-3.71428587139294e-05,2.75571138259061e-05,5.51142276518121e-06,0.00551142276518121,0.1
"295",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - D5",2,184.250152328091,-0.546861547949424,-4.37489238359539e-05,-3.71428587139294e-05,-6.60606512202457e-06,-1.32121302440491e-06,-0.00132121302440491,50
"296",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - D5",3,162.486071176885,-0.111498238195915,-8.9198590556732e-06,-3.71428587139294e-05,2.82229996582562e-05,5.64459993165123e-06,0.00564459993165123,100
"297",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - D5",4,153.878039215686,0.0954010695187139,7.63208556149711e-06,-3.71428587139294e-05,4.47749442754265e-05,8.95498885508529e-06,0.00895498885508529,500
"298",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,"11 - D5",5,258.646024009604,-1.35336566626651,-0.000108269253301321,-3.71428587139294e-05,-7.11263945873914e-05,-1.42252789174783e-05,-0.0142252789174783,0.2
"299",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - A6",1,165.022958735733,-0.97297629499561,-7.78381035996488e-05,-3.71428587139294e-05,-4.06952448857195e-05,-8.13904897714389e-06,-0.00813904897714389,0.1
"300",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - A6",2,154.924902628096,-0.754865894173895,-6.03892715339116e-05,-3.71428587139294e-05,-2.32464128199823e-05,-4.64928256399645e-06,-0.00464928256399645,50
"301",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - A6",3,133.218354679803,-0.414857142857139,-3.31885714285711e-05,-3.71428587139294e-05,3.95428728535823e-06,7.90857457071646e-07,0.000790857457071646,100
"302",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - A6",4,228.154294017093,-1.73872136752136,-0.000139097709401709,-3.71428587139294e-05,-0.000101954850687779,-2.03909701375559e-05,-0.0203909701375559,500
"303",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,"11 - A6",5,281.926756258234,-2.38090645586297,-0.000190472516469038,-3.71428587139294e-05,-0.000153329657755108,-3.06659315510216e-05,-0.0306659315510216,0.2
"304",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - C6",1,167.209795674036,-0.453129539468433,-3.62503631574746e-05,-3.71428587139294e-05,8.92495556454715e-07,1.78499111290943e-07,0.000178499111290943,0.1
"305",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - C6",2,163.67721552283,-0.382937482634064,-3.06349986107251e-05,-3.71428587139294e-05,6.50786010320423e-06,1.30157202064085e-06,0.00130157202064085,50
"306",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - C6",3,126.777646932647,0.386151866151869,3.08921492921495e-05,-3.71428587139294e-05,6.80350080060789e-05,1.36070016012158e-05,0.0136070016012158,100
"307",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - C6",4,155.664965517242,0.0422068965517098,3.37655172413678e-06,-3.71428587139294e-05,4.05194104380661e-05,8.10388208761323e-06,0.00810388208761323,500
"308",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,"11 - C6",5,277.047185741088,-1.67665666041276,-0.000134132532833021,-3.71428587139294e-05,-9.69896741190915e-05,-1.93979348238183e-05,-0.0193979348238183,0.2
"309",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - D6",1,169.823168944686,-0.782810974992407,-6.26248779993926e-05,-3.71428587139294e-05,-2.54820192854632e-05,-5.09640385709264e-06,-0.00509640385709264,0.1
"310",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - D6",2,166.368634615385,-0.459447552447552,-3.67558041958042e-05,-3.71428587139294e-05,3.87054518125191e-07,7.74109036250382e-08,7.74109036250382e-05,50
"311",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - D6",3,152.085743516796,-0.216426304847363,-1.7314104387789e-05,-3.71428587139294e-05,1.98287543261403e-05,3.96575086522806e-06,0.00396575086522806,100
"312",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - D6",4,105.325828698554,0.549285873192438,4.3942869855395e-05,-3.71428587139294e-05,8.10857285693244e-05,1.62171457138649e-05,0.0162171457138649,500
"313",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,"11 - D6",5,265.142782945737,-1.81011134601832,-0.000144808907681466,-3.71428587139294e-05,-0.000107666048967536,-2.15332097935073e-05,-0.0215332097935073,0.2
"314",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,"12 - A1",1,159.262473572939,-0.955119299305345,-7.64095439444276e-05,-1.26925275327793e-05,-6.37170164116483e-05,-1.59292541029121e-05,-0.0159292541029121,0.1
"315",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,"12 - A1",2,128.192025974026,-0.48774025974026,-3.90192207792208e-05,-1.26925275327793e-05,-2.63266932464415e-05,-6.58167331161036e-06,-0.00658167331161036,50
