"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"209",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,108.735835461534,1.03202744425386,"10 - D6",8.25621955403088e-05,-4.48419527057105e-05,0.000127404148246019,2.54808296492039e-05,0.0254808296492039,500
"210",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,410.191266615737,-3.15984110007639,"10 - D6",-0.000252787288006111,-4.48419527057105e-05,-0.000207945335300401,-4.15890670600802e-05,-0.0415890670600802,0.2
"211",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,170.280363103381,-0.0965956615204211,"11 - A1",-7.72765292163369e-06,-2.56927802387795e-05,1.79651273171458e-05,3.59302546342917e-06,0.00359302546342917,0.1
"212",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,185.464732323232,-0.440747474747475,"11 - A1",-3.5259797979798e-05,-2.56927802387795e-05,-9.56701774101849e-06,-1.9134035482037e-06,-0.0019134035482037,50
"213",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,190.854065499717,-0.592027103331436,"11 - A1",-4.73621682665149e-05,-2.56927802387795e-05,-2.16693880277354e-05,-4.33387760554707e-06,-0.00433387760554707,100
"214",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,206.589459459459,-0.679099099099096,"11 - A1",-5.43279279279277e-05,-2.56927802387795e-05,-2.86351476891482e-05,-5.72702953782963e-06,-0.00572702953782963,500
"215",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,308.602739541161,-2.01684210526316,"11 - A1",-0.000161347368421053,-2.56927802387795e-05,-0.000135654588182273,-2.71309176364547e-05,-0.0271309176364547,0.2
"216",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,171.303355314664,-0.112905149051492,"11 - B1",-9.03241192411936e-06,-2.56927802387795e-05,1.66603683146602e-05,3.33207366293203e-06,0.00333207366293203,0.1
"217",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,167.132338069636,0.0109581413210447,"11 - B1",8.76651305683576e-07,-2.56927802387795e-05,2.65694315444631e-05,5.31388630889262e-06,0.00531388630889262,50
"218",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,178.77922077922,-0.291925465838495,"11 - B1",-2.33540372670796e-05,-2.56927802387795e-05,2.33874297169992e-06,4.67748594339983e-07,0.000467748594339983,100
"219",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,258.193112849692,-1.31813181602656,"11 - B1",-0.000105450545282125,-2.56927802387795e-05,-7.97577650433453e-05,-1.59515530086691e-05,-0.0159515530086691,500
"220",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,267.777287234043,-1.41178075855689,"11 - B1",-0.000112942460684551,-2.56927802387795e-05,-8.72496804457717e-05,-1.74499360891543e-05,-0.0174499360891543,0.2
"221",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,1,171.544532898582,-0.439686240733331,"11 - C1",-3.51748992586665e-05,-2.56927802387795e-05,-9.48211901988697e-06,-2.37052975497174e-06,-0.00237052975497174,0.1
"222",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,2,166.814789442923,-0.0924667015288053,"11 - C1",-7.39733612230443e-06,-2.56927802387795e-05,1.82954441164751e-05,4.57386102911877e-06,0.00457386102911877,50
"223",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,3,174.16419047619,-0.32451948051948,"11 - C1",-2.59615584415584e-05,-2.56927802387795e-05,-2.68778202778884e-07,-6.71945506947211e-08,-6.71945506947211e-05,100
"224",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,4,59.404255865103,1.82867302052785,"11 - C1",0.000146293841642228,-2.56927802387795e-05,0.000171986621881008,4.29966554702519e-05,0.0429966554702519,500
"225",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,5,274.496344238976,-1.54093883357042,"11 - C1",-0.000123275106685634,-2.56927802387795e-05,-9.75823264468541e-05,-2.43955816117135e-05,-0.0243955816117135,0.2
"226",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,169.795750425604,-0.0595478379298609,"11 - D1",-4.76382703438887e-06,-2.56927802387795e-05,2.09289532043906e-05,4.18579064087813e-06,0.00418579064087813,0.1
"227",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,186.400835536753,-0.570724484399789,"11 - D1",-4.56579587519831e-05,-2.56927802387795e-05,-1.99651785132036e-05,-3.99303570264072e-06,-0.00399303570264072,50
"228",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,168.769804639804,-0.205738705738702,"11 - D1",-1.64590964590962e-05,-2.56927802387795e-05,9.23368377968335e-06,1.84673675593667e-06,0.00184673675593667,100
"229",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,136.70828746531,0.379847363552265,"11 - D1",3.03877890841812e-05,-2.56927802387795e-05,5.60805693229607e-05,1.12161138645921e-05,0.0112161138645921,500
"230",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,240.717545683335,-1.29870226501806,"11 - D1",-0.000103896181201445,-2.56927802387795e-05,-7.82034009626653e-05,-1.56406801925331e-05,-0.0156406801925331,0.2
"231",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,1,168.942258086483,-0.777656111678584,"11 - A2",-6.22124889342867e-05,-2.56927802387795e-05,-3.65197086955072e-05,-7.30394173910144e-06,-0.00730394173910144,0.1
"232",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,2,150.639999722145,-0.0779238677410419,"11 - A2",-6.23390941928335e-06,-2.56927802387795e-05,1.94588708194962e-05,3.89177416389923e-06,0.00389177416389923,50
"233",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,3,122.378145148968,0.547752482811312,"11 - A2",4.3820198624905e-05,-2.56927802387795e-05,6.95129788636845e-05,1.39025957727369e-05,0.0139025957727369,100
"234",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,4,114.452323886639,0.657740890688262,"11 - A2",5.2619271255061e-05,-2.56927802387795e-05,7.83120514938405e-05,1.56624102987681e-05,0.0156624102987681,500
"235",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,5,343.95557759784,-2.56824291497975,"11 - A2",-0.00020545943319838,-2.56927802387795e-05,-0.0001797666529596,-3.59533305919201e-05,-0.0359533305919201,0.2
"236",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,168.643735040303,0.0457467994310151,"11 - C2",3.65974395448121e-06,-2.56927802387795e-05,2.93525241932607e-05,5.87050483865214e-06,0.00587050483865214,0.1
"237",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,159.637970919325,0.37827392120075,"11 - C2",3.026191369606e-05,-2.56927802387795e-05,5.59546939348395e-05,1.11909387869679e-05,0.0111909387869679,50
"238",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,124.62624633431,1.14316715542523,"11 - C2",9.14533724340184e-05,-2.56927802387795e-05,0.000117146152672798,2.34292305345596e-05,0.0234292305345596,100
"239",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,66.0964627450983,2.28536470588235,"11 - C2",0.000182829176470588,-2.56927802387795e-05,0.000208521956709368,4.17043913418735e-05,0.0417043913418735,500
"240",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,416.165021710813,-2.87055145462441,"11 - C2",-0.000229644116369953,-2.56927802387795e-05,-0.000203951336131173,-4.07902672262347e-05,-0.0407902672262347,0.2
"241",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,173.093254054054,-0.0524324324324261,"11 - D2",-4.19459459459409e-06,-2.56927802387795e-05,2.14981856441854e-05,4.29963712883709e-06,0.00429963712883709,0.1
"242",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,185.519478877583,-0.299932161578786,"11 - D2",-2.39945729263029e-05,-2.56927802387795e-05,1.69820731247664e-06,3.39641462495327e-07,0.000339641462495327,50
"243",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,148.108336670374,0.494682981090102,"11 - D2",3.95746384872082e-05,-2.56927802387795e-05,6.52674187259877e-05,1.30534837451975e-05,0.0130534837451975,100
"244",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,126.145788124156,0.912963562753046,"11 - D2",7.30370850202437e-05,-2.56927802387795e-05,9.87298652590232e-05,1.97459730518046e-05,0.0197459730518046,500
"245",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,237.946504504504,-0.800684684684675,"11 - D2",-6.4054774774774e-05,-2.56927802387795e-05,-3.83619945359945e-05,-7.6723989071989e-06,-0.0076723989071989,0.2
"246",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,176.866966542127,-0.274671928130644,"11 - A3",-2.19737542504515e-05,-2.56927802387795e-05,3.719025988328e-06,7.43805197665599e-07,0.000743805197665599,0.1
"247",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,172.123532428356,-0.0761447963800899,"11 - A3",-6.09158371040719e-06,-2.56927802387795e-05,1.96011965283723e-05,3.92023930567446e-06,0.00392023930567446,50
"248",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,161.332459770114,0.208480533926594,"11 - A3",1.66784427141275e-05,-2.56927802387795e-05,4.2371222952907e-05,8.47424459058141e-06,0.00847424459058141,100
"249",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,151.735863265306,0.417232653061231,"11 - A3",3.33786122448985e-05,-2.56927802387795e-05,5.9071392483678e-05,1.18142784967356e-05,0.0118142784967356,500
"250",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,339.16335368486,-2.25372309589886,"11 - A3",-0.000180297847671909,-2.56927802387795e-05,-0.000154605067433129,-3.09210134866259e-05,-0.0309210134866259,0.2
"251",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,161.680702321481,-0.0640518869904688,"11 - B3",-5.1241509592375e-06,-2.56927802387795e-05,2.0568629279542e-05,4.1137258559084e-06,0.0041137258559084,0.1
"252",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,181.286075408887,-0.648219713417285,"11 - B3",-5.18575770733828e-05,-2.56927802387795e-05,-2.61647968346033e-05,-5.23295936692066e-06,-0.00523295936692066,50
"253",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,163.54030651341,-0.169282977558833,"11 - B3",-1.35426382047066e-05,-2.56927802387795e-05,1.21501420340729e-05,2.43002840681458e-06,0.00243002840681457,100
"254",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,152.185782241015,0.00191482935668627,"11 - B3",1.53186348534902e-07,-2.56927802387795e-05,2.58459665873144e-05,5.16919331746288e-06,0.00516919331746288,500
"255",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,309.692924015009,-2.29444277673546,"11 - B3",-0.000183555422138837,-2.56927802387795e-05,-0.000157862641900057,-3.15725283800115e-05,-0.0315725283800115,0.2
"256",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,1,167.795742223509,0.335292944883913,"11 - C3",2.6823435590713e-05,-2.56927802387795e-05,5.25162158294926e-05,1.31290539573731e-05,0.0131290539573731,0.1
"257",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,2,179.220141437756,-0.115272939801286,"11 - C3",-9.22183518410288e-06,-2.56927802387795e-05,1.64709450546766e-05,4.11773626366916e-06,0.00411773626366916,50
"258",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,3,182.269957730812,-0.153984427141262,"11 - C3",-1.2318754171301e-05,-2.56927802387795e-05,1.33740260674786e-05,3.34350651686964e-06,0.00334350651686964,100
"259",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,4,197.427561683599,-0.296894049346878,"11 - C3",-2.37515239477502e-05,-2.56927802387795e-05,1.94125629102927e-06,4.85314072757318e-07,0.000485314072757318,500
"260",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,5,284.62164092664,-1.54708365508364,"11 - C3",-0.000123766692406691,-2.56927802387795e-05,-9.80739121679117e-05,-2.45184780419779e-05,-0.0245184780419779,0.2
"261",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,166.940600500024,-0.148599462238784,"11 - D3",-1.18879569791027e-05,-2.56927802387795e-05,1.38048232596768e-05,2.76096465193536e-06,0.00276096465193536,0.1
"262",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,163.170875802046,-0.0108084619782764,"11 - D3",-8.64676958262112e-07,-2.56927802387795e-05,2.48281032805174e-05,4.96562065610348e-06,0.00496562065610348,50
"263",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,121.545694202899,0.850226086956518,"11 - D3",6.80180869565214e-05,-2.56927802387795e-05,9.3710867195301e-05,1.87421734390602e-05,0.0187421734390602,100
"264",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,204.688165011459,-0.371599694423219,"11 - D3",-2.97279755538575e-05,-2.56927802387795e-05,-4.03519531507801e-06,-8.07039063015601e-07,-0.000807039063015601,500
"265",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,329.879796681749,-2.14269321266968,"11 - D3",-0.000171415457013574,-2.56927802387795e-05,-0.000145722676774795,-2.9144535354959e-05,-0.029144535354959,0.2
"266",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,165.323366107577,-0.966894158473105,"11 - A4",-7.73515326778484e-05,-2.56927802387795e-05,-5.16587524390689e-05,-1.03317504878138e-05,-0.0103317504878138,0.1
"267",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,150.302857142857,-0.437532467532471,"11 - A4",-3.50025974025977e-05,-2.56927802387795e-05,-9.30981716381816e-06,-1.86196343276363e-06,-0.00186196343276363,50
"268",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,182.412278828328,-1.01582202447164,"11 - A4",-8.12657619577312e-05,-2.56927802387795e-05,-5.55729817189517e-05,-1.11145963437903e-05,-0.0111145963437903,100
"269",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,153.865682476943,-0.538007905138341,"11 - A4",-4.30406324110673e-05,-2.56927802387795e-05,-1.73478521722878e-05,-3.46957043445755e-06,-0.00346957043445755,500
"270",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,340.151763869132,-3.1401706970128,"11 - A4",-0.000251213655761024,-2.56927802387795e-05,-0.000225520875522244,-4.51041751044489e-05,-0.0451041751044489,0.2
"271",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,166.393446608947,-1.50007215007215,"11 - B4",-0.000120005772005772,-2.56927802387795e-05,-9.43129917669925e-05,-1.88625983533985e-05,-0.0188625983533985,0.1
"272",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,164.950440052701,-1.25146772068511,"11 - B4",-0.000100117417654809,-2.56927802387795e-05,-7.44246374160293e-05,-1.48849274832059e-05,-0.0148849274832059,50
"273",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,124.293548387097,-0.313322580645164,"11 - B4",-2.50658064516131e-05,-2.56927802387795e-05,6.26973787166395e-07,1.25394757433279e-07,0.000125394757433279,100
"274",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,181.690455134135,-1.24334505087881,"11 - B4",-9.94676040703048e-05,-2.56927802387795e-05,-7.37748238315253e-05,-1.47549647663051e-05,-0.0147549647663051,500
"275",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,258.021341463415,-2.31073170731708,"11 - B4",-0.000184858536585366,-2.56927802387795e-05,-0.000159165756346587,-3.18331512693174e-05,-0.0318331512693174,0.2
"276",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,166.722372362869,-0.292273323956865,"11 - C4",-2.33818659165492e-05,-2.56927802387795e-05,2.31091432223031e-06,4.62182864446063e-07,0.000462182864446063,0.1
"277",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,159.4894170845,0.159780983727583,"11 - C4",1.27824786982066e-05,-2.56927802387795e-05,3.84752589369862e-05,7.69505178739723e-06,0.00769505178739723,50
"278",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,66.1317748917753,1.98540259740259,"11 - C4",0.000158832207792207,-2.56927802387795e-05,0.000184524988030987,3.69049976061973e-05,0.0369049976061974,100
"279",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,163.98749124904,0.304222658584477,"11 - C4",2.43378126867582e-05,-2.56927802387795e-05,5.00305929255377e-05,1.00061185851075e-05,0.0100061185851075,500
"280",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,333.467172568403,-2.07042541123085,"11 - C4",-0.000165634032898468,-2.56927802387795e-05,-0.000139941252659688,-2.79882505319377e-05,-0.0279882505319377,0.2
"281",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,1,173.364584487243,-0.0379655787250717,"11 - D4",-3.03724629800574e-06,-2.56927802387795e-05,2.26555339407738e-05,5.66388348519345e-06,0.00566388348519345,0.1
"282",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,2,182.034989795918,-0.191571428571424,"11 - D4",-1.53257142857139e-05,-2.56927802387795e-05,1.03670659530656e-05,2.5917664882664e-06,0.0025917664882664,50
"283",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,3,141.333355580274,0.607261401557289,"11 - D4",4.85809121245831e-05,-2.56927802387795e-05,7.42736923633626e-05,1.85684230908407e-05,0.0185684230908407,100
"284",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,4,148.632147937411,0.578150782361315,"11 - D4",4.62520625889052e-05,-2.56927802387795e-05,7.19448428276847e-05,1.79862107069212e-05,0.0179862107069212,500
"285",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,5,311.275823529412,-1.83340056022409,"11 - D4",-0.000146672044817927,-2.56927802387795e-05,-0.000120979264579148,-3.02448161447869e-05,-0.0302448161447869,0.2
"286",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,170.243878956554,0.0057795179017903,"11 - A5",4.62361432143224e-07,-2.56927802387795e-05,2.61551416709227e-05,5.23102833418455e-06,0.00523102833418455,0.1
"287",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,181.917575987842,-0.440295267042988,"11 - A5",-3.5223621363439e-05,-2.56927802387795e-05,-9.53084112465952e-06,-1.9061682249319e-06,-0.0019061682249319,50
"288",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,132.104778225806,0.643511730205284,"11 - A5",5.14809384164227e-05,-2.56927802387795e-05,7.71737186552022e-05,1.54347437310404e-05,0.0154347437310404,100
"289",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,230.48147755102,-0.982040816326531,"11 - A5",-7.85632653061225e-05,-2.56927802387795e-05,-5.2870485067343e-05,-1.05740970134686e-05,-0.0105740970134686,500
"290",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,267.783382734912,-1.37513827349121,"11 - A5",-0.000110011061879297,-2.56927802387795e-05,-8.43182816405173e-05,-1.68636563281035e-05,-0.0168636563281035,0.2
"291",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,162.781332956672,-0.664841437632134,"11 - B5",-5.31873150105707e-05,-2.56927802387795e-05,-2.74945347717912e-05,-5.49890695435824e-06,-0.00549890695435824,0.1
"292",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,151.961114768218,-0.240546310252541,"11 - B5",-1.92437048202033e-05,-2.56927802387795e-05,6.44907541857624e-06,1.28981508371525e-06,0.00128981508371525,50
"293",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,101.119046153846,0.891076923076917,"11 - B5",7.12861538461534e-05,-2.56927802387795e-05,9.69789340849329e-05,1.93957868169866e-05,0.0193957868169866,100
"294",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,177.0575894518,-0.337704344020133,"11 - B5",-2.70163475216106e-05,-2.56927802387795e-05,-1.32356728283112e-06,-2.64713456566225e-07,-0.000264713456566225,500
"295",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,352.545675958188,-2.74740766550523,"11 - B5",-0.000219792613240418,-2.56927802387795e-05,-0.000194099833001639,-3.88199666003278e-05,-0.0388199666003278,0.2
"296",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,173.070974566339,-0.154124238162214,"11 - D5",-1.23299390529771e-05,-2.56927802387795e-05,1.33628411858024e-05,2.67256823716048e-06,0.00267256823716048,0.1
"297",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,184.250152328091,-0.546861547949424,"11 - D5",-4.37489238359539e-05,-2.56927802387795e-05,-1.80561435971744e-05,-3.61122871943488e-06,-0.00361122871943488,50
"298",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,143.951862318841,0.266869565217377,"11 - D5",2.13495652173902e-05,-2.56927802387795e-05,4.70423454561697e-05,9.40846909123394e-06,0.00940846909123394,100
"299",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,168.072201705599,-0.121966629588431,"11 - D5",-9.75733036707448e-06,-2.56927802387795e-05,1.5935449871705e-05,3.18708997434101e-06,0.00318708997434101,500
"300",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,258.646024009604,-1.35336566626651,"11 - D5",-0.000108269253301321,-2.56927802387795e-05,-8.25764730625413e-05,-1.65152946125083e-05,-0.0165152946125083,0.2
"301",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,164.80494520405,-0.95657238284104,"11 - A6",-7.65257906272832e-05,-2.56927802387795e-05,-5.08330103885037e-05,-1.01666020777007e-05,-0.0101666020777007,0.1
"302",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,154.924902628096,-0.754865894173895,"11 - A6",-6.03892715339116e-05,-2.56927802387795e-05,-3.46964912951321e-05,-6.93929825902642e-06,-0.00693929825902642,50
"303",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,114.44195105673,-0.0389232480533911,"11 - A6",-3.11385984427129e-06,-2.56927802387795e-05,2.25789203945082e-05,4.51578407890165e-06,0.00451578407890165,100
"304",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,199.723577167019,-1.33314164904862,"11 - A6",-0.00010665133192389,-2.56927802387795e-05,-8.09585516851101e-05,-1.6191710337022e-05,-0.016191710337022,500
"305",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,281.926756258234,-2.38090645586297,"11 - A6",-0.000190472516469038,-2.56927802387795e-05,-0.000164779736230258,-3.29559472460516e-05,-0.0329559472460516,0.2
"306",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,167.209795674036,-0.453129539468433,"11 - C6",-3.62503631574746e-05,-2.56927802387795e-05,-1.05575829186951e-05,-2.11151658373902e-06,-0.00211151658373902,0.1
"307",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,163.67721552283,-0.382937482634064,"11 - C6",-3.06349986107251e-05,-2.56927802387795e-05,-4.9422183719456e-06,-9.88443674389121e-07,-0.000988443674389121,50
"308",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,113.075282865283,0.657020757020757,"11 - C6",5.25616605616606e-05,-2.56927802387795e-05,7.82544408004401e-05,1.5650888160088e-05,0.015650888160088,100
"309",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,94.1466003016592,0.965531221719457,"11 - C6",7.72424977375566e-05,-2.56927802387795e-05,0.000102935277976336,2.05870555952672e-05,0.0205870555952672,500
"310",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,277.047185741088,-1.67665666041276,"11 - C6",-0.000134132532833021,-2.56927802387795e-05,-0.000108439752594241,-2.16879505188483e-05,-0.0216879505188483,0.2
"311",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,168.866426979825,-0.711262872628727,"11 - D6",-5.69010298102982e-05,-2.56927802387795e-05,-3.12082495715186e-05,-6.24164991430373e-06,-0.00624164991430373,0.1
"312",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,166.368634615385,-0.459447552447552,"11 - D6",-3.67558041958042e-05,-2.56927802387795e-05,-1.10630239570246e-05,-2.21260479140493e-06,-0.00221260479140493,50
"313",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,134.101946153846,0.139661538461539,"11 - D6",1.11729230769231e-05,-2.56927802387795e-05,3.68657033157026e-05,7.37314066314053e-06,0.00737314066314053,100
"314",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,134.41960747005,0.125688513037345,"11 - D6",1.00550810429876e-05,-2.56927802387795e-05,3.57478612817671e-05,7.14957225635342e-06,0.00714957225635342,500
"315",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,265.142782945737,-1.81011134601832,"11 - D6",-0.000144808907681466,-2.56927802387795e-05,-0.000119116127442686,-2.38232254885372e-05,-0.0238232254885372,0.2
"316",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,1,162.949895407871,-1.34706264076039,"12 - A1",-0.000107765011260831,-2.96368217760728e-05,-7.81281894847584e-05,-1.95320473711896e-05,-0.0195320473711896,0.1
"317",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,2,128.192025974026,-0.48774025974026,"12 - A1",-3.90192207792208e-05,-2.96368217760728e-05,-9.38239900314801e-06,-2.345599750787e-06,-0.002345599750787,50
"318",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,3,139.735022222222,-0.650352136752136,"12 - A1",-5.20281709401709e-05,-2.96368217760728e-05,-2.23913491640981e-05,-5.59783729102452e-06,-0.00559783729102452,100
